C01209	K00645
K14170	C00166
K02800	C00644
K00558	C00021
C00475	K00756
K02548	C13309
K00128	C00026
K02781	C01096
K00817	C01267
K01953	C00152
K00850	C03785
C00217	K01425
K01488	C00294
K01577	C00798
C00286	K01129
C00212	K01488
K00859	C00010
K02548	C03657
K01874	C05336
K01681	C00158
K01817	C01302
C00077	K00611
C00222	K00823
C00286	K02335
C05748	K00208
C00387	K03783
K00036	C00005
C00212	K03784
K01803	C00111
K00382	C02051
C00036	K01595
K00615	C05382
K01647	C00024
C06613	K04072
C05746	K00059
C03539	K07173
K00806	C04574
C00022	K01652
K00754	C00464
C01346	K00940
C00105	K00876
C00063	K03040
C00345	K00033
K02340	C00039
C05356	K00432
C00243	K02788
C00103	K00963
C05382	K00615
K00526	C01346
K01867	C03512
C00294	K03784
K00756	C00475
C00031	K02779
C00011	K01595
K00800	C01269
C00109	K01653
C05577	K00001
K00869	C00418
C00062	K01887
K00526	C00361
C01697	K02774
C03546	K01092
K00013	C01929
K00823	C00222
C06613	K00001
C00295	K00226
C00979	K01740
C00008	K00525
K00767	C01185
K13953	C00376
K01625	C00118
C06002	K00128
K01733	C06056
K00865	C00197
C00118	K00616
C00089	K02810
C00044	K00951
K00867	C01134
C00286	K02342
K01226	C00092
C00068	K00162
C00169	K00926
C00169	K00609
C00097	K01760
C00025	K00284
C05345	K00850
K01426	C07086
C00104	K00940
C00075	K02428
K01756	C04677
C04376	K01952
K01520	C00365
C00143	K00560
K01625	C00048
C00085	K00820
K00845	C01172
C02962	K01808
C00234	K00604
C00286	K02340
K00820	C00352
K00762	C00119
C00206	K00940
K12308	C00124
K02793	C00275
K13953	C16551
K01239	C00385
C00214	K00756
C00357	K07106
K00700	C00718
K01586	C00680
K00001	C06613
C15812	K03151
C00343	K00384
C00008	K00939
C05898	K03587
K01835	C00092
C00025	K00931
K01624	C00111
K00759	C00020
C05699	K14155
K01962	C00083
K01624	C00279
K02770	C01094
K02822	C16186
C00148	K01881
C04390	K05823
K00059	C05744
C00079	K11358
C00040	K00655
C04633	K00059
K13953	C06612
C04257	K01788
K00602	C00101
K02563	C05898
K13789	C00353
C00117	K00615
C00109	K00656
C00105	K02825
K00919	C11435
C00026	K00266
C05749	K09458
C00029	K01784
K01872	C00886
C00311	K00030
C00159	K02795
K11754	C09332
K04042	C00043
C03160	K01661
C05345	K01810
C02876	K00625
K01805	C00095
K01495	C05922
C00407	K01870
C00288	K01963
C00186	K00016
K02495	C01079
C00361	K00873
K01512	C00033
K03637	C18239
K04041	C00085
C00668	K00845
K00609	C00438
K01710	C11907
C00130	K01939
K00208	C05745
C02909	K04072
C00039	K02340
K00864	C00116
C00860	K00013
K05823	C00666
C01165	K00147
K02342	C00039
C03150	K01239
K00001	C16596
C00075	K03040
K00599	C05830
K01625	C00022
K01193	C05402
K00975	C00498
K00873	C00002
C00234	K01938
C00147	K00760
K00054	C00418
K03823	C17949
K00868	C00018
C02380	K00760
C06010	K01652
K04072	C00071
K00648	C05744
K01478	C00062
C05729	K01256
C01801	K00852
K00945	C00105
C11434	K00099
C04442	K00874
K02428	C00130
K03784	C00147
K01775	C00133
K01807	C00199
C00632	K00599
K16328	C01168
K00016	C00186
K00759	C04051
K03043	C00044
C00256	K00102
C02067	K16328
K00208	C05752
C14089	K00001
K00599	C05659
C00666	K10206
C00192	K05601
K01756	C00020
C00362	K00942
C00671	K00826
K01560	C00160
C00089	K00689
C00448	K00806
C00361	K00942
C00459	K02342
K11358	C00606
K13038	C04352
C00040	K00680
K01823	C00235
C03175	K00891
C00441	K00003
K01652	C00068
K00965	C00052
K00691	C00031
K02372	C05754
K00208	C04088
C00341	K13789
C05745	K09458
C06156	K04042
C05757	K02372
K01955	C00169
K11717	C00041
K01662	C00118
K00869	C01107
C00270	K01639
K02510	C00232
C00842	K01710
C00418	K00054
K01243	C00170
K00239	C00122
K01911	C03160
K13479	C00366
C00064	K00820
K00655	C00416
K01760	C01962
C03785	K01635
C00178	K00756
K00278	C05840
K00548	C00073
C00680	K01928
C00072	K02822
K01430	C00011
C00979	K01738
K09458	C05750
C00204	K00874
C02972	K00382
C01100	K04486
C01170	K01791
C00106	K00761
K15634	C00631
K01256	C00037
K07407	G00092
C00186	K01026
K00526	C00206
C00046	K03043
K00615	C12215
K01243	C03089
K03784	C00106
C04442	K01625
C00097	K14155
K00831	C06054
C00025	K01776
C02504	K01704
K09458	C05759
K00938	C01143
K01689	C00631
C00041	K01872
K01210	C00267
K00940	C00008
K07407	C00492
C00093	K00864
K02821	C16186
C00631	K01834
K00016	C00109
C00817	K16850
K03816	C00144
K00938	C01107
K01575	C00810
K00134	C00118
C15811	K04487
C11453	K01770
K07407	C00031
C00047	K01586
K11358	C00082
C04411	K01704
C05946	K01625
K02774	C06311
K03784	C00253
C02631	K01703
K07106	C16698
C06001	K00020
C00095	K02768
K01426	C01659
K00244	C00122
K01653	C00022
K00615	C00118
K11717	C01528
C00337	K01465
K00074	C02232
C00022	K01760
K01595	C00036
C00022	K01653
K01653	C06010
K00286	C00148
K00059	C05762
C01346	K00943
C00418	K00869
C00036	K11358
K13787	C00448
C04640	K01933
K00995	C03892
K01652	C00900
C00199	K01783
K01620	C00188
C00101	K11175
C00294	K03783
K03524	C05921
C06055	K00831
C00475	K00876
C04146	K02548
C20373	K02372
K01754	C00109
K01008	C05172
K01232	C00092
C00455	K00969
C05897	K02563
K01193	C02336
C00197	K00058
K01703	C06032
C04916	K02500
K02341	C00039
C00002	K03060
C00002	K03040
C00407	K00826
C00283	K01738
C11948	K00680
K01950	C00003
K00645	C01209
K01938	C00058
C16614	K00760
C00385	K13479
C00255	K11753
K01487	C00385
K11755	C02741
K01026	C00100
K02428	C00362
K00917	C03785
K00284	C00025
C00025	K01425
C00957	K11358
K00001	C16551
C00049	K01939
K01760	C00155
K07407	C05402
K04487	C15812
C18902	K00384
K00949	C00378
K00945	C00112
K02796	C00275
C00043	K02563
K02794	C00275
C03972	K05822
K00384	C00342
K00939	C00020
C01209	K00648
K00054	C00356
C06148	K01495
K00527	C00458
K01689	C00074
C05576	K13953
C01094	K00882
C04079	K00867
C03939	K00648
C05399	K07407
K01958	C00036
K01653	C06006
C06032	K01704
K00162	C00068
K03526	C11811
C01613	K07407
K04041	C05345
C02291	K14155
C04046	K03429
C00810	K03366
K01442	C00245
K00831	C03232
K02428	C06196
K00059	C16220
C00064	K01956
K00226	C00295
C00365	K00943
C00491	K14155
K00384	C01528
K03783	C05512
C00093	K00057
K00059	C20373
C00459	K02338
K01190	C00124
K11175	C04376
K09698	C02987
K13953	C06611
G00093	K07407
K00065	C04349
K00761	C00105
C00089	K01193
C00380	K00756
C00334	K00823
K01810	C00668
C00036	K01958
C00065	K01875
K00003	C00441
K00074	C00332
K00033	C00199
C05796	K12308
K01129	C00330
K00208	C05764
C16586	K00001
C00099	K00823
K01239	C00262
K01429	C00011
C05576	K00001
C00288	K02160
K00527	C00286
K01770	C11436
K00128	C06613
C16618	K01951
K01591	C00105
K01925	C00692
K02372	C05748
K00919	C11436
C00105	K02428
K01190	C01190
C05922	K01495
C00341	K13787
C00078	K01867
K00001	C05576
C00327	K01478
K00927	C00197
C05396	K01220
C00159	K02794
C00152	K01424
K01256	C00097
C05125	K00161
K00128	C00818
K00611	C00327
K01914	C00152
K03151	C15813
C00002	K17686
C04877	K01929
C02612	K01703
K02372	C04246
K03783	C00153
C06201	K02510
C01659	K01426
K00648	C00024
C02282	K02433
C09815	K01426
C00415	K00287
K00852	C00117
K11358	C00957
K00382	C15972
C00022	K02510
C00641	K03429
K01876	C02984
K00943	C01346
C00416	K00981
C00105	K00945
C00024	K03737
C00044	K03040
C00655	K00760
K00760	C16615
C02282	K02434
C01290	K01190
C00251	K01736
K07407	C00159
C01185	K00969
K11358	C05947
C00049	K01940
K07404	C00345
C05840	K03517
C02504	K01703
K00548	C00101
K00945	C00015
C00233	K00826
C00019	K00558
K01791	C00645
C20377	K02372
K04072	C05576
K01869	C02047
C00048	K01625
K00762	C00295
K04041	C00354
K00826	C00123
C00124	K00849
K00927	C00236
C02470	K00599
K00849	C00124
K00823	C00334
K03475	C16186
C00147	K03784
K01776	C00217
K01006	C00074
K00940	C00075
K06131	C05980
K00001	C14090
C00179	K10536
C06755	K01560
K00088	C16618
K03040	C00044
K01661	C15547
K00262	C00014
C00354	K04041
K11358	C05527
K01243	C03539
C00227	K00925
K01193	C00668
K01493	C00239
C04618	K02372
C00131	K02335
K00874	C04442
C00141	K00826
C00460	K02428
C00447	K01624
C00262	K03784
K01914	C00049
C16219	K00059
K00001	C14099
C05752	K09458
C00131	K02340
C00637	K00128
C05125	K01652
K01186	C02686
C00097	K04487
K01610	C00074
C04281	K00286
K00891	C00493
K00128	C02946
K00627	C16255
K03525	C04352
C00342	K00526
K01893	C03402
C00583	K00048
K01494	C00075
C00072	K02821
K09458	C05753
K00048	C00424
K15633	C00631
K00074	C01144
K01736	C00251
K00817	C00079
K02810	C16688
C00149	K00027
K02335	C00039
K00604	C00101
K00901	C00416
K00001	C00071
K01951	C16619
C00332	K01641
C01212	K01924
K09458	C05762
K00656	C00024
C18261	K00599
K01938	C00234
K01687	C00671
K00020	C06002
K00100	C00024
K00262	C00026
C00229	K00648
K11175	C00234
K00962	C00035
C03078	K01426
C07648	K00760
C03939	K09458
K00364	C00130
K00791	C04432
C00286	K02338
C01143	K01597
C05465	K01442
C00184	K00005
K01883	C03125
C00079	K01890
K03778	C00022
C01921	K01442
K01635	C00118
C00022	K00873
C00044	K03060
C00022	K00162
K02338	C00039
C00101	K00600
K01652	C06006
K00926	C00011
C00491	K01760
C00441	K01714
C00095	K02770
C01412	K04072
K17686	C00008
K00128	C02835
K00790	C04631
K01939	C00130
C00169	K00611
C00433	K00128
K01426	C00954
C01235	K07407
C03406	K01755
K16850	C00204
K01586	C00047
C00065	K00640
C00040	K03621
C00631	K01689
K00626	C00010
K01652	C05125
C00692	K01928
K00147	C03287
C00062	K01476
K01962	C06250
C00049	K00609
K03763	C00039
C00136	K00626
C06715	K00680
K01885	C02987
C04352	K13038
C00526	K00857
C00103	K01835
C00263	K00003
C06037	K07407
C01149	K00128
K01940	C03406
K11358	C05946
C00002	K03043
C00031	K00845
C00074	K01689
K00615	C00117
C00036	K00278
K01652	C00022
C00882	K00859
C11432	K00599
C05577	K04072
C00641	K00901
K00943	C00363
K02768	C01094
K01488	C05512
C00235	K13789
C00006	K00036
K00030	C00311
K01819	C01097
K01652	C06010
K00384	C05703
C00794	K02781
C02336	K00847
K02337	C00131
K00845	C00668
C01236	K07404
C00262	K13479
K00876	C00055
K00841	C05539
C00049	K01779
K00059	C04633
C00204	K01685
K00057	C00111
K00942	C00361
C06187	K01222
C00504	K00287
K04072	C06611
K01754	C00014
K00867	C03492
K00128	C16348
K00208	C19846
K03524	C06250
K00625	C00024
K00615	C00279
K01426	C00180
C00039	K02343
C05223	K09458
K04072	C00136
C00040	K08591
K01952	C04640
C02693	K01426
C01345	K02428
K04072	C06612
K09903	C00015
C00014	K01915
K01956	C00169
C00880	K01684
C00155	K00548
C01005	K00831
C01185	K00763
K00940	C00460
C00082	K01866
K01595	C00074
K03081	C03291
C00024	K01026
C00015	K00526
K01684	C01216
K00948	C00119
C00197	K15633
K02428	C00655
C16586	K13953
C03291	K03082
K00817	C01179
K01754	C00022
C00085	K00615
K00266	C00025
K14170	C00254
K00962	C00008
C00014	K01425
C00024	K02160
K00099	C11437
K13038	C01134
K01875	C02553
C02430	K00604
K00850	C05378
K01791	C00043
C04039	K01687
K00599	C18260
C00365	K01493
C00864	K03525
K00600	C00101
K01874	C02430
C00236	K00927
C00188	K01620
K04072	C00084
C00259	K01804
C05512	K03783
K07407	C02686
K00266	C00014
K01653	C00068
K01809	C05345
C13638	K00100
C11434	K00991
K00940	C01346
C00025	K00262
C00055	K00876
C01083	K02819
C00044	K03046
K13953	C14099
C00100	K00625
K00128	C05635
K01026	C00033
K00161	C16255
C05688	K11717
K01752	C02218
C00445	K11175
C00035	K00526
K01838	C01172
C00327	K01940
C00251	K14170
C00559	K03783
K00826	C00671
K02773	C06311
K01577	C00313
K00942	C00035
C07118	K00680
K01915	C00064
K00847	C05345
K02340	C00131
K00756	C00672
C05466	K01442
C20372	K00059
C06611	K04072
C03722	K00767
C00827	K01026
K00831	C01005
C01380	K00048
C16630	K01464
C00286	K03763
K01810	C01172
C00188	K01868
K01687	C00141
C00143	K00600
K00059	C05750
K01619	C00118
C00051	K00432
K00527	C00343
C06754	K00128
C05750	K00059
K01478	C00327
C00044	K03048
C01101	K03082
C00119	K02502
K04072	C05577
C00242	K00759
C05923	K01495
K03525	C03492
K03043	C00046
C00037	K01620
K01733	C01102
K00208	C20375
K00599	C06199
C00075	K01937
C00031	K00705
K00033	C00005
K00013	C00135
K01785	C00221
K00805	C04216
C00101	K00287
K01916	C00003
C00361	K00940
K01126	C00093
K11358	C01179
C14089	K04072
K11358	C00166
K01788	C00357
C00093	K08591
K11358	C05528
C00042	K00239
K01597	C00129
C03972	K00215
K02500	C04666
C12214	K00615
K00874	C00204
K00945	C00705
K14155	C01962
K00759	C00147
C00117	K00948
C04079	K03525
K03783	C00106
C00352	K01443
C00141	K01649
K00615	C00231
K00925	C02876
C15973	K00627
K00876	C16634
C00083	K00645
K01581	C00134
C06614	K00128
C00620	K01835
C00046	K03060
C00086	K01429
C00342	K00527
K03048	C00044
K13789	C00235
C14145	K00074
K00680	C03974
K00981	C00269
C01102	K00872
K01834	C00631
K00873	C00286
C00118	K01625
C00063	K01494
C01097	K00850
K03082	C03291
K01934	C00445
K10536	C00436
K00284	C00064
C00263	K00872
K13479	C00385
C00042	K00244
K13953	C00084
K01239	C00153
C00993	K01929
C01212	K01925
K00939	C00360
C00256	K03778
K00764	C00119
C03402	K02434
C00239	K00945
K00548	C05335
C06548	K00100
K01495	C04895
C16186	K03476
C00002	K03048
C14519	K00599
K01425	C00025
C00112	K00526
K01443	C00357
K00133	C03082
K01703	C04411
C00163	K00925
K01649	C02504
C04302	K01817
K01624	C00577
C01103	K01591
K00128	C00071
K02435	C06113
K01760	C00097
C00262	K00087
C15972	K00161
C05338	K00680
K01442	C02528
C03402	K02433
C00301	K01515
K00526	C00705
K11755	C04896
K01808	C00199
K01425	C00014
C00337	K00226
K01491	C00445
C00015	K00940
C00417	K01681
K02788	C05396
K00600	C04377
C06112	K09698
K01839	C00673
C05345	K00615
C00062	K01478
C00131	K02341
K02342	C00131
K00059	C05747
K01738	C00033
C01209	K09458
K03639	C18239
C00235	K00791
C00360	K00939
C00921	K11754
C00052	K01784
C00093	K03621
C00022	K00016
K01190	C00267
C00049	K11358
K01256	C05726
C04619	K00059
K01714	C20258
K00940	C00044
K00525	C00206
C01528	K01008
C00063	K03043
K11358	C00097
C15973	K00382
K00600	C00065
C00170	K01243
C00725	K03800
K00602	C04734
C05382	K00616
K13787	C00235
C00817	K01685
K00841	C04390
K00943	C00365
C00857	K01950
K03783	C00385
K00075	C01050
K00560	C00364
K01937	C00063
C05985	K00128
C01172	K01810
K01868	C02992
K00873	C00044
C00120	K03524
C04390	K00841
K16849	C00817
C00242	K00760
K13953	C14090
C04895	K01077
C00025	K01915
K01000	C04851
C00357	K01443
K00940	C00015
K03800	C16238
C05947	K11358
K00754	C06040
C00024	K00625
K01791	C01170
C00008	K00526
K00997	C00054
K00951	C04494
C00014	K00926
C00044	K00873
C02226	K01703
K01647	C00158
C00026	K00284
K00058	C03232
C00254	K14170
K00845	C00267
C03360	K01077
C01101	K01786
C06206	K01512
C00416	K00655
K00003	C00263
K00287	C00504
C00267	K01785
C00105	K00761
K00760	C00385
K01426	C00511
C00446	K00849
K00826	C00141
C00332	K00074
K09458	C20372
K00969	C00003
C00039	K02342
C00046	K03048
K00760	C00144
K00965	C00103
C00231	K01783
C00631	K15633
K00868	C00627
K01790	C00688
C20376	K00059
K01425	C00217
K00756	C00106
C16273	K00680
C02612	K01704
K00059	C04619
C00473	K13953
K00940	C00063
C00036	K01610
K00857	C00365
C05744	K00059
K00823	C00099
C20375	K09458
C02909	K00001
C06755	K00128
C00015	K00525
K00128	C00804
C05796	K01190
K00297	C00440
K01494	C00460
K03784	C00153
C00197	K15634
C00026	K00262
K04072	C14090
K00876	C00105
K00789	C00073
K01442	C00037
C05125	K00162
C00492	K07407
K01239	C00242
C00498	K00975
C00221	K00845
K00128	C06615
K01733	C00188
C00029	K00963
K00763	C00253
K00100	C10700
C06156	K03431
K04072	C14099
K00027	C00022
C01094	K01624
C00294	K01239
K01890	C03511
C00044	K07816
C00026	K00030
C00055	K00945
C00159	K02796
K06153	C00009
C00459	K02341
C00258	K00865
C04419	K01963
K00432	C00127
K01810	C05345
K01760	C00022
K03060	C00044
C05130	K00128
K02343	C00131
C00072	K03475
K01685	C00204
C05753	K00059
C00448	K13787
C05576	K04072
K00865	C00258
C00022	K01752
K09698	C00025
K03431	C06156
C00242	K01487
K01834	C00197
C00097	K01919
K01425	C00064
C00163	K01026
K01786	C00231
K00525	C00361
C00365	K00560
C00022	K14155
C00039	K02337
C00162	K00128
K02502	C02739
K14155	C05698
K00128	C00954
K11753	C00061
K00651	C01118
K00640	C00065
K00817	C00082
C04751	K01923
K00287	C00101
K11754	C00415
C00385	K00760
C04006	K01092
C00063	K00940
C01177	K01092
K13789	C00129
K00128	C00258
K01625	C04442
K00940	C00081
C01096	K00100
K01755	C00062
K01077	C00870
K02372	C05763
K02564	C00085
C04734	K00602
C05699	K01760
C00780	K00599
K00128	C00033
K01756	C03794
C00506	K11358
K03429	C04046
K00067	C00688
C00130	K00088
K01625	C05946
K00858	C00006
C06612	K13953
K09698	C06112
K03476	C14899
C02576	K00128
C00043	K01791
K01737	C03684
K03151	C15814
K01770	C11453
K00691	C00663
K00432	C04742
C00448	K00805
K04567	C01931
K01783	C00231
C00148	K00286
K11753	C00016
K01873	C02554
K08302	C00118
K03786	C02637
C15814	K03151
K03040	C00046
C04618	K00059
C03232	K00831
K01704	C04411
K00001	C00084
K00754	C02492
C00073	K01874
C00458	K02342
K00012	C00167
K00868	C00647
K00823	C00232
C04419	K02160
C00118	K00134
K00949	C03028
C03794	K01756
C00440	K00297
K00626	C05269
K02217	C14819
C03373	K01589
K10206	C03972
C11435	K00919
K08302	C00111
C05755	K09458
C00705	K00940
K09458	C05746
K02779	C00668
K01624	C00118
C00065	K01754
K00680	C00024
C00020	K00939
K00525	C00705
C16220	K02372
K01783	C00199
C11435	K00991
C00158	K01681
C00086	K01428
K01784	C00052
K01929	C04702
K00705	C00208
C00988	K01091
C00184	K00863
K00604	C03294
K00940	C00286
K11175	C00445
C05760	K00208
C01762	K01239
K06153	C17556
K01464	C16631
C00118	K01624
C00242	K03816
C01102	K01733
K00852	C00673
C00003	K00858
K00147	C01165
C16633	K00876
C00864	K00867
C00670	K01126
K01703	C02226
K01653	C05125
C05751	K00208
K00128	C00334
C14818	K01772
C03479	K01934
C00267	K01805
C00392	K02800
K00760	C00020
C00689	K01226
C01103	K00762
K02435	C06112
C17556	K01000
C03263	K02495
C03402	K02435
C00831	K00867
K00873	C00022
C00204	K16849
K01476	C00077
K01685	C00817
C00133	K03367
C00061	K11753
K00600	C00143
C04688	K02372
K00626	C00024
C00068	K00161
C00555	K00128
C00183	K01873
K00800	C03175
K01126	C00114
C00022	K01958
K01805	C00310
C00688	K00067
C00008	K00873
K03046	C00046
C05762	K00059
K00940	C00002
C00039	K03763
K01193	C00267
K00030	C00026
K01000	C05897
K08728	C00178
K00926	C00169
C00097	K13038
K00940	C00458
C00458	K02337
K00868	C00534
C00680	K01586
K01953	C00049
K11717	C05703
C05841	K03784
K03688	C17551
C04574	K06153
C00010	K00997
C04823	K01756
C05763	K00208
K00278	C00049
K01892	C02988
C00438	K00609
C16595	K00001
K04072	C00024
C06188	K01223
C00116	K00864
C00129	K13789
C15972	K00162
C00232	K02510
K03784	C00262
K00609	C00169
K00100	C14765
C05921	K03524
C05401	K07407
K07816	C04494
C00068	K00949
C00330	K03784
K00128	C01181
C05984	K00016
C00152	K01953
C00143	K01491
C01697	K02773
C00344	K06131
K00059	C04688
K00680	C01144
C01613	K01193
K13787	C00353
C00378	K00949
C01269	K01736
C00118	K00615
K01752	C00022
K00001	C07490
K00128	C06614
C00152	K01914
K00969	C00857
C00700	K02428
K13789	C00341
C04046	K00754
K00162	C16255
K01951	C00144
C06613	K13953
C03089	K01243
K02433	C06112
C00235	K13787
C07645	K13953
C00459	K02335
C00024	K00626
K07173	C00155
C03150	K03783
K01424	C00049
C01233	K01126
K00432	C04805
C00130	K00760
K00876	C00299
C00147	K00759
C00369	K00700
C00063	K00527
K00645	C00083
C03319	K00067
C00286	K02343
K00826	C00183
C06007	K01687
K02372	C20374
C01419	K01256
K03783	C00253
K00286	C03912
K13953	C16596
C00188	K01733
K00059	C20377
C11453	K03526
C00082	K11358
K04072	C06613
C03287	K00147
C05345	K04041
C00039	K02341
C00214	K08728
C00217	K01925
K02795	C00275
K01681	C00417
C00121	K00852
K01870	C03127
K02372	C20378
C01134	K00954
C00311	K01681
K02428	C00075
C06186	K02750
C03892	K01096
K00059	C04618
K01091	C00160
K00817	C00166
C00263	K00651
K01425	C00819
K01495	C06148
K00857	C00364
K02335	C00131
K01610	C00036
K15634	C00197
C00330	K03783
K00001	C05577
K00703	C00718
K00760	C00262
K00602	C00234
K00625	C00100
C00663	K01838
C00044	K01495
K00949	C00068
C02191	K01772
C00356	K00054
C01107	K00869
C00166	K11358
C00074	K01610
K13789	C00448
C03090	K00764
K02500	C04677
C06054	K00831
K00134	C00236
C00279	K01624
K01703	C02631
K03816	C00385
K00016	C00022
C05684	K00384
C02739	K02502
C01113	K01819
K00616	C05345
K00100	C02888
C04851	K02563
K02372	C16221
K13787	C00341
C06899	K13953
K07407	C00116
C01762	K03783
C00166	K14170
C04419	K01962
K00873	C00008
C00022	K03737
K00651	C00263
C11437	K01662
C00559	K03784
K01465	C00438
K00756	C00214
K01428	C00011
C00473	K00001
C00079	K01889
C01929	K00013
C00049	K01876
K02563	C05893
C00655	K03816
C00826	K14170
C00440	K00548
K01077	C04874
C05125	K01653
K07407	C00137
C01077	K01740
C00166	K00817
C00075	K03043
C00119	K00762
C20378	K00208
C00459	K02340
K00876	C00475
C00063	K03048
C00016	K11753
K00208	C05749
C00116	K00005
K14155	C00022
K00680	C11949
C00015	K09903
C04631	K00075
C00129	K01823
K03763	C00131
C16348	K00128
C05689	K11717
K03783	C00147
C05698	K00548
K01963	C00083
K00975	C00103
C00957	K00016
C00681	K00655
K13953	C16587
C07645	K00001
C02670	K00128
K00945	C00239
C06611	K00001
K02548	C05818
K00208	C05755
C13309	K02548
K07407	C00794
C00493	K00891
K02372	C05760
C05936	K00128
C00024	K01647
K00161	C05125
K00599	C11433
C00101	K01938
K05822	C05539
C02291	K01760
C00458	K01494
C00226	K13953
C00074	K00873
K02510	C06201
K00973	C00842
C03492	K13038
C00081	K02428
K07407	C03692
K00162	C05125
K00625	C00227
C05747	K02372
K01735	C00944
C11437	K00099
C00460	K00940
C00446	K00965
K00100	C06142
C00147	K03783
C00112	K00940
C00269	K00995
C00239	K01493
C16688	K01193
C00044	K02428
C05966	K00432
K00939	C00206
K00087	C00366
C00668	K01810
C00577	K00128
K13953	C00071
C00906	K01464
C00458	K02343
K00873	C00035
K00128	C00099
K01939	C03794
K00872	C00263
C04619	K02372
K05364	C04574
C06128	K01186
C00111	K01803
C00458	K03763
C00143	K00297
C00817	K16849
K00215	C20258
K01439	C00666
K00059	C16217
C04501	K04042
C03912	K00286
K00655	C00681
K00940	C00705
C00046	K03046
K00689	C00095
C00342	K00525
K01588	C04751
K01092	C00137
C00021	K01243
K03048	C00046
C00511	K01426
C00123	K01869
K00128	C06755
K00059	C05757
K03525	C01134
K03783	C00559
C00798	K01577
K01464	C02642
K04042	C04501
C06613	K00128
C14089	K13953
C00526	K03784
C00356	K01641
K11358	C00025
C01179	K11358
C06899	K00001
K03688	C05811
C00469	K00001
K00680	C00527
C00275	K01809
K09903	C00105
K00826	C00233
K01653	C00900
K07407	C00089
K03587	C04574
K01803	C00118
C05754	K00208
K04041	C05378
K01945	C03838
C00387	K03784
C00093	K00680
C00065	K01752
C01157	K00286
C00243	K01190
K00262	C00025
C05427	K02548
C00015	K00945
C02631	K01704
K03737	C00022
K01887	C02163
C01172	K00036
K01589	C15667
C01050	K01924
K05601	C00014
C00101	K11754
C00286	K02337
K04042	C06156
C05898	K05364
K00278	C00036
K01704	C06032
K00873	C00206
C04646	K00088
C00029	K00012
K01839	C00117
C00105	K09903
C05519	K01620
C00024	K01962
C04272	K01687
K13787	C00129
C00135	K00599
C00460	K01520
K00656	C00022
K00940	C00459
C05634	K00128
C00063	K03046
C16216	K00059
C00131	K02343
K01879	C02412
C00212	K03783
C00096	K00754
C05335	K01874
C00188	K01754
K04072	C16348
C01118	K00651
C00025	K01919
C02226	K01704
K02428	C00144
C00079	K00817
K00680	C05596
K01740	C00097
C00064	K00284
C06010	K01575
K01704	C02226
