KO_code	Compound_codes
K02945	
K02946	
K02409	
K02408	
K06969	
K02018	
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K02016	
K02400	
K06960	
K02015	
K02012	
K06967	
K02010	
K01681	C00311,C00158,C00158,C00158,C00158,C00417,C00417,C00417,C00158,C00158,C00158,C00417,C00417,C00311,C00311,C00311,C00311,C00417
K02799	C00392
K02798	C00392
K01443	C00357,C00352
K01444	
K07741	
K00661	
K10796	C00763
K01761	C00073,C05335
K02790	C00208
K02793	C00159,C00159,C00159
K02795	C00159,C00159,C00159
K02794	C00159,C00159,C00159
K02796	C00159,C00159,C00159
K06997	
K02493	
K05810	
K02888	
K02495	C03263,C03263,C03263
K07464	
K02884	
K02887	
K02499	
K02881	
K07461	
K07462	
K06998	
K04564	
K02662	
K04567	C00047
K01042	C06481,C05172,C06481
K07667	
K06442	
K02444	
K03307	
K09779	
K02242	
K03498	
K10773	
K16849	C00817,C00204
K10670	
K02538	
K02390	
K11358	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K04031	
K01611	C00019,C00019,C00019
K02083	C00499,C00499
K02123	
K02120	
K02121	
K01619	C00673
K02124	
K09861	
K03833	
K00068	C01096
K00145	C04133,C04133,C01250,C04133,C04133
K13626	
K03547	
K03546	
K03545	
K03544	
K02834	
K02835	
K02836	
K03424	
K13789	C00129,C00235,C00341,C00129,C00235,C00341,C00129,C00448,C00129,C00341,C00448,C00129,C00129,C00448,C00129,C00448
K07001	
K07007	
K00694	C00029,C00029
K07005	
K01151	
K03752	
K03753	
K03750	
K05337	
K03617	
K03616	
K03615	
K03614	
K03613	
K03612	
K03610	
K09707	
K02237	
K02232	C06506,C06507
K02233	C05775,C06510,C05775,C06510
K02231	C06508,C06508,C06509,C06509,C06508,C06508
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02335	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06147	
K02238	
K00525	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00526	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K01839	C00620,C00620,C00672
K01838	C00663
K15524	
K07047	
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K16899	
K00286	C00148,C03912,C00148,C03912,C00148,C03912,C00148,C03912,C04281,C01157,C04281,C01157
K00528	
K11069	
K00283	C00037,C02051,C01242
K00282	C00037,C02051,C01242
K03688	C05810,C05810,C05807,C05807,C05807
K03722	
K09696	
K04069	
K04068	
K02907	
K04066	
K00761	C00105,C00106
K03685	
K03686	
K03687	
K09888	
K00847	C00095,C00095,C02336,C02336
K00382	C02972,C15973,C15973,C15973,C15973,C00026
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K04486	C01100,C01100,C01100,C01100
K01531	
K04720	C12147
K01534	
K03783	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K01537	
K06391	
K06390	
K06393	
K06395	
K06394	
K06397	
K06396	
K06399	
K01448	
K14218	
K07301	
K00794	C04732,C15556,C15556,C04732
K05936	C06407,C06407,C11540,C11540
K03111	
K02904	
K00793	C04332,C04332
K02906	
K02950	
K03553	
K15739	
K15738	
K01881	C00148
K01928	C00680,C00692
K01886	C00064,C02282
K01887	C00062
K08591	C00040,C00093,C00093,C00040,C00093
K01226	C00689,C00689
K16651	C00188
K15633	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01222	C06187
K01223	C06188
K00858	C00003,C00003
K14225	
K02759	
K01269	
K02755	
K01934	C03479,C03479
K02756	
K01012	C01909,C00120
K01011	C00320,C00320,C00094,C00957,C00022
K01159	
K15023	C00440,C00440,C00237,C00440,C00101,C00024,C00237,C00440
K09963	
K00939	C00020,C00008,C00020,C00360,C00206
K00936	
K00620	C00025,C00025,C00025,C00025,C00025,C00437,C00437,C00437,C00437
K00627	C15973,C00024,C15973,C00024,C00024,C15973
K00626	C00024,C00024,C00024,C00332,C00332,C00332,C00024,C00024,C00024,C00024,C00332,C00024,C00332,C00024,C00024,C00332,C00024,C00024,C00136,C00024,C00136,C00024,C00024,C00136,C00136
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K00930	C00624,C00624,C00624,C00624,C00624
K06901	
K06410	
K06896	
K07238	
K06898	
K02965	
K02992	
K03412	
K01925	C00217,C01212,C01212,C01212
K00891	C00493,C03175,C00493,C00493
K06714	
K15024	C00024,C00024,C00024,C00227,C00024,C00024,C00024,C00024,C00100,C02876
K11070	
K11071	
K11072	
K02556	
K02470	
K05311	
K07079	
K02477	
K02478	
K03574	
K11635	
K03572	
K03570	
K17464	C03752,C03752
K01714	C00441,C00441,C00441,C00441,C00441
K01715	C01144,C00877,C00877,C00877,C00877,C00877,C00877,C01144,C01144,C00877,C01144,C03561,C03561,C03561
K01652	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K02909	
K02874	
K02876	
K03976	
K02871	
K00656	C00058,C00024,C00022,C00022,C00109
K00657	C00134,C00134
K03978	
K00655	C00681,C00040,C00040,C00681,C00416
K02878	
K02879	
K03210	
K00651	C00263,C00263,C01118,C00263,C00263
K07281	
K07282	
K02051	
K06436	
K08217	
K06438	
K02191	C16244,C16244
K02190	C05778,C05778
K07124	
K00767	C03722,C03722
K02372	C04618,C04618,C04618,C04619,C04619,C04619,C04620,C04620,C04620,C04633,C04633,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16220,C16220,C16220,C20373,C20373,C20377
K02371	C04246,C04246,C04246,C05758,C05758,C05758,C05748,C05748,C05748,C05751,C05751,C05751,C05754,C05754,C05754,C05760,C05760,C05760,C05763,C05763,C05763,C16221,C16221,C16221
K03719	
K03601	
K00086	C00479,C00969
K03710	
K03711	
K03716	
K03602	
K01870	C00407
K01873	C00183
K01872	C00041
K01875	C00065,C00065
K02902	
K01876	C00049
K01879	C00037
K01878	C00037
K03481	
K03486	
K03484	
K06024	
K06416	
K04023	
K07012	
K04027	
K04026	
K04029	
K04028	
K13292	
K01977	
K03110	
K00019	C01089,C01089,C01089
K03475	C00072,C00072,C00072
K02420	
K07050	
K07053	
K03809	
K06412	
K00012	C00029,C00029,C00029,C00029,C00029,C00029
K04562	
K00014	C00493,C02637,C00493,C02637
K07058	
K00016	C00186,C00186,C00022,C00186,C00186,C05984,C00957
K03524	C00120,C00120,C05921,C05921
K03154	
K03624	
K03625	
K03150	
K03151	C15812,C15813,C15814
K03621	C00040,C00093,C00093,C00040,C00093
K03526	C11453,C11453,C11453
K03091	
K03090	
K01791	C00043,C00043,C00043,C00043,C01170
K03092	
K02304	C05778,C05778,C00748,C02463,C02463,C02463
K02013	
K02003	
K02838	
K03803	
K03478	
K15634	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K03399	C11543,C11543
K06518	
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K01874	C00073,C05335
K00278	C00049,C00036,C00049,C00049
K05823	C04390,C04390,C04390,C04390
K03652	
K04096	
K03650	
K03657	
K03654	
K14188	C00133
K00575	
K00574	
K01304	
K02039	
K00971	C00636,C00636,C00096,C00636
K00975	C00103,C00103,C00498,C00103
K00974	
K02650	
K02653	
K02654	
K04477	
K11741	
K06909	
K00878	C04294,C04294
K07636	
K07149	
K00873	C00074,C00002,C00074,C00002,C00074,C00008,C00022,C00022,C00074,C00074,C00044,C00035,C00131,C00131,C00361,C00361,C00074,C00074,C00022
K07099	
K00876	C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C16633
K00874	C00204,C04442,C00204,C00204
K00052	C06032,C06032,C00109,C06032,C06032,C04411,C04411,C04411,C04411,C04411,C04411
K04487	C15811,C00097
K02956	
K04485	
K02954	
K06207	
K02952	
K14228	
K00561	
K14227	
K06201	
K07160	
K02959	
K04488	
K03778	C00256
K01273	
K00882	C01094
K01271	
K01270	C01419,C01419,C05729
K09770	
K02594	C00026,C00024,C00024,C00024,C00026,C00026,C00026
K01754	C00065,C00022,C00065,C00065,C00065,C00188,C00188,C00188,C00188,C00188
K06978	
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K02009	
K02008	
K01752	C00065,C00022,C00065,C00065,C00065,C00065
K07979	
K02005	
K02004	
K02007	
K02006	
K01759	C03451
K01693	C04666,C01267,C04666,C04666
K01409	
K07082	
K00759	C00020,C00147,C00242,C00242,C04677
K00611	C00077,C00169,C00077,C00169,C00077,C00077,C00169
K00616	C05382,C00118,C00118,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382
K06871	
K01591	C01103,C01103
K06950	
K07088	
K07467	
K00756	C00214,C00178,C00299,C00299,C00380,C00475,C00526,C00526
K07574	
K00837	
K08600	
K08602	
K07056	
K03703	
K14138	C00024,C00237,C00440,C00101,C00024,C00237,C00440
K09762	
K01056	
K06379	
K10819	
K08070	
K06374	
K06373	
K03723	
K02500	C04916,C04916,C04916,C04916
K02501	C04916,C04916,C04916,C04916
K02502	C02739,C00119,C02739,C00119
K07496	
K07491	
K14170	C00826,C00254,C00254,C00166,C00254,C00254,C00251,C00254,C00251,C00251
K00800	C03175,C01269,C03175,C03175
K06942	
K02217	C14818
K06217	
K03702	
K07240	
K00691	C00208,C00208
K01938	C00101,C00101,C00058,C00101,C00234,C00058,C00101,C00101,C00058
K01939	C00130,C00049,C03794
K01628	C01099
K11203	
K11202	
K01933	C04640,C04640,C04640
K03734	
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K06971	
K02990	
K11752	C01268,C01268,C01304,C01304
K00057	C00093,C00093
K12941	
K00359	
K00053	C00900,C04272,C04272,C04181,C04272,C06007,C06007,C14463,C06007,C06006,C06006,C06006,C06006,C06010,C06010,C06010,C06010
K07150	
K00688	C00369,C00369,C00369
K08384	
K03438	
K03536	
K03537	
K02387	
K00681	C00051,C00051,C00151,C00051,C00245,C02166,C02166,C02320,C02512,C05670
K00680	C05338,C07118,C07118,C07118,C06715,C06715,C11948,C00093,C00040,C16273,C16273
K02825	C00105,C00106
K00839	
K02823	
K02822	C00072,C00072,C00072
K11189	
K02519	
K03315	
K03217	
K03216	
K03215	
K03742	
K03705	
K03660	
K03218	
K03666	
K14652	C00044,C00044,C00199,C00199
K03664	
K03665	
K09772	
K09773	
K02348	
K06158	
K02221	
K03310	
K05837	
K09775	
K02342	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K04043	
K02340	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02346	
K04074	
K02379	
K06897	
K01808	C00117,C00117,C00117,C00117,C00117,C00117,C00117,C02962,C02962
K03696	
K03695	
K00537	
K01958	C00022,C00022,C00022,C00036,C00022,C00022,C00022
K01734	C00111
K07038	
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K01805	C00267,C00267,C00181,C00181
K03699	
K00128	C00433,C00433,C00162,C00162,C00084,C00084,C00084,C00084,C00084,C05665,C00577,C00555,C00555,C00555,C00637,C00637,C05985,C02670,C02670,C01149,C06002,C05130,C05634,C05634,C05936,C05936,C06613,C06614,C06613,C16348,C06615,C16348,C06754,C06755,C06754,C02576,C02576
K03324	
K05832	
K03284	
K07052	
K05515	
K03060	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03706	
K05340	
K05833	
K11175	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K01751	
K02503	
K03106	
K03101	
K03100	
K02919	
K04759	
K06162	C20422
K02913	
K02911	
K06378	
K02916	
K02914	
K04757	
K01239	C00212,C00212,C03150,C00387,C00294,C01762
K09685	
K16787	
K16786	
K16785	
K15583	
K01232	C00689,C00689,C02995
K03496	
K01893	C00152
K00013	C00860,C01929,C01929,C01929,C00860,C00860,C00860
K00548	C00155,C00440,C00155,C00155,C00155,C05698
K02996	
K02768	C00095,C00095
K02769	C00095,C00095
K09703	
K02687	
K01142	
K02760	
K02761	
K02994	
K07738	
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K00949	C00068,C00068,C00378,C00068
K00821	C01250,C01250,C00437,C01250,C01250,C04421,C04462,C04421,C04462
K00820	C00064,C00085,C00085
K00823	C00099,C00099,C00222,C00334,C00334,C00232
K00942	C00144,C00144,C00362,C00361
K00943	C00364,C00364,C00365,C01346
K00941	C01279,C01279,C04556,C04556
K00945	C00105,C00015,C00055,C00112,C00239,C00705
K06333	
K01620	C00188,C00037,C00188,C00188,C00188,C00037,C05519
K01091	C00988,C00988,C00988
K01090	
K06889	
K06888	
K11749	
K08884	
K10947	
K03979	
K03740	
K00797	C01137,C00134,C01137,C00134,C00170,C00315,C01137,C00315,C01137,C00750,C00315,C00315,C01672
K09697	
K01524	C04494
K01488	C00212,C00212,C00559,C00559
K01489	C00475,C00475,C00881,C16635
K02968	
K01520	C00460,C00460
K11063	
K02967	
K06976	
K01487	C00242,C00385
K01480	C00179,C00179
K02963	
K02961	
K01664	C00251
K01665	C00251
K10441	
