C01209	K00645
K00059	C05762
C01346	K00943
C00418	K00869
C04640	K01933
K00995	C03892
K01652	C00900
C00101	K11175
C00262	K03784
K03524	C05921
C06055	K00831
C00475	K00876
C04146	K02548
C20373	K02372
K01232	C00092
C00455	K00969
C05897	K02563
K01193	C02336
C01094	K01624
K06153	C00009
C00002	K03040
C00407	K00826
C00283	K01738
C11948	K00680
C05576	K04072
K00645	C01209
K01938	C00058
C16614	K00760
C00255	K11753
K02428	C00362
K00001	C16551
C00049	K01939
K01760	C00155
K07407	C05402
K04487	C15812
C18902	K00384
K00949	C00378
K00945	C00112
K02796	C00275
C00043	K02563
K02794	C00275
C03972	K05822
K00384	C00342
K00939	C00020
C01209	K00648
K00054	C00356
K00527	C00458
K01689	C00074
C05576	K13953
C01094	K00882
C00131	K02342
C04079	K00867
C03939	K00648
C05399	K07407
K00162	C00068
C01613	K07407
C02291	K14155
C04046	K03429
C00810	K03366
K01442	C00245
K00831	C03232
C05125	K00162
C00188	K01733
C00064	K01956
K00226	C00295
C00365	K00943
C00491	K14155
K00384	C01528
C00093	K00057
K00059	C20373
C00119	K00762
K01190	C00124
K11175	C04376
K09698	C02987
K13953	C06611
G00093	K07407
K00761	C00105
C00089	K01193
C00380	K00756
C00334	K00823
K01810	C00668
C00036	K01958
C00065	K01875
K00003	C00441
K00033	C00199
C05796	K12308
K00208	C05764
C16586	K00001
C00099	K00823
K01239	C00262
K01429	C00011
C05576	K00001
C00288	K02160
K00527	C00286
C16618	K01951
K01591	C00105
K01925	C00692
K02372	C05748
K00919	C11436
C00105	K02428
K01190	C01190
C00078	K01867
K00001	C05576
K00927	C00197
C05396	K01220
C00159	K02794
C00152	K01424
K01256	C00097
C05125	K00161
K01914	C00152
K03151	C15813
C00002	K17686
C04877	K01929
K02372	C04246
C00075	K03046
C01659	K01426
K00648	C00024
C02282	K02433
C09815	K01426
C00415	K00287
K00852	C00117
K00382	C15972
C00641	K03429
K00943	C01346
C00416	K00981
C00105	K00945
C00044	K03040
C00655	K00760
K00760	C16615
C02282	K02434
C01290	K01190
K07407	C00159
C00049	K01940
K00945	C00015
C00233	K00826
K01791	C00645
C20377	K02372
K04072	C05576
K01869	C02047
K00762	C00295
K00826	C00123
C00124	K00849
K00927	C00236
K00849	C00124
K00823	C00334
K03475	C16186
C00147	K03784
K01776	C00217
K00940	C00075
K06131	C05980
K00001	C14090
C06755	K01560
K00088	C16618
K03040	C00044
K01661	C15547
K00262	C00014
K01243	C03539
C00227	K00925
K01193	C00668
K01493	C00239
C04618	K02372
C00131	K02335
C00141	K00826
C00460	K02428
C00447	K01624
K01914	C00049
K00001	C14099
C05752	K09458
C00131	K02340
C05122	K01442
K01624	C00111
C00097	K04487
K01610	C00074
C04281	K00286
C03160	K01661
K00627	C16255
C00407	K01870
C00342	K00526
K01893	C03402
C00072	K02821
K09458	C05753
K02810	C16688
K02335	C00039
K00001	C00071
K01951	C16619
C00332	K01641
C01212	K01924
K09458	C05762
K00656	C00024
K01938	C00234
K00100	C00024
K00262	C00026
C00229	K00648
K11175	C00234
C03078	K01426
C07648	K00760
C03939	K09458
K00364	C00130
K00791	C04432
C00286	K02338
K00756	C00106
K01883	C03125
C00079	K01890
K03778	C00022
C01921	K01442
K01635	C00118
C00022	K00873
C00022	K00162
K02338	C00039
C00101	K00600
K01652	C06006
C00491	K01760
C00441	K01714
C00095	K02770
K17686	C00008
K00790	C04631
K01939	C00130
K01426	C00954
C01235	K07407
C00041	K01872
K01586	C00047
C00040	K03621
C00631	K01689
K01652	C05125
C00692	K01928
K00147	C03287
C00062	K01476
K01962	C06250
C00049	K00609
K03763	C00039
C06715	K00680
C04352	K13038
C00526	K00857
C00103	K01835
C00263	K00003
C06037	K07407
K01940	C03406
C00002	K03043
C00031	K00845
C00074	K01689
K01652	C00022
C00882	K00859
C05577	K04072
C00641	K00901
K00943	C00363
K01488	C05512
C00235	K13789
C00006	K00036
K01652	C06010
K00384	C05703
C00794	K02781
C02336	K00847
K02337	C00131
K00845	C00668
C01236	K07404
K01958	C00022
K00841	C05539
C00049	K01779
K00059	C04633
K00057	C00111
K00942	C00361
K01791	C01170
C00504	K00287
K04072	C06611
K00867	C03492
K00208	C19846
K03524	C06250
K00625	C00024
C00199	K01783
K01426	C00180
C00039	K02343
C05223	K09458
K04072	C00136
C00040	K08591
K01952	C04640
C02693	K01426
C01345	K02428
K04072	C06612
C00458	K02341
C00014	K01915
K01956	C00169
C01005	K00831
C01185	K00763
K00940	C00460
C00082	K01866
K03081	C03291
C00015	K00526
K00948	C00119
C16586	K13953
C03291	K03082
C00330	K03784
K13038	C01134
K01875	C02553
C02430	K00604
K00850	C05378
K01791	C00043
K02372	C20374
C00365	K01493
K00600	C00101
K01874	C02430
C00236	K00927
K04072	C00084
C00259	K01804
C04851	K02563
K07407	C02686
K01809	C05345
C13638	K00100
K00940	C01346
C00025	K00262
C00055	K00876
C00044	K03046
K13953	C14099
C00100	K00625
K00161	C16255
C05688	K11717
K01752	C02218
C00445	K11175
C00035	K00526
K00059	C16217
C00327	K01940
K00826	C00671
K00942	C00035
C07118	K00680
K01915	C00064
K00847	C05345
K02340	C00131
K00756	C00672
C05466	K01442
C20372	K00059
C00559	K03784
C06611	K04072
K00831	C01005
C00286	K03763
K01810	C01172
C00188	K01868
C00143	K00600
K00059	C05750
K01619	C00118
K00527	C00343
C05750	K00059
K00863	C00111
C00044	K03048
C01101	K03082
K04072	C05577
K00963	C00029
C00242	K00759
K03043	C00046
C00019	K00789
K01733	C01102
K00208	C20375
C00441	K00133
K00033	C00005
K07404	C00345
K01785	C00221
K00805	C04216
C00101	K00287
K01916	C00003
C00361	K00940
K01126	C00093
C14089	K04072
K01788	C00357
C00093	K08591
K01597	C00129
C03972	K00215
K00945	C00705
K14155	C01962
K00759	C00147
C00117	K00948
C00352	K01443
C06613	K13953
K00925	C02876
C15973	K00627
K00876	C16634
C00083	K00645
K01581	C00134
C00620	K01835
C00086	K01429
C00342	K00527
K03048	C00044
K13789	C00235
K00680	C03974
K00981	C00269
C01102	K00872
C00015	K00525
K00873	C00286
K00789	C00019
C01097	K00850
K03082	C03291
K01934	C00445
C00263	K00872
C00042	K00244
K13953	C00084
C00993	K01929
C01212	K01925
K00939	C00360
C00256	K03778
K00764	C00119
C03402	K02434
C00239	K00945
C06548	K00100
C16186	K03476
C00002	K03048
C00112	K00526
K01443	C00357
C00026	K00262
C00163	K00925
C04302	K01817
C01103	K01591
K01760	C00097
C00097	K14155
C05338	K00680
K01442	C02528
C03402	K02433
C00301	K01515
K00286	C00148
K01635	C00111
K01807	C00199
C00337	K00226
K01491	C00445
C00015	K00940
K02788	C05396
K00600	C04377
C06112	K09698
K01839	C00673
C00131	K02341
K02342	C00131
K01442	C00037
K01738	C00033
C01209	K09458
C00235	K00791
C00360	K00939
C00921	K11754
C00052	K01784
C00093	K03621
C00022	K00016
K01190	C00267
K01256	C05726
C04619	K00059
K01714	C20258
K00940	C00044
K00525	C00206
C00063	K03043
C15973	K00382
K00600	C00065
C00170	K01243
C00725	K03800
K00602	C04734
K00841	C04390
K00943	C00365
K00075	C01050
K00560	C00364
K01937	C00063
C01172	K01810
K01868	C02992
K00873	C00044
C00120	K03524
C04390	K00841
C00242	K00760
K13953	C14090
C04895	K01077
C00025	K01915
K01000	C04851
K00940	C00015
K03800	C16238
C00149	K00027
K00754	C06040
C00024	K00625
C00008	K00526
K00997	C00054
K00951	C04494
C00044	K00873
K01733	C00188
K00845	C00267
C03360	K01077
C01101	K01786
C00416	K00655
K00003	C00263
K00287	C00504
C00267	K01785
C00105	K00761
K00760	C00385
K01426	C00511
C00446	K00849
K00826	C00141
K09458	C20372
K00969	C00003
C00039	K02342
C00046	K03048
K00760	C00144
K00965	C00103
C00231	K01783
K00868	C00627
K01790	C00688
C20376	K00059
C16273	K00680
K00059	C04619
C00473	K13953
C00036	K01610
K00857	C00365
C05744	K00059
K00823	C00099
C20375	K09458
C02909	K00001
K01834	C00631
K01953	C00152
K03784	C00153
C00197	K15634
K00133	C03082
K04072	C14090
K00876	C00105
K00789	C00073
K00059	C05747
C00492	K07407
K01239	C00242
K03151	C15814
C00029	K00963
K00763	C00253
K00100	C10700
C06156	K03431
K04072	C14099
K00027	C00022
C00294	K01239
K01890	C03511
C00044	K07816
C00055	K00945
C00159	K02796
K02341	C00039
C00459	K02341
C00258	K00865
C04419	K01963
K01810	C05345
K01760	C00022
K02343	C00131
C00072	K03475
C05753	K00059
K00865	C00258
C00022	K01752
K09698	C00025
K03431	C06156
C05760	K00208
K01834	C00197
C00097	K01919
K01786	C00231
K00525	C00361
C00365	K00560
C00022	K14155
C00039	K02337
C05401	K07407
K14155	C05698
K11753	C00061
K00651	C01118
C04751	K01923
K00287	C00101
K11754	C00415
C00385	K00760
C04006	K01092
C00063	K00940
C01177	K01092
K13789	C00129
C01096	K00100
K01077	C00870
K02372	C05763
K02564	C00085
C04734	K00602
C05699	K01760
K01756	C03794
K03429	C04046
K00067	C00688
C00130	K00088
K00858	C00006
C06612	K13953
K09698	C06112
K03476	C14899
C00043	K01791
K00691	C00663
K00001	C06611
C00448	K00805
K04567	C01931
K01783	C00231
C00148	K00286
K11753	C00016
K01873	C02554
C15814	K03151
K03040	C00046
C04618	K00059
C03232	K00831
K00001	C00084
K00754	C02492
C00073	K01874
C00458	K02342
K00868	C00647
C04419	K02160
C00118	K00134
K00949	C03028
C03794	K01756
C00131	K02337
C03373	K01589
C11435	K00919
C05755	K09458
C00705	K00940
K09458	C05746
K02779	C00668
K00680	C00024
C00020	K00939
K00525	C00705
C16220	K02372
K01783	C00199
C00689	K01232
K01784	C00052
K01929	C04702
C00184	K00863
K00604	C03294
K00940	C00286
K11175	C00445
C01762	K01239
K06153	C17556
C00118	K01624
C00242	K03816
C01102	K01733
K01624	C00118
C00003	K00858
K00147	C01165
C16633	K00876
C00864	K00867
C00670	K01126
C05751	K00208
C14818	K01772
C03479	K01934
C00392	K02800
K00760	C00020
C00689	K01226
C01103	K00762
K02435	C06112
C01412	K00100
C03402	K02435
C00831	K00867
K00873	C00022
K01476	C00077
C00133	K03367
C00061	K11753
K00600	C00143
C04688	K02372
C00068	K00161
C01107	K00938
C00243	K02786
K01126	C00114
C00022	K01958
C00688	K00067
C00008	K00873
K03046	C00046
C05762	K00059
K00940	C00002
C00039	K03763
K01193	C00267
K01000	C05897
K08728	C00178
C00101	K00602
C00097	K13038
K00940	C00458
C00458	K02337
K00868	C00534
C00680	K01586
K01953	C00049
K11717	C05703
C05841	K03784
K03688	C17551
C04574	K06153
C00010	K00997
C04823	K01756
C05763	K00208
K01892	C02988
C00243	K02788
C00438	K00609
C16595	K00001
K04072	C00024
C06188	K01223
C00116	K00864
C00129	K13789
C15972	K00162
K03784	C00262
K00609	C00169
K00100	C14765
C05921	K03524
K07816	C04494
C00068	K00949
C05984	K00016
C00152	K01953
C00143	K01491
K00059	C04688
K00680	C01144
C01613	K01193
C00378	K00949
K01752	C00022
K00001	C07490
C00152	K01914
K00969	C00857
C00700	K02428
K13789	C00341
K01243	C00170
K00162	C16255
K01951	C00144
C03089	K01243
K02433	C06112
C07645	K13953
C00459	K02335
K07173	C00155
C04620	K00059
C01233	K01126
K00869	C01107
C00130	K00760
K00876	C00299
C00147	K00759
C14762	K00100
C00063	K00527
K00645	C00083
C03319	K00067
C00286	K02343
K00826	C00183
C01419	K01256
K00286	C03912
K13953	C16596
K00059	C16220
K00059	C20377
K04072	C06613
C03287	K00147
C00039	K02341
C00214	K08728
C00217	K01925
K02795	C00275
C00121	K00852
K01870	C03127
K02372	C20378
C01134	K00954
K02428	C00075
C06186	K02750
C03892	K01096
K00059	C04618
C00263	K00651
K00857	C00364
K02335	C00131
K01610	C00036
K15634	C00197
K00001	C05577
K00703	C00718
K00760	C00262
K00602	C00234
K00625	C00100
C00663	K01838
C01143	K01597
K00949	C00068
C02191	K01772
C00356	K00054
C01107	K00869
C01412	K04072
C00074	K01610
K13789	C00448
C03090	K00764
C06054	K00831
K00134	C00236
C00279	K01624
K03816	C00385
K00016	C00022
C05684	K00384
K00100	C02888
K02372	C16221
K00940	C00063
C06899	K13953
K07407	C00116
C04419	K01962
K00873	C00008
K00651	C00263
C00459	K02340
K01465	C00438
K00756	C00214
K01428	C00011
C00473	K00001
C00079	K01889
C00049	K01876
K02563	C05893
C00655	K03816
K01077	C04874
K07407	C00137
C00075	K03043
C00459	K02338
C20378	K00208
K00876	C00475
C00016	K11753
K00208	C05749
K14155	C00022
K00680	C11949
C00015	K09903
C04631	K00075
C00129	K01823
K03763	C00131
C05689	K11717
C00357	K01443
K01963	C00083
K00975	C00103
C00957	K00016
C00681	K00655
K13953	C16587
C07645	K00001
K00945	C00239
C06611	K00001
K02548	C05818
K00208	C05755
C13309	K02548
K07407	C00794
K02372	C05760
K00161	C05125
C00101	K01938
K05822	C05539
C02291	K01760
C00226	K13953
C00074	K00873
K00973	C00842
C03492	K13038
C00081	K02428
K07407	C03692
K00162	C05125
K00625	C00227
C05747	K02372
C00460	K00940
C00446	K00965
K00100	C06142
C00112	K00940
C00269	K00995
C00239	K01493
C16688	K01193
C00044	K02428
K00939	C00206
C00668	K01810
K13953	C00071
C00458	K02343
K00873	C00035
K00872	C00263
C04619	K02372
C06128	K01186
C00111	K01803
C00458	K03763
K00215	C20258
K01439	C00666
K01838	C01172
C04501	K04042
C03912	K00286
K00655	C00681
K00940	C00705
C00046	K03046
K00689	C00095
C00342	K00525
K01588	C04751
K01092	C00137
K03048	C00046
C00511	K01426
C00123	K01869
K00059	C05757
K04042	C04501
C14089	K13953
C00526	K03784
C00356	K01641
C06899	K00001
K03688	C05811
C00469	K00001
K00680	C00527
C00275	K01809
K09903	C00105
K00826	C00233
K07407	C00089
K01803	C00118
C05754	K00208
K01945	C03838
C00387	K03784
C00093	K00680
C00065	K01752
C01157	K00286
C00243	K01190
K00262	C00025
C05427	K02548
C00015	K00945
C00097	K01883
K01887	C02163
C01172	K00036
K01589	C15667
C05345	K00850
C00101	K11754
C00286	K02337
K04042	C06156
K00873	C00206
C04646	K00088
K01839	C00117
C00105	K09903
C00024	K01962
K00997	C00229
K00656	C00022
K00940	C00459
C00063	K03046
C16216	K00059
C00131	K02343
K01879	C02412
C00096	K00754
C05335	K01874
K04072	C16348
C01118	K00651
C00025	K01919
K02428	C00144
K00680	C05596
C06010	K01575
K00382	C00091
K01520	C00365
C00002	K00873
C00020	K00760
K01624	C00354
K00215	C03972
C16238	K03800
K08591	C00681
K02825	C00105
K01784	C00029
K14155	C00155
K02428	C00365
C16348	K00001
C00352	K03431
C00458	K02338
C04620	K02372
K00760	C04646
K00849	C00446
C05761	K09458
C00093	K00111
C05402	K07407
C00064	K00764
K13953	C07490
K01624	C00447
K01752	C00065
C00234	K11175
K02433	C06113
C00068	K01652
C00006	K00033
C00024	K00627
K01804	C00508
K03431	C00352
C04246	K00208
K02428	C00655
C00041	K01775
K11175	C00101
C00064	K01955
C00286	K02342
C00385	K03816
C00037	K01878
C00020	K00759
K03367	C04260
C00369	K00688
K02822	C16186
K00940	C00131
C06611	K13953
K02434	C06113
K01493	C00365
C00526	K00756
K00680	C00512
K01223	C01172
C05810	K03688
K01929	C04882
K14155	C00097
K01738	C00097
C14899	K03081
C06612	K04072
K01889	C03511
C00049	K01914
C00718	K00700
K00208	C05761
K01442	C00695
K00845	C00092
K00027	C00011
C04633	K02372
K00703	C00498
C05577	K13953
K00656	C00100
K01641	C00356
C00075	K00940
C00159	K02793
C00498	K00703
K01958	C00036
K02372	C05751
C15813	K03151
K02428	C06196
C00103	K00973
K00001	C16587
K13953	C16348
K01752	C00014
C00035	K00873
C00029	K00965
K07407	C00124
K00948	C00117
C03657	K02548
C00267	K00845
C00299	K00756
C01762	K03784
K01755	C00122
C05512	K03784
C00459	K02343
C00387	K01239
C05125	K01652
C02995	K01232
K00648	C03939
C00044	K03043
K00901	C00416
K02786	C05396
K01923	C04823
K01760	C05698
C00469	K13953
C00559	K01488
C20258	K00215
K00928	C03082
K01924	C01212
C00226	K00001
C00039	K02335
C05378	K01624
C00086	K01428
C04677	K00759
C00024	K01641
C00666	K01778
C00469	K04072
K01220	C01113
K00826	C00407
C00022	K00656
C01083	K02819
K02341	C00131
C00183	K00826
C00020	K01756
C00206	K00939
C00458	K00940
K00001	C16348
C00212	K01239
K01641	C00024
C03794	K01939
C00234	K01491
C00049	K01953
K03784	C00242
K02750	C06187
K00756	C00380
C00131	K02338
K01878	C02412
C04677	K00602
C01278	K01607
C04882	K01000
K00286	C01157
K00600	C00037
C00705	K00945
C17962	K03823
C00043	K00790
C00184	K05878
C00458	K02340
K00688	C00718
K00940	C00112
C00620	K01839
C00534	K00868
C00106	K02825
K01963	C06250
K01866	C02839
K00208	C05223
K13953	C05576
C00035	K00940
K00700	C00369
K09458	C05744
K09458	C05756
K00111	C00111
K00882	C05378
C04702	K01000
C00131	K03763
C00212	K01488
C00295	K00762
C00095	K00847
K00940	C00081
K00852	C00673
K00016	C05823
C00197	K01834
K01772	C00032
K00963	C00103
K03082	C01101
C00680	K01778
K01430	C00014
C00352	K02564
K00067	C03319
C17556	K01000
K01524	C01228
K00762	C01103
K00088	C00655
C00269	K06131
K00931	C03287
K01000	C00105
C01143	K00938
C00286	K02428
K00867	C04352
C11907	K01790
C00369	K00700
C06126	K07407
C00155	K00547
C00077	K01581
K03366	C00741
K00527	C00131
C00022	K00161
C16221	K00208
C00047	K04567
K01443	C00352
C00111	K01624
C00445	K01491
K01096	C00344
C00063	K03048
K00560	C00415
C00144	K00364
C00354	K01624
K00925	C00033
K02343	C00039
K01875	C06481
K00161	C00068
K00940	C00206
C16219	K00059
K03046	C00044
K01756	C00122
C11436	K00919
K00059	C04620
C00024	K01963
K00688	C00103
K00526	C00343
C00458	K02335
C00073	K00789
C00314	K00868
K01607	C03586
C00672	K01839
K02372	C05758
K00286	C04281
K00036	C01236
K03800	C16237
C00109	K00656
C00492	K01193
K00287	C00415
C11736	K00857
C00109	K01652
K00872	C01102
K00954	C00882
K01491	C00234
C00044	K00527
C00002	K03046
C05759	K00059
C00130	K00602
C00498	K00975
K00525	C01346
C05807	K03688
K02825	C00106
C03838	K11175
C00026	K00382
K01639	C00645
C03150	K03784
C00008	K00940
K00226	C00337
K01919	C00669
K00756	C00178
K00547	C00073
C02909	K13953
K00942	C00362
C00459	K02337
C00025	K09698
K00925	C00227
K09458	C20376
K02160	C00083
C04421	K01439
C05539	K00841
C00286	K02341
