KO_code	Compound_codes
K03783	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K00076	
K03784	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K00075	C01050,C01050,C01050,C01050,C01050,C01050
K03789	
K00172	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022,C00109,C16399,C16399
K00171	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022,C00109,C16399,C16399
K00170	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022,C00109,C16399,C16399
K00177	C00091,C00026,C00026
K00175	C00091,C00026,C00026
K00174	C00091,C00026,C00026
K03411	
K03410	
K03412	
K07172	
K02556	
K07079	
K07171	
K00375	
K07075	
K03823	C17949,C17949
K03824	
K03826	
K01358	
K03601	
K03588	
K09163	
K11717	C01528,C00041,C01528,C00041,C05703
K06905	
K03609	
K03470	
K01356	
K06173	
K02967	
K06179	
K06178	
K01491	C00445,C00143,C00143,C00445,C00143,C00234,C00445,C00445,C00234,C00445
K00598	
K16881	C00096,C00096,C00636,C00096,C00636,C00636,C00275,C00636
K09710	
K00297	C00440,C00440,C00143,C00440,C00440,C00440,C00143,C00440
K15125	
K07058	
K03734	
K03737	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022
K04078	
K03733	
K04077	
K04074	
K04075	
K04072	C00024,C00024,C00024,C00024,C00024,C00024,C00071,C00084,C00084,C00084,C00084,C00136,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099
K04070	
K00854	C00231,C00231
K12410	
K00850	C03785,C03785,C03785,C03785,C03785,C03785,C03785,C03785,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378
K04759	
K00995	C03892,C03892
K01507	
K01895	C00024,C00024,C00024,C00024,C00024,C00024,C00024,C00024,C05993,C05983,C00163
K00858	C00006,C00006
K00859	C00010,C00010
K06382	
K06383	
K06381	
K07316	
K06387	
K07315	
K02392	
K03043	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03040	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K07319	
K03046	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03151	C15814,C15813
K01181	
K02933	
K02935	
K03546	
K02939	
K03550	
K03544	
K03551	
K09787	
K01218	C00159
K02835	
K01000	C04851,C00105,C04851,C00105,C05897
K03553	
K02836	
K01006	C00074,C00074,C00074,C00074,C00074
K03091	
K02417	
K01439	C00666,C00666,C00666,C00666
K03424	
K00638	
K00925	C00227,C00227,C00227,C00227,C00033,C00227,C00227,C02876
K00926	C00014,C00011,C00169,C00014,C00011,C00169,C01563
K00927	C00236,C00236,C00197,C00236,C00236,C00236,C00236
K00928	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082
K10797	C05629,C00423
K14441	
K07559	
K00336	
K01778	C00680,C00666,C00680,C00680,C00680
K01818	C01721
K07658	
K02986	
K02982	
K01662	C11437,C11437,C00118,C00022,C11437
K02988	
K07386	
K02113	
K03469	
K03581	
K06925	
K02117	
K06923	
K02115	
K02114	
K02563	C05898,C05893,C05893
K02119	
K02118	
K03465	C00364,C00101
K03466	
K00009	C05345
K01649	C02504,C02504,C00141,C00024,C00141,C02504,C02504
K05970	
K11145	
K12960	
K13747	C00315,C03375
K01647	C00158,C00036,C00158,C00158,C00036,C00024,C00024,C00036,C00158,C00158
K02027	
K07030	
K00335	
K00334	
K07034	
K00700	C00369,C00718,C00369
K00703	C00718,C00498,C00718
K00705	C00208
K06405	
K02026	
K07138	
K07139	
K10819	
K06956	
K06402	
K07133	
K06959	
K06958	
K06409	
K07137	
K02029	
K15581	
K12506	C11435,C11434,C11435,C11453,C11436,C11453
K15582	
K03768	
K00099	C11434,C11437,C11437
K09121	
K03763	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K09125	
K04651	
K01866	C02839
K09759	C06113,C02984
K02160	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K07107	
K01868	C02992
K01869	C02047
K01338	
K09459	C03167,C03167,C03167,C03167
K09458	C05744,C05744,C05744,C05759,C05759,C05759,C05746,C05746,C05746,C05750,C05750,C05750,C05753,C05753,C05753,C05756,C05756,C05756,C05762,C05762,C05762,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K03517	C03722,C03722
K00147	C01165,C03287,C01165
K03437	
K00145	C01250,C01250,C04133,C01250,C01250
K01945	C03838,C03838,C03838
K07456	
K01940	C03406,C03406,C03406,C03406,C03406
K06408	
K00384	C00342,C00342,C00342,C01528,C05703
K07047	
K00602	C00130,C04734,C04734,C04734,C00101,C00234,C04734,C04734
K07042	
K07043	
K07040	
K07727	
K06407	
K02028	
K00791	C04432,C04432,C04432
K00790	C04631,C04631,C00043
K01269	
K08978	
K09013	
K03088	
K03086	
K00891	C03175,C00493,C03175,C03175
K01262	
K02338	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K01265	
K08974	
K03169	
K00609	C00438,C00438,C00169
K00676	
K08384	
K09157	
K06147	
K03652	
K00901	C00416,C00416,C00416,C00416
K05521	
K00248	C00877,C00136,C00877,C00136,C00877,C03460,C03460,C03460,C03345,C03345,C15980,C03345,C05271,C05270,C05271
K00563	
K00564	
K00566	
K01791	C00645,C00645,C00645,C01170,C00043
K10536	C00436,C00436
K03648	
K00244	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K00965	C00103,C00052,C00052,C00103,C00052,C00103,C00052
K02669	
K04763	
K00962	C00008,C00015,C00035,C00112
K00963	C00029,C00029,C00029,C00029,C00103,C00029
K01163	
K00969	C00003,C00857,C00857
K02662	
K14090	C00282
K07183	
K00806	C04574,C04574
K07181	
K00169	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022,C00109,C16399,C16399
K06223	
K06217	
K10974	
K06213	
K07343	
K02948	
K00826	C00233,C00233,C00233,C00123,C00233,C00123,C00233,C00141,C00183,C00141,C00141,C00183,C00141,C00183,C00141,C00671,C00407,C00671,C00407,C00671,C00407,C00671
K01834	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K00874	C04442,C00204,C04442,C04442
K02945	
K02946	
K01867	C03512
K02409	
K02408	
K06969	
K02018	
K01689	C00074,C00631,C00074,C00074,C00074,C00074,C00074
K02401	
K01687	C00141,C00141,C00141,C00141,C00141,C00141,C00671,C00671,C00671,C00671,C00671
K01685	C00204,C00817
K02405	
K02013	
K02407	
K01681	C00158,C00311,C00311,C00311,C00417,C00158,C00158,C00158,C00417,C00417,C00417,C00311,C00311,C00417,C00417,C00417,C00417,C00311
K06406	
K00666	
K01442	C00245,C00695,C00695,C00037,C02528,C02528,C00245,C00037,C00695,C00695
K01448	
K01449	
K01678	C00122,C00122,C00149,C00122,C00122,C00122
K03308	
K06997	
K02493	
K05810	
K03499	
K02888	
K02495	C01079,C01079,C01079
K02406	
K02884	
K02887	
K02499	
K02881	
K08998	
K07462	
K04565	
K04567	C01931
K09807	
K02687	
K06442	
K03307	
K06881	
K02241	
K10773	
K07481	
K02390	
K01611	C01137,C01137,C01137
K01610	C00074,C00074,C00074,C00036,C00074,C00074
K01613	C00350,C02737
K02122	
K02123	
K02121	
K09772	
K03500	
K02124	
K07391	
K08722	C00212,C00212,C00475,C00299,C00294,C00294,C00387,C00387,C00214,C00881,C00330,C00362,C00559,C00559,C03150,C01762,C01762,C01762,C05841
K00067	C03319,C03319,C00688,C00688
K01286	
K07010	
K03415	
K03547	
K00349	
K03545	
K07166	
K02834	
K03429	C04046,C00641
K13038	C01134,C01134,C04352,C04352,C04352,C04352
K02837	
K02838	
K13789	C00341,C00235,C00129,C00341,C00448,C00341,C00129,C00448,C00353,C00353,C00353
K03427	
K07006	
K07007	
K03930	
K07005	
K03205	
K00991	C11435,C11434,C11435
K00057	C00111,C00111
K03617	
K01814	C04916,C04916,C04916,C04916
K03615	
K03614	
K03613	
K03612	
K09707	
K02237	
K06148	
K09702	
K05825	C00322,C00322,C00956,C00956,C00322
K02337	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02335	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02334	
K02238	
K00527	C00131,C00131,C00286,C00286,C00343,C00458,C00458,C00343
K03592	
K09469	C03167,C03167,C03167
K01835	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00117,C00117,C00092,C00092
K00284	C00025,C00025,C00064
K16899	
K00286	C03912,C00148,C03912,C00148,C03912,C00148,C03912,C00148,C01157,C04281,C01157,C04281
K00528	
K03723	
K07045	
K04069	
K04068	
K09691	
K04066	
K04061	
K03685	
K03686	
K03687	
K00841	C04390,C05539,C05539,C04390
K00847	C05345,C05345,C05345,C05345
K00845	C00092,C00092,C00092,C01172,C01172,C01172,C00668,C00668,C00668,C00668,C00668,C00267,C00668,C00668,C00668
K02956	
K00849	C00446,C00446,C00124,C00446
K01534	
K00179	
K15987	
K03110	
K03111	
K06393	
K00645	C01209,C00083,C01209
K06394	
K06397	
K06396	
K03118	
K06398	
K00027	C00022,C00022,C00022,C00011,C00022,C00011,C00022
K00077	C00966,C00522,C00966
K06391	
K11709	
K06412	
K06390	
K02906	
K03786	C02637,C02637,C02637,C02637
K01734	C00546
K15738	
K01880	C02412
K01881	C02702
K01928	C04877,C04877
K01885	C02987,C02987,C02987,C02987
K01886	C02282,C00064
K01887	C02163
K01224	
K01889	C03511
K15634	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K15635	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K15633	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K01156	
K01154	
K01153	
K01151	
K01409	
K01159	
K06399	
K00939	C00008,C00020,C00008,C00206,C00360
K00831	C03232,C01005,C03232,C03232,C01005,C03232,C06054,C06055
K00937	
K00936	
K00620	C00624,C00624,C00624,C00624,C00624,C00077,C00077,C00077,C00077
K00931	C03287,C03287,C03287
K00930	C04133,C04133,C04133,C04133,C04133
K13678	
K06410	
K06890	
K06896	
K07238	
K06898	
K02992	
K02990	
K01925	C00692,C00692,C00692
K02994	
K02557	
K01129	C00330
K01924	C01212,C01212,C01050
K11070	
K11071	
K15986	
K07173	C00155,C00155
K02470	
K17320	
K02477	
K07090	
K03574	
K03575	
K03572	
K03570	
K01710	C11907,C11907,C11907,C11907,C11907
K01711	C01222,C01222,C01222
K07027	
K01714	C20258,C20258,C20258,C20258,C20258
K01715	C00877,C01144,C01144,C01144,C01144,C01144,C01144,C00877,C00877,C01144,C00877,C00877,C00877,C00877
K01653	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01652	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K02874	
K00762	C00119,C00295,C01103
K02876	
K03976	
K02871	
K03168	
K00656	C00022,C00024,C00024,C00100
K00657	C02714,C02714
K03978	
K00655	C00416,C00416,C00681
K02878	
K02879	
K00302	C00037,C00213
K00651	C01118,C01118,C00263,C01118,C01118
K07282	
K02051	
K02056	
K02057	
K14170	C00079,C00166,C00166,C00254,C00166,C00166,C00254,C00251,C00254,C00254
K06438	
K03502	
K03501	
K10823	
K07533	
K01666	C03589,C00022,C00084,C00022,C00084,C00084,C00022,C03589,C03589,C00022,C00084,C00479,C00022,C06762,C06762,C00479,C00022
K07126	
K02372	C04246,C04246,C04246,C05754,C05754,C05754,C05751,C05751,C05751,C05763,C05763,C05763,C05760,C05760,C05760,C05748,C05748,C05748,C05758,C05758,C05758,C16221,C16221,C16221,C20374,C20374,C20378
K02371	C05745,C05745,C05745,C05223,C05223,C05223,C05749,C05749,C05749,C05752,C05752,C05752,C05755,C05755,C05755,C05761,C05761,C05761,C05764,C05764,C05764,C04088,C04088,C04088
K09816	
K05593	
K03892	
K03710	
K03711	
K00088	C00655,C00655,C00655,C16618
K01756	C00020,C00122,C03794,C04677,C04677,C04677
K00046	
K01870	C03127
K01873	C02554
K01872	C00886
K01875	C02553,C06481
K01874	C02430,C05336
K01876	C02984
K06023	
K09747	
K06024	
K02434	C06112,C06112,C06113
K05343	C01083,C01083,C00721,C00721
K02961	
K01972	
K17677	
K13292	
K02421	
K02005	
K01883	C03125
K02283	
K07050	
K07053	
K07052	
K17076	
K03525	C01134,C03492,C03492,C04352
K17074	
K00013	C00135,C00135,C00135,C00135,C01929,C01929,C01929
K00014	C02637,C00493,C02637,C00493
K17073	
K00016	C00022,C00022,C00186,C00022,C00022,C00109,C05823
K03524	C05921,C05921,C06250,C06250
K03624	
K03625	
K17319	
K03152	
K03621	C00681,C00681,C00681
K17318	
K01372	
K03628	
K03629	
K08591	C00681,C00681,C00681
K02003	
K06295	
K06297	
K07447	
K03527	C00129,C00129,C00129,C00235,C00235,C00129,C00129,C00129,C00235,C00235
K02851	
K04656	
K04654	
K04655	
K15772	
K15771	
K15770	
K00278	C00036,C00049,C05840,C05840
K04094	
K04095	
K04096	
K03650	
K03657	
K03655	
K03654	
K09749	
K17213	
K00575	
K01305	
K03526	C11811,C11811,C11811
K00973	C00842,C00842,C00842,C00842
K00971	C00096,C00096,C00636,C00096
K00975	C00498,C00498,C00103,C00498
K11749	
K02650	
K02653	
K02654	
K04477	
K13922	C00100
K00879	C01099
K00873	C00022,C00008,C00022,C00008,C00022,C00002,C00074,C00074,C00022,C00022,C00035,C00044,C00206,C00206,C00286,C00286,C00022,C00022,C00074
K00876	C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C16634
K02411	
K04487	C15812
K04486	C00860,C00860,C00860,C00860
K04485	
K09927	
K02952	
K02950	
K06906	
K01273	
K00882	C05378
K01271	
K01270	C00097,C00037,C00097,C00037,C00037,C05726
K01571	C00022,C00022,C00048,C00022,C05946
K01572	C00022,C00022,C00048,C00022,C05946
K06979	
K06871	
K06872	
K01750	C00148,C00148,C00148
K15923	
K01752	C00022,C00065,C00022,C00022,C00014,C00022,C02218
K15921	C00259,C00259
K01695	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K02004	
K06973	
K06972	
K02001	
K02000	
K01693	C01267,C04666,C01267,C01267
K02002	
K01596	C00074,C00074,C00074,C00074,C00074,C00074,C00074,C00074,C00074,C00074,C00074,C00074
K07080	
K00611	C00327,C00327,C00327,C00327
K00616	C00279,C05345,C00279,C05345,C05345,C00279,C00279,C05345,C05345,C00279,C00279
K01485	C00106,C00380,C00178,C02565,C02565
K01591	C00105,C00105
K06950	
K07088	
K07089	
K00756	C00178,C00672,C00214,C00106,C00106,C00475,C00380,C00106,C00106
K10907	
K09761	
K07478	
K07576	
K07574	
K02358	
K07473	
K08600	
K08602	
K03106	
K07056	
K07474	
K03294	
K09955	
K01056	
K06379	
K02488	
K01754	C00022,C00065,C00022,C00022,C00014,C00022,C00109,C00109,C00109,C00109,C00109
K05808	
K09815	
K06374	
K06373	
K09812	
K09811	
K05515	
K02500	C04666,C04677,C04666,C04666,C04666
K02501	C04666,C04677,C04666,C04666,C04666
K02502	C00119,C02739,C00119,C02739
K02503	
K07493	
K02217	C14819
K12257	
K01620	C00037,C00188,C00037,C00037,C00037,C05519,C00037
K01624	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K01625	C00048,C00022,C00048,C00022,C05946,C00022,C00118,C04442,C00118,C00022,C00022,C00118
K01755	C00122,C00062,C00122,C00062,C00122,C00122,C00062,C00062
K01627	C04478,C01112
K01628	C00424
K01937	C00063,C00063,C00063,C00063
K01933	C03373,C03373,C03373
K01989	
K09748	
K00058	C03232,C03232,C03232,C03232,C03232,C03232
K00059	C05744,C05744,C04618,C04619,C05753,C04619,C04620,C05750,C04620,C04633,C05762,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16217,C16217,C16220,C16220,C16220,C20373,C20373,C20377,C20377
K00133	C00441,C00441,C00441,C00441,C03082,C03082,C00441,C00441
K07795	
K12941	
K07793	
K00052	C00109,C00109,C06032,C00109,C00109,C04236,C04236,C04236,C04236,C00233,C00233
K00053	C04039,C04181,C04181,C04272,C04181,C14463,C14463,C06007,C14463,C14463,C14463,C14463,C14463,C04181,C04181,C04181,C04181
K07150	
K02435	C06112,C06112,C06113
K03439	
K03531	
K05350	C00221,C00221,C00561,C00561,C00221,C00221,C00844,C00267,C05838,C05838,C03742,C18796,C02659
K02433	C06112,C06112,C06113
K03925	
K03924	
K03431	C06156,C00352
K02824	
K07015	
K07017	
K11189	
K03210	
K03217	
K03216	
K03215	
K03660	
K03218	
K06207	
K03664	
K03665	
K06012	
K09817	
K05833	
K06158	
K09777	
K05837	
K09775	
K02342	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K06320	
K02340	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K04769	
K06156	
K06897	
K00533	C00282
K01809	C05345,C05345,C05345,C05345
K03695	
K03694	
K01958	C00036,C00036,C00036,C00022,C00036,C00036,C00036
K00615	C00231,C00279,C00279,C00231,C00279,C00279,C00231,C00117,C00231,C00117,C00118,C05382,C00117,C00231,C00117,C00117,C00231,C00231,C00117,C00117,C00231,C00279,C00231,C00279,C00231,C00231,C00279,C00231,C00279,C00231,C00279,C00279,C00231,C12215,C12215
K01803	C00111,C00111,C00118,C00111,C00118,C00111,C00111,C00111,C00111
K01736	C00251,C01269,C00251,C00251
K01805	C00095,C00095,C00310,C00310
K03699	
K03324	
K05832	
K03320	
K03284	
K01817	C01302,C01302,C01302,C01302
K03282	
K01962	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K03060	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K07494	
K01246	
K04079	
K01243	C03539,C03539,C03539,C03089,C00170
K07496	
K02348	
K07335	
K01951	C00144,C00144,C00144,C00144,C16619
K00805	C04216,C04216
K03101	
K03100	
K00852	C00117,C00673
K06378	
K03087	
K00783	
K15580	
K16786	
K16785	
K15583	
K01897	C00154,C00154,C00154
K00226	C00295,C00337
K16789	
K00800	C01269,C03175,C01269,C01269
K01893	C03402
K01892	C02988
K00548	C00073,C00101,C00073,C00073,C00073,C05335
K02996	
K01696	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K01417	
K01142	
K01790	C00688,C00688,C00688,C00688
K01501	C00014,C00060,C00302,C00954,C01401,C00180,C00180,C07086,C07086
K14989	
K14988	
K02765	C00352
K01975	
K13963	
K00788	C01081,C01081
K00948	C00119,C00119,C00117,C00119,C00119,C00119,C00119
K00949	C03028,C03028,C00068,C00378
K00821	C00437,C00437,C01250,C00437,C00437,C04462,C04421,C04462,C04421
K00820	C00352,C00352,C00352
K00823	C00222,C00222,C00099,C00232,C00232,C00334
K00942	C00035,C00035,C00361,C00362
K00943	C00363,C00363,C01346,C00365
K06908	
K00941	C04556,C04556,C04752,C04752
K01740	C00155,C00155,C00097
K05499	
K00945	C00015,C00105,C00112,C00055,C00705,C00239
K06333	
K00065	C04349
K06206	
K01092	C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137
K06334	
K06889	
K06888	
K08884	
K10947	
K03584	
K00797	C00170,C00315,C00315,C01137,C00134,C00170,C00750,C00315,C00750,C00750,C16565
K11069	
K07258	
K01523	C02741,C02741,C02741,C02741
K09690	
K02968	
K01520	C00365,C00365
K01609	C03506,C03506,C03506,C03506
K01938	C00234,C00234,C00234,C00058,C00234,C00234
K11708	
K02965	
K02963	
K01939	C03794,C03794,C00130
K06901	
K06902	
K06903	
K03569	
K03568	
K16213	
K06907	
K03565	
K06385	
K03496	
K03438	
K01934	C00445,C00445
K00760	C00147,C00020,C00262,C00262,C00144,C00144,C00655,C00655,C00385,C04646,C16615,C16619
K00761	C00106,C00105
K01462	
K00767	C01185,C01185
K00764	C03090,C03090,C00119,C00119
K00765	C00119,C02739,C00119,C02739
K07082	
K01704	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K01703	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K02863	
K02860	
K02867	
K00648	C03939,C00024,C03939,C05744,C05744,C05744
K07444	
K02864	
K03969	
K07448	
K00640	C00979,C00979,C00065,C00979,C00979,C00979
K06346	
K02040	
K01421	
K02049	
K02050	
K05396	C00022
K02931	
K10206	C03972,C03972,C03972,C00666
K02388	
K02389	
K03701	
K02387	
K03703	
K03702	
K03705	
K03310	
K02438	C01083,C01083,C01083
K01295	
K03498	
K01963	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K07571	
K01961	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C04419,C06250,C00083,C00083
K07003	
K06153	C00009,C17556
K03495	
K03497	
K09903	C00015,C00105
K16898	
K03790	
