KO_code	Compound_codes
K03701	
K02387	
K03703	
K03702	
K03705	
K03310	
K02438	C00369,C00369,C00369
K01295	
K03498	
K01963	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C04419,C00024,C00024
K07571	
K01961	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C06250,C04419,C00024,C00024
K07003	
K06153	C04574
K03495	
K03497	
K09903	C00105,C00015
K16898	
K03790	
K07742	
K00003	C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K03797	
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K05364	C05898
K07813	
K03402	
K03406	
K03407	
K02469	
K07741	
K07406	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K03408	
K03816	C00242,C00242,C00385,C00385,C00655
