C01209	K00645
K04041	C00085
C00136	K00248
C00668	K00845
K00609	C00438
C00084	K01666
K01710	C11907
C00130	K01939
C02909	K04072
C00024	K00172
C00860	K00013
K03465	C00364
C00019	K01611
C01279	K00941
C01165	K00147
K02342	C00039
K01740	C00097
C00075	K03040
K01523	C02741
K07406	C00159
K01193	C05402
K00975	C00498
K01815	C04349
K00873	C00002
C00234	K01938
C00147	K00760
C00011	K00172
K00031	C00026
K03823	C17949
K00868	C00018
C02380	K00760
C06010	K01652
K04072	C00071
K00648	C05744
C01801	K00852
K12506	C11434
K00945	C00105
C11434	K00099
C04442	K00874
K02428	C00130
K00174	C00091
K03784	C00147
K01775	C00133
C02739	K01523
K00016	C00186
K03043	C00044
K00014	C02637
C05143	K05349
C00666	K10206
K01756	C00020
C00055	K08722
K15024	C00024
C00671	K00826
C00448	K00806
C00361	K00942
C00459	K02342
K13038	C04352
K00879	C01099
C03175	K00891
C00441	K00003
C00680	K01928
K00965	C00052
C00329	K02765
K00761	C00106
K01092	C00137
C00341	K13789
K01179	C00760
C06156	K04042
C05757	K02372
C00100	K15024
C00463	K01695
K01955	C00169
K11717	C00041
K01662	C00118
C00100	K01895
K16881	C00636
C00842	K01710
K01678	C00122
C00362	K00942
C06032	K01704
C00064	K00820
K00655	C00416
C02798	K09459
K00248	C00877
C00178	K00756
C01185	K08722
C00385	K00760
K00278	C05840
K00548	C00073
K01652	C00068
C00091	K00175
C01594	K05349
C00979	K01738
K09458	C05750
C05382	K00615
C01099	K01628
C01100	K04486
C01170	K01791
C00106	K00761
K15634	C00631
K07407	G00092
K01198	C00181
C00046	K03043
C00350	K01613
K00615	C12215
K01243	C03089
K03784	C00106
C04442	K01625
C00097	K14155
K00831	C06054
C02504	K01704
K09458	C05759
C00506	K00812
K00533	C00282
K01689	C00631
C00041	K01872
K07407	C00492
C00631	K01834
C00025	K00620
K00016	C00109
K03816	C00144
K00797	C00315
K01886	C02282
K00134	C00118
C15811	K04487
C11453	K01770
C00844	K05349
K07407	C00031
K00656	C00022
C06007	K00053
C05745	K09458
K00797	C01137
C00479	K01666
C05946	K01625
K03784	C00253
K05349	C00221
C02631	K01703
K00172	C00022
K00620	C00624
C00022	K00016
K00244	C00122
K01653	C00022
K00615	C00118
C00100	K00169
K11717	C01528
C00337	K01465
C01235	K07406
K00812	C00166
C00022	K01653
K01653	C06010
K00286	C00148
K00059	C05762
C01346	K00943
K00812	C00049
C04640	K01933
C00109	K00052
C00149	K01677
K00995	C03892
C00857	K01950
C05527	K00812
C16396	K00172
C00101	K11175
C00294	K03783
K03524	C05921
C06055	K00831
C00475	K00876
C20373	K02372
K01754	C00109
C00106	K01485
K00930	C04133
K01489	C00526
C00455	K00969
C01250	K00145
K10797	C00423
K01193	C02336
C00197	K00058
C04916	K02500
K06153	C00009
C00002	K03060
C00155	K01251
C00002	K03040
C00407	K00826
C00283	K01738
K01950	C00003
K00645	C01209
K01938	C00058
C16614	K00760
K08722	C00387
C00255	K11753
K01812	C00558
K11755	C02741
C01137	K00797
K02428	C00362
C05143	K05350
K00284	C00025
K01207	G00108
K07407	C05402
K00262	C00026
C18902	K00384
K00949	C00378
K01693	C01267
C00082	K00817
K00945	C00112
C00043	K02563
K00384	C00342
K00939	C00020
C01209	K00648
K03527	C00129
C00522	K01918
K00527	C00458
K01689	C00074
K01627	C01112
C01094	K00882
C03939	K00648
C05399	K07407
K01958	C00036
K01653	C06006
K03526	C11811
C01613	K07407
C02291	K14155
C04046	K03429
K01812	C00191
K01442	C00245
K00831	C03232
C00011	K03737
K00059	C16220
C00064	K01956
C05754	K02371
K00226	C00295
C00365	K00943
C00491	K14155
K00788	C01081
C11437	K01662
K03783	C05512
C00093	K00057
K00059	C20373
C00119	K00762
K00765	C00119
K08722	C00559
K01190	C00124
K05349	C00561
G00093	K07407
K00065	C04349
C00089	K01193
C00905	K01812
C00380	K00756
C01179	K04517
C00100	K00171
K01810	C00668
C01185	K00969
K01677	C00122
C00065	K01875
K00003	C00441
C05796	K12308
K01129	C00330
C00099	K00823
C00330	K08722
C00288	K02160
K00527	C00286
K01770	C11436
K01814	C04916
C16618	K01951
K00812	C05946
K01591	C00105
C01019	K01818
K01925	C00692
K02372	C05748
K00919	C11436
C00105	K02428
K01190	C01190
K05349	C18796
C00078	K01867
K14089	C00282
K00927	C00197
C00311	K00031
C00131	K00873
K01207	G00093
C04419	K01961
K01270	C00097
C01921	K01442
K02371	C05223
K00611	C00327
K03060	C00046
K03151	C15813
C00423	K10797
C04462	K00821
C00364	K08722
K01961	C06250
C00002	K17686
C04877	K01929
C02612	K01703
K02372	C04246
K03783	C00153
C00075	K03046
K00648	C00024
K01572	C05946
C02282	K02433
K00821	C01250
C00021	K01251
C00944	K03786
K01752	C02218
C00641	K03429
K01876	C02984
K00943	C01346
K02371	C05764
C00416	K00981
C00105	K00945
C00024	K03737
C05993	K01895
C00044	K03040
K00873	C00044
C04272	K00053
C00655	K00760
K00760	C16615
C00793	K05396
C02282	K02434
C00118	K01662
K01870	C03127
K07407	C00159
C00049	K01940
C05714	K01501
C05840	K03517
C02504	K01703
C04390	K00841
K00548	C00101
K00945	C00015
C00233	K00826
C00019	K00558
K01791	C00645
K01270	C05726
C20377	K02372
K04072	C05576
K01869	C02047
C00048	K01625
C00493	K00014
K00762	C00295
K04041	C00354
C00024	K01649
K00826	C00123
K01693	C04666
K00248	C05270
K05349	C00267
C04666	K01693
C00124	K00849
K00927	C00236
K00849	C00124
K00823	C00334
C00147	K03784
K01209	C00259
C00048	K01571
K00059	C04618
C00179	K10536
K00088	C16618
K03040	C00044
K00262	C00014
C00957	K00812
C00033	K01895
C00025	K01915
K01243	C03539
K03147	C01279
C00227	K00925
K01193	C00668
K01493	C00239
C00380	K01485
C04618	K02372
C00131	K02335
K00874	C04442
C00141	K00826
C00460	K02428
C00447	K01624
C16219	K00059
C15980	K00248
C05752	K09458
C05122	K01442
K01624	C00111
C00097	K04487
C03506	K01695
K01610	C00074
C04281	K00286
K00891	C00493
K03525	C04352
C00080	K14090
K01893	C03402
C06010	K00053
C00583	K00048
C00463	K06001
K09458	C05753
C00440	K00297
C00644	K00009
K15633	C00631
C02474	K01209
K01736	C00251
K00817	C00079
C11434	K12506
K02335	C00039
K01880	C02412
K03783	C00262
K01951	C16619
K00052	C00109
C01212	K01924
K09458	C05762
K00656	C00024
K01938	C00234
K01687	C00671
C00049	K01939
K04487	C15812
C05898	K05364
C00229	K00648
C01235	K07407
K11175	C00234
K00962	C00035
C07648	K00760
C03939	K09458
K00791	C04432
K00303	C00037
C00286	K02338
C05465	K01442
K01883	C03125
C00079	K01890
K07406	C00137
K00983	C00128
K00971	C00636
C04246	K02371
C00044	K03060
K07406	C03692
K02338	C00039
C00101	K00600
K01652	C06006
K00926	C00011
K13747	C00315
C06762	K01666
C00022	K00171
C00441	K01714
C00131	K02340
C01412	K04072
K17686	C00008
K01790	C00688
K00790	C04631
K01939	C00130
C00169	K00611
C00956	K05825
K00852	C00673
C00079	K00812
K00169	C00109
C03406	K01755
K01586	C00047
C00065	K00640
C00040	K03621
C00631	K01689
K01652	C05125
C00692	K01928
K00147	C03287
C00036	K01571
K01962	C06250
C00049	K00609
K03763	C00039
K01924	C01212
C04352	K13038
K00031	C00005
C00263	K00003
K01571	C05946
K01940	C03406
C04411	K00052
C00369	K05343
K01647	C00158
C00002	K03043
C00031	K00845
C00074	K01689
K00615	C00117
C00036	K00278
K01652	C00022
C00882	K00859
C05577	K04072
C00641	K00901
C08334	K05349
K00943	C00363
K02501	C04677
K01627	C04478
C00235	K13789
K01652	C06010
K00384	C05703
K00174	C00026
C02336	K00847
K02337	C00131
K00845	C00668
K01895	C00163
K01958	C00022
K00841	C05539
K00059	C04633
C00204	K01685
K00057	C00111
K00942	C00361
K01791	C01170
K00797	C00750
K04072	C06611
K01754	C00014
K03524	C06250
C00199	K01783
C00039	K02343
C05223	K09458
K04072	C00136
C00040	K08591
K01952	C04640
C01345	K02428
K04072	C06612
C00014	K01915
K01956	C00169
C00103	K01835
C00155	K00548
C01005	K00831
G00093	K07406
C00082	K01866
C06037	K07407
K00812	C00097
K00948	C00119
C00100	K00170
C00197	K15633
K03856	C04691
K01501	C00302
C00065	K01695
C00047	K01586
C00074	K03856
K01754	C00022
C01179	K00812
K00266	C00025
K14170	C00254
C00330	K03784
K00099	C11437
K13038	C01134
K01875	C02553
C02430	K00604
K00850	C05378
K01791	C00043
C04039	K01687
C14463	K00053
K02372	C20374
C01302	K01609
C00365	K01493
C00864	K03525
K00600	C00101
C03561	K01715
K01874	C02430
C00236	K00927
C00188	K01620
K04072	C00084
C00026	K00031
C05271	K00248
C05512	K03783
K07407	C02686
K00266	C00014
K01653	C00068
K01809	C05345
C11434	K00991
C00025	K00262
C00055	K00876
C00044	K03046
C00091	K00174
K01485	C00380
C05688	K11717
K10797	C05629
C00445	K11175
K00059	C16217
C00327	K01940
C00251	K14170
C00559	K03783
K00826	C00671
C00631	K15633
K00942	C00035
K00171	C00024
K01915	C00064
K00847	C05345
C05751	K02371
K02340	C00131
K00756	C00672
C05466	K01442
C00037	K01880
C20372	K00059
C06611	K04072
C03722	K00767
C00064	K00284
K00831	C01005
K01572	C00022
C01380	K00048
C06032	K00052
C00286	K03763
K01810	C01172
C00188	K01868
C00011	K00174
K01687	C00141
C00143	K00600
K00059	C05750
K00527	C00343
K12506	C11436
K00052	C04236
C05750	K00059
C04752	K00788
C00119	K02502
K04072	C05577
K03525	C03492
K15635	C00631
K03043	C00046
C00019	K00789
K01733	C01102
K02765	C00352
C00322	K05825
C00441	K00133
C00031	K00705
K00013	C00135
K01785	C00221
K00805	C04216
K00248	C05271
K00648	C03939
C14089	K04072
K00145	C04133
C00093	K08591
C00185	K05350
C05629	K10797
C16074	K01501
C03972	K00215
K02500	C04666
C12214	K00615
K00874	C00204
K00945	C00705
K14155	C01962
K01715	C00877
C00117	K00948
C04079	K03525
K03783	C00106
C00025	K00931
C00141	K01649
K00615	C00231
K00925	C02876
K00876	C16634
C00083	K00645
C00620	K01835
C00046	K03060
C00342	K00527
K13789	C00235
K01609	C03506
K01711	C01222
C00364	K00943
K00981	C00269
C00362	K08722
K01613	C00350
K06001	C00078
C00091	K00177
K00873	C00286
K00789	C00019
C11811	K03527
C01097	K00850
C01419	K01270
K01934	C00445
K10536	C00436
K00170	C00022
K00876	C00475
K01895	C00024
C00042	K00244
K01251	C00155
C00011	K00169
C00993	K01929
C01212	K01925
K00939	C00360
K00170	C00109
K05349	C03742
K00764	C00119
C03402	K02434
C00239	K00945
K00548	C05335
C03688	K06133
K01666	C06762
C05715	K01501
K00133	C03082
K01703	C04411
C00163	K00925
K01649	C02504
C00369	K02438
C04302	K01817
C01103	K01591
K02435	C06113
K00014	C00493
C00036	K01596
K01442	C02528
C03402	K02433
C00301	K01515
K03621	C00681
K01808	C00199
C00214	K00756
K01491	C00445
K00941	C04752
C00417	K01681
C00455	K08722
K05349	C02659
K00600	C04377
C08334	K05350
C05345	K00615
K01703	C06032
K00171	C00109
K02342	C00131
K00059	C05747
K01738	C00033
C01209	K09458
C00235	K00791
K02502	C00119
C00360	K00939
C00921	K11754
K00615	C00279
C00052	K01784
C00093	K03621
C00333	K01812
K01190	C00267
C04619	K00059
K01714	C20258
K01696	C00463
C05839	K05350
C00063	K03043
C00037	K00303
K01666	C00084
K00600	C00065
C00170	K01243
C00036	K01572
K00602	C04734
C00152	K01893
C05382	K00616
C00817	K01685
K00841	C04390
K00943	C00365
C06037	K07406
K01652	C00900
K03783	C00385
K00075	C01050
K01937	C00063
C05763	K02371
C01172	K01810
C00275	K16881
K01868	C02992
C00049	K00812
C00120	K03524
C00606	K00812
C00135	K01745
K01628	C00424
C00242	K00760
K13922	C00100
C00354	K04041
K01571	C00022
K00031	C00311
K01620	C00188
K01000	C04851
C00279	K03856
C00006	K00031
C00149	K00027
C05399	K07406
C00022	K00873
C00014	K00926
C00044	K00873
C05758	K02371
C02226	K01703
K01673	C00288
K02371	C05745
K01733	C00188
C00026	K00284
K00058	C03232
C00254	K14170
K00845	C00267
C00122	K01677
C01101	K01786
C00750	K00797
C00416	K00655
K00003	C00263
C01100	K00817
C00267	K01785
C00105	K00761
K00760	C00385
C00446	K00849
K00826	C00141
K09458	C20372
K00969	C00003
C00039	K02342
K00760	C00144
K00965	C00103
C00231	K01783
C00049	K00278
K00868	C00627
C00262	K01486
C20376	K00059
K00756	C00106
C06006	K00053
K00027	C00022
K00059	C04619
K15024	C00227
C00036	K01610
C05744	K00059
K00823	C00099
C20375	K09458
K05825	C00956
C02492	K01218
K01834	C00631
C05796	K01190
K01611	C01137
K00297	C00440
K03784	C00153
C00197	K15634
C00026	K00262
K04072	C14090
K00876	C00105
K00789	C00073
K01442	C00037
C00492	K07407
K01886	C00064
C05897	K02563
C00221	K00845
K07406	C00116
C00624	K00930
C02739	K00765
K03151	C15814
C00029	K00963
C00036	K00812
K07406	G00092
C06156	K03431
K04072	C14099
K00812	C00606
C01094	K01624
K16881	C00096
K00854	C00231
K01890	C03511
C00055	K00945
K00302	C00213
C04419	K01963
K00248	C00136
K00171	C00022
K00812	C00082
K01755	C00062
K01810	C05345
K00657	C02714
K03060	C00044
K02343	C00131
K01685	C00204
K02371	C05761
C05753	K00059
C00360	K08722
C00881	K01489
C05576	K04072
C00073	K01874
C00022	K01752
C01674	K01207
K03431	C06156
C04133	K00145
K00797	C00134
K01834	C00197
K00053	C04039
C01798	K05350
K01786	C00231
K01571	C00048
K01572	C00048
C00022	K14155
C00039	K02337
C05401	K07407
K02502	C02739
K14155	C05698
K11753	C00061
K00651	C01118
K00640	C00065
K00817	C00082
C04751	K01923
C00011	K00175
K11754	C00415
C00213	K00302
C04006	K01092
K07406	C00492
C01177	K01092
K13789	C00129
K01625	C04442
C00049	K09759
K00602	C00234
K02500	C04677
K02372	C05763
C05983	K01895
C04734	K00602
C00166	K00817
K01756	C03794
K03429	C04046
K00067	C00688
C00130	K00088
K01625	C05946
K00858	C00006
C00043	K01791
K09469	C03167
K00077	C00966
K01770	C11453
K00812	C01179
K04567	C01931
K01783	C00231
C03589	K01666
C00148	K00286
K11753	C00016
K01873	C02554
K03786	C02637
C15814	K03151
K03040	C00046
K00812	C05528
C04618	K00059
C03232	K00831
K00169	C00024
C00458	K02342
K00868	C00647
K00823	C00232
C00204	K00874
C00118	K00134
K00949	C03028
C03794	K01756
C00131	K02337
K02217	C14819
K10206	C03972
C11435	K00919
C05755	K09458
K09458	C05746
C00020	K00939
K09459	C03167
C16220	K02372
K01783	C00199
C11435	K00991
C00158	K01681
K00170	C00024
K01784	C00052
K01929	C04702
K00705	C00208
C02352	K01198
K00604	C03294
K11175	C00445
K06153	C17556
C01594	K05350
C00118	K01624
C00242	K03816
C01102	K01733
K01624	C00118
K01818	C01721
C03506	K06001
K01696	C00078
K00971	C00096
K00147	C01165
C16633	K00876
C00170	K00797
K01703	C02226
K01653	C05125
C03479	K01934
C00267	K01805
K00760	C00020
C01103	K00762
K02435	C06112
C05759	K00059
K01486	C00147
C03263	K02495
C03402	K02435
C00387	K03783
K00873	C00022
K01685	C00817
C00061	K11753
K00600	C00143
C04688	K02372
C00183	K01873
K00800	C03175
C00270	K00983
C00022	K01958
K01805	C00310
C00688	K00067
C00008	K00873
K03046	C00046
K00145	C01250
C00492	K07406
C02282	K01886
C00024	K01961
K01193	C00267
K01000	C05897
C00101	K00602
C00097	K13038
C00458	K02337
K00868	C00534
C00680	K01586
C00048	K01572
K01953	C00049
K11717	C05703
C05841	K03784
C04574	K06153
C04823	K01756
C00085	K00615
K05350	C00267
K00278	C00049
K01892	C02988
G00094	K01207
C00438	K00609
K04072	C00024
C00129	K13789
K01501	C00180
K03784	C00262
K00609	C00169
C00037	K00302
C05921	K03524
C00141	K00606
K01895	C05993
C00068	K00949
C05984	K00016
K01000	C00105
C00152	K01953
C00143	K01491
K15024	C02876
C00286	K02428
C16221	K02371
K03465	C00101
K00059	C04688
K02501	C04666
K01207	G08421
K05350	C00561
K01489	C12739
C00378	K00949
C05402	K07406
C01269	K01736
C00118	K00615
K01752	C00022
K02372	C05754
K00969	C00857
K00169	C16399
C00700	K02428
K13789	C00341
K01243	C00170
K05350	C03742
C03089	K01243
K02433	C06112
C00459	K02335
K07173	C00155
C05729	K01270
C03150	K03783
K07406	C00794
C04620	K00059
C00080	K00533
C00130	K00760
K00876	C00299
C00262	K03784
K02371	C05755
C00063	K00527
K00645	C00083
C03319	K00067
C00286	K02343
K00826	C00183
C06007	K01687
K03783	C00253
K00286	C03912
C05946	K01571
C00188	K01733
K00059	C20377
C11453	K03526
K04072	C06613
C03287	K00147
C05345	K04041
K00821	C04421
C00217	K01925
K01681	C00417
C00121	K00852
C00251	K01736
K02372	C20378
C00024	K15024
C01134	K00954
C00311	K01681
K02428	C00075
K06131	C05980
C00109	K01653
C00263	K00651
K00941	C04556
K02335	C00131
K01610	C00036
K15634	C00197
C00330	K03783
C00655	K08722
K00703	C00718
K00760	C00262
K01951	C00144
C00100	K00172
K00949	C00068
C00197	K15635
C16396	K00169
C02737	K01613
C00074	K01610
K13789	C00448
C03090	K00764
K14155	C00022
K08722	C00881
C06054	K00831
K00817	C00166
C00096	K00971
K00134	C00236
C00279	K01624
K01703	C02631
K03816	C00385
K00016	C00022
C05684	K00384
C02739	K02502
K00616	C05345
C00498	K00975
C04851	K02563
K07406	C00089
K02372	C16221
K00817	C01179
K07407	C00116
C01762	K03783
C00166	K14170
C04419	K01962
K05343	C00721
K00873	C00008
K05349	C00844
C00022	K03737
K00651	C00263
K00384	C01528
C00559	K03784
K01465	C00438
K00756	C00214
C00079	K01889
C01929	K00013
C00049	K01876
K02563	C05893
C00655	K03816
C00826	K14170
K01695	C00463
C00440	K00548
C05125	K01653
K07407	C00137
C00726	K01501
C01077	K01740
C00075	K03043
C00459	K02338
K01485	C00106
C00459	K02340
K03527	C00235
C00022	K01666
C00016	K11753
C04501	K04042
K01251	C00021
C00015	K09903
K11175	C04376
C04631	K00075
K03763	C00131
C05401	K07406
K00177	C00091
C05689	K11717
K03783	C00147
C05698	K00548
C00011	K01673
K01963	C00083
K08722	C05841
K00975	C00103
C00957	K00016
C00681	K00655
C05379	K00031
K00945	C00239
C05270	K00248
K01897	C00154
C01798	K05349
K01489	C00299
C00475	K01489
C05762	K00059
K07407	C00794
C00082	K00812
K15024	C00100
C00493	K00891
K02372	C05760
C00437	K00620
C00024	K01647
C00101	K01938
C00074	K00873
K00963	C00029
C03492	K13038
C00081	K02428
K07407	C03692
C11435	K12506
C00026	K00177
C05747	K02372
K00169	C00022
K01735	C00944
C11437	K00099
C00446	K00965
C11453	K12506
C00147	K03783
C00269	K00995
C00239	K01493
C16688	K01193
C00044	K02428
C00334	K00823
K00939	C00206
C00668	K01810
K00606	C00966
C00458	K02343
K00873	C00035
C04619	K02372
K05364	C04574
C00111	K01803
C00458	K03763
C00143	K00297
K00215	C20258
C08325	K05349
K01439	C00666
C00213	K00303
C03912	K00286
K00655	C00681
C00036	K01958
C00046	K03046
K01588	C04751
C00448	K00805
C00021	K01243
C01672	K00797
C00022	K00172
C00123	K01869
K00059	C05757
K03525	C01134
K03783	C00559
K01486	C00262
K04042	C04501
K00821	C04462
C00065	K06001
K01501	C00060
C00526	K03784
K01653	C00900
C02376	K01485
K00821	C00437
C00275	K01809
K09903	C00105
K00826	C00233
C03373	K03147
C00437	K00821
K07407	C00089
C06126	K07406
K01803	C00118
K04041	C05378
K01945	C03838
C00387	K03784
C00065	K01752
C01157	K00286
C00243	K01190
K00262	C00025
K01501	C00954
C00015	K00945
C02631	K01704
K03737	C00022
K01887	C02163
K00048	C00424
C05345	K00850
C00099	K01918
C00105	K08722
C00101	K11754
C00286	K02337
K04042	C06156
K00009	C05345
C00314	K00868
K01704	C06032
K00797	C16565
K00873	C00206
C04646	K00088
C00105	K09903
C05519	K01620
C00024	K01962
C00365	K03465
C00025	K00812
C04272	K01687
K00926	C00014
C00460	K01520
C00063	K03046
C00064	K01886
C16216	K00059
C00131	K02343
C00212	K03783
K01756	C00122
C16396	K00171
C00188	K01754
K04072	C16348
C01118	K00651
C02226	K01704
K02428	C00144
C00079	K00817
C00191	K01812
C03410	K00983
K01704	C02226
K01520	C00365
K01734	C00546
K00172	C00109
C00020	K00760
C00647	K00868
K00215	C03972
C00131	K02342
K00926	C01563
K08591	C00681
K01784	C00029
K14155	C00155
K02428	C00365
C00352	K03431
C00458	K02338
C04620	K02372
K08722	C00214
K00849	C00446
C05761	K09458
K01895	C05983
C05402	K07407
C02474	K15921
C00064	K00764
K15635	C00197
K05825	C00322
K01624	C00447
C04053	K01815
K02371	C04088
K01752	C00065
C00234	K11175
K02433	C06113
C00144	K08722
K00175	C00091
C00068	K01652
C00122	K01678
K01501	C00014
K03431	C00352
K05350	C00221
K02428	C00655
K02371	C05752
C00041	K01775
K01625	C00118
K11175	C00101
C00064	K01955
K14170	C00079
C00385	K03816
G00108	K01207
K16881	C00275
C00111	K01734
K08722	C00299
K02434	C06113
K00031	C05379
K01493	C00365
C00900	K00053
K07406	C02686
C00526	K00756
C00039	K02340
K01704	C02631
K00817	C01100
K01678	C00149
K01929	C04882
K14155	C00097
K01738	C00097
C00631	K15635
C05404	K07406
C06612	K04072
C11436	K01770
K01889	C03511
C00718	K00700
K01491	C00234
G06780	K01207
K00891	C03175
K01442	C00695
C00254	K04517
K00845	C00092
K00027	C00011
C04633	K02372
K00703	C00498
C00064	K00266
C00065	K01696
K00656	C00100
K01961	C04419
K01649	C00141
C16635	K01489
C05839	K05349
C00498	K00703
C01179	K00817
K04486	C00860
K04041	C05345
K01620	C00037
C15813	K03151
K02428	C06196
C03175	K00800
C00103	K00973
C00097	K01883
K00099	C11434
C00288	K01961
K01752	C00014
C00035	K00873
C00029	K00965
K07407	C00124
K00948	C00117
C00831	K03525
C00267	K00845
C00299	K00756
K01745	C00785
C01762	K03784
K01755	C00122
C05512	K03784
C00459	K02343
K06133	C00229
C00024	K00170
K00048	C00266
K01485	C00178
C05125	K01652
K01681	C00311
C00636	K00971
K01596	C00074
C00044	K03043
C00022	K01754
K00901	C00416
C04896	K01814
K01923	C04823
C00011	K00170
K05350	C18796
C00097	K00812
C20258	K00215
K00928	C03082
C00024	K00169
C06250	K01961
C00039	K02335
C05378	K01624
C00760	K05350
K06001	C00463
C00134	K00657
C01127	K01625
C00666	K01778
C00469	K04072
K00812	C00025
C04421	K00821
C00011	K00177
K00826	C00407
C18172	K13747
C00022	K00656
C00479	K13922
C00183	K00826
C05400	K07406
C00046	K00962
C00020	K01756
C00206	K00939
C00075	K01937
C04411	K01704
K01695	C00078
C03794	K01939
K03517	C03722
C02876	K15024
