KO_code	Compound_codes
K00995	C00269,C00269
K00997	C03688,C00010
K00858	C00003,C00003
K00859	C00882,C00882
K06382	
K06383	
K06381	
K06387	
K16491	
K06385	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K07250	C00099,C00099,C00222,C00334,C00334,C00232,C03284
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02933	
K01182	C00089,C00252,C00721,C00267
K01187	C00208,C00089,C00089,C00089
K02936	
K01804	C00259,C00259
K11367	
K14207	
K12527	
K07166	
K01813	C00507
K01679	C00149,C00149,C00122,C00149,C00149,C00149
K15235	
K06333	
K04523	
K02836	
K01006	C00022,C00022,C00022,C00022,C00022
K01008	C01528,C01528
K02744	C01132,C02262
K02745	C01132
K16907	
K02417	
K01439	C04421,C04421,C04421,C04421
K01438	C00437,C00437,C00437,C00437,C00437,C15532
K03317	
K07030	
K00638	
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K00926	C00169,C00014,C00169,C00014,C00169
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K00929	C00246,C02527
K02415	
K09228	
K02619	C11355
K00334	
K02800	C00392
K14441	
K01778	C00666,C00680,C00666,C00666,C00666
K07220	
K07658	
K11041	
K07112	
K02986	
K15342	
K03549	
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K06310	
K00655	C00681,C00040,C00040,C00681,C00416
K02988	
K07386	
K02113	
K02112	
K02111	
K06925	
K02117	
K02440	
K06920	C20248,C20248
K02114	
K02563	C05897,C00043,C04851,C04851
K02119	
K02118	
K05247	
K03466	
K00648	C00024,C00229,C03939,C00229,C00024,C01209,C03939,C03939,C01209,C01209,C03939
K01649	C00141,C00024,C02504,C02504,C00141,C00141
K11145	
K11261	C00011,C00862,C01001,C01001,C01001,C01001,C01001,C01001
K01643	C00158,C00036
K01646	C00158,C00036
K01647	C00036,C00024,C00158,C00024,C00036,C00036,C00024,C00158,C00158,C00036,C00036
K01644	C00158,C00036
K16905	
K07149	
K07031	C19878
K16906	
K00335	
K10797	C00423,C05629
K00336	
K00700	C00718,C00369,C00718
K11135	
K02947	
K00703	C00498,C00718,C00498
K03860	G10610,C01194,C01194
K00705	C00031
K02027	
K06404	
K06857	
K07139	
K02188	C16243,C16243
K03519	C00011,C00011,C00237,C16396,C16396
K06403	
K07816	C00044
K03515	
K03517	C05840,C00111,C05840
K06409	
K05020	
K02029	
K06400	
K00091	
K07056	
K06864	
K15199	
K00096	C00111,C00111
K03768	
K09123	
K00099	C11437,C11434,C11434
K09121	
K02020	
K03763	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K09457	C15996,C16675
K01866	C00082
K01867	C00078
K05813	
K07107	
K01869	C00123
K05816	
K05815	
K05814	
K04030	
K04031	
K00147	C03287,C01165,C03287
K16962	
K01945	C03090,C03090,C03090
K07138	
K02899	
K01940	C00049,C00049,C00327,C00049,C00327,C00327,C00049,C00327
K07137	
K00384	C00343,C00343,C05684,C18902
K07047	
K07045	
K07042	
K07043	
K00382	C02972,C15973,C15973,C15973,C15973,C00026
K00798	C06505,C06505,C05774
K00797	C01137,C00134,C01137,C00134,C00170,C00315,C01137,C00315,C01137,C00750,C00315,C00315,C01672
K00605	C00037,C00037,C00037,C00445,C00101,C01242,C00101,C00101,C01242
K00027	C00149,C00149,C00149,C00149,C00149
K02028	
K07048	
K00790	C00043,C00043,C04631
K00899	C03089,C03089
K06408	
K03088	
K03086	
K00891	C00493,C03175,C00493,C00493
K01262	
K02338	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K07038	
K01265	
K01266	
K08974	
K03169	
K03929	
K00287	C00415,C00101,C00101,C00504,C00504,C00504,C00415,C00101,C00101,C00504,C00504,C00504,C00504,C00415,C00415,C00504,C00415,C00415
K08384	
K09988	
K04794	
K09153	
K01786	C01101,C01101,C01101,C01101
K00097	C06055,C07335,C07335,C11638
K04780	
K02775	C01697,C01697
K00560	C00365,C00143,C00365
K00098	
K01091	C00988,C00988,C00988
K00566	
K00567	
K02773	C01697,C01697
K00243	
K03648	
K10537	
K00965	C00029,C00446,C00029,C00446,C00446,C00029,C00446
K02669	
K04763	
K00962	C00046,C00046,C00046,C00046
K00600	C00037,C00143,C00037,C00037,C00143,C00143,C00037,C00065,C00101,C00037,C00037,C00143,C00037,C00065,C00065
K01163	
K00969	C00455,C01185,C01185
K02663	
K04769	
K09157	
K06153	C04574
K00806	C00448,C00448
K13918	
K00800	C03175,C01269,C03175,C03175
K08098	G10617,G00149
K09936	
K06217	
K06213	
K03705	
K08092	C00618,C00618,C00618,C00618
K03702	
K00949	C00068,C00068,C00378,C00068
K01547	
K11204	C00097,C00025,C00025,C00097
K15303	C19589,C19589,C19591,C19592
K02073	
K02945	
K14394	C00061
K09759	C00049,C00049
K06845	
K02408	
K06969	
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K10591	
K02018	
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K02016	
K01687	C04039,C04272,C04272,C04272,C04272,C04272,C06007,C06007,C06007,C06007,C06007
K01684	C00880,C00880
K02015	
K02405	
K02013	
K02407	
K05366	
K02798	C00392
K01442	C05122,C05122,C05466,C05465,C01921,C01921
K01443	C00357,C00352
K03797	
K00661	
K02791	C00208
K01449	
K02795	C00159,C00159,C00159
K01571	C00036,C00036,C05946,C00048
K02398	
K06997	
K02493	
K13049	
K05810	
K03499	
K02888	
K02495	C03263,C03263,C03263
K07464	
K02884	
K02886	
K02881	
K10536	C00179,C00179
K07462	
K06998	
K04564	
K04567	C00047
K11426	
K04562	
K05568	
K05567	
K05566	
K06442	
K02444	
K10192	
K02547	
K02242	
K10773	
K07483	
K03588	
K10670	
K02538	
K03300	
K11358	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K12815	
K00595	C06319,C06319
K01610	C00036,C00036,C00036,C00074,C00036,C00036
K01613	C02737,C00350
K08612	
K02123	
K02529	
K17680	
K02124	
K09861	
K03833	
K03832	
K00067	C00688,C00688,C03319,C03319
K13921	C00479
K04061	
K00145	C04133,C04133,C01250,C04133,C04133
K13922	C00479
K03547	
K03546	
K03545	
K03544	
K02834	
K02835	
K13038	C04352,C04352,C03492,C00097,C03492,C03492,C00097,C03492
K02837	
K02838	
K02839	
K00691	C00208,C00208
K07007	
K03930	
K03205	
K00991	C11434,C11435,C11434
K03752	
K03753	
K03750	
K03617	
K03615	
K03614	
K03613	
K03612	
K03610	
K09707	
K02237	
K01938	C00101,C00101,C00058,C00101,C00234,C00058,C00101,C00101,C00058
K08501	
K02232	C06506,C06507
K06062	
K00880	C00312,C00618,C00618
K02231	C06508,C06508,C06509,C06509,C06508,C06508
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02335	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06147	
K14326	
K02238	
K00525	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K01839	C00620,C00620,C00672
K01838	C00663
K15524	
K03340	C03871,C00680,C00680,C03871
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K00284	C00026,C00064,C00064,C00025
K16899	
K00286	C00148,C03912,C00148,C03912,C00148,C03912,C00148,C03912,C04281,C01157,C04281,C01157
K00528	
K00283	C00037,C02051,C01242
K00282	C00037,C02051,C01242
K03723	
K03722	
K11068	
K04069	
K04068	
K03724	
K13252	
K03345	
K04066	
K00111	C00093
K00849	C00124,C00124,C00446,C00124
K10189	
K07719	
K00847	C00095,C00095,C02336,C02336
Kpc1	
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K04720	C12147
K00848	C00312,C00861
K00179	
K01537	
K06391	
K03111	
K00645	C00083,C01209,C00083
K06394	
K06397	
K02967	
K06399	
K06398	
K13953	C00226,C00469,C00469,C00469,C00469,C00473,C00473,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909,C06899,C07645,C16586,C16595
K01448	
K02026	
K03784	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K07301	
K15139	
Kiaa1456	
K05936	C06407,C06407,C11540,C11540
K06390	
K08217	
K03553	
K09187	C02188,C05544,C05545
K15738	
K01880	C00037
K01881	C00148
K15182	
K01735	C04691,C04691,C04691,C04691
K01885	C00025,C00025,C00025,C00025
K01886	C00064,C02282
K01887	C00062
K01224	
K01889	C00079
K01226	C00689,C00689
K07720	
K16651	C00188
K15633	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01223	C06188
K10559	
K01153	
K06901	
K11749	
K14857	
K01409	
K01011	C00320,C00320,C00094,C00957,C00022
K09230	
K00939	C00020,C00008,C00020,C00360,C00206
K00831	C01005,C03232,C01005,C01005,C03232,C01005,C06055,C06054
K00937	
K00936	
K00620	C00025,C00025,C00025,C00025,C00025,C00437,C00437,C00437,C00437
K00626	C00024,C00024,C00024,C00332,C00332,C00332,C00024,C00024,C00024,C00024,C00332,C00024,C00332,C00024,C00024,C00332,C00024,C00024,C00136,C00024,C00136,C00024,C00024,C00136,C00136
K00931	C00025,C00025,C00025
K00930	C00624,C00624,C00624,C00624,C00624
K06890	
K06896	
K02469	
K01890	C00079
K02437	C00037,C00037,C00037
K13954	C00226,C00469,C00469,C00469,C00469,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909
K02992	
K09684	
K07175	
K12992	
K01126	C00670,C01233
K01749	C00931,C00931,C00931
K02994	
K08322	
K08323	
K01129	C00286
K15024	C00024,C00024,C00024,C00227,C00024,C00024,C00024,C00024,C00100,C02876
K11072	
K15987	
K02470	
K06934	
K06937	
K16203	
K02478	
K03574	
K03575	
K03572	
K03571	
K11096	
K09960	
K01712	C00785,C00785
K07027	
K01714	C00441,C00441,C00441,C00441,C00441
K12845	
K06334	
K01653	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K12850	
K01657	C00251,C00251,C00251,C00251,C00251,C00251,C00251,C00251
K03976	
K02871	
K00656	C00058,C00024,C00022,C00022,C00109
K16939	
K03856	C00279,C00074,C00279,C00074,C00279,C00074,C00074,C00279
K08998	
K00651	C00263,C00263,C01118,C00263,C00263
K02083	C00499,C00499
K00735	
K02050	
K02051	
K02056	
K02057	
K14170	C00826,C00254,C00254,C00166,C00254,C00254,C00251,C00254,C00251,C00251
K02055	
K06438	
K01462	
K10823	
K07533	
K07126	
K01026	C00024,C00163,C00186,C00186,C00827,C00827
K03719	
K00764	C00064,C00119,C00064,C03090,C03090
K00088	C00130,C00130,C00130,C04646
K00087	C00262,C00262,C00385,C00385,C00385
K00086	C00479,C00969
K03710	
K03711	
K03716	
K07029	
K01870	C00407
K03488	
K01872	C00041
K01875	C00065,C00065
K01874	C00073,C05335
K09384	
K01876	C00049
K01879	C00037
K01878	C00037
K03480	
K09747	
K10237	
K06024	
K02434	C02282,C02282,C03402
K04024	
K04029	
K17675	
K01972	
K16898	
K13292	
K06946	
K11202	
K00018	C00160,C00048,C00160,C00258,C00258,C00168,C00168,C00258,C00258,C00168
K06971	
K03522	
K02283	
K07050	
K07053	
K10733	
K00010	C00137,C00137,C00137,C00137,C00137,C19891,C19891
K03525	C00831,C00864,C00864,C04079
K17074	
K00013	C00860,C01929,C01929,C01929,C00860,C00860,C00860
K00014	C00493,C02637,C00493,C02637
K07058	
K03800	C00725,C00725,C16238,C16238
K03524	C00120,C00120,C05921,C05921
K02653	
K02863	
K03625	
K03150	
K03151	C15812,C15813,C15814
K03152	
K03621	C00040,C00093,C00093,C00040,C00093
K12507	
K17318	
K03091	
K03628	
K03092	
K08591	C00040,C00093,C00093,C00040,C00093
K02304	C05778,C05778,C00748,C02463,C02463,C02463
K06298	
K01693	C04666,C01267,C04666,C04666
K10122	
K02867	
K12491	
K00036	C01172,C00006,C01172,C01172,C01172,C01172
K03527	C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811
K07012	
K05879	C00184,C00184,C00184,C00184,C00184
K05878	C00184,C00184,C00184,C00184,C00184
K12188	
K00278	C00049,C00036,C00049,C00049
K07001	
K06949	
K03652	
K04096	
K03650	
K03657	
K03655	
K03654	
K00575	
K00574	
K01305	
K01118	
K00975	C00103,C00103,C00498,C00103
K00974	
K02650	
K00978	C00103,C00103,C00103,C00103
K02654	
K04477	
K07271	
K03231	
K00878	C04294,C04294
K13789	C00129,C00235,C00341,C00129,C00235,C00341,C00129,C00448,C00129,C00341,C00448,C00129,C00129,C00448,C00129,C00448
K00873	C00074,C00002,C00074,C00002,C00074,C00008,C00022,C00022,C00074,C00074,C00044,C00035,C00131,C00131,C00361,C00361,C00074,C00074,C00022
K00876	C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C16633
K01284	
K00052	C06032,C06032,C00109,C06032,C06032,C04411,C04411,C04411,C04411,C04411,C04411
K04487	C15811,C00097
K04486	C01100,C01100,C01100,C01100
K04485	
K06200	
K06207	
K14652	C00044,C00044,C00199,C00199
K02226	C04778,C05775
K10546	
K00824	C00133,C00133,C02265,C00515,C00515,C00739,C05947,C05946
K06209	C00251,C00254,C00251,C00251
K04844	
K01854	
K04488	
K02356	
K03671	
K11833	
K11636	
K00882	C01094
K01271	
K11635	
K05772	
K05773	
K01572	C00036,C00036,C05946,C00048
K09961	
K01754	C00065,C00022,C00065,C00065,C00065,C00188,C00188,C00188,C00188,C00188
K01883	C00097
K06872	
K06923	
K02008	
K01752	C00065,C00022,C00065,C00065,C00065,C00065
K07979	
K02005	
K02004	
K06973	
K02006	
K07282	
K02003	
K01012	C01909,C00120
K07082	
K00759	C00020,C00147,C00242,C00242,C04677
K00611	C00077,C00169,C00077,C00169,C00077,C00077,C00169
K00616	C05382,C00118,C00118,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382
K06871	
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K06950	
K07088	
K07089	
K05934	C06406,C06406,C11539,C11539
K00756	C00214,C00178,C00299,C00299,C00380,C00475,C00526,C00526
K01599	C01051,C01051,C01051,C05766
K02481	
K09761	
K07478	
K07576	
K07574	
K07473	
Krt25d	
K08602	
K00791	C00235,C00066,C00235,C00235
K09955	
K11189	
K08600	
K11184	
K05808	
K09815	
K06373	
K09811	
K05515	
K02500	C04916,C04916,C04916,C04916
K02501	C04916,C04916,C04916,C04916
K07173	C03539,C03539
K02503	
K11360	
K02217	C14818
K02601	
K01698	C00430,C00430,C00430
K01620	C00188,C00037,C00188,C00188,C00188,C00037,C05519
K01623	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K01755	C03406,C03406,C03406,C03406,C03406
K15634	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01628	C01099
K07502	
K10380	
K01933	C04640,C04640,C04640
K03734	
K07010	
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00752	
K11752	C01268,C01268,C01304,C01304
K00057	C00093,C00093
K12941	
K13419	
K00359	
K12942	
K07150	
K00688	C00369,C00369,C00369
K03439	
K03438	
K03536	
K02431	
K03534	
K02433	C02282,C02282,C03402
K03925	
K03924	
K03431	C00352,C06156
K02824	
K07015	
K07017	
K01056	
K03210	
K03217	
K03740	
K03215	
K03742	
K13890	
K03312	
K03660	
K12898	
K10121	
K03687	
K03664	
K03665	
K09772	
K10241	
K09770	
K06158	
K01681	C00311,C00158,C00158,C00158,C00158,C00417,C00417,C00417,C00158,C00158,C00158,C00417,C00417,C00311,C00311,C00311,C00311,C00417
K05837	
K02879	
K02342	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02340	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02662	
K02346	
K11843	
K06897	
K01808	C00117,C00117,C00117,C00117,C00117,C00117,C00117,C02962,C02962
K00532	C00080
K15533	
K17624	
K00537	
K04041	C00354,C00354,C00085,C00354,C00354,C05378,C05378,C05378,C05345,C05345,C05345,C05378
K03498	
K01695	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K04072	C00084,C00084,C00084,C00084,C00084,C00084,C00226,C00469,C00469,C00469,C00469,C01412,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909
K01989	
K06012	
K00694	C00029,C00029
K03699	
K00128	C00433,C00433,C00162,C00162,C00084,C00084,C00084,C00084,C00084,C05665,C00577,C00555,C00555,C00555,C00637,C00637,C05985,C02670,C02670,C01149,C06002,C05130,C05634,C05634,C05936,C05936,C06613,C06614,C06613,C16348,C06615,C16348,C06754,C06755,C06754,C02576,C02576
K07704	
