C01209	K00645
C00197	K00927
C00133	K01921
K00766	C00108
K01912	C00582
C00147	K01486
C00068	K00164
K13953	C05577
K12452	C04297
K01812	C00905
K01623	C00447
K01209	C00259
K01779	C00402
K01933	C03373
C03194	K02227
K00991	C11435
C01267	K00817
K03394	C05772
K03860	G00143
C20396	K06165
C00242	K00759
K16850	C00817
C00286	K02343
K03465	C00364
C00046	K03040
K00790	C00043
C01279	K00941
K01006	C00074
K00831	C06055
C06507	K02227
K07406	C00031
C05381	K00164
K01255	C00097
K01624	C00577
K03621	C00681
K11755	C04896
C00158	K01647
C00118	K01803
C00112	K00525
C00152	K01893
K01491	C00143
K01881	C02702
K14170	C00166
K01182	C00031
K00558	C00021
K01813	C00861
C00010	K00997
K00128	C00026
K02781	C01096
K00817	C01267
C00479	K00086
K00821	C04421
C05796	K01190
K00850	C03785
C00221	K00845
K13954	C05577
K02083	C02091
K01613	C02737
C00286	K01129
K04720	C04122
K00859	C00010
C00185	K05349
K01874	C05336
K01681	C00158
K01817	C01302
C00095	K02769
C00077	K00611
C00222	K00823
C00108	K00766
C00286	K02335
K00036	C00005
C00212	K03784
K01803	C00111
K00382	C02051
K00615	C05382
C00120	K01012
C05775	K02233
K01647	C00024
C06613	K04072
C19591	K15303
C05746	K00059
C03871	K03340
C03539	K07173
C03033	K01195
K00806	C04574
C00022	K01652
K03340	C03871
C00105	K00876
K01805	C00310
K01438	C00327
C00345	K00033
K09759	C02984
C19589	K15303
K02340	C00039
K03465	C00101
K00053	C04181
C00794	K00008
C00344	K06131
K02232	C06507
K01867	C03512
C00294	K03784
K00756	C00475
K05349	C03742
K01179	C00185
K05349	C05838
K00525	C00343
K02226	C05775
K00800	C01269
K00817	C00166
K00605	C03479
C00143	K03465
C05577	K00001
C04916	K02501
C00149	K01679
C05946	K00812
K00848	C01131
C00062	K01887
C00322	K00164
C01697	K02774
K00013	C01929
K00823	C00222
K02226	C04778
C06613	K00001
C00036	K01644
C00011	K03519
C00295	K00226
C00979	K01740
C00008	K00525
K00767	C01185
K13953	C00376
K00097	C11638
C06002	K00128
K01733	C06056
K01182	C00721
K00865	C00197
C00118	K00616
C00089	K02810
C00044	K00951
C00286	K02342
K00797	C00170
C15556	K00794
K01226	C00092
C00169	K00926
C00169	K00609
C00025	K00284
C05345	K00850
C00075	K02428
G00092	K01988
C00249	K01897
C05634	K00128
C04376	K01952
K01924	C01050
C00143	K00560
C01613	K07406
K00694	C00760
K01778	C00666
K01625	C00048
C00085	K00820
K00845	C01172
C02962	K01808
C00234	K00604
K00971	C00636
K00820	C00352
K00762	C00119
K12308	C00124
K13953	C16551
C05946	K01572
C00119	K00765
C03291	K03079
C00357	K07106
K00700	C00718
C00011	K00198
C00559	K01488
C00515	K00824
K00001	C06613
C00637	K00128
C00785	K01712
C00343	K00384
C00008	K00939
K01835	C00092
K00759	C00020
C05699	K14155
K01624	C00279
K02770	C01094
C00148	K01881
K00951	C04494
K01644	C00158
K00059	C05744
K00620	C00077
C00721	K01182
K00314	C00213
K00086	C05979
C00079	K11358
C00040	K00655
C04633	K00059
C04257	K01788
K00602	C00101
K02563	C05898
K13789	C00353
C00117	K00615
C01267	K01693
K00812	C05947
K00939	C00008
K00919	C11435
C00026	K00266
K01872	C00886
K01026	C00033
K02434	C06113
C00159	K02795
C00979	K00640
C16348	K13954
C05773	K02224
C00251	K06209
K00196	C00011
C05345	K01810
K00848	C06441
K01805	C00095
K03525	C04352
C00288	K01963
K00014	C00493
C00186	K00016
K02495	C01079
C00361	K00873
C00024	K00648
K04041	C00085
C01050	K01924
C00668	K00845
C06506	K02232
K08963	C04582
C00022	K01662
K02231	C06509
C00469	K13954
C02909	K04072
C00039	K02340
K00864	C00116
C00188	K16651
C00860	K00013
C00618	K00880
C00082	K03149
K00595	C06408
K03738	C00258
C01165	K00147
K02342	C00039
C08735	K03382
K00001	C16596
C00075	K03040
K07406	C00159
K01193	C05402
K00975	C00498
K01815	C04349
K00096	C00623
K00873	C00002
C00234	K01938
C00147	K00760
K00868	C00018
C02380	K00760
C06010	K01652
K04072	C00071
K00648	C05744
K16651	C12147
C01801	K00852
K01845	C03741
K00945	C00105
C00237	K03519
C00618	K08092
C11434	K00099
K02428	C00130
K01808	C00199
K00880	C14899
K03784	C00147
K01775	C00133
C00199	K00853
K00226	C00295
K00016	C00186
K00759	C04051
K03043	C00044
K00014	C02637
C14089	K00001
C05143	K05349
C00666	K10206
C00192	K05601
K15024	C00024
C00671	K00826
K01646	C00036
C00448	K00806
K04041	C05345
C00459	K02342
K11358	C00606
K13038	C04352
C00040	K00680
C03175	K00891
C00441	K00003
C00119	K00762
K01652	C00068
K00965	C00052
C00329	K02765
K00164	C00068
K00691	C00031
C00460	K01520
K00283	C01242
K10213	C00380
K00756	C00380
C06612	K04072
C04900	K01195
C00100	K15024
C00463	K01695
K01955	C00169
C00037	K02437
K01662	C00118
C00270	K01639
K02510	C00232
C00168	K00018
C00094	K16950
C00447	K01623
K16951	C00094
C04297	K12452
K13479	C00366
C00064	K00820
C06510	K02233
K00655	C00416
K00196	C16399
C00931	K01749
C00178	K00756
K00278	C05840
K00548	C00073
C00680	K01928
C00091	K00175
C01594	K05349
K00548	C00101
C00044	K14652
C01099	K01628
C02972	K00382
C01100	K04486
C00106	K00761
K15634	C00631
K07407	G00092
C00186	K01026
K01198	C00181
C00046	K03043
C00350	K01613
K00615	C12215
K01243	C03089
K01468	C00439
K03784	C00106
C04442	K01625
C00097	K14155
K00831	C06054
C00025	K01776
K09457	C15996
C00506	K00812
K01689	C00631
C00041	K01872
C00158	K01646
K07407	C00492
C00258	K00018
C00093	K00864
C00025	K00620
K00016	C00109
C00817	K16850
K03816	C00144
K01804	C00508
K08092	C04575
K00609	C00438
K00797	C00315
K01599	C03263
K01886	C02282
K00134	C00118
C15811	K04487
C00844	K05349
K07407	C00031
C00047	K01586
K01623	C00577
K04019	C00084
C00514	K01686
K01179	C00760
K05879	C00111
K11358	C00082
K13954	C05576
K00797	C01137
C05946	K01625
K02774	C06311
K03784	C00253
K05349	C00221
K00929	C02527
K07106	C16698
C00093	K03621
C00022	K00016
K00145	C04133
C00430	K01698
K01653	C00022
K00615	C00118
C05378	K01623
K11717	C01528
C00337	K01465
K00074	C02232
C11638	K00097
C01235	K07406
K00812	C00166
K15303	C19590
C00022	K01653
K01653	C06010
K00286	C00148
K00059	C05762
K00812	C00049
C00036	K11358
K11717	C00041
C04640	K01933
C00109	K00052
K00059	C05753
K00995	C03892
K09457	C16675
K01652	C00900
C05527	K00812
C00101	K11175
C00294	K03783
K03524	C05921
C06055	K00831
C00475	K00876
C00041	K09758
C00750	K00797
K01754	C00109
K01008	C05172
K01011	C00022
C00455	K00969
C01250	K00145
C05897	K02563
K01193	C02336
C00197	K00058
K02231	C06510
C04916	K02500
K02341	C00039
C00002	K03040
K03151	C15814
C11948	K00680
K01950	C00003
K00645	C01209
K01938	C00058
C16614	K00760
C00385	K13479
K11358	C00097
C00255	K11753
K01812	C00558
K11755	C02741
C01137	K00797
K00826	C00183
K01026	C00100
K02428	C00362
K00824	C00166
K00284	C00025
C06037	K07407
C00957	K11358
K00001	C16551
K07407	C05402
K04487	C15812
C18902	K00384
K00949	C00378
K01693	C01267
K00945	C00112
C00043	K02563
C00555	K00128
C01909	K01012
K00384	C00342
K00939	C00020
C01209	K00648
K03527	C00129
K00527	C00458
K12452	C01219
K11261	C01001
K01689	C00074
C05576	K13953
C01094	K00882
C00131	K02342
C03939	K00648
C05399	K07407
K04486	C00860
K01653	C06006
C01613	K07407
C00037	K00282
C04181	K00053
K01812	C00191
K01442	C00245
K00929	C00246
K00626	C05269
K00831	C03232
C00011	K03737
K00059	C16220
C00064	K01956
K01698	C00931
K10213	C00242
K00949	C00068
K09758	C00049
C00491	K14155
K00788	C01081
C11437	K01662
K03783	C05512
C00093	K00057
K00059	C20373
C00459	K02338
K00765	C00119
K01190	C00124
K05349	C00561
K13953	C06611
G00093	K07407
K00798	C06508
K00761	C00105
K08098	G00140
C00089	K01193
C00905	K01812
C00380	K00756
C00122	K01679
C01179	K04517
K07031	C19879
K01193	C05404
K06165	C20422
K01810	C00668
C00036	K01958
C03287	K00147
C00065	K01875
K00003	C00441
K00074	C00332
K00033	C00199
K00948	C00117
C05796	K12308
K01195	C11173
K01129	C00330
C00048	K00018
K00123	C00080
C16586	K00001
C00099	K00823
C05576	K00001
K00527	C00286
K00176	C00026
K01814	C04916
K00128	C06613
C00089	K01187
K00812	C05946
C01019	K01818
K01925	C00692
K13811	C00053
K00919	C11436
C00105	K02428
K00053	C14463
K05349	C18796
K01712	C03680
C00078	K01867
K00001	C05576
K00164	C00322
K00927	C00197
K00798	C06506
C04419	K01961
C05839	K05349
C00152	K01424
K01749	C01024
C07335	K00097
K00560	C00364
K00128	C00818
C00101	K00287
K00611	C00327
K03151	C15813
C00423	K10797
C04462	K00821
K01961	C06250
C00002	K17686
C04877	K01929
K00941	C04752
K03783	C00153
C06201	K02510
K00648	C00024
K01572	C05946
C02282	K02433
K00821	C01250
C00415	K00287
C00212	K01488
K11358	C00957
K00382	C15972
C00022	K02510
K01876	C02984
C00416	K00981
C00105	K00945
C00024	K03737
C00044	K03040
K11261	C00011
K00873	C00044
C00267	K01182
C04272	K00053
C00655	K00760
K00760	C16615
C02282	K02434
K00018	C00168
C00118	K01662
K07407	C00159
K11358	C05947
C00049	K01940
K06209	C00251
C19592	K15303
C05840	K03517
K14652	C01304
C00233	K00826
C19878	K07031
K03519	C00237
K00261	C00026
K06167	C01151
K04072	C05576
C00312	K00880
K01869	C02047
C05400	K07407
C00048	K01625
C00493	K00014
K00762	C00295
C00818	K01706
K04041	C00354
K00826	C00123
K01693	C04666
K05349	C00267
C00029	K00694
C04666	K01693
C00124	K00849
K00927	C00236
K00849	C00124
K00823	C00334
K00532	C00282
C00147	K03784
K00366	C00088
C00969	K00086
G13040	K01195
C00558	K00041
K02744	C06377
K01776	C00217
C00048	K01571
K00059	C04618
K00001	C14090
C00179	K10536
K00088	C16618
K03040	C00044
C01242	K00605
K00262	C00014
C00957	K00812
C00354	K04041
K11358	C05527
K01243	C03539
C00227	K00925
K02304	C00748
K01193	C00668
K01493	C00239
C00131	K02335
C00141	K00826
C00460	K02428
K02791	C02995
C00094	K16951
C00447	K01624
K00001	C14099
C00237	K00198
K00899	C04188
C05125	K01652
K01624	C00111
C00097	K04487
C03506	K01695
K00164	C06157
K01610	C00074
K01744	C00049
C04281	K00286
K00891	C00493
K00128	C02946
C00407	K01870
K01893	C03402
C06010	K00053
K14652	C15556
C00088	K00366
C00583	K00048
K01494	C00075
C00091	K00176
C00440	K00297
C00644	K00009
K15633	C00631
K00074	C01144
C02474	K01209
C02051	K00282
K00817	C00079
K01438	C00077
K02810	C16688
C00149	K00027
K02335	C00039
K01880	C02412
K00001	C00071
K01951	C16619
C00320	K01011
K00052	C00109
K01012	C00120
C01212	K01924
K01480	C00134
K00656	C00024
K01938	C00234
K01687	C00671
C00577	K03738
C00049	K01939
K00262	C00026
C00229	K00648
K00824	C05946
C01235	K07407
K11175	C00234
K00962	C00035
C07648	K00760
C02737	K17103
K00791	C04432
K00040	C00905
C00286	K02338
C05465	K01442
C00184	K00005
K01883	C03125
C00079	K01890
C00507	K01813
K03778	C00022
C01921	K01442
K07406	C03692
K15303	C19591
C05629	K10797
K02338	C00039
C00101	K00600
K01652	C06006
K00926	C00011
C16396	K03519
C00441	K01714
C00095	K02770
C01412	K04072
K17686	C00008
K00128	C02835
K16950	C00094
K13811	C05686
K00790	C04631
K01939	C00130
C06615	K00128
C00169	K00611
C00433	K00128
K00852	C00673
C00079	K00812
C03406	K01755
K01586	C00047
C00501	K01709
C00065	K00640
C00040	K03621
C00631	K01689
K00626	C00010
C03090	K00764
K01652	C05125
C00606	K09758
C00692	K01928
K00147	C03287
C00036	K01571
C00049	K00609
K03763	C00039
C00136	K00626
C06715	K00680
C03680	K01468
C04352	K13038
K00688	C00718
C05774	K00798
C05544	K09187
K06166	C20422
C00103	K01835
C00263	K00003
K01571	C05946
C01149	K00128
C00036	K01643
K09187	C05546
K01940	C03406
C04411	K00052
C06552	K03382
K11358	C05946
C00002	K03043
C00031	K00845
C00074	K01689
K00615	C00117
C00036	K00278
K01652	C00022
C00882	K00859
C06507	K02232
C05577	K04072
C08334	K05349
K00010	C20251
K01488	C05512
K02501	C04677
K07250	C00222
C00025	K00931
C00006	K00036
K01195	G09660
K17103	C00269
C06611	K00001
K01652	C06010
K00384	C05703
C00794	K02781
C16243	K02188
K02337	C00131
K00845	C00668
C00094	K01011
K00853	C00199
C01236	K07404
C00262	K13479
K00876	C00055
C00049	K01779
K00059	C04633
C00204	K01685
K00057	C00111
C05399	K07406
C00504	K00287
C01268	K11752
K00797	C00750
K00605	C00143
K01754	C00014
K00128	C16348
K03524	C06250
K00615	C00279
C00039	K02343
K04072	C00136
K02188	C11542
C00040	K08591
K01952	C04640
C01345	K02428
C04302	K00766
K09903	C00015
K00314	C00037
C00014	K01915
K01956	C00169
C00880	K01684
C00155	K00548
C01005	K00831
G00093	K07406
C02262	K02744
K00283	C00011
K01195	C12632
K00812	C00097
C00024	K01026
K01684	C01216
K00948	C00119
K13811	C00059
C00197	K15633
C04620	K00059
K01820	C01508
C16586	K13953
C00065	K01695
K00656	C00022
K13954	C16348
C00074	K03856
K01754	C00022
C01179	K00812
K00164	C05381
K00266	C00025
K14170	C00254
C00330	K03784
C00026	K00164
K00099	C11437
K13038	C01134
K00097	C07335
C02430	K00604
K00850	C05378
C04039	K01687
C14463	K00053
K00174	C00026
C01302	K01609
C00365	K01493
K02233	C00194
C00864	K03525
K00128	C11924
K00600	C00101
K01874	C02430
K04072	C06611
C00236	K00927
C00188	K01620
K04072	C00084
K03738	C00197
C00259	K01804
C04851	K02563
K07407	C02686
K00266	C00014
K01653	C00068
C00022	K00656
C00475	K10213
C11434	K00991
K01195	C00191
C00025	K00262
C00055	K00876
C01083	K02819
C00044	K03046
K13953	C14099
C00091	K00174
C02265	K00824
K00128	C05635
K01646	C00158
C05688	K11717
K10797	C05629
C00445	K11175
K01838	C01172
C00327	K01940
C00251	K14170
C00559	K03783
K00826	C00671
C00049	K00278
C01051	K01599
C00944	K03785
K00651	C00263
K01915	C00064
K00847	C05345
C00262	K01486
K02340	C00131
K00756	C00672
C05466	K01442
C00037	K01880
K06042	C06399
C00499	K02083
C00459	K02340
C06611	K04072
C03722	K00767
C00064	K00284
K00831	C01005
K01572	C00022
C01380	K00048
C01101	K00853
C06032	K00052
C16630	K01464
C00286	K03763
K01810	C01172
C00294	K10213
K02798	C00644
K01687	C00141
C00143	K00600
K00059	C05750
K03519	C00011
K11204	C00669
K00527	C00343
C00479	K13921
C06754	K00128
K00052	C04236
C05750	K00059
K00863	C00111
C04752	K00788
K00001	C16587
C16273	K00680
K04072	C05577
C00024	K00656
K03525	C03492
K00018	C00160
K03043	C00046
C00037	K01620
K01733	C01102
C06612	K13954
K01187	C00031
K02765	C00352
C06508	K02231
C00031	K00705
K00033	C00005
C06319	K00595
K07404	C00345
K09758	C00041
K01695	C00078
K00648	C03939
K01126	C00093
K15024	C00227
K13542	C02463
K11358	C01179
K01524	C01228
K02744	C06376
C00226	K13954
C00909	K01254
K11358	C00166
C05778	K02304
K01788	C00357
K00560	C00415
C04294	K00878
K00196	C00237
K11358	C05528
C00036	K01610
C01242	K00283
C07838	K03273
C00122	K01744
C03972	K00215
K02500	C04666
C05744	K00059
K02437	C00014
C12214	K00615
C00003	K00858
K00945	C00705
K14155	C01962
K00880	C03291
K00759	C00147
C00117	K00948
C04079	K03525
K03783	C00106
C00352	K01443
C00141	K01649
K00615	C00231
C06408	K06042
C06007	K00053
K00876	C16634
C00083	K00645
C00251	K01657
C06614	K00128
C00620	K01835
C00342	K00527
C20248	K06920
K13789	C00235
C14145	K00074
K00680	C03974
K00981	C00269
C16675	K09457
K01613	C00350
K00873	C00286
C00118	K01625
K01011	C00957
C00063	K01494
C11811	K03527
K05934	C11540
C00158	K01643
C02051	K00283
K01187	C02336
C01097	K00850
K00384	C01528
K10536	C00436
K00284	C00064
C00739	K00824
K00876	C00475
K13479	C00385
K01488	C00294
K13953	C00084
C00993	K01929
C02336	K00847
C01212	K01925
K00939	C00360
K01686	C00204
C00256	K03778
K00764	C00119
C03402	K02434
C00239	K00945
K00548	C05335
C03688	K06133
K01443	C00357
K13542	C01051
K00133	C03082
K00824	C05947
K00282	C01242
C00037	K00283
C00163	K00925
K01649	C02504
K17103	C02737
C00369	K02438
C04302	K01817
C00354	K01623
K03382	C08734
K00128	C00071
C00262	K00087
C05338	K00680
K01442	C02528
C03402	K02433
C00301	K01515
K02438	C01083
K11752	C01268
K00174	C00091
K13954	C14090
C00214	K00756
K01491	C00445
K00853	C01101
C00417	K01681
K05349	C02659
K06920	C15996
K00600	C04377
K01839	C00673
C00109	K01653
C05345	K00615
C00131	K02341
K02342	C00131
K00059	C05747
K01254	C02165
K03639	C18239
C00235	K00791
C04631	K00075
C00492	K07407
C01132	K02746
K00620	C00624
C00333	K01812
K01190	C00267
C00049	K11358
C00222	K07250
K03382	C06553
K15303	C19592
C04619	K00059
K00824	C01110
K01714	C20258
K01696	C00463
K01187	C00095
K00525	C00206
C01528	K01008
C00063	K03043
K00282	C00011
C15973	K00382
K00600	C00065
C00170	K01243
C00036	K01572
C00725	K03800
K00602	C04734
C05382	K00616
K00128	C06614
C00817	K01685
K02745	C06376
C01185	K00969
K05936	C16242
C06037	K07406
C00857	K01950
K03783	C00385
K00075	C01050
K09187	C05545
C05985	K00128
C01172	K01810
C00224	K13811
C00049	K00812
C00120	K03524
C00606	K00812
K00164	C00527
C00135	K01745
K01628	C00424
C00242	K00760
K13922	C00100
K13953	C14090
K02800	C00644
C00025	K01915
K01571	C00022
K01620	C00188
C00279	K03856
K10213	C00147
C00357	K01443
K03800	C16238
C02909	K13954
C05947	K11358
C00475	K00756
C01194	K03860
C00080	K00532
K00997	C00054
C00312	K00848
C00022	K00873
C00014	K00926
C00044	K00873
K01647	C00158
C00026	K00284
K00975	C00103
K00058	C03232
C00254	K14170
K00845	C00267
C01101	K01786
C00416	K00655
K00003	C00263
C00061	K14394
K00287	C00504
K04072	C06612
C00105	K00761
K00760	C00385
C00446	K00849
K00826	C00141
C00332	K00074
K00969	C00003
C00039	K02342
K00760	C00144
K00965	C00103
C11376	K01195
C00231	K01783
C00213	K00314
C00631	K15633
K00868	C00627
K01790	C00688
C20376	K00059
K00930	C04133
K00756	C00106
C06006	K00053
C04188	K08963
K00027	C00022
K00059	C04619
C06611	K13954
C00473	K13953
C00059	K13811
C00989	K00043
K05934	C06407
K00823	C00099
C06157	K00164
C02909	K00001
K02227	C06508
C06755	K00128
C00015	K00525
K00128	C00804
K01953	C00152
K00297	C00440
K01494	C00460
K03784	C00153
C00197	K15634
C00026	K00262
K04072	C14090
K00876	C00105
C01001	K11261
K03273	C11472
K01442	C00037
K07250	C00232
K01886	C00064
K10797	C00423
C00065	K01754
K00029	C00011
K07406	C00116
C00624	K00930
C02739	K00765
K00128	C06615
C12147	K04720
K01733	C00188
C01219	K12452
C00036	K00812
K00763	C00253
K07406	G00092
C06156	K03431
K04072	C14099
K00812	C00606
C01094	K01624
C15532	K01438
K00854	C00231
K01890	C03511
C00044	K07816
C00055	K00945
C01024	K13542
K06153	C00009
C00459	K02341
C00258	K00865
C04419	K01963
C00103	K00978
K00812	C00082
K01755	C00062
C05130	K00128
K02343	C00131
C00407	K00826
K01685	C00204
C00025	K00261
C05753	K00059
K01496	C04896
C05576	K04072
K00865	C00258
C00022	K01752
K03431	C06156
C04133	K00145
K00797	C00134
C00242	K01487
K01818	C01721
K00053	C04039
K06209	C00254
C00163	K01026
K01786	C00231
K00525	C00361
C00365	K00560
K01571	C00048
K01572	C00048
C00022	K14155
C00039	K02337
C00445	K00605
K02502	C02739
K14155	C05698
K00128	C00954
K11753	C00061
K00651	C01118
K00640	C00065
K00817	C00082
C04751	K01923
C00514	K00040
K00287	C00101
C00011	K00175
C00385	K00760
K07406	C00492
K13789	C00129
K13921	C05979
C00049	K09759
K00602	C00234
K02500	C04677
C00089	K05341
K02564	C00085
C04734	K00602
C00166	K00817
K00128	C00033
C00506	K11358
K00067	C00688
C00011	K00196
C00130	K00088
C11545	K06042
C01185	K00763
K01625	C05946
K00858	C00006
C06612	K13953
C02576	K00128
C00026	K00176
G00149	K08098
K00450	C02167
K00077	C00966
K00691	C00663
K00001	C06611
K00812	C01179
K04567	C01931
C00254	K06209
K01783	C00231
C00148	K00286
K11753	C00016
C01132	K02744
C15814	K03151
K03040	C00046
K00812	C05528
C04618	K00059
C00097	K11204
C03232	K00831
C00082	K01866
C00957	K01011
K00001	C00084
C06505	K00798
C01242	K00282
C00458	K02342
K00868	C00647
K00823	C00232
C00118	K00134
K00949	C03028
C00131	K02337
K02217	C14819
K01845	C00430
K10206	C03972
C11435	K00919
C15809	K03149
K00680	C00024
K01182	C00095
C00020	K00939
K00853	C00309
K01988	G00093
K00525	C00705
K01783	C00199
C11435	K00991
C00158	K01681
C19891	K00010
K01929	C04702
K00705	C00208
C00988	K01091
C00065	K17103
C00184	K00863
C02352	K01198
K00604	C03294
K11175	C00445
K06153	C17556
K01464	C16631
C00118	K01624
C00242	K03816
C01102	K01733
K01624	C00118
K01696	C00078
K00971	C00096
K00147	C01165
K01709	C01219
C16633	K00876
C00170	K00797
C00670	K01126
K01653	C05125
K00128	C00334
C00267	K01805
C00392	K02800
K00760	C00020
C00689	K01226
C04778	K02226
C01103	K00762
C05759	K00059
K01486	C00147
K03856	C04691
K11261	C00862
C03263	K02495
C00387	K03783
K00873	C00022
K01685	C00817
C00133	K03367
C00061	K11753
K00600	C00143
K00626	C00024
K00800	C03175
K01126	C00114
C00022	K01958
C00063	K03040
C00688	K00067
C00008	K00873
K03046	C00046
K10213	C00262
C05762	K00059
C00212	K10213
C00492	K07406
C02282	K01886
C00024	K01961
K01193	C00267
C00101	K00602
C00097	K13038
C00458	K02337
K00868	C00534
C00680	K01586
C00048	K01572
K01953	C00049
K11717	C05703
C05841	K03784
C04574	K06153
K01643	C00158
K00853	C00508
C00085	K00615
K00278	C00049
K01892	C02988
K01820	C12214
K01706	C00679
C00438	K00609
C16595	K00001
K04072	C00024
C06188	K01223
C00116	K00864
C00129	K13789
C20440	K06167
C00232	K02510
K03784	C00262
K00609	C00169
C05921	K03524
C05401	K07407
K07816	C04494
C00068	K00949
K05341	C00095
K00128	C01181
C05984	K00016
C00152	K01953
C00143	K01491
C01697	K02773
K15024	C02876
C05382	K00615
K00059	C04688
K00680	C01144
K02501	C04666
C01613	K01193
K09187	C05544
C00149	K00029
C00378	K00949
C05402	K07406
C00118	K00615
K01752	C00022
K00001	C07490
K01875	C02553
K00969	C00857
C00700	K02428
K13789	C00341
K01243	C00170
K01951	C00144
C06613	K13953
C00184	K05879
C03089	K01243
K00812	C00036
K02746	C06376
K02433	C06112
C03089	K00899
C07645	K13953
C00459	K02335
C00024	K00626
K07173	C00155
K01254	C00909
C03150	K03783
K07406	C00794
K01424	C00049
C01233	K01126
K03273	C07838
C00130	K00760
K00876	C00299
C00147	K00759
K13954	C06613
C00262	K03784
C00063	K00527
K00797	C16565
C03319	K00067
K01011	C00320
C02291	K14155
C06007	K01687
K03783	C00253
C05545	K09187
C00199	K14652
K00286	C03912
C05946	K01571
K13953	C16596
C00188	K01733
K00198	C00011
K00059	C20377
C00082	K11358
K00198	C00237
K16950	C00283
K04072	C06613
K00282	C00037
C00118	K03738
K13811	C00224
C05345	K04041
C00039	K02341
K01625	C04442
C00217	K01925
C01051	K13542
K02795	C00275
K00086	C02457
K01681	C00417
C00121	K00852
K01870	C03127
K01255	C05726
C00024	K15024
C01134	K00954
C00311	K01681
K02428	C00075
K00366	C00014
K06131	C05980
K01091	C00160
K03147	C01279
C00263	K00651
K00941	C04556
K02335	C00131
K01610	C00036
K15634	C00197
C00330	K03783
K00001	C05577
C00283	K16950
K00703	C00718
K02227	C06509
K00008	C00095
K00760	C00262
C00663	K01838
C00199	K01783
K07406	C00137
C00279	K01623
C00166	K11358
C02737	K01613
C00074	K01610
K13789	C00448
C11355	K02619
C00458	K03763
C06054	K00831
C00096	K00971
C00179	K01480
K00134	C00236
C00279	K01624
K03816	C00385
K00016	C00022
C05684	K00384
C02739	K02502
C00111	K01624
K00616	C05345
C05512	K03783
C00387	K10213
K07406	C00089
K00817	C01179
C06899	K13953
C02165	K01254
C01762	K03783
C00166	K14170
K01623	C00111
K00010	C00691
K00873	C00008
K05349	C00844
C00022	K03737
C07118	K00680
C05576	K13954
C00559	K03784
K01465	C00438
K00756	C00214
C00473	K00001
C00079	K01889
C01929	K00013
C00049	K01876
K02563	C05893
C00655	K03816
C00826	K14170
C00073	K01874
K01695	C00463
C00440	K00548
C05125	K01653
K07407	C00137
C01077	K01740
C00075	K03043
K01609	C03506
K03527	C00235
K01623	C00118
C05697	K13811
C00016	K11753
C00116	K00005
