KO_code	Compound_codes
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K00605	C00037,C00037,C00037,C00445,C00101,C01242,C00101,C00101,C01242
K00604	C00234,C02430,C00234
K00912	C04932,C04932
K00609	C00169,C00049,C00438
K07098	
K01420	
K00919	C11435,C11436,C11435
K01588	C15667,C15667,C15667
K01424	C00152,C00152,C00152,C00152
K01425	C00064,C00064,C00064,C00064,C00014,C00025,C00819,C00217
K03168	
K07560	
K03281	
K07567	
K07566	
K02011	
K06287	
K13652	
K13653	
K01322	
K10440	
K03569	
K07391	
K07646	
K13378	
K03594	
K06997	
K03596	
K03590	
K02519	
K03593	
K03455	
K00640	C00065,C00065,C00979,C00065,C00065,C00065
K10716	
K02109	
K03453	
K01736	C01269,C00251,C01269,C01269
K01737	C04895,C04895,C04895,C04895
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K01735	C04691,C04691,C04691,C04691
K01733	C01102,C00188,C01102,C01102,C06055
K01639	C00270
K03502	
K01923	C04751,C04751,C04751
K01921	C00133,C00133,C00133
K03665	
K01633	C04874,C04874
K01926	
K01738	C00979,C00283,C00979,C00283,C00979,C00283,C00283,C00979,C00283,C00979,C00979,C00979
K01924	C01050,C01050,C01212
K07024	
K07025	
K00048	C01380,C01380,C00583
K01438	C00437,C00437,C00437,C00437,C00437,C15532
K00041	C00558,C00558
K01704	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K00046	
K07783	
K05946	
K03521	
K02422	
K06946	
K03522	
K06940	
K02426	
K06942	
K07148	
K02429	
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K02856	
K06949	
K00639	C00037
K03770	
K03771	
K10773	
K01201	C01190,C00195
K03775	
K03671	
K08999	
K12373	G13033,G13033
K08169	
K06001	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K09760	
K01815	C04053
K01814	C04896,C04896,C04896,C04896
K05808	
K01812	C00191,C00905,C00333,C00333
K01811	
K02217	C14818
K10255	
K05807	
K02355	
K02357	
K01818	C01019
K04047	
K04564	
K00134	C00118,C00236,C00118,C00118,C00118,C00118,C00118
K04043	
K04042	C04501,C00043,C04501,C06156,C04501
K04041	C00354,C00354,C00085,C00354,C00354,C05378,C05378,C05378,C05345,C05345,C05345,C05378
K01956	C00064,C00064,C00064
K07443	
K01955	C00064,C00064,C00064
K01952	C04376,C04376,C04376
K01953	C00049,C00152,C00152
K01950	C00857,C00857
K01951	C00655,C00655,C00655,C00655,C16618
K00428	
K03299	
K12308	C05796
K00784	
K07735	
K00786	
K07737	
K00788	C04327,C04752,C04327,C04752
K03292	
K00425	
K03296	
K00426	
K03073	
K02956	
K03070	
K03077	C01101,C01101,C01101,C01101
K01258	
K03075	
K01809	C00275,C00275,C00275,C00275
K08965	C15650,C15651
K12340	
K01251	C00021,C00155
K00610	C00169,C00049,C00438
K13993	
K14415	
K03276	C00338
K03271	C05382,C07836,C05382
K15977	
K07322	
K09002	
K03177	
K00349	
K06131	C00344,C00269,C00344,C00269,C00344,C00344
K01873	C00183
K07079	
K01960	C00022,C00022,C00022,C00036,C00022,C00022,C00022
K00554	
K00259	C00022,C00041,C00041
K03183	C05813,C05813,C05818,C05818,C05818,C13309,C13309,C13309,C13309,C17560,C17560,C17560
K07636	
K12574	
K01181	
K00558	C00019,C00021
K12573	
K01079	C01005,C01005,C01005,C01005,C01005,C01005
K03525	C00831,C00864,C00864,C04079
K01173	
K15876	C00088,C00014
K05832	
K03217	
K01179	C00760,C00760
K16055	C00029,C00029,C00689,C00689
K13615	
K16053	
K16052	
K01077	C03360,C03360,C04895,C04895
K00951	C00044
K00812	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K02536	C06022,C04652
K07220	
K13614	
K00817	C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C01100,C01267,C01100,C01267
K00818	C01250,C01250,C00437,C01250,C01250
K00950	C01300,C01300
K00954	C01134,C01134
K00957	C00059,C00059,C00224,C00059,C00059,C05697
K03327	
K08307	
K08301	
K08303	
K09747	
K03585	
K06180	
K16787	
K07192	
K11717	C05688,C05688,C05689
K06187	
K01493	C00239,C00365
K01492	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K01491	C00143,C00445,C00445,C00143,C00445,C00445,C00234,C00234,C00445,C00234
K02600	
K01495	C00044,C00044,C06148,C06148,C05922,C05922,C05923,C05923
K12995	
K01673	C00011
K01676	C00149,C00149,C00122,C00149,C00149,C00149
K01883	C00097
K07588	
K03550	
K03551	
K01679	C00149,C00149,C00122,C00149,C00149,C00149
K03553	
K03555	
K06911	
K10441	
K03284	
K00773	
K01476	C00062,C00062,C00062,C00062
K05989	
K01470	C00791
K01770	C11436,C11453,C11436
K11752	C01268,C01268,C01304,C01304
K01776	C00025,C00025
K01775	C00041,C00041
K08986	
K03814	
K07107	
K07106	C00357
K07456	
K02897	
K02895	
K02892	
K02890	
K00677	C00043,C00043
K01787	C00140
K06989	C00049,C00049,C00049,C00049
K01785	C00267,C00267,C00267
K01784	C00029,C00029,C00052,C00029
K10536	C00179,C00179
K14155	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
K02075	
K07699	
K03438	
K02779	C00031,C00031
K08156	
K02527	C04121,C04919,C04919,C04121,C04121,C06024,C04121,C06024
K03308	
K02520	
K03469	
K03305	
K03307	
K03306	
K03300	
K03303	
K02529	
K01912	C07086,C07086
K01911	C02730,C02730,C02730
K07238	
K01914	C00049,C00049,C00152,C00152,C00049
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K03587	C05898
K01918	C00099,C00099,C00522,C00099,C00522,C00522,C00099
K02338	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K01854	
K03781	C00027,C00027,C00132,C00132,C00632
K07775	
K03783	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K00077	C00522,C00966,C00522
K03787	C00020,C00020,C00055,C00105,C00130,C00130,C00144,C00144,C00364,C00239,C00362,C00330,C00360,C00360,C00455,C00655,C00655,C00655,C01185
K00075	C04631,C04631,C04631,C04631,C04631,C04631
K00865	C00258,C00258,C00258,C00197,C00258
K06921	
K07778	
K03430	C03557,C03557,C03557
K00175	C00026,C00011,C00091,C00091,C00011
K00174	C00026,C00011,C00091,C00091,C00011
K02551	C00885,C00885,C00885
K07175	
K02557	
K07170	
K07078	
K06925	
K03473	C03393,C03393
K07075	
K00371	C00088,C00244,C00244,C00088
K00721	C00096,C00110,C03862
K07071	
K03827	
K01358	
K00194	C00024,C01217,C00024,C00024,C01217,C00237,C00440,C00101,C00024,C00237,C00440
K00197	C00024,C01217,C00024,C00024,C01217,C00237,C00440,C00101,C00024,C00237,C00440
K02118	
K03606	
K07052	
K01356	
K00789	C00073,C00073,C00019,C00073
K06188	
K06173	
K02564	C00352
K06177	
K06178	
K06223	
K15555	
K15553	
K09710	
K00297	C00143,C00143,C00440,C00143,C00143,C00143,C00440,C00143
K15656	
K00783	
K06076	
K03803	
K03734	
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K13542	C01024,C01024,C01024,C01051,C01051,C01051
K04078	
K03733	
K04077	
K01284	
K04075	
K00854	C00310,C00310
K12410	
K00850	C01097,C01097,C01097,C01097,C01097,C01097,C01097,C01097,C05345,C05345,C05345,C05345,C05345,C05345,C05345,C05345
K00851	C00257,C00257,C00257,C00257,C00257
K00852	C00121,C01801
K00995	C00269,C00269
K00997	C03688,C00010
K00996	
K00858	C00003,C00003
K00859	C00882,C00882
K04751	
K04750	
K01628	C01099
K06381	
K13821	C01165,C03912,C03912,C00025,C03912,C03912,C00025,C00148,C03912,C00148,C04281,C05947,C04281,C05947,C05938
K07315	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02931	
K09790	
K02933	
K01182	C00089,C00252,C00721,C00267
K02935	
K16089	
K01187	C00208,C00089,C00089,C00089
K01186	C06128
K02939	
K02963	
K03527	C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811
K02493	
K12524	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K01813	C00507
K09789	
K01216	
K01218	C02492
K03269	C04652,C04652
K15725	
K15726	
K15727	
K01000	C04702,C17556,C04702,C04882,C17556
K10852	C05557,C05557,C05557
K01002	C06040,C06040
K02836	
K01006	C00022,C00022,C00022,C00022,C00022
K02837	
K07031	C19878
K01081	C00020,C00020,C00055,C00105,C00130,C00130,C00144,C00144,C00364,C00239,C00362,C00330,C00360,C00360,C00455,C00655,C00655,C00655,C01185
K01439	C04421,C04421,C04421,C04421
K03424	
K00638	
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K00335	
K01433	C00234,C00234
K06910	
K03426	C00003,C00857
K02619	C11355
K00334	
K14441	
K07652	
K07651	
K14445	
K08191	
K07223	
K07552	
K07221	
K06318	
K02986	
K09973	
K01130	C02538,C06125
K01095	C03892,C03892
K02982	
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K00655	C00681,C00040,C00040,C00681,C00416
K02988	
K06314	
K07387	
K07386	
K06926	
K02112	
K02111	
K03580	
K02117	
K06920	C20248,C20248
K03584	
K02563	C05897,C00043,C04851,C04851
K03589	
K03588	
K03465	C00365,C00143
K03466	
K11381	C00141,C00068,C15972,C15976,C00068,C00233,C15972,C15974,C00068,C00671,C15972,C15978
K00648	C00024,C00229,C03939,C00229,C00024,C01209,C03939,C03939,C01209,C01209,C03939
K01649	C00141,C00024,C02504,C02504,C00141,C00141
K05970	
K01643	C00158,C00036
K01641	C00024,C00332,C00332,C00024,C00024,C00332,C00332,C00024,C00356,C00356
K01647	C00036,C00024,C00158,C00024,C00036,C00036,C00024,C00158,C00158,C00036,C00036
K00331	
K00330	
K16907	
K16906	
K07037	
K13002	
K00337	
K00336	
K00339	
K00338	
K00703	C00498,C00718,C00498
K00705	C00031
K02598	
K16264	
K02026	
K02025	
K07139	
K00215	C20258,C20258,C20258,C03972,C20258,C20258,C20258,C20258,C03972,C20258
K07133	
K02843	
K03517	C05840,C00111,C05840
K06409	
K07137	
K16786	
K03885	
K02361	C00251,C00251,C00251,C00251
K00097	C06055,C07335,C07335,C11638
K00099	C11437,C11434,C11434
K03765	
K03811	
K09125	
K09124	
K09457	C15996,C16675
K09758	C00049,C00041,C00049,C00606
K01867	C00078
K07455	
K01868	C00188
K01869	C00123
K06959	
K02103	
K09458	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K09692	
K16963	
K00147	C03287,C01165,C03287
K00600	C00037,C00143,C00037,C00037,C00143,C00143,C00037,C00065,C00101,C00037,C00037,C00143,C00037,C00065,C00065
K01945	C03090,C03090,C03090
K02899	
K01940	C00049,C00049,C00327,C00049,C00327,C00327,C00049,C00327
K00384	C00343,C00343,C05684,C18902
K03340	C03871,C00680,C00680,C03871
K01586	C00680,C00047,C00680,C00680,C00680
K00029	C00149,C00149,C00149,C00149,C00149,C00149,C00149
K07043	
K07729	
K00798	C06505,C06505,C05774
K12992	
K00024	C00149,C00149,C00149,C00036,C00036,C00036,C00149,C00149,C00149,C00149
K12990	
K00794	C04732,C15556,C15556,C04732
K00793	C04332,C04332
K00791	C00235,C00066,C00235,C00235
K07720	
K02834	
K09015	
K09014	
K09013	
K03088	
K03086	
K00891	C00493,C03175,C00493,C00493
K01262	
K00606	C00141,C00141,C00141
K01265	
K00348	
K03169	
K16593	C00173,C00173
K08223	
K08222	
K01423	C05546,C06250,C06250
K01585	C00062,C00062
K03402	
K05810	
K15600	
K01589	C03373,C03373,C03373
K04780	
K10439	
K00560	C00365,C00143,C00365
K03647	
K00790	C00043,C00043,C04631
K06142	
K00566	
K00567	
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K00243	
K03648	
K00966	C00636,C00636,C00096,C00636
K13694	
K04762	
K04763	
K00962	C00046,C00046,C00046,C00046
K04761	
K01163	
K00969	C00455,C01185,C01185
K07263	
K01090	
K02961	
K00806	C00448,C00448
K00805	C00448,C00448
K01610	C00036,C00036,C00036,C00074,C00036,C00036
K00800	C03175,C01269,C03175,C03175
K15460	
K06213	
K07347	
K09922	
K07341	
K09939	
K08097	C00074,C11536
K02948	
K11645	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K00949	C00068,C00068,C00378,C00068
K02072	
K06199	
K07568	
K01866	C00082
K02073	
K11720	
K02945	
K02946	
K11105	
K06969	
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K01686	C00514,C00514
K01687	C04039,C04272,C04272,C04272,C04272,C04272,C06007,C06007,C06007,C06007,C06007
K02014	
K01685	C00817,C00204
K02013	
K02407	
K05366	
K00666	
K01442	C05122,C05122,C05466,C05465,C01921,C01921
K01443	C00357,C00352
K00748	C04824,C04652,C04652,C04824
K06202	
K00661	
K01448	
K00031	C00006,C00026,C00011,C00026,C00311,C00311,C00311,C00311,C05379,C00026,C05379,C05379,C05379,C00311,C00311,C00311,C00311,C00311
K07154	
K02445	
K02523	C00448,C00448
K07507	
K06996	
K02490	
K07504	
K02888	
K11537	
K02495	C03263,C03263,C03263
K13043	C00169,C03415
K02884	
K02887	
K07467	
K02881	
K08998	
K07462	
K06998	
K06360	
K02069	
K02068	
K16345	
K09807	
K09808	
K07667	
K07665	
K02067	
K02066	
K02065	
K06881	
K02396	
K07483	
K10778	
K03564	
K03335	C00691,C00691,C00691
K03336	C04287,C04287,C04287
K08168	
K01903	C00042,C00042,C00042,C00091,C00042,C00042,C00042,C00490
K01902	C00042,C00042,C00042,C00091,C00042,C00042,C00042,C00490
K02080	C06377
K01613	C02737,C00350
K02886	
K00599	C00135,C00632,C00780,C02442,C02470,C11432,C11432,C14519,C14519,C18261,C18261
K02123	
K02120	
K02121	
K01619	C00673
K02124	
K07458	
K09861	
K04516	C00251,C00254,C00251,C00251
K03832	
K00067	C00688,C00688,C03319,C03319
K03830	
K10119	
K06334	
K04486	C01100,C01100,C01100,C01100
K03839	
K03547	
K03546	
K03545	
K03544	
K03543	
K02835	
K13038	C04352,C04352,C03492,C00097,C03492,C03492,C00097,C03492
K16961	
K00340	
K00341	
K00342	
K03427	
K00346	
K02824	
K03229	
K03205	
K00991	C11434,C11435,C11434
K11499	
K09117	
K03595	
K12257	
K03614	
K12251	C00436,C00436
K02826	
K00700	C00718,C00369,C00718
K01938	C00101,C00101,C00058,C00101,C00234,C00058,C00101,C00101,C00058
K09704	
K02233	C05775,C06510,C05775,C06510
K02231	C06508,C06508,C06509,C06509,C06508,C06508
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02335	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06147	
K11175	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K02238	
K06143	
K00525	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K03385	C00088,C00014
K07047	
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K01834	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K16899	
K00286	C00148,C03912,C00148,C03912,C00148,C03912,C00148,C03912,C04281,C01157,C04281,C01157
K00281	C00037,C02051,C01242
K03723	
K02517	C06025,C05223,C06251
K11068	
K04069	
K04068	
K01531	
K04066	
K00761	C00105,C00106
K03685	
K03686	
K03687	
K05606	C00683,C00683,C00683,C00683,C00683,C01213,C00683,C18026,C18026
K00841	C05539,C04390,C04390,C05539
K00847	C00095,C00095,C02336,C02336
K07040	
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K00844	C00031,C00031,C00031,C00095,C00095,C00159,C00159,C00159,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267,C00329,C00329,C02336,C02336
K02108	
K00849	C00124,C00124,C00446,C00124
K00848	C00312,C00861
K01534	
K00179	
K01537	
K07301	
K03111	
K03113	
K10118	
K00796	C00568,C01300,C00568,C01300,C00568,C04807,C04807,C00568
K03118	
K00027	C00149,C00149,C00149,C00149,C00149
K02952	
K04759	
K03110	
K00762	C01103,C00295,C00119
K00074	C01144,C01144,C00332,C01144,C14145,C14145,C14145,C14145
K08218	
K09181	
K17103	C00065,C00269,C02737
K02906	
K03786	C00944,C00944,C00944,C00944
K01734	C00111
K02902	
K15738	
K01880	C00037
K01881	C00148
K01928	C00680,C00692
K12556	
K01885	C00025,C00025,C00025,C00025
K01886	C00064,C02282
K17318	
K01224	
K01889	C00079
K15635	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K15633	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01223	C06188
K03386	
K01154	
K01153	
K01151	
K00177	C00026,C00011,C00091,C00091,C00011
K01430	C00086,C00086,C00086,C00086,C00086
K12678	
K01012	C01909,C00120
K01159	
K00240	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K00837	
K00833	C01092,C01092
K00939	C00020,C00008,C00020,C00360,C00206
K00831	C01005,C03232,C01005,C01005,C03232,C01005,C06055,C06054
K00937	
K00936	
K01235	
K00625	C00024,C00024,C00024,C00227,C00024,C00024,C00024,C00024,C00100,C02876
K00930	C00624,C00624,C00624,C00624,C00624
K06324	
K09803	
K05521	
K06896	
K09011	C00024,C00022,C00022,C00022,C00022
K06894	
K11633	
K01935	C01037,C01909
K01890	C00079
K07668	
K02621	
K01089	C01100,C01100,C01100,C01100,C04666,C01267,C04666,C04666
K00931	C00025,C00025,C00025
K09685	
K01126	C00670,C01233
K02994	
K03415	
K01082	C00053,C00053,C00053
K08289	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K11071	
K11072	
K15987	
K02470	
K11527	
K16692	
K02838	
K02477	
K07090	
K02479	
K03574	
K07171	
K03572	
K03570	
K00895	C05345
K13532	
K01711	C00096,C00096,C00096
K01712	C00785,C00785
K07027	
K01714	C00441,C00441,C00441,C00441,C00441
K01719	C01024,C01024,C01024
K01653	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01652	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01176	C00369,C00369
K01657	C00251,C00251,C00251,C00251,C00251,C00251,C00251,C00251
K02909	
K02874	
K04567	C00047
K02876	
K03976	
K03977	
K03975	
K00656	C00058,C00024,C00022,C00022,C00109
K00657	C00134,C00134
K03978	
K08164	
K02878	
K02879	
K06861	
K00651	C00263,C00263,C01118,C00263,C00263
K01778	C00666,C00680,C00666,C00666,C00666
K02437	C00037,C00037,C00037
K02050	
K02051	
K00373	C00088,C00244,C00244,C00088
K08138	
K07120	
K03501	
K01278	
K07533	
K07126	
K02372	C04618,C04618,C04618,C04619,C04619,C04619,C04620,C04620,C04620,C04633,C04633,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16220,C16220,C16220,C20373,C20373,C20377
K03718	
K03719	
K02377	C01222,C00325,C01222
K00764	C00064,C00119,C00064,C03090,C03090
K03601	
K00145	C04133,C04133,C01250,C04133,C04133
K03710	
K03711	
K00088	C00130,C00130,C00130,C04646
K06872	
K07029	
K01870	C00407
K03488	
K02279	
K01875	C00065,C00065
K01874	C00073,C05335
K09384	
K01876	C00049
K03481	
K03486	
K00768	C03114,C03114
K02423	
K07095	
K13727	
K07012	
K00156	C00022
K01971	
K01972	
K01872	C00041
K00343	
K00287	C00415,C00101,C00101,C00504,C00504,C00504,C00415,C00101,C00101,C00504,C00504,C00504,C00504,C00415,C00415,C00504,C00415,C00415
K02005	
K03475	C00072,C00072,C00072
K03474	C11638,C11437,C11638
K02283	
K08590	
K03470	
K07282	
K06412	
K00012	C00029,C00029,C00029,C00029,C00029,C00029
K00013	C00860,C01929,C01929,C01929,C00860,C00860,C00860
K00014	C00493,C02637,C00493,C02637
K07058	
K03800	C00725,C00725,C16238,C16238
K03524	C00120,C00120,C05921,C05921
K07114	
K03624	
K03625	
K03150	
K03098	
K03152	
K08325	
K02001	
K01887	C00062
K01372	
K03628	
K03629	
K02860	
K06113	
K03390	C04832,C04832,C04832,C04832
K01546	
K08641	
K06297	
K01338	
K15664	
K11927	
K00275	C00647,C00018,C00627,C00627,C00534,C00250,C00314,C00250
K01227	
K07444	
K03496	
K15772	
K09888	
K00278	C00049,C00036,C00049,C00049
K02078	
K02371	C04246,C04246,C04246,C05758,C05758,C05758,C05748,C05748,C05748,C05751,C05751,C05751,C05754,C05754,C05754,C05760,C05760,C05760,C05763,C05763,C05763,C16221,C16221,C16221
K04095	
K04096	
K03650	
K03657	
K04091	C11145
K03655	
K03654	
K03526	C11453,C11453,C11453
K00973	C00103,C00103,C00103,C00103
K06941	
K01119	C02353,C02355,C02354,C06194
K00975	C00103,C00103,C00498,C00103
K11749	
K06198	
K06607	
K00979	C01187,C04121
K00978	C00103,C00103,C00103,C00103
K02654	
K07001	
K11741	
K07271	
K13922	C00479
K03773	
K16213	
K03801	C05752,C16236,C16239,C16239
K07277	
K13789	C00129,C00235,C00341,C00129,C00235,C00341,C00129,C00448,C00129,C00341,C00448,C00129,C00129,C00448,C00129,C00448
K00873	C00074,C00002,C00074,C00002,C00074,C00008,C00022,C00022,C00074,C00074,C00044,C00035,C00131,C00131,C00361,C00361,C00074,C00074,C00022
K01281	
K00876	C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C16633
K00874	C00204,C04442,C00204,C00204
K04487	C15811,C00097
K03644	C16236,C16237,C05752,C16239
K04485	
K02954	
K06207	
K14652	C00044,C00044,C00199,C00199
K00036	C01172,C00006,C01172,C01172,C01172,C01172
K02950	
K06201	
K02959	
K01277	
K03778	C00256
K00375	
K01579	C00049,C00049,C00049,C00049
K01271	
K01270	C01419,C01419,C05729
K05776	
K02002	
K01577	C00313,C00798
K01572	C00036,C00036,C05946,C00048
K01573	C00036,C00036,C05946,C00048
K06979	
K07718	
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K15923	
K16323	
K01695	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K02004	
K06973	
K01696	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K06975	
K02000	
K02003	
K01409	
K07082	
K00759	C00020,C00147,C00242,C00242,C04677
K00616	C05382,C00118,C00118,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382
K06871	
K01591	C01103,C01103
K06950	
K07088	
K00239	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K00757	C00299,C00299,C07649
K00756	C00214,C00178,C00299,C00299,C00380,C00475,C00526,C00526
K01451	C00180
K01599	C01051,C01051,C01051,C05766
K02481	
K09761	
K07478	
K02484	
K05825	C00956,C00956,C00322,C00322,C00956
K02358	
K07473	
K08600	
K08602	
K07056	
K07474	
K03294	
K01051	C00714,C00714,C00714
K09955	
K01057	C01236,C01236,C01236,C01236,C01236
K01056	
K09817	
K09765	
K09815	
K05516	
K09812	
K09811	
K05515	
K02500	C04916,C04916,C04916,C04916
K02501	C04916,C04916,C04916,C04916
K07497	
K02503	
K03449	
K02509	C03063,C03063,C05600
