KO_code	Compound_codes
K00197	C00237,C04488,C04488,C04488,C00101,C00024,C00237,C00440,C00101,C00024
K00196	C00237,C00237,C00011,C16399,C16399
K01190	C00124,C00124,C00267,C00267,C00124,C01190,C01190
K01356	
K06173	
K05601	C00014
K02601	
K17234	
K17235	
K17236	
K15554	
K00297	C00440,C00440,C00143,C00440,C00440,C00440,C00143,C00440
K14260	C00022,C00041,C00041,C00022,C00025,C00025,C00022,C00183,C00183,C00141
K15372	C00222,C00222,C00099,C00025,C00593
K03734	
K03735	C00084
K03736	C00084
K03737	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022
K04078	
K04077	
K04075	
K04072	C00024,C00024,C00024,C00024,C00024,C00024,C00071,C00084,C00084,C00084,C00084,C00136,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099
K00854	C00231,C00231
K00850	C03785,C03785,C03785,C03785,C03785,C03785,C03785,C03785,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378
K04759	
K00853	C00199,C00309,C01101,C00508
K00995	C03892,C03892
K06382	
K06383	
K06381	
K06387	
K07315	
K03043	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K13940	C04807,C04807,C00266,C01300,C01300
K04835	C01732,C03618
K03046	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K02931	
K02933	
K01182	C00095,C00031,C00267,C00267,C00721
K06675	
K02939	
K12527	
K07166	
K09788	
K11962	
K11963	
K11960	
K11961	
K01000	C04851,C00105,C04851,C00105,C05897
K14591	
K01006	C00074,C00074,C00074,C00074,C00074
K10563	
K01439	C00666,C00666,C00666,C00666
K02838	
K00638	
K10440	
K00926	C00014,C00011,C00169,C00014,C00011,C00169,C01563
K00928	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082
K01430	C00011,C00014,C00011,C00011,C00011,C00014,C00011
K03629	
K00633	
K14441	
K00336	
K07658	
K01804	C00508,C00508
K02982	
K06310	
K02988	
K02113	
K06927	
K07038	
K02117	
K03584	
K02119	
K02118	
K02564	C00085
K01649	C02504,C02504,C00141,C00024,C00141,C02504,C02504
K05970	
K11145	
K11261	C01001,C00862,C00011,C00011,C00862,C00011,C00058,C00058,C00058
K01646	C00036,C00158
K01644	C00036,C00158
K09117	
K02027	
K07030	
K00335	
K00334	
K07035	
K02590	
K00700	C00369,C00718,C00369
K00703	C00718,C00498,C00718
K00705	C00208
K02598	
K06405	
K06404	
K02025	
K06406	
K02188	C11542,C11542
K06956	
K06403	
K07130	C00108,C00328,C00058,C02700,C05651
K03517	C03722,C03722
K06409	
K07137	
K02028	
K06864	
K16785	
K03768	
K09123	
K06042	C06399,C06399,C05773,C05773
K09121	
K01866	C02839
K09759	C06113,C02984
K02160	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K01868	C02992
K01869	C02047
K06959	
K09458	C05744,C05744,C05744,C05759,C05759,C05759,C05746,C05746,C05746,C05750,C05750,C05750,C05753,C05753,C05753,C05756,C05756,C05756,C05762,C05762,C05762,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K04032	C00194
K06958	
K00147	C01165,C03287,C01165
K07090	
K01945	C03838,C03838,C03838
K15635	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K00384	C00342,C00342,C00342,C01528,C05703
K03340	C00680,C03871,C03871,C00680
K07045	
K07042	
K07043	
K00798	C06506,C06506,C06508
K07727	
K07726	
K06407	
K07720	
K01269	
K08978	
K09013	
K03088	
K03086	
K00891	C03175,C00493,C03175,C03175
K01262	
K01265	
K12510	
K08974	
K03169	
K03168	
K09128	
K08223	
K08384	
K09988	
K02835	
K01426	C07086,C07086,C07086,C00954,C01035,C00511,C01659,C00180,C00180
K10439	
K00560	C00364,C00415,C00364
K03646	
K00286	C03912,C00148,C03912,C00148,C03912,C00148,C03912,C00148,C01157,C04281,C01157,C04281
K00566	
K00567	
K03648	
K02669	
K01163	
K04769	
K07183	
K00806	C04574,C04574
K00805	C04216,C04216
K07185	
K02895	
K06215	C00018
K09936	
K06217	
K11645	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K00949	C03028,C03028,C00068,C00378
K01546	
K08234	
K16899	
K02946	
K11104	
K11105	
K06969	
K00602	C00130,C04734,C04734,C04734,C00101,C00234,C04734,C04734
K01689	C00074,C00631,C00074,C00074,C00074,C00074,C00074
K01686	C00204,C00204
K01687	C00141,C00141,C00141,C00141,C00141,C00141,C00671,C00671,C00671,C00671,C00671
K01684	C01216,C01216
K02015	
K02012	
K02013	
K02010	
K05366	
K01443	C00352,C00357
K00661	
K01448	
K10189	
K07507	
K02493	
K13747	C00315,C03375
K02495	C01079,C01079,C01079
K07464	
K02886	
K02881	
K10797	C05629,C00423
K01042	C06482,C06482
K07667	
K07665	
K03338	C06893,C06892,C06893
K06881	
K10773	
K07483	
K03335	C04287,C04287,C04287
K03336	C16737,C16737,C16737
K03337	C06892,C06892,C06892
K05306	C00084,C03167,C00084
K11358	C00036,C00036,C00049,C00049,C00036,C00036,C00025,C00049,C00025,C00036,C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C00957,C00097,C05528,C05527,C00606,C05946,C05947
K00595	C06408,C06408
K01613	C00350,C02737
K02122	
K02123	
K02121	
K01619	C00118
K02124	
K00060	C03508
K07391	
K00067	C03319,C03319,C00688,C00688
K00548	C00073,C00101,C00073,C00073,C00073,C05335
K03544	
K03429	C04046,C00641
K02836	
K02837	
K03424	
K03426	C00455,C01185
K07001	
K03205	
K09116	
K03753	
K03750	
K12257	
K09704	
K09703	
K09702	
K02338	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02337	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K06147	
K02238	
K00525	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00526	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00527	C00131,C00131,C00286,C00286,C00343,C00458,C00458,C00343
K01839	C00117,C00117,C00673
K01838	C01172
K00385	C00283,C00094,C00283,C00094,C00283,C00094
K01835	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00117,C00117,C00092,C00092
K00287	C00101,C00415,C00415,C00101,C00101,C00101,C00101,C00415,C00415,C00101,C00101,C00101,C00415,C00504,C00504,C00415,C00504,C00504
K16898	
K03723	
K01524	C01228
K01523	C02741,C02741,C02741,C02741
K04066	
K00111	C00111
K07718	
K10188	
K04487	C15812
K00847	C05345,C05345,C05345,C05345
K00845	C00092,C00092,C00092,C01172,C01172,C01172,C00668,C00668,C00668,C00668,C00668,C00267,C00668,C00668,C00668
K02108	
K00849	C00446,C00446,C00124,C00446
K00848	C06441,C01131
K01534	
K00179	
K01537	
K07301	
K03111	
K06395	
K06394	
K06397	
K00796	C00921,C00921,C00921,C00921
K05934	C06407,C06407,C11540,C11540
K02026	
K03784	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K01736	C00251,C01269,C00251,C00251
K02965	
K05936	C06416,C06416,C16242,C16242
K08217	
K02906	
K01734	C00546
K01880	C02412
K01881	C02702
K01883	C03125
K01885	C02987,C02987,C02987,C02987
K01886	C02282,C00064
K17318	
K08591	C00681,C00681,C00681
K00239	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K15634	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K00790	C04631,C04631,C00043
K06412	
K15633	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K01222	C01172
K04485	
K01153	
K06396	
K01012	C00120,C01909
K06398	
K00937	
K00936	
K00620	C00624,C00624,C00624,C00624,C00624,C00077,C00077,C00077,C00077
K00626	C00332,C00332,C00332,C00024,C00024,C00024,C00332,C00332,C00332,C00332,C00024,C00332,C00024,C00332,C00332,C00024,C00332,C05269,C05269,C00010,C05269,C05269
K00930	C04133,C04133,C04133,C04133,C04133
K13678	
K06410	
K06897	
K06898	
K02992	
K01925	C00692,C00692,C00692
K02994	
K08322	
K08323	
K11070	
K11071	
K11072	
K15987	
K02470	
K06934	
K00881	C02962,C02962
K03575	
K01710	C11907,C11907,C11907,C11907,C11907
K01714	C20258,C20258,C20258,C20258,C20258
K01715	C00877,C01144,C01144,C01144,C01144,C01144,C01144,C00877,C00877,C01144,C00877,C00877,C00877,C00877
K01653	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01657	C00108,C00108,C00108,C00108,C00108,C00108,C00108,C00108
K02874	
K02876	
K03976	
K03977	
K00656	C00022,C00024,C00024,C00100
K00657	C02714,C02714
K03978	
K00655	C00416,C00416,C00681
K02878	
K00760	C00147,C00020,C00262,C00262,C00144,C00144,C00655,C00655,C00385,C04646,C16615,C16619
K00651	C01118,C01118,C00263,C01118,C01118
K02050	
K02051	
K02056	
K02057	
K02055	
K06438	
K03501	
K03500	
K07124	
K07126	
K02372	C04246,C04246,C04246,C05754,C05754,C05754,C05751,C05751,C05751,C05763,C05763,C05763,C05760,C05760,C05760,C05748,C05748,C05748,C05758,C05758,C05758,C16221,C16221,C16221,C20374,C20374,C20378
K03719	
K00088	C00655,C00655,C00655,C16618
K00087	C00385,C00385,C00366,C00366,C00366
K03710	
K00046	
K01870	C03127
K01873	C02554
K09748	
K01874	C02430,C05336
K09157	
K06023	
K15922	C00267,C00095,C00031,C02336,C00267,C00267,C02336
K09747	
K04023	
K02961	
K04027	
K04026	
K04028	
K07979	
K03476	C14899,C14899,C14899
K07056	
K02283	
K07050	
K07053	
K07052	
K00010	C00691,C00691,C00691,C00691,C00691,C20251,C20251
K03525	C01134,C03492,C03492,C04352
K00012	C00167,C00167,C00167,C00167,C00167,C00167
K00013	C00135,C00135,C00135,C00135,C01929,C01929,C01929
K00014	C02637,C00493,C02637,C00493
K00016	C00022,C00022,C00186,C00022,C00022,C00109,C05823
K06941	
K03624	
K03151	C15814,C15813
K03152	
K06411	
K03091	
K09384	
K03394	C05772,C05772,C17401,C17401
K06113	
K10120	
K10122	
K00036	C01236,C00005,C01236,C01236,C01236,C01236
K04652	
K15778	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00117,C00117,C00636,C00636,C00275,C00636,C00092,C00092
K05879	C00111,C00111,C00111,C00111,C00111
K05878	C00111,C00111,C00111,C00111,C00111
K02343	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K00278	C00036,C00049,C05840,C05840
K04096	
K03650	
K03657	
K17213	
K00574	
K17215	
K00973	C00842,C00842,C00842,C00842
K00975	C00498,C00498,C00103,C00498
K00974	
K02653	
K04477	
K02189	C16243,C16243
K00878	C04327,C04327
K00876	C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C16634
K07088	
K00874	C04442,C00204,C04442,C04442
K09888	
K04486	C00860,C00860,C00860,C00860
K06201	
K06200	
K06207	
K06206	
K06209	C00254,C00251,C00254,C00254
K04488	
K01273	
K00882	C05378
K15256	
K01754	C00022,C00065,C00022,C00022,C00014,C00022,C00109,C00109,C00109,C00109,C00109
K01755	C00122,C00062,C00122,C00062,C00122,C00122,C00062,C00062
K01756	C00020,C00122,C03794,C04677,C04677,C04677
K01750	C00148,C00148,C00148
K06877	
K02005	
K02004	
K01696	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K07282	
K02003	
K07082	
K00759	C00147,C00020,C00144,C00144,C04051
K00611	C00327,C00327,C00327,C00327
K06871	
K01591	C00105,C00105
K06950	
K01455	C00058,C00014,C00058,C00014,C00058
K07089	
K00757	C00106,C00106,C16633
K01599	C03263,C03263,C03263,C05768
K10907	
K07478	
K07576	
K12573	
K07473	
K03294	
K14138	C00237,C00101,C00024,C00237,C00440,C00101,C00024
K09955	
K11189	
K06379	
K11184	
K01813	C00861
K06374	
K06373	
K09812	
K09811	
K02502	C00119,C02739,C00119,C02739
K02438	C01083,C01083,C01083
K02217	C14819
K01620	C00037,C00188,C00037,C00037,C00037,C05519,C00037
K01624	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K01625	C00048,C00022,C00048,C00022,C05946,C00022,C00118,C04442,C00118,C00022,C00022,C00118
K01628	C00424
K01937	C00063,C00063,C00063,C00063
K00058	C03232,C03232,C03232,C03232,C03232,C03232
K00059	C05744,C05744,C04618,C04619,C05753,C04619,C04620,C05750,C04620,C04633,C05762,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16217,C16217,C16220,C16220,C16220,C20373,C20373,C20377,C20377
K00057	C00111,C00111
K12941	
K00359	
K00053	C04039,C04181,C04181,C04272,C04181,C14463,C14463,C06007,C14463,C14463,C14463,C14463,C14463,C04181,C04181,C04181,C04181
K07150	
K00688	C00718,C00103,C00103,C00718,C00103,C00718
K03530	
K03531	
K03536	
K02431	
K07406	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K03924	
K07404	C00345,C00345,C00345,C00345,C00345
K07012	
K07402	
K03436	
K01056	
K10231	
K03702	
K03216	
K03215	
K03742	
K03190	
K03660	
K03218	
K10121	
K03665	
K09772	
K10241	
K10242	
K06158	
K00133	C00441,C00441,C00441,C00441,C03082,C03082,C00441,C00441
K02340	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02341	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K07238	
K01808	C00199,C00199,C00199,C00199,C00199,C00199,C00199,C18096,C18096
K15533	
K00615	C00231,C00279,C00279,C00231,C00279,C00279,C00231,C00117,C00231,C00117,C00118,C05382,C00117,C00231,C00117,C00117,C00231,C00231,C00117,C00117,C00231,C00279,C00231,C00279,C00231,C00231,C00279,C00231,C00279,C00231,C00279,C00279,C00231,C12215,C12215
K06012	
K03699	
K03698	
K00128	C00026,C00026,C00071,C00071,C00033,C00033,C00033,C00033,C00033,C00099,C00258,C00334,C00334,C00334,C00954,C00954,C00804,C00818,C00818,C01181,C02170,C02835,C05635,C05635,C02946,C02946,C06614,C06613,C06614,C06615,C16348,C06615,C06755,C06754,C06755,C11924,C11924
K03326	
K07707	
K07706	
K03320	
K03284	
K00121	C00071,C00084,C00084,C00084,C00084,C00376,C00376,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099,C01031,C01031,C07490,C16551,C16587,C16596
K00123	C00011,C00011,C00080,C00080,C00011,C00011,C00011
K00027	C00022,C00022,C00022,C00011,C00022,C00011,C00022
K03060	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K01246	
K00929	C02527,C00246
K17320	
K01243	C03539,C03539,C03539,C03089,C00170
K02232	C06507,C06506
K02503	
K03101	
K03100	
K04758	
K16787	
K16786	
K15582	
K15583	
K01897	C00154,C00154,C00154
K00226	C00295,C00337
K01338	
K01893	C03402
K01235	
K01890	C03511
K02687	
K01142	
K01060	C03112
K00788	C01081,C01081
K00948	C00119,C00119,C00117,C00119,C00119,C00119,C00119
K00826	C00233,C00233,C00233,C00123,C00233,C00123,C00233,C00141,C00183,C00141,C00141,C00183,C00141,C00183,C00141,C00671,C00407,C00671,C00407,C00671,C00407,C00671
K00821	C00437,C00437,C01250,C00437,C00437,C04462,C04421,C04462,C04421
K00789	C00019,C00019,C00073,C00019
K00941	C04556,C04556,C04752,C04752
K06333	
K01091	C00160,C00160,C00160
K07636	
K06889	
K06888	
K08884	
K10947	
K08177	
K11069	
K07258	
K01488	C00294,C00294,C05512,C05512
K01489	C00299,C00299,C00526,C12739
K02968	
K01486	C00262,C00147
K01487	C00385,C00242
K01480	C00134,C00134
K06726	
K01939	C03794,C03794,C00130
K06901	
K02469	
K03564	
K11249	
K06385	
K00763	C00253,C00253
K01464	C02642,C02642,C02642,C02642,C05100,C05100,C16631
K01465	C00438,C00438
K01462	
K00767	C01185,C01185
K00764	C03090,C03090,C00119,C00119
K00765	C00119,C02739,C00119,C02739
K02227	C06509,C06509,C06508,C06508
K01704	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K01703	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K02863	
K07250	C00222,C00222,C00099,C00232,C00232,C00334,C06002
K02867	
K07447	
K07444	
K00645	C01209,C00083,C01209
K00640	C00979,C00979,C00065,C00979,C00979,C00979
K06346	
K10542	
K10541	
K10540	
K05396	C00022
K17319	
K10206	C03972,C03972,C03972,C00666
K03701	
K03700	
K03703	
K03315	
K03705	
K03310	
K03706	
K03499	
K03498	
K01961	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C04419,C06250,C00083,C00083
K01548	
K15986	
K00648	C03939,C00024,C03939,C05744,C05744,C05744
K03495	
K03497	
K03496	
K17103	C02737,C02737,C00269
K00003	C00441,C00441,C00441,C00441,C00441,C00441,C00263,C00441,C00441,C00441,C00441,C00441,C00441,C00263
K00169	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022,C00109,C16399,C16399
K00001	C00071,C00084,C00084,C00084,C00084,C00376,C00376,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099,C07490,C16551,C16587,C16596
K03588	
K03798	
K01186	C02686
K13280	
K02945	
K03406	
K03367	C04260
