KO_code	Compound_codes
K00287	C00415,C00101,C00101,C00504,C00504,C00504,C00415,C00101,C00101,C00504,C00504,C00504,C00504,C00415,C00415,C00504,C00415,C00415
K16898	
K03723	
K01524	C04494
K01523	C02739,C02739,C02739,C02739
K04066	
K00111	C00093
K07718	
K10188	
K04487	C15811,C00097
K00847	C00095,C00095,C02336,C02336
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K02108	
K00849	C00124,C00124,C00446,C00124
K00848	C00312,C00861
K01534	
K00179	
K01537	
K07301	
K03111	
K06395	
K06394	
K06397	
K00796	C00568,C01300,C00568,C01300,C00568,C04807,C04807,C00568
K05934	C06406,C06406,C11539,C11539
K02026	
K03784	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K01736	C01269,C00251,C01269,C01269
K02965	
K05936	C06407,C06407,C11540,C11540
K08217	
K02906	
K01734	C00111
K01880	C00037
K01881	C00148
K01883	C00097
K01885	C00025,C00025,C00025,C00025
K01886	C00064,C02282
K17318	
K08591	C00040,C00093,C00093,C00040,C00093
K00239	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K15634	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K00790	C00043,C00043,C04631
K06412	
K15633	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01222	C06187
K04485	
K01153	
K06396	
K01012	C01909,C00120
K06398	
K00937	
K00936	
K00620	C00025,C00025,C00025,C00025,C00025,C00437,C00437,C00437,C00437
K00626	C00024,C00024,C00024,C00332,C00332,C00332,C00024,C00024,C00024,C00024,C00332,C00024,C00332,C00024,C00024,C00332,C00024,C00024,C00136,C00024,C00136,C00024,C00024,C00136,C00136
K00930	C00624,C00624,C00624,C00624,C00624
K13678	
K06410	
K06897	
K06898	
K02992	
K01925	C00217,C01212,C01212,C01212
K02994	
K08322	
K08323	
K11070	
K11071	
K11072	
K15987	
K02470	
K06934	
K00881	C01487,C01487
K03575	
K01710	C00842,C00842,C00842,C00842,C00842
K01714	C00441,C00441,C00441,C00441,C00441
K01715	C01144,C00877,C00877,C00877,C00877,C00877,C00877,C01144,C01144,C00877,C01144,C03561,C03561,C03561
K01653	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01657	C00251,C00251,C00251,C00251,C00251,C00251,C00251,C00251
K02874	
K02876	
K03976	
K03977	
K00656	C00058,C00024,C00022,C00022,C00109
K00657	C00134,C00134
K03978	
K00655	C00681,C00040,C00040,C00681,C00416
K02878	
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K00651	C00263,C00263,C01118,C00263,C00263
K02050	
K02051	
K02056	
K02057	
K02055	
K06438	
K03501	
K03500	
K07124	
K07126	
K02372	C04618,C04618,C04618,C04619,C04619,C04619,C04620,C04620,C04620,C04633,C04633,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16220,C16220,C16220,C20373,C20373,C20377
K03719	
K00088	C00130,C00130,C00130,C04646
K00087	C00262,C00262,C00385,C00385,C00385
K03710	
K00046	
K01870	C00407
K01873	C00183
K09748	
K01874	C00073,C05335
K09157	
K06023	
K15922	C00208,C00089,C00089,C00089
K09747	
K04023	
K02961	
K04027	
K04026	
K04028	
K07979	
K03476	C16186,C16186,C16186
K07056	
K02283	
K07050	
K07053	
K07052	
K00010	C00137,C00137,C00137,C00137,C00137,C19891,C19891
K03525	C00831,C00864,C00864,C04079
K00012	C00029,C00029,C00029,C00029,C00029,C00029
K00013	C00860,C01929,C01929,C01929,C00860,C00860,C00860
K00014	C00493,C02637,C00493,C02637
K00016	C00186,C00186,C00022,C00186,C00186,C05984,C00957
K06941	
K03624	
K03151	C15812,C15813,C15814
K03152	
K06411	
K03091	
K09384	
K03394	C02463,C02463,C11538,C11538
K06113	
K10120	
K10122	
K00036	C01172,C00006,C01172,C01172,C01172,C01172
K04652	
K15778	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00275,C00275,C00636,C00275,C00103,C00103
K05879	C00184,C00184,C00184,C00184,C00184
K05878	C00184,C00184,C00184,C00184,C00184
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K00278	C00049,C00036,C00049,C00049
K04096	
K03650	
K03657	
K17213	
K00574	
K17215	
K00973	C00103,C00103,C00103,C00103
K00975	C00103,C00103,C00498,C00103
K00974	
K02653	
K04477	
K02189	C16242,C16242
K00878	C04294,C04294
K00876	C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C16633
K07088	
K00874	C00204,C04442,C00204,C00204
K09888	
K04486	C01100,C01100,C01100,C01100
K06201	
K06200	
K06207	
K06206	
K06209	C00251,C00254,C00251,C00251
K04488	
K01273	
K00882	C01094
K15256	
K01754	C00065,C00022,C00065,C00065,C00065,C00188,C00188,C00188,C00188,C00188
K01755	C03406,C03406,C03406,C03406,C03406
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K01750	C00077,C00077,C00077
K06877	
K02005	
K02004	
K01696	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K07282	
K02003	
K07082	
K00759	C00020,C00147,C00242,C00242,C04677
K00611	C00077,C00169,C00077,C00169,C00077,C00077,C00169
K06871	
K01591	C01103,C01103
K06950	
K01455	C00488,C00488,C00488
K07089	
K00757	C00299,C00299,C07649
K01599	C01051,C01051,C01051,C05766
K10907	
K07478	
K07576	
K12573	
K07473	
K03294	
K14138	C00024,C00237,C00440,C00101,C00024,C00237,C00440
K09955	
K11189	
K06379	
K11184	
K01813	C00507
K06374	
K06373	
K09812	
K09811	
K02502	C02739,C00119,C02739,C00119
K02438	C00369,C00369,C00369
K02217	C14818
K01620	C00188,C00037,C00188,C00188,C00188,C00037,C05519
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K01628	C01099
K01937	C00075,C00075,C00075,C00075
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00057	C00093,C00093
K12941	
K00359	
K00053	C00900,C04272,C04272,C04181,C04272,C06007,C06007,C14463,C06007,C06006,C06006,C06006,C06006,C06010,C06010,C06010,C06010
K07150	
K00688	C00369,C00369,C00369
K03530	
K03531	
K03536	
K02431	
K07406	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K03924	
K07404	C01236,C01236,C01236,C01236,C01236
K07012	
K07402	
K03436	
K01056	
K10231	
K03702	
K03216	
K03215	
K03742	
K03190	
K03660	
K03218	
K10121	
K03665	
K09772	
K10241	
K10242	
K06158	
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K02340	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K07238	
K01808	C00117,C00117,C00117,C00117,C00117,C00117,C00117,C02962,C02962
K15533	
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K06012	
K03699	
K03698	
K00128	C00433,C00433,C00162,C00162,C00084,C00084,C00084,C00084,C00084,C05665,C00577,C00555,C00555,C00555,C00637,C00637,C05985,C02670,C02670,C01149,C06002,C05130,C05634,C05634,C05936,C05936,C06613,C06614,C06613,C16348,C06615,C16348,C06754,C06755,C06754,C02576,C02576
K03326	
K07707	
K07706	
K03320	
K03284	
K00121	C00226,C00469,C00469,C00469,C00469,C00473,C00473,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909,C14180,C14180,C06899,C07645,C16586,C16595
K00123	C00058,C00058,C00058,C00058,C00058
K00027	C00149,C00149,C00149,C00149,C00149
K03060	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K01246	
K00929	C00246,C02527
K17320	
K01243	C00021,C00021,C00021,C00170,C03089
K02232	C06506,C06507
K02503	
K03101	
K03100	
K04758	
K16787	
K16786	
K15582	
K15583	
K01897	C00249,C00249,C00249
K00226	C00337,C00295
K01338	
K01893	C00152
K01235	
K01890	C00079
K02687	
K01142	
K01060	C00916
K00788	C04327,C04752,C04327,C04752
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K00826	C00123,C00123,C00123,C00233,C00123,C00233,C00123,C00183,C00141,C00183,C00183,C00141,C00183,C00141,C00183,C00407,C00671,C00407,C00671,C00407,C00671,C00407
K00821	C01250,C01250,C00437,C01250,C01250,C04421,C04462,C04421,C04462
K00789	C00073,C00073,C00019,C00073
K00941	C01279,C01279,C04556,C04556
K06333	
K01091	C00988,C00988,C00988
K07636	
K06889	
K06888	
K08884	
K10947	
K08177	
K11069	
K07258	
K01488	C00212,C00212,C00559,C00559
K01489	C00475,C00475,C00881,C16635
K02968	
K01486	C00147,C00262
K01487	C00242,C00385
K01480	C00179,C00179
K06726	
K01939	C00130,C00049,C03794
K06901	
K02469	
K03564	
K11249	
K06385	
K00763	C01185,C01185
K01464	C00429,C00429,C00429,C00429,C00906,C00906,C16630
K01465	C00337,C00337
K01462	
K00767	C03722,C03722
K00764	C00064,C00119,C00064,C03090,C03090
K00765	C02739,C00119,C02739,C00119
K02227	C04122,C06507,C06507,C06507,C03194,C06507
K01704	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K01703	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K02863	
K07250	C00099,C00099,C00222,C00334,C00334,C00232,C03284
K02867	
K07447	
K07444	
K00645	C00083,C01209,C00083
K00640	C00065,C00065,C00979,C00065,C00065,C00065
K06346	
K10542	
K10541	
K10540	
K05396	C00793
K17319	
K10206	C00666,C00666,C00666,C03972
K03701	
K03700	
K03703	
K03315	
K03705	
K03310	
K03706	
K03499	
K03498	
K01961	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C06250,C04419,C00024,C00024
K01548	
K15986	
K00648	C00024,C00229,C03939,C00229,C00024,C01209,C03939,C03939,C01209,C01209,C03939
K03495	
K03497	
K03496	
K17103	C00065,C00269,C02737
K00003	C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K00169	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024,C00100,C16396,C16396
K00001	C00226,C00469,C00469,C00469,C00469,C00473,C00473,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909,C06899,C07645,C16586,C16595
K03588	
K03798	
K01186	C06128
K13280	
K02945	
K03406	
K03367	C00133
