KO_code	Compound_codes
K03527	C00129,C00129,C00129,C00235,C00235,C00129,C00129,C00129,C00235,C00235
K03526	C11811,C11811,C11811
K05349	C00221,C00221,C00561,C00561,C00221,C00221,C00844,C00267,C05838,C05838,C03742,C18796,C02659
K02428	C00144,C00105,C00075,C00130,C00362,C00365,C00365,C00655,C06196
K06346	
K03671	
K09761	
K02358	
K01811	
K01810	C01172,C01172,C01172,C01172,C01172,C05345,C05345,C05345,C05345,C00668,C05345,C05345,C05345,C05345,C01172,C05345,C05345
K10254	
K02355	
K02357	
K02356	
K04047	
K00133	C00441,C00441,C00441,C00441,C03082,C03082,C00441,C00441
K04042	C00043,C04501,C00043,C04501,C06156
K01956	C00169,C00169,C00169
K01955	C00169,C00169,C00169
K01952	C04640,C04640,C04640
K01950	C00003,C00003
K01951	C00144,C00144,C00144,C00144,C16619
K00783	
K07736	
K00036	C01236,C00005,C01236,C01236,C01236,C01236
K00033	C00199,C00005,C00199,C00199,C00199,C00199
K13571	
K03294	
K03070	
K08969	C00073,C01180
K01256	C00097,C00037,C00097,C00037,C00037,C05726
K03177	
K00554	
K12574	
K00558	C00021,C00019
K01079	C00065,C00065,C00065,C00065,C00065,C00065
K01176	C00721,C00721
K00951	C04494
K00954	C00882,C00882
K07192	
K08300	
K01552	
K16787	
K11717	C01528,C00041,C01528,C00041,C05703
K10805	
K06188	
K09903	C00015,C00105
K02600	
K01496	C04896,C04896,C04896,C04896
K01494	C00075,C00460,C00460
K01673	C00288
K03550	
K03551	
probably_Saturated_and_unsaturated_oligogalacturonide_transporter	
K06910	
K00773	
K01770	C11453,C11436,C11453
K01776	C00217,C00217
K01775	C00133,C00133
K02897	
K02895	
K02892	
K01786	C00231,C00231,C00231,C00231
K14153	C01081,C01081,C04556,C04556,C04752,C04752
K01783	C00231,C00231,C00199,C00199,C00231,C00231,C00231,C00231
K14155	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K02074	
K02075	
K02077	
K02071	
K02072	
K08156	
K02112	
K02528	
K02529	
K01858	C04006,C04006,C04006,C04006
K01915	C00064,C00064,C00064,C00064,C00064,C00064,C00064,C00064
K01919	C00669,C00669
K01854	
K06180	
K07776	
K00077	C00966,C00522,C00966
K00075	C01050,C01050,C01050,C01050,C01050,C01050
K03584	
K02551	C16519,C16519,C16519
K01358	
K03601	
K01354	
K01356	
K06173	
K02564	C00085
K06177	
K06178	
K06223	
K09710	
K00016	C00022,C00022,C00186,C00022,C00022,C00109,C05823
K03733	
K04077	
K04075	
K04072	C00024,C00024,C00024,C00024,C00024,C00024,C00071,C00084,C00084,C00084,C00084,C00136,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099
K00854	C00231,C00231
K12410	
K00852	C00117,C00673
K00995	C03892,C03892
K00997	C00229,C00054
K00991	C11435,C11434,C11435
K00859	C00010,C00010
K04751	
K07259	
K03043	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03040	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03046	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K02931	
K02933	
K01182	C00095,C00031,C00267,C00267,C00721
K02935	
K02939	
K00215	C03972,C03972,C03972,C20258,C03972,C03972,C03972,C03972,C20258,C03972
K03316	
K01000	C04851,C00105,C04851,C00105,C05897
K03553	
K01439	C00666,C00666,C00666,C00666
K03424	
K00925	C00227,C00227,C00227,C00227,C00033,C00227,C00227,C02876
K09222	
K00927	C00236,C00236,C00197,C00236,C00236,C00236,C00236
K03426	C00455,C01185
K13640	
K02986	
K15342	
K02982	
K06113	
K02988	
K07386	
K02113	
K03469	
K02111	
K03587	C04574
K02115	
K02114	
K03589	
K03588	
K03466	
K01649	C02504,C02504,C00141,C00024,C00141,C02504,C02504
K05970	
K11263	C04419
K01647	C00158,C00036,C00158,C00158,C00036,C00024,C00024,C00036,C00158,C00158
K16264	
K00700	C00369,C00718,C00369
K00705	C00208
K08659	
K02027	
K02026	
K02025	
K06950	
K07133	
K06958	
K02029	
K02028	
K16785	
K00099	C11434,C11437,C11437
K16784	
K01866	C02839
K01867	C03512
K01868	C02992
K01869	C02047
K00147	C01165,C03287,C01165
K00145	C01250,C01250,C04133,C01250,C01250
K01945	C03838,C03838,C03838
K01940	C03406,C03406,C03406,C03406,C03406
K00384	C00342,C00342,C00342,C01528,C05703
K01586	C00047,C00680,C00047,C00047,C00047
K07042	
K07043	
K00382	C02051,C15972,C15972,C15972,C15972,C00091
K12990	
K00790	C04631,C04631,C00043
K09015	
K09014	
K03088	
K00674	C04462,C03972,C04462,C04462
K01262	
K01265	
K12510	
K03168	
K09157	
K00919	C11436,C11435,C11436
K00560	C00364,C00415,C00364
K00563	
K00567	
K00240	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K00965	C00103,C00052,C00052,C00103,C00052,C00103,C00052
K04763	
K00962	C00008,C00015,C00035,C00112
K00963	C00029,C00029,C00029,C00029,C00103,C00029
K04092	C00254,C00251,C00254,C00254
glucose-specific_IIABC_component_(EC:2.7.1.69)	
K07183	
K00806	C04574,C04574
K06215	C00018
K06217	
K08317	
K07341	
10-methylene-tetrahydrofolatedehydrogenase/Methenyl_tetrahydrofolate_cyclohydrolase_(EC:3.5.4.9)	
K02948	
K06199	
K01788	C00357
K02945	
K02946	
K01689	C00074,C00631,C00074,C00074,C00074,C00074,C00074
K01687	C00141,C00141,C00141,C00141,C00141,C00141,C00671,C00671,C00671,C00671,C00671
K06966	
K02013	
K01681	C00158,C00311,C00311,C00311,C00417,C00158,C00158,C00158,C00417,C00417,C00417,C00311,C00311,C00417,C00417,C00417,C00417,C00311
K01442	C00245,C00695,C00695,C00037,C02528,C02528,C00245,C00037,C00695,C00695
K01443	C00352,C00357
K02493	
K07503	
K02495	C01079,C01079,C01079
K02884	
K02886	
K02881	
K08998	
K06999	
type_I_(EC:6.3.1.2)	
K04069	
K06442	
K01048	
K08369	
K02532	
K11358	C00036,C00036,C00049,C00049,C00036,C00036,C00025,C00049,C00025,C00036,C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C00957,C00097,C05528,C05527,C00606,C05946,C05947
K01903	C00091,C00091,C00091,C00042,C00091,C00091,C00091,C00531
K01902	C00091,C00091,C00091,C00042,C00091,C00091,C00091,C00531
K07768	
K03545	
K03544	
K02834	
K02836	
K13787	C00341,C00235,C00129,C00341,C00448,C00341,C00129,C00448,C00353,C00353,C00353
K13788	C00227,C00227,C00227,C00024,C00227,C00227,C00227,C00227,C02876,C00100
K00690	C00103,C00095
K03549	
K07005	
K03205	
K09118	
K03758	
K02237	
K01938	C00234,C00234,C00234,C00058,C00234,C00234
K02338	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02337	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02335	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K06147	
K00525	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00526	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00527	C00131,C00131,C00286,C00286,C00343,C00458,C00458,C00343
K01835	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00117,C00117,C00092,C00092
K01834	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K00287	C00101,C00415,C00415,C00101,C00101,C00101,C00101,C00415,C00415,C00101,C00101,C00101,C00415,C00504,C00504,C00415,C00504,C00504
K00286	C03912,C00148,C03912,C00148,C03912,C00148,C03912,C00148,C01157,C04281,C01157,C04281
K00528	
K03688	C05811,C05811,C17551,C17551,C17551
K11068	
K03727	
K04068	
K03724	
K01523	C02741,C02741,C02741,C02741
K04066	
K03684	
K03685	
K03686	
K03687	
K00847	C05345,C05345,C05345,C05345
K00845	C00092,C00092,C00092,C01172,C01172,C01172,C00668,C00668,C00668,C00668,C00668,C00267,C00668,C00668,C00668
K02108	
K00849	C00446,C00446,C00124,C00446
K03110	
K03111	
K10005	
K10008	
K10007	
K02904	
K08217	
K02906	
K01880	C02412
K01881	C02702
K01883	C03125
K01885	C02987,C02987,C02987,C02987
K12554	C17549
K01887	C02163
with_TipAS_antibiotic-recognition_domain	
K00239	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K15634	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K16650	
K02757	
K01409	
K01159	
K00939	C00008,C00020,C00008,C00206,C00360
K00831	C03232,C01005,C03232,C03232,C01005,C03232,C06054,C06055
K00937	
K00931	C03287,C03287,C03287
K05521	
K02469	
K02992	
K02990	
K08281	C00253,C00153
K02994	
K01129	C00330
K08289	C04376,C00101,C00234,C04376,C04376,C00101,C00445
K02470	
K03578	
K03574	
K03575	
K16209	
K01710	C11907,C11907,C11907,C11907,C11907
K13581	
K01714	C20258,C20258,C20258,C20258,C20258
K01653	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01652	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01657	C00108,C00108,C00108,C00108,C00108,C00108,C00108,C00108
K02874	
K03977	
K03975	
K00656	C00022,C00024,C00024,C00100
K00655	C00416,C00416,C00681
K02878	
K02879	
K00651	C01118,C01118,C00263,C01118,C01118
K01778	C00680,C00666,C00680,C00680,C00680
K00761	C00106,C00105
K02056	
K03502	
K03501	
K07124	
K03719	
K04043	
K03710	
K03711	
K01870	C03127
K01873	C02554
K01872	C00886
K01875	C02553,C06481
K01874	C02430,C05336
K01876	C02984
K03293	
K01704	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K01972	
K17677	
K07056	
K02283	
K07053	
K03470	
K00013	C00135,C00135,C00135,C00135,C01929,C01929,C01929
K00014	C02637,C00493,C02637,C00493
K03800	C16238,C16238,C16237,C16237
K07442	
K03624	
K03625	
K01372	
K03628	
K03629	
K02860	
K08256	
K02851	
K15772	
K15771	
K04096	
K01595	C00036,C00036,C00036,C00036,C00074,C00036,C00011,C00074,C00074,C00036
K03657	
K03655	
K03654	
K00574	
K01304	
K00973	C00842,C00842,C00842,C00842
K00970	
K01591	C00105,C00105
K02654	
K00878	C04327,C04327
K00872	C01102,C00263,C01102,C01102
K00873	C00022,C00008,C00022,C00008,C00022,C00002,C00074,C00074,C00022,C00022,C00035,C00044,C00206,C00206,C00286,C00286,C00022,C00022,C00074
K02956	
K04485	
K06200	
K02952	
K02950	
K02959	
K04488	
K00886	C01172,C01172,C01172,C00668,C00668,C00267,C00668,C00668,C00668
K03647	
K01577	C00798,C00313
K01278	
K01754	C00022,C00065,C00022,C00022,C00014,C00022,C00109,C00109,C00109,C00109,C00109
K01756	C00020,C00122,C03794,C04677,C04677,C04677
K07979	
K02004	
K01697	C00097,C02291,C02291,C02291,C02291
K01696	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K01759	C00546
K02003	
K07082	
K00610	C00438,C00438,C00169
K00611	C00327,C00327,C00327,C00327
K00616	C00279,C05345,C00279,C05345,C05345,C00279,C00279,C05345,C05345,C00279,C00279
K00615	C00231,C00279,C00279,C00231,C00279,C00279,C00231,C00117,C00231,C00117,C00118,C05382,C00117,C00231,C00117,C00117,C00231,C00231,C00117,C00117,C00231,C00279,C00231,C00279,C00231,C00231,C00279,C00231,C00279,C00231,C00279,C00279,C00231,C12215,C12215
K07088	
K10907	
K01817	C01302,C01302,C01302,C01302
K02484	
K07574	
K07474	
K09955	
K11189	
K08372	
K09811	
K02316	
K02501	C04666,C04677,C04666,C04666,C04666
K02503	
PBSX_family	
K01620	C00037,C00188,C00037,C00037,C00037,C05519,C00037
K01624	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K01939	C03794,C03794,C00130
K01626	C04691,C04691,C04691,C04691
K01934	C00445,C00445
K01937	C00063,C00063,C00063,C00063
K02601	
K00058	C03232,C03232,C03232,C03232,C03232,C03232
K00059	C05744,C05744,C04618,C04619,C05753,C04619,C04620,C05750,C04620,C04633,C05762,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16217,C16217,C16220,C16220,C16220,C20373,C20373,C20377,C20377
K00057	C00111,C00111
FKBP-type	
K00052	C00109,C00109,C06032,C00109,C00109,C04236,C04236,C04236,C04236,C00233,C00233
K00053	C04039,C04181,C04181,C04272,C04181,C14463,C14463,C06007,C14463,C14463,C14463,C14463,C14463,C04181,C04181,C04181,C04181
K02434	C06112,C06112,C06113
K00688	C00718,C00103,C00103,C00718,C00103,C00718
K03530	
K02437	C00014,C00014,C00014,C00143
K03536	
K02433	C06112,C06112,C06113
K03925	
K07010	
K03431	C06156,C00352
K02438	C01083,C01083,C01083
K03744	
K03210	
K03217	
K03216	
K03743	
K03704	
K03218	
K06890	
K12267	
K02342	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02343	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02341	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02346	
K03696	
K01803	C00111,C00111,C00118,C00111,C00118,C00111,C00111,C00111,C00111
K01804	C00508,C00508
K01805	C00095,C00095,C00310,C00310
K03699	
K01807	C00199,C00199,C00199,C00199,C00199,C00199,C00199
K03322	
K03320	
K03284	
K03282	
K07407	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K01243	C03539,C03539,C03539,C03089,C00170
K14260	C00022,C00041,C00041,C00022,C00025,C00025,C00022,C00183,C00183,C00141
K07496	
K03106	
type_I_(EC:1.2.1.12)	
K03100	
K13829	C03175,C00493,C03175,C03175,C00944,C00944,C00944,C00944
K07009	
K04759	
K16147	C00718
K01239	C00147,C00147,C00153,C00242,C00262,C00385
K12308	C00124
K15580	
K15581	
K15582	
K02073	
K01897	C00154,C00154,C00154
K00226	C00295,C00337
K01507	
K01890	C03511
K01142	
K01790	C00688,C00688,C00688,C00688
K00858	C00006,C00006
K00990	
K07738	
K00948	C00119,C00119,C00117,C00119,C00119,C00119,C00119
K00949	C03028,C03028,C00068,C00378
K00820	C00352,C00352,C00352
K00942	C00035,C00035,C00361,C00362
K00943	C00363,C00363,C01346,C00365
K00941	C04556,C04556,C04752,C04752
K01092	C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137
K01091	C00160,C00160,C00160
K06889	
K08884	
K03979	
K01524	C01228
K01488	C00294,C00294,C05512,C05512
K01520	C00365,C00365
K02967	
K02965	
K02961	
K01664	C11355
K06901	
K01662	C11437,C11437,C00118,C00022,C11437
K03564	
K00763	C00253,C00253
K00760	C00147,C00020,C00262,C00262,C00144,C00144,C00655,C00655,C00385,C04646,C16615,C16619
K01465	C00438,C00438
K00766	C00108,C00119,C04302,C00108,C04302
K00764	C03090,C03090,C00119,C00119
K00765	C00119,C02739,C00119,C02739
K05995	
K01703	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K03076	
K02863	
K07749	
K07166	
K07447	
K02864	
K03969	
K16926	
K16925	
K10547	
K10546	
K11533	C03939,C00024,C03939,C00249,C00249,C00249,C05744,C05744,C05744,C04246,C04246,C04246,C05745,C05745,C05745,C05744,C05744,C04618,C04619,C05753,C04619,C05754,C05754,C05754,C04620,C05750,C04620,C05751,C05751,C05751,C04633,C05762,C04633,C05763,C05763,C05763,C04688,C04688,C04688,C05760,C05760,C05760,C05223,C05223,C05223,C05759,C05759,C05759,C05746,C05746,C05746,C05747,C05747,C05747,C05748,C05748,C05748,C05749,C05749,C05749,C05750,C05750,C05750,C05752,C05752,C05752,C05753,C05753,C05753,C05755,C05755,C05755,C05756,C05756,C05756,C05757,C05757,C05757,C05758,C05758,C05758,C05761,C05761,C05761,C05762,C05762,C05762,C05764,C05764,C05764,C16219,C16219,C16219,C16220,C16220,C16220,C16221,C16221,C16221,C04088,C04088,C04088,C01530
K00540	
K10548	
K03701	
K03703	
K03702	
K03705	
K03313	
K03311	
K03499	
PspC	
K03497	
K03496	
K03790	
K13527	
K00003	C00441,C00441,C00441,C00441,C00441,C00441,C00263,C00441,C00441,C00441,C00441,C00441,C00441,C00263
K13288	
K03798	
K03799	
K05364	C04574
K03402	
K06191	
K03816	C00144,C00144,C00655,C00655,C00385
