K00759	C00147
K00262	C00025
K00604	C00101
C05399	K07406
C00130	K01939
K03737	C00022
C03082	K00133
C00144	K00942
K02337	C00039
C00058	K00656
C00101	K00287
C05345	K00850
K01914	C00152
K03151	C15813
C00101	K11754
C00286	K02337
C00049	K00928
C07836	K03271
C16348	K04072
C00002	K17686
C04877	K01929
K03426	C00455
K00278	C00036
C00118	K01625
C00075	K03046
K00873	C00206
C00254	K14170
K01839	C00117
C00105	K09903
K00864	C00093
C00416	K00655
C00199	K01783
C11811	K03527
C00415	K00287
K04072	C06612
C00458	K02341
K00997	C00229
C00084	K04072
C00033	K00925
K07406	C03692
C00063	K03046
C00064	K01886
K01835	C00117
K00969	C00003
K00962	C00008
C00197	K00927
C00133	K01921
C00131	K02343
K00943	C01346
C00416	K00981
C15996	K09457
C00024	K03737
C00231	K01783
K01812	C00905
K00868	C00534
C00049	K00278
K00868	C00627
K02428	C00144
C00641	K03429
K00991	C11435
C01768	K01729
K01662	C00118
C00191	K01812
K01870	C03127
C00024	K00656
K00615	C00279
C05840	K03517
C00046	K03040
K00857	C00365
C00352	K02564
C00002	K00873
K00790	C00043
C00647	K00868
K00215	C03972
C00019	K00558
C00364	K00943
K06167	C01151
K03784	C00153
K04072	C05576
K07406	C00031
K01866	C02839
K00133	C03082
K04072	C14090
K00876	C00105
C00131	K02342
K01784	C00029
C00269	K17103
C00459	K03763
K00599	C01152
C00286	K03763
K02428	C00365
K01442	C00037
C00118	K01803
K01886	C00064
C00048	K01625
C00493	K00014
C00352	K03431
K01491	C00143
K00854	C00231
K01881	C02702
K14170	C00166
C04574	K06153
K00558	C00021
C00475	K00756
K00927	C00236
C02470	K00599
K03151	C15814
C00029	K00963
C04823	K01756
C00147	K03784
K07406	G00092
C04053	K01815
C06156	K03431
K04072	C14099
K01752	C00065
K00962	C00035
K00850	C03785
C00221	K00845
K03040	C00044
C00118	K00134
K00262	C00014
K01119	C05822
K01613	C02737
K00700	C00369
C00631	K01689
K01243	C03539
K03431	C00352
C00459	K02341
C00085	K00820
K00859	C00010
K01756	C00122
C03794	K01756
C00227	K00925
K01193	C00668
K01493	C00239
C00857	K03426
K01874	C05336
C00131	K02337
K01662	C11437
C00131	K02335
K02343	C00131
C00041	K01775
C00286	K02335
C00493	K00891
K01625	C00118
C00460	K02428
C00212	K03784
K01729	C05392
K15780	C00262
K01803	C00111
C00881	K01489
C05576	K04072
C00073	K01874
C00022	K01752
K01914	C00049
K01119	C06193
C00130	K15780
K01938	C00058
C06613	K04072
K00975	C00498
C00369	K00688
K01892	C02988
C03871	K03340
C02442	K00599
C00046	K03043
C00350	K01613
K00891	C00493
K03340	C03871
K01493	C00365
K03525	C04352
C00063	K03040
C00365	K00560
C00526	K00756
C00387	K03784
K00527	C00343
C00039	K02337
K00873	C00002
K00599	C18259
C00714	K01051
C00103	K00963
K01929	C04882
C00344	K06131
K01738	C00097
K01867	C03512
C00294	K03784
K00790	C04631
K11753	C00061
K00756	C00475
C00101	K01938
K00640	C00065
C06612	K04072
C11436	K01770
K00287	C00101
C00003	K03426
K01736	C00251
C00049	K01914
C00718	K00700
K11754	C00415
K00800	C01269
K07406	C00492
K00891	C03175
K01442	C00695
C00011	K03737
K01880	C02412
C00097	K01883
C01212	K01924
K02564	C00085
C00780	K00599
K00873	C00008
K00656	C00024
K01756	C03794
C18261	K00599
C00064	K00266
K03429	C04046
K01938	C00234
K00656	C00100
K01625	C05946
K00858	C00006
K00874	C04442
C16635	K01489
C00049	K01939
K00262	C00026
C00021	K01243
K00767	C01185
K04486	C00860
K01737	C03684
C04895	K01737
C00498	K00975
C15813	K03151
C00254	K04517
C03175	K00800
K00997	C00054
K01770	C11453
K15780	C00144
C00044	K00951
C00448	K00805
K04567	C01931
K00791	C04432
C00035	K00873
K01783	C00231
K00948	C00117
C00831	K03525
K04072	C05577
C05465	K01442
K11753	C00016
K01883	C03125
C05892	K01929
K01119	C01367
C00299	K00756
C01921	K01442
C01050	K01924
K03786	C02637
C15814	K03151
C01762	K03784
C00075	K02428
K03040	C00046
K01756	C04677
K00688	C00718
K01924	C01050
C00143	K00560
C00068	K00949
C05512	K03784
C00459	K02343
C00101	K00600
C00458	K02342
C01613	K07406
K00868	C00647
K00615	C05382
C00204	K00874
K03784	C05512
K01778	C00666
K01625	C00048
K00949	C03028
C00020	K00759
C05382	K03271
K00845	C01172
K02428	C00655
C02962	K01808
C00234	K00604
C00441	K01714
C00008	K00939
C05122	K01442
K17686	C00008
K00820	C00352
C11435	K00919
C00044	K03043
K01939	C00130
K03431	C06156
K03271	C05382
C00020	K00939
C00044	K00873
K01586	C00047
C00680	K01778
K01586	C00680
K00700	C00718
C03688	K00997
C00065	K00640
C00040	K03621
K01783	C00199
C20258	K00215
K00928	C03082
K01924	C01212
C15812	K03151
C11435	K00991
K01784	C00052
C00283	K01738
C00343	K00384
C00692	K01928
K01929	C04702
K00705	C00208
C00039	K02335
C00988	K01091
K03763	C00039
C00065	K17103
C00079	K01890
C02352	K01198
K00604	C03294
C01127	K01625
C00666	K01778
C00469	K04072
K00873	C00044
K06153	C17556
C00526	K00857
C00103	K01835
K00951	C04494
K00759	C00144
K01893	C03402
K01735	C00944
C00003	K00858
C16633	K00876
C00022	K00656
C00040	K00655
C00022	K01662
K14170	C00079
C00166	K04518
C00181	K01805
K02341	C00131
C00267	K01805
C00002	K03043
C00031	K00845
K02563	C05898
C00074	K01689
K00615	C00117
K01835	C00092
C00117	K00615
C05400	K07406
K00939	C00008
C00882	K00859
C00046	K00962
C17556	K01000
K00919	C11435
C05923	K01495
C00206	K00939
C00026	K00266
C05577	K04072
C00441	K00133
C03263	K02495
C03794	K01939
K00943	C00363
K03517	C03722
C04677	K00759
C00029	K01784
K00873	C00022
C00117	K01808
K01872	C00886
K00845	C00267
C00234	K01491
K03784	C00242
K17103	C00269
C00061	K11753
K11754	C09332
K00384	C05703
K00600	C00143
K01520	C00365
C05345	K01810
C02336	K00847
K02337	C00131
C00002	K03048
K01805	C00095
K01495	C05922
C00407	K01870
C02354	K01119
K00759	C00020
C00183	K01873
K00800	C03175
C04882	K01000
K01805	C00310
K02495	C01079
K00600	C00037
C00008	K00873
K03046	C00046
K00876	C00055
K00841	C05539
C00492	K07406
C00039	K03763
C00204	K01685
K00057	C00111
C00022	K00873
K01193	C00267
K00942	C00361
K01710	C11907
C00504	K00287
K03527	C00129
K01000	C05897
C02909	K04072
K04072	C06611
K00761	C00105
K00864	C00116
C00458	K02337
C00046	K03048
C00534	K00868
C00680	K01586
C16688	K01193
C00039	K02343
C04691	K01735
K04072	C00136
K11717	C05703
K02342	C00039
C00040	K08591
C05841	K03784
K07406	C00116
K06153	C00009
K00640	C00979
C00010	K00997
K01119	C01368
C00075	K03040
C00826	K04518
K00599	C05830
K01810	C05345
K07406	C00159
C01345	K02428
C04702	K01000
C00135	K00599
K01193	C05402
K00278	C00049
K01815	C04349
K09903	C00015
K00991	C11434
C00131	K03763
C00234	K01938
K04072	C00024
C06194	K01119
C00116	K00864
C00944	K03786
C00095	K00847
C00269	K06131
K03784	C00262
K00868	C00018
G00093	K07406
K04072	C00071
K03784	C00385
K14170	C00254
K00278	C05840
C00082	K01866
K00963	C00103
K05343	C01083
C00143	K01491
C00064	K00820
C04442	K00874
K00948	C00119
K07406	C00089
K03271	C07836
K02428	C00130
K03784	C00147
K04517	C01179
K07406	C00124
K01775	C00133
C05382	K00615
C02353	K01119
K03856	C04691
C00378	K00949
K01939	C03794
K00759	C04051
K03043	C00044
K15780	C00655
C01613	K01193
C00025	K01885
K00656	C00022
K00014	C02637
K01685	C00204
K01489	C12739
C00074	K03856
K15780	C00385
K03426	C01185
C00085	K00615
C00118	K00615
K04518	C00166
C20440	K06167
K00266	C00025
K00599	C05659
C00330	K03784
K01000	C00105
K03737	C00024
C00286	K02428
C00362	K00942
C05402	K07406
C01269	K01736
K00099	C11437
K01752	C00022
C00448	K00806
K01875	C02553
C00361	K00942
C00152	K01914
K00969	C00857
C02430	K00604
K00850	C05378
C00700	K02428
C00369	K00700
K00599	C18260
C05404	K07406
K00527	C00131
C03175	K00891
C00365	K01493
C00864	K03525
C00680	K01928
K00600	C00101
K01874	C02430
C00236	K00927
C01346	K00943
K04072	C00084
K00761	C00106
C00460	K01520
K03271	C19878
C00047	K04567
K01443	C00352
C00459	K02335
C04851	K02563
C00445	K01491
K00266	C00014
C05946	K01625
K01662	C00022
K00558	C00019
C00105	K00761
C20239	K10026
C00063	K03048
C00093	K08591
K00876	C00299
K11717	C00041
C00147	K00759
K00925	C00033
C00369	K05343
C11434	K00991
C00310	K00854
C00262	K03784
K01875	C06481
C00063	K00527
C00025	K00262
C00842	K01710
C00286	K02343
K01756	C00020
C00044	K03040
C00055	K00876
C00044	K03046
K03046	C00044
C20248	K06920
C11436	K00919
C02355	K01119
K10026	C20248
K00962	C00112
C05688	K11717
K01752	C02218
K00688	C00103
K00655	C00416
C11453	K03526
C00251	K14170
C01269	K00800
K04072	C06613
K00942	C00035
K03621	C00681
K04072	C16348
K00756	C00672
C00385	K15780
C00073	K00789
C00178	K00756
C00039	K02341
C00217	K01925
C00314	K00868
C05466	K01442
C00037	K01880
C00672	K01839
K01442	C00245
C03089	K01243
C06611	K04072
C03722	K00767
C00251	K01736
C00979	K01738
C01134	K00954
K01810	C01172
K02428	C00075
C00188	K01868
C01100	K04486
K06131	C05980
K01091	C00160
C00558	K00041
C00143	K00600
K01619	C00118
C00109	K00656
C00492	K01193
K00287	C00415
C11736	K00857
K01198	C00181
K01495	C06148
K00857	C00364
K02335	C00131
K07406	C02686
K00954	C00882
K00942	C00362
K01625	C04442
K00615	C12215
K01243	C03089
K01491	C00234
C00044	K00527
C00002	K03046
C00079	K01889
K03784	C00106
K01736	C01269
C04442	K01625
K01873	C02554
K02428	C00105
C00044	K03048
C00118	K01662
C00044	K01495
K07406	C00137
C00655	K15780
K09457	C15996
C00020	K01756
C00242	K00759
C01412	K04072
C11432	K00599
K01689	C00631
C00041	K01872
C02737	K01613
K03525	C03492
K03043	C00046
C00019	K00789
C00093	K00864
K00599	C06199
C00286	K02342
C00075	K01937
C00031	K00705
C00179	K01480
K00134	C00236
C03150	K03784
K00756	C00380
C00365	K00943
K00805	C04216
C00254	K04518
C05684	K00384
K01886	C02282
K00134	C00118
C11453	K01770
C00111	K03517
C00235	K00791
C14089	K04072
C00047	K01586
C00514	K01686
K00756	C00178
C00166	K14170
K00560	C00415
K07406	C00794
K05343	C00721
C00921	K11754
C00022	K03737
C00459	K02337
C11437	K01662
C00559	K03784
K03784	C00253
K00756	C00214
C03972	K00215
K00845	C00092
K00925	C00227
C00049	K01876
K02563	C05893
C00826	K14170
C00148	K01881
C12214	K00615
K00874	C00204
K00615	C00118
C05539	K00841
C00286	K02341
