KO_code	Compound_codes
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K01686	C00514,C00514
K01685	C00817,C00204
K05366	
K01442	C05122,C05122,C05466,C05465,C01921,C01921
K01443	C00357,C00352
K00662	
K00661	
K01448	
K01449	
K06997	
K02493	
K02888	
K02495	C03263,C03263,C03263
K02884	
K02887	
K02886	
K02881	
K04567	C00047
K09808	
K06442	
K10773	
K01613	C02737,C00350
K00599	C00135,C00632,C00780,C02442,C02470,C11432,C11432,C14519,C14519,C18261,C18261
K01619	C00673
K03545	
K02834	
K03429	C00641,C04046
K02836	
K02838	
K03426	C00003,C00857
K03427	
K07007	
K09117	
K03616	
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02335	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06147	
K02238	
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K01839	C00620,C00620,C00672
K03592	
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K01286	
K16899	
K16898	
K00528	
K11069	
K03723	
K11068	
K04069	
K04068	
K04066	
K03686	
K03687	
K00841	C05539,C04390,C04390,C05539
K00847	C00095,C00095,C02336,C02336
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K04486	C01100,C01100,C01100,C01100
K01534	
K01537	
K07301	
K03111	
K06399	
K06398	
K03784	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K02904	
K02906	
K15738	
K01880	C00037
K01881	C00148
K01735	C04691,C04691,C04691,C04691
K01885	C00025,C00025,C00025,C00025
K01886	C00064,C02282
K17318	
K08591	C00040,C00093,C00093,C00040,C00093
K01889	C00079
K12995	
K01154	
K01151	
K01409	
K00939	C00020,C00008,C00020,C00360,C00206
K13678	
K06410	
K07238	
K02621	
K02992	
K02622	
K01738	C00979,C00283,C00979,C00283,C00979,C00283,C00283,C00979,C00283,C00979,C00979,C00979
K02994	
K11070	
K11071	
K11072	
K15987	
K02470	
K03574	
K03575	
K03572	
K01710	C00842,C00842,C00842,C00842,C00842
K01714	C00441,C00441,C00441,C00441,C00441
K02874	
K02876	
K03976	
K03977	
K00656	C00058,C00024,C00022,C00022,C00109
K03978	
K03979	
K02878	
K02879	
K02050	
K02051	
K14170	C00826,C00254,C00254,C00166,C00254,C00254,C00251,C00254,C00251,C00251
K03502	
K03501	
K10823	
K07124	
K07126	
K03893	
K03711	
K07029	
K01870	C00407
K01873	C00183
K09748	
K01875	C00065,C00065
K01874	C00073,C05335
K01876	C00049
K06023	
K09747	
K05343	C00208,C00208,C00369,C00369
K01971	
K01972	
K13292	
K05919	
K07056	
K07053	
K03470	
K00014	C00493,C02637,C00493,C02637
K03624	
K03625	
K03151	C15812,C15813,C15814
K03152	
K03621	C00040,C00093,C00093,C00040,C00093
K03091	
K13993	
K03629	
K09145	
K03527	C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K15772	
K15771	
K15770	
K00278	C00049,C00036,C00049,C00049
K04094	
K03650	
K03657	
K03655	
K03654	
K00571	
K01304	
K01119	C02353,C02355,C02354,C06194
K00975	C00103,C00103,C00498,C00103
K11749	
K07271	
K00873	C00074,C00002,C00074,C00002,C00074,C00008,C00022,C00022,C00074,C00074,C00044,C00035,C00131,C00131,C00361,C00361,C00074,C00074,C00022
K00876	C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C16633
K00874	C00204,C04442,C00204,C00204
K02956	
K06207	
K02952	
K02950	
K04488	
K01273	
K17320	
K01883	C00097
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K01752	C00065,C00022,C00065,C00065,C00065,C00065
K07979	
K02004	
K06972	
K06975	
K02003	
K00759	C00020,C00147,C00242,C00242,C04677
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K06950	
K07088	
K07089	
K00756	C00214,C00178,C00299,C00299,C00380,C00475,C00526,C00526
K07574	
K07473	
K08602	
K01051	C00714,C00714,C00714
K01056	
K06379	
K06374	
K06373	
K06370	
K02503	
K01938	C00101,C00101,C00058,C00101,C00234,C00058,C00101,C00101,C00058
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K01937	C00075,C00075,C00075,C00075
K00962	C00046,C00046,C00046,C00046
K00057	C00093,C00093
K00688	C00369,C00369,C00369
K03439	
K03531	
K03536	
K07406	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K07010	
K03431	C00352,C06156
K07015	
K03744	
K03217	
K03216	
K03743	
K03218	
K03664	
K03665	
K09772	
K09775	
K02342	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K04043	
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02346	
K01808	C00117,C00117,C00117,C00117,C00117,C00117,C00117,C02962,C02962
K03696	
K03695	
K03694	
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K06012	
K01805	C00267,C00267,C00181,C00181
K03698	
K03324	
K03282	
K13963	
K04079	
K01243	C00021,C00021,C00021,C00170,C03089
K12410	
K03106	
K03101	
K03100	
K02990	
K16787	
K16786	
K16785	
K15583	
K16789	
K01893	C00152
K01892	C00135
K01890	C00079
K00858	C00003,C00003
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K00949	C00068,C00068,C00378,C00068
K00820	C00064,C00085,C00085
K00942	C00144,C00144,C00362,C00361
K00943	C00364,C00364,C00365,C01346
K06881	
K06885	
K01091	C00988,C00988,C00988
K06334	
K06889	
K08884	
K10947	
K09697	
K09696	
K01489	C00475,C00475,C00881,C16635
K02968	
K01520	C00460,C00460
K02967	
K02965	
K01480	C00179,C00179
K02961	
K06904	
K03568	
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K03565	
K00761	C00105,C00106
K01462	
K00767	C03722,C03722
K03076	
K02863	
K02860	
K02867	
K07447	
K02864	
K00640	C00065,C00065,C00979,C00065,C00065,C00065
K06346	
K09825	
K02049	
K00540	
K17319	
K03701	
K03700	
K03703	
K03702	
K03705	
K03499	
K03498	
K06153	C04574
K03495	
K09903	C00105,C00015
K17103	C00065,C00269,C02737
K03798	
K02945	
K02469	
K07742	
