k127_2003557,28
k127_1159307,28
k127_1462418,28
k127_653994,28
k127_996229,28
k127_930643,17
k127_1996243,28
k127_1577259,28
k127_167789,28
k127_583357,28
k127_1453922,28
k127_1046780,28
k127_1226451,28
k127_1456592,28
k127_1022798,11
k127_1841756,28
k127_1805128,28
k127_1562644,28
k127_1841021,28
k127_1995771,28
k127_1695747,28
k127_1560240,28
k127_1066736,19
k127_232015,28
k127_155948,28
k127_290495,28
k127_2002479,28
k127_53836,17
k127_728992,28
k127_287236,28
k127_1835204,28
k127_1361644,23
k127_641506,8
k127_269764,28
k127_658369,15
k127_1256992,28
k127_1240935,28
k127_1146559,28
k127_723886,28
k127_1507870,28
k127_445248,28
k127_797956,28
k127_640459,28
k127_449508,28
k127_280622,24
k127_1788053,28
k127_1313592,28
k127_699242,28
k127_1602933,28
k127_1734279,28
k127_1748419,28
k127_438843,28
k127_2000169,28
k127_1476053,28
k127_824722,23
k127_307757,28
k127_588235,28
k127_297284,28
k127_310722,28
k127_1848131,28
k127_954193,17
k127_1898384,28
k127_144305,28
k127_1101809,28
k127_1790494,28
k127_833212,28
k127_744566,28
k127_467237,28
k127_2000527,17
k127_369686,28
k127_59413,28
k127_1226076,28
k127_1609446,28
k127_1990397,28
k127_1187099,28
k127_1690828,28
k127_997916,28
k127_1768202,23
k127_1900496,28
k127_589050,28
k127_1728912,28
k127_815602,28
k127_393258,28
k127_1044445,28
k127_1565451,28
k127_1246036,17
k127_365846,28
k127_382099,28
k127_655921,28
k127_127915,18
k127_953085,28
k127_48938,28
k127_194165,17
k127_254074,28
k127_1411060,28
k127_40745.0,17
k127_40745.1,17
k127_18558,28
k127_975309,28
k127_438855.8,17
k127_1130561,28
k127_597286,28
k127_219517,2
k127_958378,28
k127_147203,28
k127_1729240.2,17
k127_1729240.1,17
k127_1729240.0,17
k127_632282,2
k127_1987200,28
k127_580447,28
k127_1317520,28
k127_421491,28
k127_863020,28
k127_691008,28
k127_1420869,28
k127_98015,28
k127_1735701,28
k127_1230880,28
k127_634844,28
k127_1879110,28
k127_229444,28
k127_671515,28
k127_1412266,23
k127_2002736,28
k127_1712357,28
k127_870011,23
k127_74815,28
k127_107888,28
k127_1638457,28
k127_566520,28
k127_1617692,28
k127_510018,28
k127_1655902,28
k127_1784710,28
k127_76676,28
k127_180740,28
k127_1819915.0,17
k127_341698.0,17
k127_1695994,28
k127_1122518,28
k127_695499,28
k127_773126,28
k127_441501,28
k127_108211.1,17
k127_108211.2,17
k127_108211.3,17
k127_1994737,18
k127_683102,28
k127_1402586,15
k127_1986332,28
k127_15496,28
k127_1292700,28
k127_909473,2
k127_316593,28
k127_155397,28
k127_1591673,28
k127_1224350,28
k127_1239445,28
k127_188586,28
k127_651803,28
k127_151429,28
k127_1358558,23
k127_1411359,28
k127_16408,28
k127_1802555,28
k127_60694,28
k127_975572,28
k127_1887167,28
k127_1039677,28
k127_1554173,28
k127_237626,28
k127_1506105,28
k127_1580006,28
k127_142258,23
k127_1291657,28
k127_1891657,2
k127_25648,28
k127_450866,28
k127_1724416,28
k127_221078,28
k127_618572,28
k127_708547,28
k127_684022,28
k127_868021,28
k127_1445236,28
k127_101815,28
k127_1251972,28
k127_969702,28
k127_791045,28
k127_720869,28
k127_1569898,28
k127_969705,28
k127_1997187,28
k127_1544467,2
k127_710068,28
k127_444801,28
k127_273949,28
k127_272145,23
k127_1155222,28
k127_259097,28
k127_867044,28
k127_530011,28
k127_614919,17
k127_1265399,28
k127_11338,17
k127_1087628,28
k127_1587102,27
k127_1531994,28
k127_1633407,28
k127_447124,28
k127_159500,28
k127_1012195,28
k127_1343575,27
k127_1101514,28
k127_735780,28
k127_211069,28
k127_1894459,28
k127_1186818,28
k127_701557,28
k127_278823,28
k127_1289239,28
k127_1733160,28
k127_491718,28
k127_546152,28
k127_1414269,28
k127_1274897,28
k127_1995614,28
k127_341487,28
k127_904250,15
k127_390407,18
k127_930453,28
k127_1936876,23
k127_889024,28
k127_644101,23
k127_1992340,28
k127_1863745,28
k127_339093,28
k127_764134,28
k127_533119,28
k127_1167195,28
k127_1775860,28
k127_1846639,4
k127_1148920,28
k127_614656,28
k127_1567997,28
k127_790316,28
k127_1906783,28
k127_1096473,28
k127_862500,28
k127_1533224,28
k127_1378813,28
k127_1146167,28
k127_1052438,28
k127_872150,28
k127_1486583,28
k127_441985,28
k127_724743,28
k127_1796416,28
k127_1797149,28
k127_280458,28
k127_1220504,28
k127_745758,28
k127_763058,28
k127_182202,28
k127_1261616,23
k127_979891,23
k127_75720,28
k127_1459007,28
k127_980513,28
k127_1240127,28
k127_615312,28
k127_2001679,28
k127_343315,28
k127_546974,28
k127_1997813,28
k127_2009573,28
k127_940590,28
k127_1456900,28
k127_498634,28
k127_1731704,28
k127_804685,17
k127_1195256.1,17
k127_1195256.0,17
k127_569698,28
k127_1257433,28
k127_1379703,28
k127_1766909,28
k127_1515213,28
k127_146490,28
k127_109809,28
k127_489869,28
k127_1824730,28
k127_878801,28
k127_1318500,28
k127_1136243,23
k127_243383,28
k127_966413,28
k127_572288,28
k127_281696,28
k127_1832226,28
k127_1163484,28
k127_578609,23
k127_905022,28
k127_1888417,28
k127_586199,28
k127_1321739,28
k127_1877759,28
k127_1239209,28
k127_1561300,28
k127_423452,28
k127_1710002,28
k127_620423,28
k127_646509,28
k127_1019158,23
k127_1225862,28
k127_1964124,28
k127_1391583,15
k127_1035808,28
k127_52829,28
k127_1379883,28
k127_833357,17
k127_352997,28
k127_1641941,28
k127_852193,8
k127_1832162,28
k127_175287,28
k127_1325924,28
k127_32923,28
k127_977499,28
k127_1629637,28
k127_179683,28
k127_1912479,28
k127_939862,28
k127_403339,28
k127_993234,28
k127_936645,28
k127_1098094,28
k127_78878,28
k127_526303,28
k127_679750,28
k127_529807,28
k127_913874,28
k127_815762,17
k127_76087,28
k127_85127,28
k127_466262.0,17
k127_1432191,28
k127_1790330,28
k127_872018.1,17
k127_971062,1
k127_448244,28
k127_1130406,28
k127_305528,28
k127_269601,28
k127_1080751,28
k127_1304920,28
k127_799829,28
k127_1480210,28
k127_1245916,28
k127_477228,28
k127_1401967,28
k127_1298296,28
k127_86907,28
k127_1529383,28
k127_736652,28
k127_1371012,28
k127_1135440,28
k127_1683153,28
k127_316162,23
k127_341698.1,17
k127_341698.2,17
k127_955923,28
k127_1148676,1
k127_719273,28
k127_1725155,28
k127_979304,28
k127_1762912,28
k127_511421,28
k127_111219,23
k127_1689357,28
k127_544225,28
k127_156289,28
k127_980993,28
k127_188164,28
k127_1076604,28
k127_593289,28
k127_1331301,28
k127_1293952,28
k127_1742491,28
k127_76405,28
k127_869210,28
k127_665653,28
k127_466510,28
k127_1351857,28
k127_1957510,28
k127_1020576,28
k127_445767,17
k127_929213,28
k127_654046,28
k127_388157,28
k127_10850,28
k127_882087,28
k127_685031,2
k127_726634,25
k127_1286870,23
k127_1005036,28
k127_1752834,8
k127_57631,28
k127_1050944,4
k127_1344635,28
k127_784326,2
k127_407547,28
k127_872018.0,17
k127_872018.3,17
k127_872018.2,17
k127_348978,28
k127_939046,28
k127_1929435,28
k127_1161106,28
k127_1282016,28
k127_1528387,28
k127_1644892,17
k127_1735896,28
k127_1706424,28
k127_566247,2
k127_1212248,28
k127_393406,28
k127_1135595,2
k127_328605,28
k127_1094934,28
k127_466772,28
k127_2000378,28
k127_181378,28
k127_957743,28
k127_1471268,3
k127_347413,28
k127_1174126,28
k127_704353,28
k127_704350,28
k127_761644,28
k127_636000,28
k127_1717953,28
k127_671187,28
k127_1342583,28
k127_2001468,28
k127_76066,28
k127_461198,28
k127_652289,28
k127_703830,2
k127_828312,18
k127_493718,23
k127_996402,28
k127_632726,28
k127_792817,28
k127_1358070,17
k127_215969,28
k127_464859,28
k127_1936609,28
k127_177627,28
k127_1085234,23
k127_1145668,23
k127_372155,28
k127_1976229,28
k127_321670,28
k127_7110,28
k127_1967060,28
k127_974043,23
k127_690492,28
k127_1105074,28
k127_1560924,2
k127_1328424,17
k127_1348603,28
k127_1193665,28
k127_1888588,8
k127_1617201,28
k127_555567,28
k127_1231329,17
k127_1641440,28
k127_1598965,28
k127_1643795,28
k127_786247,18
k127_534676,28
k127_255117,28
k127_1850108,28
k127_447287,17
k127_817472,28
k127_1342587,28
k127_115864,28
k127_359359,2
k127_820576,28
k127_776059,28
k127_1318083,28
k127_383066,28
k127_655368,28
k127_831062,27
k127_1512742,28
k127_162312,12
k127_1877944,17
k127_176399,28
k127_2005735,28
k127_1315455,28
k127_1151605,28
k127_425923,28
k127_1755604,28
k127_1817165,28
k127_1176612,28
k127_604147,28
k127_50769,28
k127_1116928,28
k127_346946,28
k127_786661,28
k127_261842,28
k127_113450,28
k127_1624588,14
k127_31380,28
k127_170492,28
k127_1787126,28
k127_1976807,28
k127_762863,28
k127_385992,28
k127_854114,28
k127_823715,28
k127_1126578,28
k127_736224,3
k127_1985366,28
k127_675295,28
k127_737311,28
k127_518883,28
k127_1600201,28
k127_1281065,28
k127_1657443,28
k127_155189,28
k127_258159,28
k127_955450,28
k127_60249,28
k127_1453413,28
k127_1789949,28
k127_169858,28
k127_1155988,28
k127_839333,28
k127_596769,28
k127_368558,28
k127_1498811,28
k127_281517,28
k127_676629,18
k127_1409023,27
k127_1562468,28
k127_1346606,17
k127_1016698,28
k127_1530390,28
k127_522415,28
k127_1961822,28
k127_773984,28
k127_299993,26
k127_1592635,28
k127_971888,6
k127_574738,23
k127_1217365,28
k127_1204388,28
k127_228327,28
k127_538370,28
k127_624422,28
k127_1672911,28
k127_792253,28
k127_870920,28
k127_781743.1,17
k127_281465,15
k127_30498,28
k127_532190,28
k127_781743.5,17
k127_631757,19
k127_781743.7,17
k127_665908,18
k127_404125,28
k127_367197,2
k127_640107,28
k127_620782,30
k127_1899661,28
k127_1237050,11
k127_873419,28
k127_1148868,28
k127_522258,28
k127_1088278,28
k127_414406,28
k127_1807456,28
k127_673228,3
k127_30927,28
k127_1884137,28
k127_383853,18
k127_4377,28
k127_963293,28
k127_967294,28
k127_16881,28
k127_34254,28
k127_1561461,28
k127_673016,23
k127_1975528,28
k127_1226473,28
k127_1875795,28
k127_243394,28
k127_36702,28
k127_280028,28
k127_801081,28
k127_606706,28
k127_22791,23
k127_369599,28
k127_518530,28
k127_693067,28
k127_1565367,23
k127_345215.1,17
k127_345215.0,17
k127_345215.3,17
k127_345215.2,17
k127_1947335,28
k127_700935,28
k127_216510,28
k127_138349,2
k127_752172,28
k127_314065,28
k127_1946293,28
k127_1291749,28
k127_1213696,23
k127_798677,28
k127_1703283,28
k127_1544409,28
k127_940674,28
k127_1431894,28
k127_120614,15
k127_1447435,28
k127_54513,28
k127_1315166,28
k127_335325,28
k127_1992539,28
k127_1842098,28
k127_1072724,28
k127_557435,28
k127_901375,28
k127_1570388,28
k127_1454807,28
k127_794133,28
k127_1108269,28
k127_1557572,28
k127_1889179,28
k127_1846248,28
k127_1626619,28
k127_353943,28
k127_195299,28
k127_1021769,28
k127_856470,17
k127_677480,28
k127_1065911.1,17
k127_1065911.0,17
k127_1739774,23
k127_834518,28
k127_1296195,28
k127_1242414,28
k127_1446457,28
k127_772510,23
k127_1604265,28
k127_408332,28
k127_774737,23
k127_1852422,28
k127_1890916,28
k127_695141,28
k127_997566,28
k127_880801,28
k127_1000693,23
k127_155748,28
k127_1054389,28
k127_982759,23
k127_1019983,28
k127_623443,28
k127_286412,3
k127_483839,28
k127_785073,28
k127_34643,28
k127_1148444,28
k127_1561337,28
k127_50447.0,17
k127_50447.1,17
k127_754924,28
k127_1855084,28
k127_996745,28
k127_451499,28
k127_297336,23
k127_1610026,28
k127_997167,28
k127_1549054,28
k127_577561,28
k127_1846900,2
k127_1097804,28
k127_1208512,28
k127_1374454,28
k127_1843089,28
k127_1334239.1,17
k127_1334239.0,17
k127_643567,23
k127_221650,28
k127_520798,28
k127_1180718,28
k127_849133,28
k127_401656,18
k127_316026,11
k127_690002,28
k127_638896,28
k127_345970,28
k127_19352,28
k127_1490005,28
k127_945555,28
k127_337108,28
k127_10331,28
k127_1026233,2
k127_970329,28
k127_393473,17
k127_1724602,28
k127_1879596,28
k127_1100086,28
k127_1175958,28
k127_1270203,28
k127_616332,28
k127_585152,28
k127_1175068,17
k127_909078,28
k127_61298,28
k127_1892845,28
k127_1846693,28
k127_1911980,28
k127_766682,28
k127_1104728,28
k127_1415047,28
k127_1509805,28
k127_1803860,23
k127_1879253,28
k127_1803865,28
k127_1322457,28
k127_210114,2
k127_1954195,28
k127_740674,19
k127_1807344,28
k127_469507,28
k127_282550,28
k127_923218,28
k127_383692,28
k127_394038,28
k127_969808,28
k127_123006,28
k127_824057,28
k127_362665,28
k127_24827,28
k127_378280,28
k127_243804,28
k127_364438,28
k127_1560489,28
k127_950254,28
k127_1958882,28
k127_1777939,28
k127_254504,28
k127_253222,18
k127_973756,28
k127_1793860,28
k127_708960,28
k127_288491,28
k127_1100860,28
k127_237997,28
k127_1816566,23
k127_1732892,28
k127_672575,28
k127_538585,28
k127_1934385,28
k127_1011788,16
k127_691603,28
k127_1235387,28
k127_1527190,28
k127_6234,28
k127_1333810,28
k127_1118620,28
k127_1008870,28
k127_1142320,28
k127_612786,28
k127_622714,28
k127_1357913,28
k127_15676,28
k127_1600878,28
k127_192376,28
k127_1601879,28
k127_1219210,28
k127_1087608,28
k127_152579,28
k127_762524,28
k127_486556,28
k127_593872,18
k127_841303,11
k127_119817,28
k127_819824,28
k127_659546,28
k127_1434376,18
k127_1000986,28
k127_1654870,28
k127_299182,28
k127_1857901,28
k127_1178249,28
k127_1868893,28
k127_357687.3,17
k127_357687.2,17
k127_472934,15
k127_357687.0,17
k127_357687.7,17
k127_357687.6,17
k127_357687.5,17
k127_357687.4,17
k127_1013348,28
k127_520805,28
k127_1770185,28
k127_734852,28
k127_945597,28
k127_1039121,28
k127_1187469,23
k127_237172,23
k127_426975,28
k127_189099,28
k127_1421370,28
k127_1764407,28
k127_513839,28
k127_1555068,28
k127_1034342,28
k127_71339,28
k127_1143889,28
k127_676612,28
k127_1966231,28
k127_1929711,28
k127_1628214,28
k127_1992569,28
k127_1309421,28
k127_124056,28
k127_1052389,28
k127_911782,28
k127_1895270,28
k127_536213,28
k127_1147410,28
k127_900552,22
k127_313996,28
k127_1731942,28
k127_1168087,28
k127_609737.2,17
k127_609737.1,17
k127_609737.0,17
k127_1810631,28
k127_925674,28
k127_944371,28
k127_48086,2
k127_1465482,28
k127_1240674,28
k127_1195200,28
k127_1385721,28
k127_1413131,28
k127_1992787,28
k127_2005644,28
k127_292208,28
k127_1413426,28
k127_39398,28
k127_456893,28
k127_1029312,28
k127_1934621,28
k127_618712,28
k127_1786662,28
k127_109531,28
k127_147765,17
k127_714547,17
k127_781964,28
k127_1533471,28
k127_1390053,28
k127_396843.0,17
k127_396843.1,17
k127_1555529,28
k127_1919741,28
k127_405338,28
k127_1841012,28
k127_12157,28
k127_1220146,28
k127_1183063,17
k127_1604860,28
k127_975157,28
k127_1144014,28
k127_542525,23
k127_1245194,28
k127_86744,28
k127_1395248,28
k127_1398689,28
k127_1729679,28
k127_168865,23
k127_1025258,17
k127_239587,28
k127_756196,11
k127_681122,28
k127_487833,23
k127_855387,28
k127_731791,28
k127_153112,28
k127_1029557,28
k127_1685518,28
k127_472124,28
k127_1001922,28
k127_1849802,28
k127_1879250,23
k127_1021233,28
k127_1409065,23
k127_1115664,28
k127_1877304,28
k127_1537760,28
k127_1055163,23
k127_92624,28
k127_1936821,28
k127_1834818,28
k127_463317,17
k127_1626421,28
k127_147699,28
k127_1381629,28
k127_693614,28
k127_1846875,28
k127_449240,28
k127_374363,28
k127_794079,28
k127_1395797,28
k127_900489,23
k127_183201,28
k127_933696,28
k127_1926943,18
k127_508368,28
k127_1129386,23
k127_353951,15
k127_1129383,28
k127_696831.0,17
k127_1090099,28
k127_644675,28
k127_1574748,28
k127_1347530,28
k127_442881,28
k127_982623,28
k127_533956,28
k127_560740,23
k127_996623,28
k127_26314,28
k127_310178,28
k127_1491356,28
k127_84852,28
k127_670051,28
k127_1463924,28
k127_1857976,28
k127_1492317,28
k127_855070,28
k127_323072,28
k127_1820013,28
k127_1148271,18
k127_203276,28
k127_1712258,28
k127_631852,28
k127_1972989,28
k127_459565,28
k127_283143,28
k127_815635,23
k127_1306788,28
k127_867881,28
k127_38843,28
k127_1892654,28
k127_1403437,28
k127_1913342,28
k127_1287433,28
k127_369168,23
k127_518703,28
k127_1927043,28
k127_1451238,23
k127_157828,18
k127_637606,28
k127_174733,23
k127_223269,28
k127_1128387,23
k127_205058,28
k127_1840637,28
k127_419774,28
k127_53887,28
k127_700768,18
k127_1686707,28
k127_1637802,23
k127_1097830,28
k127_1958481,28
k127_1713306,28
k127_674173,28
k127_646787,28
k127_574986,28
k127_477551,2
k127_1180700,28
k127_1445555,28
k127_1202604,28
k127_285525,28
k127_492550,28
k127_773354,28
k127_871044,18
k127_1511530,28
k127_1869117,28
k127_875039,28
k127_1960487,28
k127_773196,28
k127_1031928,17
k127_19343,28
k127_974114,28
k127_1606692,18
k127_982922,28
k127_1134040,28
k127_2002983,28
k127_968358,28
k127_1596976,28
k127_754599,28
k127_837637,28
k127_1122526,28
k127_1590069,28
k127_1528861,28
k127_1858630,28
k127_347940,16
k127_577993,28
k127_778144,28
k127_1078263,28
k127_1050450,3
k127_558468,17
k127_1680159,28
k127_1965401,28
k127_958487,28
k127_416364,28
k127_1595506,28
k127_842467,28
k127_1231293,23
k127_1586569,28
k127_1367739,28
k127_701144,28
k127_711279,23
k127_869944,28
k127_1855956,28
k127_2008098,28
k127_416691,28
k127_484144,28
k127_1945451,28
k127_393519,28
k127_344028,28
k127_952277,11
k127_519428,17
k127_15049,28
k127_1580079,28
k127_1015258.2,17
k127_1015258.0,17
k127_1015258.1,17
k127_706730,28
k127_1421212,28
k127_1161560,28
k127_35844,28
k127_330799,28
k127_553644,28
k127_1475341,28
k127_1155017,28
k127_1528500,28
k127_1816592,23
k127_1682221,28
k127_786898,28
k127_643404,23
k127_95406,28
k127_654841,28
k127_848273,28
k127_1322196,28
k127_193148,17
k127_923462,28
k127_1542673,28
k127_1111352,28
k127_1280444,28
k127_46236,28
k127_363747,10
k127_1774076,23
k127_1713908,28
k127_598709,28
k127_194268,28
k127_1921677,23
k127_213786,28
k127_803573,28
k127_81829,28
k127_152563,28
k127_505048,28
k127_194265,2
k127_806058,28
k127_130186,28
k127_1973760,28
k127_90826.1,17
k127_90826.0,17
k127_1013751,28
k127_1974916,28
k127_663237,28
k127_1049243,18
k127_1837322,2
k127_903905,28
k127_885701,28
k127_1714236,28
k127_1183344,28
k127_259597,28
k127_1198985,28
k127_1803895,28
k127_1300513,28
k127_1102380,28
k127_176116,28
k127_271968,28
k127_1676234,28
k127_1855626,28
k127_625083,28
k127_456268,28
k127_828299,28
k127_1180053,28
k127_1770684,28
k127_240117,23
k127_677610,28
k127_354387,28
k127_1654288,28
k127_1070233,28
k127_460487,28
k127_245470,23
k127_1645417,28
k127_729703,28
k127_686924,28
k127_1418532,28
k127_1775872,28
k127_801996,28
k127_1919554,28
k127_905849,28
k127_1587776,28
k127_292520,28
k127_1578691,28
k127_1832328,28
k127_98908,28
k127_1555582,28
k127_543824,28
k127_1286440,28
k127_109632,28
k127_1758671,28
k127_990005,27
k127_1000844,28
k127_1095935,28
k127_1404779,28
k127_1667306,28
k127_1127119,28
k127_2007919,28
k127_1124486,28
k127_576334,28
k127_1653152,23
k127_1190028,28
k127_515373,28
k127_971886,28
k127_1398323,28
k127_763874,28
k127_173957,28
k127_135304,18
k127_414060.0,17
k127_414060.1,17
k127_1029308,28
k127_143188,28
k127_898383,28
k127_446397,28
k127_496243,28
k127_1741856,28
k127_1750512,28
k127_814334,28
k127_453148,28
k127_1925573,28
k127_409085,28
k127_443926,28
k127_1497913,28
k127_225632,28
k127_1376437,28
k127_68220,17
k127_378822,2
k127_48758,28
k127_1306484,28
k127_1260775,28
k127_1524659,28
k127_1842262,23
k127_1424178,28
k127_1411406,28
k127_1839234,28
k127_1659207,28
k127_1957097,28
k127_78360,28
k127_1931201,2
k127_1183230,28
k127_1790268,28
k127_610155,28
k127_926462,28
k127_164101,28
k127_623011,28
k127_503048,28
k127_131756,28
k127_1680606,28
k127_1258560,28
k127_164108,28
k127_311365,28
k127_960695,28
k127_315848,27
k127_200824.2,17
k127_200824.1,17
k127_200824.0,17
k127_1319311,28
k127_1273238,23
k127_335303,28
k127_1489849,28
k127_1275151,28
k127_894009,28
k127_1931743,17
k127_1052350,28
k127_1433912,28
k127_478495,28
k127_1487441,28
k127_1936398,28
k127_32243,28
k127_511271,28
k127_1134217,17
k127_117790,28
k127_1581026,23
k127_853839,28
k127_869591,28
k127_537420,28
k127_1970027,28
k127_1483925,28
k127_472391,28
k127_1964008,28
k127_744527,17
k127_544879,28
k127_1557996,28
k127_1061397,28
k127_1155471,28
