KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
aas:Aasi_0481	2	5	aas	molecular_chaperone_DnaK	K04043	RNA_degradation:Folding,_sorting_and_degradation
aas:Aasi_0594	1	0	aas	UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate_ligase	K01928	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
aas:Aasi_0713	2	2	aas	3-oxoacyl-(acyl_carrier_protein)_synthase_III	K00648	Fatty_acid_biosynthesis:Lipid_metabolism
aat:D11S_0008	1	0	aat	8-amino-7-oxononanoate_synthase	K00652	Biotin_metabolism:Metabolism_of_cofactors_and_vitamins
aau:AAur_0242	1	1	aau	xylosidase/arabinosidase_(EC:3.2.1.-)	K01238	NA
aau:AAur_2395	2	13	aau	ABC_transporter_ATP-binding_protein	none	NA
aau:AAur_2894	1	0	aau	aldo/keto_reductase	none	NA
aau:AAur_3363	2	0	aau	3-dehydroquinate_dehydratase_(EC:4.2.1.10)	K03786	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis:Amino_acid_metabolism
aau:AAur_3569	2	1	aau	helicase/SNF2_family_domain-containing_protein	none	NA
aau:AAur_pTC20157	1	0	aau	glycosyl_hydrolase_family_protein	none	NA
aav:Aave_3416	1	2	aav	alpha/beta_hydrolase_domain-containing_protein	none	NA
aav:Aave_3858	1	1	aav	phosphoglyceromutase_(EC:5.4.2.1)	K01834	Carbon_metabolism
aba:Acid345_1359	1	0	aba	glycoside_hydrolase	K15855	Biosynthesis_of_secondary_metabolites
aba:Acid345_1468	3	0	aba	excisionase	none	NA
aba:Acid345_1491	1	1	aba	PgPepO_oligopeptidase	K01415	NA
aba:Acid345_1956	1	0	aba	glycoside_hydrolase	none	NA
aba:Acid345_2060	1	0	aba	inositol-1(or_4)-monophosphatase	K01092	Inositol_phosphate_metabolism:Carbohydrate_metabolism
aba:Acid345_2855	2	0	aba	protein_translocase_subunit_secA	K03070	Bacterial_secretion_system:Membrane_transport
aba:Acid345_2940	1	0	aba	peptidase_M28	none	NA
aba:Acid345_3938	1	0	aba	nucleotidyl_transferase	none	NA
aba:Acid345_4182	1	0	aba	4Fe-4S_ferredoxin	none	NA
abab:BJAB0715_03009	1	0	abab	Na+/alanine_symporter	K03310	NA
abad:ABD1_10180	1	0	abad	large_subunit	none	NA
abc:ACICU_00086	1	1	abc	glycosyltransferase	none	NA
abm:ABSDF0073	1	0	abm	polysaccharide_biosynthesis_protein	K00983	Metabolic_pathways
abm:ABSDF2650	3	0	abm	dithiobiotin_synthetase_(EC:6.3.3.3)	K01935	Metabolic_pathways
abm:p2ABSDF0015	1	0	abm	type_II_restriction_enzyme_(HpaIIR-like)_(EC:3.1.21.4)	K01155	NA
abo:ABO_0712	0	1	abo	DNA-binding_response_regulator	K07661	Two-component_system:Signal_transduction
abo:ABO_0964	1	0	abo	AcrB/AcrD/AcrFa_family_protein	K03296	NA
abo:ABO_1324	0	1	abo	B12-dependent_methionine_synthase_(EC:2.1.1.13)	K00548	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
abr:ABTJ_p0091	1	0	abr	T5orf172_domain-containing_protein	none	NA
abs:AZOBR_100045	2	0	abs	iron-sulfur_binding	none	NA
abs:AZOBR_100281	1	6	abs	1-deoxy-D-xylulose_5-phosphate_reductoisomerase	K00099	Biosynthesis_of_secondary_metabolites
abs:AZOBR_p110108	0	2	abs	cysteine_desulfurase	K11717	Metabolic_pathways
abs:AZOBR_p1170077	0	1	abs	ATP-dependent_protease_La	K01338	NA
abs:AZOBR_p270225	1	0	abs	oxidoreductase	none	NA
abs:AZOBR_p310208	1	0	abs	AcrB-like_component_(fragment)	none	NA
abs:AZOBR_p470034	0	1	abs	oxalyl-CoA_decarboxylase	K01577	Metabolic_pathways
abu:Abu_0532	2	1	abu	DNA_recombination_protein_RmuC-like_protein	K09760	NA
abu:Abu_2221	3	0	abu	endonuclease_IV_(EC:3.1.21.2)	K01151	Base_excision_repair:Replication_and_repair
abu:Abu_2262	0	2	abu	DNA_polymerase_III_subunit_alpha_(EC:2.7.7.7)	K02337	Pyrimidine_metabolism:Nucleotide_metabolism
aby:ABAYE2829	1	0	aby	aldose_1-epimerase_(EC:5.1.3.3)	K01785	Microbial_metabolism_in_diverse_environments
aby:ABAYE3004	1	2	aby	adenosylmethionine-8-amino-7-oxononanoate_aminotransferase_(EC:2.6.1.62)	K00833	Biotin_metabolism:Metabolism_of_cofactors_and_vitamins
aca:ACP_0775	2	0	aca	F5/8_type_C_domain/sugar_binding_domain-containing_protein	none	NA
aca:ACP_1278	1	0	aca	para-nitrobenzyl_esterase_(EC:3.1.1.-)	K03929	NA
aca:ACP_1569	1	0	aca	Fic_family_protein	none	NA
aca:ACP_1627	2	0	aca	UDP_diphosphate_synthase_(EC:2.5.1.31)	K00806	Biosynthesis_of_secondary_metabolites
aca:ACP_1815	1	0	aca	aminoacyl-tRNA_synthetase_class_I_family_protein	K01885	Metabolic_pathways
aca:ACP_2429	1	0	aca	family_2	none	NA
aca:ACP_2638	2	2	aca	acyl-ACP--UDP-N-acetylglucosamine_O-acyltransferase_(EC:2.3.1.129)	K00677	Metabolic_pathways
aca:ACP_2644	1	2	aca	alpha/beta_fold_family_hydrolase	none	NA
aca:ACP_3117	1	0	aca	iron-sulfur_cluster_binding_protein	none	NA
acan:ACA1_248570	1	0	acan	phenylalanine-tRNA_ligase	K01889	Aminoacyl-tRNA_biosynthesis:Translation
acb:A1S_0807	1	0	acb	8-amino-7-oxononanoate_synthase_(EC:2.3.1.47)	K00652	Metabolic_pathways
acb:A1S_2050	0	1	acb	UDP-N-acetylenolpyruvoylglucosamine_reductase	K00075	Metabolic_pathways
acc:BDGL_000076	1	0	acc	adenosylmethionine-8-amino-7-oxononanoate_aminotransferase	K00833	Metabolic_pathways
acc:BDGL_000077	1	0	acc	8-amino-7-oxononanoate_synthase	K00652	Biotin_metabolism:Metabolism_of_cofactors_and_vitamins
acc:BDGL_002186	1	0	acc	acridine_efflux_pump_(RND_family)	none	NA
acd:AOLE_01920	2	0	acd	PspC_domain-containing_protein	none	NA
acd:AOLE_05265	1	0	acd	metallopeptidase_family_M24_family_protein	K01262	NA
acd:AOLE_06665	1	1	acd	alpha/beta_hydrolase_fold_family_protein	none	NA
acd:AOLE_07990	2	0	acd	acetyltransferase_(GNAT)_family_protein	none	NA
acd:AOLE_14520	1	0	acd	galactose_mutarotase	K01785	Microbial_metabolism_in_diverse_environments
acd:AOLE_15635	1	0	acd	adenosylmethionine-8-amino-7-oxononanoate_aminotransferase	K00833	Metabolic_pathways
ace:Acel_1511	1	0	ace	riboflavin_kinase/FMN_adenylyltransferase_(EC:2.7.1.26_2.7.7.2)	K11753	Riboflavin_metabolism:Metabolism_of_cofactors_and_vitamins
aci:ACIAD0856	1	0	aci	adenosylmethionine-8-amino-7-oxononanoate_aminotransferase_(EC:2.6.1.62)	K00833	Metabolic_pathways
aci:ACIAD0857	1	0	aci	8-amino-7-oxononanoate_synthase_(EC:2.3.1.47)	K00652	Metabolic_pathways
aci:ACIAD2026	0	1	aci	choloylglycine_hydrolase_protein_(EC:3.5.1.24)	K01442	Secondary_bile_acid_biosynthesis:Lipid_metabolism
aci:ACIAD3347	1	0	aci	signal_peptide	K03744	NA
acj:ACAM_0681	1	1	acj	NADH_dehydrogenase	none	NA
ack:C380_04330	1	0	ack	glutamate_synthase	K00265	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
ack:C380_17745	1	0	ack	outer_membrane_lipoprotein	nodt_family	NA
ack:C380_20480	1	0	ack	RND_family_efflux_transporter_MFP_subunit	K03585	NA
ack:C380_23455	1	0	ack	excinuclease_ABC_subunit_A	K03701	Nucleotide_excision_repair:Replication_and_repair
acl:ACL_0552	1	0	acl	lipoate-protein_ligase_A_(EC:2.7.7.63)	K03800	Lipoic_acid_metabolism:Metabolism_of_cofactors_and_vitamins
acm:AciX9_0237	2	0	acm	ECF_subfamily_RNA_polymerase_sigma-24_subunit	none	NA
acm:AciX9_0613	3	0	acm	alpha-L-fucosidase_(EC:3.2.1.51)	K01206	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
acm:AciX9_0774	1	0	acm	endothelin-converting_enzyme_1_(EC:3.4.24.71)	K07386	NA
acm:AciX9_2674	2	0	acm	sialate_O-acetylesterase_(EC:3.1.1.53)	K05970	NA
acm:AciX9_3835	1	2	acm	alpha-L-rhamnosidase	none	NA
acm:AciX9_4093	1	0	acm	glycoside_hydrolase_family_protein	none	NA
acm:AciX9_4189	1	0	acm	glycoside_hydrolase_family_protein	none	NA
acm:AciX9_4212	2	0	acm	glycoside_hydrolase_family_protein	none	NA
aco:Amico_0570	1	0	aco	sodium:neurotransmitter_symporter	K03308	NA
aco:Amico_1071	1	0	aco	acetate_kinase	K00925	Pyruvate_metabolism:Carbohydrate_metabolism
aco:Amico_1077	1	0	aco	pyruvate_ferredoxin/flavodoxin_oxidoreductase	K03737	Microbial_metabolism_in_diverse_environments
aco:Amico_1120	0	1	aco	peptidase_U35_phage_prohead_HK97	none	NA
aco:Amico_1288	1	2	aco	TrkH_family_potassium_uptake_protein	K03498	NA
aco:Amico_1400	0	2	aco	sodium:neurotransmitter_symporter	K03308	NA
aco:Amico_1698	1	1	aco	alkaline_phosphatase	K01077	Microbial_metabolism_in_diverse_environments
acp:A2cp1_2686	2	0	acp	DNA_internalization-related_competence_protein_ComEC/Rec2	K02238	NA
acp:A2cp1_3532	1	2	acp	ABC_transporter-like_protein	K05776	ABC_transporters:Membrane_transport
acp:A2cp1_4187	1	2	acp	pyruvate_phosphate_dikinase_(EC:2.7.9.1)	K01006	Pyruvate_metabolism:Carbohydrate_metabolism
acp:A2cp1_4235	2	0	acp	group_1_glycosyl_transferase	none	NA
acp:A2cp1_4437	1	0	acp	group_1_glycosyl_transferase	none	NA
acr:Acry_0282	1	0	acr	IstB_ATP_binding_domain-containing_protein	none	NA
acr:Acry_1436	1	12	acr	acetyl-CoA_hydrolase_(EC:3.1.2.1)	K01067	Pyruvate_metabolism:Carbohydrate_metabolism
acr:Acry_2272	2	1	acr	cysteine_desulfurase_activator_complex_subunit_SufB	K09014	NA
acs:100559053	3	0	acs	ciliary_rootlet_coiled-coil	rootletin	NA
actn:L083_0421	1	2	actn	NADH_dehydrogenase_I_subunit_D	K00333	Metabolic_pathways
actn:L083_3594	2	0	actn	aldose_epimerase	K01785	Biosynthesis_of_secondary_metabolites
actn:L083_4380	0	1	actn	B12-dependent_methionine_synthase	K00548	Metabolic_pathways
acu:Atc_0354	1	0	acu	histidinol-phosphate_aminotransferase	K00817	Metabolic_pathways
acu:Atc_1002	2	2	acu	dihydrolipoamide_dehydrogenase	K00382	Carbon_metabolism
acu:Atc_2670	1	0	acu	carboxyl-terminal_protease	K03797	NA
acy:Anacy_0386	1	0	acy	prolyl_oligopeptidase_(EC:3.4.21.26)	K01322	NA
ade:Adeh_2625	1	0	ade	lipid-A-disaccharide_synthase_(EC:2.4.1.182)	K00748	Metabolic_pathways
ade:Adeh_3825	1	0	ade	dipeptidase	none	NA
ade:Adeh_4086	1	0	ade	group_1_glycosyl_transferase	none	NA
adg:Adeg_0686	1	0	adg	helix-turn-helix_domain-containing_protein	none	NA
adg:Adeg_1012	1	0	adg	multi-sensor_signal_transduction_histidine_kinase_(EC:2.7.13.3)	K07636	Two-component_system:Signal_transduction
adg:Adeg_1778	1	0	adg	Helix-turn-helix_type_11_domain-containing_protein	none	NA
adg:Adeg_2005	1	10	adg	peptidase_M24	none	NA
adi:B5T_00113	1	0	adi	K+_transporter_Trk	K03498	NA
adi:B5T_01061	2	0	adi	ferric_siderophore_transport_system,periplasmicbinding_prot	K03832	NA
adi:B5T_01186	1	0	adi	Cysteine_desulfurase	SufS_subfamily	Selenocompound_metabolism:Metabolism_of_other_amino_acids
adi:B5T_01571	1	0	adi	adenylate_cyclase	none	NA
adi:B5T_02222	3	1	adi	dihydropteroate_synthase	K00548	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
adi:B5T_03730	1	1	adi	octaprenyl-diphosphate_synthase	K02523	Terpenoid_backbone_biosynthesis:Metabolism_of_terpenoids_and_polyketides
adk:Alide2_2378	1	1	adk	peptidyl-prolyl_isomerase_(EC:5.2.1.8)	K03772	NA
adn:Alide_2384	1	0	adn	outer_membrane_lipoprotein	nodt_family	NA
adn:Alide_3707	1	0	adn	cell_division_protein_ftsw	K03588	NA
adn:Alide_4107	2	0	adn	peptidase_m12a_astacin	none	NA
aeh:Mlg_2286	1	3	aeh	Lon-A_peptidase_(EC:3.4.21.53)	K01338	NA
aeh:Mlg_2433	2	1	aeh	biotin_biosynthesis_protein_BioC	K02169	Metabolic_pathways
aeq:AEQU_0414	1	0	aeq	L,L-diaminopimelate_aminotransferase	none	NA
aeq:AEQU_1663	1	0	aeq	Na+/H+_antiporter	none	NA
aeq:AEQU_2245	1	1	aeq	alcohol_dehydrogenase	none	NA
aex:Astex_0006	4	0	aex	glycoside_hydrolase_97	K01187	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
aex:Astex_0642	2	1	aex	xylan_1,4-beta-xylosidase_(EC:3.2.1.37)	K01209	Metabolic_pathways
aex:Astex_0988	1	4	aex	acylamino-acid-releasing_enzyme	none	NA
aex:Astex_1225	6	4	aex	glycoside_hydrolase_family_2_tim_barrel	K01190	Galactose_metabolism:Carbohydrate_metabolism
aex:Astex_1375	4	2	aex	arabinogalactan_endo-1,4-beta-galactosidase_(EC:3.2.1.89)	K01224	NA
aex:Astex_1666	1	0	aex	peptidase_m24	K01262	NA
aex:Astex_1916	1	0	aex	glycoside_hydrolase_family_29_(alpha-l-fucosidase)	K01206	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
aex:Astex_1929	2	1	aex	glycoside_hydrolase_family_2_sugar_binding_protein	K01190	Sphingolipid_metabolism:Lipid_metabolism
aex:Astex_2797	1	0	aex	ATP-dependent_protease_la_(EC:3.4.21.53)	K01338	NA
aex:Astex_3212	1	0	aex	cellulase_(EC:3.2.1.4)	none	NA
aex:Astex_3225	2	1	aex	glycoside_hydrolase_family_2_sugar_binding_protein	none	NA
aex:Astex_3633	1	0	aex	glycoside_hydrolase_family_43	none	NA
afd:Alfi_0024	1	0	afd	outer_membrane_protein	none	NA
afd:Alfi_0037	2	0	afd	glycoprotease_GCP	K01409	NA
afd:Alfi_0047	2	2	afd	2-oxoacid:acceptor_oxidoreductase_subunit_alpha	K00174	Carbon_metabolism
afd:Alfi_0082	0	2	afd	TonB_family_protein	none	NA
afd:Alfi_0100	2	0	afd	M6_family_metalloprotease_domain-containing_protein	none	NA
afd:Alfi_0114	2	0	afd	membrane_protein_insertase	K03217	Bacterial_secretion_system:Membrane_transport
afd:Alfi_0118	2	0	afd	glutamate_5-kinase_(EC:2.7.2.11)	K00931	Biosynthesis_of_amino_acids
afd:Alfi_0119	1	0	afd	glutamate-5-semialdehyde_dehydrogenase_(EC:1.2.1.41)	K00147	Biosynthesis_of_amino_acids
afd:Alfi_0122	1	1	afd	phosphotransacetylase	none	NA
afd:Alfi_0123	1	1	afd	butyrate_kinase_(EC:2.7.2.7)	K00929	Metabolic_pathways
afd:Alfi_0142	1	0	afd	dinuclear_metal_center_protein	none	NA
afd:Alfi_0144	1	0	afd	tRNA/rRNA_cytosine-C5-methylase	none	NA
afd:Alfi_0156	1	0	afd	heat_shock_protein	none	NA
afd:Alfi_0159	5	8	afd	homodimeric	K03737	Carbon_metabolism
afd:Alfi_0167	2	0	afd	ATP-dependent_DNA_helicase_RecQ	K03654	RNA_degradation:Folding,_sorting_and_degradation
afd:Alfi_0172	1	0	afd	protein-(glutamine-N5)_methyltransferase	K02493	NA
afd:Alfi_0243	4	6	afd	pyruvate_phosphate_dikinase_(EC:2.7.9.1)	K01006	Metabolic_pathways
afd:Alfi_0249	1	0	afd	RNAse_H-fold_protein_YqgF	K07447	NA
afd:Alfi_0271	1	0	afd	Na+-driven_multidrug_efflux_pump	none	NA
afd:Alfi_0293	2	0	afd	trypsin-like_serine_protease_with_C-terminal_PDZ_domain	none	NA
afd:Alfi_0298	1	0	afd	site-specific_recombinase_XerD	none	NA
afd:Alfi_0306	2	3	afd	RagB/SusD_family_protein	none	NA
afd:Alfi_0307	1	3	afd	SusC/RagA_family_TonB-linked_outer_membrane_protein	none	NA
afd:Alfi_0315	1	5	afd	flavoprotein	none	NA
afd:Alfi_0316	1	0	afd	nucleotide_sugar_dehydrogenase	K00012	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
afd:Alfi_0320	1	0	afd	DNA_mismatch_repair_protein_MutL	K03572	Mismatch_repair:Replication_and_repair
afd:Alfi_0322	3	2	afd	chaperone_protein_DnaJ	K03686	NA
afd:Alfi_0326	1	0	afd	alanine_racemase	K01775	D-Alanine_metabolism:Metabolism_of_other_amino_acids:Metabolism_of_other_amino_acids
afd:Alfi_0333	1	0	afd	nucleoside_transporter	K11537	NA
afd:Alfi_0360	1	0	afd	MATE_family	none	NA
afd:Alfi_0361	1	0	afd	cysteinyl-tRNA_synthetase_(EC:6.1.1.16)	K01883	Aminoacyl-tRNA_biosynthesis:Translation
afd:Alfi_0374	1	0	afd	cytosine/adenosine_deaminase	none	NA
afd:Alfi_0375	1	6	afd	aspartyl-tRNA_synthetase	K01876	Aminoacyl-tRNA_biosynthesis:Translation
afd:Alfi_0400	1	1	afd	sigma-70_family_RNA_polymerase_sigma_factor	K03088	NA
afd:Alfi_0404	1	0	afd	possibly_nucleic_acid-binding_protein	none	NA
afd:Alfi_0428	1	0	afd	SusC/RagA_family_TonB-linked_outer_membrane_protein	none	NA
afd:Alfi_0439	2	0	afd	UDP-N-acetylmuramate_dehydrogenase_(EC:1.1.1.158)	K00075	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
afd:Alfi_0440	1	0	afd	tRNA(Ile)-lysidine_synthetase	K04075	NA
afd:Alfi_0441	1	0	afd	DNA_polymerase_III_subunit_delta_(EC:2.7.7.7)	K02340	Mismatch_repair:Replication_and_repair
afd:Alfi_0445	2	1	afd	UDP-3-O-(3-hydroxymyristoyl)_glucosamine_N-acyltransferase_(EC:2.3.1.191)	K02536	Metabolic_pathways
afd:Alfi_0482	1	5	afd	transposase	none	NA
afd:Alfi_0484	1	0	afd	Plasmid_recombination_enzyme	none	NA
afd:Alfi_0499	1	0	afd	antimicrobial_peptide_ABC_transporter_permease	K02004	NA
afd:Alfi_0500	1	0	afd	antimicrobial_peptide_ABC_transporter_permease	K02004	NA
afd:Alfi_0502	1	0	afd	outer_membrane_protein	K12340	Bacterial_secretion_system:Membrane_transport
afd:Alfi_0506	1	5	afd	arabinose_efflux_permease_family_protein	K08156	NA
afd:Alfi_0514	1	1	afd	lytic_murein_transglycosylase	K08307	NA
afd:Alfi_0515	1	0	afd	tRNA_modification_GTPase_trmE	K03650	NA
afd:Alfi_0551	1	1	afd	topoisomerase_IA	K03169	NA
afd:Alfi_0553	0	1	afd	helicase_family_protein	none	NA
afd:Alfi_0579	1	1	afd	restriction_endonuclease_S_subunit	K01154	NA
afd:Alfi_0581	1	0	afd	type_I_restriction_system_adenine_methylase_HsdM	K03427	NA
afd:Alfi_0582	1	0	afd	T5orf172_domain-containing_protein	none	NA
afd:Alfi_0583	1	0	afd	HsdR_family_type_I_site-specific_deoxyribonuclease	K01153	NA
afd:Alfi_0591	1	0	afd	secondary_thiamine-phosphate_synthase_enzyme	none	NA
afd:Alfi_0596	1	0	afd	bacteriophage_protein_gp37	none	NA
afd:Alfi_0597	2	3	afd	ferritin-like_protein	K02217	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
afd:Alfi_0608	23	0	afd	type_I	K00134	Microbial_metabolism_in_diverse_environments
afd:Alfi_0610	1	0	afd	organic_solvents_resistance_ABC_transporter_permease	K02066	NA
afd:Alfi_0679	1	1	afd	transposase	none	NA
afd:Alfi_0686	1	0	afd	Retron-type_reverse_transcriptase	none	NA
afd:Alfi_0692	1	0	afd	Retron-type_reverse_transcriptase	none	NA
afd:Alfi_0709	1	0	afd	type_I_restriction-modification_system_methyltransferase_subunit	K03427	NA
afd:Alfi_0711	0	1	afd	type_I_restriction_enzyme_R_protein	K01153	NA
afd:Alfi_0773	1	0	afd	TP901_family	none	NA
afd:Alfi_0787	1	0	afd	Mu-like_prophage_protein_gp29	none	NA
afd:Alfi_0788	1	0	afd	SPP1_gp7_family	none	NA
afd:Alfi_0799	1	0	afd	ATP-dependent_serine_protease	none	NA
afd:Alfi_0800	0	5	afd	ATPase_family_protein_associated_with_various_cellular_activities_(AAA)	none	NA
afd:Alfi_0807	1	0	afd	transcriptional_regulator	none	NA
afd:Alfi_0868	1	0	afd	dipeptidyl_aminopeptidase/acylaminoacyl_peptidase	K01278	NA
afd:Alfi_0870	1	0	afd	NADH_dehydrogenase_subunit_N_(EC:1.6.5.3)	K00343	Metabolic_pathways
afd:Alfi_0871	1	1	afd	NADH_dehydrogenase_subunit_M_(EC:1.6.5.3)	K00342	Oxidative_phosphorylation:Energy_metabolism
afd:Alfi_0872	1	0	afd	proton-translocating_NADH-quinone_oxidoreductase_subunit_L	K00341	Metabolic_pathways
afd:Alfi_0873	2	2	afd	NADH:ubiquinone_oxidoreductase_subunit_11_or_4L_(chain_K)	K00340	Metabolic_pathways
afd:Alfi_0874	1	0	afd	NADH:ubiquinone_oxidoreductase_subunit_6_(chain_J)	K00339	Metabolic_pathways
afd:Alfi_0875	1	0	afd	NADH:ubiquinone_oxidoreductase_chain_I-like_protein	K00338	Metabolic_pathways
afd:Alfi_0876	1	0	afd	NADH:ubiquinone_oxidoreductase_subunit_1_(chain_H)	K00337	Metabolic_pathways
afd:Alfi_0877	2	2	afd	NADH:ubiquinone_oxidoreductase_49_kD_subunit_7	K13378	Metabolic_pathways
afd:Alfi_0878	2	3	afd	NADH-quinone_oxidoreductase_subunit_B	K00331	Metabolic_pathways
afd:Alfi_0879	2	4	afd	NADH:ubiquinone_oxidoreductase_subunit_3_(chain_A)	K00330	Oxidative_phosphorylation:Energy_metabolism
afd:Alfi_0889	3	7	afd	superoxide_dismutase	K04564	NA
afd:Alfi_0902	1	1	afd	aspartate-semialdehyde_dehydrogenase	K00133	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
afd:Alfi_0909	1	1	afd	S9A_family_peptidase	K01322	NA
afd:Alfi_0937	1	0	afd	outer_membrane_receptor_for_ferrienterochelin_and_colicins	K16089	NA
afd:Alfi_0945	1	0	afd	DNA_replication_and_repair_protein_RecN	K03631	NA
afd:Alfi_0947	2	0	afd	chaperonin_GroL	K04077	RNA_degradation:Folding,_sorting_and_degradation
afd:Alfi_1051	1	0	afd	outer_membrane_cobalamin_receptor_protein	none	NA
afd:Alfi_1053	1	0	afd	cobalt_ABC_transporter_ATPase	K02006	ABC_transporters:Membrane_transport
afd:Alfi_1054	1	0	afd	cobalt_ABC_transporter_permease_CbiQ	K02008	ABC_transporters:Membrane_transport
afd:Alfi_1055	2	0	afd	Co2+_ABC_transporter_permease	K02007	ABC_transporters:Membrane_transport
afd:Alfi_1056	1	0	afd	urea_transporter	K08717	NA
afd:Alfi_1057	1	0	afd	urease_accessory_protein_UreH	K03190	NA
afd:Alfi_1058	2	0	afd	urease_accessory_protein_UreG	K03189	NA
afd:Alfi_1059	1	0	afd	urease_accessory_protein_UreF	K03188	NA
afd:Alfi_1060	1	0	afd	urease_accessory_protein_UreE	K03187	NA
afd:Alfi_1061	2	0	afd	urease_subunit_alpha	K01428	Purine_metabolism:Nucleotide_metabolism
afd:Alfi_1062	2	0	afd	urease_subunit_beta	K01429	Metabolic_pathways
afd:Alfi_1063	2	0	afd	urease_subunit_gamma	K01430	Microbial_metabolism_in_diverse_environments
afd:Alfi_1064	1	0	afd	crcB_protein	K06199	NA
afd:Alfi_1073	1	0	afd	signal_transduction_histidine_kinase	none	NA
afd:Alfi_1075	1	0	afd	beta-glucosidase-like_glycosyl_hydrolase	K05349	Cyanoamino_acid_metabolism:Metabolism_of_other_amino_acids
afd:Alfi_1095	1	0	afd	SusC/RagA_family_TonB-linked_outer_membrane_protein	none	NA
afd:Alfi_1142	0	1	afd	thioredoxin-disulfide_reductase	K00384	Pyrimidine_metabolism:Nucleotide_metabolism
afd:Alfi_1146	1	1	afd	4-hydroxythreonine-4-phosphate_dehydrogenase_(EC:1.1.1.262)	K00097	Vitamin_B6_metabolism:Metabolism_of_cofactors_and_vitamins
afd:Alfi_1147	1	1	afd	threonyl-tRNA_synthetase_(EC:6.1.1.3)	K01868	Aminoacyl-tRNA_biosynthesis:Translation
afd:Alfi_1148	3	0	afd	translation_initiation_factor_IF-3	K02520	NA
