KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
afd:Alfi_1769	0	141	afd	Mn-containing_catalase	K07217	NA
afd:Alfi_1838	0	215	afd	glycosyl_transferase_family_protein	none	NA
afd:Alfi_2209	0	142	afd	DNA/RNA_helicase	none	NA
afd:Alfi_2447	0	2	afd	transcriptional_regulator	K07737	NA
afd:Alfi_2452	1	0	afd	isoleucyl-tRNA_synthetase_(EC:6.1.1.5)	K01870	Aminoacyl-tRNA_biosynthesis:Translation
afd:Alfi_2749	0	218	afd	NUC1	K01173	NA
afd:Alfi_2750	0	163	afd	extracellular_nuclease	none	NA
afd:Alfi_2751	0	199	afd	TonB_dependent_receptor	none	NA
afd:Alfi_2758	0	1	afd	acyl-ACP_thioesterase	none	NA
afd:Alfi_2975	0	1	afd	phosphoribosyl-AMP_cyclohydrolase_(EC:3.6.1.31_3.5.4.19)	K11755	Histidine_metabolism:Amino_acid_metabolism
afd:Alfi_3091	0	62	afd	sugar_phosphate_permease	K02445	NA
afd:Alfi_3141	0	81	afd	transposase_family_protein	none	NA
afl:Aflv_0425	1	0	afl	leucyl-tRNA_synthetase	K01869	Aminoacyl-tRNA_biosynthesis:Translation
afl:Aflv_2760	1	1	afl	phosphotransacetylase	K00625	Carbon_metabolism
afm:AFUA_1G16330	0	2	afm	ribosome_assembly_protein_Noc2	K14833	NA
afn:Acfer_0523	1	1	afn	LysR_family_transcriptional_regulator	none	NA
afn:Acfer_0575	2	0	afn	heteropolysaccharide_repeat-containing_protein	none	NA
afn:Acfer_1418	0	1	afn	phosphopantothenoylcysteine_decarboxylase/phosphopantothenate/cysteine_ligase_(EC:6.3.2.5)	K13038	Metabolic_pathways
aga:AgaP_AGAP000450	1	2	aga	AGAP000450-PA	none	NA
aga:AgaP_AGAP008679	2	2	aga	AGAP008679-PA	none	NA
aha:AHA_3120	0	1	aha	chaperone_protein_HchA	K05523	NA
ahe:Arch_1183	25	12	ahe	ABC_transporter	K16787	ABC_transporters:Membrane_transport
alt:ambt_07265	0	1	alt	cation_transport_ATPase	K17686	NA
amd:AMED_8249	1	0	amd	transglycosylase	none	NA
amd:AMED_8992	1	1	amd	GntR_family_transcriptional_regulator	K03710	NA
ame:100577004	1	1	ame	probable_G-protein_coupled_receptor_CG31760-like	none	NA
ame:411184	0	3	ame	GB16881	troponin_T	NA
aml:100466132	5	2	aml	cytoplasmic_2-like	K05692	Rap1_signaling_pathway:Signal_transduction
aml:100469193	1	7	aml	Ran_GTPase_activating_protein_1	K14319	RNA_transport:Translation
amu:Amuc_1002	0	1	amu	Carboxymuconolactone_decarboxylase	none	NA
apla:101789470	10	123	apla	olfactory_receptor_14C36-like	none	NA
apr:Apre_0077	0	1	apr	N-acetylglucosamine-6-phosphate_deacetylase_(EC:3.5.1.25)	K01443	Biosynthesis_of_secondary_metabolites
apr:Apre_0417	38	10	apr	ABC_transporter-like_protein	K06147	NA
apr:Apre_1795	2	0	apr	resolvase_domain-containing_protein	K06400	NA
aps:CFPG_013	2	220	aps	elongation_factor_Tu	K02358	NA
apv:Apar_1036	0	1	apv	SAF_domain-containing_protein	K02279	NA
apv:Apar_1061	0	1	apv	N-acetylglucosamine-6-phosphate_deacetylase_(EC:3.5.1.25)	K01443	Biosynthesis_of_secondary_metabolites
ara:Arad_4427	0	1	ara	maltose_O-acetyltransferase	K00661	NA
asb:RATSFB_0318	1	2	asb	NADH_oxidase	none	NA
asb:RATSFB_0490	0	1	asb	alpha/beta_hydrolase	K06889	NA
asf:SFBM_0403	1	1	asf	NADH_oxidase	K00359	NA
ash:AL1_01370	0	41	ash	Phage_tail_protein.	none	NA
ash:AL1_01690	0	50	ash	DNA_replication_protein	none	NA
ash:AL1_03430	0	8	ash	Retron-type_reverse_transcriptase	none	NA
ash:AL1_04150	0	58	ash	SusD_family.	none	NA
ash:AL1_04170	0	32	ash	Outer_membrane_cobalamin_receptor_protein	none	NA
ash:AL1_04650	0	1	ash	Bifunctional_PLP-dependent_enzyme_with_beta-cystathionase_and_maltose_regulon_repressor_activities_(EC:2.6.1.-)	K14155	Metabolic_pathways
ash:AL1_07780	0	39	ash	Exonuclease_III	K01142	Base_excision_repair:Replication_and_repair
ash:AL1_09160	0	15	ash	excisionase_family	none	NA
ash:AL1_09180	0	42	ash	DNA_primase_(bacterial_type)	none	NA
ash:AL1_09200	0	48	ash	Relaxase/Mobilisation_nuclease_domain.	none	NA
ash:AL1_09300	0	30	ash	Site-specific_recombinase_XerD	none	NA
ash:AL1_09660	0	41	ash	Outer_membrane_protein_and_related_peptidoglycan-associated_(lipo)proteins	none	NA
ash:AL1_09740	0	80	ash	Bacterial_nucleoid_DNA-binding_protein	K03530	NA
ash:AL1_09780	0	21	ash	Single-stranded_DNA-binding_protein	K03111	DNA_replication:Replication_and_repair
ash:AL1_11800	0	1	ash	SusD_family.	none	NA
ash:AL1_13750	0	54	ash	Signal_transduction_histidine_kinase	none	NA
ash:AL1_13780	0	19	ash	Beta-glucosidase-related_glycosidases_(EC:3.2.1.21)	K05349	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
ash:AL1_13930	0	30	ash	N-acetyl-beta-hexosaminidase_(EC:3.2.1.52)	K12373	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
ash:AL1_16520	0	88	ash	Phage_integrase_family.	none	NA
ash:AL1_18850	0	1	ash	Outer_membrane_receptor_for_ferrienterochelin_and_colicins	none	NA
ash:AL1_19610	0	72	ash	Eco57I_restriction_endonuclease.	none	NA
ash:AL1_20290	0	1	ash	Helicase_conserved_C-terminal_domain.	none	NA
ash:AL1_23240	0	1	ash	translation_initiation_factor_1_(eIF-1/SUI1)	K03113	NA
ash:AL1_26110	0	7	ash	SusD_family.	none	NA
ash:AL1_26180	0	71	ash	mostly_Fe_transport	none	NA
ash:AL1_27200	0	66	ash	SusD_family.	none	NA
asl:Aeqsu_0384	0	1	asl	camphor_resistance_protein_CrcB	K06199	NA
asu:Asuc_0073	0	1	asu	recombination_factor_protein_RarA	K07478	NA
asu:Asuc_1359	0	1	asu	phosphoribosylglycinamide_synthetase	none	NA
asu:Asuc_1533	1	1	asu	antibiotic_biosynthesis_monooxygenase	none	NA
ate:Athe_1580	1	1	ate	radical_SAM_domain-containing_protein	none	NA
ate:Athe_2280	0	3	ate	heavy_metal_translocating_P-type_ATPase	K17686	NA
aur:HMPREF9243_0082	1	1	aur	group_1_family_protein_(EC:2.4.-.-)	K13678	NA
aur:HMPREF9243_0730	0	1	aur	N-acetylglucosamine-6-phosphate_deacetylase_(EC:3.5.1.25)	K01443	Biosynthesis_of_secondary_metabolites
aur:HMPREF9243_0764	2	3	aur	KxYKxGKxW_signal_domain-containing_protein	none	NA
aur:HMPREF9243_0769	0	1	aur	accessory_Sec_system_translocase_SecA2	K03070	Protein_export:Folding,_sorting_and_degradation
aur:HMPREF9243_0771	0	1	aur	accessory_Sec_system_glycosyltransferase_GtfB_(EC:2.4.1.-)	none	NA
aur:HMPREF9243_0917	2	3	aur	LPXTG-motif_cell_wall_anchor_domain-containing_protein	none	NA
aur:HMPREF9243_1406	1	2	aur	NADH_oxidase_(EC:1.6.99.3)	K00359	NA
aur:HMPREF9243_1663	0	1	aur	glycosyltransferase_group_2_family_protein_(EC:2.4.-.-)	none	NA
avi:Avi_2388	0	1	avi	heavy-metal_transporting_P-type_ATPase	K17686	NA
axl:AXY_03770	1	0	axl	hydrolase	K03574	NA
axl:AXY_22910	0	39	axl	UDP-galactopyranose_mutase_(EC:5.4.99.9)	K01854	NA
aza:AZKH_1349	0	156	aza	ADP-ribosylglycohydrolase	K05521	NA
azl:AZL_e00660	1	1	azl	filamentous_hemagglutinin_outer_membrane_protein	none	NA
bacc:BRDCF_04910	0	1	bacc	RNA_polymerase_sigma_factor_rpoD	none	NA
baci:B1NLA3E_02930	1	1	baci	DNA/RNA_helicase_of_DEAD/DEAH_box_family_protein	K17677	NA
baci:B1NLA3E_14970	1	1	baci	ATP-dependent_DNA_helicase_RecQ	K03654	RNA_degradation:Folding,_sorting_and_degradation
baci:B1NLA3E_15260	1	2	baci	NADPH_dehydrogenase_NamA_(EC:1.6.99.1)	none	NA
bad:BAD_1168	1	1	bad	glutamate_racemase_(EC:5.1.1.3)	K01776	D-Glutamine_and_D-glutamate_metabolism:Metabolism_of_other_amino_acids
bad:BAD_1189	1	1	bad	LacI-type_transcriptional_regulator	K02529	NA
bad:BAD_1582	2	0	bad	beta-galactosidase	K01190	Metabolic_pathways
bad:BAD_1605	1	0	bad	beta-galactosidase	K01190	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
bad:BAD_1606	1	1	bad	LacI-type_transcriptional_regulator	K02529	NA
bae:BATR1942_02285	2	1	bae	LytF_protein	none	NA
bae:BATR1942_08375	3	1	bae	peptidoglycan_hydrolase_(cell_wall-binding_d,l-endopeptidase)	none	NA
bae:BATR1942_11225	2	7	bae	ABC_transporter_ATP-binding_protein	K01990	NA
bae:BATR1942_17740	1	1	bae	pyrimidine-nucleoside_phosphorylase_(EC:2.4.2.2)	K00756	Pyrimidine_metabolism:Nucleotide_metabolism
bag:Bcoa_0228	0	1	bag	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate_N-acetyltransferase	K05822	Biosynthesis_of_amino_acids
bag:Bcoa_0473	0	1	bag	phosphate_binding_protein	K02040	ABC_transporters:Membrane_transport
bag:Bcoa_0805	1	0	bag	glycoside_hydrolase_family_protein	K01224	NA
bag:Bcoa_0837	0	1	bag	GntR_family_transcriptional_regulator	K03710	NA
bag:Bcoa_1341	2	1	bag	xylulose_5-phosphate/Fructose_6-phosphate_phosphoketolase	none	NA
bag:Bcoa_1392	1	0	bag	major_facilitator_superfamily_protein	none	NA
bag:Bcoa_1721	1	1	bag	NLP/P60_protein	none	NA
bag:Bcoa_2320	1	1	bag	ErfK/YbiS/YcfS/YnhG_family_protein	none	NA
bal:BACI_c28080	1	0	bal	phosphoesterase-related_protein	none	NA
baml:BAM5036_0865	2	1	baml	gamma-D-glutamate-meso-diaminopimelate_muropeptidase_(major_autolysin)	none	NA
baml:BAM5036_3711	0	1	baml	apurinic/apyrimidinic_endonuclease_(EC:3.1.11.2)	K01142	Base_excision_repair:Replication_and_repair
banl:BLAC_02295	4	2	banl	NLP/P60_protein	none	NA
bao:BAMF_0789	0	2	bao	PTS_system_maltose-specific_transporter_subunit_IIBC_(EC:2.7.1.69)	K02750	Phosphotransferase_system_(PTS):Membrane_transport
bao:BAMF_1033	4	1	bao	D-gamma-glutamyl-meso-diaminopimelic_acid_endopeptidase_(EC:3.4.19.11)	none	NA
bao:BAMF_1684	1	1	bao	tRNA:m(5)U-54_methyltransferase	K04094	NA
bao:BAMF_3589	1	0	bao	ABC_transporter_ATP-binding_protein	K01990	NA
baq:BACAU_3505	1	0	baq	spermidine/putrescine_import_ATP-binding_protein_potA	K01990	NA
bar:GBAA_0285	29	3	bar	bacitracin_ABC_transporter_ATP-binding_protein	K01990	NA
bast:BAST_0775	1	1	bast	alcohol_dehydrogenase_(EC:1.1.1.1)	none	NA
bast:BAST_1234	2	2	bast	acetoin_dehydrogenase_(EC:1.1.1.304)	K03366	Butanoate_metabolism:Carbohydrate_metabolism
bay:RBAM_003100	1	0	bay	hypothetical_protein_(EC:3.2.1.10)	K01182	Metabolic_pathways
bay:RBAM_009630	2	1	bay	LytF_(EC:3.4.-.-)	none	NA
baz:BAMTA208_04375	2	0	baz	D-gamma-glutamyl-meso-diaminopimelic_acid_endopeptidase	none	NA
bbd:Belba_0333	0	1	bbd	ATP-dependent_DNA_helicase_RecQ_(EC:3.6.1.-)	K03654	RNA_degradation:Folding,_sorting_and_degradation
bbd:Belba_0955	0	65	bbd	DNA_phosphorothioation_system_restriction_enzyme	none	NA
bbe:BBR47_07110	0	47	bbe	type_I_restriction_modification_system_DNA_methylase_(EC:2.1.1.72)	K03427	NA
bbe:BBR47_45690	1	1	bbe	Xaa-Pro_dipeptidase/Xaa-Pro_aminopeptidase	none	NA
bbf:BBB_1403	1	0	bbf	endo-1,4-beta-xylanase_B_(EC:3.2.1.8)	none	NA
bbi:BBIF_0376	0	1	bbi	hexulose-6-phosphate_somerase	K03079	Ascorbate_and_aldarate_metabolism:Carbohydrate_metabolism
bbru:Bbr_0010	1	0	bbru	Beta-galactosidase_(EC:3.2.1.23)	K01190	Sphingolipid_metabolism:Lipid_metabolism
bbru:Bbr_0439	4	0	bbru	Capsular_polysaccharide_biosynthesis_protein	none	NA
bbru:Bbr_1552	2	1	bbru	Beta-galactosidase_(EC:3.2.1.23)	K01190	Metabolic_pathways
bbt:BBta_4878	1	0	bbt	ABC_transporter_ATP-binding_protein	K02049	NA
bbv:HMPREF9228_0010	2	0	bbv	TIM_barrel_domain_protein	K01190	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
bcb:BCB4264_A1897	1	1	bcb	pyrimidine-nucleoside_phosphorylase	K00756	Pyrimidine_metabolism:Nucleotide_metabolism
bcb:BCB4264_A2855	1	1	bcb	Ser/Thr_protein_phosphatase	none	NA
bcb:BCB4264_A4288	1	1	bcb	geranyltranstransferase	K13789	Metabolic_pathways
bce:BC1185	1	2	bce	oligopeptide-binding_protein_oppA	K02035	NA
bce:BC2705	2	3	bce	cytoplasmic_protein	none	NA
bce:BC3586	1	1	bce	oligopeptide-binding_protein_oppA	K15580	ABC_transporters:Membrane_transport
bcer:BCK_27663	25	10	bcer	lantibiotic_mersacidin_transporter_system	none	NA
bck:BCO26_0705	1	1	bck	phosphate_binding_protein	K02040	Two-component_system:Signal_transduction
bck:BCO26_1206	2	1	bck	XRE_family_transcriptional_regulator	none	NA
bck:BCO26_1523	1	0	bck	primosome_subunit_DnaD	K02086	NA
bck:BCO26_1583	0	1	bck	RecQ_family_ATP-dependent_DNA_helicase	K03654	RNA_degradation:Folding,_sorting_and_degradation
bck:BCO26_2472	1	0	bck	cof_family_hydrolase	K07024	NA
bck:BCO26_2542	1	1	bck	type_III_restriction_protein_res_subunit	K17677	NA
bck:BCO26_2625	3	4	bck	alcohol_dehydrogenase_GroES_domain-containing_protein	K13953	Naphthalene_degradation:Xenobiotics_biodegradation_and_metabolism
bck:BCO26_2762	1	0	bck	alpha_amylase	none	NA
bcl:ABC2706	1	1	bcl	dephospho-CoA_kinase_(EC:2.7.1.24)	K00859	Metabolic_pathways
bcl:ABC3689	1	0	bcl	dTDP_glucose_4,6-dehydratase_(EC:4.2.1.46)	K01710	Polyketide_sugar_unit_biosynthesis:Metabolism_of_terpenoids_and_polyketides
bco:Bcell_0087	1	2	bco	ATPase_AAA	K03696	NA
bco:Bcell_0902	4	3	bco	NLP/P60_protein	none	NA
bco:Bcell_1225	1	1	bco	DNA_alkylation_repair_enzyme	none	NA
bco:Bcell_2531	0	1	bco	chromosome_segregation_protein_SMC	K03529	NA
bcr:BCAH187_A3611	2	2	bcr	periplasmic-binding_protein	K15580	ABC_transporters:Membrane_transport
bcr:BCAH187_A5199	1	0	bcr	MarR_family_transcriptional_regulator	none	NA
bcu:BCAH820_2964	1	0	bcu	enterotoxin	none	NA
bcu:BCAH820_3005	0	1	bcu	histidine_kinase_domain_protein	K07706	Two-component_system:Signal_transduction
bcy:Bcer98_1529	1	2	bcy	NADPH_dehydrogenase_NamA	K00356	Oxidative_phosphorylation:Energy_metabolism
bcy:Bcer98_2243	1	2	bcy	extracellular_solute-binding_protein	K15580	ABC_transporters:Membrane_transport
bcy:Bcer98_2431	1	1	bcy	recombinase_A_(EC:3.6.3.8)	K03553	Homologous_recombination:Replication_and_repair
bcz:BCZK3293	2	2	bcz	ABC_transporter_substrate-binding_protein	K15580	ABC_transporters:Membrane_transport
bde:BDP_1630	1	1	bde	glutamate_racemase_(EC:5.1.1.3)	K01776	Metabolic_pathways
bde:BDP_1647	2	0	bde	beta-galactosidase_(EC:3.2.1.23)	K01190	Galactose_metabolism:Carbohydrate_metabolism
bdi:100827579	0	1	bdi	serine/threonine-protein_phosphatase_6_regulatory_subunit_3-like	K15501	NA
bfg:BF638R_4391	0	29	bfg	transmembrane_protein_found_in_conjugative_transposon	none	NA
bfi:CIY_10020	1	0	bfi	Esterase/lipase	none	NA
bfi:CIY_19300	0	1	bfi	BadM/Rrf2_family	none	NA
bfr:BF0069	0	1	bfr	Tricorn-like_protease	none	NA
bfr:BF0136	0	37	bfr	tetracycline_resistance_element_mobilization_regulatory_protein_RteC	none	NA
bfr:BF0138	0	177	bfr	rteB_gene_product	none	NA
bfr:BF0141	0	59	bfr	tetracycline_resistance_protein	none	NA
bfr:BF0144	0	1	bfr	Exc_protein	none	NA
bfr:BF0152	0	15	bfr	tyrosine_type_site-specific_recombinase	none	NA
bfr:BF0267	0	7	bfr	ABC_transporter_ATP-binding_protein	K09013	NA
bfr:BF0302	0	226	bfr	cell_division_protein_FtsZ	K03531	NA
bfr:BF0316	0	43	bfr	RNA_polymerase_ECF-type_sigma_factor	K03088	NA
bfr:BF0323	0	1	bfr	dGTP_triphosphohydrolase	K01129	Purine_metabolism:Nucleotide_metabolism
bfr:BF0337	0	1	bfr	glutaminase_A	none	NA
bfr:BF0480	0	1	bfr	alkaline_phosphatase	K01077	Two-component_system:Signal_transduction
bfr:BF0558	0	1	bfr	membrane_fusion_efflux_protein	K02005	NA
bfr:BF0608	0	1	bfr	bifunctional_aspartokinase_I/homoserine_dehydrogenase_I	K12524	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
bfr:BF0697	0	164	bfr	uridylate_kinase	K09903	Metabolic_pathways
bfr:BF0737	0	1	bfr	3-phosphoshikimate_1-carboxyvinyltransferase	K00800	Biosynthesis_of_amino_acids
bfr:BF0770	0	1	bfr	stationary_phase_survival_protein_SurE_(EC:3.1.3.2)	K03787	Metabolic_pathways
bfr:BF0849	0	1	bfr	N-acyl-D-glucosamine_2-epimerase	K16213	NA
bfr:BF0872	1	0	bfr	potassium_transporter_peripheral_membrane_protein	K03499	NA
bfr:BF0906	0	2	bfr	bifunctional_UDP-3-O-[3-hydroxymyristoyl]_N-acetylglucosamine_deacetylase/(3R)-hydroxymyristoyl-ACP_dehydratase	K16363	Fatty_acid_biosynthesis:Lipid_metabolism
bfr:BF0988	1	1	bfr	helicase	none	NA
bfr:BF1068	0	47	bfr	preprotein_translocase_subunit_SecA	K03070	Bacterial_secretion_system:Membrane_transport
bfr:BF1290	0	10	bfr	zinc-type_alcohol_dehydrogenase	K00001	Fatty_acid_degradation:Lipid_metabolism
bfr:BF1352	0	1	bfr	conjugate_transposon_protein_TraM	none	NA
bfr:BF1368	0	142	bfr	mobilization_protein	none	NA
bfr:BF1379	0	42	bfr	transcriptional_regulator	none	NA
bfr:BF1390	0	19	bfr	tyrosine_type_site-specific_recombinase	K04763	NA
bfr:BF1497	1	0	bfr	ABC_transporter_permease	K02005	NA
bfr:BF1508	0	1	bfr	ABC_transporter_ATP-binding_protein	K02003	NA
bfr:BF1582	0	191	bfr	ABC_transporter_ATP-binding_protein	K15738	NA
bfr:BF1648	0	1	bfr	2-ketoisovalerate_ferredoxin_reductase_(EC:1.2.7.7)	K00174	Microbial_metabolism_in_diverse_environments
bfr:BF1653	0	1	bfr	galactokinase	K00849	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
bfr:BF1695	0	32	bfr	indolepyruvate_oxidoreductase_subunit_IorA	K00179	NA
bfr:BF1876	1	1	bfr	cytochrome_D_ubiquinol_oxidase_subunit_II	K00426	Oxidative_phosphorylation:Energy_metabolism
bfr:BF1987	0	80	bfr	tyrosine_type_site-specific_recombinase	none	NA
bfr:BF1988	0	1	bfr	tyrosine_type_site-specific_recombinase	none	NA
bfr:BF1990	0	6	bfr	ABC_transporter_ATP-binding_protein	none	NA
bfr:BF2243	0	176	bfr	1,4-alpha-glucan-branching_protein	K00700	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
bfr:BF2250	0	74	bfr	regulatory_protein	none	NA
bfr:BF2491	0	1	bfr	cobyric_acid_synthase	K02232	Metabolic_pathways
bfr:BF2527	0	179	bfr	superoxide_dismutase	K04564	NA
bfr:BF2538	0	12	bfr	pyruvate_phosphate_dikinase_(EC:2.7.9.1)	K01006	Carbon_metabolism
bfr:BF2582	0	77	bfr	capsular_polysaccharide_transporter	none	NA
bfr:BF2610	0	525	bfr	H+/peptide_symporter	K03305	NA
bfr:BF2636	0	1	bfr	carbamoyl_phosphate_synthase_small_subunit_(EC:6.3.5.5)	K01956	Pyrimidine_metabolism:Nucleotide_metabolism
bfr:BF2749	1	0	bfr	ribonuclease_BN	K07058	NA
bfr:BF2790	0	17	bfr	excisionase	none	NA
bfr:BF2792	0	4	bfr	DNA_primase	none	NA
bfr:BF2795	0	6	bfr	conjugate_transposon_protein_TraE	none	NA
bfr:BF2805	0	4	bfr	conjugate_transposon_protein_TraK	none	NA
bfr:BF2808	0	1	bfr	conjugate_transposon_protein_TraM	none	NA
bfr:BF2811	0	7	bfr	conjugate_transposon_protein_TraN	none	NA
bfr:BF2815	0	71	bfr	mobilization_protein	none	NA
bfr:BF2822	0	6	bfr	partitioning_protein	K03497	NA
bfr:BF2826	0	8	bfr	chromosome-partitioning_ATPase	none	NA
bfr:BF2858	0	1	bfr	DNA_methylase	none	NA
bfr:BF2885	0	5	bfr	DNA_primase	none	NA
bfr:BF2886	0	8	bfr	hemagglutinin	none	NA
bfr:BF2889	0	7	bfr	DNA_primase	none	NA
bfr:BF2915	0	23	bfr	single_strand_binding_protein	none	NA
bfr:BF2972	0	1	bfr	nucleotide-diphosphate_sugar_epimerase	none	NA
bfr:BF2981	0	204	bfr	DNA_polymerase_III_subunit_beta	K02338	Pyrimidine_metabolism:Nucleotide_metabolism
bfr:BF3008	0	40	bfr	type_IIS_restriction/modification_enzyme	none	NA
bfr:BF3012	0	130	bfr	multiple_promoter_invertase	none	NA
bfr:BF3154	0	80	bfr	signal_peptidase_I	none	NA
bfr:BF3193	0	1	bfr	thiol:disulfide_interchange_protein_DsbD	K04084	NA
bfr:BF3210	0	118	bfr	serum_resistance_protein_BrkB	K07058	NA
bfr:BF3262	0	1	bfr	Holliday_junction_resolvase_(EC:3.1.22.4)	K01159	Homologous_recombination:Replication_and_repair
bfr:BF3289	0	2	bfr	propionyl-CoA_carboxylase_subunit_beta	none	NA
bfr:BF3291	0	1	bfr	biotin_carboxyl_carrier_protein	none	NA
bfr:BF3333	0	1	bfr	acetyltransferase	none	NA
bfr:BF3372	0	1	bfr	electron_transfer_flavoprotein_subunit_beta	K03521	NA
bfr:BF3383	1	1	bfr	thiol:disulfide_interchange_protein	none	NA
bfr:BF3412	0	1	bfr	glycosyltransferase	none	NA
bfr:BF3447	1	1	bfr	isopropylmalate_isomerase_large_subunit_(EC:4.2.1.33)	K01703	Biosynthesis_of_secondary_metabolites
bfr:BF3451	0	1	bfr	endopeptidase_IV	K04773	NA
bfr:BF3491	0	90	bfr	two-component_system_sensor_histidine_kinase/response_regulator_hybrid	none	NA
bfr:BF3585	0	4	bfr	RNA_polymerase_ECF-type_sigma_factor	K03088	NA
bfr:BF3607	0	24	bfr	glutamate_dehydrogenase_(EC:1.4.1.4)	K00262	Arginine_and_proline_metabolism:Amino_acid_metabolism
bfr:BF3635	0	1	bfr	glutamate_dehydrogenase_(EC:1.4.1.4)	K00262	Metabolic_pathways
bfr:BF3736	0	1	bfr	transcriptional_regulator	K03718	NA
bfr:BF3763	0	1	bfr	dihydroxy-acid_dehydratase_(EC:4.2.1.9)	K01687	Biosynthesis_of_secondary_metabolites
bfr:BF3800	0	204	bfr	methylmalonyl-CoA_mutase_(EC:5.4.99.2)	K01847	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
bfr:BF3857	0	1	bfr	long-chain-fatty-acid-CoA_ligase	K01897	Metabolic_pathways
bfr:BF3864	0	1	bfr	two-component_system_response_regulator	none	NA
bfr:BF3903	0	1	bfr	methionyl-tRNA_formyltransferase_(EC:2.1.2.9)	K00604	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
bfr:BF3988	0	27	bfr	alpha-glucosidase	none	NA
