KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
bxy:BXY_36890	4	4	bxy	enolase_(EC:4.2.1.11)	K01689	Carbon_metabolism
cal:CaO19.3632	0	1	cal	weak_similarity_to_S._cerevisiae_YJL064W	none	NA
cal:CaO19.4331	4	39	cal	low_complexity_protein_with_similarity_to_trypanosomatid_mitochondrial_ATPase_6_(MURF_4)	none	NA
cal:CaO19.6108	2	7	cal	similar_to_human_Super_Rich_Cysteine_Protein	none	NA
caw:Q783_02950	60	65	caw	acylphosphatase	none	NA
cbf:CLI_A0011	16	8	cbf	caax_amino_protease_family_protein	K07052	NA
cbk:CLL_A0927	6	3	cbk	phage_replication_initiation_protein	none	NA
cbk:CLL_A2672	2	6	cbk	acetyltransferase	K03830	NA
cbo:CBO0852	20	8	cbo	NAD(P)H_dehydrogenase	none	NA
cbr:CBG00134	1	6	cbr	Hypothetical_protein_CBG00134	none	NA
cbr:CBG02739	2	9	cbr	Hypothetical_protein_CBG02739	none	NA
cbr:CBG09942	9	22	cbr	Hypothetical_protein_CBG09942	none	NA
cbr:CBG11839	1	2	cbr	Hypothetical_protein_CBG11839	none	NA
cbr:CBG18510	2	1	cbr	Hypothetical_protein_CBG18510	none	NA
cbt:CLH_1564	116	28	cbt	transporter	none	NA
cel:CELE_C03B1.10	3	1	cel	Protein_C03B1.10	none	NA
cel:CELE_C44E4.4	1	4	cel	Protein_C44E4.4	K11090	NA
cfa:100683724	1	0	cfa	glyceraldehyde-3-phosphate_dehydrogenase-like	none	NA
cff:CFF8240_0787	9	9	cff	lipid_export_ABC_transport_protein	K11085	ABC_transporters:Membrane_transport
cge:100754251	1	4	cge	envelope_glycoprotein-like	none	NA
cge:100754253	2	6	cge	vomeronasal_type-2_receptor_26-like	none	NA
cge:100754382	1	1	cge	protease-like	none	NA
cge:100755327	8	15	cge	myosin-XV-like	K10361	NA
cge:100755507	1	2	cge	E3_ubiquitin-protein_ligase_NEDD4-like	K10591	Ubiquitin_mediated_proteolysis:Folding,_sorting_and_degradation
cge:100756133	15	11	cge	neutral_cholesterol_ester_hydrolase_1-like	K14349	Bile_secretion:Digestive_system
cge:100757054	2	3	cge	envelope_glycoprotein-like	none	NA
cge:100757696	1	0	cge	histone_deacetylase_9-like	K11409	NA
cge:100759100	1	2	cge	glyceraldehyde-3-phosphate_dehydrogenase-like	none	NA
cge:100760560	1	0	cge	olfactory_receptor_1G1-like	K04257	NA
cge:100761044	1	1	cge	olfactory_receptor_14C36-like	K04257	NA
cge:100763047	2	0	cge	zinc_finger_protein_420-like	K09228	NA
cge:100764503	1	0	cge	zinc_finger_protein_781-like	none	NA
cge:100765504	0	1	cge	ig_kappa_chain_V-III_region_MOPC_63-like	none	NA
cge:100766366	2	1	cge	MAGUK_p55_subfamily_member_4-like	none	NA
cge:100767037	2	2	cge	nucleoporin_GLE1-like	none	NA
cge:100767108	0	1	cge	small_G_protein_signaling_modulator_2	none	NA
cge:100767496	4	2	cge	envelope_glycoprotein-like	none	NA
cge:100768134	2	9	cge	pre-mRNA-splicing_factor_CWC22_homolog	K13100	NA
cge:100768137	1	0	cge	zinc_finger_protein_844-like	none	NA
cge:100769836	1	1	cge	ATP-binding_cassette_sub-family_G_member_3-like	none	NA
cge:100771161	2	2	cge	ubiquitin_carboxyl-terminal_hydrolase_34-like	none	NA
cge:100772354	0	1	cge	glyceraldehyde-3-phosphate_dehydrogenase-like	none	NA
cge:100773511	1	4	cge	peptidyl-prolyl_cis-trans_isomerase_A-like	K03767	NA
cho:Chro.80147	2	2	cho	DNA_polymerase_epsilon_catalytic_subunit_-related	K02324	Base_excision_repair:Replication_and_repair
cko:CKO_00008	0	1	cko	DNA-binding_transcriptional_activator_UhpA	K07686	Two-component_system:Signal_transduction
cko:CKO_00199	1	1	cko	phosphatidylserine_synthase	K00998	Glycerophospholipid_metabolism:Lipid_metabolism
cko:CKO_00396	1	1	cko	glutamyl-tRNA_synthetase	K01885	Aminoacyl-tRNA_biosynthesis:Translation
cko:CKO_00554	1	2	cko	phosphotransfer_intermediate_protein_in_two-component_regulatory_system_with_RcsBC	K07676	Two-component_system:Signal_transduction
cko:CKO_00613	1	1	cko	bifunctional_PTS_system_fructose-specific_transporter_subunit_IIA/HPr_protein	K11183	Metabolic_pathways
cko:CKO_00614	1	1	cko	1-phosphofructokinase	K00882	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
cko:CKO_00956	0	1	cko	transcriptional_regulator_Cbl	K13635	NA
cko:CKO_01793	0	1	cko	protease_4	K04773	NA
cko:CKO_01977	0	14	cko	flagellar_hook-associated_protein_FlgK	K02396	Flagellar_assembly:Cell_motility
cko:CKO_02019	1	1	cko	glucan_biosynthesis_protein_G	K03670	NA
cko:CKO_02204	1	1	cko	aquaporin_Z	K06188	NA
cko:CKO_02528	0	1	cko	lipoate-protein_ligase_B	K03801	Lipoic_acid_metabolism:Metabolism_of_cofactors_and_vitamins
cko:CKO_03140	2	1	cko	glutamine_synthetase	K01915	Microbial_metabolism_in_diverse_environments
cko:CKO_03198	3	2	cko	elongation_factor_Ts	K02357	NA
cko:CKO_03259	1	2	cko	pyruvate_dehydrogenase_subunit_E1	K00163	Metabolic_pathways
cko:CKO_03297	2	1	cko	DNA-binding_transcriptional_regulator_FruR	K03435	NA
cko:CKO_03320	1	1	cko	L-arabinose_isomerase	K01804	Metabolic_pathways
cko:CKO_03371	1	1	cko	chaperone_protein_DnaJ	K03686	NA
cko:CKO_03678	5	3	cko	fumarate_reductase_flavoprotein_subunit	K00244	Two-component_system:Signal_transduction
cko:CKO_03696	18	9	cko	aspartate_ammonia-lyase	K01744	Metabolic_pathways
cko:CKO_03699	0	1	cko	divalent-cation_tolerance_protein_CutA	K03926	NA
cko:CKO_04309	1	1	cko	transketolase	K00615	Pentose_phosphate_pathway:Carbohydrate_metabolism
cko:CKO_04620	0	1	cko	glutamate_synthase_subunit_alpha	K00265	Biosynthesis_of_amino_acids
cko:CKO_04652	1	1	cko	protease_TldD	K03568	NA
cko:CKO_04745	6	3	cko	elongation_factor_Tu	K02358	NA
cko:CKO_05077	1	1	cko	2-amino-3-ketobutyrate_coenzyme_A_ligase	K00639	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
cle:Clole_2502	73	12	cle	ABC_transporter_permease	K02050	NA
clj:CLJU_c32330	24	5	clj	acetyltransferase	K03826	NA
clj:CLJU_c36650	3	4	clj	phage_regulatory_protein	none	NA
cly:Celly_0080	1	1	cly	Zn-dependent_alcohol_dehydrogenase	none	NA
cmi:CMM_1493	1	1	cmi	gamma-glutamyl_phosphate_reductase	K00147	Arginine_and_proline_metabolism:Amino_acid_metabolism
cml:BN424_1389	60	28	cml	pantetheine-phosphate_adenylyltransferase_(EC:2.7.7.3)	K00954	Metabolic_pathways
cml:BN424_2756	48	5	cml	dTDP-glucose_4,6-dehydratase_(EC:4.2.1.46)	K01710	Biosynthesis_of_secondary_metabolites
cml:BN424_38	4	8	cml	Rgg/GadR/MutR_family,C-terminal_domain_protein	none	NA
cml:BN424_722	311	58	cml	maltose-6'-phosphate_glucosidase_malH_(EC:3.2.1.122)	K01232	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
cml:BN424_732	26	6	cml	ferrochelatase_(EC:4.99.1.1)	K01772	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
cpf:CPF_0642	33	16	cpf	DeoR_family_transcriptional_regulator	none	NA
cpy:Cphy_3192	36	15	cpy	N-acetyltransferase_GCN5	none	NA
cre:CHLREDRAFT_105632	1	4	cre	magnesium_chelatase_subunit_H	K03403	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
cre:CHLREDRAFT_132956	2	5	cre	DEAH-box_RNA_helicase	K12815	Spliceosome:Transcription
crn:CAR_c13730	52	33	crn	xylose_repressor	none	NA
crn:CAR_c15420	275	18	crn	heteropolysaccharide_repeat-containing_protein	none	NA
crn:CAR_c19430	24	31	crn	PTS_system_lichenan-specific_transporter_subunit_IIA_(EC:2.7.1.-)	K02759	Phosphotransferase_system_(PTS):Membrane_transport
crn:CAR_c21690	72	15	crn	N-acetylglucosamine-6-phosphate_deacetylase_(EC:3.5.1.25)	K01443	Biosynthesis_of_secondary_metabolites
cro:ROD_01491	4	29	cro	dosage-dependent_dnaK_suppressor_protein	K06204	NA
cro:ROD_01531	0	1	cro	penicillin-binding_protein_1B_[includes:_penicillin-insensitive_transglycosylase	penicillin_sensitive_transpeptidase]_(EC:2.4.1.129_3.4.-.-)	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
cro:ROD_04951	7	7	cro	DNA-binding_protein_HU-beta	K03530	NA
cro:ROD_05571	2	1	cro	peptidyl-prolyl_cis-trans_isomerase_B	K03768	NA
cro:ROD_08511	0	1	cro	major_facilitator_superfamily_protein	none	NA
cro:ROD_09541	0	1	cro	DNA_translocase_FtsK	K03466	NA
cro:ROD_22771	1	1	cro	D-galactose_ABC_transporter_substrate-binding_protein	K10540	ABC_transporters:Membrane_transport
cro:ROD_23731	1	1	cro	cysteine_synthase_A_(EC:2.5.1.47)	K01738	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
cro:ROD_25211	0	1	cro	L-aspartate_oxidase_(EC:1.4.3.16)	K00278	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
cro:ROD_26981	3	3	cro	acetate_kinase_(EC:2.7.2.1)	K00925	Metabolic_pathways
cro:ROD_28531	1	1	cro	glycine_cleavage_system_transcriptional_activator	K03566	NA
cro:ROD_28761	1	1	cro	lipoprotein	none	NA
cro:ROD_30711	0	1	cro	4-hydroxybenzoate_decarboxylase_subunit_C	none	NA
cro:ROD_37381	1	1	cro	methionine_synthase_(5-methyltetrahydrofolate-homocysteine_methyltransferase)_(EC:2.1.1.13)	K00548	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
cro:ROD_38911	1	0	cro	glutamine_synthetase_(EC:6.3.1.2)	K01915	Microbial_metabolism_in_diverse_environments
cro:ROD_40081	3	2	cro	ATP_synthase_subunit_beta_(EC:3.6.3.14)	K02112	Oxidative_phosphorylation:Energy_metabolism
cro:ROD_41661	0	1	cro	guanosine-3',5'-bis(diphosphate)_3'-pyrophosphohydrolase_(EC:3.1.7.2)	K01139	Purine_metabolism:Nucleotide_metabolism
cro:ROD_42841	0	1	cro	major_facilitator_superfamily_protein	none	NA
cro:ROD_43041	7	4	cro	universal_stress_protein_A	K06149	NA
cro:ROD_46631	1	1	cro	transcription_elongation_protein	K02600	NA
cro:ROD_46641	1	7	cro	translation_initiation_factor_IF-2	K02519	NA
csh:Closa_3284	1	0	csh	acetylglutamate_kinase_(EC:2.7.2.8)	K00930	Arginine_and_proline_metabolism:Amino_acid_metabolism
csr:Cspa_c18860	53	8	csr	esterase/lipase	none	NA
csv:101202881	1	3	csv	elongation_factor_P-like	none	NA
csv:101202883	0	1	csv	replicative_DNA_helicase-like	none	NA
csv:101203365	1	2	csv	uvrABC_system_protein_B-like	none	NA
csv:101203852	1	2	csv	2-dehydro-3-deoxyphosphooctonate_aldolase-like	none	NA
csv:101203853	3	2	csv	phosphoglycerate_kinase-like	none	NA
csv:101203854	4	3	csv	RNA_polymerase_sigma-E_factor-like	none	NA
csv:101204098	1	1	csv	peptide_chain_release_factor_1-like	none	NA
csv:101204179	1	1	csv	isoleucine--tRNA_ligase-like	none	NA
csv:101204335	2	2	csv	ribose-phosphate_pyrophosphokinase-like	none	NA
csv:101204998	1	4	csv	glycerol-3-phosphate_acyltransferase-like	none	NA
csv:101205059	2	2	csv	transcriptional_regulator_SlyA-like	none	NA
csv:101205309	1	1	csv	ATP-dependent_RNA_helicase_RhlB-like	none	NA
csv:101205480	1	1	csv	1,4-alpha-glucan_branching_enzyme_GlgB-like	none	NA
csv:101205545	0	1	csv	oligopeptidase_A-like	none	NA
csv:101205857	0	1	csv	P-type_1-like	none	NA
csv:101205944	0	1	csv	ribose_import_ATP-binding_protein_RbsA-like	none	NA
csv:101206895	1	1	csv	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate_N-succinyltransferase-like	none	NA
csv:101206901	0	1	csv	maltose/maltodextrin_import_ATP-binding_protein_MalK-like	none	NA
csv:101207056	1	1	csv	cell_division_protein_FtsA-like	none	NA
csv:101207138	4	3	csv	ATP-dependent_Clp_protease_ATP-binding_subunit_ClpA-like	none	NA
csv:101207140	7	3	csv	aldehyde-alcohol_dehydrogenase-like	none	NA
csv:101207299	3	3	csv	cell_division_protein_FtsZ-like	none	NA
csv:101207457	1	2	csv	catabolite_repressor/activator-like	none	NA
csv:101207793	1	2	csv	protein_translocase_subunit_SecA-like	none	NA
csv:101207803	1	1	csv	succinate_dehydrogenase_flavoprotein_subunit-like	none	NA
csv:101207881	2	3	csv	NAD(P)_transhydrogenase_subunit_alpha-like	none	NA
csv:101208046	1	1	csv	2-oxoglutarate_dehydrogenase_E1_component-like	none	NA
csv:101208190	0	1	csv	phosphoenolpyruvate_carboxylase-like	none	NA
csv:101208290	1	1	csv	dihydrolipoyllysine-residue_succinyltransferase_component_of_2-oxoglutarate_dehydrogenase_complex-like	none	NA
csv:101208360	0	1	csv	aerobic_respiration_control_sensor_protein_ArcB-like	none	NA
csv:101208598	1	11	csv	quinoprotein_glucose_dehydrogenase-like	none	NA
csv:101208606	1	1	csv	glycine_dehydrogenase_[decarboxylating]-like	none	NA
csv:101208675	1	1	csv	NADH-quinone_oxidoreductase_subunit_C/D-like	none	NA
csv:101208761	2	2	csv	3-oxoacyl-[acyl-carrier-protein]_synthase_2-like	none	NA
csv:101208919	1	1	csv	NADH-quinone_oxidoreductase_subunit_B-like	none	NA
csv:101209254	4	2	csv	chaperone_protein_ClpB-like	none	NA
csv:101209655	1	8	csv	oligoribonuclease-like	none	NA
csv:101209744	1	1	csv	periplasmic_serine_endoprotease_DegP-like	none	NA
csv:101209826	0	1	csv	DNA_topoisomerase_4_subunit_B-like	none	NA
csv:101209992	1	1	csv	protein_translocase_subunit_SecD-like	none	NA
csv:101210327	0	1	csv	DNA_polymerase_III_subunit_alpha-like	none	NA
csv:101210397	1	1	csv	aromatic_amino_acid_transport_protein_AroP-like	none	NA
csv:101210398	2	18	csv	PTS_system_mannitol-specific_EIICBA_component-like	none	NA
csv:101210483	4	12	csv	ferric_uptake_regulation_protein-like	none	NA
csv:101210569	0	1	csv	dual-specificity_RNA_methyltransferase_RlmN-like	none	NA
csv:101210571	1	1	csv	acetyl-coenzyme_A_carboxylase_carboxyl_transferase_subunit_alpha-like	none	NA
csv:101210796	1	1	csv	probable_pyruvate-flavodoxin_oxidoreductase-like	none	NA
csv:101210809	0	1	csv	inosine-5'-monophosphate_dehydrogenase-like	none	NA
csv:101210811	1	1	csv	4-hydroxy-3-methylbut-2-en-1-yl_diphosphate_synthase-like	none	NA
csv:101211060	1	1	csv	histidine--tRNA_ligase-like	none	NA
csv:101211631	1	1	csv	ketol-acid_reductoisomerase-like	none	NA
csv:101211717	1	1	csv	dnaA_initiator-associating_protein_DiaA-like	none	NA
csv:101211958	1	1	csv	nucleoside_permease_NupC-like	none	NA
csv:101212267	2	2	csv	glutamate-pyruvate_aminotransferase_AlaA-like	none	NA
csv:101212276	1	1	csv	S-adenosylmethionine_synthase-like	none	NA
csv:101212591	0	1	csv	xylose_transport_system_permease_protein_XylH-like	none	NA
csv:101212836	0	1	csv	aldehyde_dehydrogenase_B-like	none	NA
csv:101212912	0	1	csv	siroheme_synthase-like	none	NA
csv:101214360	7	5	csv	murein_hydrolase_activator_NlpD-like	none	NA
csv:101214529	1	1	csv	dihydroxy-acid_dehydratase-like	none	NA
csv:101214602	4	2	csv	RNA_polymerase_sigma_factor_RpoS-like	none	NA
csv:101214917	1	12	csv	UPF0042_nucleotide-binding_protein_YhbJ-like	none	NA
csv:101214926	0	1	csv	periplasmic_beta-glucosidase-like	none	NA
csv:101215157	1	1	csv	nitrogen_regulatory_protein-like	none	NA
csv:101215167	3	2	csv	RNA_polymerase_sigma-32_factor-like	none	NA
csv:101215406	1	1	csv	feS_cluster_assembly_protein_SufB-like	none	NA
csv:101215881	1	1	csv	probable_inorganic_polyphosphate/ATP-NAD_kinase-like	none	NA
csv:101216285	0	1	csv	phosphate_import_ATP-binding_protein_PstB-like	none	NA
csv:101216611	1	2	csv	phosphoribosylformylglycinamidine_synthase-like	none	NA
csv:101216619	1	1	csv	transcriptional_regulatory_protein_OmpR-like	none	NA
csv:101217002	2	6	csv	phosphate_acetyltransferase-like	none	NA
csv:101217234	2	1	csv	sorbitol-6-phosphate_2-dehydrogenase-like	none	NA
csv:101217324	1	1	csv	glutamate-pyruvate_aminotransferase_AlaC-like	none	NA
csv:101217634	4	3	csv	cytochrome_d_ubiquinol_oxidase_subunit_1-like	none	NA
csv:101217706	0	1	csv	adenylate_cyclase-like	none	NA
csv:101218264	1	1	csv	NADH-quinone_oxidoreductase_subunit_G-like	none	NA
csv:101218267	1	1	csv	glycine--tRNA_ligase_alpha_subunit-like	none	NA
csv:101218268	0	1	csv	glutamate_synthase_[NADPH]_large_chain-like	none	NA
csv:101218427	0	1	csv	peptide_chain_release_factor_3-like	none	NA
csv:101218650	0	1	csv	transketolase_2-like	none	NA
csv:101218745	0	1	csv	tryptophan_synthase_beta_chain-like	none	NA
csv:101218817	2	2	csv	formate_dehydrogenase-O_major_subunit-like	none	NA
csv:101218819	2	1	csv	lon_protease-like	none	NA
csv:101218894	5	4	csv	fumarate_reductase_flavoprotein_subunit-like	none	NA
csv:101218971	0	1	csv	dipeptide_transport_system_permease_protein_DppB-like	none	NA
csv:101219048	3	4	csv	ATP-dependent_Clp_protease_ATP-binding_subunit_ClpX-like	none	NA
csv:101219284	1	1	csv	membrane-bound_lytic_murein_transglycosylase_D-like	none	NA
csv:101219286	2	2	csv	ATP-dependent_Clp_protease_proteolytic_subunit-like	none	NA
csv:101219680	1	1	csv	NAD-dependent_malic_enzyme-like	none	NA
csv:101219690	1	1	csv	glycerol_kinase-like	none	NA
csv:101219931	0	1	csv	lysine--tRNA_ligase-like	none	NA
csv:101220166	1	1	csv	aminopeptidase_N-like	none	NA
csv:101220246	1	1	csv	phosphoheptose_isomerase-like	none	NA
csv:101220331	0	1	csv	Phe-sensitive-like	none	NA
csv:101220334	2	1	csv	capsular_synthesis_regulator_component_B-like	none	NA
csv:101220482	0	1	csv	flagellar_motor_switch_protein_FliM-like	none	NA
csv:101220564	0	1	csv	sensor_protein_RcsC-like	none	NA
csv:101220958	1	1	csv	response_regulator_UvrY-like	none	NA
csv:101221034	0	1	csv	ribonucleoside-diphosphate_reductase_1_subunit_alpha-like	none	NA
csv:101221101	1	1	csv	paraquat-inducible_protein_A-like	none	NA
csv:101221504	1	1	csv	chromosomal_replication_initiator_protein_DnaA-like	none	NA
csv:101221815	0	1	csv	cell_shape-determining_protein_MreC-like	none	NA
csv:101221966	1	1	csv	DNA_gyrase_subunit_B-like	none	NA
csv:101222047	1	1	csv	amidophosphoribosyltransferase-like	none	NA
csv:101222131	1	1	csv	ribulose-phosphate_3-epimerase-like	none	NA
csv:101222278	1	1	csv	UPF0294_protein_Ent638_0743-like	none	NA
csv:101222284	2	3	csv	phosphoenolpyruvate-protein_phosphotransferase-like	none	NA
csv:101222604	1	1	csv	3-dehydroquinate_synthase-like	none	NA
csv:101222683	1	2	csv	signal_recognition_particle_protein-like	none	NA
csv:101223001	1	1	csv	acetyl-coenzyme_A_carboxylase_carboxyl_transferase_subunit_beta-like	none	NA
csv:101223082	1	1	csv	phoH-like_protein-like	none	NA
ctu:CTU_04440	0	1	ctu	HTH-type_transcriptional_regulator_YhaJ	none	NA
ctu:CTU_25530	0	1	ctu	tRNA_(cmo5U34)-methyltransferase	none	NA
ctu:CTU_29060	1	2	ctu	NADH_dehydrogenase_subunit_I_(EC:1.6.5.3_1.6.99.5)	K00338	Oxidative_phosphorylation:Energy_metabolism
ctu:CTU_33670	0	1	ctu	N-acetylglutamate_synthase_(EC:2.3.1.1)	K14682	Arginine_and_proline_metabolism:Amino_acid_metabolism
ctu:CTU_34720	1	1	ctu	transketolase_(EC:2.2.1.1)	K00615	Microbial_metabolism_in_diverse_environments
ctu:CTU_38630	2	3	ctu	FKBP-type_peptidyl-prolyl_cis-trans_isomerase_(EC:5.2.1.8)	K03775	NA
ctu:CTU_38890	1	0	ctu	fructoselysine_3-epimerase	K10709	NA
dan:Dana_GF19179	1	1	dan	GF19179_gene_product_from_transcript_GF19179-RA	none	NA
dan:Dana_GF20833	0	2	dan	GF20833_gene_product_from_transcript_GF20833-RA	none	NA
dan:Dana_GF21162	2	2	dan	GF21162_gene_product_from_transcript_GF21162-RA	none	NA
dda:Dd703_0593	0	1	dda	carbamoyl_phosphate_synthase_large_subunit	K01955	Metabolic_pathways
