KO_code	Compound_codes
K03783	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K07012	
K03784	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K00074	C00332,C00332,C01144,C00332,C02232,C02232,C02232,C02232
K05937	
K03789	
K00865	C00197,C00197,C00197,C00258,C00197
K02114	
K07778	
K07056	
K07173	C00155,C00155
K07170	
K07078	
K03823	C17949,C17949
K03826	
K01358	
K03601	
K03602	
K03609	
K03470	
K01356	
K06173	
K02967	
K03466	
K06178	
K16786	
K02601	
K16511	
K09710	
membrane_FtsX_subunit	
K01823	C00235,C00235,C00235
K17073	
K03734	
K03737	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022
K00016	C00022,C00022,C00186,C00022,C00022,C00109,C05823
K04078	
K03733	
K04077	
K04074	
K04075	
K04072	C00024,C00024,C00024,C00024,C00024,C00024,C00071,C00084,C00084,C00084,C00084,C00136,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099
K03739	
K04070	
K03571	
K00857	C00364,C00364,C00365,C04242
K00850	C03785,C03785,C03785,C03785,C03785,C03785,C03785,C03785,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378
K00852	C00117,C00673
K04758	
K00995	C03892,C03892
K01507	
AraC_family_protein	
K00858	C00006,C00006
K00859	C00010,C00010
K07313	
K03048	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K07258	
K03043	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03040	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03046	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K02931	
K02933	
K04043	
K02935	
K01186	C02686
K02939	
K02963	
K03667	
K01487	C00385,C00242
K14205	
K12527	
K01210	C00267
K07009	
K03316	
K07586	
K09787	
K06973	
K00208	C05745,C05745,C05745,C05223,C05223,C05223,C05749,C05749,C05749,C05752,C05752,C05752,C05755,C05755,C05755,C05761,C05761,C05761,C05764,C05764,C05764,C04088,C04088,C04088,C20375,C20375,C19846,C19846
K03429	C04046,C00641
K01000	C04851,C00105,C04851,C00105,C05897
K07584	
K02836	
K01006	C00074,C00074,C00074,C00074,C00074
K01008	C05172,C05172
K01372	
K13787	C00341,C00235,C00129,C00341,C00448,C00341,C00129,C00448,C00353,C00353,C00353
ribose	
K10563	
K01439	C00666,C00666,C00666,C00666
K03424	
K00925	C00227,C00227,C00227,C00227,C00033,C00227,C00227,C02876
K00926	C00014,C00011,C00169,C00014,C00011,C00169,C01563
K00927	C00236,C00236,C00197,C00236,C00236,C00236,C00236
K00928	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082
K01430	C00011,C00014,C00011,C00011,C00011,C00014,C00011
K03629	
K12700	
K07657	
K00691	C00031,C00663,C00031
K07652	
K07150	
K07223	
K07658	
K16013	
K16012	
K02986	
K01476	C00077,C00086,C00086,C00077,C00077,C00077
K15342	
K02982	
K02988	
K07386	
K06926	
K03469	
K03581	
K06925	
K03587	C04574
K02440	
K02115	
K03584	
K02563	C05898,C05893,C05893
K03589	
K03588	
K02564	C00085
K01772	C00032,C00032,C00032
K01649	C02504,C02504,C00141,C00024,C00141,C02504,C02504
K11144	
K11145	
K01641	C00356,C00356,C00356,C00356,C00332,C00024,C00332,C00024
K01647	C00158,C00036,C00158,C00158,C00036,C00024,C00024,C00036,C00158,C00158
K07030	
K07035	
K00336	
K00700	C00369,C00718,C00369
K02786	C05396,C05396
K00703	C00718,C00498,C00718
K00705	C00208
K08659	
K06950	
K07816	C04494
K07133	
K06959	
K06958	
K07137	
K02029	
K02028	
K03885	
K16785	
K03768	
K00099	C11434,C11437,C11437
K02020	
K03763	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K01925	C00692,C00692,C00692
K04651	
K01866	C02839
K01867	C03512
K02160	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K02840	
K01868	C02992
K01869	C02047
K09458	C05744,C05744,C05744,C05759,C05759,C05759,C05746,C05746,C05746,C05750,C05750,C05750,C05753,C05753,C05753,C05756,C05756,C05756,C05762,C05762,C05762,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K16849	C00204,C00817
K03517	C03722,C03722
K00147	C01165,C03287,C01165
K05823	C00666,C00666,C00666,C00666
K01945	C03838,C03838,C03838
K07454	
K01940	C03406,C03406,C03406,C03406,C03406
K05523	
K00384	C00342,C00342,C00342,C01528,C05703
K07047	
K01586	C00047,C00680,C00047,C00047,C00047
K07042	
K07043	
K07040	
K03346	
K12992	
K01581	C00134,C00134,C00134,C00134
K00027	C00022,C00022,C00022,C00011,C00022,C00011,C00022
K01890	C03511
K00020	C06002,C06002
K07048	
K00790	C04631,C04631,C00043
zinc_and_mercury_transporting_ATPase	
K01269	
K09015	
K09014	
K09013	
K03086	
K08972	
K01262	
K03082	C03291,C01101,C03291,C03291
K01265	
K12510	
K12511	
K03169	
K03168	
K02890	
K09157	
K09153	
K12297	
K16169	
K11927	
K07456	
K01589	C15667,C15667,C15667
K02775	C06311,C06311
K00560	C00364,C00415,C00364
K02760	
K02774	C06311,C06311
K00564	
K00566	
K00567	
K10536	C00436,C00436
K00243	
K03648	
K00244	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K00965	C00103,C00052,C00052,C00103,C00052,C00103,C00052
K04763	
K00962	C00008,C00015,C00035,C00112
K00963	C00029,C00029,C00029,C00029,C00103,C00029
K07706	
K00969	C00003,C00857,C00857
K00806	C04574,C04574
specificity_subunit	
K00800	C01269,C03175,C01269,C01269
K08313	
K06216	
K06217	
K06213	
K00680	C05596,C00024,C00512,C00512,C00024,C00512,C00527,C00527,C11949,C03974,C01144,C01144
K03702	
K00226	C00295,C00337
K02788	C05396,C05396
K00826	C00233,C00233,C00233,C00123,C00233,C00123,C00233,C00141,C00183,C00141,C00141,C00183,C00141,C00183,C00141,C00671,C00407,C00671,C00407,C00671,C00407,C00671
K02779	C00668,C00668
K06199	
K06198	
K01788	C00357
K02945	
K02946	
K06969	
K02018	
K01689	C00074,C00631,C00074,C00074,C00074,C00074,C00074
K06962	
K02017	
K01684	C01216,C01216
K02015	
K02012	
K06967	
K02010	
K05366	
K00666	
K01442	C00245,C00695,C00695,C00037,C02528,C02528,C00245,C00037,C00695,C00695
K01443	C00352,C00357
K00661	
K01448	
K01760	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K02793	C00275,C00275,C00275
K02795	C00275,C00275,C00275
K02794	C00275,C00275,C00275
K02445	
K02796	C00275,C00275,C00275
K06997	
K02493	
K13049	
K05810	
K07145	
K08161	
K00760	C00147,C00020,C00262,C00262,C00144,C00144,C00655,C00655,C00385,C04646,C16615,C16619
K02495	C01079,C01079,C01079
K07464	
K02884	
K02887	
K02499	
K07460	
K08998	
K07462	
K04567	C01931
K07668	
K02687	
K15986	
K06442	
K16328	C01168
K07067	
K02243	
K02242	
K10773	
K02530	
K02245	
K02532	
K02761	
K11358	C00036,C00036,C00049,C00049,C00036,C00036,C00025,C00049,C00025,C00036,C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C00957,C00097,C05528,C05527,C00606,C05946,C05947
K02086	
K02081	
K01610	C00074,C00074,C00074,C00036,C00074,C00074
K02082	
K00599	C01152,C05831,C05659,C06199,C05830,C11433,C11433,C18259,C18259,C18260,C18260
K01619	C00118
K08724	
K09861	
K00065	C04349
K00067	C03319,C03319,C00688,C00688
K03830	
K03684	
K01090	
K08728	C00178
K03547	
K07164	
K03545	
K03544	
K02834	
K02835	
K13038	C01134,C01134,C04352,C04352,C04352,C04352
K02837	
K02838	
K13789	C00341,C00235,C00129,C00341,C00448,C00341,C00129,C00448,C00353,C00353,C00353
K03427	
K07007	
K03549	
K09116	
K09117	
K03595	
K03758	
K03610	
K05822	C05539,C05539,C05539,C05539
K02237	
K06148	
K09702	
K03628	
K02338	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02337	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02335	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K06147	
K02238	
K00997	C00229,C00054
K00525	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00526	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00527	C00131,C00131,C00286,C00286,C00343,C00458,C00458,C00343
K01839	C00117,C00117,C00673
K01838	C01172
K01835	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00117,C00117,C00092,C00092
K00284	C00025,C00025,C00064
K00287	C00101,C00415,C00415,C00101,C00101,C00101,C00101,C00415,C00415,C00101,C00101,C00101,C00415,C00504,C00504,C00415,C00504,C00504
K00286	C03912,C00148,C03912,C00148,C03912,C00148,C03912,C00148,C01157,C04281,C01157,C04281
K00528	
K03723	
K03722	
K11068	
K04069	
K04068	
K03724	
K09691	
K04066	
K00111	C00111
K03685	
K03686	
K03687	
K09888	
K00841	C04390,C05539,C05539,C04390
K00847	C05345,C05345,C05345,C05345
K00382	C02051,C15972,C15972,C15972,C15972,C00091
K00845	C00092,C00092,C00092,C01172,C01172,C01172,C00668,C00668,C00668,C00668,C00668,C00267,C00668,C00668,C00668
K04486	C00860,C00860,C00860,C00860
K00849	C00446,C00446,C00124,C00446
K01534	
K06201	
K01537	
K03110	
K03111	
K00645	C01209,C00083,C01209
K07305	
K07304	
K07726	
K13953	C00071,C00084,C00084,C00084,C00084,C00376,C00376,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099,C07490,C16551,C16587,C16596
K03980	
K12990	
K10009	
K00831	C03232,C01005,C03232,C03232,C01005,C03232,C06054,C06055
K11175	C04376,C00101,C00234,C04376,C04376,C00101,C00445
K02965	
K02909	
K02906	
K00075	C01050,C01050,C01050,C01050,C01050,C01050
K15738	
K01881	C02702
K16899	
K01883	C03125
K00791	C04432,C04432,C04432
K01887	C02163
K08591	C00681,C00681,C00681
K01889	C03511
K01226	C00092,C00092
K02961	
K01220	C01113,C01113
K15633	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K01222	C01172
K01223	C01172
K03386	
K01154	
K00548	C00073,C00101,C00073,C00073,C00073,C05335
K02759	
K01153	
K01151	
K02757	
K03688	C05811,C05811,C17551,C17551,C17551
K01409	
HicB_family	
K00939	C00008,C00020,C00008,C00206,C00360
K00938	C01143,C01107,C01143
K00937	
K00627	C16255,C16255,C16255
K00626	C00332,C00332,C00332,C00024,C00024,C00024,C00332,C00332,C00332,C00332,C00024,C00332,C00024,C00332,C00332,C00024,C00332,C05269,C05269,C00010,C05269,C05269
K00625	C00227,C00227,C00227,C00024,C00227,C00227,C00227,C00227,C02876,C00100
K13678	
K00102	C00022
K05521	
K06896	
K01662	C11437,C11437,C00118,C00022,C11437
K06895	
K02621	
K02992	
K00931	C03287,C03287,C03287
K02622	
K01126	C00093,C00114,C00189,C00093
K00891	C03175,C00493,C03175,C03175
K01129	C00330
K09963	
K09962	
K11072	
K02800	C00644
K02470	
K05311	
K03546	
K02477	
K07090	
K03574	
K07171	
K03572	
K03570	
K16209	
K01710	C11907,C11907,C11907,C11907,C11907
K07027	
K01714	C20258,C20258,C20258,C20258,C20258
K01653	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01652	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K00100	C02888,C06142,C06142,C00024,C00024,C10700,C10700,C14765
K02874	
K00762	C00119,C00295,C01103
K02876	
K08641	
K03977	
K03975	
K00656	C00022,C00024,C00024,C00100
K03978	
K00655	C00416,C00416,C00681
K02878	
K02879	
K00651	C01118,C01118,C00263,C01118,C01118
l_subunit	
K02050	
K02051	
K02056	
K02057	
K14170	C00079,C00166,C00166,C00254,C00166,C00166,C00254,C00251,C00254,C00254
K03502	
K03501	
K03500	
K07533	
K03778	C00022
K07126	
K02372	C04246,C04246,C04246,C05754,C05754,C05754,C05751,C05751,C05751,C05763,C05763,C05763,C05760,C05760,C05760,C05748,C05748,C05748,C05758,C05758,C05758,C16221,C16221,C16221,C20374,C20374,C20378
K03892	
K00087	C00385,C00385,C00366,C00366,C00366
K03713	
K03710	
K03711	
K01870	C03127
K01873	C02554
K03489	
K01875	C02553,C06481
K01874	C02430,C05336
K02173	
K01876	C02984
K01879	C02412
K01878	C02412
K03481	
K03486	
K03484	
K06024	
K13727	
K01752	C00022,C00065,C00022,C00022,C00014,C00022,C02218
K01972	
K17677	
K01872	C00886
K05919	
K03476	C14899,C14899,C14899
K03475	C16186,C16186,C16186
K05340	
K02283	
K02282	
K07052	
K17076	
K17074	
K00013	C00135,C00135,C00135,C00135,C01929,C01929,C01929
K07058	
K03800	C16238,C16238,C16237,C16237
K01885	C02987,C02987,C02987,C02987
K03624	
K03625	
K03151	C15814,C15813
K03152	
K03621	C00681,C00681,C00681
K03095	
K02001	
K12555	
K03091	
K03090	
K13993	
K03092	
K02860	
K00239	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K02002	
K15634	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
preprotein_translocase_subunit_SecA	
K04652	
K02851	
response_regulator_SppR_(sakacin_P_production)	
K05878	C00111,C00111,C00111,C00111,C00111
K15773	
K05592	
K00278	C00036,C00049,C05840,C05840
K04094	
K04095	
K04096	
K03650	
K03657	
K03655	
K03654	
K00574	
K16925	
K00571	
K01304	
K00973	C00842,C00842,C00842,C00842
K01118	
K00975	C00498,C00498,C00103,C00498
K11749	
K01591	C00105,C00105
K04477	
K11741	
K00872	C01102,C00263,C01102,C01102
K00873	C00022,C00008,C00022,C00008,C00022,C00002,C00074,C00074,C00022,C00022,C00035,C00044,C00206,C00206,C00286,C00286,C00022,C00022,C00074
K03431	C06156,C00352
K01281	
K00876	C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C16634
K00874	C04442,C00204,C04442,C04442
K04487	C15812
K02956	
K04485	
K06207	
K02952	
K02950	
K07015	
K02959	
K04488	
K03671	
K01005	
K03647	
K00882	C05378
K01271	
K11733	
K01575	C00810,C00810
K01577	C00798,C00313
K01026	C00033,C00100,C00827,C00827,C00186,C00186
K01755	C00122,C00062,C00122,C00062,C00122,C00122,C00062,C00062
K01756	C00020,C00122,C03794,C04677,C04677,C04677
K02008	
K16323	
K06878	
K02004	
K02007	
K02006	
K06975	
K02000	
K02003	
K06976	
K07082	
K01597	C00129,C00129,C00129
K00759	C00147,C00020,C00144,C00144,C04051
K01595	C00036,C00036,C00036,C00036,C00074,C00036,C00011,C00074,C00074,C00036
K00616	C00279,C05345,C00279,C05345,C05345,C00279,C00279,C05345,C05345,C00279,C00279
K00901	C00416,C00416,C00416,C00416
K02431	
K07088	
K00756	C00178,C00672,C00214,C00106,C00106,C00475,C00380,C00106,C00106
K00754	C00464,C02492,C06040,C06040
K01817	C01302,C01302,C01302,C01302
K07570	
K07478	
K08177	
K01834	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K07574	
K09760	
K08600	
K08602	
K00689	C00095
K03294	
K00611	C00327,C00327,C00327,C00327
K08987	
K09952	
K11189	
K00297	C00440,C00440,C00143,C00440,C00440,C00440,C00143,C00440
K01754	C00022,C00065,C00022,C00022,C00014,C00022,C00109,C00109,C00109,C00109,C00109
K05808	
K05516	
K09812	
K09811	
K05515	
K02500	C04666,C04677,C04666,C04666,C04666
K02502	C00119,C02739,C00119,C02739
K02503	
K02859	
K07284	
K02217	C14819
K03442	
K09748	
K02968	
K01620	C00037,C00188,C00037,C00037,C00037,C05519,C00037
K01624	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K01939	C03794,C03794,C00130
K08166	
K01934	C00445,C00445
K01937	C00063,C00063,C00063,C00063
K01933	C03373,C03373,C03373
K01989	
K00058	C03232,C03232,C03232,C03232,C03232,C03232
K00059	C05744,C05744,C04618,C04619,C05753,C04619,C04620,C05750,C04620,C04633,C05762,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16217,C16217,C16220,C16220,C16220,C20373,C20373,C20377,C20377
K01428	C00011,C00014,C00011,C00011,C00011,C00014,C00011
K00012	C00167,C00167,C00167,C00167,C00167,C00167
K00054	C00356,C00418
K02990	
K00057	C00111,C00111
K03705	
K02434	C06112,C06112,C06113
K02435	C06112,C06112,C06113
K03530	
K03438	
K03536	
K01819	C01097,C01097
K02433	C06112,C06112,C06113
K03925	
K07010	
K02825	C00106,C00105
K02824	
K07402	
K03436	
K02821	C16186,C16186,C16186
K01056	
K12269	
K09685	
K03210	
K01429	C00011,C00014,C00011,C00011,C00011,C00014,C00011
K03216	
K03215	
K03190	
K03191	
K03218	
K06890	
K03664	
K12267	
K09772	
K09773	
K05833	
K07571	
K01681	C00158,C00311,C00311,C00311,C00417,C00158,C00158,C00158,C00417,C00417,C00417,C00311,C00311,C00417,C00417,C00417,C00417,C00311
K05837	
K06153	C00009,C17556
K02343	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02340	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02341	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02346	
K00563	
K07238	
K03697	
K01809	C05345,C05345,C05345,C05345
K03695	
K00537	
K04041	C00085,C00085,C00354,C00085,C00085,C05345,C05345,C05345,C05378,C05378,C05378,C05345
ROK_family	
K07038	
IIB_component_(EC:2.7.1.69)	
K01803	C00111,C00111,C00118,C00111,C00118,C00111,C00111,C00111,C00111
K01804	C00508,C00508
K01805	C00095,C00095,C00310,C00310
K03699	
K01807	C00199,C00199,C00199,C00199,C00199,C00199,C00199
K00128	C00026,C00026,C00071,C00071,C00033,C00033,C00033,C00033,C00033,C00099,C00258,C00334,C00334,C00334,C00954,C00954,C00804,C00818,C00818,C01181,C02170,C02835,C05635,C05635,C02946,C02946,C06614,C06613,C06614,C06615,C16348,C06615,C06755,C06754,C06755,C11924,C11924
K07704	
K07707	
K03188	
K03322	
K05832	
K03320	
K03284	
K02528	
K03282	
K03328	
K06972	
K01955	C00169,C00169,C00169
K03060	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K02948	
K01246	
K01247	
K01243	C03539,C03539,C03539,C03089,C00170
K01751	
K12410	
K10010	
K07124	
K03106	
K15051	
K00805	C04216,C04216
K03101	
K03100	
K07404	C00345,C00345,C00345,C00345,C00345
K04759	
K02424	
K00547	C00073,C00073,C00073
K01239	C00147,C00147,C00153,C00242,C00262,C00385
K00783	
K15580	
K15581	
K15582	
K15583	
K03786	C02637,C02637,C02637,C02637
K01232	C00092,C00092,C00092
K01338	
K03496	
K01893	C03402
K01892	C02988
K10439	
K02996	
K02768	C01094,C01094
K01417	
K01735	C00944,C00944,C00944,C00944
K01142	
K01790	C00688,C00688,C00688,C00688
K00991	C11435,C11434,C11435
K01419	
K02994	
K03367	C04260
K07738	
K00948	C00119,C00119,C00117,C00119,C00119,C00119,C00119
K00949	C03028,C03028,C00068,C00378
K00820	C00352,C00352,C00352
K00823	C00222,C00222,C00099,C00232,C00232,C00334
K00789	C00019,C00019,C00073,C00019
K00942	C00035,C00035,C00361,C00362
K00943	C00363,C00363,C01346,C00365
K00940	C00002,C00008,C00002,C00075,C00015,C00044,C00044,C00063,C00112,C00081,C00131,C00206,C00286,C00286,C00459,C00459,C00458,C00705,C00460,C01346,C01345
K00945	C00015,C00105,C00112,C00055,C00705,C00239
K06881	
K01096	C00344,C00344
K06885	
K01092	C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137
K01091	C00160,C00160,C00160
K07636	
K06889	
K00425	
K08884	
K10947	
K03979	
K11071	
K11069	
K01524	C01228
K01488	C00294,C00294,C05512,C05512
K09690	
K09693	
K01520	C00365,C00365
K01938	C00234,C00234,C00234,C00058,C00234,C00234
K00426	
K09698	C06112,C00025,C02987,C02987,C02987,C02987
K01529	
K01625	C00048,C00022,C00048,C00022,C05946,C00022,C00118,C04442,C00118,C00022,C00022,C00118
K11535	
K06901	
K06902	
K03569	
K01661	C15547,C15547,C15547
K02469	
K03565	
