C01077	K01740
K01928	C04877
K03426	C01185
K00764	C03090
C00158	K01647
K00761	C00106
C00417	K01681
C01613	K07407
K00873	C00035
K05349	C02659
K00800	C03175
C04181	K00053
K00962	C00112
C08334	K05350
K01442	C00245
K02428	C00365
C00131	K02341
K00831	C03232
K02428	C06196
K07407	G00092
C00064	K01956
C04556	K00941
C00103	K00973
C05763	K11533
C05382	K00616
C00111	K01803
C00195	K01201
K00286	C01157
C00491	K14155
K02495	C01079
C00360	K00939
K08281	C00253
C00921	K11754
K00674	C04462
C00052	K01784
K08969	C01180
C00022	K00016
C00081	K02428
K00215	C20258
K01190	C00267
C08325	K05349
C05946	K11358
K01439	C00666
K01256	C05726
C00252	K01182
C04501	K04042
C03912	K00286
K01190	C00124
K05349	C00561
K00655	C00681
C00024	K13788
K01714	C20258
K01187	C00095
G00093	K07407
C00046	K03046
K00525	C00206
K00973	C00842
C00063	K03043
K11358	C00097
K00077	C00522
C00089	K01193
C15973	K00382
C11437	K01662
C00250	K00868
K05350	C18796
C00170	K01243
C00021	K01243
C05746	K11533
C00082	K00817
K01652	C00900
C00123	K01869
C03090	K01945
K00602	C04734
C01179	K04517
K01902	C00042
C04640	K01933
K01515	C00117
K13787	C00235
K01810	C00668
K01488	C00294
C00798	K01577
K04042	C04501
K01193	C05404
C00029	K00965
K00943	C00365
K11533	C04619
C00668	K00845
K01653	C00900
K00053	C14463
C00106	K00761
K00721	C00096
K00075	C01050
K00033	C00199
C05796	K12308
K00560	C00364
K01129	C00330
K00286	C04281
K08281	C00153
K01937	C00063
C00110	K00721
C05764	K11533
K01239	C00262
K00886	C00668
C01172	K01810
C05751	K11533
K01876	C02984
K03688	C05811
C00458	K02335
C02637	K00014
C00249	K01897
C00120	K03524
C00275	K01809
K01770	C11436
C00074	K01595
K01921	C00993
K01620	C00037
C02504	K01649
C16618	K01951
C05400	K07407
K11533	C05761
C00024	K01649
K07407	C00089
K01925	C00692
K00226	C00337
C05747	K11533
K11533	C16220
C00105	K02428
K01190	C01190
K11533	C16221
K01239	C00147
C00043	K04042
K05349	C18796
K01945	C03838
C00341	K13787
K01000	C04851
C00078	K01867
C03506	K01696
K11533	C03939
C00065	K01752
K00847	C05345
K14155	C00097
K03800	C16238
K00927	C00197
C00243	K01190
C05947	K11358
K00604	C00101
K11358	C00025
C00008	K00526
C00131	K00873
C04666	K01693
C00130	K01939
C05839	K05349
K05350	C03742
K01256	C00097
K13829	C00944
K02337	C00039
C01179	K11358
C00463	K01696
C01172	K00036
K00941	C04752
K01589	C15667
C01050	K01924
C00606	K11358
C00267	K01182
K01488	C05512
C00101	K11754
C00286	K02337
C16348	K04072
K04042	C06156
K00878	C04327
C00002	K17686
C04877	K01929
C02612	K01703
C00003	K00325
K00759	C00144
K01673	C00288
C00313	K01577
K01704	C06032
C03688	K00997
C00075	K03046
C05223	K02517
K00873	C00206
C04646	K00088
K00058	C03232
C00029	K00012
K00845	C00267
K13829	C03175
C16221	K11533
K00761	C00105
C01101	K01786
K02517	C00229
K00831	C06054
K00003	C00263
C00199	K01783
K00948	C00119
C00681	K00655
C04272	K01687
C00129	K13787
C00415	K00287
K04072	C06612
C00458	K02341
K00852	C00117
C00084	K04072
K00656	C00022
C04633	K11533
C00446	K00849
K00616	C05345
C00063	K03046
K02438	C01083
K00382	C15972
K00962	C00008
K01759	C00546
K01681	C00417
C00197	K00927
C00133	K01921
K11533	C04633
K00943	C01346
K00965	C00103
C00008	K00873
K00721	C00110
C00231	K01783
C05335	K01874
C06251	K02517
C00534	K00868
K01187	C02336
K04072	C16348
C04272	K00053
C02876	K13788
C00025	K01919
K05350	C02659
C02226	K01704
K02428	C00144
C00079	K00817
K13829	C00493
K04072	C14099
K00991	C11435
C06006	K00053
C02282	K02434
C01290	K01190
K01740	C00097
K07407	C00159
K11533	C05750
C00040	K00655
K01697	C02291
C02474	K01209
K02517	C06025
C00049	K01940
K01626	C04691
C00109	K01652
K00527	C00286
K00382	C00091
C02504	K01703
C00046	K03040
K01520	C00365
C00002	K00873
C00760	K05349
K00790	C00043
C00647	K00868
C00229	K11533
K01739	C00155
K01176	C00721
C04494	K01524
C00364	K00943
C00015	K00525
C16238	K03800
C06032	K00052
K01703	C02631
K00831	C06055
C16219	K11533
K04072	C05576
C00197	K15634
K01866	C02839
C05762	K11533
K04072	C14090
K01624	C00577
K01784	C00029
C00361	K00873
K01869	C02047
K04092	C00254
K01740	C00155
K14155	C00155
C00089	K01187
K00789	C00073
K01442	C00037
C00118	K01803
C00492	K07407
K02340	C00039
K01239	C00242
K01696	C00463
C00112	K00525
C00493	K00014
K05350	C00844
K00088	C16618
C00352	K03431
C00458	K02338
C01798	K05349
K03040	C00044
K01881	C02702
C00118	K00616
C00624	K00930
K00849	C00446
K01182	C00031
C05760	K11533
K05349	C00267
C05402	K07407
K01903	C00531
C00042	K01903
C00124	K00849
K00927	C00236
K00849	C00124
K01733	C00188
C00029	K00963
K11533	C04246
K00817	C01267
K01624	C00447
C06156	K03431
K01209	C00259
C00026	K00265
C03972	K00674
C02612	K01704
K01752	C00065
K01632	C00279
C05796	K01190
C00085	K01632
K13788	C00227
C00294	K01239
C00221	K00845
K00854	C00231
C00365	K00943
C00068	K01652
K01903	C00042
C00006	K00033
K01687	C00141
C00075	K03040
K11358	C05527
K01243	C03539
K01577	C00798
C00286	K01129
C00074	K01626
K00941	C04556
C00258	K00865
K00859	C00010
K03800	C16237
C00185	K05349
K01193	C00668
C05748	K11533
C00857	K03426
K01874	C05336
K01681	C00158
K01817	C01302
C05750	K11533
K00721	C03862
C00131	K02335
K01647	C00158
C00155	K01697
C00041	K01775
C00108	K00766
C00286	K02335
K00036	C00005
C00460	K02428
C00286	K02342
C00844	K05350
C00459	K02341
K01496	C04896
C00448	K13787
C05576	K04072
K00382	C02051
K00865	C00258
K11358	C00036
K11533	C05749
C00020	K00759
K01595	C00011
K01647	C00024
C00369	K01176
C06613	K04072
C00263	K00651
C05125	K01652
K01624	C00111
C03506	K01695
K01834	C00197
K01681	C00311
K00806	C04574
K00053	C04039
C04281	K00286
K00995	C03892
K02434	C06113
C00097	K01919
C00900	K00053
K01786	C00231
C00063	K03040
C00365	K00560
C00181	K01805
C04618	K11533
C00345	K00033
C00039	K02340
C02291	K01739
C06010	K00053
C00022	K14155
C00039	K02337
K00817	C01100
C05810	K03688
K00053	C04181
C00583	K00048
C05401	K07407
K01929	C04882
K00820	C00352
K14155	C05698
C03150	K01239
C01157	K00286
C05223	K11533
C00490	K01902
K01867	C03512
K01956	C00169
C00044	K03043
C01190	K01201
K11753	C00061
K00651	C01118
K01939	C03794
K00817	C00082
C06612	K04072
K05349	C05838
C11436	K01770
K00287	C00101
C00003	K03426
C03089	K01243
C00718	K00700
K11754	C00415
C00073	K08969
K00817	C00079
C20237	K16147
K00525	C00343
K00762	C00119
K00800	C01269
C03175	K13829
K11533	C04688
K00817	C00166
K01739	C02291
K01442	C00695
K01649	C00024
K00602	C00234
C04916	K02501
C00378	K03707
C01180	K08969
K02500	C04677
K01951	C16619
C03939	K11533
K00052	C00109
K00764	C00119
C00089	K01182
C01212	K01924
K02564	C00085
C04734	K00602
C00166	K00817
K11533	C05762
K11533	C05758
C05753	K11533
K00656	C00024
C02741	K01496
C00506	K11358
K13788	C02876
C00212	K01488
C01005	K00831
K01687	C00671
C00065	K01696
K00003	C00441
K00656	C00100
K01649	C00141
C02631	K01704
C00049	K01939
K01755	C00062
C00979	K01740
K11263	C04419
C01179	K00817
C16220	K11533
K00962	C00035
K01693	C04666
C00254	K04517
C03175	K00800
K01733	C06056
K00997	C00054
K08969	C00073
K00865	C00197
K01770	C11453
C00044	K00951
K04567	C01931
K01752	C00014
C00035	K00873
K01783	C00231
K07407	C00124
K00948	C00117
K00886	C01172
C00286	K02338
C04302	K00766
C00148	K00286
C00267	K00845
C05465	K01442
K11753	C00016
K11533	C05753
C00020	K00939
C00197	K01834
C01921	K01442
C04688	K11533
K01187	C00267
C00058	K00656
K01805	C00095
C00253	K08281
K01755	C00122
C00075	K02428
K03040	C00046
C00242	K00759
K00688	C00718
C05756	K11533
C04376	K01952
C03232	K00831
C00447	K01624
C00082	K01866
K11533	C05751
K01924	C01050
C00143	K00560
C00068	K00949
K02338	C00039
C00073	K01874
K01652	C06006
C00387	K01239
C00458	K02342
K00012	C00167
C00022	K01752
K00868	C00647
K00048	C00266
K00949	C03028
K01201	C01190
K00845	C01172
C00131	K02337
C00234	K00604
C00441	K01714
C00131	K02340
C05122	K01442
C00166	K11358
K00265	C00064
C03373	K01589
K17686	C00008
C00286	K02340
K01754	C00022
C01094	K01624
K00048	C00424
C00064	K00265
K01939	C00130
C00022	K01754
C05984	K00016
C00064	K00764
K12308	C00124
K03431	C06156
K01624	C00118
K11533	C01530
K05350	C00561
C00065	K01754
C01235	K07407
K05350	C00221
K01239	C00385
K01182	C00095
C00091	K01903
C03406	K01755
C00044	K00873
K01586	C00047
K11533	C05754
K00525	C00705
K01586	C00680
K11533	C05745
K11533	C05746
K00700	C00718
K11533	C05759
C00010	K00997
K01783	C00199
C11435	K00991
C00158	K01681
K01924	C01212
K01652	C05125
C20258	K00215
K01784	C00052
C00065	K01697
C00343	K00384
C00692	K01928
K01929	C04702
K00705	C00208
C00039	K02335
C05378	K01624
K00265	C00026
C04677	K00759
C00760	K05350
C00119	K00762
C00036	K01647
C02352	K01198
K00604	C03294
C05699	K14155
C01762	K01239
C00469	K04072
C05527	K11358
K00873	C00044
K06153	C17556
K01624	C00279
C01594	K05350
C00118	K01624
K03426	C00455
C00148	K01881
K00951	C04494
K00852	C00673
C00039	K02341
C06037	K07407
K01696	C00078
C02226	K01703
C00721	K01182
K01940	C03406
K01703	C02226
C04302	K01817
K01187	C00031
C00079	K11358
K01809	C05345
C00008	K00939
K11533	C00249
K00265	C00014
C05752	K11533
C03479	K01934
K02341	C00131
C04257	K01788
C00267	K01805
K00602	C00101
C00031	K00845
K11533	C05764
C00283	K01739
K01652	C00022
C01267	K01693
K00052	C06032
K00939	C00008
C00882	K00859
C00022	K01652
C00046	K00962
C00988	K01091
C00206	K00939
K01239	C00153
C05577	K04072
C00075	K01937
C03263	K02495
C08334	K05349
K01695	C00078
C03794	K01939
K11533	C04618
K00943	C00363
C00029	K01784
K00873	C00022
C08325	K05350
K01872	C00886
C04462	K00674
K03707	C04294
C05755	K11533
C00006	K00036
C01798	K05350
C06055	K01733
C00061	K11753
K11754	C09332
K00384	C05703
K04042	C00043
K11533	C00024
C05345	K01810
K00265	C00025
C02336	K00847
K00762	C01103
K11533	C04088
K02337	C00131
C00036	K01595
K00845	C00668
K00759	C04051
C00407	K01870
K03043	C00044
C00131	K02338
K00759	C00020
C00197	K00058
C00186	K00016
C00183	K01873
C04677	K00602
C04882	K01000
K00525	C00361
K00818	C00437
C04411	K01703
K00674	C03972
K03046	C00046
K13788	C00024
K00939	C00020
K03431	C00352
C00416	K00655
K01902	C00531
C00092	K01858
C01005	K01079
K01697	C00097
K00057	C00111
C00022	K00873
K01193	C00267
C00668	K00886
C00022	K01662
C00504	K00287
K01000	C05897
K01933	C03373
C00101	K00602
C02909	K04072
K04072	C06611
C00458	K02340
C01100	K00817
C00267	K00886
C04411	K00052
C00458	K02337
K03524	C06250
K00868	C00534
K11358	C05947
C00680	K01586
C01279	K00941
K04072	C00136
C00131	K02342
K02342	C00039
C00025	K00265
C00966	K00077
K03688	C17551
C04574	K06153
C00153	K08281
K01803	C00111
K13787	C00129
K01952	C04640
C01250	K00818
K01810	C05345
K05350	C00267
C01345	K02428
C04702	K01000
K00088	C00655
K01193	C05402
C06032	K01703
K01704	C02226
K00991	C11434
K00052	C00233
K00873	C00002
K00997	C00229
K04072	C00024
K00886	C00267
C00295	K00762
K11358	C00957
C00095	K00847
C01102	K01733
C00105	K00761
K04092	C00251
K00868	C00018
C00103	K00963
C06010	K01652
K04072	C00071
K03707	C01279
K01182	C00721
K00016	C05823
C00378	K00949
C05921	K03524
C06250	K11263
C05729	K01256
K00963	C00103
C01801	K00852
K01595	C00074
K01704	C02631
K00818	C01250
K01000	C00105
K02428	C00655
K02517	C06251
C00064	K00820
K00287	C00504
C00522	K00077
C00352	K02564
K02428	C00130
C04620	K11533
K04517	C01179
K01775	C00133
K01807	C00199
K11533	C05748
C17556	K01000
C02739	K01523
K01524	C01228
K11533	C05747
K00016	C00186
K00053	C04272
K00325	C00006
K02501	C04666
C01613	K01193
C00025	K01885
K00526	C01346
K01664	C11355
K00014	C02637
K13787	C00341
K01647	C00036
C05399	K07407
C00369	K02438
K13787	C00353
C05143	K05349
C00279	K01626
C00039	K02342
K05343	C01083
C00286	K02428
K00052	C04236
C03451	K01759
C00042	K01902
K01752	C00022
C01209	K11533
C00448	K00806
C00227	K13788
K05350	C05838
C00459	K02342
C05745	K11533
K11358	C00606
C02430	K00604
C00700	K02428
C04039	K01687
C00369	K00700
C14463	K00053
K01243	C00170
C06126	K07407
K01951	C00144
K00527	C00131
C00441	K00003
C00024	K11533
C00680	K01928
K00965	C00052
C05761	K11533
K01874	C02430
C00091	K01902
C00236	K00927
C00188	K01620
K04072	C00084
C00460	K01520
K11358	C00079
K00527	C00343
K01443	C00352
C00459	K02335
C05758	K11533
C00111	K01624
C01077	K01739
C06025	K02517
K07407	C02686
K01662	C00022
C06156	K04042
K01653	C00068
C00369	K05343
C00463	K01695
C00097	K11358
C00068	K01653
C00147	K00759
C05744	K11533
K01662	C00118
C11434	K00991
C00310	K00854
K00655	C00416
C00063	K00527
C00015	K00526
C00842	K01710
C04294	K00878
K11533	C05757
C00044	K03040
K01620	C00188
C02291	K14155
C00044	K03046
K03046	C00044
C01419	K01256
C04088	K11533
K01805	C00310
K00239	C00122
C00065	K01695
K00286	C03912
K00949	C00068
C03862	K00721
K01752	C02218
C00188	K01733
K00688	C00103
C00035	K00526
C00327	K01940
C01269	K00800
C00082	K11358
K11358	C05946
K06153	C00009
K04072	C06613
C00188	K01754
K01577	C00313
C00251	K01664
C00011	K01595
K00526	C00343
K00868	C00627
C00559	K01488
C00002	K03043
C00073	K00789
C00042	K00239
C01118	K00651
K01620	C05519
K02340	C00131
C00217	K01925
C00314	K00868
C05466	K01442
C00037	K01880
K01739	C00109
C01103	K00762
C00208	K01187
K01652	C00068
C00121	K00852
C06611	K04072
C01594	K05349
K01870	C03127
C00490	K01903
K00831	C01005
C01380	K00048
K01710	C11907
C00026	K11358
C01134	K00954
K01810	C01172
K02342	C00131
C00311	K01681
K02428	C00075
C02972	K00382
K00036	C01236
K01790	C00688
K01091	C00160
K15634	C00631
K01256	C00037
C00109	K01653
C00022	K00656
K01662	C11437
C00109	K00656
C00492	K01193
K00526	C00206
K00287	C00415
C00369	K00688
K01198	C00181
C00046	K03043
K02335	C00131
K00954	C00882
K15634	C00197
K01243	C03089
C00119	K00764
C01267	K00817
C00044	K00527
C00002	K03046
K01880	C02412
K16147	C00718
C05759	K11533
C05519	K01620
C00130	K00602
C00097	K14155
K02428	C00105
K00962	C00015
K01653	C05125
C00118	K01662
K04072	C05577
K00226	C00295
K00525	C01346
C02504	K01704
K11533	C05763
C05807	K03688
C00024	K00656
C01412	K04072
C01118	K01739
C00235	K13787
C00041	K01872
K11533	C05760
C03090	K00764
K03043	C00046
K07407	C00492
C00019	K00789
K01733	C01102
C06054	K00831
C00631	K01834
K00016	C00109
C00047	K04567
C00026	K00382
C00212	K01239
C00493	K13829
C00031	K00705
K00033	C00005
C00279	K01624
C04411	K01704
C00101	K00287
K00016	C00022
C05684	K00384
K13788	C00100
C05839	K05350
K11533	C05756
C11453	K01770
K11358	C01179
C00844	K05349
K07407	C00031
K01523	C02741
K11533	C05752
C14089	K04072
C00100	K13788
C00047	K01586
K00817	C01179
K00616	C00279
K07407	C00116
C00119	K00948
K01919	C00669
K11358	C00166
K01788	C00357
K11533	C16219
K11358	C00082
K00560	C00415
K00762	C00295
C00459	K02340
C05125	K01653
K05343	C00721
K00873	C00008
K05349	C00844
K01653	C00022
C00459	K02337
K11358	C05528
K00651	C00263
K00384	C01528
C04619	K11533
K11358	C00049
C00185	K05350
K05349	C00221
C02631	K01703
K00766	C00108
K00766	C04302
C03972	K00215
K00845	C00092
K02500	C04666
K01754	C00014
C00049	K01876
C00037	K01620
C05749	K11533
C00286	K02341
K01695	C00463
K02501	C04677
C04421	K01439
K00700	C00369
K07407	C00137
K01704	C04411
K14155	C01962
K11533	C05755
C00093	K00057
