KO_code	Compound_codes
K00703	C00718,C00498,C00718
K00705	C00208
K08659	
K06950	
K02020	
K07133	
K03517	C03722,C03722
K07137	
K02028	
K03768	
K00099	C11434,C11437,C11437
K01866	C02839
K01867	C03512
K00226	C00295,C00337
K01868	C02992
K01869	C02047
K07454	
K16849	C00204,C00817
K06958	
K00147	C01165,C03287,C01165
K01945	C03838,C03838,C03838
K01940	C03406,C03406,C03406,C03406,C03406
K01892	C02988
K07046	
K07047	
K07042	
K07043	
K07040	
K12992	
K07726	
K12990	
K01890	C03511
K00020	C06002,C06002
K00791	C04432,C04432,C04432
K00790	C04631,C04631,C00043
K01269	
K09014	
K09013	
K03086	
K08972	
K01262	
K01265	
K12510	
K12511	
K03168	
K09157	
K09153	
K12297	
K11927	
K01785	C00221,C00221,C00221
K00560	C00364,C00415,C00364
K02760	
K02774	C06311,C06311
K00566	
K00567	
K02773	C06311,C06311
K00965	C00103,C00052,C00052,C00103,C00052,C00103,C00052
K04763	
K00962	C00008,C00015,C00035,C00112
K00963	C00029,C00029,C00029,C00029,C00103,C00029
K00969	C00003,C00857,C00857
K00806	C04574,C04574
K00800	C01269,C03175,C01269,C01269
K08313	
K06217	
K02948	
K00826	C00233,C00233,C00233,C00123,C00233,C00123,C00233,C00141,C00183,C00141,C00141,C00183,C00141,C00183,C00141,C00671,C00407,C00671,C00407,C00671,C00407,C00671
K02072	
K00284	C00025,C00025,C00064
K01788	C00357
K02945	
K02946	
K06969	
K02018	
K01689	C00074,C00631,C00074,C00074,C00074,C00074,C00074
K02017	
K01684	C01216,C01216
K01685	C00204,C00817
K02012	
K02013	
K02010	
K01681	C00158,C00311,C00311,C00311,C00417,C00158,C00158,C00158,C00417,C00417,C00417,C00311,C00311,C00417,C00417,C00417,C00417,C00311
K00666	
K01442	C00245,C00695,C00695,C00037,C02528,C02528,C00245,C00037,C00695,C00695
K01443	C00352,C00357
K02793	C00275,C00275,C00275
K02795	C00275,C00275,C00275
K02794	C00275,C00275,C00275
K02796	C00275,C00275,C00275
K07507	
K03688	C05811,C05811,C17551,C17551,C17551
K13049	
K05810	
K02888	
K02495	C01079,C01079,C01079
K07464	
K02884	
K02887	
K02499	
K07460	
K07461	
K07462	
K04567	C01931
K06442	
K02530	
K02761	
K11358	C00036,C00036,C00049,C00049,C00036,C00036,C00025,C00049,C00025,C00036,C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C00957,C00097,C05528,C05527,C00606,C05946,C05947
K02081	
K01610	C00074,C00074,C00074,C00036,C00074,C00074
K00599	C01152,C05831,C05659,C06199,C05830,C11433,C11433,C18259,C18259,C18260,C18260
K01619	C00118
K09861	
K00065	C04349
K00067	C03319,C03319,C00688,C00688
K01090	
K03547	
K07164	
K03545	
K03544	
K02834	
K02835	
K02836	
K13787	C00341,C00235,C00129,C00341,C00448,C00341,C00129,C00448,C00353,C00353,C00353
K02838	
K03427	
K07007	
K03549	
K09116	
K09117	
K03595	
K03758	
K06148	
K02338	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02337	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02335	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K06147	
K02238	
K00527	C00131,C00131,C00286,C00286,C00343,C00458,C00458,C00343
K01839	C00117,C00117,C00673
K01835	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00117,C00117,C00092,C00092
K01834	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K00287	C00101,C00415,C00415,C00101,C00101,C00101,C00101,C00415,C00415,C00101,C00101,C00101,C00415,C00504,C00504,C00415,C00504,C00504
K00286	C03912,C00148,C03912,C00148,C03912,C00148,C03912,C00148,C01157,C04281,C01157,C04281
K00528	
K03723	
K03722	
K04069	
K03724	
K04066	
K03684	
K03686	
K03687	
K00847	C05345,C05345,C05345,C05345
K00845	C00092,C00092,C00092,C01172,C01172,C01172,C00668,C00668,C00668,C00668,C00668,C00267,C00668,C00668,C00668
K04486	C00860,C00860,C00860,C00860
K00849	C00446,C00446,C00124,C00446
K01534	
K01537	
K03110	
K03111	
K02967	
K03980	
K11175	C04376,C00101,C00234,C04376,C04376,C00101,C00445
K01487	C00385,C00242
K02909	
K02906	
K03786	C02637,C02637,C02637,C02637
K01881	C02702
K01883	C03125
K07048	
K01887	C02163
K08591	C00681,C00681,C00681
K01889	C03511
K02961	
K01220	C01113,C01113
K15633	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K01222	C01172
K01223	C01172
K07166	
K02759	
K01153	
K01151	
K02757	
K02750	C06187
K00939	C00008,C00020,C00008,C00206,C00360
K00831	C03232,C01005,C03232,C03232,C01005,C03232,C06054,C06055
K00937	
K00626	C00332,C00332,C00332,C00024,C00024,C00024,C00332,C00332,C00332,C00332,C00024,C00332,C00024,C00332,C00332,C00024,C00332,C05269,C05269,C00010,C05269,C05269
K00625	C00227,C00227,C00227,C00024,C00227,C00227,C00227,C00227,C02876,C00100
K07238	
K02992	
K00931	C03287,C03287,C03287
K02990	
K01925	C00692,C00692,C00692
K00891	C03175,C00493,C03175,C03175
K01129	C00330
K15986	
K02470	
K02477	
K03574	
K03575	
K03570	
K08999	
K01710	C11907,C11907,C11907,C11907,C11907
K01714	C20258,C20258,C20258,C20258,C20258
K01653	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01652	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K02874	
K02876	
K03976	
K03977	
K03975	
K00656	C00022,C00024,C00024,C00100
K03978	
K03979	
K02878	
K02879	
K00651	C01118,C01118,C00263,C01118,C01118
K02050	
K02051	
K02056	
K02057	
K14170	C00079,C00166,C00166,C00254,C00166,C00166,C00254,C00251,C00254,C00254
K03502	
K03501	
K10823	
K07124	
K01026	C00033,C00100,C00827,C00827,C00186,C00186
K00088	C00655,C00655,C00655,C16618
K00087	C00385,C00385,C00366,C00366,C00366
K03710	
K01870	C03127
K01873	C02554
K02279	
K01875	C02553,C06481
K01874	C02430,C05336
K02173	
K01876	C02984
K01879	C02412
K01878	C02412
K03486	
K06024	
K01752	C00022,C00065,C00022,C00022,C00014,C00022,C02218
K01972	
K17677	
K13292	
K05919	
K03475	C16186,C16186,C16186
K07056	
K02283	
K02282	
K03470	
K17076	
K17074	
K00013	C00135,C00135,C00135,C00135,C01929,C01929,C01929
K17073	
K03524	C05921,C05921,C06250,C06250
K03624	
K03625	
K03151	C15814,C15813
K03621	C00681,C00681,C00681
K01372	
K03090	
K03628	
K03629	
K00239	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K04652	
K04651	
K15773	
K00278	C00036,C00049,C05840,C05840
K04094	
K04096	
K01595	C00036,C00036,C00036,C00036,C00074,C00036,C00011,C00074,C00074,C00036
K03657	
K03655	
K03654	
K07012	
K01304	
K00973	C00842,C00842,C00842,C00842
K00975	C00498,C00498,C00103,C00498
K00974	
K00615	C00231,C00279,C00279,C00231,C00279,C00279,C00231,C00117,C00231,C00117,C00118,C05382,C00117,C00231,C00117,C00117,C00231,C00231,C00117,C00117,C00231,C00279,C00231,C00279,C00231,C00231,C00279,C00231,C00279,C00231,C00279,C00279,C00231,C12215,C12215
K04477	
K11741	
K02357	
K00872	C01102,C00263,C01102,C01102
K00873	C00022,C00008,C00022,C00008,C00022,C00002,C00074,C00074,C00022,C00022,C00035,C00044,C00206,C00206,C00286,C00286,C00022,C00022,C00074
K00874	C04442,C00204,C04442,C04442
K04487	C15812
K02956	
K06201	
K06207	
K02952	
K02950	
K02959	
K04488	
K00882	C05378
K01577	C00798,C00313
K01754	C00022,C00065,C00022,C00022,C00014,C00022,C00109,C00109,C00109,C00109,C00109
K01756	C00020,C00122,C03794,C04677,C04677,C04677
K01751	
K16323	
K02004	
K06973	
K06972	
K02003	
K06976	
K07082	
K00759	C00147,C00020,C00144,C00144,C04051
K00611	C00327,C00327,C00327,C00327
K00616	C00279,C05345,C00279,C05345,C05345,C00279,C00279,C05345,C05345,C00279,C00279
K00901	C00416,C00416,C00416,C00416
K07088	
K00756	C00178,C00672,C00214,C00106,C00106,C00475,C00380,C00106,C00106
K07478	
K08177	
K09760	
K08600	
K11189	
K08372	
K05808	
K05516	
K09812	
K09811	
K05515	
K02500	C04666,C04677,C04666,C04666,C04666
K02502	C00119,C02739,C00119,C02739
K01810	C01172,C01172,C01172,C01172,C01172,C05345,C05345,C05345,C05345,C00668,C05345,C05345,C05345,C05345,C01172,C05345,C05345
K09748	
K01620	C00037,C00188,C00037,C00037,C00037,C05519,C00037
K01624	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K01625	C00048,C00022,C00048,C00022,C05946,C00022,C00118,C04442,C00118,C00022,C00022,C00118
K01934	C00445,C00445
K01937	C00063,C00063,C00063,C00063
K00058	C03232,C03232,C03232,C03232,C03232,C03232
K00059	C05744,C05744,C04618,C04619,C05753,C04619,C04620,C05750,C04620,C04633,C05762,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16217,C16217,C16220,C16220,C16220,C20373,C20373,C20377,C20377
K00012	C00167,C00167,C00167,C00167,C00167,C00167
K00057	C00111,C00111
K02434	C06112,C06112,C06113
K02435	C06112,C06112,C06113
K03531	
K03536	
K02431	
K02433	C06112,C06112,C06113
K03925	
K07010	
K03431	C06156,C00352
K02824	
K07402	
K03436	
K02821	C16186,C16186,C16186
K01056	
K03744	
K03743	
K03218	
K03664	
K12267	
K09772	
K09773	
K05833	
K06158	
K02221	
K05837	
K06153	C00009,C17556
K02343	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02340	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02341	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02346	
K01808	C00199,C00199,C00199,C00199,C00199,C00199,C00199,C18096,C18096
K01809	C05345,C05345,C05345,C05345
K03695	
K00102	C00022
K01803	C00111,C00111,C00118,C00111,C00118,C00111,C00111,C00111,C00111
K01805	C00095,C00095,C00310,C00310
K03699	
K00128	C00026,C00026,C00071,C00071,C00033,C00033,C00033,C00033,C00033,C00099,C00258,C00334,C00334,C00334,C00954,C00954,C00804,C00818,C00818,C01181,C02170,C02835,C05635,C05635,C02946,C02946,C06614,C06613,C06614,C06615,C16348,C06615,C06755,C06754,C06755,C11924,C11924
K07704	
K05832	
K03284	
K02528	
K03282	
K03328	
K03060	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K01247	
K01243	C03539,C03539,C03539,C03089,C00170
K03106	
K15051	
K03101	
K03100	
K04759	
K15580	
K16785	
K15583	
K01232	C00092,C00092,C00092
K01338	
K01893	C03402
K00997	C00229,C00054
K00548	C00073,C00101,C00073,C00073,C00073,C05335
K02996	
K02768	C01094,C01094
K01735	C00944,C00944,C00944,C00944
K01142	
K01790	C00688,C00688,C00688,C00688
K00991	C11435,C11434,C11435
K02994	
K00948	C00119,C00119,C00117,C00119,C00119,C00119,C00119
K00949	C03028,C03028,C00068,C00378
K00820	C00352,C00352,C00352
K00789	C00019,C00019,C00073,C00019
K00942	C00035,C00035,C00361,C00362
K00943	C00363,C00363,C01346,C00365
K06881	
K01091	C00160,C00160,C00160
K07636	
K08884	
K01885	C02987,C02987,C02987,C02987
K09691	
K09690	
K02968	
K01520	C00365,C00365
K01938	C00234,C00234,C00234,C00058,C00234,C00234
K02965	
K02963	
K01939	C03794,C03794,C00130
K06901	
K06902	
K03569	
K02469	
K13280	
K00762	C00119,C00295,C01103
K00763	C00253,C00253
K01464	C02642,C02642,C02642,C02642,C05100,C05100,C16631
K00761	C00106,C00105
K01462	
K00767	C01185,C01185
K00764	C03090,C03090,C00119,C00119
K01704	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K01703	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K03076	
K02863	
K07749	
K02860	
K02867	
K07447	
K02864	
K16927	
K07448	
K00640	C00979,C00979,C00065,C00979,C00979,C00979
K06346	
K02040	
K10206	C03972,C03972,C03972,C00666
K03701	
K03703	
K03702	
K03313	
K03491	
K03492	
K03497	
K03496	
K00005	C00184,C00116
K00003	C00441,C00441,C00441,C00441,C00441,C00441,C00263,C00441,C00441,C00441,C00441,C00441,C00441,C00263
K03798	
K05364	C04574
K01783	C00231,C00231,C00199,C00199,C00231,C00231,C00231,C00231
K03402	
K02810	C16688
K07067	
K03816	C00144,C00144,C00655,C00655,C00385
