KO_code	Compound_codes
K01875	C00065,C00065
K01874	C00073,C05335
K02173	
K01876	C00049
K01879	C00037
K01878	C00037
K03486	
K06024	
K01752	C00065,C00022,C00065,C00065,C00065,C00065
K01972	
K17677	
K13292	
K05919	
K03475	C00072,C00072,C00072
K07056	
K02283	
K02282	
K03470	
K17076	
K17074	
K00013	C00860,C01929,C01929,C01929,C00860,C00860,C00860
K17073	
K03524	C00120,C00120,C05921,C05921
K03624	
K03625	
K03151	C15812,C15813,C15814
K03621	C00040,C00093,C00093,C00040,C00093
K01372	
K03090	
K03628	
K03629	
K00239	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K04652	
K04651	
K15773	
K00278	C00049,C00036,C00049,C00049
K04094	
K04096	
K01595	C00074,C00074,C00011,C00074,C00011,C00074,C00036,C00074,C00011,C00036,C00036,C00074
K03657	
K03655	
K03654	
K07012	
K01304	
K00973	C00103,C00103,C00103,C00103
K00975	C00103,C00103,C00498,C00103
K00974	
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K04477	
K11741	
K02357	
K00872	C00263,C01102,C00263,C00263
K00873	C00074,C00002,C00074,C00002,C00074,C00008,C00022,C00022,C00074,C00074,C00044,C00035,C00131,C00131,C00361,C00361,C00074,C00074,C00022
K00874	C00204,C04442,C00204,C00204
K04487	C15811,C00097
K02956	
K06201	
K06207	
K02952	
K02950	
K02959	
K04488	
K00882	C01094
K01577	C00313,C00798
K01754	C00065,C00022,C00065,C00065,C00065,C00188,C00188,C00188,C00188,C00188
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K01751	
K16323	
K02004	
K06973	
K06972	
K02003	
K06976	
K07082	
K00759	C00020,C00147,C00242,C00242,C04677
K00611	C00077,C00169,C00077,C00169,C00077,C00077,C00169
K00616	C05382,C00118,C00118,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382
K00901	C00641,C00641,C00641,C00641
K07088	
K00756	C00214,C00178,C00299,C00299,C00380,C00475,C00526,C00526
K07478	
K08177	
K09760	
K08600	
K11189	
K08372	
K05808	
K05516	
K09812	
K09811	
K05515	
K02500	C04916,C04916,C04916,C04916
K02502	C02739,C00119,C02739,C00119
K01810	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
K09748	
K01620	C00188,C00037,C00188,C00188,C00188,C00037,C05519
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K01934	C03479,C03479
K01937	C00075,C00075,C00075,C00075
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00012	C00029,C00029,C00029,C00029,C00029,C00029
K00057	C00093,C00093
K02434	C02282,C02282,C03402
K02435	C02282,C02282,C03402
K03531	
K03536	
K02431	
K02433	C02282,C02282,C03402
K03925	
K07010	
K03431	C00352,C06156
K02824	
K07402	
K03436	
K02821	C00072,C00072,C00072
K01056	
K03744	
K03743	
K03218	
K03664	
K12267	
K09772	
K09773	
K05833	
K06158	
K02221	
K05837	
K06153	C04574
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02340	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02346	
K01808	C00117,C00117,C00117,C00117,C00117,C00117,C00117,C02962,C02962
K01809	C00275,C00275,C00275,C00275
K03695	
K00102	C00256
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K01805	C00267,C00267,C00181,C00181
K03699	
K00128	C00433,C00433,C00162,C00162,C00084,C00084,C00084,C00084,C00084,C05665,C00577,C00555,C00555,C00555,C00637,C00637,C05985,C02670,C02670,C01149,C06002,C05130,C05634,C05634,C05936,C05936,C06613,C06614,C06613,C16348,C06615,C16348,C06754,C06755,C06754,C02576,C02576
K07704	
K05832	
K03284	
K02528	
K03282	
K03328	
K03060	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K01247	
K01243	C00021,C00021,C00021,C00170,C03089
K03106	
K15051	
K03101	
K03100	
K04759	
K15580	
K16785	
K15583	
K01232	C00689,C00689,C02995
K01338	
K01893	C00152
K00997	C03688,C00010
K00548	C00155,C00440,C00155,C00155,C00155,C05698
K02996	
K02768	C00095,C00095
K01735	C04691,C04691,C04691,C04691
K01142	
K01790	C11907,C11907,C11907,C11907
K00991	C11434,C11435,C11434
K02994	
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K00949	C00068,C00068,C00378,C00068
K00820	C00064,C00085,C00085
K00789	C00073,C00073,C00019,C00073
K00942	C00144,C00144,C00362,C00361
K00943	C00364,C00364,C00365,C01346
K06881	
K01091	C00988,C00988,C00988
K07636	
K08884	
K01885	C00025,C00025,C00025,C00025
K09691	
K09690	
K02968	
K01520	C00460,C00460
K01938	C00101,C00101,C00058,C00101,C00234,C00058,C00101,C00101,C00058
K02965	
K02963	
K01939	C00130,C00049,C03794
K06901	
K06902	
K03569	
K02469	
K13280	
K00762	C01103,C00295,C00119
K00763	C01185,C01185
K01464	C00429,C00429,C00429,C00429,C00906,C00906,C16630
K00761	C00105,C00106
K01462	
K00767	C03722,C03722
K00764	C00064,C00119,C00064,C03090,C03090
K01704	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K01703	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K03076	
K02863	
K07749	
K02860	
K02867	
K07447	
K02864	
K16927	
K07448	
K00640	C00065,C00065,C00979,C00065,C00065,C00065
K06346	
K02040	
K10206	C00666,C00666,C00666,C03972
K03701	
K03703	
K03702	
K03313	
K03491	
K03492	
K03497	
K03496	
K00005	C00116,C00184
K00003	C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K03798	
K05364	C05898
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K03402	
K02810	C00089
K07067	
K03816	C00242,C00242,C00385,C00385,C00655
