k127_1547930,9
k127_3590939,10
k127_2906110,9
k127_2061515,6
k127_1358384,10
k127_3934181,0
k127_4602494,7
k127_1234267,9
k127_772049,13
k127_3845094,0
k127_3967645,7
k127_535585,0
k127_887233,0
k127_1590373,1
k127_3605618,6
k127_282473,7
k127_236329,9
k127_4594390,0
k127_2284828,0
k127_88233,9
k127_583988,0
k127_2928338,9
k127_956980,9
k127_2814138,0
k127_4572387,0
k127_1388696,6
k127_777853,9
k127_3030111,0
k127_522612,13
k127_987808,1
k127_2149467,7
k127_1571685,0
k127_3699841,13
k127_2484306,10
k127_1375401,9
k127_1246549,0
k127_3025643,13
k127_3955441,7
k127_989367,7
k127_251733,9
k127_3278967,7
k127_2577095,7
k127_1523955,7
k127_1665096,13
k127_541129,6
k127_80138,0
k127_1592832,9
k127_199962,3
k127_220609,10
k127_3463110,6
k127_709661,0
k127_4092137,10
k127_606984,7
k127_2202590,9
k127_5066,6
k127_3452925,9
k127_3539924,10
k127_3970936,0
k127_1139,0
k127_3966593,0
k127_4257485,0
k127_2042709,9
k127_3666741,0
k127_757342,6
k127_1501246,0
k127_1453011,10
k127_78179,9
k127_634659,7
k127_3325119,1
k127_528051,7
k127_2146934,9
k127_3045535,1
k127_3048389,1
k127_135340,9
k127_1447312,6
k127_2352512,6
k127_2205482,1
k127_3314721,9
k127_907320,0
k127_2402528,0
k127_289613,7
k127_773834,6
k127_506620,7
k127_3535985,0
k127_2721504,9
k127_319522,9
k127_2695483,13
k127_2394846,6
k127_2684972,9
k127_3923858,7
k127_4440814,1
k127_1974875,12
k127_1883766,0
k127_216577,6
k127_296488,0
k127_1528898,9
k127_4307022,1
k127_760331,7
k127_1102417,9
k127_75461,9
k127_4528893,7
k127_305023,9
k127_1398761,6
k127_735437,9
k127_273017,9
k127_607045,13
k127_1310336,13
k127_3325977,7
k127_368484,6
k127_322688,6
k127_2459709,0
k127_2320895,9
k127_1722769,1
k127_1855935,7
k127_1014546,0
k127_1096890,6
k127_3482121,0
k127_1390751,0
k127_1431030,7
k127_480484,0
k127_3804009,9
k127_1300498,1
k127_2379506,9
k127_523149,9
k127_360721,9
k127_676918,7
k127_4573888,13
k127_3397924,7
k127_1655040,13
k127_1029479,9
k127_1028477,0
k127_948281,9
k127_3210008,6
k127_3595677,7
k127_949577,0
k127_1351647,0
k127_1192636,9
k127_215646,9
k127_1253650,0
k127_277840,0
k127_986032,6
k127_488633,1
k127_266102,7
k127_188197,7
k127_2775557,1
k127_2345803,0
k127_722325,0
k127_787714,9
k127_3249807,9
k127_153313,9
k127_562246,7
k127_592312,10
k127_138453,6
k127_287297,6
k127_1858856,10
k127_705529,0
k127_718712,0
k127_545219,1
k127_550387,0
k127_582661,10
k127_922940.1,10
k127_922940.0,10
k127_393490,9
k127_782403,9
k127_2060904,10
k127_2677589,7
k127_363600,0
k127_1485735,1
k127_1841999,7
k127_66088,10
k127_3245081,7
k127_91905,9
k127_520602,0
k127_1924488,9
k127_1632992,0
k127_2725096,9
k127_1040162,9
k127_2096163,9
k127_1298516,9
k127_39149,13
k127_935118,0
k127_956861,6
k127_2440531,9
k127_4441997,13
k127_2285389,0
k127_974035,1
k127_1288107,0
k127_1886277,6
k127_1383642,7
k127_1694899,7
k127_1625625.1,10
k127_1625625.0,10
k127_1055785,9
k127_3099906,0
k127_81095,0
k127_4147647,13
k127_950031,9
k127_3459821,7
k127_2976137,10
k127_1976678,1
k127_1828778,7
k127_1179321,7
k127_1837516,0
k127_2012867,9
k127_3711436,1
k127_3938190,0
k127_2115286,0
k127_1229653,10
k127_2072876,9
k127_548317,9
k127_4456969,0
k127_333189,0
k127_656057,9
k127_1009419.0,10
k127_1009419.1,10
k127_1009419.2,10
k127_2764885,6
k127_3289626,10
k127_1338060,0
k127_4629403,0
k127_261543,0
k127_3466605,7
k127_101161,0
k127_965164,0
k127_1591146,7
k127_1224131,7
k127_680541,9
k127_452148.2,10
k127_1213672.2,7
k127_1213672.0,7
k127_1213672.1,7
k127_999942,1
k127_4504262,6
k127_3292617,13
k127_823536,0
k127_1870318,7
k127_152668,10
k127_4265420,9
k127_158766,7
k127_1093297,7
k127_220543,9
k127_3800833,0
k127_4186385,9
k127_486612,6
k127_840474,0
k127_989953,9
k127_2295683,0
k127_210990,2
k127_2186422,0
k127_456369,10
k127_379062.3,7
k127_379062.0,7
k127_379062.1,7
k127_1134971,1
k127_379062.4,7
k127_607370,0
k127_1616384,0
k127_1792010,10
k127_3037291,13
k127_470599,9
k127_4302559,0
k127_23818,13
k127_1243522,7
k127_1952853,10
k127_3159492,1
k127_952503,6
k127_110558,0
k127_1135221,9
k127_4206820,9
k127_4032604,9
k127_331455,0
k127_3723557,13
k127_1362495,0
k127_1252995,9
k127_134352,0
k127_302770,9
k127_683384,9
k127_293847,6
k127_4371406,0
k127_2408115,6
k127_2563179,0
k127_4657963,9
k127_489609,10
k127_1866624,0
k127_568450,7
k127_4521949,13
k127_405803,7
k127_4204440,6
k127_22495,0
k127_2909442,0
k127_187098,6
k127_3445093,9
k127_3243896,9
k127_1703693,0
k127_3042764,7
k127_372122,10
k127_327244,0
k127_1895286,6
k127_1486709,0
k127_3083141,6
k127_734147,7
k127_692495,0
k127_331060,7
k127_846534,9
k127_1418899,7
k127_1122162,1
k127_3397957,0
k127_4380015,0
k127_3738770,9
k127_1167894,13
k127_3502698,0
k127_2932534,9
k127_1602443,0
k127_3067691,7
k127_3156698,0
k127_3318593,0
k127_1451534,0
k127_4103119,10
k127_270399,9
k127_1200783,9
k127_3686723,7
k127_3919470,0
k127_910140,7
k127_3909381,10
k127_4158679,7
k127_4012648,6
k127_4144680,13
k127_1450132,7
k127_4492560,7
k127_719380,7
k127_313573,0
k127_3285411,0
k127_4128934,9
k127_3240357,7
k127_1009367,1
k127_1879867,0
k127_1368513,6
k127_1044708,7
k127_4170061,6
k127_777835,6
k127_4499623,7
k127_777837,7
k127_4312684,7
k127_347653,9
k127_2454097,1
k127_188072,0
k127_3051572,13
k127_74954,7
k127_2593381,13
k127_951681,7
k127_735373,6
k127_2319815,0
k127_3493273,7
k127_3188668,0
k127_2227342,9
k127_740000,7
k127_1865824,10
k127_4580557,0
k127_2544703,9
k127_241020,9
k127_4552499,14
k127_2529130,0
k127_602794,10
k127_3617459,1
k127_3104782,9
k127_121317,9
k127_4061059,0
k127_793141,7
k127_47848,7
k127_3515246,6
k127_1774296,0
k127_2489084,9
k127_724172,7
k127_1931812,10
k127_1914407,7
k127_3801194,1
k127_491091,9
k127_2112914,9
k127_3301583,9
k127_2755598,7
k127_177155,9
k127_2538007,9
k127_2213803,0
k127_617949,9
k127_1212027,1
k127_402595,7
k127_501527,0
k127_4052869,9
k127_663673,0
k127_385648,9
k127_2941155,6
k127_1461908,0
k127_3716001,10
k127_886498,7
k127_2012210,10
k127_772406,9
k127_258648,7
k127_3469380,0
k127_1829780,0
k127_583890,10
k127_1689437,0
k127_401133,9
k127_1400090,13
k127_2026908,1
k127_144835,9
k127_4338718,6
k127_1613454,0
k127_360904,0
k127_639514,7
k127_3081439,6
k127_74518,0
k127_1433554,1
k127_1558395,6
k127_1425357,7
k127_711943,9
k127_4087062,0
k127_3449994,6
k127_4092047,0
k127_3525051,7
k127_3123793,1
k127_2442709,9
k127_1776860,1
k127_3694431,1
k127_639689,13
k127_428108,7
k127_3229281,7
k127_860285,0
k127_1775364,0
k127_237077,9
k127_744851,9
k127_470569,10
k127_903965,1
k127_2515613,0
k127_164701,6
k127_3484705,9
k127_339262,0
k127_300457,9
k127_801241,7
k127_1456087,0
k127_625953,0
k127_561851,0
k127_2481719,9
k127_3492523,13
k127_1410306,13
k127_1857260,0
k127_373338,0
k127_2960222,9
k127_1167435,7
k127_2571952.1,7
k127_2571952.0,7
k127_2938009,9
k127_69067,1
k127_169362,6
k127_90085.0,10
k127_90085.1,10
k127_153187,9
k127_3884992,1
k127_477923,9
k127_4445091,0
k127_1831382,6
k127_2195129,10
k127_2261883,9
k127_4005652,0
k127_476327,9
k127_427301,9
k127_4052259,0
k127_4328472,13
k127_36300,13
k127_2679917,10
k127_2621730,0
k127_3270865,0
k127_2605823,6
k127_82181,9
k127_3720860,10
k127_3636561,13
k127_4428226,0
k127_3169279,6
k127_4317950,6
k127_3872392,0
k127_1378651,0
k127_4175191,7
k127_3594829,0
k127_650204,7
k127_876,6
k127_1518892,0
k127_41210,6
k127_1149578,10
k127_2105755,9
k127_1450056,7
k127_3704703,0
k127_3153461,6
k127_1798088,7
k127_1172799,0
k127_820993,0
k127_4569095,0
k127_3140619,0
k127_1780422,0
k127_3084672,0
k127_2811042,9
k127_959192,13
k127_269090,0
k127_2812229,7
k127_3943006,7
k127_2756027,0
k127_4512456,7
k127_4077299,13
k127_1848465,7
k127_720884,9
k127_759253,0
k127_743468,6
k127_3317448,10
k127_1440194,0
k127_3460695,0
k127_498266,10
k127_1270449,7
k127_3017829,13
k127_1358402,0
k127_249790,9
k127_4224863,6
k127_1929944,0
k127_2301071,0
k127_4200637,0
k127_4502499,0
k127_3572176,0
k127_3121103,1
k127_656322,1
k127_1253363,6
k127_2994243,0
k127_191826,7
k127_1464149,0
k127_3422737,0
k127_52759,9
k127_440160,0
k127_933018,9
k127_3749444,0
k127_1116204,6
k127_2089074,6
k127_1742443,0
k127_1276877,9
k127_2255020,0
k127_2733206,7
k127_3858175,13
k127_3461093,1
k127_1375230,0
k127_139894,9
k127_99581,9
k127_1181376,6
k127_923618,0
k127_33203,9
k127_4464805,9
k127_636430.1,7
k127_636430.0,7
k127_636430.2,7
k127_3800748,0
k127_2380344,7
k127_2611991,6
k127_200631,6
k127_2353665,0
k127_3514687,9
k127_793670,9
k127_2134268,9
k127_2859805,7
k127_30081,9
k127_1204069,1
k127_1017192,7
k127_3233515,1
k127_1023672,9
k127_1277270,0
k127_208483,9
k127_59716.1,10
k127_1107097,9
k127_3749754,1
k127_2133908,6
k127_913018,0
k127_3118387,1
k127_1967032,0
k127_836745,7
k127_1523905,0
k127_2438251,0
k127_2013822,1
k127_4594059,6
k127_617115,9
k127_688629,0
k127_1234329,6
k127_796270,9
k127_4434125,7
k127_1599097,0
k127_1624994,0
k127_3665490,0
k127_2198981,0
k127_1951154,7
k127_2427809,13
k127_1559142,6
k127_953567,1
k127_947520,9
k127_783003,13
k127_198487,0
k127_200018,9
k127_255079,1
k127_290170,9
k127_2550126,6
k127_1573748,0
k127_1038256,1
k127_892348,9
k127_3917536,9
k127_3151469,0
k127_2252588,0
k127_720348,0
k127_3734211,0
k127_1841091,1
k127_1694570,0
k127_3045188,1
k127_4125677,7
k127_3682020,0
k127_1955221,6
k127_414904,7
k127_217871,9
k127_3338388,0
k127_114253,9
k127_1698600,0
k127_4654907,0
k127_1356761,7
k127_3863327,6
k127_2525818,0
k127_2017338,6
k127_4520362,0
k127_2831976,0
k127_4201374,0
k127_3237943,9
k127_427315,0
k127_981337,6
k127_576527,6
k127_343200,6
k127_3238515,0
k127_4166721,7
k127_2101424,0
k127_1434722,9
k127_4450728,7
k127_4085994,6
k127_1628339,6
k127_3543411,0
k127_1698119,0
k127_941156,7
k127_2371142,0
k127_190927,9
k127_726971,9
k127_2035722,6
k127_1794864,6
k127_605786,1
k127_3039981,0
k127_2453158,12
k127_692560,9
k127_589845,9
k127_232999,9
k127_146692,9
k127_478558,7
k127_1518887,9
k127_1013988,9
k127_694247,0
k127_1068410,7
k127_529974,9
k127_532042,13
k127_3189110,7
k127_1605735,9
k127_4556326,7
k127_145354,9
k127_669404,7
k127_3397818,0
k127_2386761,7
k127_636531,9
k127_4339630,9
k127_1316426,13
k127_436634,6
k127_3396032,9
k127_1158536,9
k127_4108871,13
k127_403176,0
k127_4500072,13
k127_169131,1
k127_257358,0
k127_2835319,9
k127_2122692,9
k127_4545374,9
k127_2854933,13
k127_726013,9
k127_761703,6
k127_2687361.1,7
k127_2687361.0,7
k127_561030,0
k127_835650,6
k127_1662905,13
k127_4203730,6
k127_213371,0
k127_4610874,1
k127_1271100,6
k127_256990,13
k127_1454385,0
k127_382025,3
k127_3040902,0
k127_3214491,0
k127_1781501,0
k127_4611202,10
k127_2155819,10
k127_736610,9
k127_2569933,0
k127_3553479,10
k127_3451120,0
k127_1674758,9
k127_1651223,6
k127_359095,0
k127_133116,6
k127_241001,0
k127_901061,10
k127_149186,7
k127_1803989,10
k127_1044994,0
k127_2195582,0
k127_76132,6
k127_2402897,0
k127_2497291,7
k127_811717,9
k127_330776,7
k127_3477786,9
k127_2285110,9
k127_2443700,9
k127_437114.3,10
k127_3810400,7
k127_2817228,0
k127_1354312,6
k127_3065510,13
k127_162135,0
k127_4285099,10
k127_965412,6
k127_2262078,10
k127_646050,0
k127_1469809,7
k127_77714,1
k127_3213249,1
k127_1017696,1
k127_2127848,0
k127_1082405,0
k127_4362279,0
k127_1408540,0
k127_1254805,6
k127_1774380,13
k127_897185,7
k127_1607255,10
k127_680356,13
k127_1152779,9
k127_2404257,9
k127_964601,0
k127_1071294,1
k127_4340422,1
k127_4608473,9
k127_1017522,9
k127_573748,9
k127_1291141,9
k127_618744,0
k127_684272,9
k127_3017272,1
k127_3723576,0
k127_1006546,13
k127_3481844,10
k127_410127,6
k127_760142,9
k127_66786,0
k127_157517,0
k127_2145262,9
k127_872616,0
k127_553206,1
k127_2729894,7
k127_3224293,0
k127_1708597,0
k127_443156,13
k127_487094,0
k127_2318235,9
k127_2789727,1
k127_1998168,0
k127_3076239.1,10
k127_3076239.2,10
k127_813390,0
k127_4472409,13
k127_3016461,6
k127_801228,9
k127_45210,9
k127_1933984,0
k127_2020955,9
k127_2375494,7
k127_4494831,9
k127_2937110,0
k127_247331,9
k127_3036321,0
k127_584198,13
k127_1127047,0
k127_2764370,6
k127_1764333,1
k127_521580,1
k127_1582619,1
k127_155145,0
k127_71033,13
k127_579079,9
k127_731274,13
k127_3877346,7
k127_621743,1
k127_1225611,6
k127_3551640,0
k127_1443230,10
k127_246119,6
k127_2768242,1
k127_263814,7
k127_1775833,10
k127_3785701,9
k127_1868927,0
k127_630804,0
k127_121579,9
k127_2350682,9
k127_780594,7
k127_633182,10
k127_2072432,6
k127_2009800,9
k127_1831763,0
k127_2594166,1
k127_583285,7
k127_1911872,10
k127_1109571,13
k127_2474175,13
k127_1191885,9
k127_609258,9
k127_559757,7
k127_2313607,6
k127_43699,7
k127_296733,9
k127_547091,6
k127_2073320,6
k127_852655,9
k127_1622086,13
k127_3834274,6
k127_2776648,7
k127_1623224,9
k127_2510241,7
k127_1046834,9
k127_398264,6
k127_1185676,7
k127_2672469,0
k127_1669842,0
k127_532054,0
k127_1047414,0
k127_795822,9
k127_1144590,9
k127_3727466,9
k127_1595911,0
k127_3141728,0
k127_754041,9
k127_1356957,1
k127_1378740,0
k127_2490923,0
k127_997272,0
k127_3831170,6
k127_2063897,9
k127_398867,6
k127_2031706,13
k127_3000533,13
k127_1278298,13
k127_182894,0
k127_3545124,0
k127_2505512,0
k127_846711,9
k127_3210572,0
k127_62049,6
k127_137040,9
k127_820885,7
k127_1806218,7
k127_1253568,0
k127_257422,6
k127_2975911,0
k127_103567,6
k127_1347906.0,10
k127_1347906.1,10
k127_2259229,6
k127_725856,0
k127_3757627,1
k127_1748365,7
k127_252686,6
k127_4549240,6
k127_1893604,7
k127_2752702,1
k127_402121,0
k127_1280153,0
k127_3247051,9
k127_2163206,7
k127_708078,13
k127_2895387,0
k127_2738768,0
k127_1275919,0
k127_1998741,9
k127_3704588,6
k127_4169428,0
k127_3261742,7
k127_1777714,0
k127_416047,9
k127_4365500,15
k127_4023404,0
k127_773094,10
k127_221691,13
k127_2084561,9
k127_1022670,9
k127_1653408,9
k127_3638477,0
k127_3737245,10
k127_1442977,0
k127_4586447,7
k127_757690,9
k127_1041748,9
k127_2513123,9
k127_461140,7
k127_648381,1
k127_254478,0
k127_333017,0
k127_2122533,10
k127_4622386,0
k127_1086990,0
k127_1124090,9
k127_872263,14
k127_4346490,7
k127_1180535,0
k127_4337006,0
k127_3562577,6
k127_3252768,6
k127_2238029,7
k127_789999,13
k127_3350012,9
k127_158727,0
k127_29543,7
k127_528886,1
k127_2165122,1
k127_1328471,13
k127_1985411,9
k127_4590000,0
k127_2663189,0
k127_2734889,9
