C01209	K00645
C03194	K02227
K00991	C11435
C01267	K00817
K01640	C00356
C20396	K06165
C00024	K00656
K16850	C00817
K01752	C00065
K03465	C00364
K14534	C00877
C00046	K03040
K02160	C06250
K01726	C11934
K00790	C00043
C02938	K01501
K15023	C00237
C06507	K02227
K01255	C00097
K01624	C00577
K00197	C04488
K03621	C00681
K11755	C04896
C00118	K01803
C00112	K00525
C00630	K00248
K01881	C02702
K14170	C00166
K01777	C00763
K00558	C00021
C00475	K00756
C20423	K06163
C01300	K00796
C00026	K02594
K00128	C00026
K02781	C01096
K00817	C01267
C00479	K00086
K01953	C00152
K00850	C03785
C00217	K01425
K02083	C02091
C06035	K01726
K04720	C04122
K00859	C00010
K06163	C20440
C00440	K15023
K01874	C05336
K01681	C00158
C00095	K02769
C00077	K00611
C00222	K00823
C00286	K02335
K01803	C00111
K00382	C02051
K00615	C05382
C00120	K01012
C05775	K02233
C06613	K04072
C05746	K00059
C03539	K07173
K00806	C04574
C00022	K01652
C00105	K00876
K01034	C00136
C00063	K03040
C00227	K00925
K02340	C00039
K00053	C04181
C00103	K00963
C00794	K00008
C00344	K06131
K02232	C06507
K01867	C03512
K00756	C00475
K00812	C00036
K01179	C00185
C00246	K01035
K00525	C00343
K02226	C05775
K00800	C01269
K00817	C00166
C00143	K03465
C05577	K00001
C04916	K02501
C05946	K00812
C00062	K01887
K00526	C00361
C01697	K02774
K00013	C01929
K00823	C00222
K02226	C04778
C06613	K00001
C00295	K00226
C00979	K01740
C00008	K00525
K00767	C01185
C06002	K00128
C00794	K02783
K01733	C06056
K00865	C00197
C00118	K00616
C00044	K00951
C00286	K02342
K00797	C00170
C15556	K00794
C05715	K01501
K01226	C00092
C00068	K00162
C00169	K00609
C05345	K00850
C00024	K02594
K01756	C04677
C04376	K01952
K01924	C01050
K00694	C00760
K01778	C00666
K01625	C00048
C00085	K00820
K00845	C01172
C02962	K01808
C00234	K00604
C00286	K02340
K00820	C00352
K00762	C00119
K02371	C05749
C00189	K03735
K02793	C00275
K01677	C00149
C00214	K00756
K00634	C00136
C03752	K17466
K10793	C00431
K00700	C00718
C00011	K00198
K01586	C00680
K00197	C00024
K00001	C06613
C15812	K03151
C00343	K00384
C03345	K00248
C00008	K00939
K01835	C00092
K00001	C00376
K00759	C00020
C05699	K14155
K17464	C20589
K01962	C00083
K01624	C00279
K02770	C01094
K02822	C16186
C00148	K01881
C04390	K05823
K00059	C05744
K00620	C00077
C00079	K11358
C00040	K00655
C04633	K00059
C04257	K01788
K00602	C00101
K02563	C05898
K13789	C00353
C00117	K00615
C01267	K01693
K00812	C05947
K00939	C00008
C00105	K02825
K00919	C11435
C00026	K00266
K01501	C07086
C05749	K09458
C00029	K01784
K01872	C00886
C04462	K00674
C00311	K00030
C00159	K02795
K11754	C09332
K05895	C06319
K04042	C00043
K02777	C16698
K00196	C00011
C05345	K01810
C11543	K03399
K01805	C00095
K01495	C05922
C00407	K01870
C00288	K01963
C00024	K00194
C00186	K00016
K02495	C01079
C00361	K00873
K03637	C18239
K04041	C00085
C00136	K00248
C00668	K00845
C06506	K02232
C00022	K01662
K02231	C06509
C05338	K00680
C02909	K04072
K00761	C00105
K00864	C00116
C00188	K16651
C00860	K00013
K05823	C00666
K06193	C00033
C00082	K03149
C00019	K01611
C01279	K00941
K02342	C00039
C03150	K01239
K00001	C16596
C00075	K03040
K01193	C05402
K00975	C00498
K00873	C00002
C00234	K01938
C00147	K00760
K15023	C00024
K00868	C00018
C02380	K00760
C06010	K01652
K04072	C00071
K00648	C05744
K16651	C12147
C01801	K00852
K00945	C00105
C11434	K00099
C04442	K00874
C00299	K00876
K06164	C20422
K01808	C00199
K01775	C00133
C05335	K01761
K00016	C00186
K00759	C04051
K03043	C00044
K00014	C02637
C14089	K00001
K09458	C05753
C00192	K05601
K01756	C00020
K15024	C00024
C00448	K00806
K01035	C16273
C00361	K00942
K11358	C00606
K13038	C04352
C00037	K02437
C03175	K00891
C00441	K00003
C00680	K01928
K00965	C00052
K00761	C00106
C00460	K01520
K00283	C01242
K04019	C00084
K01179	C00760
C06156	K04042
C05757	K02372
C11436	K01770
C00100	K15024
K01955	C00169
C00118	K00131
C00040	K00680
K01662	C00118
C00270	K01639
C00094	K16950
K01678	C00122
C00362	K00942
K16951	C00094
C00237	K00197
C06032	K01704
C02331	K14534
C00064	K00820
C06510	K02233
K00655	C00416
K00196	C16399
K00248	C00877
C20396	K05780
C00931	K01749
C00178	K00756
K00278	C05840
K00548	C00073
K01652	C00068
C00091	K00175
C00979	K01738
K09458	C05750
C05382	K00615
K17467	C20589
C00044	K14652
C01099	K01628
C02972	K00382
C01100	K04486
C20396	K06164
C01170	K01791
K15634	C00631
K00526	C00206
K01198	C00181
C00046	K03043
K00615	C12215
K01243	C03089
K05895	C11543
K14155	C00097
C04442	K01625
K00198	C00237
C00025	K01776
C02504	K01704
K09458	C05759
C00506	K00812
C00311	K01681
K01689	C00631
C00041	K01872
C00093	K00864
C00025	K00620
C04411	K00052
C00817	K16850
K03816	C00144
K00609	C00438
K00797	C00315
K01886	C02282
K00134	C00118
C15811	K04487
K00681	C06114
C11453	K01770
C00047	K01586
C06007	K00053
C05745	K09458
C03150	K03783
K00797	C01137
K03735	C00084
K01042	C06482
K02774	C06311
C03722	K00767
C02631	K01703
K02798	C00644
C16396	K03518
C00093	K03621
C00095	K02768
K00145	C04133
K00615	C00118
C00337	K01465
K00074	C02232
C01101	K03077
K00812	C00166
C02512	K00681
C15972	K00161
K00526	C00705
K00059	C05762
C01346	K00943
K01035	C00246
K00812	C00049
C00036	K11358
C00237	K15023
C04640	K01933
C00109	K00052
C00149	K01677
K00995	C03892
C00148	K01777
K01652	C00900
K01034	C00164
C05527	K00812
C00101	K11175
C00294	K03783
K03524	C05921
C15813	K03148
C00475	K00876
C00041	K09758
C00750	K00797
K01754	C00109
C00357	K07106
K01011	C00022
K01232	C00092
K01489	C00526
C00455	K00969
C01250	K00145
C05897	K02563
K01193	C02336
K01687	C00671
K02231	C06510
C04916	K02500
K02341	C00039
C00002	K03060
C00002	K03040
C00283	K01738
C11948	K00680
C05576	K04072
K00645	C01209
C00286	K02343
C16614	K00760
C00101	K14138
K11358	C00097
C00255	K11753
K11755	C02741
C01137	K00797
K00077	C00966
K00917	C03785
K03148	C15810
C00011	K03518
K00600	C00065
C00957	K11358
K00001	C16551
C00794	K02782
K04487	C15812
C18902	K00384
K00949	C00378
K01693	C01267
K00945	C00112
K02796	C00275
C00043	K02563
K02794	C00275
C00555	K00128
C01909	K01012
K00384	C00342
K00939	C00020
C01209	K00648
K03527	C00129
C00522	K01918
C06148	K01495
K00527	C00458
C01451	K02777
K02191	C11545
K11261	C01001
K01689	C00074
C01094	K00882
C03939	K00648
K01958	C00036
K00162	C00068
K03526	C11811
C00037	K00282
C02291	K14155
C04046	K03429
K00929	C00246
C05125	K00162
K00059	C16220
C00064	K01956
C05754	K02371
K00226	C00295
K09758	C00049
C00365	K00943
C00491	K14155
K00788	C01081
K00384	C01528
K03783	C05512
C00440	K14138
K00059	C20373
C00119	K00762
K00765	C00119
K11175	C04376
K09698	C02987
C00089	K01193
K00042	C01146
K03077	C00231
C00380	K00756
C01179	K04517
K16950	C00283
K01193	C05404
K06165	C20422
K01810	C00668
C00036	K01958
C02166	K00681
K01677	C00122
C00065	K01875
K00003	C00441
K00074	C00332
C16586	K00001
C00099	K00823
K01239	C00262
C05576	K00001
C00288	K02160
K00527	C00286
K01770	C11436
K01814	C04916
K00128	C06613
C16618	K01951
K00812	C05946
K01591	C00105
K01925	C00692
K02372	C05748
K00919	C11436
C05922	K01495
C00078	K01867
K00001	C05576
K00927	C00197
C00159	K02794
K00248	C15980
C00258	K00042
C04419	K01961
K01270	C00097
C00152	K01424
K01749	C01024
C05125	K00161
K02371	C05223
K00128	C00818
K00611	C00327
K03060	C00046
K03151	C15813
C04462	K00821
K01961	C06250
C00002	K17686
C04877	K01929
C02612	K01703
K02372	C04246
K03783	C00153
C00075	K03046
K00648	C00024
K00821	C01250
K00852	C00117
K11358	C00957
K00382	C15972
C00641	K03429
K01876	C02984
K00943	C01346
K02371	C05764
C00416	K00981
C00105	K00945
C00024	K03737
C00044	K03040
K11261	C00011
C00072	K02822
K00873	C00044
K17466	C20589
C04272	K00053
C00655	K00760
K00760	C16615
C00118	K01662
C00251	K01736
K05895	C06320
C00049	K01940
C05714	K01501
C05840	K03517
C02504	K01703
K00548	C00101
K14652	C01304
C00019	K00558
K01791	C00645
K01270	C05726
C00237	K03518
C20377	K02372
K06167	C01151
K04072	C05576
C00101	K00600
K01869	C02047
C00101	K00197
C00048	K01625
C00493	K00014
K00762	C00295
C01083	K02777
K01693	C04666
K00248	C05270
C00112	K00945
C04666	K01693
K00927	C00236
C01097	K00917
K00823	C00334
K03475	C16186
K00366	C00088
C00969	K00086
C03972	K00674
K01776	C00217
K01006	C00074
K00059	C04618
K00001	C14090
K00088	C16618
K03040	C00044
K00929	C02527
C00957	K00812
C00354	K04041
K11358	C05527
K01243	C03539
K03518	C16399
K02304	C00748
K15023	C00440
K01193	C00668
K01493	C00239
K03518	C00237
K05780	C20422
C04618	K02372
C00131	K02335
K00874	C04442
C05670	K00681
C00094	K16951
C00447	K01624
C16219	K00059
K00001	C14099
C15980	K00248
K01000	C04851
C00237	K00198
C00637	K00128
K01624	C00111
C00097	K04487
K00941	C04556
C04281	K00286
K00891	C00493
K00128	C02946
K00627	C16255
K03525	C04352
C00342	K00526
K00945	C00055
K01893	C03402
C06010	K00053
K14652	C15556
C00088	K00366
C00091	K00176
K14138	C00237
K03800	C16238
C00644	K00009
K15633	C00631
C00440	K00197
K00074	C01144
C02051	K00282
K01736	C00251
C14107	K01726
K00817	C00079
K01438	C00077
C00149	K00027
K02335	C00039
C00011	K03737
K00604	C00101
K00901	C00416
K00001	C00071
K01951	C16619
C00320	K01011
K00052	C00109
K01012	C00120
C01212	K01924
K09458	C05762
K01480	C00134
K00656	C00024
K01938	C00234
K01726	C14108
C00049	K01939
C00097	K14155
C00229	K00648
C14095	K01726
K11175	C00234
K00962	C00035
C07648	K00760
K01035	C00136
C03939	K09458
C01217	K00197
C03114	K00768
K00756	C00106
C00144	K00942
C00079	K01890
K00681	C03740
C16272	K01034
K03778	C00022
K00971	C00636
C04246	K02371
C00022	K00873
C00044	K03060
C00022	K00162
K01843	C01142
K02190	C11538
K01652	C06006
K00194	C00024
C00441	K01714
C00095	K02770
C01412	K04072
K17686	C00008
K00128	C02835
K16950	C00094
K00790	C04631
K01939	C00130
C06615	K00128
C00169	K00611
C00433	K00128
C00079	K00812
K01586	C00047
C00040	K03621
C00631	K01689
K00626	C00010
C03090	K00764
K01652	C05125
C00606	K09758
C00692	K01928
K01962	C06250
C00049	K00609
K03763	C00039
C00136	K00626
C06715	K00680
C04352	K13038
K00681	C05844
K06166	C20422
C00103	K01835
C00263	K00003
K01034	C16273
C15814	K03148
K01940	C03406
K00016	C00109
K14534	C02331
K11358	C05946
C00002	K03043
C00031	K00845
C00074	K01689
K00615	C00117
C00036	K00278
K01652	C00022
C00882	K00859
C06507	K02232
C05923	K01495
C05577	K04072
C00641	K00901
K00943	C00363
K02768	C01094
K01488	C05512
K02501	C04677
C00235	K13789
K00030	C00311
K01652	C06010
K00384	C05703
C00794	K02781
C16243	K02188
K02337	C00131
K00845	C00668
C00094	K01011
K00674	C03972
K01958	C00022
C00049	K01779
K00059	C04633
K00057	C00111
K00942	C00361
C06187	K01222
C01268	K11752
K00797	C00750
K01035	C00164
K04072	C06611
K10796	C00431
K01754	C00014
K00128	C16348
K03524	C06250
K00615	C00279
C00039	K02343
C05223	K09458
K04072	C00136
K02188	C11542
C00040	K08591
K00942	C00035
K01952	C04640
C00458	K02341
C00014	K01915
K01956	C00169
C00155	K00548
C00011	K00196
C01185	K00763
K00001	C06611
K00283	C00011
K01640	C16466
K00812	C00097
C00015	K00526
K00948	C00119
C00197	K15633
K03856	C04691
K00691	C00031
K01501	C00302
K00656	C00022
C00074	K03856
K01754	C00022
C01179	K00812
K00266	C00025
K14170	C00254
C00857	K01916
C00014	K01425
C00024	K02160
K00099	C11437
K13038	C01134
K01875	C02553
C02430	K00604
K00850	C05378
K01791	C00043
C04039	K01687
K00797	C16565
K00174	C00026
C00365	K01493
K02233	C00194
C00864	K03525
K00600	C00101
C03561	K01715
K01874	C02430
C00236	K00927
C00188	K01620
K04072	C00084
C05271	K00248
C04851	K02563
C04419	K01962
K00266	C00014
K01809	C05345
C11434	K00991
C05682	K06193
C00055	K00876
C00044	K03046
K00128	C05635
K00161	C16255
C01149	K00128
K01752	C02218
C00445	K11175
C00035	K00526
K01838	C01172
C00327	K01940
C00251	K14170
C00559	K03783
K00059	C05757
C00049	K00278
K03399	C16244
C00189	K03736
C07118	K00680
C00073	K01761
K01915	C00064
K00847	C05345
K02340	C00131
K00756	C00672
C00029	K00012
K06042	C06399
C00499	K02083
C20372	K00059
C06611	K04072
C06407	K05936
C06032	K00052
C16630	K01464
C00286	K03763
K01810	C01172
C00188	K01868
C00011	K00174
K01687	C00141
C00143	K00600
K00059	C05750
K01619	C00118
C00007	K00104
K00527	C00343
K07106	C16698
C06754	K00128
K00052	C04236
C05750	K00059
C00131	K02340
C00140	K02803
C04752	K00788
K00001	C16587
C00119	K02502
K04072	C05577
C00242	K00759
K00681	C05951
K03525	C03492
K03043	C00046
C00019	K00789
K01733	C01102
C00212	K01239
C06508	K02231
K00013	C00135
K00805	C04216
K09758	C00041
K00248	C05271
K01916	C00003
K01126	C00093
C11539	K05934
K11358	C01179
C14089	K04072
K11358	C00166
C05778	K02304
K01788	C00357
C00093	K08591
C04294	K00878
C06186	K02749
K14138	C00101
K00196	C00237
K11358	C05528
C01242	K00283
C16074	K01501
C01217	K00194
K02500	C04666
K02437	C00014
C12214	K00615
C00003	K00858
K00874	C00204
K00945	C00705
K14155	C01962
C03972	K00215
K00759	C00147
K01715	C00877
C00117	K00948
C04079	K03525
K03783	C00106
K00681	C01419
C00352	K01443
C00141	K01649
K00615	C00231
C06408	K06042
K00925	C02876
C15973	K00627
K00260	C00025
K00876	C16634
C00083	K00645
K00950	C04807
C06614	K00128
C00620	K01835
C00046	K03060
C00342	K00527
K13789	C00235
C14145	K00074
K00680	C03974
C00364	K00943
K00981	C00269
C00091	K00177
K00873	C00286
K00789	C00019
K01011	C00957
C11811	K03527
K05934	C11540
C00763	K10796
C01097	K00850
C01419	K01270
K01934	C00445
K00876	C00475
K01488	C00294
C00251	K01665
K01239	C00153
C00993	K01929
C02336	K00847
C01212	K01925
K00939	C00360
C00256	K03778
K00764	C00119
C00239	K00945
K00548	C05335
K01495	C04895
K02777	C06187
K01425	C00025
C00112	K00526
K01443	C00357
K00282	C01242
K01703	C04411
C00037	K00283
C00163	K00925
K01649	C02504
K00086	C05979
C00197	K00058
C01103	K01591
K00128	C00071
K00014	C00493
C20440	K06167
C16272	K01035
C00301	K01515
K00286	C00148
K11752	C01268
K00174	C00091
K01425	C00014
C00337	K00226
K00680	C11949
K00941	C04752
C00417	K01681
K00600	C04377
C06112	K09698
K01839	C00673
C05345	K00615
C00133	K14188
K01703	C06032
C00131	K02341
K02342	C00131
K01738	C00033
C01209	K09458
K03639	C18239
C00360	K00939
C00921	K11754
C00052	K01784
K00620	C00624
C00022	K00016
C00049	K11358
C04619	K00059
K01714	C20258
K00525	C00206
K00128	C02170
C00063	K03043
K00282	C00011
C15973	K00382
C00025	K01425
C00170	K01243
C00725	K03800
K00602	C04734
C00152	K01893
C05382	K00616
C01185	K00969
K00943	C00365
K05936	C16242
K03763	C00131
K00053	C14463
K03783	C00385
K00075	C01050
C05763	K02371
C01172	K01810
K01868	C02992
C00049	K00812
C00120	K03524
C00606	K00812
K01628	C00424
K16849	C00817
C00242	K00760
C00029	K00694
K00532	C00282
C00025	K01915
K00385	C00094
K01726	C14096
C05752	K09458
C00279	K03856
K03783	C00147
C00031	K02777
C05947	K11358
K01791	C01170
C00008	K00526
C00080	K00532
K00997	C00054
K00951	C04494
C00044	K00873
C05758	K02371
C02226	K01703
K03518	C00011
K02371	C05745
K03151	C15814
K00058	C03232
C00254	K14170
K00845	C00267
K00681	C00025
C00122	K01677
C20373	K02372
C00416	K00655
K00003	C00263
C00199	K01783
K04072	C06612
C00105	K00761
K00760	C00385
C00332	K00074
K09458	C20372
K00969	C00003
C00039	K02342
K00760	C00144
K00965	C00103
C00231	K01783
C00631	K15633
K00868	C00627
C05751	K02371
C00024	K15023
C20376	K00059
K00930	C04133
K04072	C14099
C06006	K00053
C16273	K00680
K00027	C00022
K00059	C04619
K00068	C05345
K01726	C13629
K15024	C00227
C00989	K00043
C05744	K00059
K00823	C00099
C20375	K09458
C02909	K00001
K02227	C06508
C06755	K00128
C00015	K00525
K00128	C00804
K01611	C01137
C00197	K15634
K00133	C03082
K04072	C14090
K00876	C00105
C01001	K11261
K00789	C00073
K00059	C05747
K01239	C00242
K00104	C00160
K01886	C00064
C00221	K00845
C00624	K00930
C02739	K00765
C06612	K04072
K00128	C06615
C12147	K04720
K01733	C00188
C00029	K00963
C00036	K00812
K01425	C00217
K00812	C00606
C01094	K01624
C15532	K01438
C00294	K01239
K00854	C00231
K01890	C03511
K00763	C00253
C00026	K00030
C00055	K00945
K02563	C05893
C00159	K02796
K06153	C00009
C00459	K02341
C00258	K00865
C04419	K01963
K00248	C00136
C05172	K01042
K00812	C00082
K01810	C05345
K00657	C02714
K03060	C00044
C05130	K00128
K02343	C00131
C00072	K03475
K02371	C05761
C05753	K00059
C00881	K01489
K02372	C05760
C00073	K01874
C00022	K01752
C00101	K15023
K09698	C00025
K01938	C00058
C04133	K00145
C06032	K01703
K00797	C00134
C00242	K01487
C11542	K05895
K00053	C04039
K01425	C00064
K00525	C00361
C00022	K14155
C00039	K02337
K02783	C01096
K02502	C02739
K14155	C05698
K00128	C00954
K11753	C00061
K00651	C01118
K00817	C00082
C04751	K01923
C04807	K00796
K11754	C00415
C00295	K00762
K00793	C00255
K13789	C00129
K01625	C04442
K00602	C00234
K02500	C04677
C16244	K02191
K02372	C05763
K02777	C00689
C04734	K00602
C00166	K00817
K00128	C00033
K01756	C03794
C00506	K11358
K03429	C04046
C00130	K00088
C11545	K06042
K01625	C05946
K00858	C00006
C02576	K00128
C00026	K00176
C00043	K01791
C13629	K01726
K01770	C11453
K00691	C00663
C00448	K00805
K04567	C01931
K01783	C00231
C11929	K01726
C00148	K00286
K11753	C00016
K08302	C00118
C15814	K03151
K03040	C00046
K00812	C05528
C04618	K00059
K00128	C11924
C00082	K01866
C00957	K01011
K00001	C00084
K00865	C00258
C01242	K00282
C00458	K02342
K00012	C00167
K00868	C00647
K00823	C00232
C04419	K02160
C00118	K00134
K00949	C03028
C03794	K01756
K00626	C05269
K02217	C14819
K01259	C00148
C11435	K00919
K08302	C00111
C05755	K09458
K09458	C05746
C00064	K00764
C15809	K03149
K01624	C00118
C00065	K01754
K00680	C00024
C00020	K00939
C00680	K01778
K00260	C00026
C16220	K02372
K01783	C00199
C11435	K00991
C00158	K01681
C00689	K01232
K01784	C00052
K01929	C04702
C00988	K01091
K00128	C01181
C02352	K01198
K00604	C03294
K11175	C00445
C01762	K01239
K06153	C17556
K01464	C16631
C00118	K01624
C00242	K03816
C01102	K01733
K00852	C00673
K00971	C00096
C16633	K00876
C00170	K00797
C00670	K01126
K01703	C02226
K00128	C00334
C03479	K01934
C00267	K01805
K00760	C00020
C00689	K01226
C04778	K02226
C01103	K00762
C05759	K00059
K11261	C00862
C03263	K02495
C00387	K03783
K00873	C00022
K02777	C06188
C00204	K16849
C15815	K03148
C00133	K03367
C00061	K11753
K00600	C00143
C04688	K02372
K00626	C00024
C00068	K00161
C04675	K01640
K02763	C00352
K00197	C00440
C00183	K01873
K00800	C03175
K01126	C00114
C04327	K00788
K01805	C00310
K11358	C05947
C00008	K00873
K03046	C00046
C05762	K00059
K01438	C00327
C02282	K01886
C00024	K01961
C16396	K00198
K00030	C00026
K01000	C05897
C00101	K00602
C00097	K13038
K01585	C00179
C00458	K02337
K00868	C00534
C00680	K01586
K01953	C00049
C00131	K02342
K03688	C17551
C04574	K06153
C00010	K00997
C04823	K01756
K00681	C05729
C00085	K00615
K00278	C00049
K01892	C02988
C00438	K00609
C16595	K00001
K04072	C00024
C06188	K01223
C00116	K00864
C00129	K13789
C15972	K00162
C00269	K06131
C00062	K01585
K00609	C00169
C05921	K03524
C00162	K00128
C00141	K00606
C00068	K00949
C02713	K02777
C03058	K01726
C05984	K00016
C00152	K01953
C01697	K02773
K15024	C02876
C16221	K02371
K03465	C00101
K00059	C04688
C01096	K00068
K02501	C04666
C01613	K01193
K00526	C01346
K01489	C12739
C00378	K00949
C01269	K01736
C00118	K00615
K01752	C00022
K00001	C07490
K00128	C06614
K02372	C05754
K00969	C00857
K13789	C00341
K01243	C00170
K00162	C16255
K01951	C00144
K00796	C00921
C03089	K01243
C00459	K02335
C00024	K00626
K07173	C00155
K00131	C00197
C05729	K01270
K11358	C00082
K01424	C00049
C01233	K01126
K00876	C00299
C00147	K00759
K02371	C05755
K01726	C06714
C00063	K00527
C14463	K00053
K01011	C00320
C00136	K01034
K01620	C00188
C04181	K00053
C00011	K00175
C06007	K01687
K02372	C20374
K03783	C00253
C00199	K14652
K00286	C03912
C00188	K01733
K00198	C00011
K00059	C20377
C11453	K03526
C00082	K11358
C03752	K17465
K04072	C06613
K00282	C00037
C16242	K02189
C05345	K04041
C00039	K02341
K00821	C04421
C00217	K01925
K02795	C00275
K00086	C02457
K01681	C00417
C00121	K00852
K01870	C03127
K02189	C16243
K02372	C20378
K01255	C05726
C00024	K15024
C01134	K00954
K04041	C00354
K00366	C00014
K06131	C05980
K01091	C00160
K03147	C01279
C00245	K00681
C00263	K00651
K01425	C00819
K01495	C06148
K02335	C00131
K15634	C00197
C00330	K03783
K00001	C05577
C00283	K16950
K00703	C00718
K02227	C06509
K00008	C00095
K00760	C00262
C02527	K00634
C00663	K01838
C00044	K01495
K00949	C00068
K01640	C00024
C00166	K11358
C02320	K00681
C00111	K01803
K13789	C00448
C11355	K02619
C00151	K00681
C00096	K00971
C00179	K01480
K00134	C00236
C00279	K01624
K01703	C02631
K03816	C00385
K00016	C00022
C05684	K00384
C02739	K02502
C00111	K01624
K00616	C05345
C00498	K00975
C05512	K03783
K02372	C16221
K00817	C01179
C00283	K00385
C01762	K03783
C00166	K14170
K00873	C00008
C00022	K03737
K00651	C00263
C11437	K01662
C00459	K02340
K01465	C00438
K00756	C00214
C00473	K00001
K02564	C00085
C01929	K00013
C00049	K01876
C00106	K00761
C00655	K03816
C00826	K14170
C00440	K00548
C00025	K00260
C00012	K01259
C00051	K00681
C00726	K01501
C01077	K01740
C00075	K03043
K03527	C00235
C00016	K11753
K14155	C00022
C06320	K05895
K03149	C04327
C00015	K09903
C04631	K00075
C05729	K01255
C00022	K01011
K02749	C06187
C00093	K00057
C16348	K00128
K00177	C00091
C00357	K01443
C05698	K00548
C00392	K02798
K01963	C00083
K00975	C00103
C00957	K00016
C00681	K00655
C07645	K00001
C00011	K00176
C02670	K00128
K00945	C00239
K05934	C06407
C05270	K00248
C06611	K00001
K01489	C00299
C00475	K01489
C00082	K00812
K15024	C00100
C00493	K00891
C06033	K01726
C05936	K00128
C00437	K00620
K00161	C05125
C00101	K01938
K00128	C00258
C00074	K00873
K00963	C00029
C03492	K13038
K00194	C00101
K01873	C02554
K09758	C09306
K00162	C05125
C00026	K00177
C05747	K02372
K02803	C00357
K01735	C00944
C11437	K00099
C00446	K00965
C00147	K03783
C00269	K00995
C00239	K01493
K03148	C15813
C16688	K01193
C00237	K00194
C13632	K01726
C00334	K00823
K00939	C00206
C00668	K01810
C00577	K00128
C00906	K01464
K00606	C00966
C00458	K02343
K00873	C00035
K00645	C00083
K00128	C00099
K01939	C03794
C04619	K02372
K00794	C04332
K03148	C15814
C00458	K03763
C00817	K16849
K00215	C20258
C00763	K10793
K00194	C00440
K00059	C16217
C04501	K04042
C03912	K00286
K00655	C00681
C00046	K03046
C00342	K00525
K01588	C04751
K00812	C01179
C00021	K01243
C01672	K00797
C00123	K01869
K00128	C06755
K03525	C01134
K03783	C00559
K01464	C02642
K04042	C04501
K00821	C04462
C05985	K00128
C06613	K00128
K02773	C06311
K01501	C00060
K11358	C00025
C01179	K11358
C06899	K00001
K00821	C00437
K03688	C05811
K00793	C04732
C00469	K00001
K00680	C00527
C00275	K01809
K09903	C00105
C03373	K03147
C00437	K00821
K06162	C20423
K01803	C00118
K04041	C05378
K01945	C03838
C00093	K00680
C00065	K01752
C01157	K00286
C15815	K03149
K01501	C00954
C00015	K00945
C02631	K01704
K03737	C00022
K01887	C02163
C01050	K01924
C00099	K01918
K05601	C00014
C00101	K11754
C00286	K02337
K04042	C06156
K00009	C05345
K00278	C00036
K01704	C06032
K14138	C00440
K00873	C00206
C04646	K00088
K01839	C00117
C00105	K09903
C00237	K14138
C05519	K01620
C00024	K01962
C00365	K03465
C11062	K14534
