C01077	K01740
K11358	C00097
K00077	C00522
C15973	K00382
C00234	K00602
K00600	C00065
C00036	K01572
K12373	G08421
C00082	K00817
C00123	K01869
C03090	K01945
K00602	C04734
C01179	K04517
K00059	C05757
K01835	C00668
K03525	C01134
K01515	C00117
K01810	C00668
K01778	C00680
C02380	K00760
K00841	C04390
K04042	C04501
K01667	C00463
K00821	C04462
C01185	K00969
K00943	C00365
C00668	K00845
K00820	C00352
C00065	K01875
K00003	C00441
K08722	C00214
K01961	C00083
K00075	C01050
K11358	C00025
C01179	K11358
K01129	C00330
K00286	C04281
C05763	K02371
C00065	K00600
C00330	K08722
C01172	K01810
K15633	C00197
K01868	C02992
K00826	C00123
C02637	K00014
C00085	K04041
K11358	C05947
K00527	C00286
C04390	K00841
C00760	K05349
C00299	K00876
K01814	C04916
K01921	C00993
K09903	C00105
K00826	C00233
C02504	K01649
C16618	K01951
K01876	C02984
K01591	C00105
C00437	K00821
C00024	K01649
K01925	C00692
K02372	C05748
K00919	C11436
C00065	K00640
C00105	K02428
C00025	K01915
K01190	C01190
K00760	C16619
K01915	C00064
C00043	K04042
K05349	C18796
K00031	C00311
C00079	K01890
K01000	C04851
C00078	K01867
C00279	K03856
K06209	C00254
C00065	K01752
K14155	C00097
K03800	C16238
K00927	C00197
C00006	K00031
C00311	K00031
C05698	K00548
K00262	C00025
K00604	C00101
C00024	K00625
C00861	K00848
K01207	G00093
C04419	K01961
K00983	C00128
K05350	C03742
K03737	C00022
C00312	K00848
K02371	C05223
K01524	C01228
K02337	C00039
K00821	C04421
K00059	C04688
C00037	K00600
K00611	C00327
K01914	C00152
K03151	C15813
C00606	K11358
C00105	K08722
C00364	K08722
C00286	K02337
C00049	K00928
K04042	C06156
K01885	C02987
C04877	K01929
C00475	K00876
K00615	C00279
K02372	C04246
K01673	C00288
K02371	C05745
C00075	K03046
K03151	C15814
K00760	C00655
C04646	K00088
K00058	C03232
C00254	K14170
K00845	C00267
C00105	K09903
K01572	C05946
K00548	C00073
K00864	C00093
C02282	K02433
K00831	C06054
K00003	C00263
K00821	C01250
C00199	K01783
C08334	K05350
C04272	K01687
C00263	K00003
C00267	K01785
K09903	C00015
K00852	C00117
C00944	K03786
C00033	K00925
K00760	C00385
C00141	K00826
C00063	K03046
K02438	C01083
K00382	C15972
K00969	C00003
K08722	C01762
K00962	C00008
K01759	C00546
C16216	K00059
C00197	K00927
C00133	K01921
C00131	K02343
K00760	C00144
K00943	C01346
K02371	C05764
C11376	K01195
C00231	K01783
C00718	K00703
C06156	K03431
K00868	C00534
C00631	K15633
K00868	C00627
K01209	C00259
C01118	K00651
C00655	K00760
K01779	C00402
K05350	C02659
C20376	K00059
K02428	C00144
K00821	C00437
C00079	K00817
C01267	K00817
C01290	K01190
C03410	K00983
K00059	C04619
C11436	K12506
C00024	K01961
K01007	C00022
K14260	C00041
C02474	K01209
C00049	K01940
K06209	C00251
C16633	K00876
K08722	C03150
K00382	C00091
K02372	C20378
C00046	K03040
C05744	K00059
K00548	C00101
C05787	K01195
C00039	K02343
K00790	C00043
C00233	K00826
C00647	K00868
K00760	C04646
K00215	C03972
C04494	K01524
C00364	K00943
C00227	K00625
C16238	K03800
C05796	K01190
C20377	K02372
K00297	C00440
K00831	C06055
C00022	K01752
K01571	C00048
C00026	K00262
K01703	C04411
K00876	C00105
K01624	C00577
K01207	C00140
K11755	C04896
K01869	C02047
K08722	C00294
K01740	C00155
K14155	C00155
K02428	C00365
K00059	C05747
C00118	K01803
K01886	C00064
C00493	K00014
K05350	C00844
K00088	C16618
C00352	K03431
C00242	K00760
K01491	C00143
C04620	K02372
K04041	C00354
K01881	C02702
K14170	C00166
C00624	K00930
K01693	C04666
K00640	C00979
C00093	K00111
K05349	C00267
K02502	C00119
C04666	K01693
C00064	K00764
K00927	C00236
K01890	C03511
K00615	C05382
K01733	C00188
C00029	K00963
K00817	C01267
K01624	C00447
K02371	C04088
G13040	K01195
C03972	K00674
K00027	C00022
K01752	C00065
C01185	K00763
K01776	C00217
K01953	C00152
K00059	C04618
C00234	K11175
K03040	C00044
C00144	K08722
C00365	K00943
C00068	K01652
C00122	K01678
K00763	C00253
K00262	C00014
K01119	C05822
C00354	K04041
K11358	C05527
K02341	C00039
C00286	K01129
C00074	K01626
K00615	C00118
K00859	C00010
K03800	C16237
C00295	K00226
C00185	K05349
C00227	K00925
C05172	K01042
K01874	C05336
K01681	C00158
C04618	K02372
K00864	C00116
K02343	C00131
K02371	C05752
C00041	K01775
K00882	C05378
K00874	C04442
K01754	C00065
K02371	C05761
K11175	C00101
C00460	K02428
K14170	C00079
C00360	K08722
C00459	K02341
K01803	C00111
K01945	C03838
C00447	K01624
K00382	C02051
C00073	K01874
G00108	K01207
K01914	C00049
K01119	C06193
K01647	C00024
K03431	C06156
K01938	C00058
C04133	K00145
C06032	K01703
C05746	K00059
K01624	C00111
C00437	K00620
K01610	C00074
K04487	C15812
C03033	K01195
K01784	C00029
C00046	K03043
C00022	K01652
K08722	C00299
K00995	C03892
K00891	C00493
K00031	C05379
K14260	C00183
K03525	C04352
C00063	K03040
C16219	K00059
C00020	K00939
K01223	C01172
K00527	C00343
K01572	C00048
C05753	K00059
C00022	K14155
C00039	K02337
K00817	C01100
C00103	K00963
K01678	C00149
K01929	C04882
K00625	C02876
K14155	C05698
C00344	K06131
K08722	C00387
K01867	C03512
C00147	K00760
C00044	K03043
K11753	C00061
K00651	C01118
C06194	K01119
C00101	K01938
C00149	K00027
K01179	C00185
C04751	K01923
K05349	C05838
K01889	C03511
K01736	C00251
C00049	K01914
C00718	K00700
C00149	K01678
K00817	C00079
K01939	C00130
K00762	C00119
K00800	C01269
C11434	K12506
G06780	K01207
K00817	C00166
K00891	C03175
C00011	K03737
K01649	C00024
K00602	C00234
C00044	K00527
C00131	K02337
K01755	C00062
K01951	C16619
C00254	K06209
K00848	C01131
C00062	K01887
K02372	C05763
C04620	K00059
C01212	K01924
K00845	C00092
C00011	K00031
C00166	K00817
K00027	C00011
K03823	C17949
C00185	K05350
C04633	K02372
K00703	C00498
C00064	K00266
C00155	K00548
G00109	K01207
K03429	C04046
K00067	C00688
K01938	C00234
K01687	C00671
K00609	C00169
K01961	C04419
C00130	K00088
K01649	C00141
C05839	K05349
C00049	K01939
K00262	C00026
C00979	K01740
C00498	K00703
C01179	K00817
K04486	C00860
K01207	G00109
C04734	K00602
C15813	K03151
C00254	K04517
C03175	K00800
K01733	C06056
C00097	K01883
K02428	C00362
K00099	C11434
C00064	K01955
C00044	K00951
C00448	K00805
K04567	C01931
C00288	K01961
K01752	C00014
K01887	C02163
K01783	C00231
K00059	C16220
K00948	C00117
C00831	K03525
C00148	K00286
C00267	K00845
K11753	C00016
K01883	C03125
C05892	K01929
K01119	C01367
C00169	K00609
K01961	C06250
C00441	K00003
C01050	K01924
C04246	K02371
K03786	C02637
C05759	K00059
C15814	K03151
K01755	C00122
C00075	K02428
K03040	C00046
C00249	K01897
K00688	C00718
C04618	K00059
C04376	K01952
C03232	K00831
C00117	K00948
C00988	K01091
K01924	C01050
K00963	C00103
C00459	K02343
C00101	K00600
K01652	C06006
C20372	K00059
K11358	C00036
K00868	C00647
C00183	K00826
C01674	K01207
C00204	K00874
K01778	C00666
C00118	K00134
C00130	K00760
K15633	C00631
C00085	K00820
K00845	C01172
K02428	C00655
C02962	K01808
C00234	K00604
C00441	K01714
C11435	K12506
C05125	K01652
K00533	C00282
K01681	C00311
K01790	C00688
K00760	C00020
C01094	K01624
C11435	K00919
C00440	K00297
K00826	C00671
K02371	C05749
C00022	K01754
C00169	K00611
C04462	K00821
K00852	C00673
K05350	C00561
C00065	K01754
C05946	K01572
C04896	K01814
K01923	C04823
K00983	C03691
C03406	K01755
K01586	C00047
C00680	K01778
K01586	C00680
C00074	K01610
K00700	C00718
C16220	K02372
K01783	C00199
C20258	K00215
C00158	K01681
K01924	C01212
K01652	C05125
C15812	K03151
C11453	K12506
K01784	C00052
C06250	K01961
C00343	K00384
C00692	K01928
K01929	C04702
C00036	K01571
K00705	C00208
C00025	K00931
C05758	K02371
C00049	K00609
K00625	C00227
C00458	K02343
C00097	K04487
C02352	K01198
K00604	C03294
C05699	K14155
K11175	C00445
K08722	C00881
C00666	K01778
K02433	C06113
C05527	K11358
K06153	C17556
C02612	K01703
K01624	C00279
C01594	K05350
C00118	K01624
C00093	K00864
K00031	C00005
C01102	K01733
K01624	C00118
C00039	K02341
K01571	C05946
K01735	C00944
K00059	C05744
K00147	C01165
K00620	C00077
C02226	K01703
K01940	C03406
K00826	C00407
K01703	C02226
C00079	K11358
K12506	C11436
C00008	K00939
C00479	K13922
C00498	K00975
K11358	C00957
K02341	C00131
K01647	C00158
K00602	C00101
C00031	K00845
K00806	C04574
K00615	C00117
K01835	C00092
C00117	K00615
K01652	C00022
C01267	K01693
K00939	C00008
C00882	K00859
C00046	K00962
C02353	K01119
K12506	C11453
K00919	C11435
C04281	K00286
C00206	K00939
C00026	K00266
K01007	C00074
C03263	K02495
C08334	K05349
C03794	K01939
C00010	K00997
K00943	C00363
K05350	C18796
C00029	K01784
C08325	K05350
C00117	K01808
K01872	C00886
C04462	K00674
C00234	K01491
C00049	K01953
C01798	K05350
K01195	G09660
C06055	K01733
C00061	K11753
K01652	C06010
K00384	C05703
K00059	C20373
K00600	C00143
K04042	C00043
C00671	K00826
K00931	C03287
C04688	K02372
C00251	K06209
C05345	K01810
C00279	K01624
K00762	C01103
K00848	C06441
K02337	C00131
C00026	K14260
C02876	K00625
K00845	C00668
C06481	K01042
K00962	C00035
C00269	K00995
C00407	K01870
C02354	K01119
C00197	K00058
C00183	K01873
C04677	K00602
K02501	C04666
C00270	K00983
C04882	K01000
K08722	C00362
K02495	C01079
K00600	C00037
C04411	K01703
K00674	C03972
K03046	C00046
K04041	C00085
K00876	C00055
K00841	C05539
C00049	K01779
K00609	C00438
K00059	C04633
C02282	K01886
K05350	C00267
C17962	K03823
C00043	K00790
K01710	C11907
C00130	K01939
K01000	C05897
C00101	K00602
K00761	C00105
C01100	K00817
C00458	K02337
C00534	K00868
K00625	C00024
C00680	K01586
C03402	K02433
C00243	K01190
C04691	K01735
C01165	K00147
K01953	C00049
K00297	C00143
C00040	K08591
C00966	K00077
C04574	K06153
K01754	C00022
K01119	C01368
K01952	C04640
C00075	K03040
C00085	K00615
K01810	C05345
K00111	C00111
C01345	K02428
C04702	K01000
K02372	C05751
K00975	C00498
G00094	K01207
K00096	C00623
C00438	K00609
C00014	K01915
K00997	C00229
K01956	C00169
C00103	K01835
C06188	K01223
C00116	K00864
C00295	K00762
K00031	C00026
K00951	C04494
K14260	C00141
C00105	K00761
C00048	K01571
C02739	K11755
K00868	C00018
C01005	K00831
C06010	K01652
K01195	C05791
K00973	C00842
K02500	C04677
K01195	C12632
C01801	K00852
C00130	K08722
K02502	C02739
C00152	K01953
C00143	K01491
C00064	K00820
C04442	K00874
K00948	C00119
C00522	K00077
C00620	K01835
K02428	C00130
C00197	K15633
C01094	K00882
K00067	C03319
K04517	C01179
K00826	C00141
K01775	C00133
C16221	K02371
C05382	K00615
C17556	K01000
K03856	C04691
K00226	C00337
K01939	C03794
K03043	C00044
C00064	K01886
K01207	G08421
K00145	C01250
C00025	K01885
K00014	C02637
C00074	K03856
C01269	K01736
K01647	C00036
C00369	K02438
K00088	C00655
K00690	C00103
C00089	K00690
C00269	K06131
K00266	C00025
C05143	K05349
C00279	K01626
K01000	C00105
K03737	C00024
C00286	K02428
C00055	K08722
C03451	K01759
C00020	K08722
K00099	C11437
K01752	C00022
C00448	K00806
G13033	K01207
K01875	C02553
K05350	C05838
C00760	K01179
K00969	C00857
C02430	K00604
C00641	K03429
C00700	K02428
C04039	K01687
C00369	K00700
K02372	C20374
K01951	C00144
K00527	C00131
C03175	K00891
G13033	K12373
C00864	K03525
K01652	C00068
K00600	C00101
K01874	C02430
K02433	C06112
C00236	K00927
C01346	K00943
C00251	K01736
C00026	K00031
C04633	K00059
K00817	C00082
C00152	K01914
C00047	K04567
K01443	C00352
C00083	K00645
K11358	C00606
K02372	C05754
C00445	K01491
C04900	K01195
K11358	C00082
K00266	C00014
K13922	C00100
C00080	K00533
C06156	K04042
C05757	K02372
K14170	C00254
K01955	C00169
C00221	K00845
K00876	C00299
C00024	K03737
C00354	K01624
K00925	C00033
K02343	C00039
K01195	C00191
C05379	K00031
K02371	C05755
K01875	C06481
C00063	K00527
K00645	C00083
C00025	K00262
C03319	K00067
C00286	K02343
C00044	K03040
C00055	K00876
K00826	C00183
C00044	K03046
K01678	C00122
C05335	K01874
C11436	K00919
C00100	K00625
K00059	C04620
C02355	K01119
K00600	C04377
K00286	C03912
C05946	K01571
K01752	C02218
C00188	K01733
C00445	K11175
K00059	C20377
C11453	K03526
K00059	C16217
C00327	K01940
C00251	K14170
C01269	K00800
C00082	K11358
C00041	K14260
K11358	C05946
C03688	K00997
C03287	K00147
K01195	C11173
C00002	K03043
K00651	C00263
K08722	C00559
K04041	C05378
C00073	K00789
C05345	K04041
C05751	K02371
C01185	K08722
C00217	K01925
C00385	K00760
C00314	K00868
K00013	C01929
C05345	K00615
C00037	K01880
K08722	C00475
K01681	C00417
K02372	C05758
C00680	K01928
C00121	K00852
C01594	K05349
K01870	C03127
K00831	C01005
K01572	C00022
C00860	K00013
K00760	C16615
C00026	K11358
C01134	K00954
C00234	K01938
K01810	C01172
C01103	K00762
C00311	K01681
K02428	C00075
C02972	K00382
C00188	K01868
C01100	K04486
K00147	C03287
K01571	C00022
K06131	C05980
K01091	C00160
K01687	C00141
C00143	K00600
K00059	C05750
C00263	K00651
C00369	K00688
K01198	C00181
C00109	K01652
K00872	C01102
K08722	C00212
K08722	C00330
K00954	C00882
K01610	C00036
K00615	C12215
C00655	K08722
K01491	C00234
K00703	C00718
C00002	K03046
K01880	C02412
C05750	K00059
K00760	C00262
C05754	K02371
K01736	C01269
C00130	K00602
C00097	K14155
K02428	C00105
K00962	C00015
C00025	K01776
C00119	K02502
K00226	C00295
K01740	C00097
C02504	K01703
C04916	K02501
C00166	K11358
K11358	C00079
C00041	K01872
K03525	C03492
C03090	K00764
K03043	C00046
C00036	K01647
C00019	K00789
K01733	C01102
C06054	K00831
K14260	C00025
C00025	K00620
C03838	K11175
C00026	K00382
C00031	K00705
K00134	C00236
K00013	C00135
K01785	C00221
C04421	K00821
K00805	C04216
K01703	C02631
C05760	K02371
C05684	K00384
C02739	K02502
C00111	K01624
K01886	C02282
K00134	C00118
C15811	K04487
K01626	C04691
K11358	C01179
C00844	K05349
C12214	K00615
C00458	K02341
K02372	C16221
C00047	K01586
K00817	C01179
C05748	K02371
K11358	C00166
K01179	C00760
C01250	K00821
C00166	K14170
C00093	K08591
K00762	C00295
C00022	K14260
C00022	K01007
K05349	C00844
C00022	K03737
C00459	K02337
K11358	C05528
K01042	C06482
K00384	C01528
K11358	C00049
C00036	K01610
K01465	C00438
K05349	C00221
C02631	K01703
C03972	K00215
C00079	K01889
C01929	K00013
K01754	C00014
K00925	C00227
C00049	K01876
C00106	K00761
C00074	K01007
K00640	C00065
C00826	K14170
C00286	K02341
C00148	K01881
C00440	K00548
K02501	C04677
K00145	C04133
C04421	K01439
K00700	C00369
K00874	C00204
C05378	K04041
C05539	K00841
K14155	C01962
C00078	K01667
C00093	K00057
