C01209	K00645
C00158	K01646
K07407	C00492
C00093	K00864
C00025	K00620
K00016	C00109
C00817	K16850
C00819	K01425
K00121	C16587
K01599	C03263
K01886	C02282
C15811	K04487
C11453	K01770
C00844	K05349
K07407	C00031
K00656	C00022
C00514	K01686
C06007	K00053
C05745	K09458
C03150	K03783
K03735	C00084
K01042	C06482
K03784	C00253
K05349	C00221
C02631	K01703
K00929	C02527
C00022	K00016
K01426	C01659
K01653	C00022
K00615	C00118
C00100	K00169
C00337	K01465
K00074	C02232
C01101	K03077
C01235	K07406
C00022	K01653
K01653	C06010
K00286	C00148
K00059	C05762
C00036	K11358
C00237	K15023
C00109	K00052
C00149	K01677
K00995	C03892
K00121	C16348
C00857	K01950
K01620	C00188
C00101	K11175
C00294	K03783
K03524	C05921
C15813	K03148
C00475	K00876
C20373	K02372
K01754	C00109
K00930	C04133
K01489	C00526
K10797	C00423
K01193	C02336
C00197	K00058
C01094	K01624
K02341	C00039
C00002	K03060
C00407	K00826
C00283	K01738
K01950	C00003
K00645	C01209
C16614	K00760
C00101	K14138
C05577	K00121
C00255	K11753
K01812	C00558
K00826	C00183
K02428	C00362
C00141	K14260
K03148	C15810
C00025	K01425
C00957	K11358
K01207	G00108
K07407	C05402
K00262	C00026
C18902	K00384
K00949	C00378
C00555	K00128
C01909	K01012
K00384	C00342
C01209	K00648
C06148	K01495
K00527	C00458
K03389	C04628
K11261	C01001
K01689	C00074
C00183	K14260
C01094	K00882
C03939	K00648
C05399	K07407
K01653	C06006
C06032	K01704
K03526	C11811
C01613	K07407
C02291	K14155
C04046	K03429
K01812	C00191
K00929	C00246
K02428	C06196
K00949	C00068
C00491	K14155
K00788	C01081
K00384	C01528
K03783	C05512
K00121	C00071
C00440	K14138
K00059	C20373
C00459	K02338
K00765	C00119
K01190	C00124
K05349	C00561
G00093	K07407
K00798	C06508
C00089	K01193
K03077	C00231
C00905	K01812
C00188	K00060
C06893	K03338
K01810	C00668
K01677	C00122
K00003	C00441
K00074	C00332
K00033	C00199
C05796	K12308
K00123	C00080
C16586	K00001
C05576	K00001
C00288	K02160
K00527	C00286
K01770	C11436
K00198	C16399
K00128	C06613
C16618	K01951
K01591	C00105
C01019	K01818
K01925	C00692
K02372	C05748
K00919	C11436
C04832	K03388
C00105	K02428
K01190	C01190
C05922	K01495
K05349	C18796
K00001	C05576
C00311	K00031
K00798	C06506
K01207	G00093
C04419	K01961
C05839	K05349
C00152	K01424
K00121	C16596
K00128	C00818
K00611	C00327
K01914	C00152
K03151	C15813
C00423	K10797
C04462	K00821
C07836	K03271
K01961	C06250
C00002	K17686
C04877	K01929
C02612	K01703
K03426	C00455
K02372	C04246
K03783	C00153
C00075	K03046
C01659	K01426
K00648	C00024
K01755	C00122
C09815	K01426
K00821	C01250
C00415	K00287
C00027	K03781
C00212	K01488
K11358	C00957
C00641	K03429
C00024	K03737
K11261	C00011
C00267	K01182
C04272	K00053
C00655	K00760
K00760	C16615
C00793	K05396
C01290	K01190
K01870	C03127
K07407	C00159
K11358	C05947
K06209	C00251
C05840	K03517
C02504	K01703
K09458	C05750
C00233	K00826
C02463	K03394
C20377	K02372
K11645	C00447
K04072	C05576
K01869	C02047
C00354	K11645
C00101	K00197
C00048	K01625
C00493	K00014
K04041	C00354
K00826	C00123
K05349	C00267
C00124	K00849
K00849	C00124
C00147	K03784
K01209	C00259
K01776	C00217
K01006	C00074
K00059	C04618
K00001	C14090
K00088	C16618
K00817	C00166
K01455	C00058
K00262	C00014
C00025	K01915
K11358	C05527
K01243	C03539
K15023	C00440
K01193	C00668
C04618	K02372
K00874	C04442
C00141	K00826
C00460	K02428
C00094	K16951
C00447	K01624
K01914	C00049
C16219	K00059
K00001	C14099
C05752	K09458
C00237	K00198
C00637	K00128
K01624	C00111
C00097	K04487
K15778	C00636
K01744	C00049
K01495	C06148
C04281	K00286
K00891	C00493
K00128	C02946
C00118	K11645
C00342	K00526
K01893	C03402
C06010	K00053
K01494	C00075
K14138	C00237
K09458	C05753
C00440	K00297
K15633	C00631
C00440	K00197
K00074	C01144
C02474	K01209
K01736	C00251
K00817	C00079
C00149	K00027
K00604	C00101
C00237	K14138
K00001	C00071
K01951	C16619
K00052	C00109
K09458	C05762
K01480	C00134
K00656	C00024
K01687	C00671
C00049	K01939
K04487	C15812
C00229	K00648
K04835	C03618
K11175	C00234
K00169	C00109
C03078	K01426
C07648	K00760
C02737	K17103
C03939	K09458
C01217	K00197
K00040	C00905
C00286	K02338
K01883	C03125
C00079	K01890
C00507	K01813
K08681	C00018
C00044	K03060
K07406	C03692
K02338	C00039
C00101	K00600
K00926	C00011
K13747	C00315
C05382	K03271
C00441	K01714
C00131	K02340
C01412	K04072
K17686	C00008
K00128	C02835
K16950	C00094
K00790	C04631
C00488	K01455
K01939	C00130
C00169	K00611
C00433	K00128
K01426	C00954
C01235	K07407
K15922	C00267
K01586	C00047
C00065	K00640
C00631	K01689
K00626	C00010
K00147	C03287
K13940	C04807
C00024	K00169
C05774	K00798
K00031	C00005
C00263	K00003
C06037	K07407
C15814	K03148
C04411	K00052
K14534	C02331
K11645	C00354
K11358	C05946
C00002	K03043
C00031	K00845
C00074	K01689
K00615	C00117
C00036	K00278
C06507	K02232
C05923	K01495
C05577	K04072
C08334	K05349
K00010	C20251
K01488	C05512
K07250	C00222
C00006	K00036
K17103	C00269
C06611	K00001
K00384	C05703
C02336	K00847
K02337	C00131
K00845	C00668
C00328	K07130
K00853	C00199
C01236	K07404
C00049	K01779
K00059	C04633
K00057	C00111
C00089	K15922
C06187	K01222
C00504	K00287
C00101	K00602
K04072	C06611
K01754	C00014
K00128	C16348
K03524	C06250
K00287	C00504
K01426	C00180
C00039	K02343
C05223	K09458
K04072	C00136
K02188	C11542
C00040	K08591
K01952	C04640
C02693	K01426
K11645	C00118
C01345	K02428
K04072	C06612
C00458	K02341
C00014	K01915
C00103	K01835
C00880	K01684
C00011	K00196
G00093	K07406
K00001	C06611
C00082	K01866
C00015	K00526
K01684	C01216
K00948	C00119
K03271	C07836
C00197	K15633
K11645	C00111
K02428	C00655
K03856	C04691
C01594	K05350
C00047	K01586
C02700	K07130
K00817	C01179
C00074	K03856
K01754	C00022
C00085	K00615
K00266	C00025
C00330	K03784
K15778	C00092
K00128	C06614
C02430	K00604
K00850	C05378
C04039	K01687
C14463	K00053
K02372	C20374
K15372	C00222
C00864	K03525
K00600	C00101
C03561	K01715
K01874	C02430
K00001	C05577
C00188	K01620
K04072	C00084
C00026	K00031
C00259	K01804
C05512	K03783
K07407	C02686
K00010	C00691
K01653	C00068
C00025	K00262
C00916	K01060
C00055	K00876
C00044	K03046
K00128	C05635
K01646	C00158
K10797	C05629
C00445	K11175
C00035	K00526
K01838	C01172
C00111	K11645
K00059	C05757
C00049	K00278
C01051	K01599
C00944	K03785
K01915	C00064
K00847	C05345
K02340	C00131
K03335	C04287
C00029	K00012
C00037	K01880
K06042	C06399
C20372	K00059
C06611	K04072
C03722	K00767
K07250	C00232
C06407	K05936
C01101	K00853
C06032	K00052
C16630	K01464
C00877	K14534
K01810	C01172
C00188	K01868
K01077	C00870
K01687	C00141
C00143	K00600
K00059	C05750
K01619	C00118
K00527	C00343
C06754	K00128
K00123	C00011
C05750	K00059
C04752	K00788
K00001	C16587
C00119	K02502
K04072	C05577
C00242	K00759
C00227	K01512
K00059	C04619
K03525	C03492
K15635	C00631
K03043	C00046
C00019	K00789
C00075	K01937
C00031	K00705
K00033	C00005
C06319	K00595
K00013	C00135
K01785	C00221
K00805	C04216
C00101	K00287
K00648	C03939
C11539	K05934
K11358	C01179
K01524	C01228
C03557	K03430
K11358	C00166
K01788	C00357
C00093	K08591
C04294	K00878
K14138	C00101
K00196	C00237
K11358	C05528
C00042	K00239
C05629	K10797
C00122	K01744
K01630	C01146
C03972	K00215
C12214	K00615
K00874	C00204
K14155	C01962
C05378	K11645
K00759	C00147
K01715	C00877
C00117	K00948
C04079	K03525
K03783	C00106
C00352	K01443
C00141	K01649
K00615	C00231
C06408	K06042
C00024	K02160
K00260	C00025
K00876	C16634
C00083	K00645
C00251	K01657
C06614	K00128
C00299	K00876
C00046	K03060
C00342	K00527
C14145	K00074
K01613	C00350
C00091	K00177
K00789	C00019
C00063	K01494
K05934	C11540
C01097	K00850
K03389	C03576
K01488	C00294
C00011	K00169
C00993	K01929
C00022	K01630
C01212	K01925
K00060	C03508
K15922	C02336
K05349	C03742
K00764	C00119
K00548	C05335
K01495	C04895
C16186	K03476
K01425	C00025
C00112	K00526
K01443	C00357
K00133	C03082
K01703	C04411
K01649	C02504
K17103	C02737
C01103	K01591
K00128	C00071
C00262	K00087
C00301	K01515
K13940	C00266
K00526	C00705
K01808	C00199
K01425	C00014
C00337	K00226
K03426	C01185
K00941	C04752
K00853	C01101
C00417	K01681
K05349	C02659
K00600	C04377
K01839	C00673
K00121	C05577
C05345	K00615
K01703	C06032
C00131	K02341
K01738	C00033
K00757	C00106
C01209	K09458
C00099	K15372
K05879	C00111
C00921	K11754
C00052	K01784
K00620	C00624
C00333	K01812
K01190	C00267
C00049	K11358
C00222	K07250
C04619	K00059
K01714	C20258
K01696	C00463
C05839	K05350
K00525	C00206
K00128	C02170
C00063	K03043
K11358	C00097
C01732	K04835
K00600	C00065
C00170	K01243
K00602	C04734
K05936	C16242
C06037	K07406
K00053	C14463
K03783	C00385
K00075	C01050
K00560	C00364
K01937	C00063
C01172	K01810
K01868	C02992
C00120	K03524
C00135	K01745
K01628	C00424
C00242	K00760
K07130	C05651
K03736	C00084
C04895	K01077
C00354	K04041
K00385	C00094
K00031	C00311
K01000	C04851
C00279	K03856
C00357	K01443
C00006	K00031
K01630	C03921
C05947	K11358
K00121	C00376
C05399	K07406
C00008	K00526
C16586	K00121
C00312	K00848
C00014	K00926
C02226	K01703
K00058	C03232
K00845	C00267
C00122	K01677
C03360	K01077
C01101	K01786
C06206	K01512
C00416	K00655
K00003	C00263
C00199	K01783
C00267	K01785
K01455	C00014
K00760	C00385
K01426	C00511
C00446	K00849
K00826	C00141
C00332	K00074
K09458	C20372
K00760	C00144
C00231	K01783
K03781	C00007
C00631	K15633
C00189	K03736
C00262	K01486
C00024	K15023
C20376	K00059
K01425	C00217
C06006	K00053
C02612	K01704
K00615	C00279
C05744	K00059
C20375	K09458
C02909	K00001
K02227	C06508
C06755	K00128
C00015	K00525
K00128	C00804
K01953	C00152
K00297	C00440
K01494	C00460
K03784	C00153
C00197	K15634
K03388	C03576
C00026	K00262
K04072	C14090
K00876	C00105
C01001	K11261
K00789	C00073
K00059	C05747
C00492	K07407
K01886	C00064
C00221	K00845
K07406	C00116
C00624	K00930
C02739	K00765
K00128	C06615
K03151	C15814
K07406	G00092
C06156	K03431
K04072	C14099
K00027	C00022
K00854	C00231
K01890	C03511
K00763	C00253
C00459	K02341
C00258	K00865
C05172	K01042
K01810	C05345
K00657	C02714
K03060	C00044
C05130	K00128
K02343	C00131
C05753	K00059
C00881	K01489
C05576	K04072
K00865	C00258
C01674	K01207
C00101	K15023
K03431	C06156
C00242	K01487
K01818	C01721
K00053	C04039
K06209	C00254
C01798	K05350
K01425	C00064
K01786	C00231
K00525	C00361
C00365	K00560
C00022	K14155
C00039	K02337
C00620	K15778
C05401	K07407
K02502	C02739
K14155	C05698
C14180	K00121
K00128	C00954
K11753	C00061
K00651	C01118
K00640	C00065
K00817	C00082
C00514	K00040
K00287	C00101
C00003	K03426
C04807	K00796
K11754	C00415
K07406	C00492
K01625	C04442
C00049	K09759
K00602	C00234
K01755	C00062
C00089	K05341
C00208	K15922
K02372	C05763
K02564	C00085
C04734	K00602
C00166	K00817
K00128	C00033
K01756	C03794
C00506	K11358
K03429	C04046
K00067	C00688
C00130	K00088
C11545	K06042
C01185	K00763
K01625	C05946
K03476	C14899
K07130	C00108
C02576	K00128
C03618	K04835
K00077	C00966
K01770	C11453
C00448	K00805
C00511	K01426
K01783	C00231
C16595	K00121
C00148	K00286
K11753	C00016
K01873	C02554
C15814	K03151
K15778	C00117
C04618	K00059
K00128	C11924
K00001	C00084
C06505	K00798
K00169	C00024
K00012	C00167
C00064	K00764
C00204	K00874
K00949	C03028
C03794	K01756
K00626	C05269
K02217	C14819
K10206	C03972
C11435	K00919
K03148	C15815
C05755	K09458
K09458	C05746
C01094	K11645
C00065	K01754
K01182	C00095
K00853	C00309
K00525	C00705
K00260	C00026
C16220	K02372
K00001	C16551
K05350	C18796
C00158	K01681
C00086	K01428
C19891	K00010
K01784	C00052
K01929	C04702
K00705	C00208
C00988	K01091
C00065	K17103
C00522	K00077
K00040	C00514
K00604	C03294
K11175	C00445
K01464	C16631
C00118	K01624
K01624	C00118
K01696	C00078
K01816	C01146
K00147	C01165
C16633	K00876
K06215	C00018
K01703	C02226
K01653	C05125
K07406	C00124
K00128	C00334
K01630	C00022
K00760	C00020
C05759	K00059
K01486	C00147
K11261	C00862
C03263	K02495
C00387	K03783
K07130	C00058
C15815	K03148
C00133	K03367
C00061	K11753
K00600	C00143
C04688	K02372
K00626	C00024
C00183	K01873
C04327	K00788
C00688	K00067
K03046	C00046
C05762	K00059
C00492	K07406
C02282	K01886
C00565	K14083
C00024	K01961
K01193	C00267
K01000	C05897
K00926	C00169
C00458	K02337
K05306	C03167
C00680	K01586
K00121	C05576
K01953	C00049
C00632	K03781
C05841	K03784
K00853	C00508
C04823	K01756
C00369	K02438
K05350	C00267
K02372	C05751
K00278	C00049
G00094	K01207
C16595	K00001
K04072	C00024
C00116	K00864
K00121	C06613
K03784	C00262
C05921	K03524
C00162	K00128
C00068	K00949
K00128	C01181
C05984	K00016
C00014	K01425
C00152	K01953
K03781	C05640
C05382	K00615
K00059	C04688
C01613	K01193
K05350	C00561
K02232	C06507
K01489	C12739
C00378	K00949
C05402	K07406
C01269	K01736
C00118	K00615
K00001	C07490
C00254	K06209
K02372	C05754
K00169	C16399
C00700	K02428
K01243	C00170
K05350	C03742
K03338	C06892
K00796	C00921
C00906	K01464
C03089	K01243
C00024	K00626
K11358	C00082
K07406	C00794
K01424	C00049
C16396	K00169
K03781	C00067
K00876	C00299
C00147	K00759
C00262	K03784
C00063	K00527
K00645	C00083
C03319	K00067
C00286	K02343
C04181	K00053
C06007	K01687
K03783	C00253
K00286	C03912
K00059	C16220
K00198	C00011
K00059	C20377
C11453	K03526
C00082	K11358
K16950	C00283
K04072	C06613
C03287	K00147
K05341	C00095
C16242	K02189
C00559	K01488
C05345	K04041
C00039	K02341
K00821	C04421
C00217	K01925
K01681	C00417
C00251	K01736
K02189	C16243
K02372	C20378
K01255	C05726
C00311	K01681
K02428	C00075
K06131	C05980
K01091	C00160
K03147	C01279
C00263	K00651
K01425	C00819
K00881	C02962
K15634	C00197
C00330	K03783
C00283	K16950
K00703	C00718
K02227	C06509
K00760	C00262
C00663	K01838
C00044	K01495
K07406	C00137
C00197	K15635
C00166	K11358
K03271	C19878
C02737	K01613
C03090	K00764
K14260	C00025
C06892	K03338
C00179	K01480
C00279	K01624
K01703	C02631
K00016	C00022
C05684	K00384
C02739	K02502
C00111	K01624
K07406	C00089
K02372	C16221
C00680	K01778
C00283	K00385
K07407	C00116
C01762	K03783
K00266	C00014
C01149	K00128
K05349	C00844
C00022	K03737
K00651	C00263
C00559	K03784
K01465	C00438
K01428	C00011
C00473	K00001
K00052	C04236
C01929	K00013
C00037	K01620
C00073	K01874
C00440	K00548
K01077	C04874
C05125	K01653
C00025	K00260
C00093	K00057
C01077	K01740
C00075	K03043
K13940	C01300
C00459	K02340
K00876	C00475
C00016	K11753
C00015	K09903
K11175	C04376
C04631	K00075
C05729	K01255
C16348	K00128
C05401	K07406
K00177	C00091
K03783	C00147
C05698	K00548
K00975	C00103
C00957	K00016
C00681	K00655
K01182	C00267
C07645	K00001
C05379	K00031
C02670	K00128
K05934	C06407
K01897	C00154
K01060	C03112
C01798	K05349
K01489	C00299
K01657	C00108
K07407	C00794
C00493	K00891
K02372	C05760
C16348	K00121
C05936	K00128
C00437	K00620
C00475	K01489
K01744	C00122
K00128	C00258
C00458	K01494
K00973	C00842
C00081	K02428
C00222	K15372
K07407	C03692
C00026	K00177
C05747	K02372
K00169	C00022
K15372	C00593
K01735	C00944
C00473	K00121
C00147	K03783
C01101	K03079
C00269	K00995
K03148	C15813
C16688	K01193
C00044	K02428
C01300	K13940
K03394	C17401
K00087	C00366
C00668	K01810
K07407	C00137
C00577	K00128
C00636	K15778
C00184	K05879
C00458	K02343
C04620	K00059
K00128	C00099
C06002	K00128
C00679	K01630
C04619	K02372
C00058	K00123
C06128	K01186
K03148	C15814
C00143	K00297
K00215	C20258
C08325	K05349
K01439	C00666
K00059	C16217
C00252	K01182
K14155	C00022
C03912	K00286
C00226	K00121
K00655	C00681
C00046	K03046
C00342	K00525
C00559	K03783
C00021	K01243
C00123	K01869
K00128	C06755
K00826	C00671
K03525	C01134
K03783	C00559
K01486	C00262
K03079	C03291
K01464	C02642
K00821	C04462
C06613	K00128
C00526	K03784
K01653	C00900
K11358	C00025
C01179	K11358
C06899	K00001
K00821	C00437
C00469	K00001
K01704	C02226
K09903	C00105
K00826	C00233
C03373	K03147
K00121	C14099
K07407	C00089
C06126	K07406
K03388	C04628
K01945	C03838
C00387	K03784
C01157	K00286
C00243	K01190
G06780	K01207
C00118	K06215
C00137	K00010
C02631	K01704
K03737	C00022
C01172	K00036
K05601	C00014
K00121	C14090
C00101	K11754
C00286	K02337
C05378	K01624
K01704	C06032
K14138	C00440
C04646	K00088
K01839	C00117
C00105	K09903
C05519	K01620
C00168	K01816
K07250	C06002
C11062	K14534
C08334	K05350
C04272	K01687
K00926	C00014
K05936	C06416
C05634	K00128
C00063	K03046
C00064	K01886
C16216	K00059
C00131	K02343
C00212	K03783
K01756	C00122
C00188	K01754
K04072	C16348
C01118	K00651
K00385	C00283
C02226	K01704
K02428	C00144
C00079	K00817
C00191	K01812
K01740	C00097
K00121	C06612
K01255	C00037
K01734	C00546
C00020	K00760
K01624	C00354
K00215	C03972
K00849	C00446
K01599	C05768
K00926	C01563
K08591	C00681
K01784	C00029
K14155	C00155
K02428	C00365
C00132	K03781
C00036	K01646
C03167	K05306
C16348	K00001
C00352	K03431
C00437	K00821
C00458	K02338
C04620	K02372
K00760	C04646
C00130	K00760
C05761	K09458
C00093	K00111
C05402	K07407
K02502	C00119
K15635	C00197
K01624	C00447
C00024	K14138
C04053	K01815
K03338	C06893
C04419	K02160
C00234	K11175
C00122	K01678
K03336	C16737
C00332	K00626
C00006	K00033
C00097	K14155
K01804	C00508
K03431	C00352
K05350	C00221
C00131	K02337
C03284	K07250
C06613	K00121
C00429	K01464
C00041	K01775
K01625	C00118
K11175	C00101
C00064	K01955
C01419	K01255
G00108	K01207
C00020	K00759
K03367	C04260
C00204	K16850
C00232	K07250
C01146	K01630
K00031	C05379
C00900	K00053
C00039	K02340
K00817	C01100
K01678	C00149
K01929	C04882
K14155	C00097
K01738	C00097
K00059	C04620
C00631	K15635
C05404	K07406
C06612	K04072
C11436	K01770
C00049	K01914
C00718	K00700
C01144	K00074
K00262	C00025
K00891	C03175
C00283	K16951
C00385	K00087
C00089	K01182
K00845	C00092
C00026	K00260
K00027	C00011
C04633	K02372
K00703	C00498
C00064	K00266
C00065	K01696
K00656	C00100
K01961	C04419
K01487	C00385
K01649	C00141
C16635	K01489
C00498	K00703
C01179	K00817
C00279	K11645
K04486	C00860
K04041	C05345
K01620	C00037
C15813	K03151
C00011	K03737
C00103	K00973
C00097	K01883
C00288	K01961
K07407	C00124
K00948	C00117
C00831	K03525
C00267	K00845
C00862	K11261
K01745	C00785
C01762	K03784
C00245	K15372
C00094	K00385
K00688	C00718
C05512	K03784
C00459	K02343
K14138	C00024
C00103	K15778
K03060	C00046
K01222	C01172
K01681	C00311
C00044	K03043
C00309	K00853
C00022	K01754
K03783	C00262
K03079	C01101
K03271	C05382
C00084	K05306
C00011	K00198
K01783	C00199
C06615	K00128
C20258	K00215
K00928	C03082
C00136	K00626
C00226	K00001
C06250	K01961
C04677	K00759
C00385	K01487
C04874	K13940
C00134	K00657
C01127	K01625
C00666	K01778
C00469	K04072
C05527	K11358
C00568	K00796
C00011	K11261
C04421	K00821
C00011	K00177
K00757	C16633
K01464	C05100
C00044	K03637
K00826	C00407
C18172	K13747
C00022	K00656
K02341	C00131
C00183	K00826
C05400	K07406
K03337	C06892
C00020	K01756
K00001	C16348
C00441	K00133
C04411	K01704
C00905	K00040
C03794	K01939
K03517	C03722
K01639	C00645
C00117	K01808
C00049	K01953
K07250	C00334
K16951	C00283
K03784	C00242
K00121	C16551
K07404	C00345
K00087	C00385
C00026	K14260
C06481	K01042
C00131	K02338
K01012	C01909
C04677	K00602
C01278	K01607
C04882	K01000
K00286	C01157
K00600	C00037
C04411	K01703
K00041	C00817
C17962	K03823
C00043	K00790
C03506	K01696
C00606	K11358
C00184	K05878
C00458	K02340
C01100	K00817
C00620	K01839
C04691	K01735
K01866	C02839
K00297	C00143
C00269	K17103
C00966	K00077
K15778	C00275
K00640	C00979
K00700	C00369
K09458	C05744
K09458	C05756
K00111	C00111
K00882	C05378
C04702	K01000
C06032	K01703
C00022	K01006
K00052	C00233
C00385	K00760
C00095	K00847
K01649	C00024
K14260	C00141
K00016	C05823
C05766	K01599
K00128	C06754
K04041	C05378
K00197	C00101
K01430	C00014
C00352	K02564
K00067	C03319
K07130	C00328
C00024	K00648
C17556	K01000
C14089	K04072
C00158	K01644
