KO_code	Compound_codes
K01442	C05122,C05122,C05466,C05465,C01921,C01921
K01443	C00357,C00352
K00661	
K01448	
K01760	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
K02793	C00159,C00159,C00159
K02795	C00159,C00159,C00159
K02794	C00159,C00159,C00159
K02445	
K02796	C00159,C00159,C00159
K06997	
K02493	
K13049	
K05810	
K07145	
K08161	
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K02495	C03263,C03263,C03263
K07464	
K02884	
K02887	
K02499	
K07460	
K08998	
K07462	
K04567	C00047
K07668	
K02687	
K15986	
K06442	
K16328	C02067
K07067	
K02243	
K02242	
K10773	
K02530	
K02245	
K02532	
K02761	
K11358	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K02086	
K02081	
K01610	C00036,C00036,C00036,C00074,C00036,C00036
K02082	
K00599	C00135,C00632,C00780,C02442,C02470,C11432,C11432,C14519,C14519,C18261,C18261
K01619	C00673
K08724	
K09861	
K00065	C00204
K00067	C00688,C00688,C03319,C03319
K03830	
K03684	
K01090	
K08728	C00214
K03547	
K07164	
K03545	
K03544	
K02834	
K02835	
K13038	C04352,C04352,C03492,C00097,C03492,C03492,C00097,C03492
K02837	
K02838	
K13789	C00129,C00235,C00341,C00129,C00235,C00341,C00129,C00448,C00129,C00341,C00448,C00129,C00129,C00448,C00129,C00448
K03427	
K07007	
K03549	
K09116	
K09117	
K03595	
K03758	
K03610	
K05822	C03972,C03972,C03972,C03972
K02237	
K06148	
K09702	
K03628	
K02338	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02335	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06147	
K02238	
K00997	C03688,C00010
K00525	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00526	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K01839	C00620,C00620,C00672
K01838	C00663
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K00284	C00026,C00064,C00064,C00025
K00287	C00415,C00101,C00101,C00504,C00504,C00504,C00415,C00101,C00101,C00504,C00504,C00504,C00504,C00415,C00415,C00504,C00415,C00415
K00286	C00148,C03912,C00148,C03912,C00148,C03912,C00148,C03912,C04281,C01157,C04281,C01157
K00528	
K03723	
K03722	
K11068	
K04069	
K04068	
K03724	
K09691	
K04066	
K00111	C00093
K03685	
K03686	
K03687	
K09888	
K00841	C05539,C04390,C04390,C05539
K00847	C00095,C00095,C02336,C02336
K00382	C02972,C15973,C15973,C15973,C15973,C00026
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K04486	C01100,C01100,C01100,C01100
K00849	C00124,C00124,C00446,C00124
K01534	
K06201	
K01537	
K03110	
K03111	
K00645	C00083,C01209,C00083
K07305	
K07304	
K07726	
K13953	C00226,C00469,C00469,C00469,C00469,C00473,C00473,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909,C06899,C07645,C16586,C16595
K03980	
K12990	
K10009	
K00831	C01005,C03232,C01005,C01005,C03232,C01005,C06055,C06054
K11175	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K02965	
K02909	
K02906	
K00075	C04631,C04631,C04631,C04631,C04631,C04631
K15738	
K01881	C00148
K16899	
K01883	C00097
K00791	C00235,C00066,C00235,C00235
K01887	C00062
K08591	C00040,C00093,C00093,C00040,C00093
K01889	C00079
K01226	C00689,C00689
K02961	
K01220	C05396,C05396
K15633	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01222	C06187
K01223	C06188
K03386	
K01154	
K00548	C00155,C00440,C00155,C00155,C00155,C05698
K02759	
K01153	
K01151	
K02757	
K03688	C05810,C05810,C05807,C05807,C05807
K01409	
HicB_family	
K00939	C00020,C00008,C00020,C00360,C00206
K00938	C01107,C01143,C01107
K00937	
K00627	C15973,C00024,C15973,C00024,C00024,C15973
K00626	C00024,C00024,C00024,C00332,C00332,C00332,C00024,C00024,C00024,C00024,C00332,C00024,C00332,C00024,C00024,C00332,C00024,C00024,C00136,C00024,C00136,C00024,C00024,C00136,C00136
K00625	C00024,C00024,C00024,C00227,C00024,C00024,C00024,C00024,C00100,C02876
K13678	
K00102	C00256
K05521	
K06896	
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K06895	
K02621	
K02992	
K00931	C00025,C00025,C00025
K02622	
K01126	C00670,C01233
K00891	C00493,C03175,C00493,C00493
K01129	C00286
K09963	
K09962	
K11072	
K02800	C00392
K02470	
K05311	
K03546	
K02477	
K07090	
K03574	
K07171	
K03572	
K03570	
K16209	
K01710	C00842,C00842,C00842,C00842,C00842
K07027	
K01714	C00441,C00441,C00441,C00441,C00441
K01653	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01652	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K00100	C01096,C01412,C01412,C06548,C06548,C13638,C13638,C14762
K02874	
K00762	C01103,C00295,C00119
K02876	
K08641	
K03977	
K03975	
K00656	C00058,C00024,C00022,C00022,C00109
K03978	
K00655	C00681,C00040,C00040,C00681,C00416
K02878	
K02879	
K00651	C00263,C00263,C01118,C00263,C00263
l_subunit	
K02050	
K02051	
K02056	
K02057	
K14170	C00826,C00254,C00254,C00166,C00254,C00254,C00251,C00254,C00251,C00251
K03502	
K03501	
K03500	
K07533	
K03778	C00256
K07126	
K02372	C04618,C04618,C04618,C04619,C04619,C04619,C04620,C04620,C04620,C04633,C04633,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16220,C16220,C16220,C20373,C20373,C20377
K03892	
K00087	C00262,C00262,C00385,C00385,C00385
K03713	
K03710	
K03711	
K01870	C00407
K01873	C00183
K03489	
K01875	C00065,C00065
K01874	C00073,C05335
K02173	
K01876	C00049
K01879	C00037
K01878	C00037
K03481	
K03486	
K03484	
K06024	
K13727	
K01752	C00065,C00022,C00065,C00065,C00065,C00065
K01972	
K17677	
K01872	C00041
K05919	
K03476	C16186,C16186,C16186
K03475	C00072,C00072,C00072
K05340	
K02283	
K02282	
K07052	
K17076	
K17074	
K00013	C00860,C01929,C01929,C01929,C00860,C00860,C00860
K07058	
K03800	C00725,C00725,C16238,C16238
K01885	C00025,C00025,C00025,C00025
K03624	
K03625	
K03151	C15812,C15813,C15814
K03152	
K03621	C00040,C00093,C00093,C00040,C00093
K03095	
K02001	
K12555	
K03091	
K03090	
K13993	
K03092	
K02860	
K00239	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K02002	
K15634	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
preprotein_translocase_subunit_SecA	
K04652	
K02851	
response_regulator_SppR_(sakacin_P_production)	
K05878	C00184,C00184,C00184,C00184,C00184
K15773	
K05592	
K00278	C00049,C00036,C00049,C00049
K04094	
K04095	
K04096	
K03650	
K03657	
K03655	
K03654	
K00574	
K16925	
K00571	
K01304	
K00973	C00103,C00103,C00103,C00103
K01118	
K00975	C00103,C00103,C00498,C00103
K11749	
K01591	C01103,C01103
K04477	
K11741	
K00872	C00263,C01102,C00263,C00263
K00873	C00074,C00002,C00074,C00002,C00074,C00008,C00022,C00022,C00074,C00074,C00044,C00035,C00131,C00131,C00361,C00361,C00074,C00074,C00022
K03431	C00352,C06156
K01281	
K00876	C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C16633
K00874	C00204,C04442,C00204,C00204
K04487	C15811,C00097
K02956	
K04485	
K06207	
K02952	
K02950	
K07015	
K02959	
K04488	
K03671	
K01005	
K03647	
K00882	C01094
K01271	
K11733	
K01575	C00900,C06010
K01577	C00313,C00798
K01026	C00024,C00163,C00186,C00186,C00827,C00827
K01755	C03406,C03406,C03406,C03406,C03406
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K02008	
K16323	
K06878	
K02004	
K02007	
K02006	
K06975	
K02000	
K02003	
K06976	
K07082	
K01597	C01143,C01143,C01143
K00759	C00020,C00147,C00242,C00242,C04677
K01595	C00074,C00074,C00011,C00074,C00011,C00074,C00036,C00074,C00011,C00036,C00036,C00074
K00616	C05382,C00118,C00118,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382
K00901	C00641,C00641,C00641,C00641
K02431	
K07088	
K00756	C00214,C00178,C00299,C00299,C00380,C00475,C00526,C00526
K00754	C00096,C00096,C04046,C04046
K01817	C04302,C04302,C04302,C04302
K07570	
K07478	
K08177	
K01834	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K07574	
K09760	
K08600	
K08602	
K00689	C00089
K03294	
K00611	C00077,C00169,C00077,C00169,C00077,C00077,C00169
K08987	
K09952	
K11189	
K00297	C00143,C00143,C00440,C00143,C00143,C00143,C00440,C00143
K01754	C00065,C00022,C00065,C00065,C00065,C00188,C00188,C00188,C00188,C00188
K05808	
K05516	
K09812	
K09811	
K05515	
K02500	C04916,C04916,C04916,C04916
K02502	C02739,C00119,C02739,C00119
K02503	
K02859	
K07284	
K02217	C14818
K03442	
K09748	
K02968	
K01620	C00188,C00037,C00188,C00188,C00188,C00037,C05519
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01939	C00130,C00049,C03794
K08166	
K01934	C03479,C03479
K01937	C00075,C00075,C00075,C00075
K01933	C04640,C04640,C04640
K01989	
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K01428	C00086,C00086,C00086,C00086,C00086
K00012	C00029,C00029,C00029,C00029,C00029,C00029
K00054	C00418,C00356
K02990	
K00057	C00093,C00093
K03705	
K02434	C02282,C02282,C03402
K02435	C02282,C02282,C03402
K03530	
K03438	
K03536	
K01819	C01113,C01113
K02433	C02282,C02282,C03402
K03925	
K07010	
K02825	C00105,C00106
K02824	
K07402	
K03436	
K02821	C00072,C00072,C00072
K01056	
K12269	
K09685	
K03210	
K01429	C00086,C00086,C00086,C00086,C00086
K03216	
K03215	
K03190	
K03191	
K03218	
K06890	
K03664	
K12267	
K09772	
K09773	
K05833	
K07571	
K01681	C00311,C00158,C00158,C00158,C00158,C00417,C00417,C00417,C00158,C00158,C00158,C00417,C00417,C00311,C00311,C00311,C00311,C00417
K05837	
K06153	C04574
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02340	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02346	
K00563	
K07238	
K03697	
K01809	C00275,C00275,C00275,C00275
K03695	
K00537	
K04041	C00354,C00354,C00085,C00354,C00354,C05378,C05378,C05378,C05345,C05345,C05345,C05378
ROK_family	
K07038	
IIB_component_(EC:2.7.1.69)	
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K01804	C00259,C00259
K01805	C00267,C00267,C00181,C00181
K03699	
K01807	C00117,C00117,C00117,C00117,C00117,C00117,C00117
K00128	C00433,C00433,C00162,C00162,C00084,C00084,C00084,C00084,C00084,C05665,C00577,C00555,C00555,C00555,C00637,C00637,C05985,C02670,C02670,C01149,C06002,C05130,C05634,C05634,C05936,C05936,C06613,C06614,C06613,C16348,C06615,C16348,C06754,C06755,C06754,C02576,C02576
K07704	
K07707	
K03188	
K03322	
K05832	
K03320	
K03284	
K02528	
K03282	
K03328	
K06972	
K01955	C00064,C00064,C00064
K03060	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02948	
K01246	
K01247	
K01243	C00021,C00021,C00021,C00170,C03089
K01751	
K12410	
K10010	
K07124	
K03106	
K15051	
K00805	C00448,C00448
K03101	
K03100	
K07404	C01236,C01236,C01236,C01236,C01236
K04759	
K02424	
K00547	C00155,C00155,C00155
K01239	C00212,C00212,C03150,C00387,C00294,C01762
K00783	
K15580	
K15581	
K15582	
K15583	
K03786	C00944,C00944,C00944,C00944
K01232	C00689,C00689,C02995
K01338	
K03496	
K01893	C00152
K01892	C00135
K10439	
K02996	
K02768	C00095,C00095
K01417	
K01735	C04691,C04691,C04691,C04691
K01142	
K01790	C11907,C11907,C11907,C11907
K00991	C11434,C11435,C11434
K01419	
K02994	
K03367	C00133
K07738	
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K00949	C00068,C00068,C00378,C00068
K00820	C00064,C00085,C00085
K00823	C00099,C00099,C00222,C00334,C00334,C00232
K00789	C00073,C00073,C00019,C00073
K00942	C00144,C00144,C00362,C00361
K00943	C00364,C00364,C00365,C01346
K00940	C00008,C00002,C00008,C00015,C00075,C00035,C00035,C00112,C00063,C00104,C00206,C00131,C00361,C00361,C00363,C00363,C00705,C00458,C01346,C00460,C01344
K00945	C00105,C00015,C00055,C00112,C00239,C00705
K06881	
K01096	C03892,C03892
K06885	
K01092	C01177,C01177,C03546,C03546,C03546,C04006,C04006,C04006,C04006,C04006
K01091	C00988,C00988,C00988
K07636	
K06889	
K00425	
K08884	
K10947	
K03979	
K11071	
K11069	
K01524	C04494
K01488	C00212,C00212,C00559,C00559
K09690	
K09693	
K01520	C00460,C00460
K01938	C00101,C00101,C00058,C00101,C00234,C00058,C00101,C00101,C00058
K00426	
