KO_code	Compound_codes
K00100	C02888,C06142,C06142,C00024,C00024,C10700,C10700,C14765
K00857	C00364,C00364,C00365,C04242
K00850	C03785,C03785,C03785,C03785,C03785,C03785,C03785,C03785,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378
K04759	
K04758	
K00995	C03892,C03892
K00997	C00229,C00054
K00858	C00006,C00006
K00859	C00010,C00010
K03048	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K07258	
K03043	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03040	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03046	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K02931	
K02933	
K02935	
K01186	C02686
K02939	
K14205	
K03544	
K07586	
K09787	
K00208	C05745,C05745,C05745,C05223,C05223,C05223,C05749,C05749,C05749,C05752,C05752,C05752,C05755,C05755,C05755,C05761,C05761,C05761,C05764,C05764,C05764,C04088,C04088,C04088,C20375,C20375,C19846,C19846
K03429	C04046,C00641
K01000	C04851,C00105,C04851,C00105,C05897
K03553	
K01005	
K03091	
K10563	
K01439	C00666,C00666,C00666,C00666
K03424	
K00925	C00227,C00227,C00227,C00227,C00033,C00227,C00227,C02876
K00927	C00236,C00236,C00197,C00236,C00236,C00236,C00236
K00928	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082
K01430	C00011,C00014,C00011,C00011,C00011,C00014,C00011
K09384	
K12700	
K07652	
K07223	
K07658	
K16013	
K16012	
K02986	
K01476	C00077,C00086,C00086,C00077,C00077,C00077
K02982	
K02988	
K07386	
K02113	
K03469	
K02111	
K06925	
K02440	
K02115	
K03584	
K02563	C05898,C05893,C05893
K03589	
K03588	
K02564	C00085
K05985	
K11144	
K11145	
K01641	C00356,C00356,C00356,C00356,C00332,C00024,C00332,C00024
K07030	
K07035	
K00700	C00369,C00718,C00369
K01776	C00217,C00217
K00703	C00718,C00498,C00718
K02598	
K06950	
K07816	C04494
K02840	
K06959	
K06958	
K09903	C00015,C00105
K02029	
K02028	
K03884	
K03885	
K16785	
K03768	
K03763	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K03811	
K01925	C00692,C00692,C00692
K01866	C02839
K01867	C03512
K02160	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K15581	
K01868	C02992
K01869	C02047
K09458	C05744,C05744,C05744,C05759,C05759,C05759,C05746,C05746,C05746,C05750,C05750,C05750,C05753,C05753,C05753,C05756,C05756,C05756,C05762,C05762,C05762,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00147	C01165,C03287,C01165
K05823	C00666,C00666,C00666,C00666
K01945	C03838,C03838,C03838
K02899	
K01940	C03406,C03406,C03406,C03406,C03406
K00384	C00342,C00342,C00342,C01528,C05703
K01429	C00011,C00014,C00011,C00011,C00011,C00014,C00011
K07042	
K07040	
K03346	
K01581	C00134,C00134,C00134,C00134
K00027	C00022,C00022,C00022,C00011,C00022,C00011,C00022
K01890	C03511
K12997	
K00791	C04432,C04432,C04432
K00790	C04631,C04631,C00043
K09015	
K09014	
K09013	
K03086	
K08972	
K01262	
K03082	C03291,C01101,C03291,C03291
K01265	
K03081	C03291,C03291,C03291,C03291
K03169	
K03168	
K02890	
K09157	
K16169	
K01589	C15667,C15667,C15667
K10439	
K00560	C00364,C00415,C00364
K02760	
K03647	
K00564	
K00566	
K00567	
K00243	
K03648	
K00244	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K00965	C00103,C00052,C00052,C00103,C00052,C00103,C00052
K04763	
K00963	C00029,C00029,C00029,C00029,C00103,C00029
K00969	C00003,C00857,C00857
K00806	C04574,C04574
K00805	C04216,C04216
K06216	
K06217	
K06213	
K16509	
K00826	C00233,C00233,C00233,C00123,C00233,C00123,C00233,C00141,C00183,C00141,C00141,C00183,C00141,C00183,C00141,C00671,C00407,C00671,C00407,C00671,C00407,C00671
K02072	
K06199	
K06198	
K02073	
K00287	C00101,C00415,C00415,C00101,C00101,C00101,C00101,C00415,C00415,C00101,C00101,C00101,C00415,C00504,C00504,C00415,C00504,C00504
K02946	
K16898	
K00602	C00130,C04734,C04734,C04734,C00101,C00234,C04734,C04734
K01689	C00074,C00631,C00074,C00074,C00074,C00074,C00074
K02016	
K02015	
K02013	
K05366	
K01442	C00245,C00695,C00695,C00037,C02528,C02528,C00245,C00037,C00695,C00695
K01443	C00352,C00357
K00661	
K01448	
K01760	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K02793	C00275,C00275,C00275
K02795	C00275,C00275,C00275
K02794	C00275,C00275,C00275
K02796	C00275,C00275,C00275
K02493	
K08166	
K02888	
K02884	
K02887	
K02886	
K02881	
K08998	
K07462	
Kup_system_potassium_uptake_protein	
K04567	C01931
K07668	
K07665	
K16328	C01168
K02243	
K02242	
K10773	
K02530	
K02245	
K02532	
K02761	
K02086	
K01610	C00074,C00074,C00074,C00036,C00074,C00074
K02082	
K01619	C00118
K08724	
K00067	C03319,C03319,C00688,C00688
K03830	
K08728	C00178
K03547	
K03546	
K03545	
K07009	
K02834	
K02835	
K02836	
K02837	
K02838	
K13789	C00341,C00235,C00129,C00341,C00448,C00341,C00129,C00448,C00353,C00353,C00353
K00691	C00031,C00663,C00031
K09117	
K13678	
K03610	
K05822	C05539,C05539,C05539,C05539
K02237	
K06148	
K09702	
K02338	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02337	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02335	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K06147	
K02238	
K00525	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00526	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00527	C00131,C00131,C00286,C00286,C00343,C00458,C00458,C00343
K01839	C00117,C00117,C00673
K01838	C01172
K01835	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00117,C00117,C00092,C00092
K01834	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K16899	
K00286	C03912,C00148,C03912,C00148,C03912,C00148,C03912,C00148,C01157,C04281,C01157,C04281
K01872	C00886
K03688	C05811,C05811,C17551,C17551,C17551
K03722	
K11068	
K04069	
K04068	
K04066	
K00111	C00111
K03685	
K03686	
K03687	
K09888	
K00841	C04390,C05539,C05539,C04390
K00847	C05345,C05345,C05345,C05345
K00382	C02051,C15972,C15972,C15972,C15972,C00091
K00845	C00092,C00092,C00092,C01172,C01172,C01172,C00668,C00668,C00668,C00668,C00668,C00267,C00668,C00668,C00668
K00849	C00446,C00446,C00124,C00446
K01534	
K04485	
K01537	
K03110	
K03111	
K07305	
K07304	
K13953	C00071,C00084,C00084,C00084,C00084,C00376,C00376,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099,C07490,C16551,C16587,C16596
K02788	C05396,C05396
K10009	
K02965	
K02906	
K05937	
K15738	
K01881	C02702
K01883	C03125
K11065	
K01887	C02163
K08591	C00681,C00681,C00681
K01889	C03511
K15634	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K01220	C01113,C01113
K09693	
K01223	C01172
K02759	
K01151	
K02757	
K02750	C06187
K00939	C00008,C00020,C00008,C00206,C00360
K00831	C03232,C01005,C03232,C03232,C01005,C03232,C06054,C06055
K00627	C16255,C16255,C16255
K01921	C00993,C00993,C00993
K00931	C03287,C03287,C03287
K05523	
K05521	
K06896	
K06895	
K02621	
K02992	
K02622	
K01126	C00093,C00114,C00189,C00093
K02994	
K01924	C01212,C01212,C01050
K09963	
K09962	
K11072	
K07173	C00155,C00155
K02470	
K05311	
K07090	
K03574	
K07171	
K03572	
K03570	
K16209	
K01710	C11907,C11907,C11907,C11907,C11907
K01714	C20258,C20258,C20258,C20258,C20258
K01652	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K02874	
K00762	C00119,C00295,C01103
K02876	
K03976	
K03977	
K03975	
K00656	C00022,C00024,C00024,C00100
K03978	
K03979	
K02878	
K02879	
K00651	C01118,C01118,C00263,C01118,C01118
K01778	C00680,C00666,C00680,C00680,C00680
K02050	
K02051	
K07284	
K03092	
K03501	
K03500	
K07533	
K03778	C00022
K07126	
K02372	C04246,C04246,C04246,C05754,C05754,C05754,C05751,C05751,C05751,C05763,C05763,C05763,C05760,C05760,C05760,C05748,C05748,C05748,C05758,C05758,C05758,C16221,C16221,C16221,C20374,C20374,C20378
K03892	
K03713	
K03710	
K03711	
K00088	C00655,C00655,C00655,C16618
K01870	C03127
K01873	C02554
K03489	
K01875	C02553,C06481
K01874	C02430,C05336
K01876	C02984
K06023	
K01878	C02412
K03481	
K09747	
K03484	
K06024	
K16323	
K01972	
K17677	
K13292	
K03476	C14899,C14899,C14899
K03475	C16186,C16186,C16186
K07056	
K03470	
K01417	
K07058	
K03800	C16238,C16238,C16237,C16237
K03624	
K03625	
K03151	C15814,C15813
K03152	
K03621	C00681,C00681,C00681
K03095	
K12555	
K01372	
K03628	
K03629	
K02860	
K02002	
K01226	C00092,C00092
K07447	
K02851	
K05878	C00111,C00111,C00111,C00111,C00111
K04094	
K04095	
K04096	
K03650	
K03657	
K03655	
K03654	
K00574	
K00571	
K00973	C00842,C00842,C00842,C00842
K01118	
K00975	C00498,C00498,C00103,C00498
K11749	
K01591	C00105,C00105
K11741	
K00872	C01102,C00263,C01102,C01102
K00873	C00022,C00008,C00022,C00008,C00022,C00002,C00074,C00074,C00022,C00022,C00035,C00044,C00206,C00206,C00286,C00286,C00022,C00022,C00074
K01281	
K00876	C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C16634
K04487	C15812
K02956	
K06201	
K06207	
K02952	
K02950	
K02959	
K04488	
K09134	
K00563	
K03701	
K00882	C05378
K01271	
K11733	
K01575	C00810,C00810
K01755	C00122,C00062,C00122,C00062,C00122,C00122,C00062,C00062
K01756	C00020,C00122,C03794,C04677,C04677,C04677
K02008	
K01752	C00022,C00065,C00022,C00022,C00014,C00022,C02218
K06878	
K02004	
K02007	
K02006	
K02001	
K02000	
K02003	
K01409	
K07082	
K01597	C00129,C00129,C00129
K00759	C00147,C00020,C00144,C00144,C04051
K07478	
K00262	C00026,C00014,C00014,C00026,C00014,C00025
K00901	C00416,C00416,C00416,C00416
K07088	
K00756	C00178,C00672,C00214,C00106,C00106,C00475,C00380,C00106,C00106
K00754	C00464,C02492,C06040,C06040
K09761	
K07570	
K07571	
K07574	
K12573	
K08602	
K09952	
K11189	
K09812	
K03723	
K02316	
K02503	
K02859	
K00938	C01143,C01107,C01143
K03442	
K01938	C00234,C00234,C00234,C00058,C00234,C00234
K01939	C03794,C03794,C00130
K01934	C00445,C00445
K01937	C00063,C00063,C00063,C00063
K01933	C03373,C03373,C03373
K03734	
K00059	C05744,C05744,C04618,C04619,C05753,C04619,C04620,C05750,C04620,C04633,C05762,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16217,C16217,C16220,C16220,C16220,C20373,C20373,C20377,C20377
K00054	C00356,C00418
K02990	
K00057	C00111,C00111
K02434	C06112,C06112,C06113
K02435	C06112,C06112,C06113
K03530	
K03531	
K03536	
K00625	C00227,C00227,C00227,C00024,C00227,C00227,C00227,C00227,C02876,C00100
K02433	C06112,C06112,C06113
K07010	
K02825	C00106,C00105
K02824	
K03437	
K03436	
K02821	C16186,C16186,C16186
K01056	
K03744	
K03210	
K03217	
K03740	
K03215	
K03190	
K03191	
K03218	
K06890	
K03664	
K03665	
K09772	
K09773	
K05833	
K06158	
K02221	
K05837	
K02342	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02343	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02340	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02341	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02346	
K03697	
K01809	C05345,C05345,C05345,C05345
K03695	
K00537	
K07038	
K01803	C00111,C00111,C00118,C00111,C00118,C00111,C00111,C00111,C00111
K01804	C00508,C00508
K03699	
K03698	
K07707	
K07706	
K03322	
K05832	
K03320	
K03282	
K07407	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K01246	
K01243	C03539,C03539,C03539,C03089,C00170
K03491	
K10010	
K07124	
K03106	
K15051	
K03101	
K03100	
K07404	C00345,C00345,C00345,C00345,C00345
K03492	
K00852	C00117,C00673
K00547	C00073,C00073,C00073
K01239	C00147,C00147,C00153,C00242,C00262,C00385
K09685	
K16787	
K16786	
K15582	
K15583	
K00226	C00295,C00337
K01893	C03402
K01892	C02988
K02996	
K02687	
K01142	
K01790	C00688,C00688,C00688,C00688
K01791	C00645,C00645,C00645,C01170,C00043
K01419	
K07738	
K00948	C00119,C00119,C00117,C00119,C00119,C00119,C00119
K00949	C03028,C03028,C00068,C00378
K00820	C00352,C00352,C00352
K00823	C00222,C00222,C00099,C00232,C00232,C00334
K00942	C00035,C00035,C00361,C00362
K00943	C00363,C00363,C01346,C00365
K00940	C00002,C00008,C00002,C00075,C00015,C00044,C00044,C00063,C00112,C00081,C00131,C00206,C00286,C00286,C00459,C00459,C00458,C00705,C00460,C01346,C01345
K00945	C00015,C00105,C00112,C00055,C00705,C00239
K06881	
K01096	C00344,C00344
K06885	
K01092	C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137
K07636	
K06889	
K00425	
K08884	
K10947	
K11071	
K11069	
K01524	C01228
K01488	C00294,C00294,C05512,C05512
K15986	
K02968	
K01520	C00365,C00365
K02967	
K03294	
K09698	C06112,C00025,C02987,C02987,C02987,C02987
K01529	
K02961	
K11535	
K06901	
K03569	
K01661	C15547,C15547,C15547
K02469	
K03565	
K11085	
K00763	C00253,C00253
K00760	C00147,C00020,C00262,C00262,C00144,C00144,C00655,C00655,C00385,C04646,C16615,C16619
K01465	C00438,C00438
K01462	
K00764	C03090,C03090,C00119,C00119
K01258	
K02863	
K02948	
K07166	
K02867	
K00648	C03939,C00024,C03939,C05744,C05744,C05744
K07444	
K02864	
K00645	C01209,C00083,C01209
K16925	
K16924	
K07118	
K00761	C00106,C00105
K06346	
K02040	
K09825	
K02049	
K00540	
K03709	
K03708	
K03316	
K03700	
K03703	
K03702	
K03705	
K03311	
K03499	
K01426	C07086,C07086,C07086,C00954,C01035,C00511,C01659,C00180,C00180
K01963	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K01962	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K06153	C00009,C17556
K03571	
K03495	
K03497	
K03496	
K03816	C00144,C00144,C00655,C00655,C00385
K00003	C00441,C00441,C00441,C00441,C00441,C00441,C00263,C00441,C00441,C00441,C00441,C00441,C00441,C00263
K03797	
K00001	C00071,C00084,C00084,C00084,C00084,C00376,C00376,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099,C07490,C16551,C16587,C16596
K00869	C01107,C00418,C01107
K03367	C04260
K03798	
K03799	
K00161	C05125,C05125,C05125,C05125,C05125,C16255,C00068,C16255,C00068,C00068,C16255
K00162	C05125,C05125,C05125,C05125,C05125,C16255,C00068,C16255,C00068,C00068,C16255
K02945	
K03402	
K02810	C16688
K00364	C00130
K07742	
K02548	C05818,C05818,C05818,C13309,C13309,C03657,C13309
K03366	C00741
K02819	C00689
