KO_code	Compound_codes
K00832	C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C00826,C00826,C00826,C00073,C01180
K00939	C00008,C00020,C00008,C00206,C00360
K00831	C03232,C01005,C03232,C03232,C01005,C03232,C06054,C06055
K00937	
K03569	
K00620	C00624,C00624,C00624,C00624,C00624,C00077,C00077,C00077,C00077
K00626	C00332,C00332,C00332,C00024,C00024,C00024,C00332,C00332,C00332,C00332,C00024,C00332,C00024,C00332,C00332,C00024,C00332,C05269,C05269,C00010,C05269,C05269
K00931	C03287,C03287,C03287
K00930	C04133,C04133,C04133,C04133,C04133
K13678	
K03828	
K06890	
K06896	
K07238	
K02621	
K02992	
K02622	
K01126	C00093,C00114,C00189,C00093
K02994	
K10009	
K09963	
K11071	
K15986	
K15987	
K02470	
K06934	
variant_3_with_third_motif_having_DD_or_ED	
K02474	C13952
K07090	
K03574	
K03575	
K03572	
K03570	
K01265	
K01710	C11907,C11907,C11907,C11907,C11907
K01711	C01222,C01222,C01222
K00766	C00108,C00119,C04302,C00108,C04302
K01714	C20258,C20258,C20258,C20258,C20258
K01715	C00877,C01144,C01144,C01144,C01144,C01144,C01144,C00877,C00877,C01144,C00877,C00877,C00877,C00877
K01653	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01652	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01654	C00270,C04257,C06241,C04257
K01657	C00108,C00108,C00108,C00108,C00108,C00108,C00108,C00108
K00762	C00119,C00295,C01103
K02876	
K03976	
K03977	
K00656	C00022,C00024,C00024,C00100
K03978	
K00655	C00416,C00416,C00681
K02878	
K02879	
K00651	C01118,C01118,C00263,C01118,C01118
K02050	
K02051	
K07284	
K14170	C00079,C00166,C00166,C00254,C00166,C00166,C00254,C00251,C00254,C00254
RpoD	
K05919	
K03501	
K10823	
K07124	
K07126	
K02372	C04246,C04246,C04246,C05754,C05754,C05754,C05751,C05751,C05751,C05763,C05763,C05763,C05760,C05760,C05760,C05748,C05748,C05748,C05758,C05758,C05758,C16221,C16221,C16221,C20374,C20374,C20378
K00088	C00655,C00655,C00655,C16618
K03710	
K03723	
K03716	
K06872	
K03785	C02637,C02637,C02637,C02637
K01870	C03127
K01873	C02554
K01872	C00886
K01875	C02553,C06481
K01874	C02430,C05336
K01876	C02984
K06023	
K03483	
K03486	
K03484	
K06024	
K03521	
C_subunit	
K12553	
K01972	
K17677	
K13292	
K01975	
K01267	
K07056	
K03471	
K03470	
K17076	
various_bacterial_and_amitochondriate_protist_(EC:4.1.2.13)	
K00012	C00167,C00167,C00167,C00167,C00167,C00167
K00013	C00135,C00135,C00135,C00135,C01929,C01929,C01929
K07058	
K00016	C00022,C00022,C00186,C00022,C00022,C00109,C05823
K03624	
K01696	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K03150	
K03151	C15814,C15813
K03152	
K01887	C02163
K03091	
K03628	
K09384	
K02304	C00748,C00748,C05778,C05778,C05778,C05778
K06113	
K02003	
K02851	
K15772	
arsR_family_protein	
K15770	
K04094	
K04096	
K03650	
K03657	
K03655	
K03654	
K00973	C00842,C00842,C00842,C00842
K00971	C00096,C00096,C00636,C00096
K00975	C00498,C00498,C00103,C00498
K11749	
K11746	
K02652	
K02653	
K02800	C00644
K00878	C04327,C04327
K06178	
K00872	C01102,C00263,C01102,C01102
K00873	C00022,C00008,C00022,C00008,C00022,C00002,C00074,C00074,C00022,C00022,C00035,C00044,C00206,C00206,C00286,C00286,C00022,C00022,C00074
K00876	C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C16634
K00874	C04442,C00204,C04442,C04442
K04487	C15812
K02956	
K04485	
K06200	
K06207	
K14652	C01304,C01304,C15556,C15556
K02950	
K06209	C00254,C00251,C00254,C00254
K01854	
K04488	
K02775	C06311,C06311
K00563	
K01273	
K00882	C05378
K01270	C00097,C00037,C00097,C00037,C00037,C05726
K01571	C00022,C00022,C00048,C00022,C05946
K03631	
K01026	C00033,C00100,C00827,C00827,C00186,C00186
K01755	C00122,C00062,C00122,C00062,C00122,C00122,C00062,C00062
K01756	C00020,C00122,C03794,C04677,C04677,C04677
K15923	
K01752	C00022,C00065,C00022,C00022,C00014,C00022,C02218
K07979	
K01695	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K02004	
K06972	
K07282	
K01693	C01267,C04666,C01267,C01267
K01012	C00120,C01909
K07082	
K00759	C00147,C00020,C00144,C00144,C04051
K00611	C00327,C00327,C00327,C00327
K01591	C00105,C00105
K06950	
K07088	
K07089	
K00757	C00106,C00106,C16633
K17074	
K01451	C01586
K10907	
K09761	
K07478	
K07574	
K09760	
K07473	
K08600	
K08602	
K09955	
K11189	
K06379	
K01754	C00022,C00065,C00022,C00022,C00014,C00022,C00109,C00109,C00109,C00109,C00109
K09815	
K09812	
K09811	
K02500	C04666,C04677,C04666,C04666,C04666
K02501	C04666,C04677,C04666,C04666,C04666
K02502	C00119,C02739,C00119,C02739
K04767	
K06942	
K03442	
K09748	
K01620	C00037,C00188,C00037,C00037,C00037,C05519,C00037
K01623	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K01938	C00234,C00234,C00234,C00058,C00234,C00234
K01625	C00048,C00022,C00048,C00022,C05946,C00022,C00118,C04442,C00118,C00022,C00022,C00118
K01626	C04691,C04691,C04691,C04691
K01934	C00445,C00445
K01937	C00063,C00063,C00063,C00063
programmed_frameshift	
K02601	
K03734	
K00058	C03232,C03232,C03232,C03232,C03232,C03232
K00059	C05744,C05744,C04618,C04619,C05753,C04619,C04620,C05750,C04620,C04633,C05762,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16217,C16217,C16220,C16220,C16220,C20373,C20373,C20377,C20377
K02990	
K00057	C00111,C00111
K00052	C00109,C00109,C06032,C00109,C00109,C04236,C04236,C04236,C04236,C00233,C00233
K00053	C04039,C04181,C04181,C04272,C04181,C14463,C14463,C06007,C14463,C14463,C14463,C14463,C14463,C04181,C04181,C04181,C04181
K02434	C06112,C06112,C06113
K02435	C06112,C06112,C06113
K03530	
K03531	
K03536	
K00625	C00227,C00227,C00227,C00024,C00227,C00227,C00227,C00227,C02876,C00100
K05970	
K02433	C06112,C06112,C06113
K03925	
K07010	
K03431	C06156,C00352
K02824	
SIR2_family	
K03436	
K01056	
K03744	
K03217	
K03216	
K03215	
K03742	
K03218	
K05521	
K03664	
K12267	
K09772	
K09817	
K05833	
K06158	
K09775	
K02342	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K00133	C00441,C00441,C00441,C00441,C03082,C03082,C00441,C00441
K02340	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02341	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02346	
K01809	C05345,C05345,C05345,C05345
K03695	
K17624	
IIB_component_(EC:2.7.1.69)	
K01803	C00111,C00111,C00118,C00111,C00118,C00111,C00111,C00111,C00111
K01736	C00251,C01269,C00251,C00251
K03699	
K01807	C00199,C00199,C00199,C00199,C00199,C00199,C00199
K07705	
K03326	
K03324	
K05832	
K03320	
K03284	
K00027	C00022,C00022,C00022,C00011,C00022,C00011,C00022
K03282	
K13963	
K04079	
K01243	C03539,C03539,C03539,C03089,C00170
K00806	C04574,C04574
K03106	
K01951	C00144,C00144,C00144,C00144,C16619
K03101	
K03100	
K03311	
K00852	C00117,C00673
contain_C-terminal_PDZ_domain_(EC:1.3.1.74)	
beta-glucosides-specific_EIIBC_component	
K00547	C00073,C00073,C00073
biosynthetic_type_(EC:2.2.1.6)	
K15580	
K17716	C00052,C00052,C00029,C00052
K15582	
K15583	
K00226	C00295,C00337
K01338	
K03496	
K01893	C03402
K01892	C02988
K00548	C00073,C00101,C00073,C00073,C00073,C05335
K02996	
K02768	C01094,C01094
K02769	C01094,C01094
K01735	C00944,C00944,C00944,C00944
K01142	
K01790	C00688,C00688,C00688,C00688
K02761	
K00948	C00119,C00119,C00117,C00119,C00119,C00119,C00119
K00949	C03028,C03028,C00068,C00378
K00821	C00437,C00437,C01250,C00437,C00437,C04462,C04421,C04462,C04421
K00820	C00352,C00352,C00352
K00942	C00035,C00035,C00361,C00362
K00943	C00363,C00363,C01346,C00365
K00941	C04556,C04556,C04752,C04752
K03797	
K06881	
K06206	
K06885	
K01091	C00160,C00160,C00160
K07636	
K06889	
K11070	
K08884	
K10947	
K11068	
K01523	C02741,C02741,C02741,C02741
K01489	C00299,C00299,C00526,C12739
K09693	
K09692	
K01609	C03506,C03506,C03506,C03506
K02967	
K01486	C00262,C00147
K02965	
K01480	C00134,C00134
K06901	
K06902	
K06904	
K03568	
K16213	
K03565	
K03564	
K05363	C17550
K03438	
K00763	C00253,C00253
K00760	C00147,C00020,C00262,C00262,C00144,C00144,C00655,C00655,C00385,C04646,C16615,C16619
K00761	C00106,C00105
K01462	
K00764	C03090,C03090,C00119,C00119
K00765	C00119,C02739,C00119,C02739
K01704	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K01703	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K01258	
K02863	
K02948	
K02860	
K02867	
K07447	
K02864	
K03969	
K00640	C00979,C00979,C00065,C00979,C00979,C00979
K06346	
K10542	
K10541	
K10540	
K01933	C03373,C03373,C03373
K10206	C03972,C03972,C03972,C00666
K01814	C04916,C04916,C04916,C04916
K03701	
K03700	
K03703	
K03702	
K03705	
K01183	C00140,C00461
K03310	
K03706	
K03499	
K03498	
K01961	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C04419,C06250,C00083,C00083
K03491	
K03492	
K03495	
K03497	
E_subunit	
K16898	
K03790	
K03816	C00144,C00144,C00655,C00655,C00385
K00003	C00441,C00441,C00441,C00441,C00441,C00441,C00263,C00441,C00441,C00441,C00441,C00441,C00441,C00263
K01804	C00508,C00508
family_2	
K03798	
K02945	
K00615	C00231,C00279,C00279,C00231,C00279,C00279,C00231,C00117,C00231,C00117,C00118,C05382,C00117,C00231,C00117,C00117,C00231,C00231,C00117,C00117,C00231,C00279,C00231,C00279,C00231,C00231,C00279,C00231,C00279,C00231,C00279,C00279,C00231,C12215,C12215
K03406	
K03407	
K02469	
K00366	C00014,C00088
K03408	
K03409	
