KO_code	Compound_codes
K09458	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K00147	C03287,C01165,C03287
K03437	
K00145	C04133,C04133,C01250,C04133,C04133
K01945	C03090,C03090,C03090
K07138	
K01940	C00049,C00049,C00327,C00049,C00327,C00327,C00049,C00327
K00384	C00343,C00343,C05684,C18902
K03340	C03871,C00680,C00680,C03871
K07045	
K07042	
K00797	C01137,C00134,C01137,C00134,C00170,C00315,C01137,C00315,C01137,C00750,C00315,C00315,C01672
K12990	
K00794	C04732,C15556,C15556,C04732
K00793	C04332,C04332
K15771	
K00791	C00235,C00066,C00235,C00235
K00790	C00043,C00043,C04631
K01269	
K09014	
K09013	
K03088	
maturase_(EC:2.7.7.49)	
K03086	
K02892	
K01262	
K00895	C05345
K08974	
K03169	
K03168	
K13052	
K00287	C00415,C00101,C00101,C00504,C00504,C00504,C00415,C00101,C00101,C00504,C00504,C00504,C00504,C00415,C00415,C00504,C00415,C00415
K08384	
K09157	
K09155	
K09153	
K00901	C00641,C00641,C00641,C00641
K10439	
K00560	C00365,C00143,C00365
K02760	
K03646	
K02774	C01697,C01697
K00564	
K00566	
K00567	
K02773	C01697,C01697
K03648	
K00965	C00029,C00446,C00029,C00446,C00446,C00029,C00446
K00962	C00046,C00046,C00046,C00046
K00600	C00037,C00143,C00037,C00037,C00143,C00143,C00037,C00065,C00101,C00037,C00037,C00143,C00037,C00065,C00065
K00969	C00455,C01185,C01185
K07183	
maltodextrins_and_cyclomaltodextrins	
P27_family	
K00800	C03175,C01269,C03175,C03175
K06213	
K08093	C00199,C00199,C00067,C00199,C00199,C00067,C00199,C00199
K08094	C06019,C06019,C06019,C06019,C06019,C06019,C06019
K02788	C00243,C00243
K00826	C00123,C00123,C00123,C00233,C00123,C00233,C00123,C00183,C00141,C00183,C00183,C00141,C00183,C00141,C00183,C00407,C00671,C00407,C00671,C00407,C00671,C00407
K01547	
K01546	
K01548	
K16509	
K01788	C04257
K02444	
K02946	
K11104	
K11105	
K06969	
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K02016	
K01687	C04039,C04272,C04272,C04272,C04272,C04272,C06007,C06007,C06007,C06007,C06007
K07862	
K02015	
K06967	
K05366	
K00666	
K01442	C05122,C05122,C05466,C05465,C01921,C01921
K01443	C00357,C00352
K00661	
K01448	
K01449	
K02793	C00159,C00159,C00159
K02795	C00159,C00159,C00159
K02796	C00159,C00159,C00159
K06997	
K02493	
K01869	C00123
K02888	
K02495	C03263,C03263,C03263
K02406	
K02884	
K02887	
K02886	
K02881	
K07461	
K07462	
K04565	
K04567	C00047
K05566	
K06442	
K01048	
K03307	
K02242	
K10773	
K02530	
K02245	
K03332	C01355
K11358	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K02086	
K03303	
K00598	
K02392	
K01619	C00673
K08724	
K00065	C00204
K00067	C00688,C00688,C03319,C03319
K06334	
K07742	
K03547	
K03546	
K03545	
K07009	
K02835	
K13038	C04352,C04352,C03492,C00097,C03492,C03492,C00097,C03492
K02837	
K02838	
K07003	
K00690	C00089
K07001	
K00694	C00029,C00029
K07005	
K00991	C11434,C11435,C11434
K03616	
K03614	
K03612	
K09707	
K02237	
K05820	
K06148	
K02338	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02335	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06147	
K02238	
K00525	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00526	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K01839	C00620,C00620,C00672
K03592	
K15524	
K07047	
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K00284	C00026,C00064,C00064,C00025
K16899	
K00286	C00148,C03912,C00148,C03912,C00148,C03912,C00148,C03912,C04281,C01157,C04281,C01157
K03688	C05810,C05810,C05807,C05807,C05807
K03722	
K09696	
K04069	
K04068	
and_HSP90-like_ATPase./Response_regulator_receiver_domain.	
K03724	
K09691	
K04066	
K00111	C00093
K03685	
K03686	
K03687	
K00847	C00095,C00095,C02336,C02336
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K04486	C01100,C01100,C01100,C01100
K02108	
K00849	C00124,C00124,C00446,C00124
K01520	C00460,C00460
K01534	
K06201	
K01537	
K03110	
K03111	
K07305	
K10118	
K14195	
K13954	C00226,C00469,C00469,C00469,C00469,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909
K00077	C00522,C00966,C00522
K07301	
K08217	
K02906	
K03553	
K15738	
K01880	C00037
K01881	C00148
K01883	C00097
K01885	C00025,C00025,C00025,C00025
K01886	C00064,C02282
K17318	
K08591	C00040,C00093,C00093,C00040,C00093
K01889	C00079
K15634	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01220	C05396,C05396
K15633	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01222	C06187
K01223	C06188
K02759	
K01153	
K01151	
K02757	
K01409	
K00832	C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00254,C00254,C00254,C01180,C00073
K00939	C00020,C00008,C00020,C00360,C00206
K00831	C01005,C03232,C01005,C01005,C03232,C01005,C06055,C06054
K00937	
K03569	
K00620	C00025,C00025,C00025,C00025,C00025,C00437,C00437,C00437,C00437
K00626	C00024,C00024,C00024,C00332,C00332,C00332,C00024,C00024,C00024,C00024,C00332,C00024,C00332,C00024,C00024,C00332,C00024,C00024,C00136,C00024,C00136,C00024,C00024,C00136,C00136
K00931	C00025,C00025,C00025
K00930	C00624,C00624,C00624,C00624,C00624
K13678	
K03828	
K06890	
K06896	
K07238	
K02621	
K02992	
K02622	
K01126	C00670,C01233
K02994	
K10009	
K09963	
K11071	
K15986	
K15987	
K02470	
K06934	
variant_3_with_third_motif_having_DD_or_ED	
K02474	C00203
K07090	
K03574	
K03575	
K03572	
K03570	
K01265	
K01710	C00842,C00842,C00842,C00842,C00842
K01711	C00096,C00096,C00096
K00766	C04302,C00108,C04302,C00108
K01714	C00441,C00441,C00441,C00441,C00441
K01715	C01144,C00877,C00877,C00877,C00877,C00877,C00877,C01144,C01144,C00877,C01144,C03561,C03561,C03561
K01653	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01652	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01654	C00645,C06241,C04257,C06241
K01657	C00251,C00251,C00251,C00251,C00251,C00251,C00251,C00251
K00762	C01103,C00295,C00119
K02876	
K03976	
K03977	
K00656	C00058,C00024,C00022,C00022,C00109
K03978	
K00655	C00681,C00040,C00040,C00681,C00416
K02878	
K02879	
K00651	C00263,C00263,C01118,C00263,C00263
K02050	
K02051	
K07284	
K14170	C00826,C00254,C00254,C00166,C00254,C00254,C00251,C00254,C00251,C00251
RpoD	
K05919	
K03501	
K10823	
K07124	
K07126	
K02372	C04618,C04618,C04618,C04619,C04619,C04619,C04620,C04620,C04620,C04633,C04633,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16220,C16220,C16220,C20373,C20373,C20377
K00088	C00130,C00130,C00130,C04646
K03710	
K03723	
K03716	
K06872	
K03785	C00944,C00944,C00944,C00944
K01870	C00407
K01873	C00183
K01872	C00041
K01875	C00065,C00065
K01874	C00073,C05335
K01876	C00049
K06023	
K03483	
K03486	
K03484	
K06024	
K03521	
C_subunit	
K12553	
K01972	
K17677	
K13292	
K01975	
K01267	
K07056	
K03471	
K03470	
K17076	
various_bacterial_and_amitochondriate_protist_(EC:4.1.2.13)	
K00012	C00029,C00029,C00029,C00029,C00029,C00029
K00013	C00860,C01929,C01929,C01929,C00860,C00860,C00860
K07058	
K00016	C00186,C00186,C00022,C00186,C00186,C05984,C00957
K03624	
K01696	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K03150	
K03151	C15812,C15813,C15814
K03152	
K01887	C00062
K03091	
K03628	
K09384	
K02304	C05778,C05778,C00748,C02463,C02463,C02463
K06113	
K02003	
K02851	
K15772	
arsR_family_protein	
K15770	
K04094	
K04096	
K03650	
K03657	
K03655	
K03654	
K00973	C00103,C00103,C00103,C00103
K00971	C00636,C00636,C00096,C00636
K00975	C00103,C00103,C00498,C00103
K11749	
K11746	
K02652	
K02653	
K02800	C00392
K00878	C04294,C04294
K06178	
K00872	C00263,C01102,C00263,C00263
K00873	C00074,C00002,C00074,C00002,C00074,C00008,C00022,C00022,C00074,C00074,C00044,C00035,C00131,C00131,C00361,C00361,C00074,C00074,C00022
K00876	C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C16633
K00874	C00204,C04442,C00204,C00204
K04487	C15811,C00097
K02956	
K04485	
K06200	
K06207	
K14652	C00044,C00044,C00199,C00199
K02950	
K06209	C00251,C00254,C00251,C00251
K01854	
K04488	
K02775	C01697,C01697
K00563	
K01273	
K00882	C01094
K01270	C01419,C01419,C05729
K01571	C00036,C00036,C05946,C00048
K03631	
K01026	C00024,C00163,C00186,C00186,C00827,C00827
K01755	C03406,C03406,C03406,C03406,C03406
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K15923	
K01752	C00065,C00022,C00065,C00065,C00065,C00065
K07979	
K01695	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K02004	
K06972	
K07282	
K01693	C04666,C01267,C04666,C04666
K01012	C01909,C00120
K07082	
K00759	C00020,C00147,C00242,C00242,C04677
K00611	C00077,C00169,C00077,C00169,C00077,C00077,C00169
K01591	C01103,C01103
K06950	
K07088	
K07089	
K00757	C00299,C00299,C07649
K17074	
K01451	C00180
K10907	
K09761	
K07478	
K07574	
K09760	
K07473	
K08600	
K08602	
K09955	
K11189	
K06379	
K01754	C00065,C00022,C00065,C00065,C00065,C00188,C00188,C00188,C00188,C00188
K09815	
K09812	
K09811	
K02500	C04916,C04916,C04916,C04916
K02501	C04916,C04916,C04916,C04916
K02502	C02739,C00119,C02739,C00119
K04767	
K06942	
K03442	
K09748	
K01620	C00188,C00037,C00188,C00188,C00188,C00037,C05519
K01623	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01938	C00101,C00101,C00058,C00101,C00234,C00058,C00101,C00101,C00058
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K01626	C00279,C00074,C00279,C00074,C00279,C00074,C00074,C00279
K01934	C03479,C03479
K01937	C00075,C00075,C00075,C00075
programmed_frameshift	
K02601	
K03734	
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K02990	
K00057	C00093,C00093
K00052	C06032,C06032,C00109,C06032,C06032,C04411,C04411,C04411,C04411,C04411,C04411
K00053	C00900,C04272,C04272,C04181,C04272,C06007,C06007,C14463,C06007,C06006,C06006,C06006,C06006,C06010,C06010,C06010,C06010
K02434	C02282,C02282,C03402
K02435	C02282,C02282,C03402
K03530	
K03531	
K03536	
K00625	C00024,C00024,C00024,C00227,C00024,C00024,C00024,C00024,C00100,C02876
K05970	
K02433	C02282,C02282,C03402
K03925	
K07010	
K03431	C00352,C06156
K02824	
SIR2_family	
K03436	
K01056	
K03744	
K03217	
K03216	
K03215	
K03742	
K03218	
K05521	
K03664	
K12267	
K09772	
K09817	
K05833	
K06158	
K09775	
K02342	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K02340	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02346	
K01809	C00275,C00275,C00275,C00275
K03695	
K17624	
IIB_component_(EC:2.7.1.69)	
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K01736	C01269,C00251,C01269,C01269
K03699	
K01807	C00117,C00117,C00117,C00117,C00117,C00117,C00117
K07705	
K03326	
K03324	
K05832	
K03320	
K03284	
K00027	C00149,C00149,C00149,C00149,C00149
K03282	
K13963	
K04079	
K01243	C00021,C00021,C00021,C00170,C03089
K00806	C00448,C00448
K03106	
K01951	C00655,C00655,C00655,C00655,C16618
K03101	
K03100	
K03311	
K00852	C00121,C01801
contain_C-terminal_PDZ_domain_(EC:1.3.1.74)	
beta-glucosides-specific_EIIBC_component	
K00547	C00155,C00155,C00155
biosynthetic_type_(EC:2.2.1.6)	
K15580	
K17716	C00029,C00029,C00052,C00029
K15582	
K15583	
K00226	C00337,C00295
K01338	
K03496	
K01893	C00152
K01892	C00135
K00548	C00155,C00440,C00155,C00155,C00155,C05698
K02996	
K02768	C00095,C00095
K02769	C00095,C00095
K01735	C04691,C04691,C04691,C04691
K01142	
K01790	C11907,C11907,C11907,C11907
K02761	
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K00949	C00068,C00068,C00378,C00068
K00821	C01250,C01250,C00437,C01250,C01250,C04421,C04462,C04421,C04462
K00820	C00064,C00085,C00085
K00942	C00144,C00144,C00362,C00361
K00943	C00364,C00364,C00365,C01346
K00941	C01279,C01279,C04556,C04556
K03797	
K06881	
K06206	
K06885	
K01091	C00988,C00988,C00988
K07636	
K06889	
K11070	
K08884	
K10947	
K11068	
K01523	C02739,C02739,C02739,C02739
K01489	C00475,C00475,C00881,C16635
K09693	
K09692	
K01609	C01302,C01302,C01302,C01302
K02967	
K01486	C00147,C00262
K02965	
K01480	C00179,C00179
K06901	
K06902	
K06904	
K03568	
K16213	
K03565	
K03564	
K05363	C05893
K03438	
K00763	C01185,C01185
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K00761	C00105,C00106
K01462	
K00764	C00064,C00119,C00064,C03090,C03090
K00765	C02739,C00119,C02739,C00119
K01704	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K01703	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K01258	
K02863	
K02948	
K02860	
K02867	
K07447	
K02864	
K03969	
K00640	C00065,C00065,C00979,C00065,C00065,C00065
K06346	
K10542	
K10541	
K10540	
K01933	C04640,C04640,C04640
K10206	C00666,C00666,C00666,C03972
K01814	C04896,C04896,C04896,C04896
K03701	
K03700	
K03703	
K03702	
K03705	
K01183	C00461,C00461
K03310	
K03706	
K03499	
K03498	
K01961	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C06250,C04419,C00024,C00024
K03491	
K03492	
K03495	
K03497	
E_subunit	
K16898	
K03790	
K03816	C00242,C00242,C00385,C00385,C00655
K00003	C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K01804	C00259,C00259
family_2	
K03798	
K02945	
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K03406	
K03407	
K02469	
K00366	C00088,C00014
K03408	
K03409	
