KO_code	Compound_codes
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K14155	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
K07699	
zinc_finger_CCCH_type_containing_13	
K03308	
K02520	
K02397	
K02396	
K03581	
K02528	
K02529	
K01914	C00049,C00049,C00152,C00152,C00049
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K01854	
K06180	
K00077	C00522,C00966,C00522
K03786	C00944,C00944,C00944,C00944
K13626	
K02557	
K02556	
K07079	
K07171	
K03569	
K03823	C17962,C17962
K03601	
K02118	
K07053	
K03609	
K06173	
K02967	
K06177	
K06179	
K01491	C00143,C00445,C00445,C00143,C00445,C00445,C00234,C00234,C00445,C00234
K09710	
K00297	C00143,C00143,C00440,C00143,C00143,C00143,C00440,C00143
K03734	
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K04078	
K04077	
K04070	
K04759	
K04758	
K00995	C00269,C00269
K01507	
K00859	C00882,C00882
K06382	
K06383	
K07258	
K06387	
K02392	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02931	
K02933	
K02413	
K09787	
K02835	
K01000	C04702,C17556,C04702,C04882,C17556
K07584	
K02836	
K01007	C00022,C00022,C00022,C00074,C00022,C00022
K01008	C01528,C01528
K02417	
K01439	C04421,C04421,C04421,C04421
K02838	
K00638	
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K07037	
K14441	
K01778	C00666,C00680,C00666,C00666,C00666
K02986	
K02982	
K02988	
K02111	
K02117	
K06923	
K02443	
K03584	
K02119	
K03588	
K03466	
K01649	C00141,C00024,C02504,C02504,C00141,C00141
K11145	
K12960	
K01647	C00036,C00024,C00158,C00024,C00036,C00036,C00024,C00158,C00158,C00036,C00036
K00335	
K07035	
K00336	
K00700	C00718,C00369,C00718
K00703	C00498,C00718,C00498
K00705	C00031
K02026	
K02025	
K06950	
K06956	
K06402	
K06409	
K07137	
K02029	
K07814	
K06864	
K02892	
K00096	C00111,C00111
K03768	
K00099	C11437,C11434,C11434
K09121	
K01867	C00078
K01868	C00188
K01869	C00123
K04031	
K00147	C03287,C01165,C03287
K00145	C04133,C04133,C01250,C04133,C04133
K01945	C03090,C03090,C03090
K02899	
K01940	C00049,C00049,C00327,C00049,C00327,C00327,C00049,C00327
K00384	C00343,C00343,C05684,C18902
K01586	C00680,C00047,C00680,C00680,C00680
K07042	
K00382	C02972,C15973,C15973,C15973,C15973,C00026
K00027	C00149,C00149,C00149,C00149,C00149
K00790	C00043,C00043,C04631
K03088	
K03086	
K00891	C00493,C03175,C00493,C00493
K01262	
K01265	
K01267	
K03169	
K03168	
K08384	
K09157	
K11928	
K03650	
K00566	
K03648	
K06905	
K00962	C00046,C00046,C00046,C00046
K00963	C00103,C00103,C00103,C00103,C00029,C00103
K00600	C00037,C00143,C00037,C00037,C00143,C00143,C00037,C00065,C00101,C00037,C00037,C00143,C00037,C00065,C00065
K01163	
K00969	C00455,C01185,C01185
K04769	
K00806	C00448,C00448
K00805	C00448,C00448
K00800	C03175,C01269,C03175,C03175
K06217	
K06213	
K02948	
K02945	
K06969	
K02016	
K01687	C04039,C04272,C04272,C04272,C04272,C04272,C06007,C06007,C06007,C06007,C06007
K02015	
K09903	C00105,C00015
K06967	
K01681	C00311,C00158,C00158,C00158,C00158,C00417,C00417,C00417,C00158,C00158,C00158,C00417,C00417,C00311,C00311,C00311,C00311,C00417
K01443	C00357,C00352
K02389	
K01448	
K01449	
K06997	
K05810	
K02888	
K02495	C03263,C03263,C03263
K02406	
K02884	
K02887	
K02499	
K02881	
K04567	C00047
K01042	C06481,C05172,C06481
K05568	
K10773	
K11358	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K01610	C00036,C00036,C00036,C00074,C00036,C00036
K02122	
K02123	
K02121	
K02124	
K08722	C00020,C00020,C00055,C00105,C00130,C00130,C00144,C00144,C00364,C00239,C00362,C00330,C00360,C00360,C00455,C00655,C00655,C00655,C01185
K00067	C00688,C00688,C03319,C03319
K00111	C00093
K03546	
K07166	
K02834	
K03429	C00641,C04046
B_subunit	
K02837	
K03424	
K07003	
K00690	C00089
K07007	
phosphate_dikinase	
K03617	
K03615	
K03614	
K03613	
K03612	
K03610	
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06147	
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K02519	
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K16899	
K00286	C00148,C03912,C00148,C03912,C00148,C03912,C00148,C03912,C04281,C01157,C04281,C01157
K00528	
K09697	
K03723	
K04069	
K04068	
K04061	
K03685	
K07718	
K03687	
K00841	C05539,C04390,C04390,C05539
K00088	C00130,C00130,C00130,C04646
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K00848	C00312,C00861
K01534	
K01537	
K07301	
K06390	
K06393	
K06394	
K06397	
K06396	
K06399	
K06398	
K08974	
K02952	
K06391	
K02906	
K00075	C04631,C04631,C04631,C04631,C04631,C04631
K15738	
K01880	C00037
K01881	C00148
K01883	C00097
K01885	C00025,C00025,C00025,C00025
K01886	C00064,C02282
K17318	
K08591	C00040,C00093,C00093,C00040,C00093
K01889	C00079
K15633	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01223	C06188
K01155	
K01409	
K01159	
K00939	C00020,C00008,C00020,C00360,C00206
K00831	C01005,C03232,C01005,C01005,C03232,C01005,C06055,C06054
K00936	
K00620	C00025,C00025,C00025,C00025,C00025,C00437,C00437,C00437,C00437
K00625	C00024,C00024,C00024,C00227,C00024,C00024,C00024,C00024,C00100,C02876
K00930	C00624,C00624,C00624,C00624,C00624
K13678	
eukaryotic_type_(EC:1.1.1.42)	
K06898	
K02992	
K02996	
K02994	
K01129	C00286
K11071	
K11072	
K15987	
K02470	
K03572	
K01710	C00842,C00842,C00842,C00842,C00842
K01714	C00441,C00441,C00441,C00441,C00441
K01652	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K02874	
K02876	
K03977	
K03978	
K03979	
K02878	
K02879	
K00651	C00263,C00263,C01118,C00263,C00263
K02050	
K00761	C00105,C00106
K07284	
K14170	C00826,C00254,C00254,C00166,C00254,C00254,C00251,C00254,C00251,C00251
K06438	
K03501	
K03500	
K07124	
K02372	C04618,C04618,C04618,C04619,C04619,C04619,C04620,C04620,C04620,C04633,C04633,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16220,C16220,C16220,C20373,C20373,C20377
K02371	C04246,C04246,C04246,C05758,C05758,C05758,C05748,C05748,C05748,C05751,C05751,C05751,C05754,C05754,C05754,C05760,C05760,C05760,C05763,C05763,C05763,C16221,C16221,C16221
K02907	
K03892	
K01870	C00407
K01873	C00183
K01872	C00041
K01875	C00065,C00065
K01874	C00073,C05335
K01876	C00049
K06023	
K09747	
K01972	
K13292	
K07056	
K02283	
group_3_(EC:2.1.1.-)	
K03470	
various_bacterial_and_amitochondriate_protist_(EC:4.1.2.13)	
K00013	C00860,C01929,C01929,C01929,C00860,C00860,C00860
K00014	C00493,C02637,C00493,C02637
K03800	C00725,C00725,C16238,C16238
K03624	
K03151	C15812,C15813,C15814
K01887	C00062
K03091	
K03628	
K03629	
SrtB_family	
K02003	
K09145	
K06295	
K06297	
K15770	
K04094	
K04096	
K01308	
K03657	
G_subunit	
K00973	C00103,C00103,C00103,C00103
K01119	C02353,C02355,C02354,C06194
K00975	C00103,C00103,C00498,C00103
K11749	
K02653	
K04477	
K07271	
K13922	C00479
K00872	C00263,C01102,C00263,C00263
K00876	C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C16633
K00874	C00204,C04442,C00204,C00204
K04487	C15811,C00097
K04486	C01100,C01100,C01100,C01100
K04485	
K06207	
K06206	
K02950	
K06209	C00251,C00254,C00251,C00251
K02959	
K00882	C01094
K17320	
K01571	C00036,C00036,C05946,C00048
K01572	C00036,C00036,C05946,C00048
K01754	C00065,C00022,C00065,C00065,C00065,C00188,C00188,C00188,C00188,C00188
K01755	C03406,C03406,C03406,C03406,C03406
K01752	C00065,C00022,C00065,C00065,C00065,C00065
K07979	
K02004	
K06973	
K01759	C03451
K01693	C04666,C01267,C04666,C04666
K00611	C00077,C00169,C00077,C00169,C00077,C00077,C00169
K06871	
K01591	C01103,C01103
K07088	
K10907	
K07478	
K08600	
K10866	
K08602	
K11189	
K11184	
K09815	
K06374	
K06373	
K09812	
K05515	
K02500	C04916,C04916,C04916,C04916
K02501	C04916,C04916,C04916,C04916
K02502	C02739,C00119,C02739,C00119
K01810	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
regulator_of_sigma_subunit	
K01938	C00101,C00101,C00058,C00101,C00234,C00058,C00101,C00101,C00058
K01939	C00130,C00049,C03794
K01626	C00279,C00074,C00279,C00074,C00279,C00074,C00074,C00279
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00057	C00093,C00093
K03686	
K00688	C00369,C00369,C00369
K03530	
K03438	
K05350	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K00931	C00025,C00025,C00025
K02433	C02282,C02282,C03402
K03924	
K03431	C00352,C06156
K07012	
K02823	
K01056	
K03216	
K03215	
K03742	
K03705	
K03660	
K03218	
K03667	
K03664	
K09772	
K05833	
K05832	
K06153	C04574
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02346	
K00533	C00080
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K01736	C01269,C00251,C01269,C01269
K03324	
K09770	
K07708	
K12506	C11434,C11435,C11434,C11436,C11453,C11436
K14260	C00041,C00022,C00022,C00041,C00026,C00026,C00041,C00141,C00141,C00183
K03106	
K03100	
K00852	C00121,C01801
K16787	
K16786	
K16785	
K01897	C00249,C00249,C00249
K00226	C00337,C00295
K01338	
K03496	
K00997	C03688,C00010
K00548	C00155,C00440,C00155,C00155,C00155,C05698
K01890	C00079
K02687	
K01735	C04691,C04691,C04691,C04691
K01790	C11907,C11907,C11907,C11907
K03442	
K01419	
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K00826	C00123,C00123,C00123,C00233,C00123,C00233,C00123,C00183,C00141,C00183,C00183,C00141,C00183,C00141,C00183,C00407,C00671,C00407,C00671,C00407,C00671,C00407
K00821	C01250,C01250,C00437,C01250,C01250,C04421,C04462,C04421,C04462
K00820	C00064,C00085,C00085
K00943	C00364,C00364,C00365,C01346
K06881	
K01091	C00988,C00988,C00988
K01090	
K06888	
K08884	
K10947	
K11069	
K01524	C04494
K09690	
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K02961	
K01667	C00078
K06904	
K16210	
K02469	
K03072	
K03565	
K00762	C01103,C00295,C00119
K00763	C01185,C01185
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K01465	C00337,C00337
K01462	
K00764	C00064,C00119,C00064,C03090,C03090
K01703	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K03076	
K07749	
K02860	
K07444	
K02864	
K00645	C00083,C01209,C00083
K00640	C00065,C00065,C00979,C00065,C00065,C00065
K06346	
K02049	
K05569	
K17319	
3-TM_region	
K03701	
K03703	
K03702	
K03110	
K03310	
K03499	
K03437	
K01961	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C06250,C04419,C00024,C00024
K03495	
K03497	
E_subunit	
K16898	
K00003	C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K03797	
K03798	
K03402	
K03406	
K03407	
K03408	
K07742	
