KO_code	Compound_codes
K08998	
K06360	
K09803	
K16345	
K09807	
K09808	
K10773	
K10778	
K01903	C00091,C00091,C00091,C00042,C00091,C00091,C00091,C00531
K01902	C00091,C00091,C00091,C00042,C00091,C00091,C00091,C00531
K00348	
K07164	
K00340	
K00341	
K00342	
K00343	
K00346	
K09117	
K05825	C00322,C00322,C00956,C00956,C00322
K00525	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00527	C00131,C00131,C00286,C00286,C00343,C00458,C00458,C00343
K01835	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00117,C00117,C00092,C00092
K01834	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K04069	
K04068	
K04066	
K07729	
K09922	
K00024	C00036,C00036,C00036,C00149,C00149,C00149,C00036,C00036,C00036,C00036
K02909	
K08218	
K02906	
K02902	
RpoN/SigL	
K00239	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K15635	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K15633	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K01012	C00120,C01909
K00837	
K00833	C01037,C01037
K00831	C03232,C01005,C03232,C03232,C01005,C03232,C06054,C06055
K01126	C00093,C00114,C00189,C00093
K01129	C00330
K15987	
K02470	
K02477	
K02479	
K01653	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01652	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01657	C00108,C00108,C00108,C00108,C00108,C00108,C00108,C00108
K02874	
K02876	
K02871	
K02878	
K02879	
K02050	
K02051	
K03502	
K03501	
B_subunit_(EC:1.6.5.-)	
K02279	
K09747	
K03475	C16186,C16186,C16186
K03474	C00627,C00627
K03473	C06054,C06054
K03470	
K12985	
K03098	
K06113	
K05349	C00221,C00221,C00561,C00561,C00221,C00221,C00844,C00267,C05838,C05838,C03742,C18796,C02659
AlwI	
K03650	
K03657	
K03655	
K03654	
K11749	
K11741	
K13922	C00100
K06202	
K06201	
K06207	
K11633	
K06979	
K06970	
K06973	
K06975	
K07082	
and_HSP90-like_ATPase./Response_regulator_receiver_domain./Two_component_regulator_propeller./Bacterial_regulatory_helix-turn-helix_proteins	
K00759	C00147,C00020,C00144,C00144,C04051
K07085	
K07088	
K00757	C00106,C00106,C16633
K00756	C00178,C00672,C00214,C00106,C00106,C00475,C00380,C00106,C00106
K09761	
K09817	
K09816	
K09815	
K09812	
K09811	
K09810	
K01938	C00234,C00234,C00234,C00058,C00234,C00234
K01939	C03794,C03794,C00130
K01934	C00445,C00445
K01935	C01909,C01037
K01937	C00063,C00063,C00063,C00063
K01933	C03373,C03373,C03373
K07791	
K07150	
K00688	C00718,C00103,C00103,C00718,C00103,C00718
K07154	
K07407	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K05833	
K05832	
K05837	
K01808	C00199,C00199,C00199,C00199,C00199,C00199,C00199,C18096,C18096
K01809	C05345,C05345,C05345,C05345
K15532	
K01803	C00111,C00111,C00118,C00111,C00118,C00111,C00111,C00111,C00111
K01804	C00508,C00508
K01805	C00095,C00095,C00310,C00310
K01807	C00199,C00199,C00199,C00199,C00199,C00199,C00199
K01246	
K01247	
K01243	C03539,C03539,C03539,C03089,C00170
K01241	C00147
K10012	C16156,C16156
K03298	
K00226	C00295,C00337
K01338	
K02687	
K01790	C00688,C00688,C00688,C00688
K01791	C00645,C00645,C00645,C01170,C00043
K00826	C00233,C00233,C00233,C00123,C00233,C00123,C00233,C00141,C00183,C00141,C00141,C00183,C00141,C00183,C00141,C00671,C00407,C00671,C00407,C00671,C00407,C00671
K00820	C00352,C00352,C00352
K01489	C00299,C00299,C00526,C12739
K01665	C11355
K01667	C00463
K01661	C15547,C15547,C15547
K01662	C11437,C11437,C00118,C00022,C11437
K05306	C00084,C03167,C00084
K01467	C06567,C06567
K01465	C00438,C00438
K01462	
K01468	C00439,C00439
K02863	
K02860	
K02867	
K02040	
K02049	
GlmaCp064	
K03315	
K03310	
K17103	C02737,C02737,C00269
K03797	
K03798	
K03799	
K13280	
K03402	
K03406	
K02315	
K02314	
K03228	
K02316	
K06167	C01151
K02313	
K03222	
K06168	
K00053	C04039,C04181,C04181,C04272,C04181,C14463,C14463,C06007,C14463,C14463,C14463,C14463,C14463,C04181,C04181,C04181,C04181
D_subunit_(EC:1.6.5.-)	
K11755	C02741,C02741,C02741,C02741,C04896,C04896,C04896,C04896
K11754	C09332,C00415,C00415
K11753	C00016,C00061,C00061,C00061
K11752	C04454,C04454,C01268,C01268
K05367	
K01681	C00158,C00311,C00311,C00311,C00417,C00158,C00158,C00158,C00417,C00417,C00417,C00311,C00311,C00417,C00417,C00417,C00417,C00311
K09790	
K09793	
K07091	
K07090	
K07095	
K07098	
K07560	
K07567	
K07566	
K07568	
K09861	
K10716	
K11175	C04376,C00101,C00234,C04376,C04376,C00101,C00445
K01929	C04702,C04702,C04882,C04882
K01928	C04877,C04877
K01923	C04823,C04823,C04823
K01921	C00993,C00993,C00993
K01926	
K01925	C00692,C00692,C00692
K01924	C01212,C01212,C01050
K07783	
K05946	
K06946	
K06940	
K06941	
K06942	
K07148	
K06949	
K05396	C00022
K01817	C01302,C01302,C01302,C01302
K01815	C04349
K01814	C04916,C04916,C04916,C04916
K01813	C00861
K01812	C00905,C00191,C00558,C00558
K01811	
K01810	C01172,C01172,C01172,C01172,C01172,C05345,C05345,C05345,C05345,C00668,C05345,C05345,C05345,C05345,C01172,C05345,C05345
K05807	
K01818	C01721
K04047	
K04043	
K04042	C00043,C04501,C00043,C04501,C06156
K04041	C00085,C00085,C00354,C00085,C00085,C05345,C05345,C05345,C05378,C05378,C05378,C05345
K00782	
K00783	
K00784	
K00786	
K00036	C01236,C00005,C01236,C01236,C01236,C01236
K00789	C00019,C00019,C00073,C00019
K00033	C00199,C00005,C00199,C00199,C00199,C00199
K00031	C00005,C00311,C00311,C00026,C00026,C00026,C00026,C00026,C05379,C00026,C00026,C00026,C05379,C05379,C05379,C05379,C05379
K01258	
K01251	C00155,C00021
K09002	
K01322	
A_subunit	
K01079	C00065,C00065,C00065,C00065,C00065,C00065
HsdR_family_(EC:3.1.21.3)	
K15876	C00014,C00088
K01077	C00870,C00870,C04874,C04874
K00812	C00036,C00036,C00049,C00049,C00036,C00036,C00025,C00049,C00025,C00036,C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C00957,C00097,C05528,C05527,C00606,C05946,C05947
K13614	
K13615	
K00818	C00437,C00437,C01250,C00437,C00437
K08307	
K08301	
K08303	
K01493	C00365,C00239
K01492	C00130,C04734,C04734,C04734,C00101,C00234,C04734,C04734
K01491	C00445,C00143,C00143,C00445,C00143,C00234,C00445,C00445,C00234,C00445
K01495	C05922,C05922,C04895,C04895,C05923,C05923,C06148,C06148
K01673	C00288
K01676	C00122,C00122,C00149,C00122,C00122,C00122
K01679	C00122,C00122,C00149,C00122,C00122,C00122
K01476	C00077,C00086,C00086,C00077,C00077,C00077
K01470	C00300
K02899	
K13727	
K02895	
K02892	
K02890	
K01787	C00645
K01785	C00221,C00221,C00221
K01784	C00052,C00052,C00029,C00052
K01783	C00231,C00231,C00199,C00199,C00231,C00231,C00231,C00231
K02075	
K02072	
K02073	
K02527	C06024,C06024,C06025,C06025
K03308	
K02520	
K03305	
K03307	
K03306	
K03300	
K03303	
K02529	
K03781	C00007,C00007,C00067,C00067,C05640
K03783	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K03787	C00212,C00212,C00475,C00299,C00294,C00294,C00387,C00387,C00214,C00881,C00330,C00362,C00559,C00559,C03150,C01762,C01762,C01762,C05841
K03786	C02637,C02637,C02637,C02637
K03415	
K06173	
K06177	
K06178	
K09903	C00015,C00105
K13542	C01051,C01051,C01051,C02463,C02463,C02463
K12410	
K07315	
K16089	
K12524	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082,C00441,C00441,C00441,C00441,C00441,C00441,C00263,C00441,C00441,C00441,C00441,C00441,C00441,C00263
K09789	
K02834	
K02836	
K07223	
K07552	
K07221	
K06318	
K06314	
K11381	C15976,C15977,C00068,C15974,C00068,C15975,C15978,C00068,C15979
K05970	
K00331	
K00330	
K00335	
K00334	
K00337	
K00336	
K00339	
K00338	
K16264	
K07139	
K07133	
K06959	
K06409	
K07137	
K00540	
K09125	
K09124	
K01866	C02839
K01867	C03512
K07107	
K01868	C02992
K01869	C02047
K07047	
K00029	C00022,C00022,C00022,C00011,C00022,C00011,C00022,C00022,C00011,C00022
K07043	
K07040	
K00798	C06506,C06506,C06508
K00796	C00921,C00921,C00921,C00921
K00027	C00022,C00022,C00022,C00011,C00022,C00011,C00022
K00794	C04332,C04332
K00793	C04732,C00255,C00255
K00791	C04432,C04432,C04432
K00790	C04631,C04631,C00043
K09015	
K09014	
K09013	
K09011	C02612,C02612,C02612,C02612
K01262	
K01265	
variant_3_with_third_motif_having_DD_or_ED_(EC:5.4.2.6)	
K08223	
K08222	
K15600	
K04780	
K00240	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K00243	
K04762	
K04763	
K04761	
K00806	C04574,C04574
K00805	C04216,C04216
K00800	C01269,C03175,C01269,C01269
K15460	
K01689	C00074,C00631,C00074,C00074,C00074,C00074,C00074
K01686	C00204,C00204
K01687	C00141,C00141,C00141,C00141,C00141,C00141,C00671,C00671,C00671,C00671,C00671
K01685	C00204,C00817
K02407	
K05366	
K01442	C00245,C00695,C00695,C00037,C02528,C02528,C00245,C00037,C00695,C00695
K01443	C00352,C00357
K01448	
K00941	C04556,C04556,C04752,C04752
K02888	
K13043	C18048
K02884	
K02887	
K02886	
K02881	
K04564	
K02069	
K02068	
K02067	
K02066	
K02065	
K02536	C04652,C06022
K03335	C04287,C04287,C04287
K03336	C16737,C16737,C16737
K02080	C01097
K04516	C00254,C00251,C00254,C00254
B_subunit	
K03424	
K03426	C00455,C01185
K03427	
K03229	
K03205	
uter_membrane_protein	
K02338	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02337	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02335	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K06147	
K06142	
K06143	
K16899	
K16898	
K03685	
K03686	
K03687	
K07301	
K03111	
K03113	
K03118	
K03110	
K12556	
K07778	
K01235	
K06324	
K06896	
K06897	
K06894	
K09685	
K04567	C01931
K08641	
K00656	C00022,C00024,C00024,C00100
K00657	C02714,C02714
K00655	C00416,C00416,C00681
K00652	C01092,C01092,C01092,C01092
K00651	C01118,C01118,C00263,C01118,C01118
K07120	
K07126	
K01870	C03127
K01873	C02554
K01872	C00886
K01875	C02553,C06481
K01874	C02430,C05336
K01876	C02984
K07056	
K07052	
K00012	C00167,C00167,C00167,C00167,C00167,C00167
K00013	C00135,C00135,C00135,C00135,C01929,C01929,C01929
K00014	C02637,C00493,C02637,C00493
K07058	
K00275	C00018,C00647,C00018,C00018,C00250,C00534,C00250,C00314
K00278	C00036,C00049,C05840,C05840
G_subunit	
K04773	
K02654	
K00873	C00022,C00008,C00022,C00008,C00022,C00002,C00074,C00074,C00022,C00022,C00035,C00044,C00206,C00206,C00286,C00286,C00022,C00022,C00074
K00876	C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C16634
K00874	C04442,C00204,C04442,C04442
K04487	C15812
K04486	C00860,C00860,C00860,C00860
K04485	
K14652	C01304,C01304,C15556,C15556
K01277	
K01271	
K01270	C00097,C00037,C00097,C00037,C00037,C05726
K05776	
K01278	
K15923	
K01695	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K01696	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K01451	C01586
K01051	C00470,C00470,C00470
K01057	C00345,C00345,C00345,C00345,C00345
K01056	
K05516	
K05515	
K02500	C04666,C04677,C04666,C04666,C04666
K02501	C04666,C04677,C04666,C04666,C04666
K02503	
K02509	C06201,C06201,C06201
E_subunit	
K12942	
K03439	
K03438	
K03928	
K03925	
K03924	
K03431	C06156,C00352
K03430	C03167,C03167,C03167
K03437	
K03436	
K03744	
K03210	
K03217	
K03215	
K03742	
K03748	
K06158	
K06153	C00009,C17556
K02343	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02340	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02341	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02346	
K07238	
K03696	
K03695	
K03699	
K03327	
K03326	
K03324	
K03322	
K03321	
K03320	
K13963	
K03106	
K03101	
K03100	
K00852	C00117,C00673
M24_family	
B_subunit_(EC:5.99.1.-)	
K06881	
K06885	
K06334	
K06889	
and_related_enzymes_(EC:2.3.1.61)	
K11499	
K10947	
K09691	
K09692	
K09698	C06112,C00025,C02987,C02987,C02987,C02987
K07592	
K05995	
K07114	
K07115	
K00318	C03912,C00148,C03912,C05947
K07447	
K07444	
K00645	C01209,C00083,C01209
K00647	C05744,C05744,C05744,C05759,C05759,C05759,C05746,C05746,C05746,C05750,C05750,C05750,C05753,C05753,C05753,C05756,C05756,C05756,C05762,C05762,C05762,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K07118	
K00640	C00979,C00979,C00065,C00979,C00979,C00979
K10546	
K01847	C00091,C00091,C00091,C00091,C00091,C00091,C00091
K01840	C00636,C00636,C00275,C00636
family_4	
K00001	C00071,C00084,C00084,C00084,C00084,C00376,C00376,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099,C07490,C16551,C16587,C16596
family_2	
K03811	
K02469	
permease_component	
K03631	
K17680	
K08483	
K00262	C00026,C00014,C00014,C00026,C00014,C00025
K15665	
K15664	
K00265	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
K01992	
K01993	
K01990	
K01991	
K00868	C00018,C00018,C00627,C00627,C00647,C00534
K00860	C00053,C00053,C00224,C00224
K00865	C00197,C00197,C00197,C00258,C00197
K01192	
K01193	C02336,C00267,C00267,C02336,C05402,C05404,C02336,C00668
K01190	C00124,C00124,C00267,C00267,C00124,C01190,C01190
K01197	G00872,G00872,G00872,G00872
K01195	C00191,C00191,C00191,C05791,G09660,G09660,C12632,C11173
K01201	C00195,C01190
K01206	
K01207	C00140,C00140,G00093,G00108,G00109,G08421,G08421,G08421,G08421
K01205	G13039,G13039
K01209	C00259,C00259
K01429	C00011,C00014,C00011,C00011,C00011,C00014,C00011
K00912	C04919,C04919
K01423	C03793,C05552,C05552
K01420	
K00919	C11436,C11435,C11436
K01424	C00049,C00049,C00049,C00049
K01425	C00025,C00014,C00014,C00014,C00025,C00064,C00064,C00217,C00819
K03389	C03576,C04628,C04628,C04628,C03576,C04628,C03576
K03594	
K03595	
K03596	
K03590	
K02519	
K03593	
K02517	C00229,C06251,C06025
K01736	C00251,C01269,C00251,C00251
K01737	C03684,C03684,C20239,C20239
K01734	C00546
K01735	C00944,C00944,C00944,C00944
K01733	C00188,C01102,C00188,C00188,C06056
K01738	C00097,C00097,C00033,C00097,C00097,C00033,C00033,C00097,C00097,C00097
K02423	
K02422	
K05340	
K02426	
K02429	
K02428	C00144,C00105,C00075,C00130,C00362,C00365,C00365,C00655,C06196
K03770	
K03771	
K03773	
K03775	
K03778	C00022
K12373	G08421,G08421
K02358	
alpha-xylosidase	
K01430	C00011,C00014,C00011,C00011,C00011,C00014,C00011
K02355	
K02357	
K02356	
K16705	
K07322	
K03177	
K12574	
K12573	
K16055	C00689,C00689,C01083,C01083
K16053	
K16052	
K06180	
catalytic./Polysaccharide_lyase_family_8	
K11717	C01528,C00041,C01528,C00041,C05703
K06187	
K06188	
K07588	
K10440	
K10441	
K05989	
K07455	
K07106	C16698
K07456	
K07458	
K00677	C04738,C04738
K06989	C05840,C05840,C05840,C05840
K07691	
K10536	C00436,C00436
K07699	
K02445	
K02112	
K01858	C04006,C04006,C04006,C04006
K01854	
K00077	C00966,C00522,C00966
K00074	C00332,C00332,C01144,C00332,C02232,C02232,C02232,C02232
K00075	C01050,C01050,C01050,C01050,C01050,C01050
K07079	
K07078	
K07075	
K07071	
K00297	C00440,C00440,C00143,C00440,C00440,C00440,C00143,C00440
K15656	
K01989	
K00854	C00231,C00231
K00857	C00364,C00364,C00365,C04242
K00850	C03785,C03785,C03785,C03785,C03785,C03785,C03785,C03785,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378
K00851	C00345,C00345,C00345,C00345,C00345
K04759	
K00858	C00006,C00006
K00859	C00010,C00010
K04751	
K04750	
K01181	
K01182	C00095,C00031,C00267,C00267,C00721
K01187	C00267,C00095,C00031,C02336,C00267,C00267,C02336
K01186	C02686
K01212	C06215
K01216	
K01218	C00159
K15725	
K15726	
K15727	
K01439	C00666,C00666,C00666,C00666
K01438	C00077,C00077,C00077,C00077,C00077,C00327
K00925	C00227,C00227,C00227,C00227,C00033,C00227,C00227,C02876
K00927	C00236,C00236,C00197,C00236,C00236,C00236,C00236
K00928	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082
K00929	C02527,C00246
K01433	C00058,C00101
K02986	
K02982	
K02988	
K03580	
K03587	C04574
K03585	
K03584	
K02563	C05898,C05893,C05893
K03589	
K03588	
K02564	C00085
K16907	
K16906	
NodT_family	
K02361	C00885,C00885,C00885,C00885
K03765	
K09457	C16675,C15996
K02169	C19673,C19673
K03340	C00680,C03871,C03871,C00680
Bacteroides_expansion_family_1	
K03169	
K03168	
K11927	
K04096	
eukaryotic_type	
K07263	
specificity_subunit	
K06199	
K06198	
K11720	
K11105	
K00666	
K00661	
K06997	
K06996	
K10852	C00395,C00395,C00395
K07467	
K07460	
K07462	
K06998	
K07668	
K07667	
K09458	C05744,C05744,C05744,C05759,C05759,C05759,C05746,C05746,C05746,C05750,C05750,C05750,C05753,C05753,C05753,C05756,C05756,C05756,C05762,C05762,C05762,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K07483	
heme_d-containing_(EC:1.11.1.6)	
K00599	C01152,C05831,C05659,C06199,C05830,C11433,C11433,C18259,C18259,C18260,C18260
K00067	C03319,C03319,C00688,C00688
K07000	
K07001	
ECF_subfamily	
K00287	C00101,C00415,C00415,C00101,C00101,C00101,C00101,C00415,C00415,C00101,C00101,C00101,C00415,C00504,C00504,C00415,C00504,C00504
K00286	C03912,C00148,C03912,C00148,C03912,C00148,C03912,C00148,C01157,C04281,C01157,C04281
K00281	C01242,C00011,C00037
K07718	
K00841	C04390,C05539,C05539,C04390
K00847	C05345,C05345,C05345,C05345
K00845	C00092,C00092,C00092,C01172,C01172,C01172,C00668,C00668,C00668,C00668,C00668,C00267,C00668,C00668,C00668
K00844	C00092,C00092,C00092,C05345,C05345,C00275,C00275,C00275,C01172,C01172,C01172,C00668,C00668,C00668,C00668,C00668,C00267,C00668,C00668,C00668,C00352,C00352,C05345,C05345
K01531	
K00849	C00446,C00446,C00124,C00446
K00848	C06441,C01131
K01534	
K01537	
K09181	
K15738	
K01880	C02412
K01881	C02702
K01883	C03125
K01885	C02987,C02987,C02987,C02987
K01886	C02282,C00064
K01887	C02163
K01224	
K08590	
K01227	
K01223	C01172
K01154	
K01153	
K01151	
K01409	
K01159	
K00939	C00008,C00020,C00008,C00206,C00360
K00937	
K00936	
K00931	C03287,C03287,C03287
K00930	C04133,C04133,C04133,C04133,C04133
K05521	
K02621	
K01089	C00860,C00860,C00860,C00860,C01267,C04666,C01267,C01267
K02990	
K02996	
K02994	
K01081	C00212,C00212,C00475,C00299,C00294,C00294,C00387,C00387,C00214,C00881,C00330,C00362,C00559,C00559,C03150,C01762,C01762,C01762,C05841
K01082	C00224,C00224,C00224
K08289	C04376,C00101,C00234,C04376,C04376,C00101,C00445
variant_3_with_third_motif_having_DD_or_ED	
K03574	
K03575	
K03572	
K03570	
K01710	C11907,C11907,C11907,C11907,C11907
K01711	C01222,C01222,C01222
K01712	C03680,C03680
K00048	C00266,C00266,C00424
K01714	C20258,C20258,C20258,C20258,C20258
K01719	C01051,C01051,C01051
K03976	
K03977	
K16593	C19845,C19845
K03978	
K03979	
K13378	
K08138	
K02372	C04246,C04246,C04246,C05754,C05754,C05754,C05751,C05751,C05751,C05763,C05763,C05763,C05760,C05760,C05760,C05748,C05748,C05748,C05758,C05758,C05758,C16221,C16221,C16221,C20374,C20374,C20378
K02371	C05745,C05745,C05745,C05223,C05223,C05223,C05749,C05749,C05749,C05752,C05752,C05752,C05755,C05755,C05755,C05761,C05761,C05761,C05764,C05764,C05764,C04088,C04088,C04088
K03719	
K02377	C00325,C01222,C00325
K03710	
K03711	
K00046	
K03488	
K03481	
K03486	
putative	
K02283	
group_3_(EC:2.1.1.-)	
K06412	
K03803	
K03800	C16238,C16238,C16237,C16237
K03801	C16236,C05752,C16237,C16237
K03624	
K03625	
K03150	
K03152	
K03628	
K03629	
K03390	C03576,C04628,C04628,C04628,C03576,C04628,C03576
K06297	
K07271	
K07273	
K07277	
K09888	
K17320	
K06871	
K06872	
K16323	
K06878	
K00610	C00438,C00438,C00169
K00616	C00279,C05345,C00279,C05345,C05345,C00279,C00279,C05345,C05345,C00279,C00279
K00615	C00231,C00279,C00279,C00231,C00279,C00279,C00231,C00117,C00231,C00117,C00118,C05382,C00117,C00231,C00117,C00117,C00231,C00231,C00117,C00117,C00231,C00279,C00231,C00279,C00231,C00231,C00279,C00231,C00279,C00231,C00279,C00279,C00231,C12215,C12215
K00619	C00624,C00624,C00624,C00624,C00624
K07478	
K07473	
K08600	
K08602	
K07474	
K09955	
K05808	
K07497	
K00058	C03232,C03232,C03232,C03232,C03232,C03232
K00059	C05744,C05744,C04618,C04619,C05753,C04619,C04620,C05750,C04620,C04633,C05762,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16217,C16217,C16220,C16220,C16220,C20373,C20373,C20377,C20377
K00057	C00111,C00111
K00052	C00109,C00109,C06032,C00109,C00109,C04236,C04236,C04236,C04236,C00233,C00233
K00721	C03862,C00096,C00110
K07012	
K07017	
K00432	C00127,C04805,C04742
K00121	C00071,C00084,C00084,C00084,C00084,C00376,C00376,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099,C01031,C01031,C07490,C16551,C16587,C16596
K02528	
K01239	C00147,C00147,C00153,C00242,C00262,C00385
K15580	
K15581	
K15582	
K01897	C00154,C00154,C00154
