KO_code	Transcripts
K06416	0.0
K03523	1.0
K05340	5.0
K03525	0.0
K03524	8.0
K06942	17.0
K03526	0.0
K03529	5.0
K02429	0.0
K02428	73.0
K06948	13.0
K06949	29.0
K07141	0.0
K02499	0.0
K09134	8.0
K07460	0.0
K08998	36.0
K09761	7.0
K02358	1052.0
K09762	22.0
K09765	8.0
K09767	0.0
K01810	98.0
K10254	369.0
K02355	254.0
K02357	131.0
K02356	2.0
K04047	1905.0
K00134	1969.0
K00133	69.0
K04042	16.0
K01958	59.0
K01956	12.0
K03892	19.0
K01952	13.0
K01953	33.0
K01950	1.0
K01951	36.0
K00782	218.0
K12308	565.0
K00784	29.0
K07736	0.0
K00036	32.0
K07739	0.0
K03290	5.0
K03297	2.0
K00033	109.0
K00030	0.0
K00426	908.0
K03073	0.0
K03697	12.0
K03070	140.0
K01258	30.0
K01809	51.0
K00783	16.0
K01256	4.0
AcrR_family	1.0
K01250	63.0
K13993	207.0
K01624	3143.0
K07478	19.0
K03177	5.0
K06442	14.0
K05896	9.0
and_HSP90-like_ATPase.	0.0
K08234	20.0
biotin_carboxylase	17.0
K03187	25.0
K00554	12.0
K00557	7.0
K03489	50.0
K12270	32.0
K12574	35.0
K00558	0.0
K03189	135.0
K12573	14.0
K01073	30.0
K01876	21.0
K01077	8.0
K07223	186.0
K01879	8.0
K10773	6.0
K00817	0.0
K00951	15.0
K03500	17.0
K00954	49.0
K16013	75.0
K08300	0.0
K08302	0.0
K08303	0.0
K03486	15.0
K02532	6.0
K06967	13.0
K06180	36.0
K11755	0.0
IIA_component	0.0
K06183	14.0
K11717	17.0
K06187	34.0
K01493	5.0
K15342	0.0
K01491	10.0
K16511	62.0
K01495	0.0
K01494	0.0
K02825	26.0
K03550	8.0
K03551	6.0
K03553	40.0
K03555	6.0
K06910	1.0
K03284	0.0
K00773	9.0
K01779	21.0
K15580	477.0
K05985	5.0
K01770	0.0
K02781	101.0
K01776	22.0
K01478	0.0
K01775	44.0
K08659	17.0
K00869	8.0
K07106	0.0
K02899	79.0
K07458	0.0
K02895	2.0
K02892	50.0
K13052	13.0
K09690	0.0
K07693	5.0
K01786	36.0
K01785	270.0
K01784	41.0
K02773	0.0
K14155	17.0
K02770	16.0
K02074	14.0
K02075	8.0
K02076	34.0
K02077	5.0
K02071	31.0
K02072	41.0
K02073	65.0
K06926	28.0
K03309	9.0
K02520	77.0
K03469	10.0
K03305	49.0
K03307	13.0
K03581	10.0
K03303	0.0
K02529	103.0
K01607	14.0
K01911	10.0
K01916	15.0
K01914	11.0
K01915	24.0
K01919	32.0
K01854	8.0
K01552	116.0
K03783	0.0
K03784	94.0
K00074	0.0
K05937	12.0
K03789	3.0
K01295	4.0
K03584	9.0
K07778	3.0
K01232	41.0
K01118	3.0
K07173	70.0
K07170	3.0
K07078	37.0
K03823	8.0
K03826	7.0
K01358	46.0
K03601	7.0
K03602	0.0
K07402	0.0
K03609	34.0
K07052	92.0
K01356	401.0
K01243	23.0
K06173	18.0
K02564	129.0
K06178	10.0
K02601	23.0
K02600	39.0
K09710	13.0
membrane_FtsX_subunit	11.0
K01823	8.0
K07058	15.0
K03734	18.0
K13479	0.0
K03737	86.0
K02469	18.0
K03800	251.0
K04078	173.0
K03733	53.0
K04077	246.0
K04074	140.0
K04075	5.0
K04072	180.0
K03739	31.0
K04070	0.0
K15581	46.0
K00857	8.0
K00850	386.0
K00852	77.0
K04758	81.0
K00995	17.0
K01507	0.0
AraC_family_protein	54.0
K00858	7.0
K00859	17.0
K07313	0.0
K03048	74.0
K07258	19.0
K03043	73.0
K03040	73.0
K03046	65.0
K02931	84.0
K02933	126.0
K02935	202.0
K01186	9.0
K02939	45.0
K14205	16.0
K12527	0.0
K01210	0.0
K03544	26.0
K16927	0.0
K01417	27.0
K07586	115.0
K09787	7.0
K00208	12.0
K02835	11.0
K01000	11.0
K07584	63.0
K13038	13.0
K01006	7.0
K01008	0.0
K03091	6.0
K02837	11.0
ribose	50.0
K10563	23.0
K01439	4.0
K02838	36.0
K02775	0.0
K00925	194.0
K00926	0.0
K00927	564.0
K00928	16.0
K01430	34.0
K03092	16.0
K12700	150.0
K07657	0.0
K03427	0.0
K07652	31.0
K13640	0.0
K07658	21.0
K11041	0.0
K16012	69.0
K02986	129.0
K01476	6.0
K09974	0.0
K02851	34.0
K02982	64.0
K01662	0.0
K16209	86.0
K02988	155.0
K07386	189.0
K02113	85.0
K02112	134.0
K02111	97.0
K06925	369.0
K03587	0.0
K02440	129.0
K02115	110.0
K02114	100.0
K02563	13.0
K03589	11.0
K03588	32.0
K03466	47.0
K01772	8.0
K01649	0.0
K11144	35.0
K11145	10.0
K08641	4.0
K01641	7.0
K01647	0.0
K07030	38.0
K07749	0.0
K07035	5.0
K00336	0.0
K00700	85.0
K02786	9.0
K00703	112.0
K00705	0.0
K02598	18.0
K06950	2399.0
K07816	7.0
K07133	0.0
K06959	8.0
K06958	22.0
K09903	34.0
K07137	0.0
K02029	4.0
K02028	72.0
K03885	31.0
K15582	54.0
K03768	26.0
K00099	0.0
K02020	0.0
K03763	12.0
K03811	21.0
K01866	36.0
K01867	10.0
K02160	22.0
K02840	11.0
K01868	14.0
K01869	26.0
K09458	8.0
K16849	0.0
K03517	0.0
K00147	28.0
K02237	3.0
K01945	16.0
K01939	15.0
K07454	0.0
K01940	12.0
K01892	7.0
K00384	124.0
K07047	0.0
K01807	122.0
K01586	38.0
K07042	65.0
K07043	0.0
K07040	64.0
K03346	41.0
K12992	0.0
K01581	8.0
K00027	4.0
K00020	0.0
K07048	0.0
K00790	83.0
zinc_and_mercury_transporting_ATPase	34.0
K01269	0.0
K09015	16.0
K09014	24.0
K09013	18.0
K01529	4.0
K03086	56.0
K08972	20.0
K01262	14.0
K03082	25.0
K01265	10.0
K12510	0.0
K12511	0.0
K03169	6.0
K03168	8.0
K02890	63.0
K07533	56.0
K09157	26.0
K09153	0.0
K12297	0.0
K16169	10.0
K11927	0.0
K07456	13.0
K01589	52.0
K05521	37.0
K10439	20.0
IIB_component_(EC:2.7.1.69)	0.0
K00560	6.0
K01790	7.0
K02774	0.0
K00564	37.0
K00566	49.0
K00567	66.0
K10536	0.0
K00243	10.0
K03648	159.0
K00244	8.0
K00791	5.0
K00965	85.0
K04763	7.0
K00962	1.0
K00963	130.0
K00969	9.0
K01819	0.0
K07164	0.0
K06153	6.0
K00806	11.0
specificity_subunit	0.0
K00800	0.0
K08313	0.0
K06216	46.0
K06217	55.0
K06213	6.0
K02788	23.0
K00949	34.0
K02779	262.0
K06199	27.0
K06198	2.0
K01788	78.0
K02945	201.0
K02946	51.0
K06969	0.0
K02018	0.0
K01689	2775.0
K02016	13.0
K01687	0.0
K01684	0.0
K01685	0.0
K02012	9.0
K02013	13.0
K02010	5.0
K01681	0.0
K00666	0.0
K01442	119.0
K01443	425.0
K00661	10.0
K01448	19.0
K01760	8.0
K02793	238.0
K07038	12.0
K02795	940.0
K02794	612.0
K02445	22.0
K02796	1200.0
K07507	0.0
K02493	6.0
K13049	0.0
K05810	0.0
K02888	83.0
K02495	0.0
K07464	0.0
K02884	58.0
K02887	63.0
K02886	57.0
K02881	135.0
K07461	4.0
K07462	39.0
K04567	19.0
K07668	71.0
K07665	8.0
K00003	20.0
K02243	3.0
K02242	4.0
K02240	6.0
K02530	8.0
K02245	3.0
K02244	3.0
K11358	0.0
K02086	4.0
K02081	0.0
K01610	94.0
K02082	236.0
K00599	0.0
K11741	12.0
K01619	105.0
K08724	11.0
K09861	4.0
K00065	0.0
K00067	5.0
K03830	2.0
K00111	415.0
K07636	19.0
K08728	7.0
K03547	7.0
K03546	7.0
K03545	53.0
K07009	9.0
K02834	67.0
K03429	27.0
K02836	12.0
K13787	0.0
K03424	13.0
K13789	8.0
K09773	177.0
K00691	64.0
K07007	0.0
K03549	7.0
K01429	32.0
K00991	0.0
K09116	0.0
K09117	283.0
K03595	51.0
K13678	24.0
K03758	0.0
K03610	32.0
K05822	32.0
K05823	28.0
K06148	3.0
K09702	6.0
K02338	30.0
K02337	42.0
K02335	20.0
K06147	61.0
K02238	5.0
K00525	10.0
K00526	9.0
K00527	171.0
K01839	92.0
K01838	52.0
K01835	348.0
K00284	0.0
K00287	4.0
K00286	7.0
K00528	4.0
K03723	5.0
K03722	13.0
K01524	26.0
K04069	4461.0
K04068	159.0
K03724	0.0
K01488	4.0
K04066	13.0
K03684	0.0
K03685	5.0
K03686	81.0
K03687	532.0
K04487	38.0
K00841	19.0
K00847	67.0
K00382	193.0
K00845	25.0
K02956	82.0
K00849	83.0
K01534	1753.0
K04485	24.0
K01537	70.0
K03110	8.0
K03111	94.0
K07305	24.0
K07304	25.0
K07726	0.0
K13953	329.0
K03980	0.0
K12990	0.0
K10009	7.0
K11175	10.0
K02965	106.0
K02909	0.0
K02906	52.0
K00075	43.0
K15738	4.0
K01881	31.0
K16899	9.0
K01883	10.0
K11065	46.0
K01887	5.0
K08591	6.0
K01889	26.0
K15634	180.0
K01220	7.0
K15633	14.0
K01222	0.0
K01223	274.0
K03386	457.0
K07166	23.0
K01154	0.0
K02759	303.0
K01153	0.0
K01151	29.0
K11749	19.0
K02757	45.0
K03688	27.0
K01791	22.0
K01409	7.0
HicB_family	5.0
K00939	108.0
K00938	7.0
K00937	0.0
K02434	21.0
K00627	186.0
K00626	0.0
K00625	189.0
K05523	5.0
K06890	67.0
K06896	19.0
K07238	0.0
K06895	14.0
K02621	6.0
K02992	48.0
K02622	9.0
K01925	28.0
K00891	0.0
K01129	0.0
K03322	9.0
K09963	18.0
K09962	3.0
K11072	6.0
K02800	6.0
K02470	14.0
K05311	176.0
K01783	30.0
K02477	0.0
K07090	7.0
K03574	52.0
K07171	26.0
K03572	7.0
K03570	18.0
K08999	0.0
K01710	8.0
K07027	20.0
K01714	50.0
K01653	0.0
K01652	20.0
K02874	79.0
K11085	3.0
K02876	210.0
K03976	8.0
K02871	141.0
K03975	82.0
K05592	13.0
K03978	5.0
K00655	11.0
K02878	102.0
K02879	64.0
K00651	166.0
l_subunit	110.0
K02050	15.0
K02051	9.0
K02056	1.0
K02057	0.0
K14170	0.0
K03502	0.0
K03501	12.0
K10823	72.0
K07124	32.0
K02000	2.0
K07126	10.0
K02372	22.0
K00088	13.0
K00087	0.0
K03713	31.0
K03710	66.0
K03711	10.0
K03188	21.0
K01870	16.0
K01873	22.0
K01872	14.0
K01875	97.0
K01874	10.0
K02173	0.0
K16850	0.0
K06023	60.0
K01878	8.0
K03481	56.0
K09747	32.0
K03484	51.0
K06024	7.0
K13727	4.0
K16323	579.0
K01972	12.0
K17677	38.0
K13292	60.0
K05919	0.0
K03476	39.0
K03475	25.0
K07056	37.0
K02283	0.0
K02282	0.0
K03470	4.0
K17076	1.0
K02824	7.0
K17074	0.0
K00013	0.0
K17073	0.0
K00016	868.0
K01885	0.0
K02217	0.0
K03624	16.0
K03625	41.0
K03151	7.0
K03152	69.0
K03621	16.0
K03095	13.0
K06975	143.0
K12555	11.0
K01372	71.0
K03090	0.0
K03628	6.0
K03629	12.0
K00239	0.0
K06976	0.0
K07145	22.0
preprotein_translocase_subunit_SecA	27.0
K04652	0.0
K07407	123.0
K04651	0.0
response_regulator_SppR_(sakacin_P_production)	19.0
K05878	97.0
K02343	42.0
K15773	0.0
K03786	0.0
K00278	0.0
K04094	8.0
K04095	11.0
K04096	2.0
K03650	7.0
K03657	26.0
K03655	31.0
K03654	38.0
K00574	18.0
K09693	36.0
K07448	0.0
K00571	5.0
K01304	0.0
K00973	10.0
K06941	0.0
K00975	199.0
K00974	5.0
K00901	42.0
K04477	0.0
K01834	1856.0
K00872	19.0
K00873	529.0
K01281	41.0
K00876	5.0
K00874	0.0
K09888	18.0
K04486	0.0
K06201	136.0
K06207	21.0
K02952	88.0
K02950	53.0
K07015	18.0
K02959	204.0
K04488	22.0
K03778	41.0
K01005	63.0
K03647	23.0
K03701	29.0
K00882	27.0
K01271	48.0
K11733	10.0
K01575	21.0
K02002	3.0
K01577	0.0
K01026	0.0
K01755	17.0
K01756	12.0
K02008	11.0
K01752	14.0
K06878	120.0
K02004	56.0
K02007	14.0
K02006	10.0
K02001	4.0
K16328	31.0
K02003	38.0
K02750	32.0
K07082	4.0
K01597	11.0
K00759	51.0
K01595	0.0
K00616	0.0
K01591	19.0
K02431	0.0
K07088	4.0
K01464	0.0
K00756	109.0
K00754	53.0
K01817	8.0
K07570	18.0
K07571	18.0
K08177	0.0
K07574	12.0
K09760	0.0
K08600	0.0
K08602	11.0
K00689	1.0
K03294	38.0
K00611	6.0
K08987	6.0
K09952	68.0
K11189	527.0
K00297	0.0
K01754	0.0
K05808	0.0
K05516	0.0
K09812	11.0
K09811	0.0
K05515	0.0
K02500	0.0
K02502	0.0
K02503	26.0
K02859	13.0
K07284	129.0
K00831	9.0
K03442	7.0
K09748	34.0
K01620	0.0
K01938	21.0
K01625	0.0
K08166	1.0
K01934	31.0
K01937	13.0
K01933	9.0
K01989	8.0
K00058	0.0
K00059	31.0
K01428	32.0
K00012	0.0
K00054	6.0
K00057	33.0
K07150	13.0
K00688	121.0
K03439	11.0
K03438	43.0
K03536	21.0
K00931	21.0
K02433	15.0
K03925	0.0
K00680	5.0
K03431	27.0
K07012	0.0
K03437	2.0
K02822	33.0
K02821	35.0
K01056	5.0
K03744	121.0
K09685	6.0
K03210	49.0
K03217	116.0
K03216	5.0
K03743	0.0
K03190	24.0
K03191	19.0
K08372	0.0
K03667	62.0
K03664	13.0
K03665	14.0
K09772	79.0
K09817	0.0
K05833	9.0
K06158	5.0
K02221	74.0
K05837	25.0
K02342	11.0
K04043	1200.0
K02340	8.0
K02341	11.0
K02346	5.0
K00563	11.0
K01808	0.0
K03696	79.0
K03695	32.0
K00537	22.0
K04041	0.0
K00102	0.0
K00615	0.0
K01803	279.0
K01804	20.0
K01805	0.0
K03699	32.0
K03698	18.0
K00128	0.0
K07704	0.0
K07707	262.0
K07706	239.0
K00100	20.0
K05832	7.0
K03320	16.0
K00432	0.0
K02528	7.0
K03282	124.0
K03328	0.0
K06972	0.0
K01955	27.0
K03060	0.0
K01246	13.0
K01247	0.0
K07046	0.0
K01751	1.0
K12410	0.0
K10010	8.0
K03106	11.0
K15051	4.0
K00805	33.0
K03101	12.0
K03100	20.0
K07404	180.0
K03492	18.0
K04759	144.0
K02424	24.0
K00547	22.0
K01239	4.0
K02990	98.0
K16787	43.0
K16786	19.0
K16785	43.0
K15583	59.0
K00226	14.0
K01338	0.0
K01893	33.0
K00997	39.0
K00548	0.0
K01890	25.0
K02768	0.0
K02687	8.0
K01735	0.0
K01142	8.0
K02760	378.0
K02761	344.0
K01419	47.0
K02994	130.0
K07738	26.0
K00948	369.0
K00826	34.0
K00820	55.0
K00823	9.0
K00789	4.0
K00942	53.0
K00943	7.0
K00940	42.0
K00945	5.0
K06881	17.0
K01096	6.0
K06885	16.0
K01092	17.0
K01091	0.0
K01090	0.0
K06889	23.0
K00425	952.0
K08884	28.0
K10947	81.0
K03979	57.0
K11071	6.0
K11069	7.0
K11068	12.0
K09691	0.0
K15986	57.0
K02968	41.0
K01520	25.0
K02967	230.0
K01487	0.0
K02963	1.0
K06726	58.0
K02961	86.0
K11535	8.0
K06901	24.0
K06902	0.0
K03569	88.0
K01661	9.0
K06973	0.0
K03565	5.0
K03740	36.0
K00161	171.0
K00762	17.0
K00763	12.0
K00760	8.0
K01465	10.0
K01462	60.0
K00767	0.0
K00764	7.0
K01635	202.0
K01704	1.0
K01703	0.0
K03076	219.0
K02863	64.0
K02948	71.0
K02860	13.0
K02867	46.0
K07447	60.0
K07444	8.0
K02864	194.0
K00645	5.0
K16925	12.0
K16924	10.0
K07118	11.0
K00640	0.0
K00761	59.0
K06346	14.0
K02040	42.0
K09825	56.0
K02049	15.0
K00540	195.0
K03709	64.0
K03708	61.0
K10206	0.0
K03575	0.0
K03316	43.0
K03700	27.0
K03703	80.0
K03702	9.0
K03705	520.0
K03313	0.0
K03311	15.0
K03499	5.0
ROK_family	18.0
K01426	27.0
K01963	16.0
K01962	14.0
K06131	6.0
K03491	10.0
K00648	19.0
K03571	20.0
K03495	10.0
K03497	25.0
K03496	13.0
K16898	20.0
K00005	0.0
K07742	39.0
K03081	19.0
K03797	7.0
K00001	86.0
K02548	20.0
K03798	43.0
K03799	93.0
K05364	0.0
K13280	0.0
K00162	150.0
K03402	44.0
K03531	59.0
K02810	42.0
K07067	0.0
K00364	14.0
K03816	6.0
K03367	53.0
K03366	268.0
K02819	90.0
