KO_code	Compound_codes
K04487	C15812
K06201	
K06207	
K02952	
K02950	
K00882	C05378
K01575	C00810,C00810
K01577	C00798,C00313
K01756	C00020,C00122,C03794,C04677,C04677,C04677
K16323	
K06878	
K02004	
K06973	
K02003	
K07082	
K00759	C00147,C00020,C00144,C00144,C04051
K01595	C00036,C00036,C00036,C00036,C00074,C00036,C00011,C00074,C00074,C00036
K00615	C00231,C00279,C00279,C00231,C00279,C00279,C00231,C00117,C00231,C00117,C00118,C05382,C00117,C00231,C00117,C00117,C00231,C00231,C00117,C00117,C00231,C00279,C00231,C00279,C00231,C00231,C00279,C00231,C00279,C00231,C00279,C00279,C00231,C12215,C12215
K07088	
K08602	
K09815	
K07496	
K07491	
K03442	
K01938	C00234,C00234,C00234,C00058,C00234,C00234
K01939	C03794,C03794,C00130
K01934	C00445,C00445
K01937	C00063,C00063,C00063,C00063
K02601	
K00057	C00111,C00111
K12942	
K02434	C06112,C06112,C06113
K02435	C06112,C06112,C06113
K03438	
K03536	
K02433	C06112,C06112,C06113
K00680	C05596,C00024,C00512,C00512,C00024,C00512,C00527,C00527,C11949,C03974,C01144,C01144
K03431	C06156,C00352
K02824	
K07015	
K03436	
K03744	
K03741	
K03740	
K03215	
K03191	
K03218	
K09773	
K06158	
K05837	
K02342	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K00133	C00441,C00441,C00441,C00441,C03082,C03082,C00441,C00441
K02341	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02346	
K03697	
K03696	
K03693	
K02996	
K01803	C00111,C00111,C00118,C00111,C00118,C00111,C00111,C00111,C00111
K03699	
K01807	C00199,C00199,C00199,C00199,C00199,C00199,C00199
K03325	
K03320	
K03316	
K07335	
K03492	
K01239	C00147,C00147,C00153,C00242,C00262,C00385
K12308	C00124
K15580	
K16786	
K15582	
K00226	C00295,C00337
K01893	C03402
K01892	C02988
K01234	
K02687	
K01142	
K01790	C00688,C00688,C00688,C00688
K02761	
K00036	C01236,C00005,C01236,C01236,C01236,C01236
K00948	C00119,C00119,C00117,C00119,C00119,C00119,C00119
K00820	C00352,C00352,C00352
K06881	
K06885	
K06889	
K08884	
K15986	
K01520	C00365,C00365
K02967	
K02965	
K09698	C06112,C00025,C02987,C02987,C02987,C02987
K11065	
K06901	
K01661	C15547,C15547,C15547
K01662	C11437,C11437,C00118,C00022,C11437
K00762	C00119,C00295,C01103
K00763	C00253,C00253
K00760	C00147,C00020,C00262,C00262,C00144,C00144,C00655,C00655,C00385,C04646,C16615,C16619
K01465	C00438,C00438
K01462	
K01258	
K02863	
K02867	
K07447	
K07444	
K16925	
K16924	
K02042	
K02044	
K02810	C16688
K03701	
K03700	
K03703	
K03702	
K03311	
K01963	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K16209	
K03495	
K03497	
K03496	
K03816	C00144,C00144,C00655,C00655,C00385
K03797	
K03811	
K02343	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K03799	
K00161	C05125,C05125,C05125,C05125,C05125,C16255,C00068,C16255,C00068,C00068,C16255
K00162	C05125,C05125,C05125,C05125,C05125,C16255,C00068,C16255,C00068,C00068,C16255
K07749	
K03531	
K02469	
K00364	C00130
K17675	
K03367	C04260
