K02777	C02995
C00066	K00791
K01921	C00993
C05809	K03182
C02504	K01649
C19879	K03273
C00024	K01649
C00014	K00366
C00112	K00945
C00166	K00812
C00024	K01961
C00135	K01892
C18091	K00459
K00760	C16619
K00625	C02876
C00043	K04042
K01193	C00267
K04518	C00079
C13309	K03183
K00945	C00055
C00064	K01425
K01710	C11907
C00026	K00175
C05946	K01625
C04666	K01693
C00861	K00848
K02231	C06509
K01058	C05212
C03082	K00133
C04732	K00794
K02337	C00039
C00058	K00656
C00463	K01696
C00022	K00171
K02224	C06503
K00175	C00026
K00849	C00124
K03785	C02637
C00049	K00928
C16348	K04072
K00878	C04327
K01885	C02987
K00759	C00144
C00313	K01577
K01665	C11355
C00118	K01625
C00037	K01620
K00760	C00655
C00237	K00196
C16236	K03644
K00864	C00093
K01470	C00300
K00876	C00055
C00140	K01787
K02304	C05778
C11538	K03394
K00052	C06032
K09903	C00015
C00084	K04072
C00155	K00548
C00673	K01619
K02438	C01083
C01344	K00940
C00458	K02337
K00962	C00008
C00197	K00927
K00174	C00026
K00766	C00108
K01912	C00582
C11437	K03474
C05758	K00208
K12452	C04297
K01812	C00905
C06251	K02517
K03778	C00022
K00647	C05759
G13040	K01195
K01779	C00402
C01213	K01847
K01933	C03373
C03205	K12343
C03194	K02227
K00991	C11435
C01267	K00817
K03394	C05772
K01666	C00479
C00024	K00656
K14260	C00041
C00082	K03149
C07118	K00680
C00885	K02551
K14260	C00022
C00185	K05350
K02160	C06250
C03479	K13990
C16737	K03337
K00790	C00043
K00957	C00059
C01279	K00941
C00042	K00241
K01176	C00721
C00227	K00625
C00048	K01571
K00831	C06055
C06507	K02227
K07406	C00031
K17103	C02737
K11717	C05703
K16363	C05751
K01207	C00140
K11755	C04896
C00158	K01647
K05606	C20238
C00118	K01803
C05223	K00647
C00112	K00525
K05350	C00844
C00152	K01893
K01491	C00143
K00972	C04501
K01881	C02702
K14170	C00166
C04478	K01627
C16239	K03644
K01182	C00031
K00558	C00021
K00266	C00026
C00475	K00756
K03644	C16236
C01300	K00796
C01102	K02203
K01223	C01172
K00284	C00064
K02548	C13309
C00122	K01678
C04823	K01756
C00645	K01654
K00817	C01267
K00262	C00014
K02473	C00043
C05796	K01190
K00850	C03785
C00144	K00942
K03787	C00559
K01613	C02737
C00042	K00244
C00325	K02377
K01577	C00798
C00286	K01129
K04720	C04122
K00859	C00010
C00185	K05349
K01251	C00155
G00108	K01207
K01874	C05336
K01681	C00158
K01817	C01302
K02527	C06024
C00108	K00766
C00286	K02335
C05748	K00208
K00036	C00005
C00212	K03784
K02372	C04246
K01803	C00111
K00382	C02051
K00615	C05382
C00120	K01012
C05775	K02233
K01647	C00024
C00022	K00169
C06613	K04072
C05746	K00059
C03871	K03340
C03539	K07173
C05212	K01058
C03033	K01195
K00806	C04574
C00022	K01652
K03340	C03871
K14260	C00183
C00105	K00876
K01805	C00310
K01438	C00327
C00345	K00033
K09759	C02984
C00149	K01676
K02340	C00039
K13747	C03375
C02282	K02435
K00112	C00111
K00053	C04181
C00714	K01051
C00794	K00008
C00344	K06131
K02232	C06507
K01867	C03512
C00294	K03784
C01190	K01201
K00756	C00475
K12524	C00263
K01686	C00204
K01179	C00185
K03270	C04478
K05349	C05838
C19673	K00647
K00525	C00343
K02226	C05775
K00800	C01269
C00312	K00880
K01624	C00354
K01081	C00330
K00817	C00166
K00605	C03479
C00441	K12524
C00143	K03465
C04916	K02501
K00721	C03862
C05946	K00812
K00848	C01131
C00062	K01887
K01960	C00036
C00011	K00031
C00232	K02510
C01081	K00946
C03546	K01092
C04633	K16363
K00868	C00018
G00109	K01207
K13015	C04573
C00439	K13990
C00149	K00024
C00979	K01740
C00008	K00525
C02354	K01119
K00767	C01185
K08289	C00234
K00097	C11638
K01207	G00109
K01939	C03794
K01666	C06762
C01268	K00082
K01733	C06056
K15921	C00259
C00118	K00616
C00064	K01955
C00044	K00951
K03182	C05810
C00286	K02342
C04652	K02536
C15556	K00794
K01226	C00092
C04919	K02527
C00234	K00602
C00169	K00926
C00169	K00609
C04287	K03336
C00025	K00284
C01050	K01924
C00104	K00940
C00075	K02428
C00249	K01897
K01756	C04677
C00094	K16951
K00133	C03082
C04376	K01952
K01924	C01050
C00143	K00560
C01613	K07406
K00694	C00760
K01778	C00666
K01625	C00048
K16363	C05748
C00085	K00820
K00845	C01172
C00275	K01840
C02962	K01808
C00234	K00604
K00945	C00105
C00286	K02340
K00820	C00352
K00954	C00882
C00206	K00940
K02371	C05749
K12308	C00124
K02793	C00275
C05946	K01572
K01784	C00029
K05350	C00221
K01677	C00149
K00983	C03691
C00219	K01058
C00119	K00765
C00618	K08092
C07216	K00055
C03291	K03079
C11434	K00099
C00357	K07106
K00700	C00718
K03787	C00387
C00011	K00198
C00559	K01488
C00785	K01712
K02523	C04146
C01412	K00132
C00343	K00384
C00008	K00939
C05898	K03587
K01835	C00092
K01624	C00111
K09011	C02612
K00759	C00020
C05699	K14155
K01624	C00279
K02770	C01094
C00148	K01881
K00951	C04494
C03892	K01095
K00059	C05744
K00880	C14899
C01112	K01627
K00620	C00077
K02536	C04652
C00721	K01182
C00079	K11358
C00040	K00655
C04633	K00059
C04257	K01788
K04073	C00136
K02563	C05898
K13789	C00353
K01095	C00344
C00117	K00615
C01267	K01693
K00812	C05947
C00109	K00656
K00919	C11435
C00026	K00266
C05749	K09458
C00029	K01784
C08325	K05350
C05335	K01761
C04824	K00748
K01872	C00886
C01170	K02472
K00059	C04618
K11754	C09332
K04042	C00043
K01058	C04233
K02777	C16698
C05773	K02224
C00251	K06209
K00196	C00011
C05345	K01810
K00016	C00186
K00848	C06441
C02876	K00625
K01805	C00095
K01495	C05922
K00059	C05757
K03525	C04352
C00288	K01963
C06215	K01212
C00186	K00016
K00097	C07335
K02495	C01079
K01207	G08421
C00361	K00873
K01512	C00033
C00024	K00648
K04041	C00085
C00668	K00845
K00609	C00438
C01005	K01079
C00299	K00757
C00084	K01666
K08963	C04582
C00022	K01662
C00130	K01939
K00208	C05745
C01092	K00833
C02909	K04072
C00024	K00172
K00864	C00116
C00860	K00013
K00925	C02876
C00618	K00880
K03465	C00364
K00595	C06408
C01165	K00147
K02342	C00039
C00025	K00265
C00075	K03040
K00599	C05830
C00857	K03426
K07406	C00159
K01193	C05402
K00975	C00498
K01815	C04349
K00096	C00623
K00873	C00002
C00234	K01938
C00147	K00760
C00011	K00172
C04635	K01058
K00031	C00026
K03823	C17949
K00013	C01929
C02380	K00760
C06010	K01652
K04072	C00071
K00648	C05744
K01182	C00721
C00691	K03335
K00971	C00636
C01801	K00852
K01845	C03741
K01654	C04257
K13990	C00439
K02517	C06251
C04442	K00874
C00072	K02821
K02428	C00130
K01808	C00199
C00025	K13990
K03784	C00147
K01775	C00133
C00632	K00599
K01058	C05974
C00337	K00226
K00759	C04051
K03043	C00044
K01654	C06241
K00014	C02637
K00690	C00103
C00089	K00690
K00208	C05752
C05143	K05349
C00666	K10206
C00192	K05601
K01756	C00020
C04738	K16363
C06022	K02536
C05345	K06859
C00448	K00806
C00361	K00942
C00459	K02342
K11358	C00606
K13038	C04352
C00040	K00680
K00879	C01099
C00606	K01580
C03175	K00891
C00067	K08093
C00441	K00003
C00119	K00762
C00680	K01928
K00965	C00052
C05465	K01442
K01633	C00266
C00460	K01520
K02372	C05754
K00208	C04088
K00283	C01242
K02551	C16519
K01092	C00137
K00756	C00380
K04019	C00084
C04900	K01195
C01242	K00281
C06156	K04042
K01770	C11436
C05757	K02372
C11436	K01770
C00463	K01695
C00224	K00957
K01955	C00169
C00262	K11178
K11717	C00041
K01662	C00118
C00100	K01895
C00270	K01639
K02510	C00232
C00036	K01572
C00842	K01710
K01194	C00031
K07130	C02700
C00094	K16950
K03148	C15810
C00362	K00942
K16951	C00094
C04297	K12452
C02355	K01119
K00239	C00122
K01911	C03160
C03862	K00721
C00064	K00820
C00074	K01841
C06510	K02233
K00655	C00416
K00196	C16399
C02798	K09459
K01667	C00463
C00022	K01960
K01089	C01267
C00931	K01749
C00178	K00756
C00385	K00760
K00278	C05840
K00548	C00073
C05983	K01895
K01652	C00068
C00091	K00175
C01594	K05349
K01197	G00872
C00979	K01738
K00548	C00101
C05382	K00615
C00053	K00860
C01172	K06859
C00044	K14652
C01099	K01628
K00690	C00095
C00101	K13990
C02051	K00281
C01100	K04486
C01170	K01791
C00106	K00761
K15634	C00631
K02230	C06504
C00025	K00266
K01198	C00181
C00046	K03043
C00350	K01613
K00615	C12215
C05813	K03183
K01468	C00439
K01880	C02412
K03784	C00106
C04442	K01625
K00198	C00237
K00831	C06054
C00025	K01776
C02504	K01704
C05745	K00647
K09457	C15996
C00506	K00812
K00533	C00282
C00311	K01681
C00283	K16951
K01689	C00631
C00041	K01872
K00940	C00008
K07407	C00492
C00093	K00864
K02821	C16186
C00631	K01834
C00025	K00620
K00016	C00109
K03816	C00144
C01209	K09458
C05697	K00957
K01599	C03263
K01886	C02282
K00134	C00118
C15811	K04487
C11453	K01770
C00844	K05349
K07407	C00031
K00656	C00022
C00341	K13789
K03269	C04824
C00514	K01686
K02472	C06240
C05745	K09458
K11358	C00082
C00479	K01666
K01424	C00049
K01042	C06482
C03410	K00983
K03784	C00253
K05349	C00221
C02631	K01703
K02798	C00644
K00172	C00022
C11143	K07306
K00721	C00110
K16363	C05754
K00024	C00036
C01233	K01126
K00244	C00122
C01242	K00282
K01653	C00022
K14083	C03920
K00615	C00118
C00100	K00169
K03179	C05848
K11717	C01528
C00337	K01465
K01629	C00266
C11638	K00097
C01235	K07406
K00812	C00166
C00022	K01653
K01653	C06010
K00286	C00148
K00059	C05762
K00812	C00049
C00036	K11358
C00436	K12251
C04121	K00979
C04640	K01933
C00109	K00052
C00149	K01677
K00995	C03892
K09457	C16675
K01652	C00900
C00043	K02473
C05527	K00812
C16396	K00172
C00101	K11175
C00294	K03783
K03524	C05921
C06055	K00831
C15813	K03148
C00475	K00876
C00041	K09758
C04146	K02548
C00029	K17716
C00084	K04073
K01754	C00109
K05606	C00683
K00599	C05659
K00930	C04133
C04620	K16363
K01183	C00140
K01489	C00526
C00455	K00969
C01250	K00145
C05897	K02563
K01193	C02336
C00197	K00058
K02231	C06510
C04916	K02500
K06153	C00009
C00155	K01251
C00002	K03040
C00407	K00826
C00283	K01738
C11948	K00680
C05576	K04072
K00645	C01209
K01938	C00058
C00024	K09011
K00282	C00011
C00255	K11753
K00281	C01242
K01812	C00558
K11755	C02741
C00036	K00024
C00418	K00054
K02428	C00362
K00917	C03785
C00203	K02474
C00141	K14260
K01678	C00122
C00052	K17716
C04734	K01492
K00284	C00025
K01761	C00409
K06859	C00668
C00957	K11358
K01207	G00108
K00100	C00024
K07407	C05402
C00020	K01241
K00946	C00068
C18902	K00384
K00949	C00378
K01693	C01267
K00945	C00112
K02796	C00275
C00043	K02563
K02794	C00275
K00721	C00096
C01909	K01012
K00384	C00342
K00939	C00020
C01209	K00648
K00054	C00356
K03527	C00129
C00522	K01918
C06148	K01495
K00527	C00458
C01451	K02777
K12452	C01219
K11261	C01001
K01689	C00074
C00183	K14260
C01094	K00882
C00131	K02342
C03939	K00648
C05399	K07407
C00683	K05606
K01653	C06006
C06032	K01704
K03526	C11811
C00053	K01082
K10011	C16155
C00037	K00282
K00286	C03912
K01492	C00234
C04181	K00053
K01812	C00191
K01442	C00245
K00929	C00246
K00831	C03232
K02428	C06196
K00059	C16220
C00064	K01956
K01698	C00931
C05754	K02371
C01209	K00647
K00226	C00295
C00251	K02361
K09758	C00049
C00491	K14155
K00788	C01081
C11437	K01662
K03783	C05512
C00445	K13990
C00093	K00057
K00059	C20373
C00459	K02338
K00765	C00119
K01190	C00124
K11175	C04376
K00287	C00504
K01046	C00422
C00081	K02428
G00093	K07407
K00798	C06508
K00761	C00105
K00768	C04778
C00089	K01193
K00042	C01146
K03077	C00231
C00905	K01812
C00380	K00756
K12373	G08421
C01179	K04517
K07031	C19879
K02619	C00568
C04734	K00602
C00100	K00171
C00044	K03043
K01810	C00668
C00063	K03040
K03183	C00828
K01677	C00122
C03287	K00147
C00065	K01875
K00003	C00441
K00033	C00199
K00948	C00117
C05796	K12308
K05341	C00095
K01129	C00330
K00208	C05764
K01085	C00267
C00330	K03787
C00288	K02160
K00527	C00286
K00176	C00026
K00198	C16399
K12343	C00674
K00055	C07214
C00089	K01187
K00812	C05946
K01591	C00105
C01019	K01818
K01925	C00692
K02372	C05748
K00919	C11436
C00105	K02428
K01190	C01190
C05922	K01495
K05349	C18796
K02474	C13952
C00079	K01890
C00078	K01867
K00241	C00122
K00927	C00197
C00311	K00031
C00159	K02794
C00022	K09011
K00798	C06506
K01207	G00093
C04419	K01961
K01270	C00097
C00152	K01424
K01749	C01024
C02291	K14155
C07335	K00097
K02371	C05223
C01213	K05606
K00611	C00327
K01914	C00152
K03151	C15813
C00423	K10797
C04462	K00821
C04246	K02371
C07836	K03271
C00364	K03787
K01961	C06250
C00002	K17686
C04877	K01929
C02612	K01703
K03426	C00455
C01101	K03077
K03783	C00153
C06201	K02510
K00648	C00024
K01572	C05946
C05752	K03644
C02282	K02433
C01187	K03270
K00821	C01250
C00415	K00287
C00027	K03781
C00021	K01251
K11358	C00957
C00084	K00132
K00382	C15972
K01752	C02218
C00022	K02510
K01876	C02984
K02371	C05764
C00416	K00981
C00105	K00945
C00655	K01081
C05993	K01895
C00044	K03040
K11261	C00011
C00072	K02822
K08289	C00101
K00873	C00044
C00267	K01182
C04272	K00053
C00655	K00760
K01573	C00022
G13038	K01205
K00605	C00143
C00793	K05396
C02282	K02434
C00118	K01662
C00251	K01736
K07407	C00159
K11358	C05947
C00049	K01940
C00168	K00050
K06209	C00251
C05840	K03517
C02504	K01703
C00606	K00812
K09458	C05750
K14652	C01304
C00233	K00826
C00019	K00558
K01791	C00645
K01270	C05726
C02463	K03394
C20377	K02372
K06167	C01151
C00362	K03787
K01625	C00118
K01628	C00424
C01068	K05352
K01869	C02047
K08289	C04376
C05400	K07407
C05818	K03183
C00048	K01625
C00493	K00014
K00762	C00295
K00647	C05762
K01081	C00475
K00826	C00123
K01693	C04666
K05349	C00267
C00029	K00694
K01935	C01037
C00124	K00849
K00927	C00236
C02470	K00599
C01097	K00917
K03475	C16186
C00147	K03784
K00366	C00088
K00055	C00261
C00668	K06859
K12251	C00134
K02744	C06377
K00366	C00014
K01776	C00217
K01006	C00074
K00940	C00075
K01719	C01051
C00179	K10536
C06755	K01560
K00088	C16618
K03040	C00044
K00929	C02527
K01661	C15547
K00171	C16399
C00957	K00812
C00033	K01895
C00354	K04041
K11358	C05527
K01243	C03539
K03147	C01279
C00227	K00925
K02304	C00748
K01193	C00668
K01493	C00239
C04618	K02372
C00131	K02335
C00506	K01580
K00874	C04442
C00141	K00826
C00460	K02428
C16153	K10011
C00447	K01624
K02377	C00325
K01914	C00049
C05752	K09458
C00237	K00198
C05122	K01442
K01186	C02686
C00097	K04487
C03506	K01695
K01610	C00074
K00262	C00026
K01744	C00049
K00941	C04556
C04281	K00286
C20375	K00647
K00891	C00493
C03160	K01661
C00407	K01870
K01893	C03402
C06010	K00053
K14652	C15556
C00088	K00366
C00785	K17363
C00583	K00048
K01433	C00058
K03270	C01187
C00091	K00176
C00463	K06001
K09458	C05753
K00048	C00424
C00644	K00009
K15633	C00631
K01243	C03089
C06025	K02517
C02474	K01209
C02051	K00282
K01736	C00251
C01024	K01719
K00817	C00079
K01438	C00077
K02810	C16688
C00149	K00027
K02335	C00039
K00132	C00136
K01212	C06215
C00020	K03787
C04121	K02527
K01951	C16619
K00865	C00258
K00052	C00109
K01012	C00120
C01212	K01924
K00647	C05744
K09458	C05762
K00656	C00024
C18261	K00599
K01938	C00234
K01687	C00671
K01051	C00470
C00049	K01939
K04487	C15812
C00229	K00648
C01235	K07407
K11175	C00234
K03787	C01762
K08289	C00445
K01058	C04756
C07648	K00760
C02737	K17103
C03939	K09458
K00791	C04432
K01951	C00144
K00040	C00905
C05752	K03801
C00286	K02338
C03114	K00768
C00044	K01495
K00756	C00106
C00184	K00005
K01883	C03125
K01712	C03680
C00507	K01813
K00983	C00128
C01921	K01442
K17716	C00029
C01222	K02377
K07406	C03692
K00009	C05345
K09458	C05759
K02203	C00263
K03787	C00294
K02338	C00039
K02190	C11538
K01652	C06006
K00926	C00011
K13747	C00315
C04257	K01654
K00647	C20376
C06762	K01666
C01063	K00652
C05382	K03271
C00441	K01714
C00131	K02340
C01412	K04072
K17686	C00008
K16950	C00094
K00790	C04631
K01939	C00130
C00169	K00611
C00079	K00812
K00169	C00109
C00362	K01081
C03406	K01755
K01586	C00047
C02737	K01613
C00501	K01709
C00065	K00640
C00631	K01689
C03090	K00764
K01652	C05125
C00606	K09758
C04666	K01089
C00692	K01928
K00147	C03287
C00036	K01571
K13940	C04807
C00049	K00609
K03183	C05814
C00024	K00169
C06715	K00680
C03680	K01468
C00378	K00949
C04352	K13038
K00979	C04121
C05774	K00798
K01081	C05841
C00049	K12524
C00103	K01835
C00263	K00003
C06037	K07407
C00655	K03787
K07405	C00721
C15814	K03148
K03787	C00881
K01940	C03406
C04411	K00052
C00369	K05343
K03784	C05512
K11358	C05946
C00002	K03043
C00031	K00845
C00074	K01689
K00615	C00117
C00036	K00278
K01652	C00022
C00882	K00859
K00971	C00096
C01185	K01081
C05923	K01495
C05577	K04072
C08334	K05349
K00010	C20251
K03763	C00039
K01488	C05512
K02501	C04677
K00134	C00236
K01627	C04478
K03707	C04294
C00025	K00931
C00006	K00036
K01195	G09660
K17103	C00269
C00369	K07405
K01652	C06010
K00384	C05703
K00281	C00011
C16243	K02188
K02337	C00131
K00845	C00668
C00328	K07130
C01101	K01786
K01787	C00645
K01703	C02631
K02226	C04778
K01895	C00163
K00055	C00414
C01236	K07404
C00049	K01779
C00103	K01085
K00059	C04633
C00204	K01685
K00057	C00111
K00942	C00361
K01791	C01170
C00504	K00287
K12524	C03082
C01268	K11752
C00037	K02437
K04072	C06611
K01754	C00014
K00208	C19846
K03524	C06250
K00625	C00024
C00199	K01783
C00039	K02343
C05223	K09458
K03787	C05841
K04072	C00136
K02188	C11542
K01058	C04438
C00040	K08591
K01205	G13039
K01209	C00259
C00153	K08281
K01952	C04640
C00826	K04518
C01345	K02428
C04302	K00766
C00267	K01785
C00526	K00857
C00458	K02341
C01187	K00979
C00014	K01915
K01956	C00169
K00031	C00005
C00033	K00925
C01005	K00831
G00093	K07406
C02262	K02744
C00082	K01866
K01046	C00162
C00199	K08093
K04516	C00254
K00812	C00097
K00957	C05686
K01089	C00860
K00948	C00119
C00385	K11178
C00100	K00170
C00197	K15633
C00044	K01768
C00031	K02777
C04620	K00059
C03939	K00647
C00065	K01695
C00492	K07406
C02700	K07130
C16396	K00169
K00940	C00063
K01754	C00022
C01179	K00812
C05947	K00812
K00266	C00025
K14170	C00254
C00279	K01626
C00330	K03784
C00014	K01425
C00024	K02160
K00099	C11437
K13038	C01134
K01875	C02553
C02430	K00604
K00850	C05378
K01791	C00043
C04039	K01687
C14463	K00053
C00133	K01921
K00980	C00513
C01302	K01609
C00365	K01493
K01058	C04317
C00864	K03525
K00600	C00101
K01874	C02430
C00236	K00927
C00188	K01620
K04072	C00084
K01423	C03793
C00026	K00031
K01524	C01228
C00259	K01804
C05512	K03783
K07407	C02686
K00010	C00691
K01653	C00068
C00022	K00656
C00221	K00845
C13638	K00100
C11434	K00991
K03787	C00475
K01492	C04734
C04756	K01058
K00940	C01346
C00025	K00262
C00049	K06989
C00055	K00876
C00044	K03046
C00091	K00174
C00100	K00625
C05688	K11717
K10797	C05629
C00445	K11175
K00059	C16217
C00327	K01940
C00251	K14170
C00559	K03783
K00826	C00671
C00049	K00278
K01577	C00313
C00944	K03785
K00942	C00035
C00110	K00721
K00171	C00024
C00041	K00259
C00073	K01761
K01915	C00064
K00847	C05345
C05751	K02371
K02340	C00131
K00756	C00672
K00962	C00035
K03335	C04287
C00029	K00012
C00037	K01880
K06042	C06399
C00459	K02340
C06611	K04072
C03722	K00767
C00156	K03179
K00831	C01005
K01572	C00022
C01380	K00048
C00636	K01840
C00286	K03763
K01810	C01172
C00188	K01868
C00011	K00174
K01687	C00141
C01595	K01058
K00059	C05750
K01619	C00118
K00527	C00343
K07106	C16698
K08679	C00617
K00052	C04236
C05750	K00059
C04752	K00788
C02987	K02492
C16273	K00680
K04072	C05577
K00677	C04738
C01242	K00605
C00242	K00759
C00227	K01512
K17716	C00052
K00059	C04619
K03525	C03492
K15635	C00631
K03043	C00046
C00448	K02523
C00019	K00789
K01733	C01102
K00208	C20375
K00599	C06199
K01187	C00031
C01083	K01194
C00441	K00133
C06508	K02231
K01081	C00299
K00033	C00005
C06319	K00595
K00013	C00135
K01785	C00221
C00078	K01667
K00805	C04216
C00101	K00287
C00905	K00040
K00648	C03939
C00361	K00940
K01126	C00093
K11358	C01179
K13990	C00101
C14089	K04072
K02744	C06376
K01058	C04635
K02527	C06025
C00167	K10011
K11358	C00166
K01768	C00575
C05778	K02304
K01788	C00357
K00560	C00415
C04294	K00878
C01037	K01935
K00196	C00237
C00280	K12343
K11358	C05528
C00042	K00239
K01081	C00294
C00046	K03040
C01242	K00283
C07838	K03273
C00122	K01744
C00053	K00390
C03972	K00215
K02500	C04666
C01267	K01089
K02437	C00014
K01492	C00101
C12214	K00615
K03801	C05752
K00290	C00449
K00874	C00204
C00224	K00860
K14155	C01962
K00880	C03291
K00759	C00147
C00117	K00948
C04079	K03525
K03783	C00106
C01697	K02775
C00352	K01443
C00141	K01649
K00615	C00231
C06408	K06042
C06007	K00053
K00876	C16634
C00075	K03043
C00251	K01657
C00620	K01835
C00342	K00527
C20248	K06920
K13789	C00235
C04478	K03270
K00979	C01187
K00680	C03974
K00981	C00269
C06548	K00100
K01613	C00350
K06001	C00078
C00091	K00177
K01654	C00270
C00364	K01081
C00015	K00525
K00873	C00286
K00789	C00019
C11811	K03527
C00111	K00096
C02051	K00283
K01187	C02336
C01097	K00850
C01419	K01270
K01934	C00445
K10536	C00436
K00604	C00101
K00170	C00022
K00876	C00475
K01895	C00024
K01488	C00294
C00251	K01665
K00265	C00025
C00011	K00169
C00993	K01929
C11638	K03474
C02336	K00847
C01212	K01925
K00939	C00360
K00170	C00109
K00055	C00854
K05349	C03742
C20359	K13018
K01573	C05946
C00256	K03778
K00764	C00119
C03402	K02434
C02076	K11214
C00239	K00945
K00548	C05335
C03688	K06133
K01495	C04895
C16186	K03476
K02777	C06187
C14519	K00599
K01425	C00025
K01443	C00357
K01081	C00387
K00282	C01242
K01703	C04411
C00037	K00283
C00022	K00259
C00163	K00925
K01649	C02504
C00369	K02438
C04302	K01817
K01624	C00577
K00055	C07209
K02203	C01102
C01103	K01591
K02435	C06113
K00014	C00493
C05338	K00680
K01442	C02528
C03402	K02433
C00301	K01515
K13940	C00266
K00054	C00418
K11752	C01268
K07306	C00580
K00174	C00091
K01425	C00014
C00214	K00756
K03426	C01185
K01491	C00445
K00941	C04752
C00015	K00940
C04619	K16363
C00417	K01681
K05349	C02659
K00281	C00037
K06920	C15996
K00600	C04377
K01839	C00673
C01278	K01607
C05345	K00615
K01703	C06032
K00171	C00109
K02342	C00131
K00059	C05747
K01738	C00033
K00757	C00106
C05853	K00055
C18026	K05606
C00195	K01201
K08092	C04575
C00169	K00610
K03639	C18239
C00235	K00791
K03787	C00212
K02502	C00119
C00360	K00939
C00921	K11754
C00052	K01784
K00620	C00624
C00022	K00016
K01190	C00267
C00049	K11358
C04619	K00059
K00602	C00234
K00041	C00817
K01714	C20258
K01886	C00064
K01187	C00095
C05839	K05350
K00940	C00044
K00525	C00206
C00063	K03043
K11358	C00097
C15973	K00382
K01666	C00084
C00025	K01425
C00170	K01243
C00234	K01433
C01185	K03787
C00725	K03800
K00602	C04734
C05761	K00647
C05382	K00616
K01840	C00275
C00817	K01685
C05345	K00850
C01185	K00969
K01768	C00942
K05936	C16242
C06037	K07406
K00053	C14463
K03783	C00385
C00203	K02473
K00075	C01050
K00560	C00364
K08093	C06019
K01937	C00063
C05763	K02371
C01172	K01810
K01868	C02992
C00049	K00812
C00120	K03524
C06241	K01654
C01909	K01935
C00135	K01745
C00031	K00705
K01089	C04666
C00242	K00760
K13922	C00100
K07130	C05651
C00021	K17398
C04895	K01077
C00025	K01915
K01571	C00022
K00031	C00311
K01620	C00188
K01000	C04851
C00357	K01443
K00940	C00015
K03800	C16238
C00006	K00031
C05947	K11358
K01179	C00760
C00024	K00625
C05399	K07406
K00997	C00054
C00312	K00848
C00022	K00873
C00014	K00926
C00105	K03787
K00290	C00047
C00044	K00873
C00049	K01580
K01963	C00083
C05758	K02371
C02226	K01703
K01673	C00288
K02371	C05745
K01647	C00158
K01580	C00245
C00026	K00284
K00975	C00103
K00058	C03232
C00254	K14170
K00845	C00267
K01676	C00122
C00122	K01677
C03360	K01077
K01841	C02798
C20373	K02372
C06206	K01512
C00416	K00655
K00003	C00263
K00688	C00718
K05305	C02985
K04072	C06612
C00105	K00761
K00760	C00385
C00718	K00703
C00446	K00849
K00826	C00141
K09458	C20372
