C01209	K00645
C00857	K01916
C05938	K00294
C00197	K00927
K00174	C00026
K00766	C00108
K01912	C00582
C00147	K01486
C11437	K03474
K13953	C05577
K12452	C04297
C00091	K00174
C06251	K02517
C00224	K00958
G13040	K01195
K01095	C00344
K01779	C00402
K05350	C02659
K01933	C03373
C03205	K12343
C03194	K02227
K00991	C11435
C01267	K00817
K01640	C00356
K03394	C05772
K01666	C00479
C00242	K00759
C11436	K12506
K16850	C00817
K14260	C00041
C00082	K03149
C00885	K02551
K14534	C00877
C00185	K05350
K02160	C06250
C03479	K13990
C16737	K03337
K00790	C00043
K00957	C00059
K00760	C04646
K01739	C00155
K00595	C06408
C00042	K00241
K01176	C00721
C02938	K01501
C00227	K00625
C00048	K01571
C01165	K00147
K15023	C00237
K00831	C06055
C06507	K02227
K07406	C00031
C01278	K01857
C11946	K01692
K17103	C02737
K11717	C05703
K00197	C04488
K01207	C00140
K01635	C00111
C00158	K01647
K05606	C20238
C00118	K01803
K00605	C00014
K00925	C00227
C00112	K00525
K05350	C00844
K00088	C16618
C00630	K00248
K00140	C00100
K01491	C00143
K00972	C04501
K00692	C00089
K01881	C02702
K14170	C00166
C04478	K01627
K01182	C00031
K00558	C00021
K00266	C00026
C00475	K00756
K11645	C00577
C06397	K03274
C01300	K00796
C01102	K02203
K00284	C00064
K02548	C13309
C00089	K00692
K02781	C01096
C00645	K01654
K00817	C01267
K10218	C00036
K00262	C00014
C03460	K01692
K02473	C00043
C00118	K03738
C05796	K01190
K03186	C05848
K00850	C03785
C00144	K00942
K03787	C00559
C00239	K08722
C01063	K00652
K13954	C05577
K01613	C02737
K00135	C00232
K01501	C00014
C00042	K00244
C00325	K02377
C00033	K01895
C00286	K01129
K04720	C04122
K03060	C00044
K00859	C00010
C00185	K05349
C00024	K00627
K03151	C15814
C00440	K15023
G00108	K01207
K01874	C05336
K01681	C00158
K01817	C01302
K02527	C06024
C00222	K00823
C00108	K00766
C00286	K02335
K01081	C01762
K00036	C00005
C00212	K03784
K02372	C04246
K01803	C00111
C00011	K00169
K00382	C02051
C00036	K01595
K00823	C00232
C00120	K01012
C00212	K00856
C05775	K02233
K01647	C00024
C00022	K00169
C06613	K04072
C05746	K00059
K07307	C00580
K01692	C05275
C03871	K03340
C03539	K07173
C05212	K01058
C03033	K01195
K09835	C05432
K00806	C04574
C00022	K01652
C00029	K00012
C20251	K06606
K03340	C03871
K14260	C00183
C00105	K00876
K01034	C00136
K01805	C00310
C00227	K00925
C00345	K00033
K09759	C02984
C02291	K01739
C05266	K01692
K13747	C03375
K15023	C00440
C02282	K02435
K00053	C04181
C00714	K01051
C00103	K00963
C00794	K00008
C00344	K06131
C05762	K00667
K00526	C01346
C00286	K03763
K01867	C03512
C00294	K03784
C01190	K01201
K00756	C00475
K01686	C00204
K01179	C00185
C00246	K01035
K05349	C05838
C00116	K00864
K01752	C00065
C00031	K02779
K00525	C00343
K02226	C05775
K00800	C01269
C00312	K00880
K01081	C00330
C00109	K01653
K00605	C03479
C00143	K03465
C05577	K00001
C04916	K02501
K00958	C00059
C00149	K01679
K00721	C03862
C05946	K00812
K00848	C01131
C00062	K01887
K01960	C00036
K00634	C00136
K13954	C06612
C00011	K00031
K00526	C00361
C00232	K02510
C01697	K02774
C01081	K00946
C03546	K01092
C04633	K16363
K01746	C00664
K01783	C00199
K00013	C01929
K00823	C00222
G00109	K01207
K13015	C04573
C00036	K01644
C00239	K00945
C00439	K13990
C00042	K00135
C00295	K00226
C00979	K01740
C00008	K00525
C02354	K01119
K00767	C01185
K08289	C00234
K13953	C00376
K00097	C11638
K01207	G00109
K01939	C03794
K01666	C06762
K01733	C06056
K00865	C00197
C00118	K00616
C00064	K01955
C00044	K00951
K00867	C01134
C00286	K02342
C04652	K02536
C15556	K00794
K02777	C06187
K01226	C00092
C04919	K02527
C00234	K00602
C00068	K00162
C00169	K00926
C00169	K00609
C04287	K03336
C00025	K00284
C01050	K01924
K01426	C07086
C00104	K00940
C00075	K02428
C00249	K01897
K01756	C04677
K00133	C03082
C00141	K00606
C04376	K01952
C00447	K01624
C00091	K00658
K01924	C01050
C00143	K00560
K08722	C00294
C01613	K07406
C00748	K02302
C00988	K01091
K01778	C00666
K01625	C00048
K16363	C05748
C00085	K00820
K00845	C01172
C00275	K01840
C02962	K01808
C00234	K00604
K01692	C01144
C00286	K02340
K00820	C00352
K00762	C00119
C00206	K00940
K02371	C05749
K00851	C00345
C00189	K03735
C04619	K00667
K00651	C00263
K12308	C00124
K02793	C00275
K13953	C16551
K01692	C16469
C05946	K01572
K01784	C00029
K01677	C00149
C05697	K00955
K00983	C03691
C00219	K01058
C00119	K00765
K00969	C00857
K01485	C02565
C00064	K00764
C05744	K00667
C00357	K07106
K00700	C00718
K03787	C00387
C00011	K00198
K01586	C00680
C00515	K00824
K00197	C00024
K00001	C06613
C00785	K01712
K02523	C04146
C00343	K00384
C04442	K00874
C00008	K00939
C05898	K03587
K01835	C00092
K12506	C11453
K00001	C00376
K01624	C00111
C00020	K00856
K00759	C00020
C05699	K14155
C02538	K01130
K01624	C00279
K02770	C01094
C00204	K16850
C00148	K01881
K00951	C04494
K01644	C00158
C03892	K01095
K00059	C05744
K00880	C14899
C02350	K01466
C01112	K01627
K00620	C00077
K02536	C04652
C00721	K01182
C00079	K11358
C00040	K00655
C04633	K00059
C04257	K01788
K00602	C00101
K11645	C00279
K02563	C05898
K13789	C00353
C05756	K00667
C00117	K00615
C00864	K09680
C01267	K01693
K00812	C05947
C00109	K00656
C05756	K00059
C00111	K01734
C00105	K02825
K00919	C11435
C00026	K00266
K01007	C00074
K01026	C00186
K01501	C07086
C05749	K09458
C00029	K01784
C08325	K05350
C05335	K01761
C04824	K00748
K01872	C00886
C04462	K00674
C00311	K00030
C01384	K01799
K00059	C04618
K11754	C09332
K05895	C06319
K04042	C00043
C16348	K13954
K02777	C16698
C05773	K02224
C00251	K06209
K00196	C00011
C05345	K01810
K00016	C00186
K00848	C06441
C02876	K00625
K01805	C00095
K01495	C05922
C00118	K11645
C00288	K01963
C06215	K01212
C00024	K00194
C00186	K00016
K15922	C00031
K00667	C04619
K08722	C00362
K02495	C01079
K01207	G08421
C00361	K00873
K01512	C00033
C00024	K00648
K04041	C00085
C00136	K00248
C00668	K00845
C06506	K02232
C01005	K01079
C00596	K02554
C00299	K00757
C00084	K01666
C15973	K00658
K08963	C04582
C00022	K01662
C00130	K01939
K01082	C00224
C01092	K00833
C18309	K01061
C00469	K13954
C02909	K04072
C04122	K02227
C00024	K00172
K00864	C00116
C00860	K00013
K00925	C02876
C00618	K00880
K03465	C00364
K00856	C00212
K00294	C04281
C01279	K00941
K03738	C00258
K01857	C01278
K02342	C00039
C00025	K00265
C08735	K03382
K00001	C16596
C00075	K03040
K00599	C05830
C00857	K03426
K01625	C00022
K05895	C06320
K01193	C05402
K00975	C00498
K01815	C04349
K00096	C00623
K00873	C00002
C00234	K01938
C00147	K00760
C00011	K00172
C04635	K01058
K15023	C00024
K00031	C00026
K00054	C00418
K01658	C00108
K03823	C17949
C04079	K09680
C02380	K00760
C06010	K01652
K04072	C00071
K00648	C05744
K01182	C00721
C00691	K03335
K01478	C00062
K00278	C05840
K01026	C00827
C05729	K01256
K00971	C00636
C01801	K00852
K01845	C03741
K12506	C11434
K01654	C04257
C00134	K00657
C00535	K12343
K13990	C00439
K02517	C06251
C03345	K00248
C00299	K00876
K01130	C00468
K02428	C00130
K01808	C00199
C00025	K13990
K03784	C00147
K13920	C00479
K01775	C00133
K01425	C00014
C00199	K00853
C00632	K00599
K01058	C05974
K16328	C01168
C00337	K00226
K00759	C04051
K03043	C00044
K01654	C06241
K00014	C02637
K00973	C00842
C02067	K16328
K00690	C00103
C00089	K00690
C14089	K00001
C05143	K05349
C00666	K10206
C05345	K06859
K01756	C00020
C00055	K08722
K15024	C00024
C04738	K16363
C06022	K02536
K01560	C00160
K01646	C00036
C00448	K00806
K01035	C16273
C00361	K00942
C00459	K02342
K11358	C00606
K13038	C04352
C00040	K00680
K01823	C00235
C00015	K00940
C00606	K01580
C03175	K00891
C00067	K08093
C00441	K00003
C00119	K00762
C00680	K01928
K00965	C00052
C05465	K01442
K00691	C00031
C00460	K01520
K02372	C05754
C00417	K01681
K00283	C01242
C05761	K00667
C01077	K01739
K13747	C00315
K04019	C00084
C04900	K01195
K00940	C00460
C06156	K04042
C05757	K02372
C11436	K01770
C00100	K15024
C00463	K01695
C00224	K00957
K01955	C00169
K14083	C03920
C00037	K02437
K01662	C00118
C00100	K01895
K16881	C00636
C00270	K01639
K02510	C00232
C00842	K01710
K07130	C02700
K03148	C15810
C00362	K00942
K01239	C00242
C04297	K12452
C00237	K00197
K00162	C16255
K00239	C00122
K01911	C03160
K13479	C00366
C00064	K00820
C00074	K01841
C06510	K02233
K00655	C00416
K00196	C16399
C02798	K09459
K00248	C00877
C16391	K10678
K01667	C00463
C00022	K01960
C12835	K01061
C03785	K01635
C00931	K01749
C00178	K00756
C01185	K08722
C00385	K00760
C01101	K03077
K00548	C00073
C05983	K01895
K01652	C00068
C00091	K00175
K01430	C00011
K01595	C00036
C01594	K05349
C00979	K01738
K09458	C05750
C05382	K00615
C00053	K00860
C01172	K06859
C00044	K14652
C01099	K01628
K00690	C00095
C00101	K13990
C01100	K04486
C01170	K01791
C00106	K00761
K15634	C00631
K01256	C00037
C00025	K00266
K00891	C03175
K00526	C00206
K01198	C00181
C00046	K03043
C00350	K01613
K00615	C12215
C05813	K03183
K05895	C11543
C00025	K00603
K14155	C00097
K01468	C00439
K01880	C02412
K03784	C00106
C04442	K01625
K00198	C00237
K00831	C06054
C00025	K01776
C02504	K01704
K09458	C05759
K09457	C15996
C00506	K00812
K00533	C00282
C01118	K01739
K00001	C00071
K01689	C00631
C00041	K01872
C00158	K01646
K00940	C00008
K07407	C00492
C00093	K00864
K02821	C16186
C00631	K01834
C00025	K00620
K00016	C00109
C00817	K16850
K03816	C00144
C01209	K09458
C05697	K00957
C00819	K01425
K08092	C04575
C00024	K00626
K00609	C00438
K00797	C00315
C05775	K02226
K01599	C03263
K01886	C02282
K00134	C00118
C15811	K04487
K02551	C16519
K00681	C06114
C11453	K01770
C00844	K05349
K07407	C00031
C00047	K01586
C00341	K13789
K03269	C04824
C00514	K01686
K02472	C06240
C05745	K09458
K05879	C00111
K11358	C00082
K13954	C05576
K00797	C01137
K03274	C06398
C00479	K01666
K01007	C00022
K03735	C00084
C00041	K00259
C03410	K00983
K03784	C00253
C05697	K00958
K05349	C00221
C02631	K01703
K02798	C00644
K00172	C00022
C16396	K03518
K00721	C00110
K16363	C05754
K00620	C00624
C04618	K16363
C00074	K01007
C00333	K01812
K01426	C01659
K09680	C03492
C05746	K00667
K02527	C06025
C01242	K00282
K01653	C00022
K00615	C00118
C00100	K00169
K03179	C05848
K11717	C01528
C00337	K01465
K00074	C02232
K01629	C00266
C04281	K00294
C11638	K00097
C00011	K00171
K01902	C00091
C01235	K07406
K00812	C00166
C00095	K02770
C02512	K00681
C20450	K16874
C00022	K01653
K01653	C06010
K00526	C00705
K00059	C05762
C01346	K00943
K01035	C00246
K00812	C00049
C00036	K11358
K00656	C00024
K11717	C00041
C00237	K15023
C04640	K01933
C00109	K00052
K00059	C05753
C00149	K01677
K00995	C03892
C00024	K00140
K09457	C16675
K01652	C00900
K01034	C00164
C00199	K01783
C05527	K00812
C16396	K00172
C00101	K11175
C00294	K03783
K03524	C05921
C06055	K00831
C15813	K03148
C00475	K00876
C04146	K02548
C00750	K00797
K00097	C07335
C00135	K00599
K01754	C00109
C00106	K01485
K05606	C00683
K00599	C05659
K00930	C04133
C04620	K16363
K01183	C00140
K01232	C00092
K01841	C02798
K01489	C00526
C00455	K00969
K00645	C00083
C05897	K02563
K01193	C02336
C00197	K00058
K02231	C06510
K01703	C06032
C04916	K02500
K06153	C00009
C00002	K03060
C00155	K01251
C00002	K03040
C00407	K00826
C00283	K01738
C11948	K00680
C05576	K04072
K00645	C01209
K01938	C00058
C16614	K00760
C00101	K14138
C00385	K13479
K00282	C00011
K08722	C00387
C00255	K11753
K01487	C00385
K01812	C00558
K11755	C02741
C00036	K00024
C00047	K00290
C00168	K00018
K01739	C00042
K01026	C00100
K02428	C00362
K00917	C03785
C00203	K02474
C00141	K14260
K01678	C00122
C00011	K03518
K00824	C00166
K00284	C00025
K01761	C00409
C01142	K01844
K06859	C00668
C18242	K01061
C00957	K11358
K00001	C16551
K00100	C00024
K07407	C05402
K00262	C00026
K00946	C00068
C18902	K00384
K00841	C05539
K01693	C01267
C00082	K00817
K00945	C00112
K02796	C00275
C00043	K02563
K02794	C00275
K00721	C00096
C03972	K05822
C01909	K01012
K00384	C00342
K00939	C00020
C01209	K00648
K00054	C00356
K03527	C00129
C00522	K01918
C06148	K01495
K00527	C00458
C01451	K02777
K12452	C01219
K16043	C00691
K11261	C01001
C00021	K00558
K01689	C00074
C05576	K13953
C00183	K14260
C02355	K01119
C01094	K00882
C00131	K02342
C03741	K01845
C04079	K00867
K02302	C02463
C05399	K07407
C00683	K05606
K01653	C06006
C06032	K01704
K00162	C00068
K03526	C11811
C00053	K01082
C01613	K07407
C00037	K00282
K00140	C00222
C04181	K00053
K00667	C05744
C02331	K14534
C04046	K03429
K01812	C00191
C00448	K13789
K01442	C00245
K00929	C00246
K00626	C05269
K00831	C03232
C00655	K08722
K02428	C06196
K00059	C16220
C00064	K01956
K01698	C00931
C05754	K02371
K10213	C00242
K00226	C00295
C00251	K02361
C00365	K00943
C00491	K14155
K00788	C01081
C11437	K01662
K03783	C05512
C00445	K13990
C00093	K00057
K00059	C20373
C00459	K02338
K00765	C00119
K08722	C00559
K01190	C00124
K11175	C04376
K09698	C02987
K00287	C00504
K00064	C01115
K13953	C06611
G00093	K07407
K00798	C06508
K00761	C00105
C00089	K01193
K00042	C01146
K03077	C00231
C00680	K01778
C00905	K01812
C00380	K00756
K12373	G08421
C00334	K00823
C06893	K03338
C00044	K03048
C00664	K00603
C00100	K00171
C00044	K03043
K01810	C00668
C00036	K01958
K00939	C00206
C02166	K00681
C00063	K03040
K03183	C00828
K01677	C00122
C00894	K01692
C03287	K00147
K01768	C00942
C00065	K01875
K00003	C00441
K00074	C00332
K00033	C00199
K00948	C00117
C05796	K12308
K01195	C11173
K01129	C00330
C00048	K00018
C16586	K00001
C00099	K00823
C00330	K08722
C00407	K01870
C00330	K03787
C05576	K00001
C00288	K02160
K00527	C00286
K00172	C00109
K00198	C16399
K12343	C00674
K01753	C00022
C00089	K01187
K00812	C05946
K01591	C00105
C01019	K01818
K01925	C00692
K02372	C05748
K00919	C11436
C00105	K02428
K01190	C01190
C05922	K01495
K05349	C18796
K02474	C13952
C00079	K01890
C00078	K01867
K00856	C00020
K00001	C05576
C00327	K01478
K00927	C00197
K00075	C01050
C00311	K00031
K00667	C04688
C00159	K02794
C00131	K00873
K00798	C06506
K01207	G00093
C04419	K01961
C05839	K05349
C00152	K01424
K01749	C01024
C02291	K14155
K01256	C00097
C00288	K01962
C00110	K00729
K02371	C05223
C01213	K05606
C00180	K01451
K01914	C00152
K03151	C15813
C00423	K10797
C00246	K00929
C04462	K00821
C04246	K02371
K04516	C00251
K00836	C00441
C07836	K03271
C00364	K03787
K01961	C06250
C00002	K17686
C04877	K01929
C02612	K01703
K03426	C00455
K00941	C04752
K03783	C00153
C06201	K02510
C01659	K01426
K00648	C00024
C02739	K01523
K01572	C05946
C00044	K01768
K02517	C00229
C02282	K02433
C09815	K01426
C01187	K03270
K00821	C01250
K02554	C06762
K00383	C00006
C00415	K00287
C00027	K03781
C00226	K13954
C00021	K01251
C00944	K03786
K00382	C15972
K01752	C02218
C00022	K02510
C00641	K03429
K01876	C02984
K00943	C01346
K02371	C05764
K15792	C04877
C00416	K00981
C00105	K00945
C00655	K01081
C05993	K01895
C00044	K03040
K11261	C00011
C00072	K02822
K08289	C00101
K00873	C00044
C00267	K01182
C04272	K00053
C00655	K00760
K00760	C16615
K01692	C05272
K00667	C04633
K00605	C00143
K13542	C02463
C02282	K02434
K00018	C00168
C00118	K01662
C00251	K01736
K07407	C00159
C01185	K00969
K11358	C05947
C00049	K01940
C00168	K00050
K06209	C00251
C05714	K01501
C05840	K03517
C02504	K01703
C00606	K00812
K00548	C00101
K14652	C01304
C00233	K00826
C00019	K00558
K01791	C00645
K01270	C05726
C00237	K03518
C02463	K03394
C20377	K02372
K11645	C00447
K06167	C01151
C00362	K03787
K01625	C00118
K01628	C00424
C01068	K05352
C00042	K01902
K01869	C02047
C00430	K01698
C01134	K00954
C00354	K11645
C12834	K01061
K08289	C04376
C00101	K00197
C05818	K03183
C00048	K01625
C00493	K00014
K00762	C00295
K01692	C00877
C00242	K00760
C00311	K01681
K01081	C00475
K00303	C00213
K00826	C00123
K01693	C04666
C00251	K01658
K05349	C00267
K01935	C01037
C00124	K00849
K00927	C00236
C02470	K00599
C01097	K00917
K00823	C00334
C01209	K00667
K14170	C00251
K03475	C16186
C00147	K03784
K00366	C00088
C06762	K01666
C00668	K06859
K00954	C00882
C03972	K00674
K02744	C06377
K00366	C00014
K01776	C00217
K01006	C00074
K00940	C00075
K06131	C05980
K00001	C14090
C00179	K10536
C06755	K01560
C00199	K08093
K03040	C00044
C18091	K00459
K00929	C02527
K01661	C15547
K00171	C16399
C00957	K00812
K01040	C03058
C00354	K04041
K11358	C05527
K01243	C03539
K03147	C01279
K03518	C16399
K02304	C00748
K04567	C01931
K01193	C00668
K01493	C00239
K03518	C00237
C00380	K01485
C04618	K02372
C00131	K02335
C00026	K00658
C00506	K01580
K00874	C04442
C00141	K00826
C00460	K02428
K02791	C02995
C00186	K01026
C05670	K00681
K01692	C06000
C00222	K00140
K02377	C00325
K01914	C00049
K00952	C00003
K00001	C14099
C15980	K00248
C05752	K09458
K00868	C00018
C00237	K00198
K00899	C04188
C05122	K01442
C05268	K01692
K01186	C02686
C00097	K04487
C03506	K01695
K01610	C00074
K01744	C00049
K00941	C04556
C00029	K17716
C04281	K00286
K00891	C00493
C03160	K01661
K00627	C16255
K03525	C04352
C00342	K00526
K00945	C00055
C01097	K16370
K01893	C03402
C06010	K00053
K14652	C15556
C00088	K00366
C00583	K00048
K01494	C00075
K03270	C01187
C00072	K02821
C00463	K06001
C00490	K01902
K14138	C00237
K09458	C05753
K00048	C00424
C00644	K00009
K15633	C00631
C00440	K00197
K00074	C01144
K01243	C03089
C06025	K02517
C02474	K01209
C02051	K00282
K01736	C00251
C01024	K01719
K00817	C00079
C11434	K12506
K02810	C16688
C00149	K00027
K00135	C00042
K02335	C00039
C00011	K03737
K01212	C06215
K00901	C00416
C00020	K03787
C04121	K02527
K01951	C16619
K00865	C00258
K00052	C00109
C00332	K01641
K00169	C16399
C01212	K01924
C00160	K00104
K09458	C05762
K01480	C00134
K00658	C00527
C18261	K00599
C00876	K00441
K13766	C03231
K01938	C00234
K01687	C00671
K15792	C04882
K01051	C00470
C05749	K00667
C00577	K03738
K01730	C04053
C00049	K01939
K04487	C15812
C00229	K00648
K00824	C05946
C00079	K00812
K11175	C00234
K03787	C01762
K08289	C00445
K01058	C04756
C03078	K01426
C07648	K00760
K01058	C05212
K01035	C00136
C02737	K17103
C03939	K09458
K00364	C00130
K00791	C04432
C03082	K00133
K00303	C00037
K00040	C00905
C00356	K13766
C05345	K16370
C00286	K02338
C03114	K00768
C00100	K00172
K00756	C00106
C00184	K00005
K01883	C03125
K01712	C03680
C00507	K01813
K00681	C03740
C16272	K01034
K03778	C00022
C01921	K01442
K01635	C00118
C00044	K03060
C01222	K02377
C00022	K00162
K07406	C03692
K00009	C05345
K15866	C14144
K01843	C01142
K02203	C00263
K03787	C00294
K02338	C00039
K02190	C11538
K01652	C06006
K00926	C00011
K00983	C00128
K00194	C00024
C11143	K07307
C04257	K01654
K02302	C00748
C00022	K00171
C05382	K03271
C00441	K01714
C00131	K02340
C01412	K04072
K14153	C04556
K17686	C00008
K01790	C00688
K02774	C06311
K00790	C04631
K01939	C00130
K00952	C00857
C00169	K00611
C00956	K05825
K00852	C00673
K01426	C00954
C01235	K07407
K15922	C00267
C00362	K01081
C05258	K01692
C03406	K01755
K01586	C00047
C02737	K01613
K01210	C00267
C00501	K01709
C00065	K00640
C00040	K03621
K00667	C05753
C00631	K01689
K00626	C00010
K01652	C05125
C00692	K01928
K00147	C03287
C00036	K01571
C00062	K01476
K01962	C06250
C00049	K00609
K03183	C05814
C00136	K00626
C06715	K00680
C03680	K01468
C00378	K00949
K00950	C04807
C04352	K13038
K00979	C04121
K00681	C05844
C05774	K00798
C00080	K00533
K01081	C05841
C00526	K00857
C00103	K01835
C00263	K00003
K01034	C16273
C06037	K07407
C00655	K03787
K07405	C00721
C00036	K01643
K01673	C00288
C00689	K01232
C04411	K01704
K03787	C00881
K01940	C03406
C00151	K00681
C04411	K00052
K14534	C02331
K11645	C00354
C06552	K03382
K11358	C05946
C00002	K03043
C00031	K00845
C00074	K01689
K00615	C00117
K13940	C04807
K01652	C00022
K11358	C00079
C00882	K00859
K00971	C00096
C06507	K02232
C05923	K01495
C05577	K04072
C00641	K00901
C08334	K05349
K00943	C00363
K00010	C20251
K03763	C00039
K01488	C05512
K02501	C04677
K00134	C00236
K01627	C04478
K03707	C04294
C00025	K00931
C00006	K00036
K00030	C00311
K01195	G09660
K17103	C00269
C00369	K07405
K01652	C06010
K00384	C05703
C00794	K02781
C16243	K02188
K02337	C00131
K00845	C00668
K01101	C00870
K00864	C00093
C00328	K07130
K00853	C00199
K01787	C00645
K02226	C04778
K01895	C00163
K00674	C03972
C01236	K07404
C00262	K13479
K01958	C00022
K01902	C00531
C05758	K00667
C00049	K01779
K08093	C06019
K02554	C03589
K00059	C04633
C00204	K01685
K00057	C00111
K00942	C00361
C00089	K15922
K01791	C01170
C00504	K00287
C01268	K11752
K00797	C00750
K01035	C00164
K04072	C06611
K01754	C00014
K00867	C03492
K03524	C06250
C00831	K09680
K01040	C00894
K01426	C00180
C00039	K02343
C05223	K09458
K03787	C05841
K04072	C00136
K02188	C11542
K01058	C04438
C00040	K08591
K01209	C00259
K01952	C04640
C20062	K15866
C02693	K01426
K11645	C00118
C01345	K02428
C04302	K00766
C00267	K01785
C00458	K02341
C01187	K00979
C00014	K01915
K01956	C00169
K00031	C00005
K09251	C00555
K00100	C02888
C00880	K01684
C00155	K00548
C00879	K01708
C01005	K00831
G00093	K07406
K00692	C00031
K00001	C06611
K01692	C03345
C00082	K01866
K01195	C12632
K01640	C16466
K04516	C00254
K00812	C00097
K00957	C05686
C00024	K01026
C00015	K00526
K01684	C01216
K01692	C11947
C00100	K00170
C00197	K15633
K00757	C16633
K11645	C00111
C04620	K00059
C15814	K03148
K03856	C04691
K01501	C00302
C16586	K13953
C00065	K01695
K10218	C06033
C00492	K07406
C02700	K07130
C16396	K00169
K00940	C00063
C00074	K03856
K01754	C00022
C01179	K00812
C00044	K03637
K00266	C00025
K14170	C00254
C00279	K01626
C00330	K03784
C00014	K01425
C00024	K02160
K01897	C00154
K00099	C11437
K13038	C01134
K01875	C02553
K00955	C00059
C04877	K15792
C02430	K00604
K00850	C05378
K01791	C00043
C04039	K01687
C14463	K00053
C00133	K01921
C05848	K03186
C00213	K00303
K00980	C00513
C01302	K01609
C00365	K01493
K01058	C04317
C00864	K03525
K00600	C00101
C03561	K01715
