C01209	K00645
K01470	C00300
K00876	C00055
C00140	K01787
C00002	K00940
K00052	C06032
C00458	K02341
C00155	K00548
C00673	K01619
C01344	K00940
C05947	K00812
K00962	C00008
C00197	K00927
C00133	K01921
K01912	C00582
C00360	K01081
K00647	C05762
C05758	K00208
K01812	C00905
C06251	K02517
K00647	C05759
G13040	K01195
C01213	K01847
K01933	C03373
C03205	K12343
C03194	K02227
K00991	C11435
C01267	K00817
C00242	K00759
C11436	K12506
K01081	C00299
K03465	C00364
C00885	K02551
C00046	K03040
C03479	K13990
K00790	C00043
C01279	K00941
C00042	K00241
K01176	C00721
C00364	K00943
C00227	K00625
C00048	K01571
K00831	C06055
C06507	K02227
K17103	C02737
K11717	C05703
K00278	C00036
K11755	C04896
K05606	C20238
C00118	K01803
C05223	K00647
C00112	K00525
C00152	K01893
K01491	C00143
K01881	C02702
K14170	C00166
C04478	K01627
C16239	K03644
C00144	K08722
K00558	C00021
K00266	C00026
K03644	C16236
C01300	K00796
K02548	C13309
C04823	K01756
C00645	K01654
K00817	C01267
C05796	K01190
K00850	C03785
C00221	K00845
C00239	K08722
K01613	C02737
C00325	K02377
K01577	C00798
C00286	K01129
K04720	C04122
K00859	C00010
C00185	K05349
K01081	C03150
K01681	C00158
K01817	C01302
K02527	C06024
C00108	K00766
C00286	K02335
C05748	K00208
K01803	C00111
K00382	C02051
K00615	C05382
K01119	C06193
C05775	K02233
C05746	K00059
C03871	K03340
C03539	K07173
C05212	K01058
C03033	K01195
K00806	C04574
C00022	K01652
K00754	C00464
C00029	K00012
K03340	C03871
C00105	K00876
C00063	K03040
K01438	C00327
C16219	K00059
C00149	K01676
K02340	C00039
K13747	C03375
K00112	C00111
K00053	C04181
C00714	K01051
C00103	K00963
C00344	K06131
K02232	C06507
K01867	C03512
C01190	K01201
K12524	C00263
K01686	C00204
K01179	C00185
K03270	C04478
K05349	C05838
C00533	K04561
K02226	C05775
K00800	C01269
K01081	C00330
K00817	C00166
K00605	C03479
C00441	K12524
C00143	K03465
C04916	K02501
K00721	C03862
C05946	K00812
K00848	C01131
C00062	K01887
C03360	K09474
K01960	C00036
K00833	C01037
K03707	C01279
C01081	K00946
C03546	K01092
C04633	K16363
K00013	C01929
C00438	K00610
C00439	K13990
C00385	K00769
C00149	K00024
C00979	K01740
C03688	K06133
K00767	C01185
K00100	C14765
K00097	C11638
K01625	C00118
K01939	C03794
C01268	K00082
K01733	C06056
K00865	C00197
C00044	K00951
C00286	K02342
C04652	K02536
C15556	K00794
C04919	K02527
C00169	K00609
C00019	K17398
C05345	K00850
C00104	K00940
C00075	K02428
C00249	K01897
K01756	C04677
C04376	K01952
K01924	C01050
C00143	K00560
K08722	C00294
K01778	C00666
K01625	C00048
K16363	C05748
K01201	C01190
K00845	C01172
C00275	K01840
C02962	K01808
C00234	K00604
K01081	C00387
K01654	C04257
K03043	C00044
K00971	C00636
K00820	C00352
K00762	C00119
C00206	K00940
K00651	C00263
K12308	C00124
C05946	K01572
K01677	C00149
K00983	C03691
C00219	K01058
C00119	K00765
K02517	C06251
C00357	K07106
K00700	C00718
K03787	C00387
K01586	C00680
C00785	K01712
K02523	C04146
C00343	K00384
C00008	K00939
C05898	K03587
K01835	C00092
C00025	K00931
K12506	C11453
K01186	C02686
K09011	C02612
K00759	C00020
C05699	K14155
K01624	C00279
C00148	K01881
K00951	C04494
C03892	K01095
K00059	C05744
C01112	K01627
K00620	C00077
K02536	C04652
C00040	K00655
C04633	K00059
K00602	C00101
K02563	C05898
K13789	C00353
K01095	C00344
C00117	K00615
C01267	K01693
K00812	C05947
K00939	C00008
K00919	C11435
C00026	K00266
K01007	C00074
C05749	K09458
C00029	K01784
C04824	K00748
K01872	C00886
C04462	K00674
C06055	K01733
K00059	C04618
K11754	C09332
K04042	C00043
K01058	C04233
C05773	K02224
K16363	C05763
C05345	K01810
K00848	C06441
C02876	K00625
K01805	C00095
K01495	C05922
C00407	K01870
C06215	K01212
K08722	C00362
K02495	C01079
C00361	K00873
C00024	K00648
K04041	C00085
C01050	K01924
C00668	K00845
C06506	K02232
C01005	K01079
C00022	K01662
K02231	C06509
K00208	C05745
C01092	K00833
C00313	K01577
K00761	C00105
K00864	C00116
C00860	K00013
C00082	K03149
K00595	C06408
C01165	K00147
K02342	C00039
C00025	K00265
C00075	K03040
K00599	C05830
C00857	K03426
K01625	C00022
K00975	C00498
K01815	C04349
K00096	C00623
K00873	C00002
K01081	C00475
C00147	K00760
C03267	K01112
C04635	K01058
K04518	C00166
K01658	C00108
K00754	C06040
K03823	C17949
K00868	C00018
C02380	K00760
C06010	K01652
K00648	C05744
C05143	K05349
K00278	C05840
C01801	K00852
K12506	C11434
K00945	C00105
K00818	C01250
K13990	C00439
K00634	C00136
C04442	K00874
C00299	K00876
K02428	C00130
K01808	C00199
C00025	K13990
K01775	C00133
C00199	K00853
C00632	K00599
K01058	C05974
K00759	C04051
C02354	K01119
K01654	C06241
K00014	C02637
C06022	K02536
K00208	C05752
K00599	C05659
C00666	K10206
C00192	K05601
K01756	C00020
K00045	C00095
C04738	K16363
C00671	K00826
C00448	K00806
C00361	K00942
C00459	K02342
K13038	C04352
C00040	K00680
K00879	C01099
C00015	K00940
C00606	K01580
C03175	K00891
C00441	K00003
C00680	K01928
K00761	C00106
K02372	C05754
K00208	C04088
C00283	K12339
K00283	C01242
K02551	C16519
K01092	C00137
C05745	K09458
C06156	K04042
C05757	K02372
C00463	K01695
K01955	C00169
C00037	K02437
K01662	C00118
C00100	K01895
C00270	K01639
C00842	K01710
C00168	K00018
K01678	C00122
C04046	K00754
K01805	C00310
C02355	K01119
K00239	C00122
K01911	C03160
C03862	K00721
C00064	K00820
C06510	K02233
K00655	C00416
C16391	K10678
K01667	C00463
C00022	K01960
C00155	K00549
K01089	C01267
C01185	K08722
C01101	K03077
K00548	C00073
C05983	K01895
K01652	C00068
C00091	K00175
K01430	C00011
C01594	K05349
K01197	G00872
C02504	K01703
K00548	C00101
C05382	K00615
C00044	K14652
C02972	K00382
C00101	K13990
C01100	K04486
C01170	K01791
C00106	K00761
K15634	C00631
K07407	G00092
C00046	K03043
C00350	K01613
K00615	C12215
K01243	C03089
K01468	C00439
K01212	C06215
K12339	C00097
C00097	K14155
K00831	C06054
C00025	K01776
C02504	K01704
K09458	C05759
K09457	C15996
C00506	K00812
K01689	C00631
C03406	K01755
K00940	C00008
K07407	C00492
C00093	K00864
C00631	K01834
C00025	K00620
C04411	K00052
C01209	K09458
K00609	C00438
K01599	C03263
K01886	C02282
K00134	C00118
C15811	K04487
C11453	K01770
C00844	K05349
K07407	C00031
C00047	K01586
C06055	K00097
C00119	K00948
C00514	K01686
C06007	K00053
K02472	C06240
C04900	K01195
C00921	K11754
C05946	K01625
K01042	C06482
C03722	K00767
K05349	C00221
C02631	K01703
K00929	C02527
K07106	C16698
K00721	C00110
K16363	C05754
C00074	K01007
K00024	C00036
K00145	C04133
K01653	C00022
K00615	C00118
K00757	C00106
K11717	C01528
C05764	K00647
C00337	K01465
C11638	K00097
K00812	C00166
C00022	K01653
K01653	C06010
K00286	C00148
K00059	C05762
C01346	K00943
K00812	C00049
K05829	C04133
C00436	K12251
C04121	K00979
C04640	K01933
C00109	K00052
C00149	K01677
K00995	C03892
K00641	C00263
K09457	C16675
C00857	K01950
C05527	K00812
C00101	K11175
C00294	K03783
K03524	C05921
C06055	K00831
C02226	K01703
C00041	K09758
C04146	K02548
C00029	K17716
K01754	C00109
K05606	C00683
K00930	C04133
C04620	K16363
K01183	C00140
K01489	C00526
C00455	K00969
C01250	K00145
C05897	K02563
K04561	C00887
C00197	K00058
K02231	C06510
C04916	K02500
K06153	C00009
C00002	K03040
C00407	K00826
C00283	K01738
C11948	K00680
K01950	C00003
K00645	C01209
K01938	C00058
C00024	K09011
K08722	C00387
C00255	K11753
K01812	C00558
K11755	C02741
C00036	K00024
K02428	C00362
C00075	K00940
C00641	K01046
C00052	K17716
C00025	K01425
C06037	K07407
C00049	K01939
K07407	C05402
K04487	C15812
K00946	C00068
C18902	K00384
C00036	K01572
K01693	C01267
C01272	K03103
K12506	C11435
K00945	C00112
C00043	K02563
K00721	C00096
C01909	K01012
K00384	C00342
K00939	C00020
C01209	K00648
K03527	C00129
C00522	K01918
C06148	K01495
K00527	C00458
K09474	C00255
C00096	K00066
K01689	C00074
K01627	C01112
C01094	K00882
C00131	K02342
C03939	K00648
C05399	K07407
K01653	C06006
C06032	K01704
K03526	C11811
C01613	K07407
K11175	C00234
C00122	K01676
C02291	K14155
K01812	C00191
K01442	C00245
K00929	C00246
K00831	C03232
K02428	C06196
K00059	C16220
C00064	K01956
C01209	K00647
K00226	C00295
C00251	K02361
K09758	C00049
C00365	K00943
C00491	K14155
K00788	C01081
K00384	C01528
K03783	C05512
C00445	K13990
C00093	K00057
K00059	C20373
C00119	K00762
K00765	C00119
K08722	C00559
K01190	C00124
K05349	C00561
K01046	C00422
G00093	K07407
C06241	K01654
K03077	C00231
C00905	K01812
K01433	C00101
K12373	G08421
K01810	C00668
K00769	C00655
K00841	C04390
K03183	C00828
K01677	C00122
C03287	K00147
C00065	K01875
K00003	C00441
C05796	K12308
K01129	C00330
C00234	K01938
C00048	K00018
K00208	C05764
K01085	C00267
C00330	K08722
K01429	C00011
C00330	K03787
K00527	C00286
K01770	C11436
K01814	C04916
K12343	C00674
C16618	K01951
K00812	C05946
K01591	C00105
C01019	K01818
K01925	C00692
K02372	C05748
K00919	C11436
C00105	K02428
K01190	C01190
C05922	K01495
K05349	C18796
K02474	C13952
K01712	C03680
C00078	K01867
K00241	C00122
K00927	C00197
C00311	K00031
C00131	K00873
C05839	K05349
C00152	K01424
C07335	K00097
C01213	K05606
K00611	C00327
K01914	C00152
C04462	K00821
C00364	K08722
C07836	K03271
C00364	K03787
C04877	K01929
C02612	K01703
K03426	C00455
K02372	C04246
K03783	C00153
C00075	K03046
K00648	C00024
K01572	C05946
K02517	C00229
C01187	K03270
K00821	C01250
C00415	K00287
C00027	K03781
K00852	C00117
C00944	K03786
C03415	K13043
K00382	C15972
K00549	C00073
K01876	C02984
K00943	C01346
C00416	K00981
C00105	K00945
C00024	K03737
C05993	K01895
C00044	K03040
K00966	C00636
K08289	C00101
K00873	C00044
C04272	K00053
C00655	K00760
K00760	C16615
C00006	K01112
C06427	K01058
K00018	C00168
C01290	K01190
K01870	C03127
K07407	C00159
K02517	C06025
C00049	K01940
C07648	K00760
K02377	C01222
C05840	K03517
C00979	K01738
C04390	K00841
C00263	K00641
K09458	C05750
K00945	C00015
C00233	K00826
C00019	K00558
K01791	C00645
K01270	C05726
C20377	K02372
K06167	C01151
C00362	K03787
C01077	K00641
C00101	K00600
C00655	K00769
K01869	C02047
C05400	K07407
C01170	K02472
C05818	K03183
C00048	K01625
C00493	K00014
K00762	C00295
K04041	C00354
K00826	C00123
K01693	C04666
C00251	K01658
K05349	C00267
K01935	C01037
C00124	K00849
K00927	C00236
C02470	K00599
K00849	C00124
K01209	C00259
K12251	C00134
C03972	K00674
K01776	C00217
K01006	C00074
K00940	C00075
K01719	C01051
K00088	C16618
K03040	C00044
C01242	K00605
K00262	C00014
C00957	K00812
C00033	K01895
C00025	K01915
K01243	C03539
C00227	K00925
K01493	C00239
C04618	K02372
C00131	K02335
C00506	K01580
K00874	C04442
C00141	K00826
C00460	K02428
C00447	K01624
K02377	C00325
K01914	C00049
K00952	C00003
C00022	K00156
C05752	K09458
K00647	C16219
C05125	K01652
K01624	C00111
C00097	K04487
C03506	K01695
K01610	C00074
K01744	C00049
K00941	C04556
C04281	K00286
C20375	K00647
K00891	C00493
C03160	K01661
K03525	C04352
K01893	C03402
C06010	K00053
K14652	C15556
C00583	K00048
K01433	C00058
K03270	C01187
C00091	K00176
C00463	K06001
K09458	C05753
C00440	K00297
K15633	C00631
C06025	K02517
C02474	K01209
C02051	K00282
K01736	C00251
C01024	K01719
K00817	C00079
K01438	C00077
C11434	K12506
K02335	C00039
K01880	C02412
K00901	C00416
C00020	K03787
C04121	K02527
K01951	C16619
K00052	C00109
K01012	C00120
C01212	K01924
K00647	C05744
K09458	C05762
C18261	K00599
K01938	C00234
K01687	C00671
C04442	K01625
K01051	C00470
K00100	C00024
K00262	C00026
C00229	K00648
C00683	K05606
C00037	K00282
K00962	C00035
K08289	C00445
K01058	C04756
K11717	C00041
C02737	K17103
C03939	K09458
K00791	C04432
C05752	K03801
C00286	K02338
C03114	K00768
C05465	K01442
C00144	K00942
K01883	C03125
C00079	K01890
C00507	K01813
K00983	C00128
C01921	K01442
K17716	C00029
C01222	K02377
C05745	K00647
K03787	C00294
K02338	C00039
K02190	C11538
K01652	C06006
K08289	C04376
K13747	C00315
C04257	K01654
K00647	C20376
C01063	K00652
C05382	K03271
C00441	K01714
C00131	K02340
C01595	K01058
K00790	C04631
K01939	C00130
K00952	C00857
C00169	K00611
C00079	K00812
C00362	K01081
C00041	K01872
K01586	C00047
C00065	K00640
C00631	K01689
C03090	K00764
K01652	C05125
C00606	K09758
C04666	K01089
C00692	K01928
K00147	C03287
C00036	K01571
C00062	K01476
C00049	K00609
K03183	C05814
C06715	K00680
C03680	K01468
C04352	K13038
K00979	C04121
K00688	C00718
K08722	C00881
K01081	C05841
C00526	K00857
C00103	K01835
C00263	K00003
K01571	C05946
C00655	K03787
C00044	K01768
K03787	C00881
K01940	C03406
C00369	K05343
C00002	K03043
C00031	K00845
C00074	K01689
K00615	C00117
C00036	K00278
K01652	C00022
C00882	K00859
K00971	C00096
C06507	K02232
C05923	K01495
C00641	K00901
C08334	K05349
K00943	C00363
K02501	C04677
K01627	C04478
K03707	C04294
C00235	K13789
K01195	G09660
K17103	C00269
C00369	K07405
K01652	C06010
K00384	C05703
C04874	K13940
C02336	K00847
K02337	C00131
K00845	C00668
K00853	C00199
C00459	K02338
K01787	C00645
K01703	C02631
K01895	C00163
K00674	C03972
K00841	C05539
C00103	K01085
K00059	C04633
C00204	K01685
K00057	C00111
K00942	C00361
K05829	C01250
K01791	C01170
C00504	K00287
K12524	C03082
C01268	K11752
K00605	C00143
K01754	C00014
K00208	C19846
K03524	C06250
K00625	C00024
C00199	K01783
C00039	K02343
C05223	K09458
K03787	C05841
K00966	C00096
K02188	C11542
K01058	C04438
C00040	K08591
K01205	G13039
C00153	K08281
K01952	C04640
C01250	K00818
C00826	K04518
C01345	K02428
C04302	K00766
C00049	K12524
K09903	C00015
C00014	K01915
C04688	K16363
K00031	C00005
C00033	K00925
C01005	K00831
C01185	K00763
K00940	C00460
C00979	K12339
K00283	C00011
K01195	C12632
C19972	K15898
K04516	C00254
K00812	C00097
K01089	C00860
K00948	C00119
K03271	C07836
C00197	K15633
K03856	C04691
C03939	K00647
C00065	K01695
K00940	C00063
C00074	K03856
K01754	C00022
C01179	K00812
K00266	C00025
K14170	C00254
C00014	K01425
K00099	C11437
K13038	C01134
K00097	C07335
C02430	K00604
K00850	C05378
K01791	C00043
C04039	K01687
C14463	K00053
K00174	C00026
C01302	K01609
C00365	K01493
K02233	C00194
C00864	K03525
K00600	C00101
K01874	C02430
C00236	K00927
C05747	K16363
C11437	K03474
C00026	K00031
C00259	K01804
C05512	K03783
K07407	C02686
K00266	C00014
K01653	C00068
C13638	K00100
C11434	K00991
K03787	C00475
C04756	K01058
K00940	C01346
C00025	K00262
C00055	K00876
C00044	K03046
C00091	K00174
C00100	K00625
C05688	K11717
K01752	C02218
C00445	K11175
K00059	C16217
C00327	K01940
C00251	K14170
C00559	K03783
K00826	C00671
C00049	K00278
C01051	K01599
K00942	C00035
C00110	K00721
C00041	K00259
K01915	C00064
K00847	C05345
C05813	K03183
K02340	C00131
K00259	C00022
C00037	K01880
C20372	K00059
K00831	C01005
K01572	C00022
C01380	K00048
C01101	K00853
C06032	K00052
C01179	K00210
K01810	C01172
C00188	K01868
C00011	K00174
K01661	C15547
K01687	C00141
C00143	K00600
K00059	C05750
K01619	C00118
K00527	C00343
K00766	C04302
K08679	C00617
K12506	C11436
K00052	C04236
C05750	K00059
C04752	K00788
C00119	K02502
K00677	C04738
C01185	K01081
C11432	K00599
C00049	K01876
K03525	C03492
K00018	C00160
K03043	C00046
C00448	K02523
C00019	K00789
K01733	C01102
K00208	C20375
K00599	C06199
K01187	C00031
C00075	K01937
C06508	K02231
C00031	K00705
C06319	K00595
K00013	C00135
K01785	C00221
C00078	K01667
K00805	C04216
C00101	K00287
K00648	C03939
C00361	K00940
K01126	C00093
C00002	K00873
K01046	C01885
K13990	C00101
K01524	C01228
K01058	C04635
K02527	C06025
K03517	C03722
K12339	C05824
K00560	C00415
C01037	K01935
C00280	K12343
C00042	K00239
K01081	C00294
C01242	K00283
C07838	K03273
C00122	K01744
C00053	K00390
C03972	K00215
K02500	C04666
C01267	K01089
K02437	C00014
C12214	K00615
K03801	C05752
K00290	C00449
K00874	C00204
K00945	C00705
K14155	C01962
K00759	C00147
C00077	K00611
C00117	K00948
C04079	K03525
K03783	C00106
C01697	K02775
C00352	K01443
C00141	K01649
K00615	C00231
K00925	C02876
K00876	C16634
C00083	K00645
K00950	C04807
C00021	K01243
K10678	C16393
C00342	K00527
C20248	K06920
K13789	C00235
C04478	K03270
K00979	C01187
K00680	C03974
K00981	C00269
C16675	K09457
C00362	K08722
K01613	C00350
K06001	C00078
C00091	K00177
C01102	K00872
K01654	C00270
C00364	K01081
C00015	K00525
K00873	C00286
K00789	C00019
C11811	K03527
C00111	K00096
C02051	K00283
K01187	C02336
C01097	K00850
C01419	K01270
K01934	C00445
K00604	C00101
C00263	K00872
K00876	C00475
K01895	C00024
C00251	K01665
C00993	K01929
C11638	K03474
C16243	K02188
C01212	K01925
K00939	C00360
K05349	C03742
C20359	K13018
K00764	C00119
C00239	K00945
K00548	C05335
C06548	K00100
K01495	C04895
C14519	K00599
K01425	C00025
K01443	C00357
K00133	C03082
K00282	C01242
C00096	K00966
C00037	K00283
C00022	K00259
C00163	K00925
K01649	C02504
C04302	K01817
K01624	C00577
C01103	K01591
K00014	C00493
C05338	K00680
K01442	C02528
C05752	K03644
C00301	K01515
K13940	C00266
K00769	C00385
K11752	C01268
K00174	C00091
K01425	C00014
C00337	K00226
K03426	C01185
K01491	C00445
K00941	C04752
K00853	C01101
C04619	K16363
C00417	K01681
C00455	K08722
K05349	C02659
K06920	C15996
K00600	C04377
C00109	K01653
C05345	K00615
K01703	C06032
C00131	K02341
K02342	C00131
K00059	C05747
K01738	C00033
C00254	K00210
C01209	K02169
C00195	K01201
C00169	K00610
C00235	K00791
K03787	C00212
K02502	C00119
C00360	K00939
K01007	C00022
K00615	C00279
C00052	K01784
K00620	C00624
C00333	K01812
K01190	C00267
C04619	K00059
K00602	C00234
C00022	K01006
K01714	C20258
K01696	C00463
K01187	C00095
K00940	C00044
K00525	C00206
C01528	K01008
C00063	K03043
K00282	C00011
C15973	K00382
K00600	C00065
C00170	K01243
C00234	K01433
C01185	K03787
C00725	K03800
K00602	C04734
C05761	K00647
K01840	C00275
C00817	K01685
C01185	K00969
K01768	C00942
K00943	C00365
K01652	C00900
K03783	C00385
K00075	C01050
K00560	C00364
K01937	C00063
C01172	K01810
K01868	C02992
C00049	K00812
C00120	K03524
C00606	K00812
C01909	K01935
C00135	K01745
K01089	C04666
C00242	K00760
C00021	K17398
C04895	K01077
C00354	K04041
K01571	C00022
K00031	C00311
K01620	C00188
K01000	C04851
C00279	K03856
C00357	K01443
K00940	C00015
K03800	C16238
C00006	K00031
C00149	K00027
K01179	C00760
C00024	K00625
K00997	C00054
C00312	K00848
C00022	K00873
C00105	K03787
K00290	C00047
C00242	K00769
C00044	K00873
C00049	K01580
C00475	K00876
K01673	C00288
K01580	C00245
K00156	C00033
K00975	C00103
K00058	C03232
C00254	K14170
K09474	C00870
K00845	C00267
K01676	C00122
C00122	K01677
C03360	K01077
C20373	K02372
C00416	K00655
K00003	C00263
K00287	C00504
C00267	K01785
C00105	K00761
K00760	C00385
C00446	K00849
K00826	C00141
K09458	C20372
K00969	C00003
C00039	K02342
K00760	C00144
C00061	K09474
C11376	K01195
C00231	K01783
K01008	C05172
K03781	C00007
C00631	K15633
K00868	C00627
K01790	C00688
C00037	K00639
K12343	C03917
C20376	K00059
K17398	C00019
C06006	K00053
C16273	K00680
K00027	C00022
K00059	C04619
C00036	K01610
K00857	C00365
C05744	K00059
C20375	K09458
C02492	K01218
K02227	C06508
K01834	C00631
K00297	C00440
C00197	K15634
K01058	C04230
C00026	K00262
K01703	C04411
K00876	C00105
C00636	K00966
K03273	C11472
K00789	C00073
K01442	C00037
C00492	K07407
K01081	C00881
K01183	C00461
K01886	C00064
C00217	K01425
K00029	C00011
K00208	C05755
C00624	K00930
C02739	K00765
C00362	K00942
C19887	K05829
C12147	K04720
K01733	C00188
C00029	K00963
C00036	K00812
K00100	C10700
C06156	K03431
C00026	K00265
K01425	C00217
K00812	C00606
C01094	K01624
C04317	K01058
C15532	K01438
K00854	C00231
K01890	C03511
K00763	C00253
C00055	K00945
K16363	C06022
K02341	C00039
C00459	K02341
C00258	K00865
K16363	C05760
C05172	K01042
K00812	C00082
K01810	C05345
K00657	C02714
K02343	C00131
K00210	C00254
K01685	C00204
C05753	K00059
C00360	K08722
K08679	C00167
C00881	K01489
K00865	C00258
C00022	K01752
K03431	C06156
C04133	K00145
C16614	K00760
C00242	K01487
K03103	C01245
K01818	C01721
K01620	C00037
K00053	C04039
K00257	C16468
K01840	C00636
K01425	C00064
K00525	C00361
C00365	K00560
K01657	C00108
K01571	C00048
K01572	C00048
C00022	K14155
C00039	K02337
C00445	K00605
K02502	C02739
K14155	C05698
K00599	C11433
C05698	K00549
K01956	C00169
K11753	C00061
K00651	C01118
K00640	C00065
K00817	C00082
C04751	K01923
K00287	C00101
C00003	K03426
C04807	K00796
K00259	C00041
C00385	K00760
K01874	C05336
C00063	K00940
K00793	C00255
C01177	K01092
K13789	C00129
K01625	C04442
K00940	C00081
C00055	K03787
K05829	C19888
K01755	C00062
K01077	C00870
K02372	C05763
K02564	C00085
C04734	K00602
C00166	K00817
C00780	K00599
K12339	C00033
K00067	C00688
C14818	K02217
C00130	K00088
K01625	C05946
K00858	C00006
K01081	C01762
C00026	K00176
C00043	K01791
K01737	C03684
C00636	K01840
K00077	C00966
K01770	C11453
C00448	K00805
K04567	C01931
K01783	C00231
C00148	K00286
K11753	C00016
K01873	C02554
K01119	C01367
C00203	K02474
K09758	C00041
K03786	C02637
K00647	C05753
C00253	K08281
K03040	C00046
K00812	C05528
K01629	C00111
C03232	K00831
C00082	K01866
K00754	C02492
C00073	K01874
C01242	K00282
C00458	K02342
K00012	C00167
K00634	C02527
C00204	K00874
C00118	K00134
C00120	K01012
C03794	K01756
K00895	C05378
C00131	K02337
K02217	C14819
K00265	C00064
K10206	C03972
C04006	K01092
C11435	K00919
K13990	C03479
C05755	K09458
C00705	K00940
K09458	C05746
C00064	K00764
C15809	K03149
K01624	C00118
C00065	K01754
K01580	C00506
K00680	C00024
C00020	K00939
K00853	C00309
K00525	C00705
C16220	K02372
K01783	C00199
C11435	K00991
C00158	K01681
C00086	K01428
K01784	C00052
K01929	C04702
K00705	C00208
C00988	K01091
C00065	K17103
K01430	C00014
K00604	C03294
K00940	C00286
K11175	C00445
C05760	K00208
C06441	K01629
K06153	C17556
C00118	K01624
K00113	C00111
C01102	K01733
K00852	C00673
K01834	C00197
K12524	C00441
C03838	K08289
K01696	C00078
C00003	K00858
K00147	C01165
K02230	C06504
C16633	K00876
C00670	K01126
K01703	C02226
K01653	C05125
C05751	K00208
C03479	K01934
C00267	K01805
K03644	C16239
K00760	C00020
C04778	K02226
C01103	K00762
C01412	K00100
C11453	K12506
K00647	C05746
C03263	K02495
K00390	C00094
C00387	K03783
K00873	C00022
K01476	C00077
K01685	C00817
C00061	K11753
K00600	C00143
C04688	K02372
C00183	K01873
K00800	C03175
C00270	K00983
K01126	C00114
C04327	K00788
K02536	C06022
C00688	K00067
C04932	K00912
K03046	C00046
C00002	K01768
C05762	K00059
K01750	C00148
K00240	C00122
K00940	C00002
K03787	C00214
C02282	K01886
K01000	C05897
C00101	K00602
C00097	K13038
C01187	K00979
K01585	C00179
K00940	C00458
C00458	K02337
K00868	C00534
C00680	K01586
C00632	K03781
C04574	K06153
C00010	K00997
K00853	C00508
K03473	C06054
C05752	K00647
K01580	C00334
C00085	K00615
C05763	K00208
K00278	C00049
K01892	C02988
K01629	C00266
C00438	K00609
C00116	K00864
C00129	K13789
C20440	K06167
C00062	K01585
K00609	C00169
K03787	C01762
C05921	K03524
C05401	K07407
C00141	K00606
K01895	C05993
K05343	C01083
C00143	K01491
C00395	K01467
C18026	K05606
C01100	K01089
K03781	C05640
K03465	C00101
K00059	C04688
K00680	C01144
K02501	C04666
K01489	C12739
C00149	K00029
C05757	K16363
C01269	K01736
C00118	K00615
K01752	C00022
K01875	C02553
C00152	K01914
K00969	C00857
C00700	K02428
K13789	C00341
K01243	C00170
K01951	C00144
K00796	C00921
G13033	K12373
C03089	K01243
K00812	C00036
G13043	K01197
