KO_code	Compound_codes
K07091	
K16962	
K00603	C00439,C00101,C00664,C00025,C00101,C03479
K00602	C00130,C04734,C04734,C04734,C00101,C00234,C04734,C04734
K00605	C00014,C00014,C00014,C00143,C03479,C00014,C00143,C02972,C00143,C00143,C00143
K00604	C00101,C00101,C03294
K00912	C04919,C04919
K00609	C00438,C00438,C00169
K07098	
K01420	
K00919	C11436,C11435,C11436
K01588	C04751,C04751,C04751
K01424	C00049,C00049,C00049,C00049
K01425	C00025,C00014,C00014,C00014,C00025,C00064,C00064,C00217,C00819
K03168	
K07560	
K03281	
K07567	
K07566	
K02011	
K06287	
K13652	
K13653	
K01322	
K10440	
K03569	
K07391	
K07646	
K13378	
K03594	
K06997	
K03596	
K03590	
K02519	
K03593	
K03455	
K00640	C00979,C00979,C00065,C00979,C00979,C00979
K10716	
K02109	
K03453	
K01736	C00251,C01269,C00251,C00251
K01737	C03684,C03684,C20239,C20239
K01929	C04702,C04702,C04882,C04882
K01735	C00944,C00944,C00944,C00944
K01733	C00188,C01102,C00188,C00188,C06056
K01639	C00645
K03502	
K01923	C04823,C04823,C04823
K01921	C00993,C00993,C00993
K03665	
K01633	C00266,C01300,C01300
K01926	
K01738	C00097,C00097,C00033,C00097,C00097,C00033,C00033,C00097,C00097,C00097
K01924	C01212,C01212,C01050
K07024	
K07025	
K00048	C00266,C00266,C00424
K01438	C00077,C00077,C00077,C00077,C00077,C00327
K00041	C00817,C00817
K01704	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K00046	
K07783	
K05946	
K03521	
K02422	
K06946	
K03522	
K06940	
K02426	
K06942	
K07148	
K02429	
K02428	C00144,C00105,C00075,C00130,C00362,C00365,C00365,C00655,C06196
K02856	
K06949	
K00639	C03508
K03770	
K03771	
K10773	
K01201	C00195,C01190
K03775	
K03671	
K08999	
K12373	G08421,G08421
K08169	
K06001	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K09760	
K01815	C04349
K01814	C04916,C04916,C04916,C04916
K05808	
K01812	C00905,C00191,C00558,C00558
K01811	
K02217	C14819
K10255	
K05807	
K02355	
K02357	
K01818	C01721
K04047	
K04564	
K00134	C00236,C00118,C00236,C00236,C00236,C00236,C00236
K04043	
K04042	C00043,C04501,C00043,C04501,C06156
K04041	C00085,C00085,C00354,C00085,C00085,C05345,C05345,C05345,C05378,C05378,C05378,C05345
K01956	C00169,C00169,C00169
K07443	
K01955	C00169,C00169,C00169
K01952	C04640,C04640,C04640
K01953	C00152,C00049,C00049
K01950	C00003,C00003
K01951	C00144,C00144,C00144,C00144,C16619
K00428	
K03299	
K12308	C00124
K00784	
K07735	
K00786	
K07737	
K00788	C01081,C01081
K03292	
K00425	
K03296	
K00426	
K03073	
K02956	
K03070	
K03077	C00231,C00231,C00231,C00231
K01258	
K03075	
K01809	C05345,C05345,C05345,C05345
K08965	C15651,C15650
K12340	
K01251	C00155,C00021
K00610	C00438,C00438,C00169
K13993	
K14415	
K03276	C03859
K03271	C07836,C05382,C19878
K15977	
K07322	
K09002	
K03177	
K00349	
K06131	C05980,C05980,C05980,C05980
K01873	C02554
K07079	
K01960	C00036,C00036,C00036,C00022,C00036,C00036,C00036
K00554	
K00259	C00041,C00022,C00022
K03183	C05814,C05814,C00828,C00828,C00828,C02059,C02059,C02059,C02059,C17561,C17561,C17561
K07636	
K12574	
K01181	
K00558	C00021,C00019
K12573	
K01079	C00065,C00065,C00065,C00065,C00065,C00065
K03525	C01134,C03492,C03492,C04352
K01173	
K15876	C00014,C00088
K05832	
K03217	
K01179	C00185,C00760,C00185
K16055	C00689,C00689,C01083,C01083
K13615	
K16053	
K16052	
K01077	C00870,C00870,C04874,C04874
K00951	C04494
K00812	C00036,C00036,C00049,C00049,C00036,C00036,C00025,C00049,C00025,C00036,C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C00957,C00097,C05528,C05527,C00606,C05946,C05947
K02536	C04652,C06022
K07220	
K13614	
K00817	C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C01267,C01100,C01267,C01100
K00818	C00437,C00437,C01250,C00437,C00437
K00950	C04807,C04807
K00954	C00882,C00882
K00957	C00224,C00224,C00059,C00224,C00224,C05686
K03327	
K08307	
K08301	
K08303	
K09747	
K03585	
K06180	
K16787	
K07192	
K11717	C01528,C00041,C01528,C00041,C05703
K06187	
K01493	C00365,C00239
K01492	C00130,C04734,C04734,C04734,C00101,C00234,C04734,C04734
K01491	C00445,C00143,C00143,C00445,C00143,C00234,C00445,C00445,C00234,C00445
K02600	
K01495	C05922,C05922,C04895,C04895,C05923,C05923,C06148,C06148
K12995	
K01673	C00288
K01676	C00122,C00122,C00149,C00122,C00122,C00122
K01883	C03125
K07588	
K03550	
K03551	
K01679	C00122,C00122,C00149,C00122,C00122,C00122
K03553	
K03555	
K06911	
K10441	
K03284	
K00773	
K01476	C00077,C00086,C00086,C00077,C00077,C00077
K05989	
K01470	C00300
K01770	C11453,C11436,C11453
K11752	C04454,C04454,C01268,C01268
K01776	C00217,C00217
K01775	C00133,C00133
K08986	
K03814	
K07107	
K07106	C16698
K07456	
K02897	
K02895	
K02892	
K02890	
K00677	C04738,C04738
K01787	C00645
K06989	C05840,C05840,C05840,C05840
K01785	C00221,C00221,C00221
K01784	C00052,C00052,C00029,C00052
K10536	C00436,C00436
K14155	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K02075	
K07699	
K03438	
K02779	C00668,C00668
K08156	
K02527	C06024,C06024,C06025,C06025
K03308	
K02520	
K03469	
K03305	
K03307	
K03306	
K03300	
K03303	
K02529	
K01912	C00582,C00582
K01911	C03160,C03160,C03160
K07238	
K01914	C00152,C00152,C00049,C00049,C00152
K01915	C00064,C00064,C00064,C00064,C00064,C00064,C00064,C00064
K03587	C04574
K01918	C00864,C00864,C00864,C00864
K02338	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K01854	
K03781	C00007,C00007,C00067,C00067,C05640
K07775	
K03783	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K00077	C00966,C00522,C00966
K03787	C00212,C00212,C00475,C00299,C00294,C00294,C00387,C00387,C00214,C00881,C00330,C00362,C00559,C00559,C03150,C01762,C01762,C01762,C05841
K00075	C01050,C01050,C01050,C01050,C01050,C01050
K00865	C00197,C00197,C00197,C00258,C00197
K06921	
K07778	
K03430	C03167,C03167,C03167
K00175	C00091,C00026,C00026
K00174	C00091,C00026,C00026
K02551	C16519,C16519,C16519
K07175	
K02557	
K07170	
K07078	
K06925	
K03473	C06054,C06054
K07075	
K00371	C00244,C00088,C00088,C00244
K00721	C03862,C00096,C00110
K07071	
K03827	
K01358	
K00194	C00237,C04488,C04488,C04488,C00101,C00024,C00237,C00440,C00101,C00024
K00197	C00237,C04488,C04488,C04488,C00101,C00024,C00237,C00440,C00101,C00024
K02118	
K03606	
K07052	
K01356	
K00789	C00019,C00019,C00073,C00019
K06188	
K06173	
K02564	C00085
K06177	
K06178	
K06223	
K15555	
K15553	
K09710	
K00297	C00440,C00440,C00143,C00440,C00440,C00440,C00143,C00440
K15656	
K00783	
K06076	
K03803	
K03734	
K03737	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022
K13542	C01051,C01051,C01051,C02463,C02463,C02463
K04078	
K03733	
K04077	
K01284	
K04075	
K00854	C00231,C00231
K12410	
K00850	C03785,C03785,C03785,C03785,C03785,C03785,C03785,C03785,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378
K00851	C00345,C00345,C00345,C00345,C00345
K00852	C00117,C00673
K00995	C03892,C03892
K00997	C00229,C00054
K00996	
K00858	C00006,C00006
K00859	C00010,C00010
K04751	
K04750	
K01628	C00424
K06381	
K13821	C00025,C00025,C00025,C03912,C00025,C00025,C03912,C03912,C00148,C03912,C05947,C04281,C05947,C04281,C05947
K07315	
K03043	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03040	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03046	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K02931	
K09790	
K02933	
K01182	C00095,C00031,C00267,C00267,C00721
K02935	
K16089	
K01187	C00267,C00095,C00031,C02336,C00267,C00267,C02336
K01186	C02686
K02939	
K02963	
K03527	C00129,C00129,C00129,C00235,C00235,C00129,C00129,C00129,C00235,C00235
K02493	
K12524	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082,C00441,C00441,C00441,C00441,C00441,C00441,C00263,C00441,C00441,C00441,C00441,C00441,C00441,C00263
K01813	C00861
K09789	
K01216	
K01218	C00159
K03269	C04824,C04824
K15725	
K15726	
K15727	
K01000	C04851,C00105,C04851,C00105,C05897
K10852	C00395,C00395,C00395
K01002	C06041,C06041
K02836	
K01006	C00074,C00074,C00074,C00074,C00074
K02837	
K07031	C19879
K01081	C00212,C00212,C00475,C00299,C00294,C00294,C00387,C00387,C00214,C00881,C00330,C00362,C00559,C00559,C03150,C01762,C01762,C01762,C05841
K01439	C00666,C00666,C00666,C00666
K03424	
K00638	
K00925	C00227,C00227,C00227,C00227,C00033,C00227,C00227,C02876
K00927	C00236,C00236,C00197,C00236,C00236,C00236,C00236
K00928	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082
K00335	
K01433	C00058,C00101
K06910	
K03426	C00455,C01185
K02619	C00568
K00334	
K14441	
K07652	
K07651	
K14445	
K08191	
K07223	
K07552	
K07221	
K06318	
K02986	
K09973	
K01130	C00468,C02686
K01095	C00344,C00344
K02982	
K01662	C11437,C11437,C00118,C00022,C11437
K00655	C00416,C00416,C00681
K02988	
K06314	
K07387	
K07386	
K06926	
K02112	
K02111	
K03580	
K02117	
K06920	C15996,C15996
K03584	
K02563	C05898,C05893,C05893
K03589	
K03588	
K03465	C00364,C00101
K03466	
K11381	C15976,C15977,C00068,C15974,C00068,C15975,C15978,C00068,C15979
K00648	C03939,C00024,C03939,C05744,C05744,C05744
K01649	C02504,C02504,C00141,C00024,C00141,C02504,C02504
K05970	
K01643	C00036,C00158
K01641	C00356,C00356,C00356,C00356,C00332,C00024,C00332,C00024
K01647	C00158,C00036,C00158,C00158,C00036,C00024,C00024,C00036,C00158,C00158
K00331	
K00330	
K16907	
K16906	
K07037	
K13002	
K00337	
K00336	
K00339	
K00338	
K00703	C00718,C00498,C00718
K00705	C00208
K02598	
K16264	
K02026	
K02025	
K07139	
K00215	C03972,C03972,C03972,C20258,C03972,C03972,C03972,C03972,C20258,C03972
K07133	
K02843	
K03517	C03722,C03722
K06409	
K07137	
K16786	
K03885	
K02361	C00885,C00885,C00885,C00885
K00097	C07335,C06055,C11638,C07335
K00099	C11434,C11437,C11437
K03765	
K03811	
K09125	
K09124	
K09457	C16675,C15996
K09758	C00041,C00049,C00041,C09306,C00041
K01867	C03512
K07455	
K01868	C02992
K01869	C02047
K06959	
K02103	
K09458	C05744,C05744,C05744,C05759,C05759,C05759,C05746,C05746,C05746,C05750,C05750,C05750,C05753,C05753,C05753,C05756,C05756,C05756,C05762,C05762,C05762,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K09692	
K16963	
K00147	C01165,C03287,C01165
K00600	C00065,C00065,C00065,C00101,C00101,C00065,C00143,C00037,C00143,C00065,C00101,C00065,C00065,C04377,C04377
K01945	C03838,C03838,C03838
K02899	
K01940	C03406,C03406,C03406,C03406,C03406
K00384	C00342,C00342,C00342,C01528,C05703
K03340	C00680,C03871,C03871,C00680
K01586	C00047,C00680,C00047,C00047,C00047
K00029	C00022,C00022,C00022,C00011,C00022,C00011,C00022,C00022,C00011,C00022
K07043	
K07729	
K00798	C06506,C06506,C06508
K12992	
K00024	C00036,C00036,C00036,C00149,C00149,C00149,C00036,C00036,C00036,C00036
K12990	
K00794	C04332,C04332
K00793	C04732,C00255,C00255
K00791	C04432,C04432,C04432
K07720	
K02834	
K09015	
K09014	
K09013	
K03088	
K03086	
K00891	C03175,C00493,C03175,C03175
K01262	
K00606	C00966,C00966,C00966
K01265	
K00348	
K03169	
K16593	C19845,C19845
K08223	
K08222	
K01423	C03793,C05552,C05552
K01585	C00179,C00179
K03402	
K05810	
K15600	
K01589	C15667,C15667,C15667
K04780	
K10439	
K00560	C00364,C00415,C00364
K03647	
K00790	C04631,C04631,C00043
K06142	
K00566	
K00567	
K01783	C00231,C00231,C00199,C00199,C00231,C00231,C00231,C00231
K00243	
K03648	
K00966	C00096,C00096,C00636,C00096
K13694	
K04762	
K04763	
K00962	C00008,C00015,C00035,C00112
K04761	
K01163	
K00969	C00003,C00857,C00857
K07263	
K01090	
K02961	
K00806	C04574,C04574
K00805	C04216,C04216
K01610	C00074,C00074,C00074,C00036,C00074,C00074
K00800	C01269,C03175,C01269,C01269
K15460	
K06213	
K07347	
K09922	
K07341	
K09939	
K08097	C11536,C00074
K02948	
K11645	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K00949	C03028,C03028,C00068,C00378
K02072	
K06199	
K07568	
K01866	C02839
K02073	
K11720	
K02945	
K02946	
K11105	
K06969	
K01689	C00074,C00631,C00074,C00074,C00074,C00074,C00074
K01686	C00204,C00204
K01687	C00141,C00141,C00141,C00141,C00141,C00141,C00671,C00671,C00671,C00671,C00671
K02014	
K01685	C00204,C00817
K02013	
K02407	
K05366	
K00666	
K01442	C00245,C00695,C00695,C00037,C02528,C02528,C00245,C00037,C00695,C00695
K01443	C00352,C00357
K00748	C04932,C04932
K06202	
K00661	
K01448	
K00031	C00005,C00311,C00311,C00026,C00026,C00026,C00026,C00026,C05379,C00026,C00026,C00026,C05379,C05379,C05379,C05379,C05379
K07154	
K02445	
K02523	C04146,C04146
K07507	
K06996	
K02490	
K07504	
K02888	
K11537	
K02495	C01079,C01079,C01079
K13043	C18048
K02884	
K02887	
K07467	
K02881	
K08998	
K07462	
K06998	
K06360	
K02069	
K02068	
K16345	
K09807	
K09808	
K07667	
K07665	
K02067	
K02066	
K02065	
K06881	
K02396	
K07483	
K10778	
K03564	
K03335	C04287,C04287,C04287
K03336	C16737,C16737,C16737
K08168	
K01903	C00091,C00091,C00091,C00042,C00091,C00091,C00091,C00531
K01902	C00091,C00091,C00091,C00042,C00091,C00091,C00091,C00531
K02080	C01097
K01613	C00350,C02737
K02886	
K00599	C01152,C05831,C05659,C06199,C05830,C11433,C11433,C18259,C18259,C18260,C18260
K02123	
K02120	
K02121	
K01619	C00118
K02124	
K07458	
K09861	
K04516	C00254,C00251,C00254,C00254
K03832	
K00067	C03319,C03319,C00688,C00688
K03830	
K10119	
K06334	
K04486	C00860,C00860,C00860,C00860
K03839	
K03547	
K03546	
K03545	
K03544	
K03543	
K02835	
K13038	C01134,C01134,C04352,C04352,C04352,C04352
K16961	
K00340	
K00341	
K00342	
K03427	
K00346	
K02824	
K03229	
K03205	
K00991	C11435,C11434,C11435
K11499	
K09117	
K03595	
K12257	
K03614	
K12251	C00134,C00134
K02826	
K00700	C00369,C00718,C00369
K01938	C00234,C00234,C00234,C00058,C00234,C00234
K09704	
K02233	C00194,C00194
K02231	C06509,C06509,C06510,C06510,C06509,C06509
K02337	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02335	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K06147	
K11175	C04376,C00101,C00234,C04376,C04376,C00101,C00445
K02238	
K06143	
K00525	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00527	C00131,C00131,C00286,C00286,C00343,C00458,C00458,C00343
K03385	C00014,C00088
K07047	
K01835	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00117,C00117,C00092,C00092
K01834	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K16899	
K00286	C03912,C00148,C03912,C00148,C03912,C00148,C03912,C00148,C01157,C04281,C01157,C04281
K00281	C01242,C00011,C00037
K03723	
K02517	C00229,C06251,C06025
K11068	
K04069	
K04068	
K01531	
K04066	
K00761	C00106,C00105
K03685	
K03686	
K03687	
K05606	C01213,C01213,C01213,C01213,C01213,C00683,C01213,C20238,C20238
K00841	C04390,C05539,C05539,C04390
K00847	C05345,C05345,C05345,C05345
K07040	
K00845	C00092,C00092,C00092,C01172,C01172,C01172,C00668,C00668,C00668,C00668,C00668,C00267,C00668,C00668,C00668
K00844	C00092,C00092,C00092,C05345,C05345,C00275,C00275,C00275,C01172,C01172,C01172,C00668,C00668,C00668,C00668,C00668,C00267,C00668,C00668,C00668,C00352,C00352,C05345,C05345
K02108	
K00849	C00446,C00446,C00124,C00446
K00848	C06441,C01131
K01534	
K00179	
K01537	
K07301	
K03111	
K03113	
K10118	
K00796	C00921,C00921,C00921,C00921
K03118	
K00027	C00022,C00022,C00022,C00011,C00022,C00011,C00022
K02952	
K04759	
K03110	
K00762	C00119,C00295,C01103
K00074	C00332,C00332,C01144,C00332,C02232,C02232,C02232,C02232
K08218	
K09181	
K17103	C02737,C02737,C00269
K02906	
K03786	C02637,C02637,C02637,C02637
K01734	C00546
K02902	
K15738	
K01880	C02412
K01881	C02702
K01928	C04877,C04877
K12556	
K01885	C02987,C02987,C02987,C02987
K01886	C02282,C00064
K17318	
K01224	
K01889	C03511
K15635	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K15633	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K01223	C01172
K03386	
K01154	
K01153	
K01151	
K00177	C00091,C00026,C00026
K01430	C00011,C00014,C00011,C00011,C00011,C00014,C00011
K12678	
K01012	C00120,C01909
K01159	
K00240	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K00837	
K00833	C01037,C01037
K00939	C00008,C00020,C00008,C00206,C00360
K00831	C03232,C01005,C03232,C03232,C01005,C03232,C06054,C06055
K00937	
K00936	
K01235	
K00625	C00227,C00227,C00227,C00024,C00227,C00227,C00227,C00227,C02876,C00100
K00930	C04133,C04133,C04133,C04133,C04133
K06324	
K09803	
K05521	
K06896	
K09011	C02612,C02612,C02612,C02612
K06894	
K11633	
K01935	C01909,C01037
K01890	C03511
K07668	
K02621	
K01089	C00860,C00860,C00860,C00860,C01267,C04666,C01267,C01267
K00931	C03287,C03287,C03287
K09685	
K01126	C00093,C00114,C00189,C00093
K02994	
K03415	
K01082	C00224,C00224,C00224
K08289	C04376,C00101,C00234,C04376,C04376,C00101,C00445
K11071	
K11072	
K15987	
K02470	
K11527	
K16692	
K02838	
K02477	
K07090	
K02479	
K03574	
K07171	
K03572	
K03570	
K00895	C05378
K13532	
K01711	C01222,C01222,C01222
K01712	C03680,C03680
K07027	
K01714	C20258,C20258,C20258,C20258,C20258
K01719	C01051,C01051,C01051
K01653	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01652	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01176	C00721,C00721
K01657	C00108,C00108,C00108,C00108,C00108,C00108,C00108,C00108
K02909	
K02874	
K04567	C01931
K02876	
K03976	
K03977	
K03975	
K00656	C00022,C00024,C00024,C00100
K00657	C02714,C02714
K03978	
K08164	
K02878	
K02879	
K06861	
K00651	C01118,C01118,C00263,C01118,C01118
K01778	C00680,C00666,C00680,C00680,C00680
K02437	C00014,C00014,C00014,C00143
K02050	
K02051	
K00373	C00244,C00088,C00088,C00244
K08138	
K07120	
K03501	
K01278	
K07533	
K07126	
K02372	C04246,C04246,C04246,C05754,C05754,C05754,C05751,C05751,C05751,C05763,C05763,C05763,C05760,C05760,C05760,C05748,C05748,C05748,C05758,C05758,C05758,C16221,C16221,C16221,C20374,C20374,C20378
K03718	
K03719	
K02377	C00325,C01222,C00325
K00764	C03090,C03090,C00119,C00119
K03601	
K00145	C01250,C01250,C04133,C01250,C01250
K03710	
K03711	
K00088	C00655,C00655,C00655,C16618
K06872	
K07029	
K01870	C03127
K03488	
K02279	
K01875	C02553,C06481
K01874	C02430,C05336
K09384	
K01876	C02984
K03481	
K03486	
K00768	C04778,C04778
K02423	
K07095	
K13727	
K07012	
K00156	C00033
K01971	
K01972	
K01872	C00886
K00343	
K00287	C00101,C00415,C00415,C00101,C00101,C00101,C00101,C00415,C00415,C00101,C00101,C00101,C00415,C00504,C00504,C00415,C00504,C00504
K02005	
K03475	C16186,C16186,C16186
K03474	C00627,C00627
K02283	
K08590	
K03470	
K07282	
K06412	
K00012	C00167,C00167,C00167,C00167,C00167,C00167
K00013	C00135,C00135,C00135,C00135,C01929,C01929,C01929
K00014	C02637,C00493,C02637,C00493
K07058	
K03800	C16238,C16238,C16237,C16237
K03524	C05921,C05921,C06250,C06250
K07114	
K03624	
K03625	
K03150	
K03098	
K03152	
K08325	
K02001	
K01887	C02163
K01372	
K03628	
K03629	
K02860	
K06113	
K03390	C03576,C04628,C04628,C04628,C03576,C04628,C03576
K01546	
K08641	
K06297	
K01338	
K15664	
K11927	
K00275	C00018,C00647,C00018,C00018,C00250,C00534,C00250,C00314
K01227	
K07444	
K03496	
K15772	
K09888	
K00278	C00036,C00049,C05840,C05840
K02078	
K02371	C05745,C05745,C05745,C05223,C05223,C05223,C05749,C05749,C05749,C05752,C05752,C05752,C05755,C05755,C05755,C05761,C05761,C05761,C05764,C05764,C05764,C04088,C04088,C04088
K04095	
K04096	
K03650	
K03657	
K04091	C00094
K03655	
K03654	
K03526	C11811,C11811,C11811
K00973	C00842,C00842,C00842,C00842
K06941	
K01119	C01367,C01368,C05822,C06193
K00975	C00498,C00498,C00103,C00498
K11749	
K06198	
K06607	
K00979	C04121,C01187
K00978	C00501,C00501,C00501,C00501
K02654	
K07001	
K11741	
K07271	
K13922	C00100
K03773	
K16213	
K03801	C16236,C05752,C16237,C16237
K07277	
K13789	C00341,C00235,C00129,C00341,C00448,C00341,C00129,C00448,C00353,C00353,C00353
K00873	C00022,C00008,C00022,C00008,C00022,C00002,C00074,C00074,C00022,C00022,C00035,C00044,C00206,C00206,C00286,C00286,C00022,C00022,C00074
K01281	
K00876	C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C16634
K00874	C04442,C00204,C04442,C04442
K04487	C15812
K03644	C16237,C16236,C16239,C05752
K04485	
K02954	
K06207	
K14652	C01304,C01304,C15556,C15556
K00036	C01236,C00005,C01236,C01236,C01236,C01236
K02950	
K06201	
K02959	
K01277	
K03778	C00022
K00375	
K01579	C00099,C00099,C00099,C00099
K01271	
K01270	C00097,C00037,C00097,C00037,C00037,C05726
K05776	
K02002	
K01577	C00798,C00313
K01572	C00022,C00022,C00048,C00022,C05946
K01573	C00022,C00022,C00048,C00022,C05946
K06979	
K07718	
K01756	C00020,C00122,C03794,C04677,C04677,C04677
K15923	
K16323	
K01695	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K02004	
K06973	
K01696	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K06975	
K02000	
K02003	
K01409	
K07082	
K00759	C00147,C00020,C00144,C00144,C04051
K00616	C00279,C05345,C00279,C05345,C05345,C00279,C00279,C05345,C05345,C00279,C00279
K06871	
K01591	C00105,C00105
K06950	
K07088	
K00239	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K00757	C00106,C00106,C16633
K00756	C00178,C00672,C00214,C00106,C00106,C00475,C00380,C00106,C00106
K01451	C01586
K01599	C03263,C03263,C03263,C05768
K02481	
K09761	
K07478	
K02484	
K05825	C00322,C00322,C00956,C00956,C00322
K02358	
K07473	
K08600	
K08602	
K07056	
K07474	
K03294	
K01051	C00470,C00470,C00470
K09955	
K01057	C00345,C00345,C00345,C00345,C00345
K01056	
K09817	
K09765	
K09815	
K05516	
K09812	
K09811	
K05515	
K02500	C04666,C04677,C04666,C04666,C04666
K02501	C04666,C04677,C04666,C04666,C04666
K07497	
K02503	
K03449	
K02509	C06201,C06201,C06201
K01810	C01172,C01172,C01172,C01172,C01172,C05345,C05345,C05345,C05345,C00668,C05345,C05345,C05345,C05345,C01172,C05345,C05345
K03442	
K03702	
K01620	C00037,C00188,C00037,C00037,C00037,C05519,C00037
K00691	C00031,C00663,C00031
