KO_code	Compound_codes
K01703	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K07192	
K02008	
K00128	C00026,C00026,C00071,C00071,C00033,C00033,C00033,C00033,C00033,C00099,C00258,C00334,C00334,C00334,C00954,C00954,C00804,C00818,C00818,C01181,C02170,C02835,C05635,C05635,C02946,C02946,C06614,C06613,C06614,C06615,C16348,C06615,C06755,C06754,C06755,C11924,C11924
K08301	
K00645	C01209,C00083,C01209
K01883	C03125
K02283	
K10541	
K00567	
K00241	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K06940	
K01491	C00445,C00143,C00143,C00445,C00143,C00234,C00445,C00445,C00234,C00445
K00013	C00135,C00135,C00135,C00135,C01929,C01929,C01929
K03648	
K03801	C16236,C05752,C16237,C16237
K03150	
K03098	
K00962	C00008,C00015,C00035,C00112
K03701	
K03553	
K03555	
K06911	
K03629	
K00839	
K07263	
K03310	
K01847	C00091,C00091,C00091,C00091,C00091,C00091,C00091
K03495	
K05592	
K11085	
K00161	C05125,C05125,C05125,C05125,C05125,C16255,C00068,C16255,C00068,C00068,C16255
K01787	C00645
K00611	C00327,C00327,C00327,C00327
K03657	
K10800	
K03654	
K02077	
K02945	
