K02775	C06311
C00085	K00820
K00845	C01172
C00286	K02340
K00820	C00352
K00762	C00119
K12308	C00124
K02793	C00275
C00119	K00765
K00700	C00718
K01586	C00680
C00082	K00832
C15812	K03151
C00343	K00384
C00008	K00939
K01623	C00354
K02428	C00105
K00759	C00020
C05699	K14155
K02770	C01094
C00148	K01881
K00951	C04494
K00059	C05744
K00620	C00077
C00079	K11358
C00040	K00655
C04633	K00059
C04257	K01788
K00602	C00101
K02563	C05898
C00117	K00615
C01267	K01693
K00939	C00008
K00919	C11435
C00026	K00266
C05749	K09458
C00029	K01784
C08325	K05350
C00096	K01711
K01872	C00886
C04462	K00674
C00760	K05350
K11754	C09332
K04042	C00043
C16348	K13954
C00251	K06209
C02876	K00625
C00407	K01870
C00186	K00016
C04752	K00788
K02495	C01079
C01613	K01193
C00361	K00873
K04041	C00085
K00832	C00166
C00668	K00845
K00609	C00438
C00025	K11358
C00022	K01662
K00832	C01179
C00469	K13954
C00039	K02340
K00864	C00116
C00860	K00013
C01279	K00941
C01165	K00147
K02342	C00039
C00075	K03040
K01523	C02741
K01193	C05402
K00975	C00498
K01815	C04349
K00096	C00623
K00873	C00002
C00234	K01938
C00147	K00760
K03823	C17949
K00013	C01929
C02380	K00760
C06010	K01652
C01801	K00852
K01654	C04257
C11434	K00099
C04442	K00874
K02428	C00130
K03784	C00147
C02739	K01523
K00016	C00186
K00759	C04051
K03043	C00044
K01654	C06241
K00690	C00103
C00089	K00690
C05143	K05349
C00666	K10206
C05345	K06859
K01756	C00020
C00671	K00826
K01560	C00160
C00448	K00806
C00361	K00942
C00459	K02342
K11358	C00606
K13038	C04352
C00067	K08093
C00441	K00003
C00119	K00762
C00680	K01928
K00965	C00052
C00152	K01914
K01179	C00760
K00832	C01180
C06156	K04042
C05757	K02372
C00463	K01695
K01955	C00169
K11717	C00041
K01662	C00118
C00270	K01639
C00842	K01710
C00447	K01623
C00362	K00942
C04297	K12452
C06032	K01704
K01951	C00144
K00655	C00416
K00941	C04752
K00548	C00073
K01652	C00068
C01180	K00832
C01594	K05349
C00979	K01738
K09458	C05750
C00131	K02341
C00044	K14652
K00690	C00095
C01100	K04486
C01170	K01791
C00106	K00761
K15634	C00631
K07407	G00092
C00186	K01026
K00526	C00206
K01198	C00181
C00046	K03043
K00615	C12215
K01243	C03089
K03784	C00106
C04442	K01625
K01755	C00062
K00831	C06054
C00025	K01776
C02504	K01704
K09458	C05759
K01689	C00631
C03406	K01755
K07407	C00492
C00093	K00864
C00631	K01834
C00025	K00620
K00016	C00109
K03816	C00144
C05893	K05363
K00797	C00315
K01886	C02282
K00134	C00118
C15811	K04487
C11453	K01770
C00844	K05349
K07407	C00031
C00047	K01586
K01623	C00577
C06007	K00053
C05745	K09458
K13954	C05576
K00797	C01137
K01424	C00049
K02774	C06311
K03784	C00253
K05349	C00221
C02631	K01703
K00929	C02527
K00766	C04302
C00095	K02768
K00145	C04133
K01653	C00022
K00615	C00118
C05378	K01623
K11717	C01528
C00337	K01465
K00074	C02232
C00022	K01653
K01653	C06010
K00526	C00705
K00059	C05762
C01346	K00943
C00036	K11358
C04640	K01933
C00109	K00052
K00995	C03892
C04633	K02372
C00857	K01950
K01620	C00188
C00101	K11175
C06055	K00831
C00475	K00876
C00750	K00797
K01754	C00109
C00357	K07106
K00930	C04133
K01183	C00140
K01489	C00526
C00455	K00969
C01250	K00145
C05897	K02563
K01193	C02336
C00197	K00058
C04916	K02500
K02341	C00039
C00002	K03040
C00407	K00826
C00283	K01738
K01950	C00003
K01938	C00058
C16614	K00760
C00255	K11753
K11755	C02741
C01137	K00797
K01026	C00100
K02428	C00362
C00203	K02474
C00052	K17716
K00284	C00025
K06859	C00668
C00957	K11358
K01207	G00108
K07407	C05402
C18902	K00384
K00949	C00378
K01693	C01267
K02796	C00275
C00043	K02563
C01909	K01012
K00384	C00342
K00939	C00020
K03527	C00129
K00527	C00458
K12452	C01219
K01689	C00074
C01094	K00882
C05399	K07407
K01653	C06006
K03526	C11811
C01613	K07407
C00279	K01623
C02291	K14155
C00073	K00832
C04046	K03429
K01442	C00245
K00929	C00246
K00626	C05269
K00831	C03232
C00011	K03737
K00059	C16220
C00064	K01956
K00226	C00295
C00365	K00943
C00491	K14155
K00788	C01081
K00384	C01528
C00093	K00057
K00059	C20373
C00459	K02338
K00765	C00119
K01190	C00124
K05349	C00561
G00093	K07407
K00065	C04349
K00761	C00105
C00089	K01193
K12373	G08421
C01179	K04517
K07031	C19879
C00065	K01875
K00003	C00441
K00074	C00332
C05796	K12308
C00288	K02160
K00527	C00286
K01770	C11436
K01814	C04916
C16618	K01951
K01591	C00105
K02502	C00119
K02372	C05748
K00919	C11436
C00105	K02428
K01190	C01190
K05349	C18796
K02474	C13952
C00078	K01867
K00927	C00197
C05396	K01220
K01207	G00093
C04419	K01961
C05839	K05349
C00152	K01424
K00971	C00636
K00611	C00327
K01914	C00152
K03151	C15813
C04462	K00821
K01961	C06250
C00002	K17686
C04877	K01929
C02612	K01703
K02372	C04246
C00075	K03046
C02282	K02433
K00821	C01250
C00415	K00287
K00852	C00117
K11358	C00957
C00641	K03429
K01876	C02984
K00943	C01346
C00024	K03737
C00044	K03040
C04272	K00053
C00655	K00760
K00760	C16615
C02282	K02434
C01290	K01190
C00251	K01736
K07407	C00159
C00049	K01940
K06209	C00251
C02504	K01703
K00548	C00101
K14652	C01304
C00233	K00826
C19878	K07031
K01791	C00645
K01270	C05726
C20377	K02372
K02769	C01094
K01869	C02047
C00048	K01625
K00762	C00295
K04041	C00354
K00826	C00123
K01693	C04666
K05349	C00267
C04666	K01693
C00124	K00849
K00927	C00236
K00849	C00124
C00147	K03784
K00366	C00088
C00668	K06859
C03972	K00674
K02744	C06377
K01776	C00217
C00048	K01571
K00059	C04618
C06755	K01560
K00088	C16618
K03040	C00044
C00025	K01915
K11358	C05527
K01243	C03539
K03147	C01279
C00227	K00925
K02304	C00748
K01193	C00668
K01493	C00239
C04618	K02372
C00131	K02335
K00874	C04442
C00141	K00826
C00460	K02428
K01914	C00049
C05752	K09458
C00131	K02340
C05122	K01442
C00097	K04487
C03506	K01695
C00029	K17716
C04281	K00286
K11695	C05895
K03525	C04352
C00342	K00526
K01893	C03402
C06010	K00053
K14652	C15556
C00088	K00366
K09458	C05753
K15633	C00631
K00074	C01144
C02474	K01209
K01736	C00251
K00817	C00079
C00149	K00027
K02335	C00039
K01880	C02412
K01951	C16619
K00052	C00109
C01212	K01924
K09458	C05762
K01480	C00134
K00656	C00024
K01938	C00234
K01687	C00671
K04487	C15812
K11175	C00234
K00962	C00035
C07648	K00760
C03939	K09458
K00791	C04432
K00040	C00905
C00286	K02338
C05465	K01442
C00144	K00942
K01883	C03125
C00079	K01890
C01921	K01442
K17716	C00029
K02338	C00039
C00101	K00600
K01652	C06006
C01179	K00832
C04257	K01654
C00441	K01714
C00095	K02770
K17686	C00008
K00790	C04631
C00169	K00611
C01235	K07407
C00041	K01872
K01586	C00047
C00065	K00640
C00631	K01689
K00626	C00010
K01652	C05125
C00692	K01928
K00147	C03287
C00036	K01571
C00049	K00609
K03763	C00039
C00136	K00626
C04352	K13038
C00103	K01835
C00263	K00003
C06037	K07407
K01940	C03406
C04411	K00052
K11358	C05946
C00002	K03043
C00031	K00845
C00074	K01689
K00615	C00117
K01652	C00022
C00641	K00901
C08334	K05349
K00943	C00363
K02768	C01094
K02501	C04677
C00025	K00931
K01652	C06010
K00384	C05703
C02336	K00847
K02337	C00131
K00845	C00668
K00674	C03972
K08093	C06019
K00059	C04633
K00057	C00111
K00942	C00361
K01791	C01170
C00504	K00287
C01268	K11752
K00797	C00750
K01754	C00014
K00625	C00024
K00287	C00504
C05223	K09458
C00040	K08591
K01952	C04640
C01345	K02428
C04302	K00766
C00458	K02341
C00014	K01915
K01956	C00169
C00155	K00548
C01005	K00831
C01185	K00763
C02262	K02744
K00832	C00826
C00082	K01866
K01571	C05946
C00024	K01026
C00015	K00526
K00948	C00119
C00197	K15633
K03856	C04691
C00065	K01695
K00656	C00022
K13954	C16348
C00074	K03856
K01754	C00022
C00085	K00615
K00266	C00025
K14170	C00254
C00279	K01626
C00330	K03784
K00099	C11437
K13038	C01134
K01875	C02553
K00850	C05378
K01791	C00043
C04039	K01687
K00797	C16565
K02372	C20374
K00980	C00513
C01302	K01609
C00365	K01493
C00864	K03525
K00600	C00101
C03561	K01715
K01874	C02430
C00236	K00927
C00188	K01620
C00259	K01804
C04851	K02563
K07407	C02686
K00266	C00014
K01653	C00068
K01809	C05345
C11434	K00991
C00055	K00876
C00044	K03046
C00100	K00625
K01026	C00033
C05688	K11717
K01752	C02218
C00445	K11175
C00035	K00526
K00059	C16217
C00327	K01940
C00251	K14170
K00826	C00671
K02773	C06311
C00944	K03785
K00942	C00035
K01915	C00064
K00847	C05345
C00262	K01486
K02340	C00131
C00029	K00012
C00037	K01880
C00459	K02340
C00827	K01026
K00831	C01005
C06032	K00052
C00286	K03763
C00188	K01868
K01687	C00141
K05350	C00221
K00059	C05750
K01619	C00118
K00527	C00343
K07106	C16698
K00052	C04236
C05750	K00059
C00044	K03048
C00119	K02502
C00024	K00656
K17716	C00052
K00059	C04619
K03525	C03492
K03043	C00046
C00019	K00789
K01733	C01102
C06612	K13954
C00441	K00133
C00031	K00705
K00013	C00135
K01785	C00221
C00101	K00287
K01695	C00078
K01126	C00093
K11358	C01179
K02744	C06376
C00226	K13954
K11358	C00166
K01788	C00357
C00093	K08591
C04294	K00878
K11358	C05528
C00046	K03040
K00766	C00108
C03972	K00215
K02500	C04666
C12214	K00615
K00874	C00204
K14155	C01962
K00759	C00147
K01715	C00877
C00117	K00948
C04079	K03525
C00352	K01443
C00141	K01649
K00615	C00231
K00925	C02876
K00876	C16634
C00251	K01657
C00299	K00876
C00342	K00527
K03048	C00044
C14145	K00074
K01711	C01222
C01102	K00872
K01654	C00270
K01834	C00631
K00873	C00286
K00789	C00019
C11811	K03527
C00111	K00096
K01002	C06041
C01097	K00850
C01419	K01270
K01934	C00445
K00284	C00064
C00263	K00872
K00876	C00475
C00254	K00832
C00993	K01929
C01212	K01925
K00939	C00360
K05349	C03742
C20359	K13018
K00764	C00119
C03402	K02434
K00548	C05335
C00002	K03048
C00112	K00526
K01443	C00357
C00163	K00925
K01649	C02504
C04302	K01817
C00354	K01623
C01103	K01591
K02435	C06113
C00097	K14155
K01442	C02528
C03402	K02433
C00301	K01515
K00286	C00148
K11752	C01268
K01807	C00199
K13954	C14090
C00337	K00226
K01491	C00445
C00417	K01681
K05349	C02659
K02788	C05396
K00600	C04377
K01839	C00673
C05345	K00615
K01703	C06032
C01172	K06859
K02342	C00131
K00059	C05747
K01738	C00033
K00757	C00106
C01209	K09458
C00235	K00791
C00360	K00939
C00921	K11754
C00052	K01784
K00620	C00624
C00022	K00016
K01190	C00267
C00049	K11358
C04619	K00059
K01714	C20258
K01886	C00064
C05839	K05350
K00525	C00206
C00063	K03043
K11358	C00097
K00600	C00065
C00170	K01243
K00602	C04734
K05363	C17550
K02745	C06376
C01185	K00969
K00943	C00365
K01652	C00900
K00075	C01050
K00560	C00364
K01937	C00063
K01868	C02992
K00873	C00044
K11358	C05947
C06241	K01654
C00242	K00760
C00029	K00694
C00354	K04041
K01571	C00022
K01000	C04851
C00279	K03856
C02909	K13954
C05947	K11358
C00024	K00625
C06187	K01222
C00008	K00526
C00022	K00873
C00044	K00873
C02226	K01703
K01733	C00188
C00026	K00284
K00058	C03232
C00254	K14170
K00845	C00267
C01101	K01786
C20373	K02372
C00416	K00655
K00003	C00263
C01100	K00817
C00267	K01785
C00105	K00761
K00760	C00385
C00446	K00849
K00826	C00141
C00332	K00074
K09458	C20372
K00969	C00003
C00039	K02342
C00046	K03048
K00760	C00144
K00965	C00103
K00832	C00073
C00231	K01783
C00631	K15633
K01790	C00688
C20376	K00059
C06006	K00053
C02612	K01704
K00615	C00279
C06611	K13954
C05744	K00059
C20375	K09458
C02492	K01218
C00015	K00525
K01953	C00152
K03784	C00153
C00197	K15634
K00133	C03082
K01703	C04411
K00876	C00105
K00789	C00073
K01442	C00037
C00492	K07407
K01183	C00461
K01696	C00463
C00065	K01754
C00624	K00930
C02739	K00765
K03151	C15814
C01219	K12452
K00763	C00253
C06156	K03431
K00027	C00022
K00854	C00231
K01890	C03511
C00044	K07816
K02563	C05893
C00159	K02796
C00459	K02341
C00258	K00865
C00103	K00978
C06055	K01733
K01647	C00158
C05753	K00059
K01496	C04896
C00881	K01489
K00865	C00258
C00022	K01752
C01674	K01207
K03431	C06156
K00797	C00134
K01834	C00197
K00053	C04039
K06209	C00254
C01798	K05350
C00097	K01919
C00163	K01026
K01786	C00231
K00525	C00361
C00365	K00560
K01571	C00048
C00022	K14155
C00039	K02337
C05401	K07407
K02502	C02739
K14155	C05698
K11753	C00061
K00651	C01118
K00640	C00065
K00817	C00082
C04751	K01923
C00514	K00040
K00287	C00101
K11754	C00415
C00385	K00760
K00793	C00255
K01625	C04442
K00602	C00234
K02500	C04677
K02372	C05763
K02564	C00085
C04734	K00602
C00166	K00817
K01756	C03794
C00506	K11358
K03429	C04046
K00067	C00688
C00130	K00088
K01625	C05946
K00858	C00006
C00043	K01791
K00077	C00966
K01770	C11453
K04567	C01931
K01783	C00231
C00148	K00286
K11753	C00016
K01873	C02554
C01132	K02744
C15814	K03151
K03040	C00046
C04618	K00059
C03232	K00831
C00073	K01874
C00458	K02342
K00012	C00167
C00064	K00764
C04419	K02160
C00118	K00134
K00949	C03028
C03794	K01756
K00895	C05378
C00131	K02337
K10206	C03972
C11435	K00919
C05755	K09458
K09458	C05746
C00020	K00939
K00525	C00705
C16220	K02372
K01783	C00199
C11435	K00991
C00158	K01681
K01784	C00052
K01929	C04702
K00705	C00208
C00988	K01091
K00040	C00514
C02352	K01198
K11175	C00445
C01594	K05350
C00242	K03816
C01102	K01733
K00852	C00673
K01696	C00078
C00003	K00858
K00147	C01165
C16633	K00876
C00170	K00797
C00155	K00547
K01703	C02226
K01653	C05125
C03479	K01934
C00392	K02800
K00760	C00020
C00446	K00965
C01103	K00762
K02435	C06112
C05759	K00059
K01486	C00147
C03263	K02495
C03402	K02435
C14089	K13954
K00873	C00022
C00061	K11753
K00600	C00143
C04688	K02372
K00626	C00024
C06019	K08094
C00183	K01873
K00800	C03175
K01126	C00114
C04327	K00788
C00014	K00366
C00688	K00067
C00008	K00873
K03046	C00046
K00145	C01250
C02282	K01886
C00024	K01961
K01193	C00267
K06859	C01172
K01000	C05897
C00101	K00602
C00097	K13038
C00458	K02337
C00680	K01586
K01953	C00049
K11717	C05703
C05841	K03784
K03688	C17551
C04823	K01756
K05350	C00267
K02372	C05751
K00053	C14463
K01892	C02988
G00094	K01207
C00438	K00609
C06188	K01223
C00116	K00864
K03784	C00262
K00609	C00169
K07816	C04494
C00068	K00949
C05984	K00016
C00166	K00832
C00152	K01953
C00143	K01491
C00064	K00820
C01697	K02773
C05382	K00615
K00059	C04688
K02501	C04666
K01207	G08421
K05350	C00561
K01489	C12739
C00378	K00949
C01269	K01736
C00118	K00615
K01752	C00022
C00254	K06209
K02372	C05754
K00969	C00857
C00700	K02428
K01243	C00170
K05350	C03742
G13033	K12373
C03089	K01243
K02433	C06112
C00122	K01679
C00459	K02335
C00024	K00626
K07173	C00155
C05729	K01270
K11358	C00082
C05946	K01625
C01233	K01126
K00876	C00299
C00147	K00759
K13954	C06613
C00262	K03784
C00063	K00527
C14463	K00053
C03319	K00067
K00832	C00079
K00826	C00183
C06007	K01687
C00199	K14652
K00286	C03912
C05946	K01571
C00188	K01733
K00059	C20377
C11453	K03526
C00082	K11358
C03287	K00147
C05345	K04041
C00039	K02341
K00821	C04421
C00217	K01925
K02795	C00275
K01681	C00417
C00121	K00852
K01870	C03127
K02372	C20378
C00311	K01681
K02428	C00075
K00366	C00014
K06131	C05980
K01091	C00160
K00817	C00166
C00263	K00651
K00941	C04556
K02335	C00131
K15634	C00197
K00703	C00718
K00760	C00262
K00625	C00100
C00199	K01783
K00949	C00068
C00166	K11358
C03090	K00764
C00458	K03763
C06054	K00831
C00096	K00971
C00179	K01480
K00134	C00236
K01703	C02631
K03816	C00385
K00016	C00022
C05684	K00384
C02739	K02502
C00199	K08093
K02372	C16221
K00817	C01179
K07407	C00116
C00166	K14170
K01623	C00111
K00873	C00008
K05349	C00844
C00022	K03737
K00651	C00263
C05576	K13954
C00559	K03784
K01465	C00438
C00079	K01889
C01929	K00013
C00049	K01876
C00037	K01620
C00655	K03816
C00826	K14170
K01695	C00463
C00440	K00548
C05125	K01653
K07407	C00137
C01077	K01740
C00075	K03043
K01609	C03506
K03527	C00235
K01623	C00118
C00097	K11358
C00016	K11753
C04501	K04042
C00015	K09903
K11175	C04376
C04631	K00075
K03763	C00131
C05689	K11717
C00310	K00854
C00357	K01443
C05698	K00548
K00975	C00103
C00957	K00016
C00681	K00655
C01798	K05349
K01489	C00299
K01657	C00108
C05762	K00059
K07407	C00794
K02372	C05760
C00437	K00620
C00024	K01647
C00475	K01489
C00101	K01938
K13018	C19725
C00074	K00873
C16219	K00059
C03492	K13038
C00081	K02428
K07407	C03692
K00625	C00227
C05747	K02372
K00978	C00501
K01735	C00944
C11437	K00099
C01672	K00797
C05345	K00895
C00269	K00995
C01132	K02745
C00239	K01493
C16688	K01193
C00044	K02428
K00939	C00206
K00873	C00035
K00872	C00263
C04619	K02372
K00794	C04332
C00111	K01803
K01679	C00122
K00215	C20258
C08325	K05349
K01439	C00666
K14155	C00022
C03912	K00286
K00655	C00681
K00766	C00119
C00046	K03046
C00342	K00525
K01588	C04751
C11437	K01662
C00021	K01243
K03048	C00046
C00123	K01869
K00059	C05757
K03525	C01134
K01486	C00262
K04042	C04501
K00821	C04462
C00118	K01623
C00526	K03784
K01653	C00900
K11358	C00025
C01179	K11358
K00821	C00437
K03688	C05811
K00793	C04732
C00275	K01809
K09903	C00105
K00826	C00233
C03373	K03147
C00437	K00821
K07407	C00089
C00074	K01626
K04041	C05378
K01945	C03838
C00387	K03784
C00065	K01752
C01157	K00286
C00243	K01190
G06780	K01207
C04332	K00793
C02631	K01704
K03737	C00022
K01887	C02163
C01050	K01924
C00101	K11754
C00286	K02337
K04042	C06156
K01704	C06032
K00873	C00206
C04646	K00088
C05466	K01442
K01839	C00117
C00105	K09903
C05519	K01620
C08334	K05350
C04272	K01687
C00460	K01520
C00063	K03046
C00064	K01886
C16216	K00059
C06040	K01002
C05335	K01874
C00188	K01754
C01118	K00651
C00025	K01919
C02226	K01704
K02428	C00144
C00079	K00817
K13954	C14099
K01740	C00097
K08094	C05345
C00064	K00284
K01626	C04691
K01704	C02226
K01924	C01050
C00002	K00873
C00020	K00760
C01094	K01623
K00215	C03972
K01026	C00827
C02463	K02304
C02527	K00929
K08591	C00681
K01784	C00029
K14155	C00155
K02428	C00365
C00352	K03431
C00458	K02338
C04620	K02372
K00760	C04646
K00849	C00446
C05761	K09458
C00093	K00111
C05402	K07407
K01925	C00692
C04053	K01815
C00204	K00874
C00234	K11175
K02433	C06113
C00068	K01652
C00332	K00626
K01804	C00508
K03431	C00352
K01803	C00118
C00143	K00600
K02428	C00655
K13954	C06612
K01679	C00149
K01625	C00118
K11175	C00101
C00064	K01955
K14170	C00079
C00385	K03816
G00108	K01207
C00020	K00759
C00369	K01176
C02282	K02435
C01304	K11752
C00093	K00980
K01026	C00186
K02434	C06113
K01493	C00365
C00900	K00053
K01223	C01172
K00817	C01100
C05810	K03688
K06859	C05345
K01929	C04882
C00461	K01183
K14155	C00097
K01738	C00097
C05577	K13954
C11436	K01770
K01889	C03511
C00049	K01914
C00718	K00700
C01144	K00074
K01442	C00695
C00254	K04517
C04620	K00059
K00845	C00092
K00027	C00011
C02741	K01496
K00703	C00498
C00064	K00266
C00065	K01696
K00656	C00100
K01961	C04419
K01649	C00141
C16635	K01489
K01270	C00097
C00159	K02793
C00498	K00703
C01179	K00817
K04486	C00860
K04041	C05345
K01620	C00037
C15813	K03151
K02428	C06196
C03175	K00800
C00103	K00973
C00097	K01883
K00099	C11434
C00288	K01961
K01752	C00014
C00035	K00873
C00029	K00965
K07407	C00124
K00948	C00117
C00831	K03525
C00267	K00845
C01762	K03784
K01755	C00122
C05512	K03784
C20372	K00059
C00180	K01451
K01222	C01172
C05125	K01652
K01681	C00311
C00636	K00971
C00044	K03043
C00022	K01754
K00901	C00416
K02786	C05396
C04896	K01814
K01923	C04823
K05350	C18796
C20258	K00215
K00928	C03082
K01924	C01212
C06250	K01961
K03332	C00095
C00039	K02335
C04677	K00759
C01127	K01625
C00666	K01778
C05527	K11358
C04421	K00821
K01220	C01113
K00757	C16633
K01451	C01586
K00826	C00407
C00022	K00656
K02341	C00131
C00183	K00826
K01835	C00092
C00046	K00962
C00020	K01756
C00206	K00939
C00075	K01937
C04411	K01704
C00905	K00040
C05778	K02304
C00234	K01491
C00049	K01953
K03784	C00242
C00204	K00065
C00131	K02338
K01012	C01909
C04677	K00602
C04882	K01000
K00286	C01157
K00600	C00037
C04411	K01703
C17962	K03823
C00043	K00790
C03506	K01696
C00606	K11358
C00458	K02340
K00688	C00718
C00134	K00797
C00620	K01839
C04691	K01735
K01866	C02839
K13954	C00071
C00966	K00077
K00640	C00979
K00700	C00369
K09458	C05744
K09458	C05756
K00111	C00111
K00882	C05378
C04702	K01000
C06032	K01703
C00022	K01006
K00991	C11434
K00052	C00233
C00131	K03763
C00295	K00762
C00095	K00847
K01649	C00024
C02739	K11755
K00016	C05823
C00197	K01834
C00680	K01778
C00522	K00077
C00352	K02564
K00067	C03319
K04517	C01179
C17556	K01000
K01270	C00037
K00762	C01103
K00053	C04272
K00971	C00096
C00025	K01885
K01647	C00036
K00088	C00655
C00269	K06131
K00931	C03287
K01000	C00105
K03737	C00024
C00286	K02428
K00765	C02739
G13033	K01207
K05350	C05838
C00760	K01179
C11907	K01790
K01961	C00083
C00369	K00700
C06126	K07407
C00670	K01126
K00527	C00131
C00315	K00797
K01218	C00159
K11358	C00079
C03972	K10206
C00047	K04567
K01443	C00352
C00445	K01491
K01662	C00022
K00558	C00019
C00063	K03048
K00560	C00415
K00925	C00033
K00832	C00082
K01875	C06481
K00973	C00842
K03046	C00044
K01756	C00122
C11436	K00919
K00059	C04620
K00688	C00103
C00111	K01623
C01269	K00800
K00526	C00343
C00458	K02335
C00073	K00789
K01620	C05519
C00672	K01839
K02372	C05758
K13954	C00084
K01740	C00155
K00286	C04281
K01662	C11437
C00109	K00656
C00492	K01193
K00287	C00415
C00369	K00688
C00109	K01652
K00872	C01102
K01704	C02631
K01491	C00234
C00044	K00527
C00002	K03046
K01736	C01269
C00130	K00602
C00498	K00975
K00962	C00015
C00118	K01662
K00525	C01346
C01697	K02775
C05807	K03688
C00036	K01647
C03838	K11175
K01639	C00645
K00626	C00332
C03150	K03784
K10206	C00666
C00680	K03340
K02160	C00083
K00226	C00337
K01919	C00669
C01250	K00821
K00547	C00073
C00068	K01653
K00942	C00362
C00459	K02337
K11358	C00049
C00026	K11358
K01704	C04411
K00925	C00227
K09458	C20376
K13954	C06611
C04421	K01439
C05378	K04041
C00286	K02341
