KO_code	Compound_codes
K01002	C06040,C06040
K01006	C00022,C00022,C00022,C00022,C00022
K14441	
K06113	
K02113	
K02112	
K02111	
K02110	
K02440	
K02115	
K02114	
K02119	
K02118	
K03465	C00365,C00143
K03466	
K01649	C00141,C00024,C02504,C02504,C00141,C00141
K01647	C00036,C00024,C00158,C00024,C00036,C00036,C00024,C00158,C00158,C00036,C00036
K01644	C00158,C00036
K13004	
K07138	
K02027	
K02026	
K02025	
K06406	
K03518	C00011,C00011,C00237,C16396,C16396
K02020	
K03517	C05840,C00111,C05840
K01749	C00931,C00931,C00931
K02029	
K02028	
K09759	C00049,C00049
K02203	C01005,C01005,C01005,C01005,C01005,C01005,C00263,C01102,C00263,C00263
K06959	
K06408	
K12992	
K12995	
K16698	
K08978	
K03088	
K03086	
K12510	
K12511	
K03646	
K03648	
K07183	
K07181	
K07185	
K09935	
K09936	
K06217	
K06213	
K07343	
K06969	
K11515	
K06967	
K07507	
K05810	
K07502	
K08998	
K09803	
K09807	
K10773	
K11358	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K07166	
K00690	C00089
K09116	
K09117	
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K01839	C00620,C00620,C00672
K01838	C00663
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K00528	
K04069	
K04068	
K04066	
K04061	
K08217	
K02906	
K15634	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K15635	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K15633	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01012	C01909,C00120
K00833	C01092,C01092
K00831	C01005,C03232,C01005,C01005,C03232,C01005,C06055,C06054
K01126	C00670,C01233
K01129	C00286
K15986	
K02470	
K02473	C00043,C00203
K02474	C00203
K02477	
K01658	C00251,C00251,C00251,C00251,C00251,C00251,C00251,C00251
K01653	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01652	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01654	C00645,C06241,C04257,C06241
K01657	C00251,C00251,C00251,C00251,C00251,C00251,C00251,C00251
K02874	
K02876	
K02871	
K02878	
K02879	
K02050	
K02051	
K02056	
K02057	
K03502	
K02058	
K03500	
K03892	
K09749	
K02279	
K06023	
K09747	
K06024	
K13018	C20359
K13292	
K05341	C00089
K03475	C00072,C00072,C00072
K03470	
K12507	
K03091	
K03092	
K02304	C05778,C05778,C00748,C02463,C02463,C02463
K02302	C05778,C05778,C00748,C01051,C01051,C01051,C02463,C02463,C02463
K00759	C00020,C00147,C00242,C00242,C04677
K03652	
K03650	
K03657	
K03655	
K03654	
K11749	
K13920	C00583
K13922	C00479
K06201	
K06200	
K06207	
K06206	
K06209	C00251,C00254,C00251,C00251
K04844	
K11636	
K06979	
K06978	
K06971	
K06973	
K06972	
K07082	
K07080	
K06950	
K07088	
K07089	
K00757	C00299,C00299,C07649
K00756	C00214,C00178,C00299,C00299,C00380,C00475,C00526,C00526
K00754	C00096,C00096,C04046,C04046
K10907	
K09761	
K07576	
K07574	
K11189	
K06379	
K06378	
K11184	
K09816	
K09815	
K06374	
K06373	
K09812	
K09811	
K02217	C14818
K01938	C00101,C00101,C00058,C00101,C00234,C00058,C00101,C00101,C00058
K01939	C00130,C00049,C03794
K01934	C03479,C03479
K01935	C01037,C01909
K01937	C00075,C00075,C00075,C00075
K01933	C04640,C04640,C04640
K00688	C00369,C00369,C00369
K07154	
K07406	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K00680	C05338,C07118,C07118,C07118,C06715,C06715,C11948,C00093,C00040,C16273,C16273
K07404	C01236,C01236,C01236,C01236,C01236
K00684	
K09817	
K05833	
K05832	
K05837	
K02662	
K01808	C00117,C00117,C00117,C00117,C00117,C00117,C00117,C02962,C02962
K15533	
K15532	
K15534	
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K01804	C00259,C00259
K01246	
K01243	C00021,C00021,C00021,C00170,C03089
K14260	C00041,C00022,C00022,C00041,C00026,C00026,C00041,C00141,C00141,C00183
K10012	C16154,C16154
K00226	C00337,C00295
K01338	
K02687	
K01790	C11907,C11907,C11907,C11907
K01791	C00043,C00043,C00043,C00043,C01170
K00826	C00123,C00123,C00123,C00233,C00123,C00233,C00123,C00183,C00141,C00183,C00183,C00141,C00183,C00141,C00183,C00407,C00671,C00407,C00671,C00407,C00671,C00407
K00821	C01250,C01250,C00437,C01250,C01250,C04421,C04462,C04421,C04462
K00820	C00064,C00085,C00085
K01488	C00212,C00212,C00559,C00559
K01489	C00475,C00475,C00881,C16635
K01480	C00179,C00179
K01665	C00251
K01666	C00022,C00084,C03589,C03589,C03589,C00084,C00022,C00084,C00022,C03589,C06762,C00022,C00479,C00479,C00022,C06762
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K05305	C01019,C01019,C02985
K13590	
K01465	C00337,C00337
K01462	
K02863	
K02860	
K02867	
K02864	
K02040	
K02045	
K02047	
K02046	
K02049	
K02048	
K03316	
K03317	
K03315	
K03312	
K03310	
K17103	C00065,C00269,C02737
K03797	
K03798	
K05364	C05898
K13280	
K03402	
K03406	
K03407	
K03408	
K03409	
K02315	
K02314	
K02316	
K06167	C20440
K02313	
K06168	
K00053	C00900,C04272,C04272,C04181,C04272,C06007,C06007,C14463,C06007,C06006,C06006,C06006,C06006,C06010,C06010,C06010,C06010
K02401	
K02400	
K08681	C00199,C00118
K11755	C02739,C02739,C02739,C02739,C02741,C02741,C02741,C02741
K11754	C00101,C00921,C00921
K11753	C00061,C00016,C00255,C00255
K11752	C01268,C01268,C01304,C01304
K07407	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K01681	C00311,C00158,C00158,C00158,C00158,C00417,C00417,C00417,C00158,C00158,C00158,C00417,C00417,C00311,C00311,C00311,C00311,C00417
K09790	
K11991	
K09797	
K07090	
K07095	
K07098	
K07560	
K07567	
K07566	
K07568	
K09861	
K06306	
K10716	
K11175	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K01928	C00680,C00692
K01923	C04751,C04751,C04751
K01921	C00133,C00133,C00133
K01926	
K01925	C00217,C01212,C01212,C01212
K01924	C01050,C01050,C01212
K05946	
K06946	
K06412	
K06941	
K06942	
K06411	
K13888	
K06949	
K01817	C04302,C04302,C04302,C04302
K01815	C04053
K01814	C04896,C04896,C04896,C04896
K01813	C00507
K01812	C00191,C00905,C00333,C00333
K01811	
K01810	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
K01818	C01019
K04045	
K04043	
K04041	C00354,C00354,C00085,C00354,C00354,C05378,C05378,C05378,C05345,C05345,C05345,C05378
K01046	C00422,C00641,C00641,C00641
K15502	
K15051	
K00783	
K00784	
K00788	C04327,C04752,C04327,C04752
K00789	C00073,C00073,C00019,C00073
K00031	C00006,C00026,C00011,C00026,C00311,C00311,C00311,C00311,C05379,C00026,C05379,C05379,C05379,C00311,C00311,C00311,C00311,C00311
K15531	
K01258	
K01255	C01419,C01419,C05729
K01251	C00021,C00155
K09002	
K08234	
K00817	C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C01100,C01267,C01100,C01267
K08301	
K08302	C03785,C03785
K08303	
K05795	
K05792	
K01493	C00239,C00365
K01491	C00143,C00445,C00445,C00143,C00445,C00445,C00234,C00234,C00445,C00234
K05799	
K01495	C00044,C00044,C06148,C06148,C05922,C05922,C05923,C05923
K01494	C00063,C00458,C00458
K02418	
K02419	
K02412	
K02413	
K02410	
K02411	
K02416	
K02417	
K02414	
K02415	
K01470	C00791
K02899	
K02895	
K02892	
K02890	
K05570	
K01786	C01101,C01101,C01101,C01101
K01785	C00267,C00267,C00267
K01784	C00029,C00029,C00052,C00029
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K02071	
K02072	
K01788	C04257
K03308	
K02520	
K03307	
K02528	
K02529	
K02099	
K03783	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K03785	C00944,C00944,C00944,C00944
K03784	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K03786	C00944,C00944,C00944,C00944
K03789	
K03411	
K03410	
K03413	
K03412	
K03415	
K06173	
K06179	
K06178	
K06223	
K13542	C01024,C01024,C01024,C01051,C01051,C01051
K12410	
K07313	
K07315	
K07318	
K09787	
K02836	
K10563	
K02839	
K07559	
K06310	
K06317	
K10709	
K05970	
K11145	
K00335	
K00334	
K00336	
K06405	
K06404	
K06407	
K07139	
K06400	
K06403	
K07133	
K07130	C05653,C02700,C02700,C00328,C05648
K06958	
K06409	
K07137	
K03613	
K09121	
K09125	
K01866	C00082
K01867	C00078
K01868	C00188
K01869	C00123
K07106	C00357
K04031	
K09706	
K07046	
K07047	
K07045	
K07042	
K07043	
K07040	
K00798	C06505,C06505,C05774
K00797	C01137,C00134,C01137,C00134,C00170,C00315,C01137,C00315,C01137,C00750,C00315,C00315,C01672
K00796	C00568,C01300,C00568,C01300,C00568,C04807,C04807,C00568
K00027	C00149,C00149,C00149,C00149,C00149
K00794	C04732,C15556,C15556,C04732
K00793	C04332,C04332
K00791	C00235,C00066,C00235,C00235
K00790	C00043,C00043,C04631
K09013	
K01262	
K01265	
K01267	
K08223	
K01142	
K00248	C00136,C00877,C00136,C00877,C00136,C00630,C00630,C00630,C15980,C15980,C03345,C15980,C05270,C05271,C05270
K00243	
K00244	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K02669	
K04763	
K02664	
K04769	
K00806	C00448,C00448
K00805	C00448,C00448
K00800	C03175,C01269,C03175,C03175
K08314	
K02409	
K02408	
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K01686	C00514,C00514
K01687	C04039,C04272,C04272,C04272,C04272,C04272,C06007,C06007,C06007,C06007,C06007
K01685	C00817,C00204
K02405	
K02404	
K02407	
K05366	
K01442	C05122,C05122,C05466,C05465,C01921,C01921
K01443	C00357,C00352
K01448	
K01449	
K13049	
K13747	C18172,C18174
K02888	
K02406	
K02884	
K02887	
K02886	
K02881	
K13730	
K04564	
K04565	
K04566	C00047
K04567	C00047
K04562	
K05568	
K05567	
K05566	
K01048	
K03338	C06892,C06893,C06892
K02241	
K02536	C06022,C04652
K03335	C00691,C00691,C00691
K03336	C04287,C04287,C04287
K03337	C16737,C16737,C16737
K03424	
K03426	C00003,C00857
K03427	
K03930	
K03205	
K03750	
K06148	
K02338	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02335	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06147	
K09469	C03557,C03557,C03557
K16899	
K16898	
K03685	
K03686	
K03687	
K07301	
K03111	
K03110	
K01235	
K06891	
K06896	
K07238	
K06898	
K09680	C00831,C00864,C00864,C04079
K08641	
K00656	C00058,C00024,C00022,C00022,C00109
K00657	C00134,C00134
K00655	C00681,C00040,C00040,C00681,C00416
K00651	C00263,C00263,C01118,C00263,C00263
K06438	
K10823	
K07124	
K07126	
K01870	C00407
K01873	C00183
K01872	C00041
K01875	C00065,C00065
K01874	C00073,C05335
K01876	C00049
K04023	
K04024	
K06320	
K04029	
K00018	C00160,C00048,C00160,C00258,C00258,C00168,C00168,C00258,C00258,C00168
K07056	
K07053	
K07052	
K00010	C00137,C00137,C00137,C00137,C00137,C19891,C19891
K00012	C00029,C00029,C00029,C00029,C00029,C00029
K00013	C00860,C01929,C01929,C01929,C00860,C00860,C00860
K00014	C00493,C02637,C00493,C02637
K07058	
K00016	C00186,C00186,C00022,C00186,C00186,C05984,C00957
K09772	
K00278	C00049,C00036,C00049,C00049
K01308	
K01304	
K02652	
K02653	
K02654	
K00878	C04294,C04294
K00873	C00074,C00002,C00074,C00002,C00074,C00008,C00022,C00022,C00074,C00074,C00044,C00035,C00131,C00131,C00361,C00361,C00074,C00074,C00022
K00876	C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C16633
K00874	C00204,C04442,C00204,C00204
K04487	C15811,C00097
K04486	C01100,C01100,C01100,C01100
K04485	
K14652	C00044,C00044,C00199,C00199
K04488	
K01273	
K01271	
K01270	C01419,C01419,C05729
K01699	C00583
K15923	
K01695	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K01696	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K01693	C04666,C01267,C04666,C04666
K01051	C00714,C00714,C00714
K01056	
K05516	
K05515	
K02500	C04916,C04916,C04916,C04916
K02501	C04916,C04916,C04916,C04916
K02502	C02739,C00119,C02739,C00119
K02503	
K02434	C02282,C02282,C03402
K02435	C02282,C02282,C03402
K03439	
K03438	
K05350	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K02431	
K05352	C01068,C01068
K02387	
K03925	
K03924	
K03431	C00352,C06156
K03437	
K03436	
K02519	
K03210	
K03217	
K03216	
K03215	
K03742	
K17195	C18096,C18096
K06158	
K02342	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02340	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02346	
K06156	
K06897	
K03696	
K03695	
K03694	
K16710	
K03699	
K03698	
K03324	
K03321	
K03320	
K13963	
K07334	
K07335	
K03101	
K03100	
K00852	C00121,C01801
K10122	
K17716	C00029,C00029,C00052,C00029
K06881	
K06885	
K06334	
K06889	
K06888	
K10947	
K09697	
K09696	
K09691	
K09961	
K09692	
K05995	
K07114	
K07443	
K00648	C00024,C00229,C03939,C00229,C00024,C01209,C03939,C03939,C01209,C01209,C03939
K07444	
K00645	C00083,C01209,C00083
K00640	C00065,C00065,C00979,C00065,C00065,C00065
K10542	
K10541	
K10540	
K01845	C03741,C00430,C00430
K01841	C00074,C00074,C00074,C00074
K00005	C00116,C00184
K00003	C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K00008	C00794,C00794
K02469	
K03631	
K03630	
K08483	
K00262	C00025,C00025,C00025,C00025,C00026
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K01998	
K01999	
K01992	
K01990	
K01996	
K01997	
K01995	
K01515	C00301
K01512	C00227,C06206,C06206
K00868	C00250,C00250,C00314,C00314,C00534,C00647
K00860	C00224,C00224,C00053,C00053
K00865	C00258,C00258,C00258,C00197,C00258
K00864	C00116,C00093
K01192	
K14623	
K01190	C05796,C00243,C00243,C01290,C01290
K01191	
K01195	C03033,C03033,C03033,C05787,G13040,G13040,C04900,C11376
K01198	C02352,C02352,C02352
K01200	
K01201	C01190,C00195
K01206	
K01207	C01674,C01674,G00094,G00109,G00108,G13033,G13033,G06780,G06780
K01209	C02474,C02474
K01420	
K01421	
K00919	C11435,C11436,C11435
K01424	C00152,C00152,C00152,C00152
K02647	
K03594	
K03595	
K03596	
K03592	
K01736	C01269,C00251,C01269,C01269
K01737	C04895,C04895,C04895,C04895
K01734	C00111
K01735	C04691,C04691,C04691,C04691
K01733	C01102,C00188,C01102,C01102,C06055
K01738	C00979,C00283,C00979,C00283,C00979,C00283,C00283,C00979,C00283,C00979,C00979,C00979
K01739	C01118,C01118,C01118,C00283,C01118,C01118,C01077,C01077,C01118,C02291,C01118,C01118,C05688,C05688
K02422	
K02421	
K02420	
K05349	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K03778	C00256
K12373	G13033,G13033
K02358	
K02355	
K02357	
K02356	
K12111	C00243,C00243
K09992	
K03177	
K12574	
K12573	
K07216	
K06180	
K06182	
K06183	
K06187	
K07586	
K07584	
K10440	
K10441	
K05989	
K05982	
K07107	
K07454	
K07105	
K07456	
K07458	
K10536	C00179,C00179
K07699	
K02445	
K03469	
K10190	
K10192	
K10193	
K10194	
K01854	
K00074	C01144,C01144,C00332,C01144,C14145,C14145,C14145,C14145
K00075	C04631,C04631,C04631,C04631,C04631,C04631
K07079	
K07075	
K07074	
K00297	C00143,C00143,C00440,C00143,C00143,C00143,C00440,C00143
K00290	C00449,C00047,C00047,C00449,C00449
K01989	
K00100	C01096,C01412,C01412,C06548,C06548,C13638,C13638,C14762
K00854	C00310,C00310
K00856	C00212,C00020
K00857	C00214,C00214,C00526,C11736
K00850	C01097,C01097,C01097,C01097,C01097,C01097,C01097,C01097,C05345,C05345,C05345,C05345,C05345,C05345,C05345,C05345
K00851	C00257,C00257,C00257,C00257,C00257
K04759	
K01507	
K00858	C00003,C00003
K00859	C00882,C00882
K04750	
K01181	
K11621	
K01182	C00089,C00252,C00721,C00267
K01185	
K01187	C00208,C00089,C00089,C00089
K01186	C06128
K01212	C06215
K01215	
K01218	C02492
K01439	C04421,C04421,C04421,C04421
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K00926	C00169,C00014,C00169,C00014,C00169
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K00929	C00246,C02527
K02986	
K15342	
K02982	
K02988	
K03581	
K03584	
K02563	C05897,C00043,C04851,C04851
K03589	
K03588	
K02566	
K02564	C00352
K02565	
K01727	
K12960	
K03768	
K03763	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K09459	C02798,C02798,C02798,C02798
K09458	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K03340	C03871,C00680,C00680,C03871
K03169	
K03168	
K09989	
K09988	
K12292	
K12582	
K06196	
K11104	
K11105	
K00971	C00636,C00636,C00096,C00636
K00662	
K00661	
K06997	
K07464	
K07460	
K07461	
K07462	
K06998	
K07667	
K06442	
K07483	
K11216	
K00599	C00135,C00632,C00780,C02442,C02470,C11432,C11432,C14519,C14519,C18261,C18261
K08722	C00020,C00020,C00055,C00105,C00130,C00130,C00144,C00144,C00364,C00239,C00362,C00330,C00360,C00360,C00455,C00655,C00655,C00655,C01185
K00067	C00688,C00688,C03319,C03319
K07009	
K07001	
K07007	
K07005	
K00284	C00026,C00064,C00064,C00025
K00287	C00415,C00101,C00101,C00504,C00504,C00504,C00415,C00101,C00101,C00504,C00504,C00504,C00504,C00415,C00415,C00504,C00415,C00415
K00286	C00148,C03912,C00148,C03912,C00148,C03912,C00148,C03912,C04281,C01157,C04281,C01157
K07712	
K00111	C00093
K10189	
K10188	
K00847	C00095,C00095,C02336,C02336
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K00849	C00124,C00124,C00446,C00124
K00848	C00312,C00861
K01534	
K01537	
K15739	
K15738	
K01880	C00037
K01881	C00148
K01883	C00097
K01885	C00025,C00025,C00025,C00025
K01886	C00064,C02282
K01887	C00062
K01224	
K01889	C00079
K01222	C06187
K01223	C06188
K01156	
K01154	
K02759	
K01153	
K01151	
K02757	
K01409	
K00939	C00020,C00008,C00020,C00360,C00206
K00937	
K00936	
K00931	C00025,C00025,C00025
K00930	C00624,C00624,C00624,C00624,C00624
K05521	
K02992	
K02990	
K02996	
K02994	
K01081	C00020,C00020,C00055,C00105,C00130,C00130,C00144,C00144,C00364,C00239,C00362,C00330,C00360,C00360,C00455,C00655,C00655,C00655,C01185
K01579	C00049,C00049,C00049,C00049
K03574	
K03575	
K03572	
K03570	
K03571	
K01710	C00842,C00842,C00842,C00842,C00842
K01711	C00096,C00096,C00096
K07027	
K01714	C00441,C00441,C00441,C00441,C00441
K01715	C01144,C00877,C00877,C00877,C00877,C00877,C00877,C01144,C01144,C00877,C01144,C03561,C03561,C03561
K08974	
K03976	
K03977	
K03978	
K03979	
K14170	C00826,C00254,C00254,C00166,C00254,C00254,C00251,C00254,C00251,C00251
K02190	C05778,C05778
K00041	C00558,C00558
K02372	C04618,C04618,C04618,C04619,C04619,C04619,C04620,C04620,C04620,C04633,C04633,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16220,C16220,C16220,C20373,C20373,C20377
K02371	C04246,C04246,C04246,C05758,C05758,C05758,C05748,C05748,C05748,C05751,C05751,C05751,C05754,C05754,C05754,C05760,C05760,C05760,C05763,C05763,C05763,C16221,C16221,C16221
K02377	C01222,C00325,C01222
K03710	
K03711	
K03716	
K07029	
K03488	
K03484	
K01698	C00430,C00430,C00430
K17675	
K17677	
K02283	
K06940	
K03624	
K03625	
K03150	
K03151	C15812,C15813,C15814
K03152	
K03621	C00040,C00093,C00093,C00040,C00093
K03628	
K03629	
K03394	C02463,C02463,C11538,C11538
K06298	
K17213	
K07271	
K07273	
K07272	
K09888	
K12137	
K17320	
K06871	
K06872	
K16329	C00106
K16328	C02067
K00610	C00169,C00049,C00438
K00611	C00077,C00169,C00077,C00169,C00077,C00077,C00169
K00616	C05382,C00118,C00118,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K07478	
K07473	
K08600	
K08602	
K07474	
K09955	
K09952	
K09951	
K05808	
K07494	
K07497	
K07491	
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00057	C00093,C00093
K00050	C00258,C00258,C00168,C00168,C00258,C00258,C00168,C00258,C00258,C00168
K00052	C06032,C06032,C00109,C06032,C06032,C04411,C04411,C04411,C04411,C04411,C04411
K00721	C00096,C00110,C03862
K07011	
K07010	
K07012	
K07015	
K07017	
K07707	
K07706	
K00123	C00058,C00058,C00058,C00058,C00058
K00983	C00270,C00270,C00270,C03410,C03410
K00547	C00155,C00155,C00155
K15580	
K15581	
K15582	
K15583	
K01897	C00249,C00249,C00249
K01893	C00152
K01892	C00135
K00548	C00155,C00440,C00155,C00155,C00155,C05698
K01890	C00079
K01417	
K06215	C00199,C00118
K02761	
K14989	
K14988	
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K00949	C00068,C00068,C00378,C00068
K13749	
K00942	C00144,C00144,C00362,C00361
K00941	C01279,C01279,C04556,C04556
K00945	C00105,C00015,C00055,C00112,C00239,C00705
K01092	C01177,C01177,C03546,C03546,C03546,C04006,C04006,C04006,C04006,C04006
K01091	C00988,C00988,C00988
K01090	
K01524	C04494
K02968	
K01520	C00460,C00460
K02967	
K02965	
K02963	
K02961	
K03569	
K03568	
K03565	
K03564	
K01709	C00501,C00501
K01704	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K01703	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K03969	
K16924	
K16923	
K05396	C00793
K02388	
K02389	
K03701	
K03700	
K03703	
K03702	
K03705	
K03707	C00378
K03706	
K03499	
K03498	
K03495	
K03497	
K03496	
K02810	C00089
K03816	C00242,C00242,C00385,C00385,C00655
K03637	C00044,C00044
K17686	C00002
K03147	C03373,C03373
K17680	
