C01209	K00645
K00648	C05744
K01182	C00721
C00041	K14260
C01801	K00852
K01845	C03741
K01654	C04257
K00634	C00136
C04442	K00874
C00299	K00876
K02428	C00130
K03784	C00147
K13920	C00479
K01775	C00133
C00632	K00599
K16328	C01168
C00337	K00226
K00759	C04051
K03043	C00044
K01654	C06241
K00014	C02637
C02067	K16328
K00690	C00103
C00089	K00690
C05143	K05349
C00666	K10206
K01756	C00020
C00055	K08722
K15024	C00024
C06022	K02536
K01560	C00160
C00448	K00806
C00361	K00942
C00459	K02342
K11358	C00606
K13038	C04352
C00040	K00680
K12111	C00267
C03175	K00891
C00441	K00003
C00119	K00762
C00680	K01928
K00965	C00052
C20373	K02372
C05465	K01442
K00761	C00106
K02372	C05754
C00074	K01689
C01077	K01739
K00756	C00380
C04900	K01195
C05757	K02372
C11436	K01770
C00100	K15024
C00463	K01695
C00224	K00957
K01955	C00169
K01662	C00118
C00270	K01639
C00842	K01710
K07130	C02700
K03148	C15810
K01243	C00170
C04297	K12452
C06032	K01704
C03862	K00721
C00064	K00820
C00074	K01841
K00655	C00416
K00050	C00168
C04652	K02536
K00248	C00877
C00931	K01749
C00178	K00756
C01185	K08722
K00278	C05840
K00548	C00073
K01652	C00068
C01594	K05349
C00979	K01738
K09458	C05750
C05382	K00615
C00053	K00860
C00131	K02341
C00044	K14652
C01099	K01628
K00690	C00095
C01100	K04486
C01170	K01791
C00106	K00761
K15634	C00631
C00025	K00266
K00891	C03175
K01198	C00181
C00046	K03043
C00350	K01613
K00615	C12215
K01243	C03089
K01880	C02412
K03784	C00106
C04442	K01625
C00097	K14155
K00831	C06054
C00025	K01776
C02504	K01704
K09458	C05759
C01118	K01739
K01689	C00631
C00041	K01872
K07407	C00492
C00093	K00864
C00025	K00620
K00016	C00109
K03816	C00144
C01209	K09458
C05697	K00957
K00609	C00438
K00797	C00315
K01599	C03263
K01886	C02282
K00134	C00118
C15811	K04487
C11453	K01770
C00844	K05349
K07407	C00031
K00656	C00022
C00514	K01686
C05745	K09458
K05879	C00111
K11358	C00082
K00797	C01137
C00479	K01666
C05946	K01625
C03410	K00983
K03784	C00253
K05349	C00221
C02631	K01703
K00929	C02527
K00172	C00022
K07106	C16698
K00721	C00110
K00620	C00624
C00022	K00016
K09680	C03492
K00244	C00122
K01653	C00022
K00615	C00118
C00100	K00169
C00337	K01465
K00074	C02232
K01629	C00266
C11638	K00097
C01235	K07406
C00022	K01653
K01653	C06010
K00286	C00148
K00059	C05762
C00036	K11358
C00436	K12251
C04121	K00979
C04640	K01933
C00109	K00052
K00995	C03892
C00148	K01777
C02741	K01496
K01652	C00900
C00043	K02473
K01620	C00188
C16396	K00172
C00101	K11175
C00294	K03783
K03524	C05921
C06055	K00831
C15813	K03148
C00475	K00876
K00881	C02962
C00750	K00797
K00097	C07335
K01754	C00109
K05606	C00683
K00599	C05659
K00930	C04133
K01489	C00526
C00455	K00969
C01250	K00145
C05897	K02563
K01193	C02336
C00197	K00058
C04916	K02500
K02341	C00039
C00002	K03060
C00155	K01251
C00002	K03040
C00407	K00826
C00283	K01738
C11948	K00680
K01950	C00003
K00645	C01209
K01938	C00058
C16614	K00760
K08722	C00387
C00255	K11753
K01812	C00558
K11755	C02741
C01137	K00797
C00168	K00018
K01739	C00042
K02428	C00362
C00203	K02474
C00141	K14260
K01678	C00122
C00052	K17716
K00284	C00025
C00957	K11358
K01207	G00108
K00100	C00024
K07407	C05402
K00262	C00026
C18902	K00384
K00949	C00378
K01693	C01267
K00945	C00112
C00043	K02563
K00721	C00096
C01909	K01012
K00384	C00342
K00939	C00020
C01209	K00648
K03527	C00129
C00522	K01918
C06148	K01495
K00527	C00458
K12452	C01219
K01689	C00074
C00183	K14260
C01094	K00882
K02302	C02463
C05399	K07407
K01653	C06006
K03526	C11811
C01613	K07407
C04181	K00053
K01812	C00191
K01442	C00245
K00929	C00246
K00626	C05269
K00831	C03232
C00254	K04517
K00059	C16220
C00064	K01956
K01698	C00931
C05754	K02371
K00226	C00295
C00491	K14155
K00788	C01081
C11437	K01662
K03783	C05512
C00093	K00057
K00059	C20373
C00459	K02338
K00765	C00119
C02798	K09459
K08722	C00559
K01190	C00124
K05349	C00561
K00287	C00504
K01046	C00422
G00093	K07407
K00798	C06508
K00761	C00105
C00089	K01193
K00042	C01146
C00905	K01812
C00380	K00756
K12373	G08421
C01179	K04517
C06893	K03338
C04734	K00602
C00100	K00171
C00044	K03043
K01810	C00668
K01841	C02798
K01768	C00942
C00065	K01875
K00003	C00441
K00074	C00332
C05796	K12308
K05341	C00095
K01129	C00330
C00048	K00018
K00123	C00080
C00330	K08722
K00527	C00286
K00172	C00109
K01814	C04916
C00089	K01187
K01591	C00105
C01019	K01818
K02502	C00119
K02372	C05748
K00919	C11436
C00105	K02428
K01190	C01190
C05922	K01495
K05349	C18796
K02474	C13952
C00078	K01867
K00927	C00197
C00311	K00031
K00248	C15980
K00798	C06506
K01207	G00093
K01270	C00097
C00152	K01424
K01749	C01024
C02291	K14155
K00971	C00636
K02371	C05223
C01213	K05606
K00611	C00327
K01914	C00152
K03151	C15813
C04462	K00821
C00364	K08722
C07836	K03271
C00002	K17686
C04877	K01929
C02612	K01703
K03426	C00455
K02372	C04246
K03783	C00153
C00075	K03046
K00648	C00024
K01572	C05946
C02282	K02433
C01187	K03270
K00821	C01250
C00415	K00287
C00021	K01251
K11358	C00957
K01876	C02984
K02371	C05764
C00416	K00981
C00105	K00945
C00655	K01081
C00044	K03040
C00267	K01182
C04272	K00053
C00655	K00760
K00760	C16615
C00793	K05396
C02282	K02434
K00018	C00168
C00118	K01662
C00251	K01736
K07407	C00159
K11358	C05947
C00049	K01940
C00168	K00050
K06209	C00251
K02377	C01222
C05840	K03517
C02504	K01703
K00548	C00101
K14652	C01304
C00233	K00826
C00019	K00558
K01791	C00645
K01270	C05726
C00237	K03518
C02463	K03394
C20377	K02372
K06167	C01151
K01625	C00118
K01628	C00424
C01068	K05352
K01869	C02047
C00048	K01625
C00493	K00014
K00762	C00295
K04041	C00354
K01081	C00475
K00826	C00123
K01693	C04666
K00248	C05270
K05349	C00267
C04666	K01693
C00124	K00849
K00927	C00236
C02470	K00599
K00849	C00124
K03475	C16186
C00147	K03784
K00366	C00088
C06762	K01666
G13040	K01195
K12251	C00134
K01776	C00217
K01006	C00074
K00059	C04618
C00179	K10536
C06755	K01560
K00088	C16618
K03040	C00044
K00262	C00014
C00354	K04041
K11358	C05527
K01243	C03539
K03147	C01279
K03518	C16399
K02304	C00748
K01193	C00668
K01493	C00239
K03518	C00237
C04618	K02372
C00131	K02335
K00874	C04442
C00141	K00826
C00460	K02428
C00447	K01624
K02377	C00325
K01914	C00049
C15980	K00248
C05752	K09458
C00095	K02770
C05125	K01652
K01186	C02686
C00097	K04487
C03506	K01695
K01610	C00074
K00941	C04556
C04281	K00286
C00636	K00971
K00891	C00493
K03525	C04352
K01893	C03402
C06010	K00053
K14652	C15556
C00088	K00366
C00583	K00048
K01494	C00075
K03270	C01187
C00463	K06001
K09458	C05753
K00048	C00424
K15633	C00631
K00074	C01144
C02474	K01209
K01736	C00251
K00817	C00079
K02810	C16688
C00149	K00027
K02335	C00039
C00011	K03737
K01212	C06215
K01951	C16619
K00052	C00109
C01212	K01924
K09458	C05762
K01480	C00134
K00656	C00024
C18261	K00599
K01938	C00234
K01687	C00671
K01051	C00470
C00049	K01939
K04487	C15812
C00229	K00648
C00683	K05606
K11175	C00234
K00962	C00035
C07648	K00760
C02737	K17103
C03939	K09458
K00791	C04432
K01951	C00144
K00040	C00905
C00286	K02338
C00100	K00172
K00756	C00106
C00184	K00005
K01883	C03125
C00079	K01890
C00507	K01813
K03778	C00022
C01921	K01442
K17716	C00029
K08681	C00018
C00044	K03060
C01222	K02377
K07406	C03692
K02203	C00263
K02338	C00039
K02190	C11538
K01652	C06006
K00926	C00011
K00983	C00128
K13747	C00315
C04257	K01654
K02302	C00748
K03784	C05512
C05382	K03271
C00441	K01714
C00131	K02340
C16396	K00169
K17686	C00008
K00790	C04631
K01939	C00130
C00169	K00611
C01235	K07407
K00169	C00109
C00362	K01081
C03406	K01755
K01586	C00047
C02737	K01613
C00501	K01709
C00065	K00640
C00040	K03621
C00631	K01689
K00626	C00010
K01652	C05125
C00692	K01928
K00147	C03287
C00036	K01571
K13940	C04807
C00049	K00609
K03763	C00039
C00136	K00626
C06715	K00680
C00378	K00949
C04352	K13038
K00979	C04121
C05774	K00798
K01081	C05841
C00526	K00857
K00031	C00005
C00263	K00003
C06037	K07407
C00044	K01768
C15814	K03148
K01940	C03406
C04411	K00052
K11358	C05946
C00002	K03043
C00031	K00845
C00283	K01739
K00615	C00117
C00036	K00278
K01652	C00022
C00882	K00859
C01185	K01081
C05923	K01495
C08334	K05349
K01046	C00162
K00010	C20251
K01488	C05512
K02501	C04677
K03707	C04294
C00025	K00931
K01195	G09660
K17103	C00269
K01652	C06010
K00384	C05703
C02336	K00847
K02337	C00131
K00845	C00668
C00328	K07130
C01236	K07404
K00059	C04633
C00204	K01685
K00057	C00111
K00942	C00361
K01791	C01170
C00504	K00287
C01268	K11752
K00797	C00750
K01754	C00014
K03524	C06250
C00831	K09680
C00199	K01783
C00039	K02343
C05223	K09458
C00040	K08591
K01952	C04640
C01345	K02428
C04302	K00766
C00458	K02341
C00014	K01915
K01956	C00169
C00103	K01835
C00155	K00548
C01005	K00831
G00093	K07406
C00082	K01866
K01195	C12632
C19972	K15898
C01187	K00979
K00957	C05686
K00948	C00119
C00100	K00170
C00197	K15633
C04620	K00059
C00065	K01695
C00492	K07406
C02700	K07130
K01754	C00022
C00085	K00615
K00266	C00025
K14170	C00254
C00279	K01626
C00330	K03784
K00099	C11437
K13038	C01134
K01875	C02553
K00955	C00059
C02430	K00604
K00850	C05378
K01791	C00043
C04039	K01687
C14463	K00053
K00599	C18260
C01302	K01609
C00365	K01493
C00864	K03525
K00600	C00101
C03561	K01715
K01874	C02430
C00236	K00927
C00188	K01620
C00026	K00031
C05271	K00248
C00259	K01804
C05512	K03783
K07407	C02686
K00266	C00014
K01653	C00068
C13638	K00100
C11434	K00991
K01195	C00191
C00025	K00262
C00055	K00876
C00044	K03046
C00100	K00625
K01752	C02218
C00445	K11175
K01838	C01172
C00327	K01940
C00251	K14170
C00559	K03783
K00826	C00671
C00631	K15633
C01051	K01599
C00944	K03785
K00942	C00035
C00110	K00721
K00171	C00024
C07118	K00680
K04041	C05378
K00847	C05345
C05751	K02371
K02340	C00131
K00756	C00672
K03335	C04287
C00029	K00012
C00037	K01880
C00559	K03784
C03722	K00767
C00064	K00284
K00831	C01005
K01572	C00022
C01380	K00048
C06032	K00052
C00286	K03763
K01810	C01172
C00188	K01868
K01687	C00141
K05350	C00221
K00059	C05750
K01619	C00118
K00527	C00343
C16396	K03518
K00052	C04236
C05750	K00059
C04752	K00788
C00119	K02502
C00242	K00759
C00227	K01512
C00049	K01876
K00059	C04619
K03525	C03492
K00018	C00160
K03043	C00046
C00019	K00789
K01733	C01102
K00599	C06199
K01187	C00031
C00441	K00133
K01081	C00299
K00013	C00135
K01785	C00221
K00805	C04216
C00101	K00287
K00248	C05271
C00905	K00040
K00648	C03939
C00140	K02804
K01126	C00093
K13542	C02463
K11358	C01179
K01524	C01228
K00145	C04133
K11358	C00166
C05778	K02304
K01788	C00357
K00560	C00415
C04294	K00878
C01037	K01935
K11358	C05528
K01081	C00294
C00046	K03040
K00766	C00108
C00053	K00390
C03972	K00215
K02500	C04666
C00212	K00856
K00955	C00224
C12214	K00615
K00290	C00449
K00874	C00204
K00945	C00705
K14155	C01962
K00759	C00147
K01715	C00877
C00117	K00948
C04079	K03525
K03783	C00106
C00352	K01443
C00141	K01649
K00615	C00231
C06007	K00053
K00876	C16634
C00075	K03043
C00251	K01657
C00620	K01835
C00046	K03060
C00342	K00527
K13789	C00235
C04478	K03270
C14145	K00074
K00680	C03974
K00981	C00269
C00362	K08722
K01613	C00350
K06001	C00078
K01654	C00270
C00364	K01081
K00873	C00286
K00789	C00019
C00063	K01494
C11811	K03527
C00204	K00065
K01187	C02336
K01002	C06041
C01097	K00850
C01419	K01270
K01934	C00445
K13019	C19745
K00170	C00022
K00876	C00475
K01488	C00294
C00251	K01665
C00011	K00169
C00993	K01929
C01212	K01925
K00754	C00464
K00170	C00109
K01686	C00204
C20359	K13018
C00256	K03778
K00764	C00119
C03402	K02434
C00239	K00945
K00548	C05335
C03688	K06133
K01495	C04895
K01666	C06762
C14519	K00599
K01443	C00357
K13542	C01051
K01081	C00387
C05697	K00955
C00163	K00925
K01649	C02504
K17103	C02737
C00583	K01699
C04302	K01817
K02203	C01102
C01103	K01591
K02435	C06113
K00014	C00493
C05338	K00680
K01442	C02528
C03402	K02433
C00301	K01515
K03621	C00681
K13940	C00266
K11752	C01268
K01808	C00199
C00214	K00756
K03426	C01185
K01491	C00445
K00941	C04752
C00417	K01681
C00455	K08722
K05349	C02659
K00600	C04377
K01839	C00673
C05345	K00615
K09680	C04352
K01703	C06032
K00171	C00109
K02342	C00131
K00059	C05747
K01738	C00033
K00757	C00106
C18026	K05606
C00195	K01201
C00169	K00610
K03639	C18239
C00235	K00791
C00360	K00939
C00921	K11754
C00052	K01784
C00093	K03621
C00333	K01812
K01190	C00267
C00049	K11358
C04619	K00059
K01714	C20258
K01886	C00064
K01187	C00095
C05839	K05350
C00063	K03043
K11358	C00097
K01666	C00084
K00600	C00065
C00170	K01243
C00036	K01572
K00602	C04734
C00152	K01893
C05382	K00616
C00817	K01685
C01185	K00969
C07335	K00097
K03763	C00131
C06037	K07406
K00053	C14463
K03783	C00385
C00203	K02473
K00075	C01050
K00560	C00364
K01937	C00063
C05763	K02371
C01172	K01810
K01868	C02992
K00873	C00044
C00120	K03524
C06241	K01654
C01909	K01935
C00031	K00705
C00242	K00760
K13922	C00100
K07130	C05651
K01777	C00763
C00025	K01915
K01571	C00022
K00031	C00311
K01000	C04851
C00357	K01443
C00006	K00031
C05947	K11358
K00754	C06040
C00024	K00625
C05399	K07406
C00312	K00848
C00022	K00873
C00014	K00926
K00290	C00047
C00044	K00873
K01963	C00083
C05758	K02371
C02226	K01703
K03518	C00011
K02371	C05745
K01647	C00158
C00026	K00284
K00058	C03232
C00254	K14170
K00845	C00267
C01101	K01786
C00029	K17716
C06206	K01512
C00416	K00655
K00003	C00263
C00243	K12111
K00688	C00718
K05305	C02985
C00267	K01785
C00105	K00761
K00760	C00385
C00718	K00703
C00446	K00849
K00826	C00141
C00332	K00074
K09458	C20372
K00969	C00003
C00039	K02342
K00760	C00144
K00965	C00103
C11376	K01195
C00231	K01783
C00049	K00278
K00868	C00627
K01790	C00688
C20376	K00059
C06006	K00053
C04188	K08963
C02612	K01704
K00615	C00279
C11432	K00599
K01187	C00267
K15024	C00227
C00036	K01610
K00857	C00365
C05744	K00059
C20375	K09458
C02492	K01218
K02227	C06508
K01953	C00152
K01611	C01137
K00297	C00440
K01494	C00460
K03784	C00153
C00197	K15634
C00026	K00262
K01703	C04411
K00876	C00105
K16329	C01168
K00789	C00073
K01442	C00037
C00492	K07407
K01081	C00881
K01696	C00463
C00065	K01754
C00624	K00930
C02739	K00765
K02372	C16221
K01890	C03511
K01733	C00188
C01219	K12452
C00106	K16329
K07406	G00092
K00100	C10700
C06156	K03431
K00027	C00022
C01094	K01624
K00854	C00231
C00475	K01489
K00763	C00253
C00055	K00945
C01024	K13542
K06153	C00009
C00459	K02341
C00258	K00865
C04419	K01963
K02302	C05778
K00248	C00136
C00103	K00978
K00171	C00022
K01755	C00062
K09458	C05756
K00657	C02714
K03060	C00044
K02343	C00131
C19725	K13019
K01685	C00204
K02371	C05761
C05753	K00059
C00360	K08722
K01496	C04896
C00881	K01489
K00865	C00258
C00022	K01752
C01674	K01207
K03431	C06156
C04133	K00145
K00797	C00134
K01818	C01721
K01620	C00037
K00053	C04039
K06209	C00254
C01798	K05350
K01786	C00231
C00365	K00560
K01571	C00048
K01572	C00048
C00022	K14155
C00039	K02337
C05401	K07407
K02502	C02739
K14155	C05698
K11753	C00061
K00651	C01118
K00640	C00065
K00817	C00082
C04751	K01923
C00514	K00040
K00287	C00101
C00003	K03426
C04807	K00796
K11754	C00415
C00385	K00760
K01081	C03150
K07406	C00492
K00793	C00255
C01177	K01092
K13789	C00129
K01625	C04442
C00049	K09759
C01096	K00100
C00288	K01966
C00438	K00610
C00002	K01768
K02500	C04677
C00089	K05341
K02372	C05763
K02564	C00085
C00072	K03475
C00166	K00817
C00780	K00599
K01756	C03794
C00506	K11358
C00212	K01488
C00130	K00088
C01185	K00763
K01625	C05946
K00858	C00006
K07130	C00108
C00043	K01791
K09469	C03167
C00258	K00050
K01737	C03684
K03151	C15814
K01770	C11453
C00448	K00805
K04567	C01931
K01783	C00231
C03589	K01666
C00148	K00286
K11753	C00016
C00081	K02428
K08302	C00118
C00641	K01046
K03786	C02637
C15814	K03151
C08334	K05350
C04618	K00059
C03232	K00831
K00754	C02492
C00011	K03518
C06505	K00798
K00169	C00024
C00430	K01698
C00458	K02342
K00012	C00167
K00868	C00647
C00204	K00874
C00118	K00134
K00949	C03028
C03794	K01756
C00131	K02337
K02217	C14819
K01845	C00430
K10206	C03972
C04006	K01092
C11435	K00919
K08302	C00111
C05755	K09458
K09680	C01134
K09458	C05746
C00064	K00764
C15809	K03149
K01624	C00118
K00680	C00024
K01182	C00095
C00020	K00939
K09459	C03167
C16220	K02372
K01783	C00199
C11435	K00991
C00158	K01681
K00170	C00024
C19891	K00010
K01784	C00052
K01929	C04702
K00705	C00208
C00988	K01091
C00065	K17103
K00040	C00514
C02352	K01198
K00604	C03294
K11175	C00445
K03271	C07836
K06153	C17556
C00118	K01624
C00242	K03816
C01102	K01733
K00852	C00673
C03506	K06001
K01696	C00078
C00003	K00858
K00147	C01165
K01709	C01219
C16633	K00876
C00170	K00797
K06215	C00018
C01019	K05305
C00670	K01126
K01703	C02226
K01653	C05125
K07406	C00124
C03479	K01934
K00760	C00020
C01103	K00762
K02435	C06112
C01412	K00100
C00047	K01582
C03263	K02495
K00390	C00094
C03402	K02435
C00387	K03783
K07130	C00058
K00873	C00022
C00583	K13920
K01685	C00817
C00061	K11753
K00600	C00143
C04688	K02372
K00626	C00024
K17195	C05345
C00183	K01873
K00800	C03175
C00270	K00983
K01126	C00114
C04327	K00788
K02536	C06022
C00688	K00067
C00008	K00873
K03046	C00046
C00369	K00700
C05762	K00059
C00039	K03763
K01193	C00267
K01000	C05897
C00101	K00602
C00097	K13038
K03148	C15813
C00458	K02337
K00868	C00534
C00680	K01586
C00048	K01572
K01953	C00049
C00131	K02342
C05841	K03784
C04574	K06153
C00044	K02428
C00369	K02438
K05350	C00267
K02372	C05751
K00278	C00049
K01892	C02988
G00094	K01207
C00438	K00609
C06188	K01223
C00116	K00864
C00129	K13789
C00269	K06131
K01179	C00760
K03784	C00262
K00609	C00169
K00100	C14765
C05921	K03524
C00141	K00606
C00068	K00949
C05984	K00016
C00152	K01953
C00143	K01491
K15024	C02876
C03557	K09469
C16221	K02371
K03465	C00101
K00059	C04688
K00680	C01144
K02501	C04666
K01207	G08421
C03939	K00648
K05350	C00561
K01489	C12739
C01487	K00881
C00691	K03335
C06187	K01222
C05402	K07406
C01269	K01736
C00118	K00615
K01752	C00022
C00254	K06209
C00152	K01914
K00969	C00857
K00169	C16399
C00700	K02428
K13789	C00341
C04046	K00754
K05350	C03742
K03338	C06892
K00796	C00921
G13033	K12373
C03089	K01243
K02433	C06112
C00459	K02335
C00024	K00626
K07173	C00155
C05729	K01270
C03150	K03783
K07406	C00794
K01424	C00049
C01233	K01126
C00130	K00760
K00876	C00299
C00147	K00759
C00262	K03784
K02371	C05755
K00860	C00224
C00063	K00527
K00645	C00083
C03319	K00067
C00286	K02343
K00826	C00183
C06007	K01687
K02372	C20374
K03783	C00253
C00671	K00826
C00199	K14652
K00286	C03912
C05946	K01571
C00188	K01733
K00059	C20377
C11453	K03526
C00258	K00018
C00043	K13015
C03287	K00147
K01195	C11173
K01579	C00099
C05345	K04041
C00039	K02341
K00821	C04421
C00217	K01925
C01051	K13542
K01739	C00109
K01681	C00417
C00121	K00852
K01870	C03127
K02372	C20378
K01255	C05726
C00024	K15024
C01134	K00954
C00311	K01681
K02428	C00075
K00366	C00014
K06131	C05980
K01091	C00160
K00817	C00166
K01081	C00559
C00263	K00651
K01495	C06148
K00857	C00364
K02335	C00131
K01610	C00036
K15634	C00197
C00330	K03783
C00655	K08722
K00703	C00718
K02227	C06509
K00008	C00095
K00760	C00262
K00050	C00258
K00602	C00234
C02527	K00634
