KO_code	Compound_codes
K06113	
K02113	
K02112	
K02111	
K02110	
K02440	
K02115	
K02114	
K02119	
K02118	
K03465	C00364,C00101
K03466	
K01649	C02504,C02504,C00141,C00024,C00141,C02504,C02504
K01647	C00158,C00036,C00158,C00158,C00036,C00024,C00024,C00036,C00158,C00158
K01644	C00036,C00158
K13004	
K07138	
K02027	
K02026	
K02025	
K06406	
K03518	C00237,C00237,C00011,C16399,C16399
K02020	
K03517	C03722,C03722
K01749	C01024,C01024,C01024
K02029	
K02028	
K09759	C06113,C02984
K02203	C00065,C00065,C00065,C00065,C00065,C00065,C01102,C00263,C01102,C01102
K06959	
K06408	
K12992	
K12995	
K16698	
K08978	
K03088	
K03086	
K12510	
K12511	
K03646	
K03648	
K07183	
K07181	
K07185	
K09935	
K09936	
K06217	
K06213	
K07343	
K06969	
K11515	
K06967	
K07507	
K05810	
K07502	
K08998	
K09803	
K09807	
K10773	
K11358	C00036,C00036,C00049,C00049,C00036,C00036,C00025,C00049,C00025,C00036,C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C00957,C00097,C05528,C05527,C00606,C05946,C05947
K07166	
K00690	C00103,C00095
K09116	
K09117	
K00527	C00131,C00131,C00286,C00286,C00343,C00458,C00458,C00343
K01839	C00117,C00117,C00673
K01838	C01172
K01835	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00117,C00117,C00092,C00092
K00528	
K04069	
K04068	
K04066	
K04061	
K08217	
K02906	
K15634	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K15635	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K15633	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K01012	C00120,C01909
K00833	C01037,C01037
K00831	C03232,C01005,C03232,C03232,C01005,C03232,C06054,C06055
K01126	C00093,C00114,C00189,C00093
K01129	C00330
K15986	
K02470	
K02473	C00203,C00043
K02474	C13952
K02477	
K01658	C00108,C00108,C00108,C00108,C00108,C00108,C00108,C00108
K01653	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01652	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01654	C00270,C04257,C06241,C04257
K01657	C00108,C00108,C00108,C00108,C00108,C00108,C00108,C00108
K02874	
K02876	
K02871	
K02878	
K02879	
K02050	
K02051	
K02056	
K02057	
K03502	
K02058	
K03500	
K03892	
K09749	
K02279	
K06023	
K09747	
K06024	
K13018	C19725
K13292	
K05341	C00095
K03475	C16186,C16186,C16186
K03470	
K12507	
K03091	
K03092	
K02304	C00748,C00748,C05778,C05778,C05778,C05778
K02302	C00748,C00748,C05778,C02463,C02463,C02463,C05778,C05778,C05778
K00759	C00147,C00020,C00144,C00144,C04051
K03652	
K03650	
K03657	
K03655	
K03654	
K11749	
K13920	C00479
K13922	C00100
K06201	
K06200	
K06207	
K06206	
K06209	C00254,C00251,C00254,C00254
K04844	
K11636	
K06979	
K06978	
K06971	
K06973	
K06972	
K07082	
K07080	
K06950	
K07088	
K07089	
K00757	C00106,C00106,C16633
K00756	C00178,C00672,C00214,C00106,C00106,C00475,C00380,C00106,C00106
K00754	C00464,C02492,C06040,C06040
K10907	
K09761	
K07576	
K07574	
K11189	
K06379	
K06378	
K11184	
K09816	
K09815	
K06374	
K06373	
K09812	
K09811	
K02217	C14819
K01938	C00234,C00234,C00234,C00058,C00234,C00234
K01939	C03794,C03794,C00130
K01934	C00445,C00445
K01935	C01909,C01037
K01937	C00063,C00063,C00063,C00063
K01933	C03373,C03373,C03373
K00688	C00718,C00103,C00103,C00718,C00103,C00718
K07154	
K07406	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K00680	C05596,C00024,C00512,C00512,C00024,C00512,C00527,C00527,C11949,C03974,C01144,C01144
K07404	C00345,C00345,C00345,C00345,C00345
K00684	
K09817	
K05833	
K05832	
K05837	
K02662	
K01808	C00199,C00199,C00199,C00199,C00199,C00199,C00199,C18096,C18096
K15533	
K15532	
K15534	
K01803	C00111,C00111,C00118,C00111,C00118,C00111,C00111,C00111,C00111
K01804	C00508,C00508
K01246	
K01243	C03539,C03539,C03539,C03089,C00170
K14260	C00022,C00041,C00041,C00022,C00025,C00025,C00022,C00183,C00183,C00141
K10012	C16156,C16156
K00226	C00295,C00337
K01338	
K02687	
K01790	C00688,C00688,C00688,C00688
K01791	C00645,C00645,C00645,C01170,C00043
K00826	C00233,C00233,C00233,C00123,C00233,C00123,C00233,C00141,C00183,C00141,C00141,C00183,C00141,C00183,C00141,C00671,C00407,C00671,C00407,C00671,C00407,C00671
K00821	C00437,C00437,C01250,C00437,C00437,C04462,C04421,C04462,C04421
K00820	C00352,C00352,C00352
K01488	C00294,C00294,C05512,C05512
K01489	C00299,C00299,C00526,C12739
K01480	C00134,C00134
K01665	C11355
K01666	C03589,C00022,C00084,C00022,C00084,C00084,C00022,C03589,C03589,C00022,C00084,C00479,C00022,C06762,C06762,C00479,C00022
K01662	C11437,C11437,C00118,C00022,C11437
K05305	C02985,C02985,C01019
K13590	
K01465	C00438,C00438
K01462	
K02863	
K02860	
K02867	
K02864	
K02040	
K02045	
K02047	
K02046	
K02049	
K02048	
K03316	
K03317	
K03315	
K03312	
K03310	
K17103	C02737,C02737,C00269
K03797	
K03798	
K05364	C04574
K13280	
K03402	
K03406	
K03407	
K03408	
K03409	
K02315	
K02314	
K02316	
K06167	C01151
K02313	
K06168	
K00053	C04039,C04181,C04181,C04272,C04181,C14463,C14463,C06007,C14463,C14463,C14463,C14463,C14463,C04181,C04181,C04181,C04181
K02401	
K02400	
K08681	C00018
K11755	C02741,C02741,C02741,C02741,C04896,C04896,C04896,C04896
K11754	C09332,C00415,C00415
K11753	C00016,C00061,C00061,C00061
K11752	C04454,C04454,C01268,C01268
K07407	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K01681	C00158,C00311,C00311,C00311,C00417,C00158,C00158,C00158,C00417,C00417,C00417,C00311,C00311,C00417,C00417,C00417,C00417,C00311
K09790	
K11991	
K09797	
K07090	
K07095	
K07098	
K07560	
K07567	
K07566	
K07568	
K09861	
K06306	
K10716	
K11175	C04376,C00101,C00234,C04376,C04376,C00101,C00445
K01929	C04702,C04702,C04882,C04882
K01928	C04877,C04877
K01923	C04823,C04823,C04823
K01921	C00993,C00993,C00993
K01926	
K01925	C00692,C00692,C00692
K01924	C01212,C01212,C01050
K05946	
K06946	
K06412	
K06941	
K06942	
K06411	
K13888	
K06949	
K01817	C01302,C01302,C01302,C01302
K01815	C04349
K01814	C04916,C04916,C04916,C04916
K01813	C00861
K01812	C00905,C00191,C00558,C00558
K01811	
K01810	C01172,C01172,C01172,C01172,C01172,C05345,C05345,C05345,C05345,C00668,C05345,C05345,C05345,C05345,C01172,C05345,C05345
K01818	C01721
K04045	
K04043	
K04041	C00085,C00085,C00354,C00085,C00085,C05345,C05345,C05345,C05378,C05378,C05378,C05345
K01046	C00162,C00641,C00422,C00162,C01885,C01885
K15502	
K15051	
K00783	
K00784	
K00788	C01081,C01081
K00789	C00019,C00019,C00073,C00019
K00031	C00005,C00311,C00311,C00026,C00026,C00026,C00026,C00026,C05379,C00026,C00026,C00026,C05379,C05379,C05379,C05379,C05379
K15531	
K01258	
K01255	C00097,C00037,C00097,C00037,C00037,C05726
K01251	C00155,C00021
K09002	
K08234	
K00817	C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C01267,C01100,C01267,C01100
K08301	
K08302	C00118,C00111,C00118
K08303	
K05795	
K05792	
K01493	C00365,C00239
K01491	C00445,C00143,C00143,C00445,C00143,C00234,C00445,C00445,C00234,C00445
K05799	
K01495	C05922,C05922,C04895,C04895,C05923,C05923,C06148,C06148
K01494	C00075,C00460,C00460
K02418	
K02419	
K02412	
K02413	
K02410	
K02411	
K02416	
K02417	
K02414	
K02415	
K01470	C00300
K02899	
K02895	
K02892	
K02890	
K05570	
K01786	C00231,C00231,C00231,C00231
K01785	C00221,C00221,C00221
K01784	C00052,C00052,C00029,C00052
K01783	C00231,C00231,C00199,C00199,C00231,C00231,C00231,C00231
K02071	
K02072	
K01788	C00357
K03308	
K02520	
K03307	
K02528	
K02529	
K02099	
K03783	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K03785	C02637,C02637,C02637,C02637
K03784	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K03786	C02637,C02637,C02637,C02637
K03789	
K03411	
K03410	
K03413	
K03412	
K03415	
K06173	
K06179	
K06178	
K06223	
K13542	C01051,C01051,C01051,C02463,C02463,C02463
K12410	
K07313	
K07315	
K07318	
K09787	
K02836	
K10563	
K02839	
K07559	
K06310	
K06317	
K10709	
K05970	
K11145	
K00335	
K00334	
K00336	
K06405	
K06404	
K06407	
K07139	
K06400	
K06403	
K07133	
K07130	C00108,C00328,C00058,C02700,C05651
K06958	
K06409	
K07137	
K03613	
K09121	
K09125	
K01866	C02839
K01867	C03512
K01868	C02992
K01869	C02047
K07106	C16698
K04031	
K09706	
K07046	
K07047	
K07045	
K07042	
K07043	
K07040	
K00798	C06506,C06506,C06508
K00797	C00170,C00315,C00315,C01137,C00134,C00170,C00750,C00315,C00750,C00750,C16565
K00796	C00921,C00921,C00921,C00921
K00027	C00022,C00022,C00022,C00011,C00022,C00011,C00022
K00794	C04332,C04332
K00793	C04732,C00255,C00255
K00791	C04432,C04432,C04432
K00790	C04631,C04631,C00043
K09013	
K01262	
K01265	
K01267	
K08223	
K01142	
K00248	C00877,C00136,C00877,C00136,C00877,C03460,C03460,C03460,C03345,C03345,C15980,C03345,C05271,C05270,C05271
K00243	
K00244	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K02669	
K04763	
K02664	
K04769	
K00806	C04574,C04574
K00805	C04216,C04216
K00800	C01269,C03175,C01269,C01269
K08314	
K02409	
K02408	
K01689	C00074,C00631,C00074,C00074,C00074,C00074,C00074
K01686	C00204,C00204
K01687	C00141,C00141,C00141,C00141,C00141,C00141,C00671,C00671,C00671,C00671,C00671
K01685	C00204,C00817
K02405	
K02404	
K02407	
K05366	
K01442	C00245,C00695,C00695,C00037,C02528,C02528,C00245,C00037,C00695,C00695
K01443	C00352,C00357
K01448	
K01449	
K13049	
K13747	C00315,C03375
K02888	
K02406	
K02884	
K02887	
K02886	
K02881	
K13730	
K04564	
K04565	
K04566	C01931
K04567	C01931
K04562	
K05568	
K05567	
K05566	
K01048	
K03338	C06893,C06892,C06893
K02241	
K02536	C04652,C06022
K03335	C04287,C04287,C04287
K03336	C16737,C16737,C16737
K03337	C06892,C06892,C06892
K03424	
K03426	C00455,C01185
K03427	
K03930	
K03205	
K03750	
K06148	
K02338	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02337	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02335	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K06147	
K09469	C03167,C03167,C03167
K16899	
K16898	
K03685	
K03686	
K03687	
K07301	
K03111	
K03110	
K01235	
K06891	
K06896	
K07238	
K06898	
K09680	C01134,C03492,C03492,C04352
K08641	
K00656	C00022,C00024,C00024,C00100
K00657	C02714,C02714
K00655	C00416,C00416,C00681
K00651	C01118,C01118,C00263,C01118,C01118
K06438	
K10823	
K07124	
K07126	
K01870	C03127
K01873	C02554
K01872	C00886
K01875	C02553,C06481
K01874	C02430,C05336
K01876	C02984
K04023	
K04024	
K06320	
K04029	
K00018	C00048,C00160,C00048,C00168,C00168,C00258,C00258,C00168,C00168,C00258
K07056	
K07053	
K07052	
K00010	C00691,C00691,C00691,C00691,C00691,C20251,C20251
K00012	C00167,C00167,C00167,C00167,C00167,C00167
K00013	C00135,C00135,C00135,C00135,C01929,C01929,C01929
K00014	C02637,C00493,C02637,C00493
K07058	
K00016	C00022,C00022,C00186,C00022,C00022,C00109,C05823
K09772	
K00278	C00036,C00049,C05840,C05840
K01308	
K01304	
K02652	
K02653	
K02654	
K00878	C04327,C04327
K00873	C00022,C00008,C00022,C00008,C00022,C00002,C00074,C00074,C00022,C00022,C00035,C00044,C00206,C00206,C00286,C00286,C00022,C00022,C00074
K00876	C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C00105,C00299,C00105,C00299,C00105,C00299,C00055,C00475,C00055,C00475,C16634
K00874	C04442,C00204,C04442,C04442
K04487	C15812
K04486	C00860,C00860,C00860,C00860
K04485	
K14652	C01304,C01304,C15556,C15556
K04488	
K01273	
K01271	
K01270	C00097,C00037,C00097,C00037,C00037,C05726
K01699	C00479
K15923	
K01695	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K01696	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K01693	C01267,C04666,C01267,C01267
K01051	C00470,C00470,C00470
K01056	
K05516	
K05515	
K02500	C04666,C04677,C04666,C04666,C04666
K02501	C04666,C04677,C04666,C04666,C04666
K02502	C00119,C02739,C00119,C02739
K02503	
K02434	C06112,C06112,C06113
K02435	C06112,C06112,C06113
K03439	
K03438	
K05350	C00221,C00221,C00561,C00561,C00221,C00221,C00844,C00267,C05838,C05838,C03742,C18796,C02659
K02431	
K05352	C00199,C00199
K02387	
K03925	
K03924	
K03431	C06156,C00352
K03437	
K03436	
K02519	
K03210	
K03217	
K03216	
K03215	
K03742	
K17195	C05345,C05345
K06158	
K02342	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02343	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02340	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02341	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02346	
K06156	
K06897	
K03696	
K03695	
K03694	
K16710	
K03699	
K03698	
K03324	
K03321	
K03320	
K13963	
K07334	
K07335	
K03101	
K03100	
K00852	C00117,C00673
K10122	
K17716	C00052,C00052,C00029,C00052
K06881	
K06885	
K06334	
K06889	
K06888	
K10947	
K09697	
K09696	
K09691	
K09961	
K09692	
K05995	
K07114	
K07443	
K00648	C03939,C00024,C03939,C05744,C05744,C05744
K07444	
K00645	C01209,C00083,C01209
K00640	C00979,C00979,C00065,C00979,C00979,C00979
K10542	
K10541	
K10540	
K01845	C00430,C03741,C03741
K01841	C02798,C02798,C02798,C02798
K00005	C00184,C00116
K00003	C00441,C00441,C00441,C00441,C00441,C00441,C00263,C00441,C00441,C00441,C00441,C00441,C00441,C00263
K00008	C00095,C00095
K02469	
K03631	
K03630	
K08483	
K00262	C00026,C00014,C00014,C00026,C00014,C00025
K00266	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
K01998	
K01999	
K01992	
K01990	
K01996	
K01997	
K01995	
K01515	C00117
K01512	C00033,C00180,C00180
K00868	C00018,C00018,C00627,C00627,C00647,C00534
K00860	C00053,C00053,C00224,C00224
K00865	C00197,C00197,C00197,C00258,C00197
K00864	C00093,C00116
K01192	
K14623	
K01190	C00124,C00124,C00267,C00267,C00124,C01190,C01190
K01191	
K01195	C00191,C00191,C00191,C05791,G09660,G09660,C12632,C11173
K01198	C00181,C00181,C00181
K01200	
K01201	C00195,C01190
K01206	
K01207	C00140,C00140,G00093,G00108,G00109,G08421,G08421,G08421,G08421
K01209	C00259,C00259
K01420	
K01421	
K00919	C11436,C11435,C11436
K01424	C00049,C00049,C00049,C00049
K02647	
K03594	
K03595	
K03596	
K03592	
K01736	C00251,C01269,C00251,C00251
K01737	C03684,C03684,C20239,C20239
K01734	C00546
K01735	C00944,C00944,C00944,C00944
K01733	C00188,C01102,C00188,C00188,C06056
K01738	C00097,C00097,C00033,C00097,C00097,C00033,C00033,C00097,C00097,C00097
K01739	C00109,C00109,C00155,C00042,C00155,C00155,C02291,C02291,C02291,C01118,C02291,C00042,C02291,C05699,C05699
K02422	
K02421	
K02420	
K05349	C00221,C00221,C00561,C00561,C00221,C00221,C00844,C00267,C05838,C05838,C03742,C18796,C02659
K02428	C00144,C00105,C00075,C00130,C00362,C00365,C00365,C00655,C06196
K03778	C00022
K12373	G08421,G08421
K02358	
K02355	
K02357	
K02356	
K12111	C00124,C00267,C00267,C00124
K09992	
K03177	
K12574	
K12573	
K07216	
K06180	
K06182	
K06183	
K06187	
K07586	
K07584	
K10440	
K10441	
K05989	
K05982	
K07107	
K07454	
K07105	
K07456	
K07458	
K10536	C00436,C00436
K07699	
K02445	
K03469	
K10190	
K10192	
K10193	
K10194	
K01854	
K00074	C00332,C00332,C01144,C00332,C02232,C02232,C02232,C02232
K00075	C01050,C01050,C01050,C01050,C01050,C01050
K07079	
K07075	
K07074	
K00297	C00440,C00440,C00143,C00440,C00440,C00440,C00143,C00440
K00290	C00047,C00449,C00449,C00047,C00047
K01989	
K00100	C02888,C06142,C06142,C00024,C00024,C10700,C10700,C14765
K00854	C00231,C00231
K00856	C00020,C00212
K00857	C00364,C00364,C00365,C04242
K00850	C03785,C03785,C03785,C03785,C03785,C03785,C03785,C03785,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378
K00851	C00345,C00345,C00345,C00345,C00345
K04759	
K01507	
K00858	C00006,C00006
K00859	C00010,C00010
K04750	
K01181	
K11621	
K01182	C00095,C00031,C00267,C00267,C00721
K01185	
K01187	C00267,C00095,C00031,C02336,C00267,C00267,C02336
K01186	C02686
K01212	C06215
K01215	
K01218	C00159
K01439	C00666,C00666,C00666,C00666
K00925	C00227,C00227,C00227,C00227,C00033,C00227,C00227,C02876
K00926	C00014,C00011,C00169,C00014,C00011,C00169,C01563
K00927	C00236,C00236,C00197,C00236,C00236,C00236,C00236
K00928	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082
K00929	C02527,C00246
K02986	
K15342	
K02982	
K02988	
K03581	
K03584	
K02563	C05898,C05893,C05893
K03589	
K03588	
K02566	
K02564	C00085
K02565	
K01727	
K12960	
K03768	
K03763	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K09459	C03167,C03167,C03167,C03167
K09458	C05744,C05744,C05744,C05759,C05759,C05759,C05746,C05746,C05746,C05750,C05750,C05750,C05753,C05753,C05753,C05756,C05756,C05756,C05762,C05762,C05762,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K03340	C00680,C03871,C03871,C00680
K03169	
K03168	
K09989	
K09988	
K12292	
K12582	
K06196	
K11104	
K11105	
K00971	C00096,C00096,C00636,C00096
K00662	
K00661	
K06997	
K07464	
K07460	
K07461	
K07462	
K06998	
K07667	
K06442	
K07483	
K11216	
K00599	C01152,C05831,C05659,C06199,C05830,C11433,C11433,C18259,C18259,C18260,C18260
K08722	C00212,C00212,C00475,C00299,C00294,C00294,C00387,C00387,C00214,C00881,C00330,C00362,C00559,C00559,C03150,C01762,C01762,C01762,C05841
K00067	C03319,C03319,C00688,C00688
K07009	
K07001	
K07007	
K07005	
K00284	C00025,C00025,C00064
K00287	C00101,C00415,C00415,C00101,C00101,C00101,C00101,C00415,C00415,C00101,C00101,C00101,C00415,C00504,C00504,C00415,C00504,C00504
K00286	C03912,C00148,C03912,C00148,C03912,C00148,C03912,C00148,C01157,C04281,C01157,C04281
K07712	
K00111	C00111
K10189	
K10188	
K00847	C05345,C05345,C05345,C05345
K00845	C00092,C00092,C00092,C01172,C01172,C01172,C00668,C00668,C00668,C00668,C00668,C00267,C00668,C00668,C00668
K00849	C00446,C00446,C00124,C00446
K00848	C06441,C01131
K01534	
K01537	
K15739	
K15738	
K01880	C02412
K01881	C02702
K01883	C03125
K01885	C02987,C02987,C02987,C02987
K01886	C02282,C00064
K01887	C02163
K01224	
K01889	C03511
K01222	C01172
K01223	C01172
K01156	
K01154	
K02759	
K01153	
K01151	
K02757	
K01409	
K00939	C00008,C00020,C00008,C00206,C00360
K00937	
K00936	
K00931	C03287,C03287,C03287
K00930	C04133,C04133,C04133,C04133,C04133
K05521	
K02992	
K02990	
K02996	
K02994	
K01081	C00212,C00212,C00475,C00299,C00294,C00294,C00387,C00387,C00214,C00881,C00330,C00362,C00559,C00559,C03150,C01762,C01762,C01762,C05841
K01579	C00099,C00099,C00099,C00099
K03574	
K03575	
K03572	
K03570	
K03571	
K01710	C11907,C11907,C11907,C11907,C11907
K01711	C01222,C01222,C01222
K07027	
K01714	C20258,C20258,C20258,C20258,C20258
K01715	C00877,C01144,C01144,C01144,C01144,C01144,C01144,C00877,C00877,C01144,C00877,C00877,C00877,C00877
K08974	
K03976	
K03977	
K03978	
K03979	
K14170	C00079,C00166,C00166,C00254,C00166,C00166,C00254,C00251,C00254,C00254
K02190	C11538,C11538
K00041	C00817,C00817
K02372	C04246,C04246,C04246,C05754,C05754,C05754,C05751,C05751,C05751,C05763,C05763,C05763,C05760,C05760,C05760,C05748,C05748,C05748,C05758,C05758,C05758,C16221,C16221,C16221,C20374,C20374,C20378
K02371	C05745,C05745,C05745,C05223,C05223,C05223,C05749,C05749,C05749,C05752,C05752,C05752,C05755,C05755,C05755,C05761,C05761,C05761,C05764,C05764,C05764,C04088,C04088,C04088
K02377	C00325,C01222,C00325
K03710	
K03711	
K03716	
K07029	
K03488	
K03484	
K01698	C00931,C00931,C00931
K17675	
K17677	
K02283	
K06940	
K03624	
K03625	
K03150	
K03151	C15814,C15813
K03152	
K03621	C00681,C00681,C00681
K03628	
K03629	
K03394	C05772,C05772,C17401,C17401
K06298	
K17213	
K07271	
K07273	
K07272	
K09888	
K12137	
K17320	
K06871	
K06872	
K16329	C01168
K16328	C01168
K00610	C00438,C00438,C00169
K00611	C00327,C00327,C00327,C00327
K00616	C00279,C05345,C00279,C05345,C05345,C00279,C00279,C05345,C05345,C00279,C00279
K00615	C00231,C00279,C00279,C00231,C00279,C00279,C00231,C00117,C00231,C00117,C00118,C05382,C00117,C00231,C00117,C00117,C00231,C00231,C00117,C00117,C00231,C00279,C00231,C00279,C00231,C00231,C00279,C00231,C00279,C00231,C00279,C00279,C00231,C12215,C12215
K07478	
K07473	
K08600	
K08602	
K07474	
K09955	
K09952	
K09951	
K05808	
K07494	
K07497	
K07491	
K00058	C03232,C03232,C03232,C03232,C03232,C03232
K00059	C05744,C05744,C04618,C04619,C05753,C04619,C04620,C05750,C04620,C04633,C05762,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16217,C16217,C16220,C16220,C16220,C20373,C20373,C20377,C20377
K00057	C00111,C00111
K00050	C00168,C00168,C00258,C00258,C00168,C00168,C00258,C00168,C00168,C00258
K00052	C00109,C00109,C06032,C00109,C00109,C04236,C04236,C04236,C04236,C00233,C00233
K00721	C03862,C00096,C00110
K07011	
K07010	
K07012	
K07015	
K07017	
K07707	
K07706	
K00123	C00011,C00011,C00080,C00080,C00011,C00011,C00011
K00983	C00128,C00128,C00128,C03691,C03691
K00547	C00073,C00073,C00073
K15580	
K15581	
K15582	
K15583	
K01897	C00154,C00154,C00154
K01893	C03402
K01892	C02988
K00548	C00073,C00101,C00073,C00073,C00073,C05335
K01890	C03511
K01417	
K06215	C00018
K02761	
K14989	
K14988	
K00948	C00119,C00119,C00117,C00119,C00119,C00119,C00119
K00949	C03028,C03028,C00068,C00378
K13749	
K00942	C00035,C00035,C00361,C00362
K00941	C04556,C04556,C04752,C04752
K00945	C00015,C00105,C00112,C00055,C00705,C00239
K01092	C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137
K01091	C00160,C00160,C00160
K01090	
K01524	C01228
K02968	
K01520	C00365,C00365
K02967	
K02965	
K02963	
K02961	
K03569	
K03568	
K03565	
K03564	
K01709	C01219,C01219
K01704	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K01703	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K03969	
K16924	
K16923	
K05396	C00022
K02388	
K02389	
K03701	
K03700	
K03703	
K03702	
K03705	
K03707	C04294,C01279
K03706	
K03499	
K03498	
K03495	
K03497	
K03496	
K02810	C16688
K03816	C00144,C00144,C00655,C00655,C00385
K03637	C18239,C18239
K17686	C00008
K03147	C01279,C01279
K17680	
K03149	C04327
K03148	C15813,C15810,C15815,C15814
K03639	C18239,C18239
K03386	
K12257	
K06283	
K06287	
K06518	
K03929	
K11690	
K02433	C06112,C06112,C06113
K13837	
K07240	
K06603	
