KO_code	Compound_codes
K01687	C00141,C00141,C00141,C00141,C00141,C00141,C00671,C00671,C00671,C00671,C00671
K13650	
K07648	
K11738	
K03435	
K07640	
K07393	
K07390	
K07391	
K07646	
K07647	
K02456	
K02457	
K02106	
K02455	
K03459	
K03591	
K03592	
K03593	
K03455	
K00640	C00979,C00979,C00065,C00979,C00979,C00979
K02483	
K08138	
K03451	
K02511	
K02510	C00232,C06201
K08137	
K01929	C04702,C04702,C04882,C04882
K01928	C04877,C04877
K01639	C00645
K01638	C00149,C00048,C00048,C00048,C00024,C00048
K01923	C04823,C04823,C04823
K02496	C02463,C02463,C02463
K01921	C00993,C00993,C00993
K11179	
K01925	C00692,C00692,C00692
K01924	C01212,C01212,C01050
K07024	
K07025	
K07027	
K07789	
K07788	
K00042	C01146,C01146,C01146,C01146
K00041	C00817,C00817
K00040	C00905,C00514
K12974	
K00046	
K07783	
K07782	
K14054	
K02421	
K02420	
K14051	
K02426	
K14053	
K14052	
K02852	
K07146	
K02429	
K10805	
K13014	
K14058	
K02854	
K00925	C00227,C00227,C00227,C00227,C00033,C00227,C00227,C02876
K03770	
K03771	
K03772	
K03775	
K03776	
K03777	C00022
K03671	
K03670	
K09136	
K12372	
K02616	
K03676	
K09760	
K01813	C00861
K05809	
K01811	
K05805	
K06726	
K05801	
K02357	
K05803	
K00137	C00334,C00334
K04046	
K00979	C04121,C01187
K04044	
K04042	C00043,C04501,C00043,C04501,C06156
K02000	
K01952	C04640,C04640,C04640
K01953	C00152,C00049,C00049
K00138	
K00970	
K07286	
K00782	
K01070	C00058,C00058
K00036	C01236,C00005,C01236,C01236,C01236,C01236
K03292	
K03291	
K03290	
K03296	
K00427	
K03294	
K03072	
K03071	
K03070	
K03077	C00231,C00231,C00231,C00231
K03076	
K03074	
K07637	
K13979	
K01256	C00097,C00037,C00097,C00037,C00037,C05726
K01250	
K01252	C04171,C04171
K00373	C00244,C00088,C00088,C00244
K03274	C06398,C06398
K12288	
K12289	
K09996	
K03270	C01187,C04478
K03273	C07838,C11472,C19880
K03272	C06397,C07838,C11472,C07836
K07322	
K07320	
K03177	
K11732	
K06445	C00877,C00136,C00877,C05272,C05272,C00154,C05272,C05276,C01944,C05276,C03221,C01832,C03221,C05273,C02593,C05273,C05271,C05270,C05271,C05275,C05274,C05275
K02508	
K01873	C02554
K06132	C05980,C05980,C05980,C05980
K01247	
K03183	C05814,C05814,C00828,C00828,C00828,C02059,C02059,C02059,C02059,C17561,C17561,C17561
K03181	C00251,C00156,C00251
K08369	
K10708	
K02057	
K13889	
K12573	
K01175	
K01176	C00721,C00721
K03757	
K14977	C00603,C00603
K16850	C00204,C00817
K16053	
K01077	C00870,C00870,C04874,C04874
K01805	C00095,C00095,C00310,C00310
K07214	
K00817	C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C01267,C01100,C01267,C01100
K15586	
K04653	
K08304	
K08305	
K08306	
K08307	
K08301	
K08303	
K07356	
K07689	
K07354	
K07355	
K02986	
K07350	
K07351	
K11737	
K02040	
K06183	
K05790	
K06186	
K06187	
K06188	
K01690	C04442,C04442,C04442,C04442
K06223	
K06222	
K05798	
K05799	
K01495	C05922,C05922,C04895,C04895,C05923,C05923,C06148,C06148
K03289	
K01673	C00288
K03559	
K02418	
K02419	
K14682	C00624,C00624,C00624,C00624,C00624
K07588	
K02412	
K01512	C00033,C00180,C00180
K01679	C00122,C00122,C00149,C00122,C00122,C00122
K07406	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K03554	
K03555	
K06911	
K10441	
K11139	
K00432	C00127,C04805,C04742
K01778	C00680,C00666,C00680,C00680,C00680
K01772	C00032,C00032,C00032
K02783	C01096
K15583	
K01776	C00217,C00217
K16264	
K01775	C00133,C00133
K08984	
K07454	
K07458	
K07109	
K02895	
K00674	C04462,C03972,C04462,C04462
K13629	
K02890	
K00677	C04738,C04738
K10439	
K09894	
K01782	C00332,C00332,C00332,C00332,C00332,C01144,C00332,C00332,C00332,C00877,C01144,C01144,C01144,C01144,C01144,C01144,C00877,C00877,C01144,C00877,C00894,C05668,C00894,C00894,C00894,C00894,C03561,C03561,C03069,C03221,C03221,C03221,C03221,C03344,C03344,C03344,C04405,C03345,C03345,C06000,C06000,C05258,C05259,C05258,C05259,C05272,C05272,C05272,C05272,C05260,C05261,C05260,C05261,C05273,C05273,C05273,C05273,C05262,C05263,C05262,C05263,C05275,C05275,C05275,C05275,C05266,C05267,C05266,C05267,C05276,C05276,C05276,C05276,C05268,C05269,C05268,C05269,C05271,C05271,C05271,C05271,C06002,C06002,C11947,C11947,C02232,C02232,C02232,C02232,C14145,C14145,C14145,C14145,C16388,C16388,C16469,C16469,C16471,C16471
K02770	C01094,C01094
K10538	
K10539	
K16291	
K02071	
K02072	
K02073	
K02526	
K02527	C06024,C06024,C06025,C06025
K06908	
K11751	C00212,C00212,C00475,C00299,C00294,C00294,C00387,C00387,C00214,C00881,C00330,C00362,C00559,C00559,C03150,C01762,C01762,C01762,C05841
K02399	
K02523	C04146,C04146
K02520	
K02521	
K03305	
K03304	
K02397	
K02396	
K02390	
K02393	
K02529	
K01912	C00582,C00582
K01910	
K03580	
K07113	
K01914	C00152,C00152,C00049,C00049,C00152
K01915	C00064,C00064,C00064,C00064,C00064,C00064,C00064,C00064
K02441	
K01918	C00864,C00864,C00864,C00864
K01919	C00669,C00669
K01608	C01146,C01146
K00073	C00802,C00802,C00802,C00802
K06907	
K00074	C00332,C00332,C01144,C00332,C02232,C02232,C02232,C02232
K07773	
K03789	
K05939	C00173,C00350
K01591	C00105,C00105
K01232	C00092,C00092,C00092
K02553	
K02552	C00885,C00885,C00885,C00885
K02550	
K02557	
K02800	C00644
K03417	C00042
K08219	
K03820	
K02558	
K00371	C00244,C00088,C00088,C00244
K03826	
K03768	
K01358	
K03601	
K01554	
K03607	
K03609	
K03809	
K01354	
K01356	
K11932	
K02967	
K06175	
K08279	
K10109	
K10108	
K06179	
K08277	
K05685	
K09903	C00015,C00105
K08723	C00212,C00212,C00475,C00299,C00294,C00294,C00387,C00387,C00214,C00881,C00330,C00362,C00559,C00559,C03150,C01762,C01762,C01762,C05841
K06079	
K15555	
K15554	
K15553	
K15552	
K15551	
K09712	
K06073	
K06074	
K10017	
K06076	
K07757	
K05997	
K03737	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022
K00455	C04642,C04642,C04642
K03732	
K03733	
K12339	C00097,C00097,C00033,C00097,C00097,C00033,C00033,C00097,C00097,C05824,C00097
K04072	C00024,C00024,C00024,C00024,C00024,C00024,C00071,C00084,C00084,C00084,C00084,C00136,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099
K07673	
K00517	C05901,C05901,C02814,C02814,C11938,C11938,C11941,C11941,C13629,C13624,C13629,C13634,C13634,C16205,C16205,C00146,C00146,C00090,C00090,C00090,C00090,C18215,C18215,C18216,C18216
K00906	
K00854	C00231,C00231
K12144	
K12299	
K12410	
K12141	
K00851	C00345,C00345,C00345,C00345,C00345
K04759	
K00853	C00199,C00309,C01101,C00508
K00995	C03892,C03892
K04755	
K00990	
K07313	
K07259	
K13821	C00025,C00025,C00025,C03912,C00025,C00025,C03912,C03912,C00148,C03912,C05947,C04281,C05947,C04281,C05947
K05921	C03063,C05600,C03063,C05600,C05600,C05600
K07250	C00222,C00222,C00099,C00232,C00232,C00334,C06002
K03151	C15814,C15813
K02931	
K02933	
K02935	
K16089	
K01187	C00267,C00095,C00031,C02336,C00267,C00267,C02336
K13888	
K01894	
K01487	C00385,C00242
K03610	
K03527	C00129,C00129,C00129,C00235,C00235,C00129,C00129,C00129,C00235,C00235
K02363	
K12527	
K03550	
K12525	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082,C00441,C00441,C00441,C00441,C00441,C00441,C00263,C00441,C00441,C00441,C00441,C00441,C00441,C00263
K12524	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082,C00441,C00441,C00441,C00441,C00441,C00441,C00263,C00441,C00441,C00441,C00441,C00441,C00441,C00263
K09788	
K03543	
K03269	C04824,C04824
K15724	
K12529	
K11996	
K16066	C01013,C01013,C00222,C00222,C01013
K07232	
K12660	C00424
K12661	C03979
K01007	C00074,C00074,C00074,C00022,C00074,C00074
K01008	C05172,C05172
K02747	C06376
K02744	C06376,C06377
K02745	C06376
K02742	
K01439	C00666,C00666,C00666,C00666
K01438	C00077,C00077,C00077,C00077,C00077,C00327
K07679	
K01825	C00332,C00332,C00332,C00332,C00332,C01144,C00332,C00332,C00332,C00877,C01144,C01144,C01144,C01144,C01144,C01144,C00877,C00877,C01144,C00877,C00894,C05668,C00894,C00894,C00894,C00894,C03561,C03561,C03069,C03221,C03221,C03221,C03221,C03344,C03344,C03344,C04405,C03345,C03345,C06000,C06000,C05258,C05259,C05258,C05259,C05272,C05272,C05272,C05272,C05260,C05261,C05260,C05261,C05273,C05273,C05273,C05273,C05262,C05263,C05262,C05263,C05275,C05275,C05275,C05275,C05266,C05267,C05266,C05267,C05276,C05276,C05276,C05276,C05268,C05269,C05268,C05269,C05271,C05271,C05271,C05271,C05279,C06002,C06002,C11947,C11947,C02232,C02232,C02232,C02232,C14145,C14145,C14145,C14145,C16375,C16375,C16388,C16388,C16469,C16469,C16471,C16471
K00639	C03508
K00926	C00014,C00011,C00169,C00014,C00011,C00169,C01563
K00928	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082
K00075	C01050,C01050,C01050,C01050,C01050,C01050
K07071	
K00631	C00681,C00681,C00681
K05881	
K07657	
K07229	
K08194	
K07224	
K13641	
K05539	
K07552	
K15834	
K09971	
K09972	
K09973	
K15342	
K02982	
K15833	
K02988	
K01139	C00035
K08351	C00120,C00120
K03583	
K02299	
K02568	C00244,C00088,C00088,C00244
K02446	C00085,C00085,C00354,C00085,C00085,C05345,C05345,C05345,C05378,C05378,C05378,C05345
K03587	C04574
K02440	
K03585	
K03584	
K02562	
K01338	
K02566	
K02564	C00085
K02297	
K00788	C01081,C01081
K09023	C00222,C00222
K01649	C02504,C02504,C00141,C00024,C00141,C02504,C02504
K01720	C04225
K12961	
K01643	C00036,C00158
K01647	C00158,C00036,C00158,C00158,C00036,C00024,C00024,C00036,C00158,C00158
K02849	
K00285	C00166
K00700	C00369,C00718,C00369
K00703	C00718,C00498,C00718
K00705	C00208
K02598	
K02027	
K02025	
K07139	
K06957	
K14065	
K02031	
K02841	
K06959	
K03517	C03722,C03722
K02844	
K02847	
K02846	
K00090	C06473,C00257,C06473
K04652	
K03885	
K12369	
K12368	
K03769	
K11930	
K00099	C11434,C11437,C11437
K02020	
K05781	
K03762	
K11750	
K03760	
K05819	
K05818	
K01866	C02839
K01867	C03512
K03210	
K11941	
K05813	
K05879	C00111,C00111,C00111,C00111,C00111
K01868	C02992
K01869	C02047
K05817	
K05816	
K02168	
K09458	C05744,C05744,C05744,C05759,C05759,C05759,C05746,C05746,C05746,C05750,C05750,C05750,C05753,C05753,C05753,C05756,C05756,C05756,C05762,C05762,C05762,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K16849	C00204,C00817
K04031	
K00146	C07086,C07086,C07086,C00601,C07086
K01945	C03838,C03838,C03838
K01940	C03406,C03406,C03406,C03406,C03406
K07237	
K05875	
K08191	
K00380	C00283,C00094,C00283,C00094
K02182	
K00799	C02320,C14791,C14793,C14792,C14803,C14804,C14805,C14806,C14847,C14848,C14855,C14856,C14861,C14865,C14864,C14863,C14868,C14874,C14871,C11583,C11278
K00383	C00006,C00051
K00797	C00170,C00315,C00315,C01137,C00134,C00170,C00750,C00315,C00750,C00750,C16565
K00796	C00921,C00921,C00921,C00921
K00027	C00022,C00022,C00022,C00011,C00022,C00011,C00022
K07724	
K00364	C00130
K07048	
K12995	
K09015	
K06917	
K09815	
K05878	C00111,C00111,C00111,C00111,C00111
K12516	
K00891	C03175,C00493,C03175,C03175
K01262	
K01265	
K09019	C01013,C01013,C00222,C00222,C01013
K00675	
K03169	
K02337	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K01069	C00256
K08223	
K02336	
K10037	
K10036	
K03092	
K06929	
K06916	
K13244	
K11926	
K02362	
K11925	
K11928	
K00097	C07335,C06055,C11638,C07335
K01785	C00221,C00221,C00221
K05712	C04044,C04044,C04044,C12623,C12623,C12623
K07387	
K14170	C00079,C00166,C00166,C00254,C00166,C00166,C00254,C00251,C00254,C00254
K07690	
K03642	
K03468	
K03648	
K03649	
K00247	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K00965	C00103,C00052,C00052,C00103,C00052,C00103,C00052
K04764	
K04765	C00008,C00020,C00105,C00103,C00144,C00055,C00105,C00075,C00130
K04763	
K01169	
K04761	
K07263	
K03761	
K00806	C04574,C04574
K02682	
K07184	
K06214	
K15460	
K06211	
K06212	
K08314	
K07345	
K07347	
K08318	
K06219	
K08154	
K02948	
K05782	
K11645	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K05780	C20422
K00857	C00364,C00364,C00365,C04242
K02779	C00668,C00668
K14393	
K06195	
K06194	
K11720	
K02945	
K10806	
K06190	
K02409	
K11105	
K11107	
K02018	
K02019	
K01686	C00204,C00204
K02400	
K07862	
K01685	C00204,C00817
K01682	C00158,C00311,C00311,C00311,C00417,C00158,C00158,C00158,C00417,C00417,C00417,C00311,C00311,C00417,C00417,C00417,C00417,C00311,C04593
K02013	
K05367	
K01681	C00158,C00311,C00311,C00311,C00417,C00158,C00158,C00158,C00417,C00417,C00417,C00311,C00311,C00417,C00417,C00417,C00417,C00311
K02413	
K00666	
K02014	
K01443	C00352,C00357
K00748	C04932,C04932
K06039	
K02791	C02995
K16012	
K02795	C00275,C00275,C00275
K02794	C00275,C00275,C00275
K02398	
K02492	C03741,C03741,C03741
K08994	
K05810	
K08160	
K02888	
K08162	
K08163	
K13735	
K02884	
K02498	
K00974	
K02881	
K08169	
K07462	
K03651	
K09800	
K02395	
K02068	
K02386	
K16346	
K01448	
K02394	
K14415	
K01048	
K07663	
K07660	
K02064	
K07486	
K10678	C16392,C16392,C16392,C16392,C16393,C16393
K02536	C04652,C06022
K07483	
K02533	
K11742	
K01141	
K02838	
K02761	
K05501	
K01665	C11355
K01610	C00074,C00074,C00074,C00036,C00074,C00074
K01613	C00350,C02737
K02082	
K02392	
K08310	
K01092	C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137,C00137
K03837	
K00060	C03508
K03835	
K09861	
K03833	
K03832	
K00067	C03319,C03319,C00688,C00688
K12957	
K00878	C04327,C04327
K03839	
K03838	
K03546	
K03545	
K03544	
K02834	
K07160	
K02836	
K02837	
K03424	
K13638	
K07000	
K03687	
K00344	
K07007	
K03931	
K03205	
K03755	
K03618	
K01766	
K02454	
K03611	
K03759	
K02237	
K05820	
K06148	
K02233	C00194,C00194
K02231	C06509,C06509,C06510,C06510,C06509,C06509
K06144	
K06145	
K02335	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K06147	
K06140	
K06141	
K06143	
K00526	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00527	C00131,C00131,C00286,C00286,C00343,C00458,C00458,C00343
K01839	C00117,C00117,C00673
K01838	C01172
K15524	
K01835	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00117,C00117,C00092,C00092
K01834	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K10543	
K03688	C05811,C05811,C17551,C17551,C17551
K03722	
K07714	
K04069	
K07713	
K07710	
K00029	C00022,C00022,C00022,C00011,C00022,C00011,C00022,C00022,C00011,C00022
K00117	C00198,C00031,C00198
K04066	
K13256	
K03685	
K00113	C00111
K13255	
K00847	C05345,C05345,C05345,C05345
K01531	
K00849	C00446,C00446,C00124,C00446
K00848	C06441,C01131
K07301	
K07300	
K03112	
K10002	
K03981	
K10000	
K03117	
K06905	
K04064	
K02459	
K00795	C00341,C00235,C00129,C00341,C00448,C00341,C00129,C00448
K02952	
K00762	C00119,C00295,C01103
K00794	C04332,C04332
K03787	C00212,C00212,C00475,C00299,C00294,C00294,C00387,C00387,C00214,C00881,C00330,C00362,C00559,C00559,C03150,C01762,C01762,C01762,C05841
K08218	
K03111	
K09181	
K16092	
K02906	
K16090	
K15738	
K01881	C02702
K01883	C03125
K12994	
K01886	C02282,C00064
K01887	C02163
K08591	C00681,C00681,C00681
K08590	
K01226	C00092,C00092
K00790	C04631,C04631,C00043
K15633	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K01222	C01172
K07304	
K00763	C00253,C00253
K16074	
K01407	
K02759	
K03116	
K01150	
K01151	
K02757	
K10001	
K02750	C06187
K01011	C00094,C00094,C00320,C00022,C00957
K13771	
K00835	C00183,C00183,C00141
K02024	
K02796	C00275,C00275,C00275
K00626	C00332,C00332,C00332,C00024,C00024,C00024,C00332,C00332,C00332,C00332,C00024,C00332,C00024,C00332,C00332,C00024,C00332,C05269,C05269,C00010,C05269,C05269
K00930	C04133,C04133,C04133,C04133,C04133
K05523	
K05522	
K05521	
K05526	C00025
K06894	
K06895	
K07235	
K11894	
K07236	
K11893	
K13954	C00071,C00084,C00084,C00084,C00084,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099
K04335	
K01089	C00860,C00860,C00860,C00860,C01267,C04666,C01267,C01267
K02990	
K08281	C00253,C00153
K09969	
K10985	C06377
K08322	
K09808	
K01630	C00022,C01146,C03921
K08289	C04376,C00101,C00234,C04376,C04376,C00101,C00445
K11071	
K11072	
K07173	C00155,C00155
K01464	C02642,C02642,C02642,C02642,C05100,C05100,C16631
K00322	C00006,C00006
K01271	
K03578	
K03579	
K03577	
K02573	
K01270	C00097,C00037,C00097,C00037,C00037,C05726
K11391	
K02574	
K03571	
K01659	C02225
K05776	
K00048	C00266,C00266,C00424
K01714	C20258,C20258,C20258,C20258,C20258
K05966	
K05964	
K01719	C01051,C01051,C01051
K01652	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K00574	
K02874	
K03973	
K02876	
K08641	
K02871	
K00658	C16254,C00527,C06157,C00091
K05815	
K00656	C00022,C00024,C00024,C00100
K00657	C02714,C02714
K00655	C00416,C00416,C00681
K02878	
K02879	
K02083	C02091,C02091
K02199	
K02056	
K13378	
K02054	
K02055	
K02193	
K03502	
K02058	
K10823	
K02195	
K02194	
K03600	
K03718	
K07786	
K03893	
K06871	
K00087	C00385,C00385,C00366,C00366,C00366
K01129	C00330
K03711	
K03717	
K07029	
K01870	C03127
K03488	
K01872	C00886
K00549	C00073,C00073,C00073,C00073,C05335
K02804	C00357
K02173	
K01876	C02984
K03482	
K09807	
K09747	
K03487	
K00151	C04186,C04186,C04186
K05995	
K04026	
K01972	
K01753	C00022
K01974	
K01975	
K03476	C14899,C14899,C14899
K03475	C16186,C16186,C16186
K14056	
K03473	C06054,C06054
K03472	C03393,C03393
K03808	
K03470	
K03807	
K00484	C01161,C01161,C01161,C01161
K07058	
K02036	
K03624	
K03625	
K03150	
K03623	
K03152	
K08325	
K02015	
K03628	
K03629	
K02372	C04246,C04246,C04246,C05754,C05754,C05754,C05751,C05751,C05751,C05763,C05763,C05763,C05760,C05760,C05760,C05748,C05748,C05748,C05758,C05758,C05758,C16221,C16221,C16221,C20374,C20374,C20378
K10124	
K11921	
K02302	C00748,C00748,C05778,C02463,C02463,C02463,C05778,C05778,C05778
K02300	
K02301	C15672,C15672
K01042	C06482,C06482
K11927	
K11931	
K00275	C00018,C00647,C00018,C00018,C00250,C00534,C00250,C00314
K00276	C03765,C00546,C00601,C05665,C06178,C06178,C06178,C04043,C04043,C04043,C04043,C12455,C12455,C12455
K04651	
K04656	
K11934	
K15773	
K09914	
K05877	
K05876	
K00278	C00036,C00049,C05840,C05840
K06949	
K04096	
K03650	
K03657	
K07141	
K03654	
K16263	
K13788	C00227,C00227,C00227,C00024,C00227,C00227,C00227,C00227,C02876,C00100
K03658	
K00573	
K09970	
K01305	
K04775	
K01119	C01367,C01368,C05822,C06193
K04770	
K00975	C00498,C00498,C00103,C00498
K11749	
K01112	C00003,C00095
K11747	
K11744	
K00901	C00416,C00416,C00416,C00416
K02654	
K11743	
K12143	
K11741	
K07273	
K00879	C01099
K07275	
K07274	
K13926	
K11076	
K13636	
K13637	
K13631	
K00874	C04442,C00204,C04442,C04442
K09888	
K02039	
K06200	
K06207	
K06206	
K06205	
K02950	
K03412	
K02444	
K04844	
K02688	
K02356	
K12137	
K05366	
K01579	C00099,C00099,C00099,C00099
K05778	
K00880	C03291,C14899,C14899
K11733	
K05777	
K05775	
K03469	
K12139	
K11734	
K01754	C00022,C00065,C00022,C00022,C00014,C00022,C00109,C00109,C00109,C00109,C00109
K16324	
K08227	
K12678	
K16321	
K01752	C00022,C00065,C00022,C00022,C00014,C00022,C02218
K16322	
K03675	
K10540	
K16329	C01168
K16328	C01168
K09934	
K00759	C00147,C00020,C00144,C00144,C04051
K01595	C00036,C00036,C00036,C00036,C00074,C00036,C00011,C00074,C00074,C00036
K02753	C06188,C06187
K07085	
K02431	
K07088	
K00757	C00106,C00106,C16633
K01599	C03263,C03263,C03263,C05768
K08173	
K08172	
K07479	
K07708	
K02484	
K00024	C00036,C00036,C00036,C00149,C00149,C00149,C00036,C00036,C00036,C00036
K02358	
K02858	C15556,C15556
K07471	
K06149	
K07056	
K04568	C01931
K07643	
K02100	
K09817	
K09816	
K07677	
K01058	C04230,C04233,C00157,C00157,C04438,C05973,C05974,C01595,C00157,C04635,C04756,C04317,C05212,C06427,C00157,C06427,C00157
K11911	
K09811	
K03723	
K02500	C04666,C04677,C04666,C04666,C04666
K07496	
K02504	
K02505	
K00800	C01269,C03175,C01269,C01269
K03449	
K03446	
K02509	C06201,C06201,C06201
K03445	
K10763	
K02458	
K01414	
K01755	C00122,C00062,C00122,C00062,C00122,C00122,C00062,C00062
K01627	C04478,C01112
K15034	
K01629	C00111,C00266,C00111
K01937	C00063,C00063,C00063,C00063
K11203	
K11201	
K00058	C03232,C03232,C03232,C03232,C03232,C03232
K00962	C00008,C00015,C00035,C00112
K12944	
K00057	C00111,C00111
K16326	
K12943	
K00358	
K03316	
K02436	
K13381	C00140,C00461
K07156	
K08156	
K03925	
K03924	
K03431	C06156,C00352
K07012	
K10440	
K02822	C16186,C16186,C16186
K02821	C16186,C16186,C16186
K03212	
K03747	
K03746	
K03217	
K03216	
K04079	
K12264	
K03667	
K13896	
K03665	
K03474	C00627,C00627
K05835	
K03310	
K09774	
K01434	C02954,C02954
K00094	C01097,C01097
K02343	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02340	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02381	
K06157	
K07751	C00097,C00037,C00097,C00037,C00037,C05726
K02344	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K07238	
K01808	C00199,C00199,C00199,C00199,C00199,C00199,C00199,C18096,C18096
K03695	
K07676	
K00537	
K16868	
K15539	
K09477	
K01803	C00111,C00111,C00118,C00111,C00118,C00111,C00111,C00111,C00111
K01804	C00508,C00508
K09470	C15699,C15699
K09473	C00334,C00025,C15767
K09812	
K03327	
K03326	
K03324	
K07701	
K03322	
K07703	
K12291	
K03284	
K00121	C00071,C00084,C00084,C00084,C00084,C00376,C00376,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099,C01031,C01031,C07490,C16551,C16587,C16596
K13243	
K05515	
K07709	
K03281	
K11895	
K02452	
K01246	
K08993	
K00882	C05378
K00892	C00130,C00387
K02389	
K01241	C00147
K14260	C00022,C00041,C00041,C00022,C00025,C00025,C00022,C00183,C00183,C00141
K14261	
K10011	C16155,C16155,C16154,C16154
K02380	
K01845	C00430,C03741,C03741
K07170	
K07491	
K16704	
K03100	
K07404	C00345,C00345,C00345,C00345,C00345
K09806	
K02453	
K03836	
K05880	
K00852	C00117,C00673
K02992	
K03495	
K04773	
K07574	
K17713	
K15585	
K17247	
K15587	
K15580	
K07127	C12248,C12248,C12248
K00540	
K00228	C01079,C01079,C01079
K06080	
K01895	C00024,C00024,C00024,C00024,C00024,C00024,C00024,C00024,C05993,C05983,C00163
K02853	
K12148	
K01892	C02988
K00548	C00073,C00101,C00073,C00073,C00073,C05335
K01223	C01172
K02450	
K08313	
K01147	
K01146	
K07147	
K03557	
K01142	
K01791	C00645,C00645,C00645,C01170,C00043
K01419	
K01061	C02222,C02222,C07091,C07091,C06329,C06329,C06329,C12835,C12834,C12835,C02222,C02222,C02222,C02222,C02222,C02222,C02222,C18243,C18243,C18310,C18310,C18305,C18305
K01066	C02222,C02222,C10858,C00530,C00156,C00156,C00530
K11209	
K00859	C00010,C00010
K03293	
K00826	C00233,C00233,C00233,C00123,C00233,C00123,C00233,C00141,C00183,C00141,C00141,C00183,C00141,C00183,C00141,C00671,C00407,C00671,C00407,C00671,C00407,C00671
K00821	C00437,C00437,C01250,C00437,C00437,C04462,C04421,C04462,C04421
K00820	C00352,C00352,C00352
K00823	C00222,C00222,C00099,C00232,C00232,C00334
K00942	C00035,C00035,C00361,C00362
K03796	
K00940	C00002,C00008,C00002,C00075,C00015,C00044,C00044,C00063,C00112,C00081,C00131,C00206,C00286,C00286,C00459,C00459,C00458,C00705,C00460,C01346,C01345
K01082	C00224,C00224,C00224
K05499	
