C00085	K00820
K00845	C01172
C02962	K01808
C00286	K02340
K00820	C00352
K00762	C00119
K02793	C00275
C00357	K07106
K00700	C00718
C15812	K03151
C00008	K00939
C05898	K03587
K01835	C00092
K02428	C00105
K00759	C00020
C05699	K14155
K01624	C00279
K02770	C01094
C00204	K16850
C00148	K01881
K00951	C04494
K00059	C05744
C00079	K11358
C04633	K00059
C04257	K01788
K00602	C00101
K02563	C05898
C00117	K00615
K00939	C00008
C00105	K02825
K00919	C11435
C00631	K15633
C00029	K01784
K01872	C00886
C00311	K00030
C06055	K01733
K11754	C09332
K04042	C00043
C05345	K01810
C02876	K00625
K01805	C00095
K01495	C05922
K03525	C04352
K02495	C01079
C00361	K00873
K01512	C00033
K03637	C18239
K04041	C00085
C00668	K00845
K00609	C00438
K01710	C11907
C00130	K01939
C00313	K01577
K00761	C00105
C00860	K00013
C01165	K00147
C00075	K03040
K00599	C05830
K01193	C05402
K00975	C00498
C02282	K02435
C00234	K01938
K03823	C17949
K00868	C00018
C06010	K01652
K04072	C00071
K01478	C00062
C01801	K00852
C11434	K00099
C04442	K00874
K02428	C00130
K03784	C00147
C00632	K00599
C00214	K00756
K00759	C04051
K03043	C00044
C00256	K00102
K00599	C05659
C00666	K10206
C00192	K05601
K01756	C00020
C00671	K00826
C00448	K00806
C00361	K00942
K11358	C00606
K13038	C04352
C03175	K00891
C00441	K00003
C00680	K01928
K00965	C00052
C05465	K01442
C06156	K04042
K01955	C00169
K11717	C00041
K01662	C00118
K02510	C00232
C00842	K01710
C00362	K00942
K00239	C00122
K13479	C00366
C00064	K00820
C00178	K00756
K00278	C05840
K00548	C00073
K01652	C00068
C00072	K02822
C00979	K01738
K00548	C00101
C01100	K04486
C00106	K00761
C00186	K01026
C00046	K03043
K00615	C12215
K01243	C03089
K03784	C00106
C04442	K01625
C00097	K14155
K00831	C06054
C00025	K01776
C02504	K01704
K01689	C00631
C00041	K01872
K01210	C00267
K02821	C16186
C00631	K01834
C00817	K16850
K03816	C00144
K00134	C00118
C15811	K04487
C11453	K01770
K00656	C00022
K11358	C00082
K02774	C06311
C03722	K00767
C02631	K01703
K07106	C16698
C06001	K00020
C00095	K02768
K01653	C00022
K00615	C00118
K11717	C01528
C00337	K01465
K00074	C02232
K01595	C00036
C00022	K01653
K01653	C06010
K00286	C00148
K00059	C05762
C01346	K00943
C00036	K11358
K13787	C00448
K00995	C03892
K01652	C00900
C00199	K01783
K01620	C00188
C00101	K11175
C00294	K03783
K03524	C05921
C06055	K00831
C02226	K01703
K01754	C00109
K01008	C05172
K01232	C00092
C00455	K00969
C05897	K02563
K01193	C02336
K01687	C00671
K01703	C06032
C04916	K02500
K02341	C00039
C00002	K03060
C00002	K03040
C00407	K00826
C00283	K01738
K01950	C00003
K01938	C00058
C00385	K13479
K11755	C02741
K01026	C00100
K02428	C00362
K00917	C03785
K00284	C00025
C00957	K11358
K00262	C00026
K00949	C00378
K02796	C00275
C00043	K02563
K02794	C00275
C00555	K00128
K00939	C00020
C06148	K01495
K00527	C00458
K01689	C00074
C01094	K00882
K01653	C06006
C06032	K01704
K03526	C11811
C02291	K14155
K01442	C00245
K00831	C03232
K02428	C06196
C00188	K01733
C00064	K01956
C01528	K01008
K00949	C00068
C00365	K00943
C00491	K14155
C11437	K01662
K03783	C05512
C00093	K00057
K00059	C20373
C00459	K02338
K11175	C04376
K00287	C00504
K00065	C04349
C00089	K01193
C00380	K00756
K01810	C00668
C00065	K01875
K00003	C00441
K00074	C00332
K01129	C00330
K00527	C00286
K01770	C11436
K00128	C06613
C16618	K01951
K01591	C00105
K02502	C00119
K00919	C11436
C00105	K02428
C05922	K01495
C00341	K13787
C00078	K01867
C00327	K01478
K00927	C00197
C05396	K01220
C00159	K02794
K00128	C00818
K00611	C00327
K03060	C00046
K03151	C15813
C00002	K17686
C04877	K01929
C02612	K01703
K03783	C00153
C06201	K02510
C02282	K02433
C00415	K00287
K00852	C00117
K11358	C00957
C00022	K02510
K01876	C02984
K00943	C01346
C00416	K00981
C00024	K03737
C00044	K03040
C02282	K02434
C00118	K01662
C00251	K01736
C00120	K03524
C00049	K01940
C05840	K03517
C02504	K01703
C00233	K00826
C00019	K00558
K04072	C05576
K01869	C02047
C00048	K01625
K00762	C00295
K04041	C00354
K00826	C00123
C00124	K00849
K00927	C00236
C02470	K00599
C01097	K00917
K03475	C16186
C00147	K03784
K01776	C00217
K01006	C00074
C00179	K10536
K00088	C16618
K03040	C00044
K00262	C00014
C00354	K04041
K11358	C05527
K01243	C03539
C00227	K00925
K01193	C00668
C00131	K02335
K00874	C04442
C00141	K00826
C00460	K02428
C00447	K01624
C00131	K02340
C00637	K00128
C05125	K01652
K01624	C00111
C00097	K04487
K01610	C00074
C04281	K00286
K00891	C00493
K00128	C02946
C00407	K01870
K01893	C03402
C00583	K00048
K01494	C00075
C00072	K02821
C00440	K00297
K15633	C00631
K00074	C01144
K01736	C00251
K00817	C00079
K02810	C16688
K02335	C00039
K03783	C00262
K01951	C16619
C01212	K01924
K00656	C00024
C18261	K00599
K01938	C00234
C00197	K00058
K00020	C06002
C00049	K01939
K04487	C15812
K11175	C00234
K00962	C00035
K00791	C04432
C00286	K02338
K00756	C00106
C00184	K00005
K01883	C03125
C00079	K01890
K03778	C00022
C01921	K01442
C00044	K03060
K02338	C00039
K01652	C06006
K00926	C00011
C00441	K01714
C00095	K02770
C01412	K04072
K17686	C00008
K00128	C02835
K00790	C04631
K01939	C00130
C00169	K00611
C00433	K00128
C00065	K00640
C00040	K03621
C00631	K01689
K00626	C00010
K01652	C05125
C00692	K01928
K00147	C03287
C00049	K00609
C00136	K00626
C04352	K13038
C00103	K01835
C00263	K00003
K01940	C03406
K11358	C05946
C00002	K03043
C00031	K00845
C00074	K01689
K00615	C00117
C00036	K00278
K01652	C00022
C00882	K00859
C11432	K00599
C05577	K04072
C00641	K00901
K00943	C00363
C04677	K00759
C00025	K00931
K00030	C00311
K01819	C01097
K01652	C06010
C02336	K00847
K02337	C00131
K00845	C00668
C00262	K13479
K00059	C04633
C00204	K01685
K00057	C00111
K00942	C00361
C06187	K01222
C00504	K00287
K04072	C06611
K01754	C00014
K00128	C16348
K03524	C06250
K00625	C00024
K00615	C00279
C00039	K02343
K04072	C00136
C00040	K08591
C01345	K02428
K04072	C06612
C00458	K02341
C00014	K01915
K01956	C00169
C00880	K01684
C00155	K00548
C01005	K00831
C01185	K00763
C00082	K01866
C00024	K01026
K01684	C01216
K00948	C00119
C00197	K15633
K02428	C00655
K00817	C01179
K01754	C00022
C00085	K00615
K00266	C00025
K14170	C00254
C00330	K03784
C00014	K01425
K00099	C11437
K13038	C01134
K00128	C06614
K00432	C04805
C04039	K01687
K00599	C18260
C00864	K03525
K01874	C02430
C00236	K00927
C00188	K01620
K04072	C00084
C05512	K03783
K00266	C00014
K01653	C00068
K01809	C05345
C11434	K00991
C00025	K00262
C00044	K03046
C00100	K00625
K00128	C05635
K01026	C00033
C01149	K00128
K01752	C02218
C00445	K11175
K00059	C16217
C00327	K01940
C00251	K14170
C00559	K03783
K00059	C05757
K02773	C06311
K01577	C00313
K00942	C00035
K01915	C00064
K00847	C05345
K02340	C00131
K00756	C00672
C00029	K00012
C20372	K00059
C00559	K03784
C06611	K04072
K03784	C00253
C00827	K01026
K00831	C01005
C01380	K00048
C16630	K01464
K01810	C01172
C00188	K01868
K01687	C00141
K00059	C05750
K01619	C00118
C00051	K00432
K00527	C00343
C06754	K00128
C05750	K00059
K01478	C00327
C00119	K02502
K04072	C05577
C00242	K00759
C05923	K01495
K03525	C03492
K03043	C00046
C00019	K00789
K01733	C01102
K00599	C06199
C00075	K01937
C00031	K00705
K00756	C00380
K01785	C00221
C00101	K00287
K11358	C01179
C14089	K04072
K11358	C00166
K01788	C00357
C00093	K08591
K11358	C05528
C00042	K00239
K02500	C04666
C12214	K00615
K00874	C00204
K14155	C01962
K00759	C00147
C00117	K00948
C04079	K03525
K03783	C00106
C00352	K01443
C00141	K01649
K00615	C00231
K00925	C02876
C06614	K00128
C00021	K01243
C00046	K03060
C00342	K00527
C14145	K00074
K00981	C00269
C01102	K00872
K00873	C00286
C00118	K01625
C00063	K01494
C01097	K00850
K01934	C00445
K10536	C00436
K00284	C00064
C00263	K00872
K13479	C00385
C00993	K01929
C01212	K01925
K00939	C00360
C00256	K03778
K00764	C00119
C03402	K02434
K00548	C05335
K01495	C04895
C14519	K00599
K01425	C00025
K01443	C00357
K00133	C03082
K01703	C04411
C00163	K00925
K01649	C02504
C01103	K01591
K00128	C00071
K02435	C06113
C00262	K00087
K01442	C02528
C03402	K02433
C00301	K01515
K01808	C00199
K01425	C00014
C00337	K00226
C00417	K01681
K01839	C00673
C05345	K00615
C00062	K01478
C00131	K02341
K01442	C00037
K01738	C00033
K03639	C18239
C00235	K00791
C00360	K00939
C00921	K11754
C00052	K01784
C00093	K03621
C00049	K11358
C04619	K00059
K01714	C20258
K00128	C02170
C00063	K03043
K11358	C00097
C00025	K01425
C00170	K01243
K00602	C04734
C05382	K00616
K13787	C00235
C00817	K01685
C01185	K00969
K00943	C00365
C00857	K01950
K03783	C00385
K00075	C01050
K00560	C00364
K01937	C00063
K14170	C00166
C01172	K01810
K01868	C02992
K00873	C00044
K11358	C05947
K16849	C00817
C00025	K01915
K01000	C04851
C00357	K01443
C05947	K11358
C00024	K00625
K00997	C00054
C00022	K00873
C00014	K00926
C00044	K00873
K01647	C00158
C00026	K00284
K00058	C03232
C00254	K14170
K00845	C00267
C06206	K01512
K00003	C00263
C01100	K00817
C00267	K01785
C00105	K00761
C00446	K00849
K00826	C00141
C00332	K00074
K00969	C00003
K00965	C00103
C00231	K01783
C00049	K00278
K00868	C00627
K01790	C00688
C20376	K00059
K01425	C00217
K00059	C04619
C00036	K01610
C05744	K00059
C06755	K00128
K01834	C00631
K00128	C00804
K00297	C00440
K01494	C00460
K03784	C00153
C00026	K00262
K04072	C14090
K00789	C00073
K00059	C05747
C00217	K01425
K00128	C06615
K01733	C00188
C00029	K00963
C06156	K03431
K04072	C14099
C02612	K01704
C01094	K01624
K01890	C03511
K00763	C00253
C00026	K00030
K02563	C05893
C00159	K02796
K06153	C00009
C00459	K02341
C00258	K00865
K00432	C00127
K03060	C00044
C05130	K00128
K02343	C00131
C00072	K03475
K01685	C00204
C05753	K00059
C00448	K13787
C05576	K04072
K00865	C00258
C00022	K01752
K03431	C06156
C00242	K01487
K01834	C00197
C00097	K01919
K01425	C00064
C00163	K01026
C00365	K00560
C00022	K14155
C00039	K02337
C00162	K00128
K02502	C02739
K14155	C05698
K00128	C00954
K00651	C01118
K00640	C00065
K00817	C00082
C04751	K01923
K00287	C00101
K11754	C00415
K01625	C04442
K00602	C00234
K02500	C04677
K02564	C00085
C04734	K00602
C00166	K00817
C00780	K00599
K00128	C00033
C02739	K11755
K01756	C03794
C00506	K11358
K00067	C00688
C00130	K00088
K01625	C05946
K00858	C00006
C02576	K00128
K01737	C03684
K03151	C15814
K01770	C11453
K00432	C04742
K04567	C01931
K01783	C00231
C00148	K00286
C00081	K02428
K08302	C00118
K03786	C02637
C15814	K03151
K03040	C00046
C04618	K00059
K00128	C11924
K01704	C04411
C00073	K01874
K00012	C00167
K00868	C00647
C00204	K00874
C00118	K00134
K00949	C03028
C03794	K01756
K00626	C05269
K02217	C14819
K10206	C03972
C11435	K00919
K08302	C00111
K02779	C00668
C00065	K01754
C00020	K00939
K01783	C00199
C11435	K00991
C00158	K01681
C00689	K01232
K01784	C00052
K01929	C04702
K00705	C00208
C00988	K01091
K11175	C00445
K06153	C17556
K01464	C16631
C00118	K01624
C00242	K03816
C01102	K01733
K00852	C00673
C00003	K00858
K00147	C01165
K01703	C02226
K01653	C05125
K00128	C00334
C03479	K01934
C00267	K01805
C01103	K00762
K02435	C06112
C05759	K00059
C03263	K02495
C03402	K02435
C00387	K03783
K00873	C00022
C00204	K16849
K01685	C00817
K00626	C00024
C00183	K01873
K00800	C03175
C00063	K03040
C00688	K00067
C00008	K00873
K03046	C00046
C05762	K00059
K01193	C00267
K00030	C00026
K01000	C05897
C00101	K00602
C00097	K13038
C00458	K02337
K00868	C00534
K11717	C05703
C05841	K03784
K03688	C17551
C04574	K06153
C00010	K00997
C04823	K01756
K00278	C00049
K01892	C02988
C00438	K00609
K04072	C00024
C06188	K01223
C00232	K02510
K03784	C00262
K00609	C00169
C05921	K03524
C00068	K00949
K00128	C01181
C01697	K02773
K00059	C04688
C01613	K01193
K13787	C00353
C00378	K00949
C01269	K01736
C00118	K00615
K01752	C00022
K01875	C02553
K00969	C00857
C00700	K02428
K01243	C00170
K01951	C00144
C03089	K01243
K02433	C06112
C00235	K13787
C00459	K02335
C00024	K00626
K07173	C00155
C03150	K03783
C05946	K01625
K00850	C05378
C00147	K00759
C00262	K03784
C00063	K00527
C03319	K00067
C00286	K02343
K00826	C00183
C06007	K01687
K03783	C00253
K00286	C03912
K00059	C16220
K00059	C20377
C11453	K03526
C00082	K11358
K04072	C06613
C03287	K00147
K00849	C00124
C05345	K04041
C00039	K02341
C00217	K01925
K02795	C00275
K01681	C00417
C00121	K00852
K01870	C03127
C01134	K00954
C00311	K01681
K02428	C00075
C06186	K02750
K00059	C04618
K01091	C00160
C00109	K01653
C00263	K00651
K01425	C00819
K01495	C06148
K02335	C00131
K01610	C00036
C00330	K03783
K00703	C00718
K00625	C00100
C00044	K01495
K00226	C00295
C00039	K02340
C00166	K11358
C00074	K01610
C03090	K00764
C06054	K00831
K00134	C00236
C00279	K01624
K01703	C02631
K03816	C00385
C02739	K02502
C01113	K01819
K00616	C05345
K01595	C00074
C04851	K02563
K13787	C00341
C01762	K03783
C00166	K14170
K00873	C00008
C00022	K03737
K00651	C00263
C00459	K02340
K01465	C00438
K00756	C00214
C00079	K01889
C01929	K00013
C00049	K01876
C00037	K01620
C00655	K03816
C00826	K14170
C00440	K00548
C05125	K01653
C01077	K01740
C00075	K03043
C00119	K00762
C00116	K00005
C04501	K04042
C00015	K09903
C04631	K00075
C16348	K00128
C05689	K11717
K03783	C00147
C05698	K00548
K00975	C00103
C02670	K00128
C00493	K00891
C05936	K00128
C00024	K01647
K00599	C11433
C00101	K01938
K00128	C00258
C00458	K01494
C00074	K00873
K02510	C06201
C16219	K00059
C03492	K13038
K01873	C02554
K00625	C00227
K01735	C00944
C11437	K00099
C00446	K00965
C00147	K03783
C00269	K00995
C16688	K01193
C00044	K02428
C05966	K00432
K00939	C00206
K00087	C00366
C00668	K01810
C00577	K00128
C00906	K01464
C00458	K02343
C04620	K00059
K00128	C00099
K01939	C03794
K00872	C00263
K05364	C04574
C00111	K01803
C00143	K00297
C00817	K16849
K01439	C00666
K14155	C00022
C03912	K00286
C00046	K03046
K00973	C00842
C00123	K01869
K00128	C06755
K00826	C00671
K03525	C01134
K03783	C00559
C00798	K01577
K01464	C02642
K04042	C04501
C06613	K00128
C00526	K03784
K01653	C00900
K11358	C00025
C01179	K11358
K03688	C05811
K01704	C02226
K09903	C00105
K00826	C00233
K03587	C04574
K01803	C00118
K04041	C05378
K01945	C03838
C00387	K03784
C00065	K01752
K14155	C00097
C03232	K00831
K00262	C00025
C02631	K01704
K03737	C00022
K01887	C02163
K00048	C00424
C01050	K01924
K05601	C00014
C00101	K11754
C00286	K02337
K04042	C06156
C05898	K05364
C00314	K00868
K01704	C06032
K00873	C00206
C04646	K00088
C05466	K01442
K01839	C00117
C00105	K09903
C05519	K01620
C04272	K01687
K13787	C00129
C00135	K00599
K00997	C00229
K01756	C04677
C00063	K03046
C16216	K00059
C00131	K02343
K01879	C02412
C00212	K03783
K01756	C00122
C00188	K01754
K04072	C16348
C01118	K00651
C00025	K01919
C02226	K01704
K02428	C00144
C00079	K00817
K01740	C00097
C00064	K00284
C00275	K01809
K01520	C00365
C00002	K00873
K01624	C00354
K01026	C00827
K00926	C01563
K08591	C00681
K02825	C00105
K01784	C00029
K00599	C01152
K14155	C00155
K02428	C00365
C00352	K03431
C00458	K02338
K00005	C00116
K00849	C00446
K01925	C00692
C00064	K00764
K01624	C00447
K01752	C00065
C00234	K11175
K02433	C06113
C00068	K01652
C00332	K00626
K03431	C00352
C00131	K02337
C00429	K01464
K01625	C00118
K11175	C00101
C00064	K01955
K14170	C00079
C00385	K03816
C00037	K01878
K11358	C00036
C00020	K00759
K02822	C16186
C02442	K00599
K01026	C00186
K02434	C06113
C00526	K00756
K01223	C01172
K00954	C00882
K00817	C01100
C05810	K03688
K00599	C18259
K01929	C04882
C01157	K00286
K01738	C00097
C06612	K04072
C11436	K01770
K01889	C03511
C00718	K00700
C01144	K00074
K00891	C03175
K01442	C00695
C00385	K00087
K00845	C00092
K00703	C00498
C00064	K00266
K00656	C00100
K01487	C00385
K01649	C00141
C00159	K02793
C00498	K00703
C01179	K00817
K04486	C00860
K04041	C05345
K01620	C00037
C15813	K03151
C00011	K03737
C03175	K00800
C00103	K00973
C00097	K01883
K00099	C11434
K01752	C00014
C00035	K00873
C00029	K00965
K00948	C00117
C00831	K03525
C00267	K00845
C00299	K00756
C01762	K03784
C01697	K02775
C05512	K03784
C00459	K02343
C00044	K03639
K00048	C00266
K01222	C01172
C05122	K01442
K01681	C00311
C02995	K01232
C00227	K01512
C00044	K03043
C00022	K01754
K00901	C00416
K01923	C04823
K00102	C00022
C06615	K00128
K00928	C03082
K01924	C01212
C00039	K02335
C05378	K01624
K02768	C01094
C00385	K01487
C01127	K01625
C00469	K04072
C05527	K11358
K01220	C01113
K01464	C05100
C00044	K03637
K00826	C00407
C00022	K00656
C00075	K03046
K02341	C00131
C00183	K00826
C00046	K00962
C00020	K01756
C00206	K00939
C00441	K00133
C04411	K01704
C03794	K01939
K03517	C03722
C00117	K01808
C00181	K01805
K03784	C00242
C00204	K00065
K02750	C06187
K00013	C00135
K00087	C00385
C00131	K02338
K01878	C02412
C04677	K00602
C04882	K01000
K00286	C01157
C04411	K01703
C17962	K03823
C00043	K00790
C00606	K11358
C00458	K02340
K00688	C00718
C00620	K01839
C00534	K00868
C00106	K02825
C04691	K01735
K01866	C02839
K00297	C00143
K00640	C00979
C00129	K13787
K00700	C00369
K01810	C05345
K00882	C05378
C04702	K01000
K00926	C00014
C06032	K01703
C00022	K01006
K00991	C11434
C00460	K01520
C00295	K00762
C00944	K03786
C00095	K00847
K01649	C00024
K01624	C00118
C00197	K01834
K00963	C00103
K00128	C06754
C00352	K02564
K00067	C03319
C17556	K01000
K00762	C01103
C00526	K03783
C00025	K01885
K01647	C00036
K00088	C00655
K00931	C03287
K01000	C00105
K03737	C00024
C00286	K02428
C11907	K01790
C00369	K00700
K00527	C00131
K11358	C00079
C03972	K10206
C00047	K04567
K01443	C00352
C00111	K01624
K01662	C00022
K00558	C00019
C00097	K11358
K00560	C00415
C00354	K01624
K00925	C00033
K02343	C00039
K01875	C06481
C05841	K03783
C00063	K03060
K00963	C00029
K03046	C00044
C05335	K01874
C11436	K00919
K00059	C04620
K00005	C00184
K00688	C00103
K16849	C00204
C01269	K00800
C00458	K02335
K00873	C00035
C00073	K00789
K01620	C05519
K00278	C00036
C00672	K01839
K01704	C02631
K01740	C00155
K00286	C04281
K01662	C11437
C00109	K00656
C00492	K01193
K00287	C00415
C00369	K00688
C00109	K01652
K00872	C01102
C00965	K01210
C00044	K00527
C00002	K03046
K01736	C01269
C00130	K00602
C00498	K00975
K00962	C00015
C14818	K02217
C05807	K03688
K02825	C00106
C00819	K01425
C00036	K01647
C03785	K08302
C03838	K11175
K00626	C00332
C03150	K03784
K10206	C00666
C00262	K03783
C00111	K03517
K00226	C00337
K00616	C00279
K01487	C00242
K01919	C00669
K00756	C00178
C00068	K01653
K00942	C00362
C00459	K02337
K11358	C00049
C00026	K11358
C05378	K04041
K00925	C00227
C04421	K01439
K01595	C00011
C00286	K02341
