KO_code	Compound_codes
K06969	
K00748	C04824,C04652,C04652,C04824
K07507	
K05810	
K08999	
K08998	
K06360	
K09803	
K16345	
K09807	
K09808	
K10773	
K10778	
K01903	C00042,C00042,C00042,C00091,C00042,C00042,C00042,C00490
K01902	C00042,C00042,C00042,C00091,C00042,C00042,C00042,C00490
K00348	
K07164	
K00340	
K00341	
K00342	
K00343	
K00346	
K09117	
K05825	C00956,C00956,C00322,C00322,C00956
K00525	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K01834	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K04069	
K04068	
K04066	
K07729	
K09922	
K00024	C00149,C00149,C00149,C00036,C00036,C00036,C00149,C00149,C00149,C00149
K02909	
K08218	
K02906	
K02902	
RpoN/SigL	
K00239	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K15635	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K15633	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01012	C01909,C00120
K00837	
K00833	C01092,C01092
K00831	C01005,C03232,C01005,C01005,C03232,C01005,C06055,C06054
K01126	C00670,C01233
K01129	C00286
K15987	
K02470	
K02477	
K02479	
K01653	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01652	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01657	C00251,C00251,C00251,C00251,C00251,C00251,C00251,C00251
K02874	
K02876	
K02871	
K02878	
K02879	
K02050	
K02051	
K03502	
K03501	
B_subunit_(EC:1.6.5.-)	
K02279	
K09747	
K03475	C00072,C00072,C00072
K03474	C11638,C11437,C11638
K03473	C03393,C03393
K03470	
K12985	
K03098	
K06113	
K05349	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
AlwI	
K03650	
K03657	
K03655	
K03654	
K11749	
K11741	
K13922	C00479
K06202	
K06201	
K06207	
K11633	
K06979	
K06970	
K06973	
K06975	
K07082	
and_HSP90-like_ATPase./Response_regulator_receiver_domain./Two_component_regulator_propeller./Bacterial_regulatory_helix-turn-helix_proteins	
K00759	C00020,C00147,C00242,C00242,C04677
K07085	
K07088	
K00757	C00299,C00299,C07649
K00756	C00214,C00178,C00299,C00299,C00380,C00475,C00526,C00526
K09761	
K09817	
K09816	
K09815	
K09812	
K09811	
K09810	
K01938	C00101,C00101,C00058,C00101,C00234,C00058,C00101,C00101,C00058
K01939	C00130,C00049,C03794
K01934	C03479,C03479
K01935	C01037,C01909
K01937	C00075,C00075,C00075,C00075
K01933	C04640,C04640,C04640
K07791	
K07150	
K00688	C00369,C00369,C00369
K07154	
K07407	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K05833	
K05832	
K05837	
K01808	C00117,C00117,C00117,C00117,C00117,C00117,C00117,C02962,C02962
K01809	C00275,C00275,C00275,C00275
K15532	
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K01804	C00259,C00259
K01805	C00267,C00267,C00181,C00181
K01807	C00117,C00117,C00117,C00117,C00117,C00117,C00117
K01246	
K01247	
K01243	C00021,C00021,C00021,C00170,C03089
K01241	C00020
K10012	C16154,C16154
K03298	
K00226	C00337,C00295
K01338	
K02687	
K01790	C11907,C11907,C11907,C11907
K01791	C00043,C00043,C00043,C00043,C01170
K00826	C00123,C00123,C00123,C00233,C00123,C00233,C00123,C00183,C00141,C00183,C00183,C00141,C00183,C00141,C00183,C00407,C00671,C00407,C00671,C00407,C00671,C00407
K00820	C00064,C00085,C00085
K01489	C00475,C00475,C00881,C16635
K01665	C00251
K01667	C00078
K01661	C03160,C03160,C03160
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K05306	C03167,C00084,C03167
K01467	C00395,C00395
K01465	C00337,C00337
K01462	
K01468	C03680,C03680
K02863	
K02860	
K02867	
K02040	
K02049	
GlmaCp064	
K03315	
K03310	
K17103	C00065,C00269,C02737
K03797	
K03798	
K03799	
K13280	
K03402	
K03406	
K02315	
K02314	
K03228	
K02316	
K06167	C20440
K02313	
K03222	
K06168	
K00053	C00900,C04272,C04272,C04181,C04272,C06007,C06007,C14463,C06007,C06006,C06006,C06006,C06006,C06010,C06010,C06010,C06010
D_subunit_(EC:1.6.5.-)	
K11755	C02739,C02739,C02739,C02739,C02741,C02741,C02741,C02741
K11754	C00101,C00921,C00921
K11753	C00061,C00016,C00255,C00255
K11752	C01268,C01268,C01304,C01304
K05367	
K01681	C00311,C00158,C00158,C00158,C00158,C00417,C00417,C00417,C00158,C00158,C00158,C00417,C00417,C00311,C00311,C00311,C00311,C00417
K09790	
K09793	
K07091	
K07090	
K07095	
K07098	
K07560	
K07567	
K07566	
K07568	
K09861	
K10716	
K11175	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K01928	C00680,C00692
K01923	C04751,C04751,C04751
K01921	C00133,C00133,C00133
K01926	
K01925	C00217,C01212,C01212,C01212
K01924	C01050,C01050,C01212
K07783	
K05946	
K06946	
K06940	
K06941	
K06942	
K07148	
K06949	
K05396	C00793
K01817	C04302,C04302,C04302,C04302
K01815	C04053
K01814	C04896,C04896,C04896,C04896
K01813	C00507
K01812	C00191,C00905,C00333,C00333
K01811	
K01810	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
K05807	
K01818	C01019
K04047	
K04043	
K04042	C04501,C00043,C04501,C06156,C04501
K04041	C00354,C00354,C00085,C00354,C00354,C05378,C05378,C05378,C05345,C05345,C05345,C05378
K00782	
K00783	
K00784	
K00786	
K00036	C01172,C00006,C01172,C01172,C01172,C01172
K00789	C00073,C00073,C00019,C00073
K00033	C00345,C00006,C00345,C00345,C00345,C00345
K00031	C00006,C00026,C00011,C00026,C00311,C00311,C00311,C00311,C05379,C00026,C05379,C05379,C05379,C00311,C00311,C00311,C00311,C00311
K01258	
K01251	C00021,C00155
K09002	
K01322	
A_subunit	
K01079	C01005,C01005,C01005,C01005,C01005,C01005
HsdR_family_(EC:3.1.21.3)	
K15876	C00088,C00014
K01077	C03360,C03360,C04895,C04895
K00812	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K13614	
K13615	
K00818	C01250,C01250,C00437,C01250,C01250
K08307	
K08301	
K08303	
K01493	C00239,C00365
K01492	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K01491	C00143,C00445,C00445,C00143,C00445,C00445,C00234,C00234,C00445,C00234
K01495	C00044,C00044,C06148,C06148,C05922,C05922,C05923,C05923
K01673	C00011
K01676	C00149,C00149,C00122,C00149,C00149,C00149
K01679	C00149,C00149,C00122,C00149,C00149,C00149
K01476	C00062,C00062,C00062,C00062
K01470	C00791
K02899	
K13727	
K02895	
K02892	
K02890	
K01787	C00140
K01785	C00267,C00267,C00267
K01784	C00029,C00029,C00052,C00029
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K02075	
K02072	
K02073	
K02527	C04121,C04919,C04919,C04121,C04121,C06024,C04121,C06024
K03308	
K02520	
K03305	
K03307	
K03306	
K03300	
K03303	
K02529	
K03781	C00027,C00027,C00132,C00132,C00632
K03783	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K03787	C00020,C00020,C00055,C00105,C00130,C00130,C00144,C00144,C00364,C00239,C00362,C00330,C00360,C00360,C00455,C00655,C00655,C00655,C01185
K03786	C00944,C00944,C00944,C00944
K03415	
K06173	
K06177	
K06178	
K09903	C00105,C00015
K13542	C01024,C01024,C01024,C01051,C01051,C01051
K12410	
K07315	
K16089	
K12524	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K09789	
K02834	
K02836	
K07223	
K07552	
K07221	
K06318	
K06314	
K11381	C00141,C00068,C15972,C15976,C00068,C00233,C15972,C15974,C00068,C00671,C15972,C15978
K05970	
K00331	
K00330	
K00335	
K00334	
K00337	
K00336	
K00339	
K00338	
K16264	
K07139	
K07133	
K06959	
K06409	
K07137	
K00540	
K09125	
K09124	
K01866	C00082
K01867	C00078
K07107	
K01868	C00188
K01869	C00123
K07047	
K00029	C00149,C00149,C00149,C00149,C00149,C00149,C00149
K07043	
K07040	
K00798	C06505,C06505,C05774
K00796	C00568,C01300,C00568,C01300,C00568,C04807,C04807,C00568
K00027	C00149,C00149,C00149,C00149,C00149
K00794	C04732,C15556,C15556,C04732
K00793	C04332,C04332
K00791	C00235,C00066,C00235,C00235
K00790	C00043,C00043,C04631
K09015	
K09014	
K09013	
K09011	C00024,C00022,C00022,C00022,C00022
K01262	
K01265	
variant_3_with_third_motif_having_DD_or_ED_(EC:5.4.2.6)	
K08223	
K08222	
K15600	
K04780	
K00240	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K00243	
K04762	
K04763	
K04761	
K00806	C00448,C00448
K00805	C00448,C00448
K00800	C03175,C01269,C03175,C03175
K15460	
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K01686	C00514,C00514
K01687	C04039,C04272,C04272,C04272,C04272,C04272,C06007,C06007,C06007,C06007,C06007
K01685	C00817,C00204
K02407	
K05366	
K01442	C05122,C05122,C05466,C05465,C01921,C01921
K01443	C00357,C00352
K01448	
K00941	C01279,C01279,C04556,C04556
K02888	
K13043	C00169,C03415
K02884	
K02887	
K02886	
K02881	
K04564	
K02069	
K02068	
K02067	
K02066	
K02065	
K02536	C06022,C04652
K03335	C00691,C00691,C00691
K03336	C04287,C04287,C04287
K02080	C06377
K04516	C00251,C00254,C00251,C00251
B_subunit	
K03424	
K03426	C00003,C00857
K03427	
K03229	
K03205	
uter_membrane_protein	
K02338	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02335	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06147	
K06142	
K06143	
K16899	
K16898	
K03685	
K03686	
K03687	
K07301	
K03111	
K03113	
K03118	
K03110	
K12556	
K07778	
K01235	
K06324	
K06896	
K06897	
K06894	
K09685	
K04567	C00047
K08641	
K00656	C00058,C00024,C00022,C00022,C00109
K00657	C00134,C00134
K00655	C00681,C00040,C00040,C00681,C00416
K00652	C01063,C01063,C19845,C19845
K00651	C00263,C00263,C01118,C00263,C00263
K07120	
K07126	
K01870	C00407
K01873	C00183
K01872	C00041
K01875	C00065,C00065
K01874	C00073,C05335
K01876	C00049
K07056	
K07052	
K00012	C00029,C00029,C00029,C00029,C00029,C00029
K00013	C00860,C01929,C01929,C01929,C00860,C00860,C00860
K00014	C00493,C02637,C00493,C02637
K07058	
K00275	C00647,C00018,C00627,C00627,C00534,C00250,C00314,C00250
K00278	C00049,C00036,C00049,C00049
G_subunit	
K04773	
K02654	
K00873	C00074,C00002,C00074,C00002,C00074,C00008,C00022,C00022,C00074,C00074,C00044,C00035,C00131,C00131,C00361,C00361,C00074,C00074,C00022
K00876	C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C16633
K00874	C00204,C04442,C00204,C00204
K04487	C15811,C00097
K04486	C01100,C01100,C01100,C01100
K04485	
K14652	C00044,C00044,C00199,C00199
K01277	
K01271	
K01270	C01419,C01419,C05729
K05776	
K01278	
K15923	
K01695	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K01696	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K01451	C00180
K01051	C00714,C00714,C00714
K01057	C01236,C01236,C01236,C01236,C01236
K01056	
K05516	
K05515	
K02500	C04916,C04916,C04916,C04916
K02501	C04916,C04916,C04916,C04916
K02503	
K02509	C03063,C03063,C05600
E_subunit	
K12942	
K03439	
K03438	
K03928	
K03925	
K03924	
K03431	C00352,C06156
K03430	C03557,C03557,C03557
K03437	
K03436	
K03744	
K03210	
K03217	
K03215	
K03742	
K03748	
K06158	
K06153	C04574
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02340	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02346	
K07238	
K03696	
K03695	
K03699	
K03327	
K03326	
K03324	
K03322	
K03321	
K03320	
K13963	
K03106	
K03101	
K03100	
K00852	C00121,C01801
M24_family	
B_subunit_(EC:5.99.1.-)	
K06881	
K06885	
K06334	
K06889	
and_related_enzymes_(EC:2.3.1.61)	
K11499	
K10947	
K09691	
K09692	
K09698	C00025,C06112,C00025,C00025,C00025,C00025
K07592	
K05995	
K07114	
K07115	
K00318	C00148,C03912,C00148,C05938
K07447	
K07444	
K00645	C00083,C01209,C00083
K00647	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K07118	
K00640	C00065,C00065,C00979,C00065,C00065,C00065
K10546	
K01847	C01213,C01213,C01213,C01213,C01213,C01213,C01213
K01840	C00275,C00275,C00636,C00275
family_4	
K00001	C00226,C00469,C00469,C00469,C00469,C00473,C00473,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909,C06899,C07645,C16586,C16595
family_2	
K03811	
K02469	
permease_component	
K03631	
K17680	
K08483	
K00262	C00025,C00025,C00025,C00025,C00026
K15665	
K15664	
K00265	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K01992	
K01993	
K01990	
K01991	
K00868	C00250,C00250,C00314,C00314,C00534,C00647
K00860	C00224,C00224,C00053,C00053
K00865	C00258,C00258,C00258,C00197,C00258
K01192	
K01193	C00089,C00089,C00492,C01613,C16688
K01190	C05796,C00243,C00243,C01290,C01290
K01197	G13043,G13043,G12336,G12336
K01195	C03033,C03033,C03033,C05787,G13040,G13040,C04900,C11376
K01201	C01190,C00195
K01206	
K01207	C01674,C01674,G00094,G00109,G00108,G13033,G13033,G06780,G06780
K01205	G13038,G13038
K01209	C02474,C02474
K01429	C00086,C00086,C00086,C00086,C00086
K00912	C04932,C04932
K01423	C05546,C06250,C06250
K01420	
K00919	C11435,C11436,C11435
K01424	C00152,C00152,C00152,C00152
K01425	C00064,C00064,C00064,C00064,C00014,C00025,C00819,C00217
K03389	C04832,C04832,C04832,C04832
K03594	
K03595	
K03596	
K03590	
K02519	
K03593	
K02517	C06025,C05223,C06251
K01736	C01269,C00251,C01269,C01269
K01737	C04895,C04895,C04895,C04895
K01734	C00111
K01735	C04691,C04691,C04691,C04691
K01733	C01102,C00188,C01102,C01102,C06055
K01738	C00979,C00283,C00979,C00283,C00979,C00283,C00283,C00979,C00283,C00979,C00979,C00979
K02423	
K02422	
K05340	
K02426	
K02429	
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K03770	
K03771	
K03773	
K03775	
K03778	C00256
K12373	G13033,G13033
K02358	
alpha-xylosidase	
K01430	C00086,C00086,C00086,C00086,C00086
K02355	
K02357	
K02356	
K16705	
K07322	
K03177	
K12574	
K12573	
K16055	C00029,C00029,C00689,C00689
K16053	
K16052	
K06180	
catalytic./Polysaccharide_lyase_family_8	
K11717	C05688,C05688,C05689
K06187	
K06188	
K07588	
K10440	
K10441	
K05989	
K07455	
K07106	C00357
K07456	
K07458	
K00677	C00043,C00043
K06989	C00049,C00049,C00049,C00049
K07691	
K10536	C00179,C00179
K07699	
K02445	
K02112	
K01858	C00092,C00092,C00092,C00092
K01854	
K00077	C00522,C00966,C00522
K00074	C01144,C01144,C00332,C01144,C14145,C14145,C14145,C14145
K00075	C04631,C04631,C04631,C04631,C04631,C04631
K07079	
K07078	
K07075	
K07071	
K00297	C00143,C00143,C00440,C00143,C00143,C00143,C00440,C00143
K15656	
K01989	
K00854	C00310,C00310
K00857	C00214,C00214,C00526,C11736
K00850	C01097,C01097,C01097,C01097,C01097,C01097,C01097,C01097,C05345,C05345,C05345,C05345,C05345,C05345,C05345,C05345
K00851	C00257,C00257,C00257,C00257,C00257
K04759	
K00858	C00003,C00003
K00859	C00882,C00882
K04751	
K04750	
K01181	
K01182	C00089,C00252,C00721,C00267
K01187	C00208,C00089,C00089,C00089
K01186	C06128
K01212	C06215
K01216	
K01218	C02492
K15725	
K15726	
K15727	
K01439	C04421,C04421,C04421,C04421
K01438	C00437,C00437,C00437,C00437,C00437,C15532
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K00929	C00246,C02527
K01433	C00234,C00234
K02986	
K02982	
K02988	
K03580	
K03587	C05898
K03585	
K03584	
K02563	C05897,C00043,C04851,C04851
K03589	
K03588	
K02564	C00352
K16907	
K16906	
NodT_family	
K02361	C00251,C00251,C00251,C00251
K03765	
K09457	C15996,C16675
K02169	C01209,C01209
K03340	C03871,C00680,C00680,C03871
Bacteroides_expansion_family_1	
K03169	
K03168	
K11927	
K04096	
eukaryotic_type	
K07263	
specificity_subunit	
K06199	
K06198	
K11720	
K11105	
K00666	
K00661	
K06997	
K06996	
K10852	C05557,C05557,C05557
K07467	
K07460	
K07462	
K06998	
K07668	
K07667	
K09458	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K07483	
heme_d-containing_(EC:1.11.1.6)	
K00599	C00135,C00632,C00780,C02442,C02470,C11432,C11432,C14519,C14519,C18261,C18261
K00067	C00688,C00688,C03319,C03319
K07000	
K07001	
ECF_subfamily	
K00287	C00415,C00101,C00101,C00504,C00504,C00504,C00415,C00101,C00101,C00504,C00504,C00504,C00504,C00415,C00415,C00504,C00415,C00415
K00286	C00148,C03912,C00148,C03912,C00148,C03912,C00148,C03912,C04281,C01157,C04281,C01157
K00281	C00037,C02051,C01242
K07718	
K00841	C05539,C04390,C04390,C05539
K00847	C00095,C00095,C02336,C02336
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K00844	C00031,C00031,C00031,C00095,C00095,C00159,C00159,C00159,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267,C00329,C00329,C02336,C02336
K01531	
K00849	C00124,C00124,C00446,C00124
K00848	C00312,C00861
K01534	
K01537	
K09181	
K15738	
K01880	C00037
K01881	C00148
K01883	C00097
K01885	C00025,C00025,C00025,C00025
K01886	C00064,C02282
K01887	C00062
K01224	
K08590	
K01227	
K01223	C06188
K01154	
K01153	
K01151	
K01409	
K01159	
K00939	C00020,C00008,C00020,C00360,C00206
K00937	
K00936	
K00931	C00025,C00025,C00025
K00930	C00624,C00624,C00624,C00624,C00624
K05521	
K02621	
K01089	C01100,C01100,C01100,C01100,C04666,C01267,C04666,C04666
K02990	
K02996	
K02994	
K01081	C00020,C00020,C00055,C00105,C00130,C00130,C00144,C00144,C00364,C00239,C00362,C00330,C00360,C00360,C00455,C00655,C00655,C00655,C01185
K01082	C00053,C00053,C00053
K08289	C03838,C00234,C00101,C03838,C03838,C00445,C00101
variant_3_with_third_motif_having_DD_or_ED	
K03574	
K03575	
K03572	
K03570	
K01710	C00842,C00842,C00842,C00842,C00842
K01711	C00096,C00096,C00096
K01712	C00785,C00785
K00048	C01380,C01380,C00583
K01714	C00441,C00441,C00441,C00441,C00441
K01719	C01024,C01024,C01024
K03976	
K03977	
K16593	C00173,C00173
K03978	
K03979	
K13378	
K08138	
K02372	C04618,C04618,C04618,C04619,C04619,C04619,C04620,C04620,C04620,C04633,C04633,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16220,C16220,C16220,C20373,C20373,C20377
K02371	C04246,C04246,C04246,C05758,C05758,C05758,C05748,C05748,C05748,C05751,C05751,C05751,C05754,C05754,C05754,C05760,C05760,C05760,C05763,C05763,C05763,C16221,C16221,C16221
K03719	
K02377	C01222,C00325,C01222
K03710	
K03711	
K00046	
K03488	
K03481	
K03486	
putative	
K02283	
group_3_(EC:2.1.1.-)	
K06412	
K03803	
K03800	C00725,C00725,C16238,C16238
K03801	C05752,C16236,C16239,C16239
K03624	
K03625	
K03150	
K03152	
K03628	
K03629	
K03390	C04832,C04832,C04832,C04832
K06297	
K07271	
K07273	
K07277	
K09888	
K17320	
K06871	
K06872	
K16323	
K06878	
K00610	C00169,C00049,C00438
K00616	C05382,C00118,C00118,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K00619	C00025,C00025,C00025,C00025,C00025
K07478	
K07473	
K08600	
K08602	
K07474	
K09955	
K05808	
K07497	
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00057	C00093,C00093
K00052	C06032,C06032,C00109,C06032,C06032,C04411,C04411,C04411,C04411,C04411,C04411
K00721	C00096,C00110,C03862
K07012	
K07017	
K00432	C00051,C05356,C05966
