C00049	K00928
K01885	C02987
K00759	C00144
K01665	C11355
C00118	K01625
C00037	K01620
K01179	C00760
K00760	C00655
C16236	K03644
K00761	C00105
K01470	C00300
K00876	C00055
C00140	K01787
C00002	K00940
K00052	C06032
K16055	C00689
K09903	C00015
C00033	K00925
C00673	K01619
C01344	K00940
C05947	K00812
K00962	C00008
C15976	K11381
C00197	K00927
K00174	C00026
K01912	C00582
K01423	C03793
C05758	K00208
C00091	K00174
C06251	K02517
K00647	C05759
G13040	K01195
C01213	K01847
K01933	C03373
C03205	K12343
K00991	C11435
C01267	K00817
C00024	K00656
K01081	C00299
C00082	K03149
C00885	K02551
C00046	K03040
K00790	C00043
K00957	C00059
K01176	C00721
C00227	K00625
K00831	C06055
K17103	C02737
K11717	C05703
K00197	C04488
K16363	C05751
K01207	C00140
K01641	C00332
C00158	K01647
K05606	C20238
C00118	K01803
C05223	K00647
C00112	K00525
C00152	K01893
K01491	C00143
C02354	K01119
K03040	C00044
K01881	C02702
C16239	K03644
K01182	C00031
K00558	C00021
K01813	C00861
C00475	K00756
K03644	C16236
K11645	C00577
C01300	K00796
K02548	C13309
C04823	K01756
K00817	C01267
C05796	K01190
K00850	C03785
C00217	K01425
C00233	K11381
K01613	C02737
C00325	K02377
K01577	C00798
C00286	K01129
K00859	C00010
C00185	K05349
K01251	C00155
K01874	C05336
K01681	C00158
K01817	C01302
K02527	C06024
C00108	K00766
C00286	K02335
C05748	K00208
K00036	C00005
K01803	C00111
K00382	C02051
K00615	C05382
C00120	K01012
C05775	K02233
K01647	C00024
C05746	K00059
C03871	K03340
C03033	K01195
K00806	C04574
C00022	K01652
K03340	C03871
C00105	K00876
K01805	C00310
K01438	C00327
C00345	K00033
C00149	K01676
K02340	C00039
C05356	K00432
K13747	C03375
K00053	C04181
C00714	K01051
C00344	K06131
K01867	C03512
C01190	K01201
K00756	C00475
K12524	C00263
K01686	C00204
K01179	C00185
K03270	C04478
K05349	C05838
C19673	K00647
C00031	K02779
K02226	C05775
K00800	C01269
K01624	C00354
K01081	C00330
C00109	K01653
K00605	C03479
C00441	K12524
C00143	K03465
C05577	K00001
K00121	C06613
C04916	K02501
C00149	K01679
K00721	C03862
C05946	K00812
K00848	C01131
C00062	K01887
K01960	C00036
K13821	C04281
C00011	K00031
K15876	C00014
C01081	K00946
C03546	K01092
C04633	K16363
C00680	K01778
K00013	C01929
G00109	K01207
C06613	K00001
C00149	K00024
C00979	K01740
C00008	K00525
K01679	C00149
K00767	C01185
K08289	C00234
K00097	C11638
K01207	G00109
K01939	C03794
C00074	K08097
K01733	C06056
C02909	K00121
K00865	C00197
C00118	K00616
C00044	K00951
C04652	K02536
C15556	K00794
C04919	K02527
C00169	K00609
C04287	K03336
C01050	K01924
C00104	K00940
C00075	K02428
C00249	K01897
K01756	C04677
K00133	C03082
C04376	K01952
K01924	C01050
C00143	K00560
K01778	C00666
K01625	C00048
K16363	C05748
C00085	K00820
K00845	C01172
C00275	K01840
C02962	K01808
C00234	K00604
C00286	K02340
K00820	C00352
K00762	C00119
C00206	K00940
K02371	C05749
K00851	C00345
K12308	C00124
C05946	K01572
K01784	C00029
K01239	C00385
C00119	K00765
C11434	K00099
C00357	K07106
K00700	C00718
K03787	C00387
K01586	C00680
K00197	C00024
K00001	C06613
C00785	K01712
K02523	C04146
C00343	K00384
C00008	K00939
C05898	K03587
K01835	C00092
C00254	K04516
C05557	K10852
K00373	C00088
K09011	C02612
K00759	C00020
C05699	K14155
C02538	K01130
K01624	C00279
C00148	K01881
K00951	C04494
C03892	K01095
K00059	C05744
C01112	K01627
K02536	C04652
C00721	K01182
C00040	K00655
C04633	K00059
K00602	C00101
K11645	C00279
K02563	C05898
K13789	C00353
K01095	C00344
C00117	K00615
K00812	C05947
C00109	K00656
C05576	K00121
K00919	C11435
C00026	K00266
C05749	K09458
C00029	K01784
C04824	K00748
K01872	C00886
K11381	C15979
C00329	K00844
C06055	K01733
K11754	C09332
K04042	C00043
K16363	C05763
C05345	K01810
K00848	C06441
C02876	K00625
K01805	C00095
K01495	C05922
C00118	K11645
C06215	K01212
C00024	K00194
K02614	C07086
C04807	K00796
C01613	K01193
C00361	K00873
C07645	K00121
K04041	C00085
C00668	K00845
K00121	C00084
K00609	C00438
C01005	K01079
K00275	C00250
C00022	K01662
C00130	K01939
K00208	C05745
C01092	K00833
C00313	K01577
K01223	C01172
C00860	K00013
K00925	C02876
K03465	C00364
C01279	K00941
C01165	K00147
K02342	C00039
C00025	K00265
K00001	C16596
C00075	K03040
K00599	C05830
C00857	K03426
K01625	C00022
K01193	C05402
K00975	C00498
K01815	C04349
K00873	C00002
C00234	K01938
C00147	K00760
K00031	C00026
K00844	C00275
K00868	C00018
C02380	K00760
C06010	K01652
K00648	C05744
K01182	C00721
K00599	C05659
C01801	K00852
K00945	C00105
K00818	C01250
K02517	C06251
C14089	K00121
C04442	K00874
C00299	K00876
K01130	C00468
K02428	C00130
K05306	C00084
K01775	C00133
K01425	C00014
C00632	K00599
C00337	K00226
K00759	C04051
K03043	C00044
K00014	C02637
C00042	K01902
K00208	C05752
C14089	K00001
C05143	K05349
C00666	K10206
C00192	K05601
K01756	C00020
C04738	K16363
C06022	K02536
C00448	K00806
C00361	K00942
C00459	K02342
K13038	C04352
C00037	K02437
C11536	K08097
C00606	K01580
C03175	K00891
C00119	K00762
C00680	K01928
C00469	K00121
C05465	K01442
K00691	C00031
C00460	K01520
K02372	C05754
K00208	C04088
K02551	C16519
K01092	C00137
K00756	C00380
C04900	K01195
K00940	C00460
C01242	K00281
C06156	K04042
C05757	K02372
C00463	K01695
C00224	K00957
K01955	C00169
K11717	C00041
K01662	C00118
C00100	K01895
C00270	K01639
C00036	K01572
C00842	K01710
C00148	K13821
C00237	K00197
K00239	C00122
K01911	C03160
C03862	K00721
C00064	K00820
C06510	K02233
K00655	C00416
K00121	C00071
K01667	C00463
C00022	K01960
K01089	C01267
C00178	K00756
C00385	K00760
K00278	C05840
K00548	C00073
C05983	K01895
K01652	C00068
C00091	K00175
K01430	C00011
C01594	K05349
C00490	K01903
K01197	G00872
C00979	K01738
K09458	C05750
C05382	K00615
C00053	K00860
C00044	K14652
C01099	K01628
C02972	K00382
C02051	K00281
C01100	K04486
C01170	K01791
C00106	K00761
K00373	C00244
K07407	G00092
C00046	K03043
C00350	K01613
K00615	C12215
K01243	C03089
C00025	K00603
K01468	C00439
K01880	C02412
C04442	K01625
C00068	K11381
K00831	C06054
C00025	K01776
K01808	C00199
C02504	K01704
C05745	K00647
K09457	C15996
C00506	K00812
C00311	K01681
C00020	K03787
K01689	C00631
C00041	K01872
K00940	C00008
K07407	C00492
C00631	K01834
C04411	K00052
K03816	C00144
C01209	K09458
C00250	K00275
C05697	K00957
C00819	K01425
K00121	C16587
K01599	C03263
K01886	C02282
K00134	C00118
C15811	K04487
C11453	K01770
C00844	K05349
K07407	C00031
C15650	K08965
K00656	C00022
C06055	K00097
K03269	C04824
C00514	K01686
C05745	K09458
C00221	K00844
C04411	K01704
C00037	K00600
C05946	K01625
C00041	K00259
C03722	K00767
K05349	C00221
C02631	K01703
K00929	C02527
K07106	C16698
K00721	C00110
K16363	C05754
C00333	K01812
K02527	C06025
K01653	C00022
K00615	C00118
K00757	C00106
K11717	C01528
C00337	K01465
K00074	C02232
K01629	C00266
K11381	C00068
C01101	K03077
K01902	C00091
K00812	C00166
C00022	K01653
K01653	C06010
K00286	C00148
K00059	C05762
K00812	C00049
C00436	K12251
C04121	K00979
C04640	K01933
C00109	K00052
K00059	C05753
K00995	C03892
K00121	C16348
K09457	C16675
K01652	C00900
C05527	K00812
C00101	K11175
C00294	K03783
K03524	C05921
C06055	K00831
C00475	K00876
C00041	K09758
K00059	C04618
C20373	K02372
K05606	C00683
K00930	C04133
C04620	K16363
C00689	K16055
K00760	C16615
K01489	C00526
C00455	K00969
C01250	K00145
C05897	K02563
K01193	C02336
C00197	K00058
K02231	C06510
C04916	K02500
K06153	C00009
C00155	K01251
C00002	K03040
C00031	K00844
C00407	K00826
C00283	K01738
K01950	C00003
K00645	C01209
K01938	C00058
C00024	K09011
C05577	K00121
K00077	C00522
C00255	K11753
K00281	C01242
K01812	C00558
K11755	C02741
C00036	K00024
K00362	C00088
K02428	C00362
C16635	K01489
C04734	K01492
K00600	C00065
K00001	C16551
K07407	C05402
K00262	C00026
K00946	C00068
C18902	K00384
K00949	C00378
C00082	K00817
K00945	C00112
C00043	K02563
K00721	C00096
C01909	K01012
K00384	C00342
K00939	C00020
C01209	K00648
K03527	C00129
C00522	K01918
C06148	K01495
K00527	C00458
K03389	C04628
C00671	K11381
K01689	C00074
K01627	C01112
C02355	K01119
C00131	K02342
C03939	K00648
C05399	K07407
K01653	C06006
C06032	K01704
K03526	C11811
C00053	K01082
C01613	K07407
K00286	C03912
K01492	C00234
C04181	K00053
K01812	C00191
K01442	C00245
K00929	C00246
K00831	C03232
C00011	K03737
K00059	C16220
C00064	K01956
C05754	K02371
C01209	K00647
K00226	C00295
C00251	K02361
K09758	C00049
C00491	K14155
K00788	C01081
C11437	K01662
K03783	C05512
C00093	K00057
K00059	C20373
C03063	K02509
K00765	C00119
K11381	C15974
K15876	C00088
K01190	C00124
K11175	C04376
K09698	C02987
C00081	K02428
G00093	K07407
K00798	C06508
K00275	C00647
C00089	K01193
K03077	C00231
C00905	K01812
C00380	K00756
K12373	G08421
K07031	C19879
K02619	C00568
C00664	K00603
C00044	K03043
K01810	C00668
K00841	C04390
C00063	K03040
K03183	C00828
C00065	K01875
C00014	K15876
K00074	C00332
K00033	C00199
C05796	K12308
K01129	C00330
K00208	C05764
C16586	K00001
K01239	C00262
K01429	C00011
C00330	K03787
C05576	K00001
K00527	C00286
K01770	C11436
K01814	C04916
K12343	C00674
C00089	K01187
K00812	C05946
K01591	C00105
C01019	K01818
K01925	C00692
K02372	C05748
K00919	C11436
C04832	K03388
C00105	K02428
K01190	C01190
C05922	K01495
K05349	C18796
C00079	K01890
C00078	K01867
K00001	C05576
K00927	C00197
C00311	K00031
C00022	K09011
K00798	C06506
K01207	G00093
C04419	K01961
C05839	K05349
C00152	K01424
K00059	C05757
C02291	K14155
C07335	K00097
K02371	C05223
K00121	C16596
C00534	K00275
C01213	K05606
C00180	K01451
K01914	C00152
C00439	K00603
C01051	K13542
C04832	K03390
C07836	K03271
C00364	K03787
K01961	C06250
C04877	K01929
C02612	K01703
K03426	C00455
K00941	C04752
K03783	C00153
C00075	K03046
K00648	C00024
K01572	C05946
C05752	K03644
C01187	K03270
C00415	K00287
C00027	K03781
C00021	K01251
C00944	K03786
C00244	K00371
C00031	K00845
K00382	C15972
K01876	C02984
K02371	C05764
C00416	K00981
C00105	K00945
C00655	K01081
C05993	K01895
C00044	K03040
K00966	C00636
K08289	C00101
K00873	C00044
C00267	K01182
C04272	K00053
C00655	K00760
C06611	K00121
C00025	K13821
C00793	K05396
C00118	K01662
K01870	C03127
K07407	C00159
K02517	C06025
C00049	K01940
K02080	C01097
K02377	C01222
C05840	K03517
C02504	K01703
C04390	K00841
K00548	C00101
C00088	K00373
K14652	C01304
C00233	K00826
C00019	K00558
K01791	C00645
K01270	C05726
C20377	K02372
K11645	C00447
K06167	C01151
C00362	K03787
K01625	C00118
C03479	K00603
K01869	C02047
C00354	K11645
K00145	C04133
C00101	K00197
C05818	K03183
C00048	K01625
C00493	K00014
K00762	C00295
K00844	C00352
K04041	C00354
K01081	C00475
K00826	C00123
K05349	C00267
C00042	K01903
C00124	K00849
K00927	C00236
C02470	K00599
K00849	C00124
K03475	C16186
K00275	C00018
K01209	C00259
K00954	C00882
K01776	C00217
K01006	C00074
K00940	C00075
K01130	C02686
K00001	C14090
C00179	K10536
K00088	C16618
K00817	C00166
K01661	C15547
K00262	C00014
C00957	K00812
C00033	K01895
C00354	K04041
K01243	C03539
C00227	K00925
K01193	C00668
K01493	C00239
C04618	K02372
C00131	K02335
C00506	K01580
K00874	C04442
C00141	K00826
C05600	K02509
C00460	K02428
C00447	K01624
K02377	C00325
K01914	C00049
K00001	C14099
K03388	C04628
C05752	K09458
C05122	K01442
K01186	C02686
C00097	K04487
C03506	K01695
K01610	C00074
K01744	C00049
K01495	C06148
C04281	K00286
C20375	K00647
K00891	C00493
C03160	K01661
C00407	K01870
K00844	C01172
K01893	C03402
C06010	K00053
K14652	C15556
C00583	K00048
K01433	C00058
K03270	C01187
C00463	K06001
C00490	K01902
K09458	C05753
K00048	C00424
K15633	C00631
C00440	K00197
K00074	C01144
C06025	K02517
C02474	K01209
K01736	C00251
C01024	K01719
K00817	C00079
K01438	C00077
K10852	C00395
K02335	C00039
K01212	C06215
K00001	C00071
C04121	K02527
K01951	C16619
K00216	C00196
K00052	C00109
C00332	K01641
C01212	K01924
K00647	C05744
K09458	C05762
K00656	C00024
C18261	K00599
K01938	C00234
K01687	C00671
K01051	C00470
C00049	K01939
K04487	C15812
C00229	K00648
C00683	K05606
K11175	C00234
K03787	C01762
K08289	C00445
C07648	K00760
C02737	K17103
C03939	K09458
K00791	C04432
C03082	K00133
C05752	K03801
C00286	K02338
C03114	K00768
K00756	C00106
C00144	K00942
K01883	C03125
K01712	C03680
C00507	K01813
K03778	C00022
C01921	K01442
C04246	K02371
C01222	K02377
K09458	C05759
K03787	C00294
K02338	C00039
C00101	K00600
K01652	C06006
K08289	C04376
K00194	C00024
K13747	C00315
K00647	C20376
C01063	K00652
C05382	K03271
C00441	K01714
C00131	K02340
K00790	C04631
K01939	C00130
K00259	C00041
C00956	K05825
C00079	K00812
C00362	K01081
C03406	K01755
K01586	C00047
C00074	K01610
C00501	K01709
C00065	K00640
C00631	K01689
C03090	K00764
K01652	C05125
C00606	K09758
C04666	K01089
C00692	K01928
K00147	C03287
C00062	K01476
C00049	K00609
K03183	C05814
C03680	K01468
C00378	K00949
C04352	K13038
K00979	C04121
C05774	K00798
K01081	C05841
C00049	K12524
C00103	K01835
C06037	K07407
C00655	K03787
C00036	K01643
K03787	C00881
K01940	C03406
K11645	C00354
K01647	C00158
K03276	C03859
C00002	K03043
C05938	K00318
C00074	K01689
K00615	C00117
C00036	K00278
K01652	C00022
C00882	K00859
C01185	K01081
C05923	K01495
C08334	K05349
K02501	C04677
K00134	C00236
K01627	C04478
C00025	K00931
C00006	K00036
K01195	G09660
K17103	C00269
K01652	C06010
K00384	C05703
K00281	C00011
C02336	K00847
K02337	C00131
K00845	C00668
K01787	C00645
K01703	C02631
K02226	C04778
K01895	C00163
K01902	C00531
K00059	C04633
C00204	K01685
K00057	C00111
K00942	C00361
K01791	C01170
C00504	K00287
K12524	C03082
C01268	K11752
K00605	C00143
K00208	C19846
K03524	C06250
K00625	C00024
K00287	C00504
C00039	K02343
C05223	K09458
K03787	C05841
K00966	C00096
K01205	G13039
K01952	C04640
C01250	K00818
C00826	K04518
K11645	C00118
C01345	K02428
C04302	K00766
K03389	C03576
K00844	C00267
C00526	K00857
C00458	K02341
C00014	K01915
K01956	C00169
K00031	C00005
K11381	C15975
C00155	K00548
C00879	K01708
C01005	K00831
C01185	K00763
K00001	C06611
C00082	K01866
K01195	C12632
K04516	C00254
K00812	C00097
K00957	C05686
K01089	C00860
K00948	C00119
K03271	C07836
C00197	K15633
K00757	C16633
K11645	C00111
C04620	K00059
K02495	C01079
C03939	K00647
C00065	K01695
C00047	K01586
K00817	C01179
C01179	K00812
K00266	C00025
C00014	K01425
K01897	C00154
K00099	C11437
K13038	C01134
K01875	C02553
C02430	K00604
K00850	C05378
K01791	C00043
C04039	K01687
C14463	K00053
C00133	K01921
C01302	K01609
C00365	K01493
K02233	C00194
C00864	K03525
K00600	C00101
K01874	C02430
C00091	K01902
K00001	C05577
C00188	K01620
C11437	K03474
C00026	K00031
C00259	K01804
C00006	K00033
K07407	C02686
K00266	C00014
K00362	C00014
K01653	C00068
K01809	C05345
C11434	K00991
K01195	C00191
K01492	C04734
K00940	C01346
C00025	K00262
C00049	K06989
C00055	K00876
C00044	K03046
K01812	C00905
C00100	K00625
C05688	K11717
K01752	C02218
C00445	K11175
K00059	C16217
C00327	K01940
C00111	K11645
K00826	C00671
C00049	K00278
K01577	C00313
K00942	C00035
C00110	K00721
K04041	C05378
K00847	C05345
C05751	K02371
K02340	C00131
K00756	C00672
C00666	K01778
K03335	C04287
C00029	K00012
C00037	K01880
C20372	K00059
K00831	C01005
K01572	C00022
C01380	K00048
K00647	C16219
K00371	C00244
C16348	K00001
C00188	K01868
C00011	K00174
K01687	C00141
C00143	K00600
K00059	C05750
K01619	C00118
C00051	K00432
C00025	K00619
K00527	C00343
K00766	C04302
C00079	K01889
C05750	K00059
C04752	K00788
K00001	C16587
K00677	C04738
C01242	K00605
C00242	K00759
C11432	K00599
K00059	C04619
K03525	C03492
K15635	C00631
K03043	C00046
C00448	K02523
C00019	K00789
K01733	C01102
K00208	C20375
K00599	C06199
K01187	C00031
C00322	K05825
C00212	K01239
C06508	K02231
C00031	K00705
K00033	C00005
K00013	C00135
K01785	C00221
C00078	K01667
K00805	C04216
C00101	K00287
C16236	K03801
K00648	C03939
C00361	K00940
K01126	C00093
K13542	C02463
C00440	K00548
K01524	C01228
C03557	K03430
K00647	C05756
K00560	C00415
C01037	K01935
C00280	K12343
C00042	K00239
K03385	C00088
K01081	C00294
K00766	C00108
C00122	K01744
C03972	K00215
K02500	C04666
C05744	K00059
K02437	C00014
K01492	C00101
K08097	C11536
C12214	K00615
K03801	C05752
K00874	C00204
K00945	C00705
K14155	C01962
C05378	K11645
C04281	K13821
K00759	C00147
C00117	K00948
C04079	K03525
K03783	C00106
C01697	K02775
C00352	K01443
C00141	K01649
K00615	C00231
C02492	K01218
C00095	K00844
C06007	K00053
K00876	C16634
C00075	K03043
C00251	K01657
C00620	K01835
C00086	K01429
C00342	K00527
K16593	C19845
C00627	K00275
C03912	K13821
C20248	K06920
K13789	C00235
C04478	K03270
C14145	K00074
K01711	C01222
K00981	C00269
C16675	K09457
K01613	C00350
K06001	C00078
C00091	K00177
C00364	K01081
K01834	C00631
K00873	C00286
K00789	C00019
C11638	K00097
C11811	K03527
C00158	K01643
K01187	C02336
K00121	C16551
K01002	C06041
C01097	K00850
C01419	K01270
K01934	C00445
K10536	C00436
K00604	C00101
K00876	C00475
K01895	C00024
C00251	K01665
K01239	C00153
K00318	C03912
C00993	K01929
C11638	K03474
C01212	K01925
K00939	C00360
K05349	C03742
K01573	C05946
C00256	K03778
K00764	C00119
C00239	K00945
K00548	C05335
K01495	C04895
K13821	C03912
C14519	K00599
K01425	C00025
K01443	C00357
K13542	C01051
K01081	C00387
C00096	K00966
C00022	K00259
C00163	K00925
K01649	C02504
C04302	K01817
K01624	C00577
C01103	K01591
K00014	C00493
K01442	C02528
K11755	C04896
K11752	C01268
K00174	C00091
K01807	C00199
C00214	K00756
K03426	C01185
K01491	C00445
C05947	K13821
C00015	K00940
K13821	C05947
C00417	K01681
K05349	C02659
K00281	C00037
K06920	C15996
C00014	K00362
K00600	C04377
C06112	K09698
K00121	C05577
C05345	K00615
K01703	C06032
C00131	K02341
K02342	C00131
K00059	C05747
K01738	C00033
C05813	K03183
C00029	K16055
C18026	K05606
C00195	K01201
C00169	K00610
C00235	K00791
K03787	C00212
C00360	K00939
C00921	K11754
C00052	K01784
K00024	C00036
K01190	C00267
K01239	C00242
C04619	K00059
K00041	C00817
K01714	C20258
K01886	C00064
K01187	C00095
C15978	K11381
K00940	C00044
K00525	C00206
C00063	K03043
K00371	C00088
C15973	K00382
C00025	K01425
C00170	K01243
C00234	K01433
C01185	K03787
C00725	K03800
K00602	C04734
C05761	K00647
C05382	K00616
C00817	K01685
C05345	K00850
C01185	K00969
K00841	C05539
K00053	C14463
K03783	C00385
K00075	C01050
K00560	C00364
K01937	C00063
C05763	K02371
C01172	K01810
K01868	C02992
C00049	K00812
C00120	K03524
C00606	K00812
C01909	K01935
C00135	K01745
K01628	C00424
K01089	C04666
C00242	K00760
K13922	C00100
C04895	K01077
C00025	K01915
K00318	C00148
K00031	C00311
K01620	C00188
K01000	C04851
C00357	K01443
K00940	C00015
K03800	C16238
C00006	K00031
C00149	K00027
K00121	C00376
C00024	K00625
C16586	K00121
K00997	C00054
C00312	K00848
K00603	C00664
C00022	K00873
C00105	K03787
C06125	K01130
C00044	K00873
C00049	K01580
C05758	K02371
C02226	K01703
K01673	C00288
K02371	C05745
C15651	K08965
K01580	C00245
K00156	C00033
K12251	C00134
K00058	C03232
K00845	C00267
C04146	K02548
K01676	C00122
C03360	K01077
C00416	K00655
C00199	K01783
C00267	K01785
C00105	K00761
K00760	C00385
C00446	K00849
K00826	C00141
C00332	K00074
K09458	C20372
K00969	C00003
C00039	K02342
K00760	C00144
C00059	K00957
C11376	K01195
C00231	K01783
K01719	C01051
K03781	C00007
C00631	K15633
K00868	C00627
K01790	C00688
C00037	K00639
K12343	C03917
C00636	K01840
C06006	K00053
C00441	K00133
K00027	C00022
K00615	C00279
K11381	C15976
K01187	C00267
C00647	K00275
C00036	K01610
K00857	C00365
C01267	K01089
C20375	K09458
K05825	C00956
C02909	K00001
C00015	K00525
K01953	C00152
K00297	C00440
K08965	C15651
C00026	K00262
K01703	C04411
K00876	C00105
C00636	K00966
K00789	C00073
K01442	C00037
C00492	K07407
K01081	C00881
K01696	C00463
C00221	K00845
K00029	C00011
C01798	K05349
K00854	C00231
C00624	K00930
C02739	K00765
C01217	K00194
K01890	C03511
K01733	C00188
C00036	K00812
C00582	K02614
C06156	K03431
C00026	K00265
K01425	C00217
K00812	C00606
C01094	K01624
K00962	C00035
C15532	K01438
C00294	K01239
C00091	K01903
K01657	C00108
K00763	C00253
K01903	C00042
C00055	K00945
C01024	K13542
K16363	C06022
K02341	C00039
C00459	K02341
C00258	K00865
K16363	C05760
C03912	K00318
K00432	C00127
C00103	K00978
C00018	K00275
K00812	C00082
K01755	C00062
K09458	C05756
K00657	C02714
K02343	C00131
C00072	K03475
K01685	C00204
K02371	C05761
C05753	K00059
C00881	K01489
K00865	C00258
C00022	K01752
C01674	K01207
K09698	C00025
K03431	C06156
C04133	K00145
C16614	K00760
C05760	K00208
K01818	C01721
C06377	K02080
K01620	C00037
K00053	C04039
C11145	K04091
K01840	C00636
K01425	C00064
K00525	C00361
C00365	K00560
K01572	C00048
C00022	K14155
C00039	K02337
C05401	K07407
K14155	C05698
C14180	K00121
K00599	C11433
C04688	K16363
K11753	C00061
K00651	C01118
K00640	C00065
K00817	C00082
C04751	K01923
K00287	C00101
C00003	K03426
K01840	C00275
K11754	C00415
C00295	K00762
K00603	C03479
K01081	C03150
C00063	K00940
K00793	C00255
C01177	K01092
K13789	C00129
K01625	C04442
K00940	C00081
C00055	K03787
C00288	K01966
K02500	C04677
K01077	C00870
K00603	C00101
K02372	C05763
K02564	C00085
C04734	K00602
C00166	K00817
C00780	K00599
K00603	C00025
K01756	C03794
K00067	C00688
C00130	K00088
K01625	C05946
K00858	C00006
C00224	K00860
C00043	K01791
K01737	C03684
K00121	C06611
K00077	C00966
K01770	C11453
K00691	C00663
K00432	C04742
C00448	K00805
K04567	C01931
K01783	C00231
C16595	K00121
C00148	K00286
K11753	C00016
K01873	C02554
K01119	C01367
C00048	K01573
K03786	C02637
K00647	C05753
K03040	C00046
K00812	C05528
C04618	K00059
C00130	K01492
C03232	K00831
K00001	C00084
C06505	K00798
C03393	K03473
C00458	K02342
K00012	C00167
K00868	C00647
C00204	K00874
C00118	K00134
K00949	C03028
K01119	C06193
C03794	K01756
K00895	C05378
C00131	K02337
C00088	K00363
K02217	C14819
K00265	C00064
C03373	K01589
K10206	C03972
C04006	K01092
C11435	K00919
C05755	K09458
C00705	K00940
K09458	C05746
C01094	K11645
K02779	C00668
C15809	K03149
K01624	C00118
K01580	C00506
K01182	C00095
C00020	K00939
K00525	C00705
C16220	K02372
K01207	G00108
K01783	C00199
K00975	C00103
C11435	K00991
C00158	K01681
K01784	C00052
K01929	C04702
K00603	C00439
K00705	C00208
C00988	K01091
C00065	K17103
C00522	K00077
K00604	C03294
K00940	C00286
K11175	C00445
C06441	K01629
C01762	K01239
C00020	K01241
K06153	C17556
K08097	C00074
C00105	K02825
C00242	K03816
C01102	K01733
K00852	C00673
K01834	C00197
C03506	K06001
C03838	K08289
K01696	C00078
C00003	K00858
K00147	C01165
K01709	C01219
C16633	K00876
C00670	K01126
K01703	C02226
K01653	C05125
C05751	K00208
K13821	C00025
K01708	C00679
C03479	K01934
C00267	K01805
K03644	C16239
K00760	C00020
C04778	K02226
C01103	K00762
C17556	K01000
C01165	K13821
K00647	C05746
C03263	K02495
C00387	K03783
K00873	C00022
K01476	C00077
K01685	C00817
C00061	K11753
K00600	C00143
C04688	K02372
C00183	K01873
K00800	C03175
K01126	C00114
C04327	K00788
K02536	C06022
K00818	C00437
C00008	K00873
K03046	C00046
C05762	K00059
K00240	C00122
K00940	C00002
K03787	C00214
C02282	K01886
C00024	K01961
K01193	C00267
K01000	C05897
C00101	K00602
C00097	K13038
C01187	K00979
K01585	C00179
K00940	C00458
C00458	K02337
K05306	C03167
K00868	C00534
