KO_code	Compound_codes
K00812	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K07214	
K00951	C00044
K00954	C01134,C01134
K08307	
K08301	
K08303	
K09909	
K05795	
K02609	C00582,C00582
K05791	
K05792	
K06187	
K01493	C00239,C00365
K02601	
K02600	
K01495	C00044,C00044,C06148,C06148,C05922,C05922,C05923,C05923
K01673	C00011
K03559	
K07588	
K03550	
K03551	
K01679	C00149,C00149,C00122,C00149,C00149,C00149
K03553	
K03555	
K01104	
K00773	
K05989	
K01770	C11436,C11453,C11436
K00981	C00416,C00416,C00416
K01776	C00025,C00025
K01775	C00041,C00041
K07107	
K07106	C00357
K07456	
potassium_transporter_subunit	
K02895	
K02890	
K00677	C00043,C00043
K01785	C00267,C00267,C00267
K01784	C00029,C00029,C00052,C00029
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K14155	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
blue_light-responsive	
K08156	
K10213	C00212,C00212,C00387,C00294,C00475,C00475
K02527	C04121,C04919,C04919,C04121,C04121,C06024,C04121,C06024
K02523	C00448,C00448
K02520	
K03469	
K03305	
K03304	
K03307	
K02528	
K01911	C02730,C02730,C02730
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K01918	C00099,C00099,C00522,C00099,C00522,C00522,C00099
K03781	C00027,C00027,C00132,C00132,C00632
K06180	
K03783	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K00076	
K02115	
K03786	C00944,C00944,C00944,C00944
K07240	
K00177	C00026,C00011,C00091,C00091,C00011
K00175	C00026,C00011,C00091,C00091,C00011
K00174	C00026,C00011,C00091,C00091,C00011
K02552	C00251,C00251,C00251,C00251
K02551	C00885,C00885,C00885
K03474	C11638,C11437,C11638
K02557	
K07079	
K00340	
K07075	
K03589	
K01358	
K03601	
K11717	C05688,C05688,C05689
K07052	
K06188	
K06173	
K03466	
K00341	
K06178	
K09903	C00105,C00015
K00299	C00061,C00061,C01847
K09710	
K00014	C00493,C02637,C00493,C02637
K03613	
K06074	
K06076	
K07058	
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K04078	
K03733	
K04077	
K01284	
K04075	
K00100	C01096,C01412,C01412,C06548,C06548,C13638,C13638,C14762
K00854	C00310,C00310
K03558	
K12410	
K00850	C01097,C01097,C01097,C01097,C01097,C01097,C01097,C01097,C05345,C05345,C05345,C05345,C05345,C05345,C05345,C05345
K00852	C00121,C01801
K00995	C00269,C00269
K00991	C11434,C11435,C11434
K00859	C00882,C00882
K07259	
K07316	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02931	
K02933	
K02935	
K16089	
K01187	C00208,C00089,C00089,C00089
K02939	
tryptophan_repressible_(EC:2.5.1.54)	
K06918	
K09789	
K01218	C02492
K03269	C04652,C04652
K06915	
K01000	C04702,C17556,C04702,C04882,C17556
K02836	
K01006	C00022,C00022,C00022,C00022,C00022
K00330	
K01438	C00437,C00437,C00437,C00437,C00437,C15532
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K06970	
K03629	
K07657	
K14441	
variant_1_with_third_motif_having_Dx(3-4)D_or_Dx(3-4)E_(EC:3.1.3.18)	
K15383	
K05539	
K00700	C00718,C00369,C00718
K02986	
K09975	
K02982	
K02988	
K07387	
K02113	
K02112	
K02111	
K06925	
K03587	C05898
K03585	
K03584	
K02563	C05897,C00043,C04851,C04851
K02560	C05761,C06251,C06251
K03588	
K02564	C00352
K05245	
K01649	C00141,C00024,C02504,C02504,C00141,C00141
K05970	
K00331	
gpP-like_protein	
K07037	
K00337	
K08717	
K00338	
K00703	C00498,C00718,C00498
K00705	C00031
K07138	
K06950	
K14064	
K07133	
K06959	
K03517	C05840,C00111,C05840
K07137	
K02847	
K02536	C06022,C04652
K03885	
K02361	C00251,C00251,C00251,C00251
K00097	C06055,C07335,C07335,C11638
K00099	C11437,C11434,C11434
K01866	C00082
K01867	C00078
K03210	
K01868	C00188
K01869	C00123
K09458	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K04033	
K00147	C03287,C01165,C03287
K00145	C04133,C04133,C01250,C04133,C04133
K01945	C03090,C03090,C03090
K02899	
K01940	C00049,C00049,C00327,C00049,C00327,C00327,C00049,C00327
K10558	
K00384	C00343,C00343,C05684,C18902
K03340	C03871,C00680,C00680,C03871
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K00029	C00149,C00149,C00149,C00149,C00149,C00149,C00149
K07043	
K00382	C02972,C15973,C15973,C15973,C15973,C00026
K02897	
K00796	C00568,C01300,C00568,C01300,C00568,C04807,C04807,C00568
K12990	
K00794	C04732,C15556,C15556,C04732
K00793	C04332,C04332
K00791	C00235,C00066,C00235,C00235
K00604	C00234,C02430,C00234
K02834	
K09015	
K09014	
K09013	
K03088	
K03086	
K00891	C00493,C03175,C00493,C00493
K01262	
K00606	C00141,C00141,C00141
K00895	C05345
K03169	
K03168	
K03929	
K08223	
K11921	
K01138	
ATP-binding_protein	
K02775	C01697,C01697
K00560	C00365,C00143,C00365
K01790	C11907,C11907,C11907,C11907
K03646	
K07690	
K03640	
K06142	
K00566	
K00567	
K00241	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K02773	C01697,C01697
K00243	
K03648	
K10537	
K00966	C00636,C00636,C00096,C00636
K00346	
K04762	
K04763	
K00962	C00046,C00046,C00046,C00046
K04761	
K01163	
K00969	C00455,C01185,C01185
K07263	
K00806	C00448,C00448
K06223	
DUF805_family	
K06217	
K06213	
K09922	
K02948	
K00826	C00123,C00123,C00123,C00233,C00123,C00233,C00123,C00183,C00141,C00183,C00183,C00141,C00183,C00141,C00183,C00407,C00671,C00407,C00671,C00407,C00671,C00407
K06199	
K09758	C00049,C00041,C00049,C00606
K11720	
K02945	
cold-_and_stationary_phase-induced_oxygen-dependent_biofilm_regulator	
K06969	
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K02016	
K01687	C04039,C04272,C04272,C04272,C04272,C04272,C06007,C06007,C06007,C06007,C06007
K02014	
K02015	
K06966	
K02013	
K05366	
K01443	C00357,C00352
K00748	C04824,C04652,C04652,C04824
K00661	
K01448	
K07507	
K02493	
K00941	C01279,C01279,C04556,C04556
K02888	
K02495	C03263,C03263,C03263
K13043	C00169,C03415
K02884	
K02887	
K02886	
K02881	
K07462	
K04567	C00047
selenium_methyltransferase	
K09808	
K02067	
K02066	
K06447	C05932
K10773	
K01610	C00036,C00036,C00036,C00074,C00036,C00036
K01613	C02737,C00350
K00599	C00135,C00632,C00780,C02442,C02470,C11432,C11432,C14519,C14519,C18261,C18261
alpha_subunit_(EC:1.6.1.2)	
K01619	C00673
K03832	
K00067	C00688,C00688,C03319,C03319
K13922	C00479
K03839	
K00348	
K00349	
K03545	
K03544	
K03543	
K02835	
K13038	C04352,C04352,C03492,C00097,C03492,C03492,C00097,C03492
K02837	
K02838	
K02839	
K00342	
K00343	
K00697	C00029,C00029
K07004	
K00347	
K09117	
K03595	
K03617	
K12257	
K12251	C00436,C00436
K03612	
K09702	
K02338	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02335	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06147	
K02238	
ECF_subfamily	
K00525	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K00286	C00148,C03912,C00148,C03912,C00148,C03912,C00148,C03912,C04281,C01157,C04281,C01157
K00528	
glucuronyl_C5-epimerase_b_(EC:5.1.3.12)	
K00283	C00037,C02051,C01242
K00282	C00037,C02051,C01242
K03723	
K03455	
K07045	
K04068	
K04066	
K03686	
K03687	
K02065	
K00847	C00095,C00095,C02336,C02336
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K02956	
K03451	
K00849	C00124,C00124,C00446,C00124
K06201	
K01537	
K03110	
K03111	
K03113	
K03116	
K00024	C00149,C00149,C00149,C00036,C00036,C00036,C00149,C00149,C00149,C00149
K03118	
K03785	C00944,C00944,C00944,C00944
K01889	C00079
K02952	
K07405	C00369,C00369
K07301	
SEPHCHC_synthase_(EC:2.2.1.9_4.1.1.71)	
K00075	C04631,C04631,C04631,C04631,C04631,C04631
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K02902	
K15738	
K01880	C00037
K01881	C00148
K01883	C00097
K01885	C00025,C00025,C00025,C00025
K01886	C00064,C02282
K01887	C00062
K08590	
K02961	
K15633	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01223	C06188
K01156	
K00858	C00003,C00003
K01151	
K01409	
K01159	
K00833	C01092,C01092
K00939	C00020,C00008,C00020,C00360,C00206
K00831	C01005,C03232,C01005,C01005,C03232,C01005,C06055,C06054
K00931	C00025,C00025,C00025
K01661	C03160,C03160,C03160
K06890	
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K07091	
K02621	
K02992	
K02622	
K02996	
K02994	
K01081	C00020,C00020,C00055,C00105,C00130,C00130,C00144,C00144,C00364,C00239,C00362,C00330,C00360,C00360,C00455,C00655,C00655,C00655,C01185
K01129	C00286
K08289	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K02470	
K02474	C00203
K03578	
K03572	
K03570	
K01265	
K01710	C00842,C00842,C00842,C00842,C00842
K01711	C00096,C00096,C00096
K01712	C00785,C00785
K01719	C01024,C01024,C01024
K01653	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01652	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K02874	
K11085	
K02876	
K03977	
K00763	C01185,C01185
K00657	C00134,C00134
K03978	
K03979	
K00652	C01063,C01063,C19845,C19845
K02879	
K07282	
K01465	C00337,C00337
K13378	
K08138	
K03503	
K03502	
K03501	
K07821	
K07126	
K03718	
K16090	
K02377	C01222,C00325,C01222
subunit_I	
K01858	C00092,C00092,C00092,C00092
K03711	
K00088	C00130,C00130,C00130,C04646
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K00046	
K01870	C00407
K01873	C00183
K09748	
K01875	C00065,C00065
K01874	C00073,C05335
K07095	
C_subunit	
K03424	
K01972	
K01872	C00041
K00018	C00160,C00048,C00160,C00258,C00258,C00168,C00168,C00258,C00258,C00168
K07054	
K07056	
K03473	C03393,C03393
K03470	
K03525	C00831,C00864,C00864,C04079
K00012	C00029,C00029,C00029,C00029,C00029,C00029
K12985	
K12984	
K03800	C00725,C00725,C16238,C16238
K03524	C00120,C00120,C05921,C05921
K07114	
K03624	
K03625	
K03150	
K06942	
K03526	C11453,C11453,C11453
K13990	C00025,C00664,C00101,C00439,C00445,C00445,C03479,C00101
K03628	
K03092	
K10124	
K00239	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K05349	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K07447	
D_subunit	
K11938	
K00278	C00049,C00036,C00049,C00049
K07001	
K13069	
K04096	
K03650	
K03657	
K03655	
K03654	
K03658	
K00973	C00103,C00103,C00103,C00103
K03770	
K01119	C02353,C02355,C02354,C06194
K04773	
K11749	
K00641	C00263,C01077
K00979	C01187,C04121
K07085	
conjugation-related_protein	
K07270	
K07273	
K07277	
K13789	C00129,C00235,C00341,C00129,C00235,C00341,C00129,C00448,C00129,C00341,C00448,C00129,C00129,C00448,C00129,C00448
K00873	C00074,C00002,C00074,C00002,C00074,C00008,C00022,C00022,C00074,C00074,C00044,C00035,C00131,C00131,C00361,C00361,C00074,C00074,C00022
NodT_family	
K00876	C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C16633
K00874	C00204,C04442,C00204,C00204
K00673	C00062
K04486	C01100,C01100,C01100,C01100
K04485	
K02954	
K06207	
K14652	C00044,C00044,C00199,C00199
K02950	
K02959	
K01277	
K01579	C00049,C00049,C00049,C00049
K01270	C01419,C01419,C05729
K07460	
K01577	C00313,C00798
K01572	C00036,C00036,C05946,C00048
K01278	
K01754	C00065,C00022,C00065,C00065,C00065,C00188,C00188,C00188,C00188,C00188
K06871	
K06872	
K01752	C00065,C00022,C00065,C00065,C00065,C00065
K02005	
K02004	
K01696	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K02000	
K02003	
K02774	C01697,C01697
K07082	
K00759	C00020,C00147,C00242,C00242,C04677
K00610	C00169,C00049,C00438
K01591	C01103,C01103
K07088	
K07089	
K00757	C00299,C00299,C07649
K08173	
K07478	
K02358	
K03703	
K09955	
K01056	
membrane_subunit_K	
membrane_subunit_J	
K09817	
K09816	
K09815	
K01058	C00157,C00157,C00219,C00219,C00350,C00350,C02737,C00157,C01595,C04756,C04635,C05212,C04317,C00157,C06427,C00157,C06427
K09812	
K09811	
K05515	
K02503	
K01810	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
K03442	
aerobic_Class_I_(EC:4.2.1.2)	
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K01755	C03406,C03406,C03406,C03406,C03406
K01627	C01112,C04478
K01934	C03479,C03479
K01935	C01037,C01909
K01937	C00075,C00075,C00075,C00075
K01933	C04640,C04640,C04640
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00351	
K00350	
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K00057	C00093,C00093
K00721	C00096,C00110,C03862
K00688	C00369,C00369,C00369
K03530	
K03438	
K03536	
K00625	C00024,C00024,C00024,C00227,C00024,C00024,C00024,C00024,C00100,C02876
K07011	
K07407	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K07012	
K03437	
K07403	
K07017	
variant_3	
K03744	
K03702	
K03217	
K03215	
K13891	
K03218	
K12266	
K03665	
K06158	
K03707	C00378
K06153	C04574
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02340	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02346	
K01808	C00117,C00117,C00117,C00117,C00117,C00117,C00117,C02962,C02962
K01809	C00275,C00275,C00275,C00275
K03695	
HMP-PP_phosphatase	
K01695	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K01804	C00259,C00259
K01805	C00267,C00267,C00181,C00181
K03327	
K03326	
K03324	
K03289	
K03321	
K03320	
K00432	C00051,C05356,C05966
K03286	
K09810	
K03281	
K03282	
K03328	
K13963	
K04079	
K01243	C00021,C00021,C00021,C00170,C03089
K00857	C00214,C00214,C00526,C11736
K03106	
K03103	C01272
K03101	
K03100	
K16140	
K04759	
MFP_subunit	
K01840	C00275,C00275,C00636,C00275
K12543	
K02990	
K15580	
K01897	C00249,C00249,C00249
K00226	C00337,C00295
K01338	
K00800	C03175,C01269,C03175,C03175
K01893	C00152
K01892	C00135
K00549	C00155,C00155,C00155,C00155,C05698
K01147	
K02687	
K01735	C04691,C04691,C04691,C04691
K01142	
K02760	
K02761	
K16363	C04618,C04618,C04618,C04619,C04619,C04619,C04620,C04620,C04620,C04633,C04633,C04633,C04688,C04688,C04688,C04738,C04738,C05747,C05747,C05747,C05757,C05757,C05757
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K15460	
K00789	C00073,C00073,C00019,C00073
K00942	C00144,C00144,C00362,C00361
K00940	C00008,C00002,C00008,C00015,C00075,C00035,C00035,C00112,C00063,C00104,C00206,C00131,C00361,C00361,C00363,C00363,C00705,C00458,C01346,C00460,C01344
K13747	C18172,C18174
K00946	C01081,C01081
K00945	C00105,C00015,C00055,C00112,C00239,C00705
K06881	
K01096	C03892,C03892
K01095	C03892,C03892
K06887	
K11939	
K10947	
K09918	
K01489	C00475,C00475,C00881,C16635
K02968	
K01520	C00460,C00460
K02967	
K02965	
K02963	
K11065	
K01939	C00130,C00049,C03794
K11534	
K07592	
K03569	
K16210	
K16213	
K16212	
K03565	
K03564	
K11249	
K03561	
K00762	C01103,C00295,C00119
K01467	C00395,C00395
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K00761	C00105,C00106
K00767	C03722,C03722
K00764	C00064,C00119,C00064,C03090,C03090
K01629	C06441,C01131
anaerobic	
K01468	C03680,C03680
K01258	
K02863	
K02860	
K02867	
K00648	C00024,C00229,C03939,C00229,C00024,C01209,C03939,C03939,C01209,C01209,C03939
K07444	
K02864	
K03969	
K01802	
K07118	
K02040	
K11200	
K13694	
K13695	
K01256	C01419,C01419,C05729
K03701	
K02575	
K03314	
K01322	
K02342	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K03310	
K03499	
K03498	
K01960	C00022,C00022,C00022,C00036,C00022,C00022,C00022
K01847	C01213,C01213,C01213,C01213,C01213,C01213,C01213
K03495	
K03497	
K03496	
K17103	C00065,C00269,C02737
K00003	C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K03797	
K03798	
K07749	
K03531	
K02469	
K03814	
K02548	C03657,C04146,C03657,C03657,C04146,C03657,C05427,C03657,C13309,C03657,C05427
K01759	C03451
