C01209	K00645
C00249	K01897
K01756	C04677
K00133	C03082
C04376	K01952
K01924	C01050
C00143	K00560
K01625	C00048
K16363	C05748
K01201	C01190
K00845	C01172
C00275	K01840
C02962	K01808
C00234	K00604
C00286	K02340
K00762	C00119
C00206	K00940
K12308	C00124
C05946	K01572
K00983	C03691
C00219	K01058
C11434	K00099
C00357	K07106
K00700	C00718
K01586	C00680
C00785	K01712
K02523	C04146
C00343	K00384
C00008	K00939
C05898	K03587
K01835	C00092
C00025	K00931
K00759	C00020
C05699	K14155
K01624	C00279
C00148	K01881
K00951	C04494
C03892	K01095
K00059	C05744
C01112	K01627
K02536	C04652
K01495	C05923
C04633	K00059
K00602	C00101
K02563	C05898
K13789	C00353
K01095	C00344
C00117	K00615
K00812	C05947
K00939	C00008
K00919	C11435
C00631	K15633
C05749	K09458
C00029	K01784
C04824	K00748
K01872	C00886
C06055	K01733
K11754	C09332
K16363	C05763
C05345	K01810
C02876	K00625
K01805	C00095
K01495	C05922
K03525	C04352
K03043	C00044
K02560	C06026
K02495	C01079
C00361	K00873
C00024	K00648
C01050	K01924
C00668	K00845
K00609	C00438
C01005	K01079
K01710	C11907
C00130	K01939
C01092	K00833
C00313	K01577
C00039	K02340
C00082	K03149
C01279	K00941
C01165	K00147
K02342	C00039
K02560	C00229
C00075	K03040
K00599	C05830
K01815	C04349
K00873	C00002
C00147	K00760
C04635	K01058
C02380	K00760
C06010	K01652
K00648	C05744
K00599	C05659
C05729	K01256
C01801	K00852
K00945	C00105
K13990	C00439
K02517	C06251
C04442	K00874
K02428	C00130
K01808	C00199
C00025	K13990
K01775	C00133
C00632	K00599
K01058	C05974
K00759	C04051
C02354	K01119
K00014	C02637
K01081	C00475
K04518	C00166
C05143	K05349
K01756	C00020
C04738	K16363
C06022	K02536
C00448	K00806
C00361	K00942
C00459	K02342
K13038	C04352
C00037	K02437
C00606	K01580
C03175	K00891
C00441	K00003
C00680	K01928
K00761	C00106
K00283	C01242
K00969	C00857
K02551	C16519
C05745	K09458
C00463	K01695
K01955	C00169
K11717	C00041
K01662	C00118
C00842	K01710
K01194	C00031
C00168	K00018
C00362	K00942
K01805	C00310
C02355	K01119
K00239	C00122
K01911	C03160
C03862	K00721
C00022	K01960
C00155	K00549
K00941	C04752
K01652	C00068
C00091	K00175
C01594	K05349
K09458	C05750
C00044	K14652
C02972	K00382
C00101	K13990
C01100	K04486
C00106	K00761
K01256	C00037
K07407	G00092
C00046	K03043
C00350	K01613
K00615	C12215
K01243	C03089
K01468	C00439
K01880	C02412
C04442	K01625
K01755	C00062
K00831	C06054
C00025	K01776
K09458	C05759
C00506	K00812
K01689	C00631
C03406	K01755
K00940	C00008
K07407	C00492
C18026	K05606
C01101	K03077
C00819	K01425
K01886	C02282
K00134	C00118
C11453	K01770
C00844	K05349
K07407	C00031
C00047	K01586
K01058	C04317
C05946	K01625
C00041	K00259
K02774	C06311
C03722	K00767
K05349	C00221
K07106	C16698
K00845	C00092
K16363	C05754
K00145	C04133
K01653	C00022
K00615	C00118
K11717	C01528
C00337	K01465
C11638	K00097
K00812	C00166
C00022	K01653
K01653	C06010
K00286	C00148
K00059	C05762
K00812	C00049
C00436	K12251
C04121	K00979
C04640	K01933
K00995	C03892
K00641	C00263
C00061	K00299
C00857	K01950
C05527	K00812
C00101	K11175
C00294	K03783
K03524	C05921
C06055	K00831
C00475	K00876
C00041	K09758
C04146	K02548
K01754	C00109
K05606	C00683
C04620	K16363
C16519	K08680
K01489	C00526
C00455	K00969
C01250	K00145
C05897	K02563
C00197	K00058
C01094	K01624
K06153	C00009
C00002	K03040
C00407	K00826
K01950	C00003
K00645	C01209
C16614	K00760
K00259	C00041
C00036	K00024
K02428	C00362
C16635	K01489
C00203	K02474
C00025	K01425
C00049	K01939
K07407	C05402
K00946	C00068
C18902	K00384
C01272	K03103
K00945	C00112
C00043	K02563
K00721	C00096
K00384	C00342
K00939	C00020
C01209	K00648
K03527	C00129
C00522	K01918
C06148	K01495
K00527	C00458
K01689	C00074
K01627	C01112
C00131	K02342
C03939	K00648
C05399	K07407
K01653	C06006
K03526	C11811
C01613	K07407
K11175	C00234
C04181	K00053
K00831	C03232
K02428	C06196
C00188	K01733
C00064	K01956
K10213	C00242
K00226	C00295
C00251	K02361
K09758	C00049
C00491	K14155
K00788	C01081
C11437	K01662
K03783	C05512
C00445	K13990
K03783	C00242
C00093	K00057
K00059	C20373
C00459	K02338
K01190	C00124
K05349	C00561
G00093	K07407
K03077	C00231
K12373	G08421
K01810	C00668
C03287	K00147
C00065	K01875
K00003	C00441
C01847	K00299
C05796	K12308
K01129	C00330
C00048	K00018
K00527	C00286
K01770	C11436
C16618	K01951
K00812	C05946
K01591	C00105
K01925	C00692
K00919	C11436
C00105	K02428
K01190	C01190
C05922	K01495
K05349	C18796
K02474	C13952
C00078	K01867
K00241	C00122
K00927	C00197
C05839	K05349
C00152	K01424
K01256	C00097
C01213	K05606
C04877	K01929
K00278	C05840
K03783	C00153
C00075	K03046
K00648	C00024
K01572	C05946
K02517	C00229
C01187	K03270
C00027	K03781
K00852	C00117
C00944	K03786
C03415	K13043
K00382	C15972
K00549	C00073
C00416	K00981
C00105	K00945
C00024	K03737
C00044	K03040
K08289	C00101
K00873	C00044
C04272	K00053
C00655	K00760
K00760	C16615
C02637	K00014
K00018	C00168
C00118	K01662
K07407	C00159
K02517	C06025
C00049	K01940
C05840	K03517
C00263	K00641
K14652	C01304
C00233	K00826
C00019	K00558
K01270	C05726
K02552	C00885
K06167	C01151
C01077	K00641
K01869	C02047
C00048	K01625
C00493	K00014
K00762	C00295
K00826	C00123
K05349	C00267
K01935	C01037
C00124	K00849
K00927	C00236
C02470	K00599
K00849	C00124
K01209	C00259
K12251	C00134
K01776	C00217
K01006	C00074
K00940	C00075
K00059	C04618
K00088	C16618
K03040	C00044
K01661	C15547
K00262	C00014
C00957	K00812
K01243	C03539
C00227	K00925
K01493	C00239
K00721	C03862
C00131	K02335
C00506	K01580
K00874	C04442
C00141	K00826
C00460	K02428
C05761	K02560
C00447	K01624
K02377	C00325
C05752	K09458
K01624	C00111
C03506	K01695
K01610	C00074
K01495	C06148
C04281	K00286
K00891	C00493
C03160	K01661
C00407	K01870
K01893	C03402
C06010	K00053
K14652	C15556
K03270	C01187
K09458	C05753
C00632	K03781
K15633	C00631
C06025	K02517
C02474	K01209
C02051	K00282
C01024	K01719
K01438	C00077
K02335	C00039
K00604	C00101
K02609	C20062
C04121	K02527
K01951	C16619
C01212	K01924
K09458	C05762
C18261	K00599
K01687	C00671
K00100	C00024
K00262	C00026
C00229	K00648
C00683	K05606
C00037	K00282
K00962	C00035
K08289	C00445
K01058	C04756
C07648	K00760
C02737	K17103
C03939	K09458
K00791	C04432
C00286	K02338
C00144	K00942
K01883	C03125
K01712	C03680
C00507	K01813
K00983	C00128
C07335	K00097
C01222	K02377
K02338	C00039
C00101	K00600
K01652	C06006
K08289	C04376
K13747	C00315
C00131	K02340
K01939	C00130
K00852	C00673
C00079	K00812
C00362	K01081
C00041	K01872
K01586	C00047
C00631	K01689
K01652	C05125
C00606	K09758
C00692	K01928
C00251	K02552
C00049	K00609
C03680	K01468
C04352	K13038
K00979	C04121
K01081	C05841
C00526	K00857
C00103	K01835
C00263	K00003
C06037	K07407
K01940	C03406
K00673	C03296
C00002	K03043
C00031	K00845
C00074	K01689
K00615	C00117
C00036	K00278
C00294	K10213
C00882	K00859
C00029	K00697
C01185	K01081
C05923	K01495
C08334	K05349
K01627	C04478
K03707	C04294
C00235	K13789
C02291	K14155
K17103	C00269
C00369	K07405
K01652	C06010
K00384	C05703
C00062	K00673
K00174	C00026
C02336	K00847
K02337	C00131
K00845	C00668
K00059	C04633
K00057	C00111
K00942	C00361
C00181	K01805
C01268	K11752
K00605	C00143
K01754	C00014
K03524	C06250
K00625	C00024
K00615	C00279
C00039	K02343
C05223	K09458
K00966	C00096
K01058	C04438
K01952	C04640
C00826	K04518
C01345	K02428
C00458	K02341
C00014	K01915
K01956	C00169
C01005	K00831
C01185	K00763
K00940	C00460
K00283	C00011
K04516	C00254
K00812	C00097
K00948	C00119
C00197	K15633
C00065	K01695
K01754	C00022
C00085	K00615
K00266	C00025
C00279	K01626
C00014	K01425
K00099	C11437
K13038	C01134
K01875	C02553
C02430	K00604
K00850	C05378
C04039	K01687
C14463	K00053
C00133	K01921
C00365	K01493
C00864	K03525
K00600	C00101
K01874	C02430
C00236	K00927
C05747	K16363
C00259	K01804
C05512	K03783
K07407	C02686
K00266	C00014
K01653	C00068
C00221	K00845
C13638	K00100
C11434	K00991
C04756	K01058
K00940	C01346
C00025	K00262
C00055	K00876
C00044	K03046
C00100	K00625
C05688	K11717
K01752	C02218
C00445	K11175
K00059	C16217
C00327	K01940
C00559	K03783
K00059	C05757
K02773	C06311
K01577	C00313
C00944	K03785
K00942	C00035
C00110	K00721
K01915	C00064
K00847	C05345
K02340	C00131
C00029	K00012
C00037	K01880
C20372	K00059
K00831	C01005
K01572	C00022
C00636	K01840
K01810	C01172
K01652	C00022
C00188	K01868
C00011	K00174
K01687	C00141
C00143	K00600
K00059	C05750
K01619	C00118
C00051	K00432
K00527	C00343
C05750	K00059
C04752	K00788
K00677	C04738
C01242	K00605
C11432	K00599
K03525	C03492
K00018	C00160
K03043	C00046
C00448	K02523
C00019	K00789
K01733	C01102
K00599	C06199
K01187	C00031
C01083	K01194
C00441	K00133
C00031	K00705
K01785	C00221
K09758	C00041
K00648	C03939
C00361	K00940
K01077	C04874
K01058	C04635
K02527	C06025
K03517	C03722
C04478	K01627
C01037	K01935
C00042	K00239
K01081	C00294
C01242	K00283
K02437	C00014
C12214	K00615
K00874	C00204
K00945	C00705
K14155	C01962
K00759	C00147
C00117	K00948
C04079	K03525
K03783	C00106
C00352	K01443
C00141	K01649
K00615	C00231
C06007	K00053
K00876	C16634
C00083	K00645
C00620	K01835
C00342	K00527
K13789	C00235
C04478	K03270
K00979	C01187
K01711	C01222
K00981	C00269
K01613	C00350
C00091	K00177
C00364	K01081
K00873	C00286
K00789	C00019
C11811	K03527
C02051	K00283
K01187	C02336
C01097	K00850
C01419	K01270
K01934	C00445
K00876	C00475
C00119	K00948
C00993	K01929
C11638	K03474
C01212	K01925
K00939	C00360
K05349	C03742
K00764	C00119
C00239	K00945
C06548	K00100
K01495	C04895
C14519	K00599
K01425	C00025
K01443	C00357
K01081	C00387
K00282	C01242
C00096	K00966
C00037	K00283
C00022	K00259
C00163	K00925
K01649	C02504
C01103	K01591
K00014	C00493
K11752	C01268
K00174	C00091
K01425	C00014
C00337	K00226
K01491	C00445
C00015	K00940
C04619	K16363
C01131	K01629
K05349	C02659
K00600	C04377
C05345	K00615
C00131	K02341
K02342	C00131
K00757	C00106
C01209	K09458
C00195	K01201
C00169	K00610
C00235	K00791
C00360	K00939
C00921	K11754
C00052	K01784
K00024	C00036
K01190	C00267
K01256	C05726
C04619	K00059
K01886	C00064
K01187	C00095
K00940	C00044
K00525	C00206
C00063	K03043
K00282	C00011
C15973	K00382
K00600	C00065
C00170	K01243
C00036	K01572
C00725	K03800
K00602	C04734
K01840	C00275
C01185	K00969
K01652	C00900
K03783	C00385
K00075	C01050
K00560	C00364
K01937	C00063
C01172	K01810
K01868	C02992
C00049	K00812
C00120	K03524
C00606	K00812
C01909	K01935
C00135	K01745
C00242	K00760
K13922	C00100
C04895	K01077
C00025	K01915
K01000	C04851
K10213	C00147
C00357	K01443
K00940	C00015
K03800	C16238
C00024	K00625
C00022	K00873
C01063	K00652
C00044	K00873
C00049	K01580
K01673	C00288
K01580	C00245
K00058	C03232
K00845	C00267
C03360	K01077
K00003	C00263
C00199	K01783
C00267	K01785
C00105	K00761
K00760	C00385
C00446	K00849
K00826	C00141
K09458	C20372
K00969	C00003
C00039	K02342
K00760	C00144
C00231	K01783
K03781	C00007
C00049	K00278
K01790	C00688
C20376	K00059
C06006	K00053
K00059	C04619
C00036	K01610
K00857	C00365
C05744	K00059
C20375	K09458
C02492	K01218
C00015	K00525
K01058	C04230
C00026	K00262
K00876	C00105
C00636	K00966
K00789	C00073
K00059	C05747
C00492	K07407
K01081	C00881
K01696	C00463
C00217	K01425
K00029	C00011
K01733	C00188
C00036	K00812
K00100	C10700
K01425	C00217
K00812	C00606
C04317	K01058
C15532	K01438
K00854	C00231
K00763	C00253
C00055	K00945
K16363	C06022
K02341	C00039
C00459	K02341
C00258	K00865
K16363	C05760
K00432	C00127
K00812	C00082
K09458	C05756
K00657	C02714
K02343	C00131
C05753	K00059
C00881	K01489
C00073	K01874
C00022	K01752
C04133	K00145
K03103	C01245
K00053	C04039
K00257	C16468
K01840	C00636
K01425	C00064
K00966	C00636
K10213	C00262
K01572	C00048
C00022	K14155
C00039	K02337
C00445	K00605
K14155	C05698
C05698	K00549
C04688	K16363
C04751	K01923
C00011	K00175
K11754	C00415
C00385	K00760
K01874	C05336
C00063	K00940
K00793	C00255
K13789	C00129
K01625	C04442
K00940	C00081
C01096	K00100
K01077	C00870
K02564	C00085
C04734	K00602
C00780	K00599
K01756	C03794
K00067	C00688
C00130	K00088
K01625	C05946
K00858	C00006
K01081	C01762
K01737	C03684
K01770	C11453
K00432	C04742
K00812	C01179
K04567	C01931
K01783	C00231
C00148	K00286
K01873	C02554
K01119	C01367
K03786	C02637
K03040	C00046
K00812	C05528
C04618	K00059
C03232	K00831
C00082	K01866
K00865	C00258
C01242	K00282
C00458	K02342
K00012	C00167
C00064	K00764
C00204	K00874
C00118	K00134
C03794	K01756
K00895	C05378
C00131	K02337
K02217	C14819
C11435	K00919
K13990	C03479
C05755	K09458
C00705	K00940
K09458	C05746
C15809	K03149
K01580	C00506
C00020	K00939
K00525	C00705
K01783	C00199
C11435	K00991
K01784	C00052
K01929	C04702
K00705	C00208
C00065	K17103
K00604	C03294
K00940	C00286
K11175	C00445
C06441	K01629
K06153	C17556
C00118	K01624
C01102	K01733
K01624	C00118
C03838	K08289
K01696	C00078
C00003	K00858
K00147	C01165
C16633	K00876
K01653	C05125
C03479	K01934
C00267	K01805
K00760	C00020
C01103	K00762
C17556	K01000
C03263	K02495
C00387	K03783
K00873	C00022
C01346	K00940
K00600	C00143
C00183	K01873
K00800	C03175
C00270	K00983
C04327	K00788
K02536	C06022
C00688	K00067
C00008	K00873
K03046	C00046
C00365	K00560
C05762	K00059
C00212	K10213
K00940	C00002
C02282	K01886
K01000	C05897
C00101	K00602
C00097	K13038
C01187	K00979
K01585	C00179
K00940	C00458
C00458	K02337
C00680	K01586
K11717	C05703
C04574	K06153
K03473	C06054
K01580	C00334
C01179	K00812
K00278	C00049
K01892	C02988
K01629	C00266
K00299	C01847
C06188	K01223
C00129	K13789
C20440	K06167
C00062	K01585
K00609	C00169
K00100	C14765
C05921	K03524
C05401	K07407
C00141	K00606
C00143	K01491
C00395	K01467
C01697	K02773
K03781	C05640
C05382	K00615
K00059	C04688
K01489	C12739
C00149	K00029
C05757	K16363
C00118	K00615
K01752	C00022
K00097	C07335
K10213	C00380
C00700	K02428
K13789	C00341
K01243	C00170
K01951	C00144
K00796	C00921
G13033	K12373
C03089	K01243
C00122	K01679
C00459	K02335
C05729	K01270
C03150	K03783
K01424	C00049
K01058	C00157
K00432	C04805
K03781	C00067
C00130	K00760
K00876	C00299
C00147	K00759
C00369	K00700
C00063	K00527
K00645	C00083
C03319	K00067
C00286	K02343
K00826	C00183
C04807	K00796
C06007	K01687
C01419	K01256
K03783	C00253
C00671	K00826
K00697	C00689
C00199	K14652
K00286	C03912
K00059	C16220
K00059	C20377
C11453	K03526
C00258	K00018
K00282	C00037
C00043	K00677
K01579	C00099
C00039	K02341
C00217	K01925
K04516	C00251
C01412	K00100
C00121	K00852
K01870	C03127
K01081	C00212
C01134	K00954
K02428	C00075
C03892	K01096
K01719	C01051
K01081	C00559
K01425	C00819
K00941	C04556
K00857	C00364
K02335	C00131
K01610	C00036
C00330	K03783
K00703	C00718
K00760	C00262
K00602	C00234
K00625	C00100
C00044	K01495
C06024	K02527
C02737	K01613
C00074	K01610
K13789	C00448
C03090	K00764
C06054	K00831
K07405	C00721
K00134	C00236
C00279	K01624
C00254	K04518
C05684	K00384
K00100	C02888
C04851	K02563
C00387	K10213
K00940	C00063
K07407	C00116
C01762	K03783
K00873	C00008
K05349	C00844
C00022	K03737
K00384	C01528
C00459	K02340
K01465	C00438
C00079	K01889
K02563	C05893
K01695	C00463
K13990	C00101
C03393	K03473
C05125	K01653
K07407	C00137
C00330	K01081
K00549	C05335
C00075	K03043
C00119	K00762
K03527	C00235
K03149	C04327
C00015	K09903
K11175	C04376
C04631	K00075
C00160	K00018
C00036	K01960
K00177	C00091
C05689	K11717
K03783	C00147
C00011	K01673
C00037	K00605
K00945	C00239
K01897	C00154
K02548	C05818
C01798	K05349
C13309	K02548
K01489	C00299
C00475	K01489
K07407	C00794
C00082	K00812
C00493	K00891
K01201	C00195
C00101	K08289
K00599	C11433
C00169	K13043
C00074	K00873
C16219	K00059
K16363	C04246
C03492	K13038
C00081	K02428
K09758	C09306
K07407	C03692
C00026	K00177
K00625	C00227
K01079	C00065
K00610	C00169
C00295	K00226
K01735	C00944
C11437	K00099
C00460	K00940
C05345	K00895
K00100	C06142
C00147	K03783
C00112	K00940
C00269	K00995
C00239	K01493
C00048	K01572
C00044	K02428
K01858	C04006
C05966	K00432
K00939	C00206
C00668	K01810
C11516	K07026
K00606	C00966
C00458	K02343
C04620	K00059
C04618	K16363
K00794	C04332
C00111	K01803
K01679	C00122
C00049	K01579
K01580	C00519
C08325	K05349
K00652	C01092
K14155	C00022
C03912	K00286
K00940	C00705
C00046	K03046
C01269	K00800
C00342	K00525
K01588	C04751
C00123	K01869
C00049	K00610
K00826	C00671
K03525	C01134
K03783	C00559
C00798	K01577
C00455	K01081
K01653	C00900
K00912	C04919
K00793	C04732
K13043	C18048
K09903	C00105
K00826	C00233
K07407	C00089
C00239	K01081
K03587	C04574
C00074	K01626
C00105	K01081
K01945	C03838
C00065	K01752
K14155	C00097
C15815	K03149
C00243	K01190
K00262	C00025
C05427	K02548
C04332	K00793
C00015	K00945
K03737	C00022
K01887	C02163
K01187	C00267
C00099	K01918
C00101	K11754
C00286	K02337
C05378	K01624
K00873	C00206
K02361	C00885
C04646	K00088
K00259	C00022
K07026	C11544
C00105	K09903
C00025	K00812
C04272	K01687
C00135	K00599
C00460	K01520
K00940	C00459
C00063	K03046
K06131	C05980
C00064	K01886
K01629	C00111
K01759	C00546
C16216	K00059
C00131	K02343
C00212	K03783
C05335	K01874
C00188	K01754
K02428	C00144
C03410	K00983
K01626	C04691
C00275	K01809
K00382	C00091
K01520	C00365
K01734	C00546
C00020	K00760
K01624	C00354
C16238	K03800
K01784	C00029
K01058	C01595
K00599	C01152
K14155	C00155
C00089	K01187
K02428	C00365
C00132	K03781
C00445	K08289
C00458	K02338
K00760	C04646
K00849	C00446
C05761	K09458
C05402	K07407
C05223	K02517
K01624	C00447
K00097	C06055
C04053	K01815
K01752	C00065
C00234	K11175
K00175	C00091
C00068	K01652
K01119	C05822
C00097	K14155
K01804	C00508
K01803	C00118
C01595	K01058
K02428	C00655
K00833	C01037
C00041	K01775
K01679	C00149
C04895	K01737
K11175	C00101
C00064	K01955
C00286	K02342
C00020	K00759
K01081	C00214
C00369	K01176
C11736	K00857
K00940	C00131
C02442	K00599
C01304	K11752
K16363	C05758
C00111	K01734
C00157	K01058
K01493	C00365
C00900	K00053
K01223	C01172
C00049	K09758
K00599	C18259
K01929	C04882
C01157	K00286
K00641	C01077
C00341	K13789
C11436	K01770
K01889	C03511
C00718	K00700
C00208	K01187
K00891	C03175
C00378	K03707
K00721	C00110
K00703	C00498
C00064	K00266
C00065	K01696
K01649	C00141
C00075	K00940
K01270	C00097
C00498	K00703
C00021	K01243
C00234	K08289
K04486	C00860
C00011	K03737
C03175	K00800
C00103	K00973
C00097	K01883
K00099	C11434
K01752	C00014
C00035	K00873
K07407	C00124
K00948	C00117
C00831	K03525
C03657	K02548
C00267	K00845
C00055	K01081
K01745	C00785
K01755	C00122
C00350	K01058
K00018	C00258
C14818	K02217
K00029	C00022
C00459	K02343
C05125	K01652
C00582	K02609
C00044	K03043
C00022	K01754
K03783	C00262
K01923	C04823
C00251	K04516
C00097	K00812
K00928	C03082
K01924	C01212
C00039	K02335
C04677	K00759
C00134	K00657
C01127	K01625
C00568	K00796
K00610	C00438
K00812	C00025
C00011	K00177
K00757	C16633
C02737	K01058
C00020	K01081
K00826	C00407
C18172	K13747
K01809	C05345
C00479	K13922
C00166	K04518
C00025	K01580
K02341	C00131
C00183	K00826
C00437	K01438
C00046	K00962
K00024	C00149
C00020	K01756
C00206	K00939
C00458	K00940
C00075	K01937
K01695	C00078
C03794	K01939
K01058	C05973
K03269	C04824
K13990	C00664
C00117	K01808
C05932	K06447
C16470	K00257
C00234	K01491
C00026	K00174
K00599	C18260
C00131	K02338
K08680	C05817
C04677	K00602
C04882	K01000
K00286	C01157
K00600	C00037
C00705	K00945
C00092	K01858
C03506	K01696
K00053	C14463
C00458	K02340
K00688	C00718
K00940	C00112
K00525	C00361
C04691	K01735
K01847	C00091
K01866	C02839
C00269	K17103
K01119	C01368
C00035	K00940
K00700	C00369
K09458	C05744
K01810	C05345
C04702	K01000
C00022	K01006
K00991	C11434
C00026	K00812
C06194	K01119
C00295	K00762
C00095	K00847
K01649	C00024
C00475	K10213
K03474	C00627
C00352	K02564
K00067	C03319
K01935	C01909
C02353	K01119
K01270	C00037
K00762	C01103
K00053	C04272
C00526	K03783
K00145	C01250
C00025	K01885
K01467	C06567
C04652	K00748
C18174	K13747
K00088	C00655
C00269	K06131
K00931	C03287
K01000	C00105
K03737	C00024
C00286	K02428
K00177	C00026
C03451	K01759
C04874	K01633
C11907	K01790
C14762	K00100
C06126	K07407
K00527	C00131
K02548	C03657
K01218	C00159
C00047	K04567
K01443	C00352
K01580	C00099
C00111	K01624
C00445	K01491
C00101	K00605
K01662	C00022
K00558	C00019
K01096	C00344
K00560	C00415
C00655	K01081
C00354	K01624
K00925	C00033
K02343	C00039
C00310	K00854
K01875	C06481
C05841	K03783
K01918	C00864
K00940	C00206
K00973	C00842
K03046	C00044
K01756	C00122
C11436	K00919
K00059	C04620
C00245	K01580
K00688	C00103
C00130	K01081
K01633	C01300
C00458	K02335
K16363	C05751
K00873	C00035
C00073	K00789
K00278	C00036
K00605	C02972
K00286	C04281
K00147	C03287
K03800	C16237
K01662	C11437
C00369	K00688
C00109	K01652
K00954	C00882
C01235	K07407
K01491	C00234
C00044	K00527
C00002	K03046
C05759	K00059
C00130	K00602
K02428	C00105
K00962	C00015
C01290	K01190
K00525	C01346
C01697	K02775
C00026	K00266
C03838	K11175
C00026	K00382
K00283	C00037
C00680	K03340
C00008	K00940
C00262	K03783
C00111	K03517
C00664	K13990
K00226	C00337
K01081	C00362
C00068	K01653
K00942	C00362
C00459	K02337
K06447	C05931
K00925	C00227
K09458	C20376
C00096	K01711
C00002	K00873
C00360	K01081
C00286	K02341
